State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
94	5	0.474741	0.120844	0.118552	0.116742	0.118611	0.0303098	0.0287546	0.0293453	0.0299803	0.00589236	-0.000299236	1.06788
95	5	0.474454	0.120656	0.118665	0.116434	0.118443	0.0303175	0.0291028	0.0291708	0.0301752	0.00603411	0.000277479	1.06742
96	5	0.474338	0.121244	0.118244	0.116131	0.118994	0.0302629	0.0291203	0.0291326	0.0302584	0.0069132	-0.000709734	1.06772
97	5	0.474673	0.120841	0.118532	0.116584	0.118672	0.0303058	0.0287311	0.0292954	0.0300412	0.00616143	-0.00041219	1.06768
98	5	0.474711	0.120914	0.118574	0.11618	0.118451	0.0303853	0.0290347	0.0291607	0.0301607	0.00663633	0.000207177	1.06757
99	5	0.474434	0.1214	0.118286	0.11613	0.119044	0.0302901	0.0290292	0.0291661	0.0303211	0.00719561	-0.000866599	1.0681
0	6	0.474407	0.122164	0.118391	0.115133	0.118782	0.030611	0.0286006	0.028948	0.030511	0.00993303	-0.00059772	1.06755
1	6	0.474203	0.122341	0.118278	0.115238	0.119128	0.0306265	0.0287665	0.0289876	0.030426	0.00973973	-0.000815052	1.06799
2	6	0.47493	0.121988	0.11844	0.115342	0.118727	0.0305531	0.0284961	0.029005	0.030442	0.00949448	-0.000641092	1.06792
3	6	0.474282	0.122236	0.118254	0.114907	0.118824	0.0306676	0.028573	0.0289653	0.0304837	0.0102523	-0.000728982	1.06719
4	6	0.474317	0.122406	0.118277	0.115109	0.119024	0.0306205	0.0287151	0.0289207	0.0305466	0.0101395	-0.000822538	1.06794
5	6	0.474757	0.12219	0.118358	0.115198	0.118727	0.0305741	0.0283486	0.0289969	0.0305083	0.0100493	-0.000891402	1.06766
6	6	0.474381	0.122591	0.118202	0.114796	0.118907	0.0307039	0.0286002	0.0289119	0.0305276	0.0107854	-0.000786775	1.06762
7	6	0.474339	0.122571	0.118439	0.115041	0.119036	0.0306229	0.028658	0.0288758	0.030574	0.010479	-0.00071645	1.06816
8	6	0.474887	0.122449	0.118273	0.115004	0.118716	0.0306365	0.0283679	0.0289039	0.0305897	0.0106756	-0.00087236	1.06783
9	6	0.47448	0.122713	0.118195	0.11462	0.118885	0.0307351	0.028627	0.028826	0.0305509	0.0111705	-0.000660605	1.06763
10	6	0.474319	0.122648	0.118527	0.114822	0.118932	0.0306847	0.0285803	0.0288277	0.030667	0.0110203	-0.000594299	1.06801
11	6	0.474745	0.122625	0.118244	0.114662	0.118816	0.0306831	0.0283291	0.0288866	0.0307177	0.0113775	-0.00109001	1.06771
12	6	0.474566	0.122993	0.118209	0.114426	0.118939	0.0307843	0.0285689	0.0287841	0.0305512	0.0117526	-0.000666298	1.06782
13	6	0.474334	0.122802	0.118636	0.114654	0.119014	0.030746	0.0285434	0.0287739	0.0307393	0.0115295	-0.000563564	1.06824
14	6	0.474791	0.122814	0.118203	0.114492	0.118785	0.0307063	0.0283069	0.028776	0.0307041	0.0118483	-0.000981953	1.06758
15	6	0.474492	0.123042	0.118336	0.114394	0.118991	0.0308397	0.0285243	0.028772	0.0306127	0.0119894	-0.000632595	1.068
16	6	0.474296	0.123014	0.118519	0.114454	0.118865	0.0308206	0.0284558	0.0287585	0.0307408	0.012086	-0.000532925	1.06792
17	6	0.474818	0.123096	0.118145	0.114352	0.118832	0.0307434	0.0282255	0.028759	0.0307346	0.0123983	-0.00113485	1.06771
18	6	0.474249	0.123183	0.118466	0.114265	0.118845	0.0308871	0.0285578	0.0287423	0.0306552	0.0123234	-0.000310599	1.06785
19	6	0.474348	0.123277	0.118495	0.114186	0.118924	0.0308473	0.0284022	0.0287248	0.0308861	0.0128241	-0.000740114	1.06809
20	6	0.474951	0.123272	0.118088	0.114202	0.118687	0.0307854	0.0282097	0.0286859	0.0306722	0.0127694	-0.000900529	1.06755
21	6	0.474302	0.123292	0.118504	0.114068	0.118901	0.0309489	0.0285114	0.0286995	0.0307574	0.0128464	-0.000367979	1.06798
22	6	0.47443	0.123422	0.118581	0.113961	0.11881	0.0309239	0.0283474	0.0286213	0.030852	0.0133611	-0.000404201	1.06795
23	6	0.475152	0.123486	0.11809	0.114126	0.118763	0.0308151	0.0281499	0.0286683	0.0306642	0.0131296	-0.000974159	1.06792
24	6	0.474055	0.123423	0.118601	0.113984	0.11876	0.0310116	0.0285195	0.0287109	0.0308356	0.0131614	-0.000163468	1.0679
25	6	0.474511	0.123627	0.118489	0.113882	0.1188	0.0309601	0.0283038	0.0285437	0.0308554	0.0137767	-0.000418241	1.06797
26	6	0.474885	0.123518	0.118256	0.114109	0.118686	0.0308714	0.0282372	0.0286122	0.030694	0.0132274	-0.000587987	1.06787
27	6	0.473999	0.123491	0.118697	0.11386	0.118779	0.0310233	0.0284809	0.0286054	0.0308775	0.0135286	-5.69304e-05	1.06781
28	6	0.474731	0.123858	0.118393	0.113788	0.118767	0.0309739	0.0282541	0.0285255	0.0308952	0.0141913	-0.000530601	1.06819
29	6	0.474878	0.123591	0.11832	0.113983	0.118608	0.0309158	0.0282505	0.0286286	0.0307192	0.0134511	-0.000439782	1.06789
30	6	0.474014	0.123614	0.118781	0.113704	0.118875	0.0310705	0.0284951	0.0285873	0.0309635	0.0139137	-7.41742e-05	1.0681
31	6	0.474711	0.123835	0.118467	0.113764	0.118771	0.0309736	0.0282648	0.0284892	0.0307745	0.0141049	-0.000308147	1.06805
32	6	0.474834	0.123524	0.118376	0.113877	0.118645	0.0309719	0.0282377	0.0286637	0.0307717	0.0135677	-0.000463211	1.0679
33	6	0.474186	0.123722	0.118748	0.113637	0.118736	0.0310369	0.028417	0.0285213	0.0309486	0.0141692	-3.7708e-06	1.06795
34	6	0.474652	0.12385	0.118395	0.113801	0.118704	0.0309429	0.0283106	0.0285266	0.0308655	0.0140634	-0.000418952	1.06805
35	6	0.474629	0.123509	0.118523	0.113834	0.118556	0.0310406	0.0282587	0.0286404	0.0307543	0.0136467	-0.00012082	1.06775
36	6	0.474131	0.12372	0.118826	0.113497	0.118733	0.0310083	0.028436	0.0284923	0.030928	0.014264	0.000109995	1.06777
37	6	0.474858	0.123796	0.118398	0.11387	0.118758	0.0309964	0.0282822	0.0284912	0.0307776	0.0139736	-0.000327791	1.06823
38	6	0.474573	0.123573	0.118612	0.113859	0.118585	0.0310218	0.0282594	0.0286266	0.0308027	0.0137206	-0.000113024	1.06791
39	6	0.474123	0.123806	0.118771	0.113546	0.118715	0.0310057	0.0284887	0.0284184	0.03088	0.0142715	0.000236024	1.06775
40	6	0.474881	0.123677	0.118473	0.113966	0.118604	0.0309863	0.0282593	0.0285882	0.0307645	0.0136808	-0.000223042	1.0682
41	6	0.474638	0.123569	0.118689	0.113859	0.118653	0.0310155	0.0283319	0.028602	0.0309092	0.013761	-0.000119683	1.06827
42	6	0.474145	0.123782	0.118718	0.113589	0.118776	0.0309773	0.0285182	0.0284359	0.0308617	0.0141209	0.000131278	1.0678
43	6	0.475079	0.123561	0.118482	0.114023	0.118564	0.0309573	0.028311	0.0285926	0.0307562	0.0134301	-0.000151491	1.06833
44	6	0.474123	0.12351	0.118764	0.113743	0.118513	0.0309993	0.0284302	0.0285727	0.0309454	0.013778	0.000151951	1.0676
45	6	0.474497	0.123819	0.118733	0.113706	0.118621	0.0309986	0.0285165	0.0283864	0.0306557	0.0139193	0.000547748	1.06793
46	6	0.475001	0.123318	0.118622	0.114092	0.11838	0.0309861	0.0282688	0.0286629	0.0307484	0.0131351	8.01e-05	1.06808
47	6	0.474228	0.123519	0.118791	0.113707	0.118537	0.0310327	0.0284708	0.0285228	0.0309496	0.0138611	0.000266574	1.06776
48	6	0.474669	0.123739	0.118846	0.113812	0.11863	0.0309594	0.0284328	0.0284148	0.0305307	0.0136418	0.00062083	1.06803
49	6	0.474689	0.12321	0.118773	0.114103	0.118335	0.0310267	0.028458	0.028641	0.0308294	0.0129809	0.000423222	1.06807
50	6	0.474193	0.123479	0.118853	0.11372	0.11847	0.0310159	0.0284848	0.0285165	0.0309014	0.0137449	0.000436821	1.06763
51	6	0.474792	0.123457	0.11884	0.114126	0.118513	0.0309273	0.0284893	0.0284497	0.0304143	0.0128584	0.00082354	1.06801
52	6	0.474398	0.123099	0.118961	0.114205	0.118212	0.0310244	0.0285251	0.028648	0.0308562	0.0127367	0.00074367	1.06793
53	6	0.47408	0.123353	0.119008	0.114015	0.118369	0.0310247	0.0285774	0.028482	0.0306483	0.0130688	0.00104127	1.06756
54	6	0.474848	0.123082	0.119068	0.114352	0.118389	0.0309343	0.0285788	0.0285408	0.0303459	0.012068	0.00122208	1.06814
55	6	0.474313	0.122961	0.119052	0.114259	0.118141	0.0310122	0.0285894	0.0286393	0.0308707	0.0125083	0.000939078	1.06784
56	6	0.474351	0.123073	0.118982	0.114284	0.118389	0.0309111	0.0285967	0.0285224	0.0304851	0.0122392	0.00102398	1.06759
57	6	0.474936	0.122687	0.119175	0.114637	0.11832	0.0308738	0.0286868	0.0286346	0.0303305	0.01117	0.00135836	1.06828
58	6	0.474155	0.122708	0.119127	0.114581	0.11812	0.0309282	0.0286833	0.0287219	0.0307711	0.0116318	0.00105362	1.0678
59	6	0.474353	0.122555	0.119068	0.114842	0.118341	0.0307933	0.0287489	0.0286037	0.0302873	0.0107169	0.00129095	1.06759
60	6	0.474802	0.122164	0.119144	0.114954	0.118269	0.0308444	0.0288225	0.0287488	0.0303227	0.0101172	0.00137663	1.06807
61	6	0.474235	0.122429	0.119146	0.114814	0.118089	0.0308451	0.0287169	0.0286989	0.030641	0.0109453	0.00119827	1.06761
62	6	0.47452	0.122189	0.118972	0.115271	0.118385	0.0306924	0.0288553	0.0287278	0.0301641	0.00954435	0.00116394	1.06778
63	6	0.474796	0.121882	0.119076	0.115176	0.118329	0.0307433	0.0288362	0.0288691	0.0303548	0.00945556	0.00103221	1.06806
64	6	0.474545	0.122241	0.118962	0.115041	0.118206	0.0307395	0.0286956	0.0287588	0.0305028	0.0102916	0.00087106	1.06769
65	6	0.474402	0.121901	0.118969	0.115636	0.118357	0.0306208	0.0289577	0.0288523	0.0302399	0.00872312	0.00102879	1.06794
66	6	0.474714	0.121764	0.118915	0.115287	0.118417	0.0306862	0.0287618	0.029003	0.0302996	0.00908158	0.000602762	1.06785
67	6	0.474457	0.122063	0.118714	0.115267	0.118281	0.0306768	0.028791	0.028821	0.0305265	0.00972954	0.000517984	1.0676
68	6	0.474258	0.121779	0.118832	0.115708	0.118579	0.0305767	0.0288983	0.0289843	0.0301264	0.00832684	0.000578219	1.06774
69	6	0.474832	0.121624	0.118778	0.115425	0.118492	0.0306113	0.0287159	0.0290177	0.0302609	0.00874497	0.000313133	1.06776
70	6	0.474511	0.121993	0.11866	0.115368	0.118396	0.0306327	0.028799	0.0289061	0.0304251	0.00934513	0.000341442	1.06769
71	6	0.474112	0.121719	0.118865	0.115784	0.118597	0.0305255	0.0289076	0.0289785	0.0302304	0.00824636	0.000461154	1.06772
72	6	0.474757	0.121546	0.118739	0.115577	0.118439	0.0305803	0.0287383	0.0290091	0.0302526	0.00848126	0.000333698	1.06764
73	6	0.474809	0.121803	0.118634	0.115542	0.118253	0.0305918	0.0288415	0.0289329	0.0303508	0.00883088	0.000497565	1.06776
74	6	0.47392	0.121799	0.118827	0.115695	0.118696	0.0305795	0.0289332	0.0289759	0.0303381	0.00853479	0.000308055	1.06776
75	6	0.474795	0.121659	0.118568	0.115574	0.118642	0.0305349	0.0286269	0.0290478	0.0301897	0.00855568	-0.000139983	1.06764
76	6	0.4746	0.121644	0.11859	0.115585	0.118411	0.0305733	0.0288748	0.0289913	0.0303665	0.00855412	0.000251768	1.06764
77	6	0.473993	0.121689	0.118656	0.115613	0.118806	0.0305581	0.0288029	0.0290399	0.030345	0.00855877	-0.000163265	1.0675
78	6	0.474867	0.121657	0.118582	0.115623	0.118522	0.0305535	0.0286599	0.0290542	0.0301116	0.00841578	0.000100778	1.06763
79	6	0.474496	0.121517	0.118681	0.11562	0.118418	0.0305958	0.028885	0.029015	0.0303662	0.00839125	0.000339682	1.06759
80	6	0.47399	0.121741	0.118712	0.115613	0.118775	0.0305428	0.0288569	0.0290826	0.0303063	0.00846499	-4.87043e-05	1.06762
81	6	0.474975	0.121598	0.118463	0.115721	0.118422	0.0305265	0.0286643	0.0290479	0.0300785	0.00821599	9.82067e-05	1.0675
82	6	0.474463	0.121536	0.118731	0.115692	0.118336	0.0305869	0.0289064	0.0290604	0.0304049	0.00830647	0.000395443	1.06772
83	6	0.474023	0.121794	0.11875	0.115576	0.118739	0.0305687	0.028828	0.0290106	0.0303433	0.00870303	5.1134e-05	1.06763
84	6	0.475073	0.121621	0.118444	0.115722	0.118423	0.0305328	0.0286504	0.0290241	0.0300755	0.00827386	9.88214e-05	1.06757
85	6	0.474382	0.121597	0.118772	0.115642	0.118353	0.0305957	0.0288657	0.0290118	0.0304475	0.00854285	0.000394448	1.06767
86	6	0.474089	0.121854	0.118498	0.115581	0.118891	0.0305111	0.0287714	0.0290601	0.0303426	0.00870711	-0.000480326	1.0676
87	6	0.474982	0.121605	0.118373	0.115794	0.118608	0.0304858	0.0286647	0.0290763	0.0301252	0.00813088	-0.000267379	1.06771
88	6	0.474332	0.121559	0.118706	0.115628	0.11854	0.0305424	0.0288397	0.0290768	0.0303918	0.00838137	7.40144e-05	1.06762
89	6	0.474043	0.121917	0.118456	0.115601	0.118903	0.030542	0.028814	0.0290169	0.0303174	0.00875335	-0.000398905	1.06761
90	6	0.475236	0.121707	0.118374	0.115774	0.118685	0.0305126	0.0286227	0.0290452	0.0301122	0.00832334	-0.000311962	1.06807
91	6	0.474452	0.121666	0.118597	0.115479	0.118582	0.030563	0.028789	0.02907	0.0304818	0.00877923	-0.000173037	1.06768
92	6	0.474022	0.122028	0.118365	0.115405	0.118955	0.0305377	0.0287535	0.0290489	0.0303377	0.00908295	-0.000641816	1.06745
93	6	0.475019	0.121639	0.118447	0.115772	0.118642	0.0305007	0.0286211	0.0290072	0.0302091	0.00837993	-0.000270767	1.06786
94	6	0.474164	0.121756	0.118699	0.11544	0.118702	0.0305793	0.0287084	0.0290501	0.0304529	0.00898363	-0.000204331	1.06755
95	6	0.47425	0.122115	0.118277	0.115314	0.118978	0.0305902	0.0287902	0.0290455	0.0303467	0.00927368	-0.000667983	1.06771
96	6	0.475059	0.121711	0.118406	0.115738	0.118585	0.0305032	0.0285517	0.0290937	0.0302312	0.00848583	-0.000420182	1.06788
97	6	0.474182	0.121929	0.118516	0.115251	0.118769	0.0306009	0.0286535	0.0289869	0.0305129	0.00951088	-0.000467432	1.0674
98	6	0.474282	0.12222	0.118279	0.115335	0.118951	0.0306063	0.0287771	0.0290201	0.0303433	0.00940007	-0.000611276	1.06781
99	6	0.474842	0.121759	0.118553	0.115545	0.118613	0.0305485	0.0285591	0.0290438	0.0303891	0.00894216	-0.000360804	1.06785
0	7	0.474305	0.123007	0.118201	0.114345	0.118978	0.0307776	0.0286589	0.0286898	0.0307007	0.011981	-0.00068465	1.06766
1	7	0.474726	0.123075	0.118314	0.114303	0.118873	0.0307995	0.0282247	0.0287969	0.0307921	0.0124943	-0.00105233	1.06791
2	7	0.474208	0.123181	0.118338	0.114263	0.118886	0.0308568	0.0283369	0.0287152	0.0307245	0.012596	-0.000744246	1.06751
3	7	0.474378	0.123343	0.118168	0.114254	0.119037	0.0308135	0.0286045	0.028697	0.0307111	0.0124644	-0.000804746	1.06801
4	7	0.47459	0.123225	0.118337	0.114226	0.118789	0.0308464	0.0281516	0.0288062	0.0308626	0.0128762	-0.00105096	1.06783
5	7	0.474147	0.123324	0.118268	0.114074	0.118749	0.0308733	0.0283471	0.0286814	0.0307482	0.0129714	-0.000646241	1.06721
6	7	0.474468	0.123316	0.118222	0.114099	0.118991	0.030832	0.0285139	0.0286779	0.0307902	0.0127803	-0.000834266	1.06791
7	7	0.474508	0.123301	0.118299	0.114064	0.118935	0.0308489	0.0281129	0.0287917	0.0308745	0.0131644	-0.00125472	1.06774
8	7	0.474472	0.123474	0.118237	0.11399	0.118836	0.0309133	0.0283818	0.0286497	0.0307449	0.0132163	-0.000654105	1.0677
9	7	0.47456	0.123519	0.118286	0.114007	0.118988	0.0308741	0.0284981	0.0286173	0.0308604	0.0132285	-0.000756338	1.06821
10	7	0.474477	0.123559	0.118273	0.113903	0.118817	0.0309213	0.0281011	0.0287706	0.0309726	0.0137465	-0.00118452	1.06779
11	7	0.474404	0.123595	0.118241	0.113852	0.118783	0.0309598	0.0284115	0.0285936	0.0307883	0.0135679	-0.000517423	1.06763
12	7	0.474364	0.123626	0.118364	0.113817	0.119037	0.0309082	0.0284193	0.0286032	0.0309163	0.01368	-0.000810177	1.06806
13	7	0.474326	0.123735	0.118207	0.113703	0.118888	0.0309472	0.028021	0.0286324	0.0309745	0.0143344	-0.00123597	1.06743
14	7	0.474539	0.123833	0.11823	0.113782	0.118805	0.0310229	0.0283529	0.028572	0.0307443	0.0139461	-0.000483035	1.06788
15	7	0.47436	0.12385	0.118329	0.113658	0.119053	0.0309151	0.0283533	0.0286029	0.0310608	0.014241	-0.00104821	1.06818
16	7	0.47462	0.123955	0.118169	0.113622	0.118828	0.0310231	0.0279676	0.0286308	0.0309509	0.0147114	-0.00117083	1.06777
17	7	0.474419	0.123852	0.11828	0.113661	0.118755	0.0310102	0.0284336	0.0285072	0.0308723	0.0141716	-0.000384961	1.06779
18	7	0.474202	0.123999	0.118502	0.113477	0.119059	0.0309657	0.0282674	0.0284922	0.0311093	0.0148277	-0.000866277	1.06807
19	7	0.47478	0.124064	0.118159	0.113511	0.118735	0.0310161	0.0279986	0.0285176	0.0309444	0.0149833	-0.000958556	1.06773
20	7	0.474393	0.123933	0.118405	0.113563	0.118783	0.0310814	0.0284833	0.0284773	0.0309429	0.0144499	-0.000219069	1.06806
21	7	0.474371	0.124086	0.118366	0.113305	0.118995	0.0310114	0.0282371	0.02846	0.0311168	0.0151807	-0.00089629	1.06795
22	7	0.474729	0.124233	0.118134	0.113388	0.118713	0.0310638	0.0279568	0.0285322	0.0308659	0.0152542	-0.000896096	1.06762
23	7	0.474255	0.124036	0.118502	0.113411	0.118745	0.0311192	0.0284241	0.0284963	0.0310465	0.0148591	-0.000227284	1.06804
24	7	0.474304	0.124341	0.118441	0.113097	0.118924	0.0310679	0.0281361	0.0284052	0.0311891	0.0158812	-0.000817154	1.06791
25	7	0.474848	0.124419	0.118231	0.113339	0.118659	0.0311064	0.0279986	0.0284847	0.0308715	0.0155199	-0.000636035	1.06796
26	7	0.474236	0.124091	0.11861	0.113282	0.118718	0.031142	0.028406	0.0284109	0.0310781	0.0151799	-4.59795e-05	1.06798
27	7	0.47446	0.12453	0.1184	0.112978	0.118836	0.03112	0.02809	0.0283558	0.0311472	0.0162687	-0.000682729	1.06792
28	7	0.474759	0.124351	0.118263	0.113368	0.118594	0.0310975	0.0280437	0.0284139	0.03091	0.0154829	-0.000480747	1.0678
29	7	0.47417	0.124143	0.118694	0.113107	0.118716	0.031157	0.028405	0.0284305	0.0311127	0.0154231	-2.09473e-06	1.06794
30	7	0.474548	0.124661	0.118296	0.112928	0.118894	0.0311551	0.0280956	0.0283589	0.0310736	0.0163924	-0.000730134	1.06801
31	7	0.474663	0.124388	0.118353	0.113274	0.118654	0.0310884	0.028046	0.0284603	0.0309294	0.0155689	-0.000521473	1.06786
32	7	0.4741	0.12427	0.118764	0.113033	0.118686	0.0312294	0.0283716	0.0283571	0.0311583	0.0158207	0.000153287	1.06797
33	7	0.474413	0.124701	0.118308	0.112891	0.118822	0.0312058	0.0280994	0.0283979	0.0311073	0.0165047	-0.000668823	1.06795
34	7	0.474893	0.12441	0.11852	0.113327	0.118483	0.0311238	0.0280501	0.0283836	0.0309387	0.0156451	-0.000104397	1.06813
35	7	0.474168	0.124338	0.118867	0.112929	0.118624	0.0312561	0.0283715	0.0283224	0.0311538	0.0160337	0.000369393	1.06803
36	7	0.474645	0.124747	0.118273	0.112906	0.118787	0.0312024	0.0280649	0.0283223	0.0310675	0.0165949	-0.000596057	1.06801
37	7	0.474544	0.124279	0.118744	0.1134	0.118488	0.0311268	0.0280668	0.0283532	0.030962	0.0154948	0.000125356	1.06796
38	7	0.473967	0.124358	0.118798	0.112893	0.118639	0.0313411	0.028373	0.0283204	0.0310636	0.0160862	0.000458628	1.06775
39	7	0.47476	0.124728	0.118305	0.112962	0.118753	0.0312149	0.0280664	0.0283365	0.0309785	0.0164371	-0.000451044	1.0681
40	7	0.474359	0.124163	0.118756	0.113331	0.118414	0.0311218	0.0281347	0.0283825	0.0309752	0.0153715	0.000225823	1.06764
41	7	0.473932	0.124354	0.118825	0.112828	0.118743	0.0313324	0.0283391	0.0283336	0.031044	0.0161375	0.000351298	1.06773
42	7	0.474935	0.124627	0.118447	0.113107	0.118772	0.0312105	0.0280173	0.0283958	0.0309042	0.0161185	-0.000371946	1.06842
43	7	0.474328	0.124125	0.118945	0.113349	0.118333	0.0311687	0.0282068	0.0284351	0.0310308	0.0152942	0.000488318	1.06792
44	7	0.474161	0.124336	0.118629	0.112893	0.11872	0.0312975	0.0283428	0.028291	0.0309668	0.015992	0.000273054	1.06764
45	7	0.474829	0.124363	0.118571	0.113252	0.118587	0.0311643	0.0280366	0.0284268	0.0308699	0.0156188	-0.000104623	1.0681
46	7	0.474264	0.12413	0.118993	0.113253	0.118201	0.0311959	0.0282803	0.0283406	0.0310299	0.0154366	0.000841585	1.06769
47	7	0.474534	0.124447	0.118649	0.112986	0.118557	0.0312961	0.0282724	0.0283	0.0307362	0.0158463	0.000584431	1.06778
48	7	0.474409	0.124267	0.118714	0.113306	0.118603	0.0312033	0.0281839	0.0284205	0.0309693	0.0154753	0.000101254	1.06808
49	7	0.474279	0.124065	0.119225	0.113266	0.118297	0.0312121	0.028283	0.0283221	0.0309616	0.0153272	0.00106665	1.06791
50	7	0.474775	0.124287	0.118635	0.113171	0.118568	0.0312621	0.0282813	0.0283735	0.030578	0.0152647	0.000617043	1.06793
51	7	0.474408	0.123935	0.118938	0.113463	0.118296	0.0312029	0.0282688	0.0284445	0.0309966	0.0149431	0.000630582	1.06795
52	7	0.474173	0.12398	0.119161	0.113411	0.118195	0.03119	0.0283608	0.0282538	0.0308366	0.0149701	0.00133674	1.06756
53	7	0.47463	0.124025	0.118929	0.113391	0.118406	0.0312524	0.0284119	0.0284243	0.0306017	0.0146543	0.00108746	1.06807
54	7	0.474337	0.123893	0.119172	0.113606	0.118137	0.0311938	0.0283655	0.0284328	0.0309832	0.0146671	0.0011033	1.06812
55	7	0.474579	0.123727	0.119194	0.113613	0.118068	0.031121	0.0284001	0.0283228	0.0306356	0.0141879	0.0015823	1.06766
56	7	0.474621	0.1236	0.119068	0.11366	0.118406	0.0312	0.028556	0.0284754	0.0305449	0.0137188	0.00130808	1.06813
57	7	0.474073	0.123575	0.119381	0.113819	0.118011	0.0311643	0.0284267	0.0284201	0.0308897	0.0140132	0.00154638	1.06776
58	7	0.474571	0.123345	0.119181	0.113966	0.118048	0.0310719	0.0285195	0.0283452	0.0304911	0.013187	0.00176842	1.06754
59	7	0.474568	0.123304	0.119187	0.113901	0.1183	0.0311404	0.0285808	0.0285577	0.0304513	0.0129733	0.00149727	1.06799
60	7	0.474079	0.123294	0.119462	0.114129	0.117895	0.0311139	0.0284543	0.0284557	0.0307431	0.0132181	0.00181344	1.06763
61	7	0.474586	0.123091	0.119161	0.114312	0.118114	0.0309648	0.0286361	0.0285019	0.0303637	0.0121466	0.00166944	1.06773
62	7	0.47456	0.123005	0.119207	0.114071	0.118318	0.0310939	0.0286219	0.0286021	0.0305143	0.0124702	0.00139279	1.06799
63	7	0.474368	0.123111	0.119259	0.114243	0.117981	0.0310388	0.0284332	0.0285454	0.0306272	0.0126969	0.00147758	1.06761
64	7	0.474373	0.122802	0.118874	0.114594	0.11823	0.0308589	0.0287634	0.028563	0.0304152	0.0113881	0.00120699	1.06747
65	7	0.474343	0.122814	0.119098	0.114272	0.118456	0.0309671	0.028558	0.028705	0.0304435	0.0118858	0.000954052	1.06766
66	7	0.474306	0.123059	0.118925	0.114343	0.118169	0.0309728	0.0284524	0.0286051	0.0306791	0.0124682	0.000840675	1.06751
67	7	0.474564	0.122728	0.118789	0.114767	0.118431	0.0308281	0.0286575	0.0287043	0.0303236	0.011005	0.000764688	1.06779
68	7	0.474488	0.122795	0.118931	0.114302	0.118589	0.0309351	0.028506	0.0287564	0.0305504	0.0119076	0.000446245	1.06785
69	7	0.474374	0.123018	0.118672	0.114455	0.118207	0.0309261	0.0284763	0.0286436	0.0306383	0.0121856	0.000547798	1.06741
70	7	0.474457	0.122552	0.118901	0.114879	0.118474	0.030789	0.0286885	0.0287429	0.0303627	0.010669	0.000747997	1.06785
71	7	0.47443	0.122678	0.118953	0.114352	0.118566	0.0309421	0.028474	0.0287914	0.0304907	0.0117013	0.000488689	1.06768
72	7	0.474534	0.123013	0.118595	0.114563	0.118215	0.0308971	0.0284681	0.0286862	0.0305415	0.0119281	0.000484842	1.06751
73	7	0.474056	0.12258	0.118848	0.114812	0.11852	0.0307858	0.0287061	0.0288052	0.0304473	0.0107625	0.000531595	1.06756
74	7	0.47465	0.122805	0.118668	0.114385	0.118681	0.0309003	0.0283891	0.0287641	0.0305112	0.0118743	7.93727e-07	1.06775
75	7	0.474531	0.12309	0.118426	0.114533	0.118382	0.0308733	0.0284869	0.0287137	0.0305875	0.0120054	9.58257e-05	1.06762
76	7	0.474238	0.12259	0.118795	0.11479	0.11863	0.0307641	0.0285892	0.0287548	0.030472	0.0109517	0.000273104	1.06762
77	7	0.474672	0.122757	0.118608	0.114402	0.118662	0.0309122	0.0284634	0.0288098	0.0305277	0.0117263	-1.44066e-05	1.06781
78	7	0.47458	0.122992	0.118537	0.114576	0.118343	0.0308533	0.0285077	0.0287426	0.0306297	0.0118459	0.000171192	1.06776
79	7	0.474029	0.122586	0.118896	0.114746	0.118671	0.0307671	0.028621	0.0287594	0.0304748	0.010961	0.000354922	1.06755
80	7	0.474789	0.12279	0.118476	0.114366	0.118561	0.0309	0.0284268	0.0287636	0.0305103	0.0118437	-3.04822e-05	1.06758
81	7	0.474599	0.122935	0.118614	0.114668	0.118366	0.0309064	0.0284856	0.0287342	0.0305904	0.0117458	0.00029531	1.0679
82	7	0.474034	0.122539	0.118959	0.114703	0.118625	0.0308261	0.0286418	0.028765	0.0305133	0.0110241	0.000490214	1.06761
83	7	0.474999	0.122803	0.118513	0.114348	0.118536	0.0308824	0.0284403	0.0287459	0.0304259	0.0117801	0.000120346	1.06769
84	7	0.474356	0.122829	0.118713	0.114717	0.118399	0.0308524	0.0285311	0.0287303	0.0306011	0.0115236	0.000342519	1.06773
85	7	0.473948	0.122586	0.118849	0.11462	0.118733	0.03076	0.028625	0.0286993	0.0305811	0.0112262	0.000206583	1.0674
86	7	0.475009	0.122815	0.118346	0.114394	0.118651	0.0309023	0.0284541	0.0287604	0.0305157	0.0118217	-0.000210671	1.06785
87	7	0.474248	0.122757	0.118746	0.114791	0.118466	0.0308396	0.0285296	0.0288014	0.030628	0.0113334	0.000205169	1.06781
88	7	0.473917	0.12252	0.11871	0.114634	0.118703	0.0307597	0.0286863	0.0287909	0.0306034	0.0110294	5.42656e-05	1.06732
89	7	0.475213	0.122815	0.118296	0.114526	0.118662	0.0307921	0.0284205	0.0287974	0.0304724	0.0115505	-0.000396508	1.068
90	7	0.474052	0.122757	0.11873	0.114705	0.118507	0.0308089	0.0284593	0.0288068	0.0307	0.0115175	-1.42814e-05	1.06753
91	7	0.473894	0.12266	0.118551	0.114564	0.118844	0.0307235	0.028674	0.0287063	0.030604	0.0112847	-0.00019261	1.06722
