State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
98	26	0.451424	0.133127	0.113561	0.0955322	0.112694	0.0335308	0.023845	0.0239045	0.0332847	0.0555012	0.00103167	1.0209
99	26	0.452063	0.133967	0.112895	0.0955385	0.112822	0.0335346	0.0240668	0.0237929	0.0329099	0.0558081	0.000950892	1.02159
0	27	0.45109	0.133556	0.11351	0.0952381	0.112602	0.0336221	0.0237963	0.0238024	0.0334603	0.056631	0.00104215	1.02068
1	27	0.451775	0.13443	0.112823	0.0950466	0.112817	0.033732	0.0239371	0.0238017	0.0330789	0.0572283	0.00077728	1.02144
2	27	0.452161	0.133601	0.113635	0.0955505	0.112202	0.0335407	0.0237812	0.0237392	0.0334059	0.0562609	0.00157559	1.02162
3	27	0.450949	0.133724	0.113566	0.0950851	0.112622	0.0336944	0.0238424	0.0237345	0.033441	0.05702	0.00127926	1.02066
4	27	0.451803	0.134559	0.112771	0.0950607	0.112761	0.0337509	0.0238999	0.0237334	0.0330946	0.0574789	0.000814916	1.02143
5	27	0.45209	0.133565	0.113635	0.0955461	0.112092	0.0335078	0.0237821	0.0237242	0.0334227	0.0562411	0.00165038	1.02136
6	27	0.450954	0.133944	0.113469	0.0948878	0.11267	0.0337661	0.023848	0.023743	0.0334937	0.0575297	0.00115268	1.02078
7	27	0.451931	0.134648	0.112885	0.0950908	0.112601	0.0337588	0.0238039	0.0237136	0.0331096	0.0576655	0.00100177	1.02154
8	27	0.451938	0.133499	0.113716	0.0954927	0.112143	0.0336122	0.0237969	0.0237273	0.0334225	0.0563147	0.00179395	1.02135
9	27	0.451025	0.134106	0.113385	0.0947573	0.112729	0.0338041	0.0238601	0.0237001	0.0333874	0.0577809	0.00120754	1.02076
10	27	0.452038	0.134811	0.112852	0.0950394	0.112421	0.0337385	0.0238104	0.0236631	0.0332001	0.0579857	0.00109258	1.02157
11	27	0.451786	0.133529	0.113778	0.0953981	0.112132	0.0336673	0.023835	0.0237189	0.0334611	0.0565021	0.00192723	1.02131
12	27	0.45102	0.134328	0.113426	0.0946466	0.1128	0.0338018	0.0238393	0.023703	0.0334501	0.0581688	0.00109139	1.02101
13	27	0.452165	0.13467	0.112812	0.0950358	0.112388	0.0336383	0.0237281	0.0236042	0.033169	0.0578819	0.000995826	1.02121
14	27	0.451457	0.133567	0.113711	0.0953204	0.112118	0.033665	0.0238363	0.0237444	0.0334885	0.0566353	0.00182308	1.02091
15	27	0.450982	0.134495	0.113277	0.0944642	0.112826	0.033828	0.0238187	0.0236984	0.0335592	0.0586721	0.000822893	1.02095
16	27	0.452351	0.134602	0.112791	0.0951276	0.112377	0.0336432	0.0236733	0.0236126	0.0331611	0.0577601	0.00093696	1.02134
17	27	0.451344	0.133642	0.113733	0.095235	0.1123	0.0337282	0.0238614	0.0237317	0.0334396	0.0567879	0.00181334	1.02102
18	27	0.451216	0.134673	0.11324	0.0944278	0.112867	0.0338613	0.0237631	0.0236946	0.0335367	0.0589313	0.000749534	1.02128
19	27	0.452365	0.134546	0.112875	0.0951252	0.11228	0.0336117	0.0236302	0.0236237	0.033146	0.0577012	0.00104524	1.0212
20	27	0.451138	0.133646	0.113756	0.0950728	0.112354	0.0337717	0.0238646	0.0237464	0.0335862	0.0571244	0.00167039	1.02094
21	27	0.451143	0.134734	0.113026	0.0943993	0.112854	0.0338458	0.0237921	0.023692	0.0335939	0.0590454	0.000513032	1.02108
22	27	0.452359	0.134393	0.112812	0.0950999	0.112304	0.0335789	0.0236742	0.0236357	0.0331211	0.057477	0.000983738	1.02098
23	27	0.451056	0.133703	0.113661	0.0949537	0.112626	0.0337068	0.0238209	0.0237201	0.033607	0.0573266	0.00121032	1.02085
24	27	0.451089	0.134875	0.113002	0.0944858	0.112908	0.0338172	0.0237038	0.0237002	0.0336218	0.0591695	0.000287557	1.0212
25	27	0.4524	0.134298	0.11284	0.0951126	0.112323	0.0335574	0.0236351	0.0236696	0.0331749	0.0574066	0.00084638	1.02101
26	27	0.450942	0.133811	0.113533	0.0948216	0.112821	0.0337224	0.0238696	0.0237147	0.0336545	0.0575793	0.000914725	1.02089
27	27	0.451182	0.134957	0.112808	0.0945309	0.112926	0.0337867	0.0236808	0.0236848	0.0336519	0.0592428	1.26802e-05	1.02121
28	27	0.452357	0.13422	0.112864	0.0952222	0.112349	0.0334968	0.0236625	0.0236632	0.0332255	0.0571903	0.000769495	1.02106
29	27	0.450847	0.133926	0.113457	0.0947485	0.113009	0.033717	0.0238089	0.0237562	0.0337192	0.0578349	0.000488481	1.02099
30	27	0.451232	0.134932	0.112619	0.0945422	0.112977	0.0337492	0.0236598	0.0237202	0.0336867	0.059196	-0.000348484	1.02112
31	27	0.452277	0.134102	0.112755	0.0952324	0.112472	0.0334797	0.0236759	0.0236995	0.0332237	0.0570053	0.000505298	1.02092
32	27	0.450889	0.134056	0.113322	0.0945932	0.113123	0.0337263	0.0237697	0.023748	0.033728	0.0581807	0.000214325	1.02095
33	27	0.451248	0.134931	0.112471	0.0946601	0.112905	0.033678	0.0235857	0.0237531	0.0336574	0.0590339	-0.000569867	1.02089
34	27	0.452076	0.13401	0.112806	0.0952347	0.112591	0.033506	0.0237152	0.0237282	0.0332717	0.0569182	0.000427482	1.02094
35	27	0.451103	0.134182	0.113265	0.0945318	0.113235	0.033689	0.0237188	0.0237839	0.0338076	0.0583998	-0.000150373	1.02132
36	27	0.451329	0.134922	0.112378	0.0947366	0.112922	0.033619	0.0235676	0.023749	0.0336525	0.0589107	-0.00074355	1.02088
37	27	0.451934	0.133909	0.112747	0.0952546	0.112717	0.0335148	0.0237201	0.0237499	0.0332134	0.0567349	0.000295061	1.02076
38	27	0.451036	0.13427	0.11319	0.0945487	0.11338	0.0336428	0.0236998	0.0237663	0.0338901	0.0585345	-0.000492719	1.02142
39	27	0.451592	0.134866	0.112283	0.0947878	0.112921	0.0335979	0.0234783	0.0238017	0.0335567	0.0587265	-0.000901852	1.02088
40	27	0.45178	0.133835	0.112761	0.0952617	0.112831	0.0335488	0.0237597	0.023774	0.0332603	0.0566691	0.000199849	1.02081
41	27	0.451128	0.134312	0.113039	0.0944976	0.113435	0.0336358	0.0236611	0.0238193	0.0339186	0.058631	-0.000819833	1.02145
42	27	0.45169	0.134753	0.112198	0.0948723	0.112807	0.0335119	0.0235604	0.0238452	0.033545	0.0583198	-0.00090835	1.02078
43	27	0.451707	0.13373	0.112757	0.0951878	0.113104	0.0335134	0.0237719	0.0238086	0.0332842	0.0565792	-0.000151476	1.02086
44	27	0.451249	0.134385	0.112908	0.0946426	0.113502	0.0336132	0.0235845	0.0238263	0.0339716	0.0586451	-0.00116878	1.02168
45	27	0.451637	0.134553	0.112092	0.0948968	0.112999	0.0334642	0.0235142	0.0238769	0.033482	0.0580206	-0.00126136	1.02051
46	27	0.451634	0.133828	0.112752	0.0950537	0.113195	0.0334955	0.0238127	0.0238152	0.0333366	0.0567903	-0.000281217	1.02092
47	27	0.451204	0.134345	0.112839	0.0946937	0.113456	0.0335588	0.0235368	0.0238461	0.0340611	0.058625	-0.00139785	1.02154
48	27	0.451981	0.134492	0.111996	0.0950195	0.113022	0.0334423	0.0235443	0.0238771	0.0334036	0.0576979	-0.00129323	1.02078
49	27	0.451583	0.133824	0.112703	0.0950244	0.113366	0.0335032	0.0238359	0.0238748	0.0334125	0.0568042	-0.000598362	1.02113
50	27	0.451175	0.134358	0.112663	0.0947974	0.11345	0.0335314	0.0234485	0.0238366	0.0340691	0.0586255	-0.00167731	1.02133
51	27	0.451818	0.13443	0.111977	0.0950684	0.113163	0.0334242	0.0235846	0.0238798	0.0333456	0.0574779	-0.0013737	1.02069
52	27	0.451723	0.13383	0.11278	0.0950003	0.113479	0.0335038	0.0238122	0.0238712	0.0334411	0.0568718	-0.000680274	1.02144
53	27	0.451252	0.134263	0.112587	0.0948062	0.113383	0.0334462	0.0234004	0.0238319	0.0341004	0.0585372	-0.00184279	1.02107
54	27	0.451824	0.134331	0.111962	0.0951244	0.113246	0.0334636	0.0236151	0.0239337	0.0332715	0.0572049	-0.00138105	1.02077
55	27	0.451664	0.133895	0.112774	0.0950305	0.113477	0.0335181	0.0237943	0.023932	0.0335286	0.056954	-0.000832851	1.02161
56	27	0.451412	0.134211	0.112511	0.0949056	0.113386	0.0333883	0.0234065	0.0238616	0.0340471	0.0582421	-0.00194802	1.02113
57	27	0.451662	0.134304	0.111926	0.0951959	0.113321	0.0334335	0.0236769	0.0239229	0.0332169	0.0569812	-0.00139609	1.02066
58	27	0.451559	0.133877	0.112811	0.0950574	0.113502	0.033539	0.023796	0.0239327	0.0336196	0.0570128	-0.000888098	1.02169
59	27	0.451607	0.134175	0.112518	0.0949424	0.113212	0.0333566	0.0233306	0.023869	0.0339818	0.0581504	-0.0018198	1.02099
60	27	0.451543	0.134173	0.11207	0.095242	0.113424	0.0334968	0.0237615	0.02395	0.0331827	0.0567165	-0.00120361	1.02084
61	27	0.451637	0.133898	0.112783	0.0951072	0.113558	0.0335388	0.0237812	0.0239671	0.0336825	0.057012	-0.00108037	1.02195
62	27	0.451677	0.134126	0.112528	0.0950155	0.113238	0.0333592	0.0233558	0.02388	0.0338938	0.057908	-0.00173206	1.02107
63	27	0.451603	0.134067	0.112096	0.0951841	0.113453	0.033462	0.0238148	0.023944	0.0331573	0.0565681	-0.00115759	1.02078
64	27	0.451768	0.133872	0.11291	0.0952362	0.113485	0.0335103	0.0237321	0.0239881	0.0337231	0.0568848	-0.0010204	1.02222
65	27	0.451857	0.134031	0.112516	0.0950627	0.113112	0.0333183	0.0233665	0.0238713	0.0337549	0.0576006	-0.00150657	1.02089
66	27	0.45155	0.134096	0.112143	0.0952209	0.113512	0.0335195	0.0239042	0.0239307	0.033096	0.056471	-0.000951511	1.02097
67	27	0.45164	0.133745	0.112935	0.0952763	0.11332	0.0335091	0.0236842	0.0239527	0.033778	0.0568763	-0.000902022	1.02184
68	27	0.45187	0.133994	0.11251	0.0951453	0.113104	0.0333453	0.0234369	0.0238998	0.0336467	0.0573035	-0.00132977	1.02095
69	27	0.451706	0.134043	0.112178	0.0951618	0.1134	0.0335045	0.023943	0.0239533	0.0330874	0.0563937	-0.000798799	1.02098
70	27	0.451674	0.133652	0.113078	0.095325	0.113215	0.0335467	0.0236276	0.0239477	0.0337902	0.0568466	-0.000685466	1.02186
71	27	0.451756	0.133819	0.112594	0.095216	0.113063	0.033343	0.0234805	0.0239023	0.0335594	0.0569419	-0.0010849	1.02073
72	27	0.451744	0.134166	0.112345	0.0951048	0.113531	0.0335412	0.0239791	0.0239798	0.0330878	0.0565177	-0.000718009	1.02148
73	27	0.451853	0.133671	0.113204	0.0954089	0.113052	0.0335067	0.0235872	0.0239384	0.0337535	0.0567493	-0.000436296	1.02197
74	27	0.451793	0.133886	0.112604	0.0952302	0.113006	0.033388	0.0236111	0.0238805	0.0334791	0.0568442	-0.000747271	1.02088
75	27	0.451881	0.134049	0.112442	0.0951072	0.113339	0.0335384	0.02402	0.0239265	0.0331278	0.0564521	-0.000384688	1.02143
76	27	0.451809	0.133558	0.113304	0.0955484	0.112804	0.0335399	0.0235431	0.0239435	0.0337232	0.0565546	-8.2084e-05	1.02177
77	27	0.451543	0.133766	0.112651	0.0952171	0.113142	0.0333917	0.0237068	0.0238593	0.0334348	0.0566367	-0.000672121	1.02071
78	27	0.451865	0.134002	0.112516	0.0952219	0.113324	0.0335495	0.0240344	0.0239362	0.03317	0.0563115	-0.000323893	1.02162
79	27	0.451983	0.133428	0.113221	0.0954859	0.112779	0.0334779	0.0235108	0.0239157	0.0336482	0.0564311	-0.000130379	1.02145
80	27	0.451348	0.133805	0.112645	0.0951994	0.113109	0.0334263	0.0237891	0.0238319	0.0333733	0.0566218	-0.000444753	1.02053
81	27	0.451992	0.134139	0.112685	0.0953438	0.113141	0.0335847	0.024016	0.0239226	0.0332081	0.0564064	1.345e-05	1.02203
82	27	0.45196	0.13334	0.113394	0.0955515	0.112707	0.0334299	0.0235613	0.0239021	0.033601	0.0561516	0.000171179	1.02145
83	27	0.451402	0.133882	0.112666	0.0952142	0.113169	0.0334902	0.0238877	0.0238675	0.0332633	0.0564887	-0.000250754	1.02084
84	27	0.451931	0.134028	0.11272	0.0954573	0.113035	0.0335894	0.0239999	0.0239483	0.0332781	0.056253	4.70698e-05	1.02199
85	27	0.45205	0.133307	0.113455	0.0954967	0.112638	0.0334213	0.0235525	0.0238676	0.0335507	0.0561637	0.00036514	1.02134
86	27	0.451469	0.133948	0.112656	0.0951102	0.113165	0.033529	0.0238454	0.0238394	0.0331809	0.0566875	-0.000152144	1.02074
87	27	0.451981	0.133971	0.112878	0.0955379	0.112994	0.0335979	0.0239162	0.0239449	0.0332587	0.0561881	0.000190766	1.02208
88	27	0.451785	0.133309	0.11358	0.0955394	0.112537	0.0334475	0.0235545	0.0239156	0.0335428	0.0560997	0.000574321	1.02121
89	27	0.451516	0.134059	0.11265	0.0950054	0.113123	0.0335978	0.0239382	0.0238168	0.0331213	0.0568337	0.000122715	1.02083
90	27	0.451962	0.133874	0.11305	0.0955558	0.112749	0.0335886	0.0239041	0.023889	0.0333038	0.056188	0.000588054	1.02188
91	27	0.451764	0.133258	0.113594	0.0955839	0.112513	0.0334649	0.023617	0.0238073	0.0335119	0.056043	0.000826135	1.02111
92	27	0.451682	0.134122	0.112713	0.0950315	0.11306	0.0336261	0.0239784	0.0238219	0.0330887	0.0568054	0.000340131	1.02112
93	27	0.452084	0.133796	0.113211	0.0955775	0.112582	0.0335916	0.0238989	0.0238522	0.0333316	0.0561591	0.000915283	1.02192
94	27	0.451479	0.13335	0.113672	0.0954326	0.112566	0.0335374	0.0237222	0.0237934	0.0334978	0.0562525	0.00105308	1.02105
95	27	0.451784	0.13431	0.112764	0.0950119	0.112975	0.0336957	0.0239954	0.0238089	0.0330563	0.0570251	0.000601826	1.0214
96	27	0.452227	0.133723	0.113318	0.0955759	0.11243	0.0335585	0.0238176	0.0238086	0.033318	0.0561737	0.00111354	1.02178
97	27	0.45137	0.133422	0.113626	0.0953486	0.112488	0.0335968	0.0237318	0.0238005	0.033469	0.0564303	0.00117181	1.02085
98	27	0.451769	0.134411	0.112796	0.0949649	0.112845	0.0337243	0.0239689	0.0238091	0.0330923	0.0572604	0.000727252	1.02138
99	27	0.452223	0.133674	0.113427	0.095615	0.112298	0.0335303	0.0238417	0.0237923	0.0333393	0.0560755	0.0013408	1.02174
0	28	0.451658	0.134747	0.112761	0.094569	0.1129	0.0337833	0.0238668	0.0236209	0.0331524	0.0583965	0.000722026	1.02106
1	28	0.452065	0.134193	0.113426	0.0952187	0.112236	0.0337021	0.0237784	0.0236716	0.0334728	0.0574493	0.00149356	1.02176
2	28	0.450827	0.133976	0.113616	0.09499	0.112494	0.0337717	0.0236773	0.0238101	0.033604	0.0576764	0.0011337	1.02077
3	28	0.451916	0.134846	0.112822	0.0945652	0.112889	0.0337511	0.0238675	0.0235442	0.0331883	0.0585561	0.000801875	1.02139
4	28	0.452184	0.134234	0.113426	0.0952072	0.112088	0.0337411	0.0237468	0.0236931	0.0334702	0.0575442	0.00162676	1.02179
5	28	0.450671	0.134137	0.113623	0.0948012	0.112593	0.03379	0.0236957	0.0238052	0.0335767	0.058001	0.00111047	1.02069
6	28	0.452003	0.134949	0.112764	0.0945846	0.112754	0.0337695	0.0237503	0.0235115	0.0331936	0.0588137	0.000807663	1.02128
7	28	0.451902	0.134196	0.113456	0.0951682	0.11204	0.0337521	0.023726	0.0237209	0.033464	0.0575641	0.00167261	1.02143
8	28	0.450774	0.134267	0.113584	0.0945853	0.112671	0.0338578	0.0237453	0.0236986	0.0335903	0.0584716	0.00120199	1.02077
9	28	0.452005	0.135171	0.112829	0.0946102	0.11266	0.0338292	0.0237538	0.0235191	0.0332784	0.0591151	0.000934171	1.02165
10	28	0.451902	0.134265	0.113537	0.095011	0.111963	0.0337732	0.0236917	0.023702	0.0334664	0.0578667	0.00183178	1.02131
11	28	0.450786	0.134533	0.113537	0.0944284	0.112692	0.0338963	0.023733	0.0235962	0.0336417	0.0590817	0.00121121	1.02084
12	28	0.4521	0.135096	0.112814	0.0945819	0.112534	0.033851	0.0236872	0.0235464	0.0332737	0.0591348	0.000976581	1.02148
13	28	0.45162	0.134174	0.113638	0.0950553	0.112065	0.0337977	0.0237092	0.0237293	0.0334998	0.057748	0.00181258	1.02129
14	28	0.450767	0.134681	0.113423	0.0942496	0.112762	0.0338441	0.0237077	0.0235848	0.0336756	0.059429	0.000933353	1.02069
15	28	0.452094	0.135143	0.112718	0.0946405	0.112533	0.0338576	0.0235792	0.0235597	0.0332644	0.0592186	0.000780299	1.02139
16	28	0.451537	0.134124	0.113578	0.0949638	0.112189	0.0338467	0.0237216	0.0237052	0.0335801	0.0579291	0.00163634	1.02124
17	28	0.45081	0.134816	0.11335	0.0941797	0.112834	0.0338629	0.023725	0.0235647	0.0336415	0.0596117	0.000879399	1.02078
18	28	0.452312	0.135102	0.112694	0.0947339	0.112424	0.0338592	0.0235684	0.0235795	0.0332589	0.0590665	0.000841302	1.02153
19	28	0.451234	0.134164	0.113608	0.0948418	0.112308	0.0338136	0.0237494	0.0237078	0.0336143	0.0580706	0.0015087	1.02104
20	28	0.450871	0.134941	0.113233	0.094115	0.112815	0.0338264	0.0236948	0.0235654	0.0336638	0.0598161	0.000695458	1.02073
21	28	0.45229	0.135022	0.112668	0.0946983	0.112339	0.0338216	0.0235481	0.0235386	0.0332815	0.0590866	0.000860922	1.02121
22	28	0.451128	0.134236	0.113582	0.0947593	0.112456	0.0338822	0.0237188	0.0237408	0.0336384	0.0583052	0.00132007	1.02114
23	28	0.451014	0.135024	0.113095	0.0941507	0.112996	0.0338067	0.0236924	0.023557	0.0336931	0.0598644	0.000340918	1.02103
24	28	0.452333	0.135005	0.112644	0.0946982	0.11236	0.0337937	0.0235031	0.0235867	0.0332851	0.0590438	0.000694113	1.02121
25	28	0.45091	0.134254	0.113587	0.0946581	0.112562	0.0338495	0.0237237	0.0237456	0.0337174	0.0584648	0.001112	1.02101
26	28	0.451155	0.135091	0.112943	0.0941421	0.113042	0.033794	0.0236027	0.0235526	0.0337359	0.0600584	8.9971e-06	1.02106
27	28	0.452411	0.134855	0.11265	0.0947609	0.112349	0.0337678	0.0234699	0.0236145	0.0332702	0.0588041	0.000640722	1.02115
28	28	0.450693	0.134257	0.113481	0.0945891	0.112809	0.033846	0.023735	0.0237277	0.0337229	0.058553	0.000785834	1.02086
29	28	0.451259	0.135173	0.112765	0.0941314	0.113069	0.0337562	0.0235641	0.0236066	0.0337423	0.0601032	-0.000325969	1.02107
30	28	0.452309	0.134707	0.11254	0.0947981	0.112471	0.0336848	0.0235251	0.0236748	0.0333525	0.0585139	0.000247015	1.02106
31	28	0.45058	0.134373	0.113413	0.0945379	0.112964	0.0338487	0.0236722	0.023769	0.033747	0.0587608	0.000444355	1.0209
32	28	0.451506	0.135231	0.112617	0.0942833	0.11308	0.0337194	0.0235114	0.0236005	0.0337723	0.0600476	-0.000592281	1.02132
33	28	0.452256	0.134649	0.112624	0.0948223	0.112514	0.0336433	0.0235722	0.0236517	0.0333599	0.0583747	0.000306964	1.02109
34	28	0.450657	0.134474	0.113239	0.0943445	0.113132	0.0338302	0.0237057	0.0237677	0.0338098	0.0590583	6.44416e-05	1.02096
35	28	0.451341	0.135197	0.11253	0.0943746	0.113005	0.0337484	0.023481	0.0235924	0.0338056	0.0600381	-0.00063087	1.02108
36	28	0.45228	0.134557	0.112557	0.0948526	0.112601	0.0336148	0.0235366	0.0236744	0.0333402	0.0582253	9.12301e-05	1.02101
37	28	0.450575	0.13459	0.113203	0.094313	0.113233	0.0338091	0.0236857	0.0237884	0.0338607	0.0592251	-0.000180687	1.02106
38	28	0.451463	0.135136	0.11238	0.0944207	0.11297	0.0337151	0.023435	0.0236252	0.033759	0.0598772	-0.000807216	1.0209
39	28	0.452106	0.134562	0.112611	0.0948328	0.112711	0.0336498	0.0235787	0.0236956	0.0333761	0.05825	5.58361e-05	1.02112
40	28	0.450625	0.134653	0.113127	0.0943368	0.113403	0.0337712	0.0236436	0.0237863	0.0339214	0.0593175	-0.000557528	1.02127
41	28	0.451613	0.135072	0.11231	0.0944921	0.112919	0.0336298	0.0234275	0.023607	0.0337774	0.0597076	-0.000916654	1.02085
42	28	0.451909	0.134468	0.112525	0.0948333	0.11298	0.0336218	0.0236678	0.0236918	0.0333992	0.0580709	-0.000251377	1.02109
43	28	0.450672	0.134687	0.113027	0.0942811	0.113439	0.0337554	0.0235723	0.0238442	0.0339959	0.0594757	-0.000905229	1.02127
44	28	0.451743	0.134942	0.112227	0.094577	0.112921	0.0335416	0.023374	0.023649	0.0337256	0.0593796	-0.0011304	1.0207
45	28	0.451864	0.134456	0.112492	0.0947637	0.113189	0.0336365	0.0236629	0.0237516	0.0334419	0.0581208	-0.000578664	1.02126
46	28	0.450704	0.13465	0.112999	0.0942948	0.113505	0.033717	0.0235095	0.0238374	0.0340464	0.0595061	-0.00113873	1.02126
47	28	0.451965	0.134913	0.112077	0.0945872	0.112902	0.0335315	0.0233708	0.0237097	0.0336533	0.0592041	-0.00125982	1.02071
48	28	0.451646	0.134447	0.112558	0.0947499	0.113368	0.0336184	0.0237155	0.0237709	0.0334732	0.0580628	-0.000705183	1.02135
49	28	0.450904	0.134647	0.112848	0.0943519	0.113482	0.0336922	0.0234508	0.0238241	0.0340882	0.0595336	-0.00137473	1.02129
50	28	0.451954	0.134824	0.111962	0.0946427	0.112982	0.0335015	0.0234068	0.0237054	0.0335522	0.0589135	-0.00134183	1.02053
51	28	0.451456	0.134429	0.112553	0.0947084	0.113351	0.0335931	0.0237485	0.0237977	0.0335215	0.0580603	-0.000759455	1.02116
52	28	0.451091	0.134668	0.112801	0.0945024	0.113521	0.0336349	0.0233923	0.0238702	0.0341767	0.0594278	-0.00170342	1.02166
53	28	0.452119	0.134813	0.111938	0.0946774	0.113091	0.0334884	0.0234423	0.0237615	0.0334683	0.0586686	-0.00142294	1.0208
54	28	0.451577	0.134361	0.112568	0.0946582	0.113426	0.0335648	0.0237568	0.0238228	0.0335254	0.0579808	-0.000865412	1.02126
55	28	0.451041	0.134658	0.112751	0.0946031	0.113448	0.0336471	0.0233067	0.0238416	0.0341715	0.0594494	-0.00171962	1.02147
56	28	0.451808	0.134665	0.111972	0.0947685	0.113171	0.0335218	0.0234995	0.0237958	0.0334535	0.0583706	-0.00139739	1.02066
57	28	0.451605	0.134406	0.112629	0.0946862	0.113571	0.0335302	0.0237913	0.0237833	0.0336107	0.0580319	-0.000992667	1.02161
58	28	0.451076	0.13468	0.112629	0.0946296	0.113347	0.0335813	0.0232865	0.0238576	0.034138	0.0593655	-0.00180804	1.02122
59	28	0.451765	0.134651	0.111956	0.0947734	0.113237	0.0335137	0.0235572	0.0237805	0.033416	0.0582667	-0.00137759	1.02065
60	28	0.451573	0.134384	0.112645	0.0946668	0.113533	0.0335438	0.023773	0.0237979	0.0336485	0.0580857	-0.00099609	1.02156
61	28	0.451312	0.134525	0.112713	0.0947355	0.113268	0.0335516	0.0232649	0.0238426	0.0340866	0.0590623	-0.00163297	1.0213
62	28	0.451729	0.134603	0.112022	0.094816	0.113299	0.0335564	0.0236398	0.0237923	0.0333745	0.0580758	-0.00122212	1.02083
63	28	0.451646	0.134292	0.112768	0.0947279	0.113578	0.033511	0.0237725	0.0238106	0.0336791	0.0579095	-0.000994443	1.02178
64	28	0.451388	0.134394	0.112574	0.0947801	0.113122	0.0335194	0.0232802	0.0238616	0.0340252	0.0587851	-0.00160191	1.02094
65	28	0.451673	0.134476	0.112057	0.0948797	0.113361	0.0335661	0.0237417	0.0238119	0.0332705	0.0576773	-0.00105617	1.02084
66	28	0.451823	0.134376	0.112844	0.094875	0.113408	0.0335283	0.0237212	0.0237963	0.0337457	0.0579754	-0.000837773	1.02212
67	28	0.451463	0.134358	0.112648	0.0947949	0.113071	0.0335368	0.0232694	0.0238666	0.0339257	0.0586615	-0.00138004	1.02093
68	28	0.451647	0.134498	0.112102	0.0948353	0.113431	0.0335767	0.0238374	0.0237618	0.0332679	0.0576985	-0.000924901	1.02096
69	28	0.451707	0.134286	0.112963	0.0949159	0.113316	0.033557	0.0237135	0.0238199	0.0338338	0.0579464	-0.000720765	1.02211
70	28	0.451506	0.134311	0.112663	0.0947952	0.112935	0.0334954	0.0233568	0.0239028	0.0338459	0.0583825	-0.00114437	1.02081
71	28	0.451644	0.1345	0.112196	0.0948423	0.113305	0.0336123	0.0238612	0.0237908	0.0331944	0.0576056	-0.000608834	1.02095
72	28	0.451863	0.134231	0.113109	0.0950318	0.11312	0.0335639	0.023608	0.023809	0.0338151	0.0578788	-0.000452508	1.02215
73	28	0.451508	0.134161	0.112717	0.0948863	0.112965	0.0335049	0.0234006	0.0238581	0.0337372	0.0580542	-0.000918912	1.02074
74	28	0.451617	0.134481	0.112301	0.0948527	0.113328	0.0336537	0.0239317	0.0237246	0.0332007	0.0576111	-0.000359351	1.02109
75	28	0.451869	0.134186	0.113198	0.0951106	0.112965	0.0335827	0.0235723	0.0237899	0.0338117	0.0578302	-0.000209372	1.02208
76	28	0.451499	0.134207	0.112713	0.0949111	0.112956	0.0334958	0.0234784	0.0238326	0.0336603	0.0579383	-0.000746282	1.02075
77	28	0.451762	0.134469	0.112424	0.0948601	0.113288	0.0336655	0.0239842	0.0237968	0.0332046	0.0574652	-0.000211656	1.02145
78	28	0.452005	0.134018	0.113274	0.0951659	0.112831	0.0334908	0.0235284	0.0237672	0.03376	0.0575506	-6.40361e-05	1.02184
79	28	0.451339	0.134129	0.112753	0.0949636	0.113085	0.033576	0.0235966	0.0238699	0.0336135	0.057681	-0.000629161	1.02092
80	28	0.45174	0.134505	0.112518	0.0948821	0.113277	0.0336367	0.024006	0.0237719	0.0332238	0.0574663	-0.00010963	1.02156
81	28	0.452022	0.133879	0.113291	0.0952531	0.112664	0.033512	0.0235188	0.0237797	0.0337387	0.0573367	0.000136744	1.02166
82	28	0.451054	0.134178	0.112796	0.0949637	0.113028	0.0335996	0.0237071	0.0238603	0.0335623	0.0576129	-0.000341234	1.02075
83	28	0.451977	0.134521	0.112547	0.0949578	0.113126	0.0336277	0.0239958	0.0237542	0.0332502	0.0574411	3.9865e-05	1.02176
84	28	0.45192	0.133828	0.113371	0.0952248	0.112554	0.0335057	0.0234881	0.0238262	0.0337268	0.0572927	0.000251915	1.02144
85	28	0.451148	0.1342	0.112755	0.0948912	0.113128	0.0336303	0.0237343	0.0238261	0.033493	0.0576721	-0.000320702	1.02081
86	28	0.452082	0.134508	0.112716	0.0950364	0.113078	0.0336468	0.023966	0.0236817	0.0332958	0.0575006	0.000267445	1.02201
87	28	0.451954	0.133739	0.113467	0.0951873	0.112434	0.0335471	0.0235157	0.0238049	0.0337422	0.0572953	0.0005364	1.02139
88	28	0.451242	0.134362	0.112706	0.0947924	0.113063	0.0336696	0.0237525	0.0238002	0.0333905	0.0578745	-0.00012322	1.02078
89	28	0.452172	0.134455	0.112885	0.0951191	0.112914	0.0336703	0.0239174	0.0237491	0.0333245	0.0573901	0.000474382	1.02221
90	28	0.451625	0.133709	0.113584	0.0951799	0.112342	0.0335882	0.0235225	0.0238249	0.0336984	0.0572617	0.000812952	1.02107
91	28	0.451215	0.134478	0.112796	0.0947312	0.113115	0.0337062	0.0238045	0.0237626	0.0332994	0.0579735	0.000127149	1.02091
92	28	0.452246	0.134374	0.113002	0.0951284	0.112711	0.0336528	0.0238521	0.0236922	0.0333562	0.0574455	0.000731958	1.02201
