State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
60	21	0.451498	0.130266	0.113385	0.0978501	0.112841	0.0328076	0.0244951	0.0245416	0.0325517	0.0477713	0.000738018	1.02024
61	21	0.452026	0.130327	0.113224	0.0978259	0.112376	0.0326803	0.0242315	0.0243863	0.0326447	0.0482569	0.000715122	1.01972
62	21	0.451541	0.130592	0.112828	0.0977323	0.112827	0.0327517	0.0245777	0.0244598	0.0320721	0.0477212	0.000782914	1.01938
63	21	0.451614	0.130352	0.113414	0.0978076	0.112727	0.0328556	0.024409	0.0244966	0.0326025	0.0481213	0.000835562	1.02028
64	21	0.451673	0.130327	0.113316	0.097812	0.112378	0.0326966	0.0242884	0.0244107	0.0326148	0.0481866	0.000880382	1.01952
65	21	0.451746	0.130654	0.112789	0.0976105	0.112843	0.0328037	0.0245782	0.0244438	0.032128	0.0480119	0.000741086	1.0196
66	21	0.451868	0.130446	0.113415	0.0978264	0.112688	0.0328503	0.024368	0.0244619	0.0325842	0.0482354	0.000881074	1.02051
67	21	0.451542	0.130329	0.113319	0.0977369	0.112451	0.0327408	0.0242992	0.0244202	0.0326115	0.0482855	0.000859264	1.01945
68	21	0.451756	0.130742	0.11275	0.0975232	0.112877	0.0328078	0.0245863	0.0243982	0.0321032	0.0482037	0.000751183	1.01954
69	21	0.451522	0.130403	0.11349	0.0977788	0.112473	0.0328086	0.0243472	0.0244713	0.0327103	0.0483569	0.000971929	1.02
70	21	0.451396	0.130411	0.11324	0.0976916	0.112405	0.0327521	0.024363	0.024342	0.0326582	0.0484909	0.000932194	1.01926
71	21	0.451876	0.130905	0.112805	0.0974315	0.112945	0.0328494	0.0246062	0.0243931	0.0321406	0.048497	0.000766357	1.01995
72	21	0.451723	0.13039	0.113594	0.0977959	0.112351	0.0327941	0.0242244	0.0244633	0.0326956	0.0484265	0.00108045	1.02003
73	21	0.451166	0.130542	0.113149	0.0976142	0.112518	0.0327939	0.0243812	0.0243367	0.032578	0.0486531	0.000874845	1.01908
74	21	0.451952	0.130988	0.112829	0.0974179	0.112909	0.0328603	0.0245951	0.0243972	0.0321652	0.0486254	0.000797021	1.02011
75	21	0.451648	0.130417	0.113566	0.097735	0.112275	0.0327875	0.0241454	0.0244194	0.0326948	0.0486419	0.00108813	1.01969
76	21	0.45104	0.130607	0.113009	0.097437	0.112565	0.0328259	0.0244868	0.0243571	0.0325655	0.0487954	0.00081916	1.01889
77	21	0.451943	0.131055	0.112944	0.0974782	0.11288	0.0328061	0.0245392	0.0243309	0.0322953	0.0488179	0.000768126	1.02027
78	21	0.451534	0.13044	0.113501	0.097641	0.112293	0.032808	0.0241303	0.0244471	0.0327403	0.0488157	0.00094036	1.01953
79	21	0.451184	0.130689	0.112973	0.0973219	0.112657	0.0328659	0.0245012	0.0243318	0.0324598	0.0489311	0.000875081	1.01898
80	21	0.451909	0.131103	0.112957	0.0974967	0.112895	0.0328538	0.0244512	0.0243653	0.0324147	0.0490553	0.000575048	1.02044
81	21	0.45177	0.130398	0.113396	0.0976593	0.112328	0.0327465	0.024132	0.0244355	0.0326963	0.0486625	0.00079902	1.01956
82	21	0.451096	0.130826	0.112925	0.09721	0.112764	0.0328561	0.0245529	0.0243231	0.0324136	0.0490786	0.000818304	1.01897
83	21	0.451751	0.13102	0.112948	0.097544	0.112829	0.0328252	0.0243516	0.0243916	0.0325029	0.0490716	0.00039355	1.02016
84	21	0.451744	0.130334	0.113314	0.0976814	0.112422	0.0327546	0.0241157	0.0244508	0.0327098	0.0486014	0.000590137	1.01953
85	21	0.451191	0.130938	0.112804	0.0972333	0.112947	0.0328412	0.0245405	0.0243723	0.0324787	0.0491605	0.000379705	1.01935
86	21	0.451789	0.131027	0.11277	0.0974764	0.112804	0.0328022	0.024308	0.0244138	0.0325179	0.0491696	0.000142246	1.01991
87	21	0.451644	0.130354	0.113223	0.0976832	0.112485	0.0327047	0.0240936	0.0243996	0.0327184	0.048661	0.00041001	1.0193
88	21	0.451189	0.130972	0.112689	0.0971518	0.113103	0.0328388	0.0245112	0.0244039	0.0324882	0.0492788	4.28902e-05	1.01935
89	21	0.451787	0.13099	0.112788	0.0974744	0.112845	0.0327909	0.0242857	0.0244012	0.0325866	0.0492242	3.08228e-05	1.01995
90	21	0.451522	0.130319	0.113264	0.0976925	0.112635	0.0326771	0.0241222	0.0243815	0.0327428	0.0486023	0.000298021	1.01936
91	21	0.451272	0.131087	0.11257	0.0971117	0.113231	0.0328058	0.0244959	0.024425	0.0325396	0.0494335	-0.000317809	1.01954
92	21	0.451975	0.130926	0.112694	0.0975941	0.112722	0.0327508	0.0242841	0.0244433	0.0325683	0.0489463	-4.8796e-06	1.01996
93	21	0.451316	0.130254	0.11322	0.0976266	0.112757	0.0326859	0.0241605	0.0243657	0.0327417	0.048599	0.00019856	1.01913
94	21	0.451305	0.131201	0.112489	0.0971191	0.113279	0.0328568	0.0244651	0.0244484	0.0325557	0.0496026	-0.000463393	1.01972
95	21	0.452093	0.130702	0.112808	0.0977359	0.112623	0.032685	0.0242393	0.0244579	0.0325464	0.0485353	0.000102946	1.01989
96	21	0.451244	0.130245	0.113132	0.0975201	0.112853	0.0326555	0.0242195	0.024442	0.0327444	0.0485381	-3.157e-05	1.01906
97	21	0.451546	0.131292	0.112339	0.0971801	0.113268	0.0328396	0.0244761	0.0244866	0.0325434	0.0495433	-0.000630388	1.01997
98	21	0.45187	0.130561	0.112909	0.0978245	0.112689	0.0326919	0.0242489	0.0245331	0.032595	0.04828	3.20874e-05	1.01992
99	21	0.451084	0.130265	0.113094	0.0974002	0.113057	0.032695	0.0242294	0.024437	0.0327171	0.0486867	-0.000189358	1.01898
0	22	0.452156	0.131193	0.112684	0.0972709	0.112685	0.0327482	0.0240979	0.0242992	0.0326936	0.0499764	-0.000144873	1.01983
1	22	0.450761	0.130839	0.112983	0.0969483	0.113048	0.0328924	0.0240409	0.0243749	0.0329533	0.0503712	-0.000451978	1.01884
2	22	0.451332	0.131818	0.112309	0.0967661	0.113324	0.0329274	0.0242852	0.0243596	0.0327432	0.051063	-0.00088765	1.01986
3	22	0.452153	0.131095	0.11275	0.0973115	0.112759	0.0327181	0.0240583	0.0243548	0.0327381	0.0498329	-0.000319343	1.01994
4	22	0.450963	0.131007	0.112793	0.0968407	0.113284	0.0328902	0.0240707	0.0243742	0.0329015	0.0505465	-0.000790334	1.01912
5	22	0.451395	0.131771	0.11228	0.0968625	0.11326	0.032902	0.0241911	0.0243526	0.0327324	0.0509925	-0.000952975	1.01975
6	22	0.451879	0.130946	0.112847	0.0973878	0.112729	0.0327015	0.0240614	0.0243505	0.0327512	0.0496237	-0.000216549	1.01965
7	22	0.450859	0.131044	0.112848	0.0967663	0.113274	0.032928	0.0241484	0.0244045	0.0328407	0.0505282	-0.000583083	1.01911
8	22	0.45153	0.131751	0.112354	0.0969335	0.113216	0.0329162	0.0242581	0.0243942	0.0327844	0.0508425	-0.000849274	1.02014
9	22	0.451991	0.130917	0.112815	0.097386	0.112771	0.0327034	0.0240803	0.0243658	0.0327403	0.0495487	-0.000273162	1.01977
10	22	0.450861	0.131053	0.112825	0.0967828	0.113429	0.0328858	0.0241463	0.0243795	0.0328443	0.050505	-0.000781224	1.01921
11	22	0.451563	0.131702	0.112321	0.097063	0.113158	0.0328715	0.02418	0.0243998	0.0327913	0.050705	-0.000956777	1.02005
12	22	0.451829	0.130812	0.112791	0.0974226	0.11284	0.0327352	0.0241372	0.0244066	0.0326745	0.0492867	-0.000253152	1.01965
13	22	0.451029	0.131123	0.112896	0.0967929	0.113489	0.0328699	0.0242619	0.0243839	0.0329092	0.0504664	-0.000740122	1.01976
14	22	0.451624	0.131527	0.112386	0.0971119	0.112967	0.0328322	0.0240864	0.0243986	0.0327431	0.0505112	-0.000788208	1.01968
15	22	0.451691	0.130803	0.112795	0.0974739	0.112932	0.0326942	0.0241413	0.0243924	0.0326826	0.0492075	-0.000369903	1.01961
16	22	0.451103	0.131179	0.112844	0.0968281	0.113521	0.0329411	0.0242377	0.0244057	0.0329142	0.0505527	-0.00080192	1.01997
17	22	0.451848	0.131488	0.112279	0.0971349	0.112917	0.0327908	0.0240709	0.0243856	0.0325853	0.0502922	-0.000732423	1.0195
18	22	0.451337	0.13068	0.112853	0.0974563	0.113032	0.0327082	0.0242559	0.0244333	0.0327049	0.0489944	-0.00034638	1.01946
19	22	0.450894	0.131245	0.112792	0.096845	0.113502	0.0329198	0.0241848	0.0244252	0.0330312	0.0507348	-0.00104136	1.01984
20	22	0.452184	0.131444	0.112243	0.0972382	0.112857	0.0327397	0.0240603	0.0243537	0.0325385	0.0500854	-0.000692767	1.01966
21	22	0.45139	0.13058	0.112915	0.0974316	0.11308	0.0327135	0.0242832	0.0244466	0.0327516	0.0489251	-0.00035951	1.01959
22	22	0.450936	0.131376	0.112741	0.0968742	0.113426	0.0329187	0.0241721	0.024414	0.0330024	0.0508275	-0.000991476	1.01986
23	22	0.452145	0.13131	0.112274	0.0972946	0.112814	0.0327622	0.0241162	0.0243708	0.0324878	0.0498033	-0.000510151	1.01957
24	22	0.451295	0.13062	0.113059	0.0973303	0.113168	0.0327243	0.0242926	0.0244625	0.0327963	0.0490858	-0.000343611	1.01975
25	22	0.451178	0.131446	0.112591	0.0969112	0.113359	0.0328831	0.0241007	0.0244058	0.0330251	0.0509226	-0.0011914	1.0199
26	22	0.452258	0.131212	0.112384	0.0974864	0.112756	0.0327094	0.0241314	0.0243995	0.0324419	0.0493699	-0.000365403	1.01978
27	22	0.451069	0.130493	0.113164	0.0972287	0.113218	0.0327826	0.0243532	0.0244384	0.0328141	0.0491089	-0.00016744	1.01956
28	22	0.451245	0.131465	0.112586	0.0969485	0.113327	0.032917	0.0241167	0.0244068	0.0329634	0.050858	-0.00105598	1.01998
29	22	0.452149	0.131145	0.112463	0.097552	0.112765	0.0327406	0.0241524	0.0244479	0.0323883	0.0491481	-0.000240861	1.0198
30	22	0.451201	0.130673	0.113111	0.0971069	0.113276	0.032801	0.0243753	0.0244117	0.0328438	0.0494448	-0.000239371	1.0198
31	22	0.451498	0.131463	0.112549	0.0970457	0.113072	0.0328831	0.0240641	0.0243796	0.0328661	0.0507175	-0.000805235	1.01982
32	22	0.451888	0.130953	0.11261	0.097594	0.112779	0.0327052	0.0241939	0.0244409	0.0324576	0.0489266	-0.000165432	1.01962
33	22	0.45118	0.130719	0.113078	0.0970408	0.113231	0.0328348	0.024382	0.0244294	0.0329157	0.0496336	-0.000275748	1.01981
34	22	0.451674	0.13142	0.112554	0.0971231	0.112995	0.0328404	0.0240584	0.0243682	0.0328328	0.0505394	-0.000727846	1.01987
35	22	0.451701	0.130805	0.112623	0.0975739	0.112842	0.0327215	0.0242348	0.0244442	0.0324129	0.0487428	-0.000117687	1.01936
36	22	0.451296	0.130782	0.113019	0.0970976	0.113315	0.0328167	0.0243568	0.024398	0.0329145	0.0496675	-0.000426884	1.02
37	22	0.451735	0.131327	0.11261	0.0971377	0.112926	0.0328071	0.0240122	0.0243743	0.0327973	0.0504129	-0.000655543	1.01973
38	22	0.451498	0.130812	0.112703	0.0975888	0.112886	0.0327289	0.0243582	0.0244419	0.032447	0.0486517	1.46934e-05	1.01946
39	22	0.451498	0.130851	0.113036	0.0971783	0.113298	0.0328226	0.0244101	0.0243804	0.032977	0.0496657	-0.000378512	1.02045
40	22	0.451872	0.131342	0.112634	0.0972019	0.112772	0.0327996	0.0239653	0.0244249	0.032697	0.0502559	-0.000484993	1.01971
41	22	0.451561	0.130816	0.112677	0.0975035	0.112895	0.032788	0.0244539	0.0243961	0.0324102	0.0487105	0.000212756	1.0195
42	22	0.451287	0.130887	0.113197	0.0971304	0.113155	0.0328872	0.0243355	0.024405	0.0329861	0.0498782	-0.000124381	1.02027
43	22	0.451789	0.131331	0.112589	0.0971834	0.112779	0.0327933	0.0239551	0.0244226	0.0326164	0.0502026	-0.000471083	1.01946
44	22	0.451538	0.130782	0.112646	0.0974456	0.112905	0.0327735	0.024498	0.0243778	0.0323801	0.0486728	0.000249627	1.01935
45	22	0.451415	0.130962	0.113236	0.0972068	0.113047	0.0328751	0.0242275	0.0243745	0.0330515	0.0500592	-0.000130908	1.0204
46	22	0.451803	0.1313	0.112562	0.0972372	0.112746	0.0327872	0.0240223	0.0243964	0.0325812	0.0500395	-0.000345434	1.01944
47	22	0.451789	0.130793	0.11281	0.0974725	0.112945	0.0327982	0.0245727	0.0243588	0.0323844	0.0486032	0.000482688	1.01992
48	22	0.451371	0.130953	0.113267	0.0972287	0.112948	0.0329156	0.0241187	0.0243942	0.0330845	0.0501934	-0.000122966	1.02028
49	22	0.451764	0.131294	0.112593	0.0973245	0.112698	0.0328123	0.0241155	0.0243548	0.0324591	0.0498035	8.97141e-06	1.01941
50	22	0.451544	0.130731	0.112975	0.0974472	0.112966	0.0328012	0.0246077	0.0244135	0.0324673	0.0485617	0.000526332	1.01995
51	22	0.451323	0.130974	0.11321	0.0972115	0.112886	0.0329057	0.0240952	0.0243989	0.0331124	0.0502749	-0.000182796	1.02012
52	22	0.451684	0.131355	0.112672	0.0973388	0.112699	0.0328354	0.0241387	0.0243579	0.0324205	0.0498044	0.000166021	1.0195
53	22	0.451687	0.130758	0.11307	0.0973459	0.112988	0.0328073	0.0245912	0.0243658	0.0325671	0.0488437	0.000537523	1.02018
54	22	0.451526	0.13106	0.113107	0.0971297	0.112715	0.0329385	0.0240734	0.024326	0.0330574	0.0505199	2.02348e-05	1.01993
55	22	0.451368	0.13127	0.112635	0.097393	0.112702	0.032871	0.0242622	0.0243704	0.0323931	0.0495541	0.000296718	1.01927
56	22	0.451642	0.130837	0.113159	0.0972832	0.112921	0.0328684	0.0245257	0.0243608	0.0325953	0.0491391	0.000662465	1.02019
57	22	0.451668	0.131102	0.113225	0.0971184	0.112595	0.032908	0.024033	0.0243382	0.0329606	0.0504745	0.000267223	1.01995
58	22	0.451497	0.131252	0.112788	0.0973987	0.112732	0.0329153	0.0243314	0.0243299	0.0323297	0.0494688	0.000630996	1.01957
59	22	0.45166	0.130885	0.11321	0.0973214	0.1129	0.0328789	0.0244606	0.0243343	0.0325724	0.0492249	0.000727672	1.02022
60	22	0.451628	0.13101	0.113168	0.0971113	0.112448	0.0329127	0.0240188	0.0243459	0.0329265	0.0503872	0.000371371	1.01957
61	22	0.451214	0.131204	0.112773	0.0973047	0.112748	0.0328935	0.024328	0.0243583	0.032353	0.0495096	0.00052501	1.01918
62	22	0.451762	0.130997	0.113269	0.0973141	0.112804	0.0329044	0.0244024	0.0243102	0.0326267	0.0494922	0.000818316	1.02039
63	22	0.451617	0.131017	0.113272	0.0972056	0.112382	0.0328925	0.024089	0.0243442	0.0329129	0.0501935	0.000602022	1.01973
64	22	0.45132	0.131274	0.112736	0.0971062	0.112816	0.0329276	0.0243942	0.0243005	0.0323344	0.049779	0.000595325	1.01921
65	22	0.451768	0.130965	0.113325	0.0973798	0.112641	0.0329526	0.0243947	0.0242726	0.0326761	0.0495376	0.00106009	1.02038
66	22	0.45152	0.131032	0.113251	0.0971086	0.112445	0.0328894	0.0241068	0.0243543	0.0329615	0.0503237	0.000477361	1.01967
67	22	0.451412	0.131315	0.112704	0.0970565	0.112875	0.0329324	0.0244179	0.0242745	0.0322495	0.04979	0.000642849	1.01924
68	22	0.45167	0.131014	0.113373	0.0973329	0.112607	0.0329596	0.0243543	0.0242476	0.0327397	0.0497685	0.00107072	1.0203
69	22	0.451275	0.131075	0.113295	0.0970524	0.112386	0.0329864	0.0241276	0.0243588	0.0329671	0.0505038	0.000684163	1.01952
70	22	0.451561	0.131448	0.112709	0.0969826	0.11289	0.0329469	0.0244001	0.0242407	0.0322388	0.0500391	0.000672664	1.01942
71	22	0.451814	0.130911	0.113447	0.0972886	0.112481	0.0329395	0.0241935	0.0242724	0.0327368	0.0498322	0.001068	1.02008
72	22	0.451161	0.131087	0.113233	0.0970145	0.112453	0.0329936	0.0241389	0.024324	0.0329173	0.050544	0.000658181	1.01932
73	22	0.451626	0.131628	0.11273	0.0969564	0.112852	0.0330082	0.024447	0.0242412	0.0322283	0.0502292	0.000847019	1.01972
74	22	0.451746	0.130969	0.113536	0.0972951	0.112399	0.0329448	0.0240943	0.0242982	0.0328314	0.0500512	0.00102536	1.02011
75	22	0.450971	0.131233	0.113033	0.0968971	0.112502	0.0330224	0.0241893	0.0242729	0.0328665	0.0507978	0.00059155	1.01899
76	22	0.45171	0.131605	0.112809	0.0969173	0.112948	0.0329974	0.0244367	0.0242262	0.0323043	0.0503226	0.000749519	1.01995
77	22	0.451698	0.131049	0.113454	0.0971821	0.11239	0.0329531	0.024031	0.0243007	0.0328452	0.0503318	0.000885139	1.0199
78	22	0.451028	0.131373	0.112963	0.0968578	0.112593	0.0329556	0.024263	0.0241967	0.0328079	0.0508508	0.000573296	1.01904
79	22	0.451679	0.131737	0.112867	0.0969899	0.11293	0.0330032	0.0244019	0.0242625	0.0323859	0.0504503	0.000679746	1.02026
80	22	0.451696	0.130981	0.113421	0.0971676	0.112335	0.0329356	0.0240243	0.0243193	0.0328922	0.0503034	0.000818523	1.01977
81	22	0.45087	0.131342	0.112932	0.096767	0.112688	0.033008	0.024303	0.0242007	0.0327773	0.0508955	0.000565809	1.01889
82	22	0.451596	0.13168	0.112894	0.097046	0.112897	0.0330019	0.024381	0.0242483	0.0324998	0.0504842	0.0006189	1.02024
83	22	0.451773	0.131007	0.113328	0.0971214	0.112297	0.0329116	0.0240033	0.0242786	0.0328624	0.0503906	0.000790059	1.01958
84	22	0.450885	0.131428	0.112832	0.0967248	0.112812	0.0329571	0.0242987	0.0242219	0.0327428	0.0509203	0.000304999	1.0189
85	22	0.451594	0.13168	0.112752	0.0970527	0.112957	0.0329431	0.0242939	0.0242691	0.0325373	0.0505299	0.000221605	1.02008
86	22	0.451627	0.131024	0.113262	0.0971553	0.112433	0.0329263	0.0240085	0.0243136	0.0329036	0.0503861	0.000536668	1.01965
87	22	0.450784	0.131514	0.112737	0.0966371	0.113137	0.0329346	0.0243094	0.0242461	0.0327748	0.0510565	-0.000173519	1.01907
88	22	0.451594	0.131653	0.11269	0.096972	0.112907	0.0329296	0.0242308	0.0242437	0.0326525	0.0507797	4.57135e-05	1.01987
89	22	0.451727	0.13099	0.113285	0.097153	0.112408	0.0328865	0.0240003	0.0243572	0.0329108	0.0502854	0.000486848	1.01972
90	22	0.450847	0.131615	0.112674	0.0965349	0.113168	0.032966	0.0243299	0.0242613	0.0327755	0.0512483	-0.000230527	1.01917
91	22	0.45188	0.131589	0.112638	0.0971108	0.112878	0.0328904	0.0241968	0.0242295	0.0325831	0.0505158	3.44518e-05	1.02
92	22	0.45128	0.130804	0.113297	0.0971522	0.1126	0.0329036	0.0240123	0.0243692	0.0329007	0.0501067	0.000336746	1.01932
93	22	0.450817	0.131793	0.112527	0.0965526	0.11333	0.0329777	0.0243437	0.0242842	0.0327653	0.05136	-0.00052072	1.01939
94	22	0.451997	0.131447	0.11267	0.0971663	0.112719	0.0328466	0.0241709	0.0242549	0.0326183	0.0503193	9.3387e-05	1.01989
95	22	0.451122	0.130771	0.113303	0.0970863	0.112692	0.0329376	0.0239994	0.0243798	0.0329165	0.050196	0.00024738	1.01921
96	22	0.45108	0.131808	0.112483	0.0965632	0.11333	0.0329489	0.0243322	0.0242803	0.0326957	0.0512764	-0.000531688	1.01952
97	22	0.452149	0.131343	0.112687	0.0972797	0.112664	0.0327897	0.0241407	0.0242557	0.032663	0.0501185	3.3083e-05	1.01997
98	22	0.450993	0.130825	0.113133	0.0970498	0.112921	0.0328971	0.0240274	0.0244464	0.0329861	0.0502165	-0.000289601	1.01928
99	22	0.451318	0.131881	0.112315	0.0966268	0.113354	0.0329533	0.0243142	0.0242984	0.0327243	0.051304	-0.000779064	1.01978
0	23	0.450801	0.131448	0.113174	0.0966459	0.112879	0.0330183	0.023938	0.0243075	0.0331259	0.0517008	-0.000179303	1.01934
1	23	0.451232	0.132281	0.1123	0.0960657	0.113378	0.033018	0.024196	0.0241179	0.0328869	0.0527783	-0.000852007	1.01948
2	23	0.451805	0.131922	0.112622	0.096666	0.112717	0.0330227	0.0239919	0.0242466	0.0328871	0.0518952	-0.000209864	1.01988
3	23	0.450886	0.131547	0.113057	0.0965637	0.113043	0.0330277	0.0239558	0.02428	0.0331197	0.0518839	-0.000394889	1.01948
4	23	0.451534	0.132331	0.112275	0.0962549	0.113347	0.0329747	0.0241644	0.0241515	0.0329268	0.0526117	-0.00099131	1.01996
5	23	0.451865	0.131809	0.112632	0.0968003	0.112749	0.0329567	0.0239339	0.0242636	0.0328842	0.0516249	-0.000366169	1.01989
6	23	0.450653	0.131537	0.112971	0.0964958	0.113108	0.0330255	0.0240084	0.024252	0.033067	0.0518811	-0.000414165	1.01912
7	23	0.451446	0.132315	0.112305	0.0963075	0.113298	0.033021	0.0241894	0.0241441	0.0329504	0.0525947	-0.000859792	1.01998
8	23	0.451745	0.131757	0.112706	0.0968286	0.112651	0.0329436	0.0239583	0.0242961	0.0328949	0.0514943	-0.000229593	1.01978
9	23	0.450715	0.131537	0.112908	0.0964478	0.113107	0.0330365	0.0240365	0.0242881	0.033012	0.0518238	-0.000417887	1.01909
10	23	0.451489	0.13242	0.112284	0.0963239	0.11326	0.0330358	0.0240795	0.0241446	0.0329701	0.0528209	-0.000956309	1.02001
11	23	0.451751	0.13163	0.112655	0.0968385	0.112714	0.0328902	0.0239774	0.0243012	0.0328201	0.0512207	-0.000305882	1.01958
12	23	0.450717	0.13159	0.112968	0.0964279	0.113222	0.0330364	0.0241071	0.0242769	0.0329978	0.0518102	-0.000378335	1.01934
13	23	0.451659	0.132351	0.112276	0.096406	0.113156	0.032987	0.0240086	0.0241807	0.0329972	0.0526851	-0.00104189	1.02002
14	23	0.451702	0.131482	0.112674	0.0969273	0.112781	0.032896	0.0239939	0.0243155	0.0327999	0.0509442	-0.000325862	1.01957
15	23	0.450583	0.131573	0.112921	0.0963837	0.113274	0.0330294	0.0241332	0.0242971	0.0330916	0.0518795	-0.000567774	1.01928
16	23	0.451967	0.132377	0.112145	0.0965137	0.113021	0.0329303	0.0239421	0.0241578	0.0329158	0.0525603	-0.00105659	1.01997
17	23	0.45152	0.131499	0.11277	0.0970181	0.112845	0.0329153	0.0240952	0.0243436	0.0328032	0.0507554	-0.000207084	1.01981
18	23	0.450744	0.131684	0.112978	0.0963458	0.113359	0.0330389	0.0240991	0.0243228	0.0331562	0.0520837	-0.000708377	1.01973
19	23	0.452072	0.132276	0.112065	0.096567	0.113003	0.0329413	0.0238778	0.0241527	0.0327885	0.0523744	-0.00103989	1.01974
20	23	0.451374	0.131355	0.112927	0.0970791	0.112925	0.0329287	0.0241205	0.02434	0.0327793	0.0505216	-6.60985e-05	1.01983
21	23	0.450883	0.131704	0.112899	0.0963135	0.113288	0.0330429	0.0241021	0.0242871	0.0331913	0.0522065	-0.000709003	1.01971
22	23	0.452237	0.132151	0.112071	0.0966569	0.112852	0.0328825	0.0239143	0.0241915	0.0327074	0.0519568	-0.00086674	1.01966
23	23	0.451153	0.131202	0.113025	0.0970193	0.113006	0.0329727	0.0241862	0.0243922	0.0328574	0.0504348	-7.04318e-05	1.01981
24	23	0.450936	0.131802	0.112785	0.0963071	0.113354	0.0329947	0.0240814	0.0242975	0.0331389	0.0522211	-0.00091121	1.0197
25	23	0.452385	0.132134	0.112158	0.0967678	0.112827	0.0328659	0.0239433	0.024166	0.0326521	0.0517451	-0.000665541	1.0199
26	23	0.450963	0.131123	0.113008	0.0969989	0.113011	0.0329383	0.0242498	0.0243817	0.0329081	0.0503528	-0.000103193	1.01958
27	23	0.451102	0.131895	0.112766	0.0963496	0.113359	0.0330845	0.0240761	0.0242574	0.0331364	0.052384	-0.000809937	1.02003
28	23	0.452287	0.131913	0.112251	0.0968206	0.112715	0.0328415	0.0239775	0.0242185	0.0326206	0.0513493	-0.000475396	1.01964
29	23	0.450881	0.131181	0.113098	0.0968375	0.113032	0.0329867	0.0242782	0.0243508	0.0329462	0.0506554	3.37456e-05	1.01959
30	23	0.451145	0.131967	0.112747	0.0963904	0.113234	0.0330536	0.0239922	0.0242211	0.0331079	0.0524823	-0.000755287	1.01986
31	23	0.452346	0.13179	0.112334	0.0969518	0.112739	0.0328443	0.0239806	0.0242434	0.0326083	0.051054	-0.000423359	1.01984
32	23	0.450796	0.131307	0.113045	0.0967393	0.113121	0.0330151	0.0242514	0.0243334	0.0329381	0.0509406	-8.00417e-05	1.01955
33	23	0.451366	0.132078	0.112729	0.0964878	0.113042	0.0330496	0.0239436	0.0242628	0.0330266	0.0524128	-0.00059749	1.01999
34	23	0.452111	0.131682	0.112416	0.0970002	0.112786	0.0328444	0.0240287	0.0242369	0.032634	0.0508904	-0.000359973	1.01974
35	23	0.450892	0.131365	0.113083	0.0965663	0.113255	0.0330713	0.024306	0.0243297	0.0329744	0.051193	-9.71647e-05	1.01984
36	23	0.451433	0.132013	0.112667	0.0965618	0.112981	0.0330091	0.0238909	0.0242485	0.0329853	0.0522716	-0.00063518	1.01979
37	23	0.451924	0.131572	0.112432	0.0970245	0.11283	0.0328639	0.0240927	0.0242445	0.032589	0.050672	-0.000269817	1.01957
38	23	0.450887	0.131421	0.113107	0.0965974	0.113241	0.0330559	0.0243023	0.0243099	0.0329448	0.0511951	-3.0124e-05	1.01987
39	23	0.451543	0.131956	0.11274	0.0966402	0.112812	0.0330068	0.02382	0.0242647	0.0329649	0.0521724	-0.000466394	1.01975
40	23	0.451773	0.131629	0.112396	0.0969616	0.112849	0.0328686	0.0242216	0.0242209	0.0326214	0.0507234	-0.000200361	1.01954
41	23	0.451022	0.131576	0.113226	0.0966693	0.113204	0.0330896	0.024268	0.02434	0.0329897	0.0513312	4.92758e-05	1.02038
42	23	0.451748	0.131883	0.112645	0.0966144	0.112754	0.0329662	0.0237863	0.0242624	0.0329291	0.0520947	-0.000537327	1.01959
43	23	0.45172	0.131613	0.112551	0.0969824	0.112903	0.0329544	0.0242983	0.0242182	0.0325978	0.050661	8.30068e-05	1.01984
44	23	0.45095	0.131463	0.11332	0.0966515	0.113113	0.033129	0.0241846	0.0243253	0.0330926	0.0514817	0.000100765	1.02023
45	23	0.45162	0.131932	0.112678	0.096669	0.112674	0.0329402	0.0238544	0.024206	0.0328608	0.051993	-0.000263217	1.01944
46	23	0.451528	0.131515	0.112623	0.0969391	0.112868	0.032965	0.0243612	0.0242431	0.0325301	0.050479	0.000301615	1.01957
47	23	0.450947	0.131521	0.113348	0.0966661	0.112994	0.0330857	0.0241338	0.0243377	0.0331084	0.0515394	0.000124243	1.02014
48	23	0.451691	0.131863	0.11262	0.096713	0.112637	0.0329175	0.0238789	0.0241895	0.0327332	0.0517372	-0.00014141	1.01924
49	23	0.451407	0.131469	0.112702	0.0969193	0.112925	0.0329858	0.0244691	0.0242357	0.0325619	0.0504005	0.000425567	1.01968
50	23	0.450948	0.131645	0.113405	0.0966446	0.112988	0.0331407	0.0240461	0.024294	0.033154	0.0519031	0.000152898	1.02027
51	23	0.45202	0.13175	0.112566	0.0967374	0.112611	0.0329038	0.0239241	0.0241519	0.0326567	0.0515017	-2.47751e-05	1.01932
52	23	0.451301	0.131533	0.11282	0.0968689	0.113012	0.033009	0.0244292	0.0242778	0.0325754	0.0505392	0.000386247	1.01983
53	23	0.451048	0.131714	0.113347	0.09663	0.112857	0.0331378	0.0239877	0.0243056	0.0331547	0.0520327	0.000152009	1.02018
54	23	0.451963	0.131767	0.112577	0.0967823	0.11256	0.0329255	0.0240074	0.0241711	0.0326263	0.0513623	0.000149384	1.01938
