State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
42	10	0.45439	0.121468	0.113677	0.106002	0.113438	0.0305485	0.026141	0.0267384	0.030521	0.0231267	-0.000323957	1.02292
43	10	0.4536	0.122132	0.113376	0.105372	0.113855	0.0306416	0.0263536	0.0265365	0.0302527	0.0242277	-0.00026695	1.02212
44	10	0.454594	0.122049	0.113298	0.105972	0.113646	0.0305795	0.0263011	0.0265184	0.0302706	0.0235597	-0.00025092	1.02323
45	10	0.454137	0.121553	0.113717	0.105969	0.113571	0.0305882	0.0261323	0.0267115	0.0305172	0.0233115	-0.000354026	1.0229
46	10	0.453878	0.122322	0.113271	0.105369	0.113867	0.03064	0.0264138	0.0265523	0.0302859	0.0243624	-0.000372172	1.0226
47	10	0.454699	0.121907	0.113428	0.105943	0.113446	0.030559	0.0262992	0.0265528	0.0303004	0.0234291	-1.26909e-05	1.02314
48	10	0.453782	0.121617	0.113643	0.105799	0.113568	0.0306355	0.0261582	0.0267297	0.0305427	0.0235776	-0.000394912	1.02248
49	10	0.454137	0.122269	0.113402	0.105447	0.11382	0.0306905	0.02639	0.0264647	0.0302022	0.0243052	-3.97543e-06	1.02282
50	10	0.454743	0.121877	0.113663	0.106001	0.113403	0.0305884	0.0262732	0.0266194	0.0303453	0.0233674	0.000153363	1.02351
51	10	0.453648	0.12175	0.113507	0.105657	0.113622	0.0306121	0.0262044	0.0266798	0.0305139	0.0238063	-0.000481129	1.02219
52	10	0.454257	0.122194	0.113333	0.105544	0.11378	0.0306869	0.0264204	0.0264997	0.0301755	0.024042	-1.37155e-05	1.02289
53	10	0.454574	0.121724	0.113698	0.10601	0.113362	0.0305371	0.0261843	0.0266417	0.0304371	0.0233217	-2.03e-05	1.02317
54	10	0.453773	0.121731	0.11344	0.105666	0.113729	0.0306589	0.0262355	0.0266341	0.0303887	0.0237158	-0.000407702	1.02226
55	10	0.454292	0.122221	0.113422	0.105692	0.113811	0.0306763	0.0264305	0.0264739	0.0301658	0.023912	7.65586e-05	1.02318
56	10	0.454357	0.121647	0.113683	0.106079	0.11326	0.0304909	0.0261944	0.0266909	0.0304024	0.0230506	1.53229e-05	1.0228
57	10	0.453777	0.121786	0.113295	0.105597	0.113689	0.0306452	0.0263571	0.0265962	0.030348	0.0237051	-0.000327897	1.02209
58	10	0.454434	0.122105	0.113564	0.105768	0.113655	0.0306665	0.0263809	0.0264741	0.0302446	0.0238377	0.000232948	1.02329
59	10	0.454399	0.121611	0.113738	0.106054	0.113369	0.0305127	0.0261907	0.0266832	0.0304025	0.0230689	-1.26366e-05	1.02296
60	10	0.453911	0.121853	0.113337	0.105536	0.113691	0.0306613	0.026433	0.0265865	0.0302097	0.0236437	-5.46393e-05	1.02222
61	10	0.454392	0.122085	0.113609	0.105965	0.113649	0.0306147	0.0263218	0.0265067	0.0302624	0.023616	0.000125095	1.02341
62	10	0.454098	0.121453	0.113632	0.106068	0.113395	0.0304948	0.0262127	0.0267617	0.0304173	0.0228092	-0.000230021	1.02253
63	10	0.454034	0.121779	0.113311	0.105504	0.11384	0.0306452	0.0264579	0.026599	0.0301923	0.0235288	-0.000212645	1.02236
64	10	0.454437	0.121833	0.11373	0.106091	0.113536	0.0305712	0.026268	0.0265602	0.0302624	0.0232071	0.000205761	1.02329
65	10	0.454125	0.121327	0.113542	0.106167	0.113465	0.0305144	0.0263028	0.0267448	0.030287	0.0224106	-0.000134708	1.02248
66	10	0.454145	0.121747	0.113409	0.105715	0.113798	0.0306374	0.0265853	0.0265818	0.0301868	0.0231616	6.37955e-05	1.0228
67	10	0.454597	0.121739	0.113889	0.106164	0.113313	0.0305433	0.0262301	0.0265539	0.0301995	0.0229994	0.000582718	1.02323
68	10	0.453927	0.121265	0.113607	0.106198	0.113238	0.0305551	0.0264421	0.0266832	0.0302925	0.0222944	0.000382255	1.02221
69	10	0.454231	0.121723	0.113607	0.105727	0.113736	0.0306482	0.026602	0.0265654	0.030178	0.0231226	0.0003691	1.02302
70	10	0.454401	0.121625	0.113971	0.106229	0.113214	0.0305046	0.0262293	0.0265346	0.0302076	0.0228222	0.000731779	1.02292
71	10	0.454013	0.121289	0.113523	0.106119	0.113231	0.030586	0.0265139	0.0266173	0.0301839	0.0223169	0.000577707	1.02208
72	10	0.454418	0.121736	0.113834	0.105887	0.11349	0.030687	0.0266258	0.0264994	0.0302111	0.0230827	0.000925105	1.02339
73	10	0.454423	0.121805	0.114077	0.106199	0.112885	0.0305572	0.0262968	0.0265077	0.0301919	0.0230221	0.00131611	1.02294
74	10	0.454074	0.121381	0.113658	0.106001	0.113141	0.0306559	0.0265784	0.0265952	0.0301032	0.0224672	0.00102988	1.02219
75	10	0.454106	0.121895	0.113998	0.105803	0.113374	0.0307641	0.0265579	0.0264627	0.0302641	0.0235527	0.00119119	1.02322
76	10	0.454318	0.121854	0.113994	0.106078	0.112853	0.0305377	0.0262848	0.0265015	0.0302079	0.0232099	0.00122668	1.02263
77	10	0.454069	0.121427	0.113749	0.105822	0.113028	0.0306966	0.0265895	0.0265095	0.0300784	0.0227806	0.0013887	1.02197
78	10	0.454066	0.122156	0.114101	0.105708	0.113337	0.0308185	0.0264187	0.0264656	0.0303669	0.0241828	0.00114215	1.02344
79	10	0.454259	0.12178	0.113953	0.10601	0.112857	0.0305855	0.0262711	0.0264822	0.0301727	0.023255	0.00126996	1.02237
80	10	0.454324	0.121529	0.113839	0.105704	0.113208	0.0307573	0.026607	0.0265306	0.0300575	0.0229845	0.00137666	1.02256
81	10	0.453733	0.12212	0.114002	0.105665	0.113391	0.0307545	0.0263557	0.0264641	0.0303983	0.0242339	0.000838873	1.02288
82	10	0.454322	0.121702	0.113664	0.106149	0.112986	0.03053	0.0263121	0.0265335	0.0301324	0.022859	0.000835741	1.02233
83	10	0.454198	0.121597	0.113829	0.105677	0.113371	0.0307429	0.0265742	0.0265335	0.0301358	0.0231665	0.00108168	1.02266
84	10	0.453849	0.122151	0.113853	0.105673	0.113455	0.0306845	0.0262345	0.0265351	0.0304601	0.0242965	0.000315264	1.02289
85	10	0.454327	0.121668	0.11337	0.106157	0.113147	0.030536	0.026337	0.0265642	0.0301384	0.0227777	0.000385568	1.02224
86	10	0.454253	0.121642	0.113793	0.105715	0.113587	0.0306855	0.0264819	0.0266072	0.0302732	0.0232607	0.00048189	1.02304
87	10	0.453811	0.122069	0.113662	0.105704	0.113629	0.0305863	0.026195	0.0265435	0.0304738	0.0241393	-0.000199102	1.02267
88	10	0.454281	0.121556	0.113277	0.106186	0.113394	0.0305551	0.0263833	0.0266233	0.0300983	0.022513	9.75145e-05	1.02235
89	10	0.454162	0.12154	0.113784	0.105721	0.113694	0.0306698	0.0264414	0.0266106	0.0303228	0.0232266	0.000261887	1.02295
90	10	0.453878	0.122069	0.113413	0.105747	0.113625	0.0305484	0.0261402	0.0266016	0.0303757	0.0239672	-0.00048979	1.0224
91	10	0.454359	0.121374	0.113335	0.106234	0.113465	0.0305241	0.0264515	0.0266242	0.0300943	0.0221843	0.00012422	1.02246
92	10	0.454026	0.121659	0.113771	0.105711	0.113788	0.0306329	0.0263519	0.0266755	0.0303808	0.0233964	-8.65778e-05	1.023
93	10	0.454175	0.121956	0.113148	0.105848	0.11353	0.0305082	0.0261287	0.0266248	0.0303604	0.0236954	-0.000714831	1.02228
94	10	0.454299	0.121177	0.113443	0.106282	0.113416	0.0305284	0.0265403	0.0266269	0.0300931	0.0218593	0.00036739	1.02241
95	10	0.454084	0.121742	0.113771	0.105715	0.113821	0.0306203	0.0262676	0.0266707	0.0304531	0.023615	-0.000278986	1.02314
96	10	0.454128	0.121865	0.113125	0.10599	0.113521	0.0304361	0.0262316	0.0266439	0.0302999	0.0232187	-0.000657265	1.02224
97	10	0.454355	0.121199	0.113548	0.106176	0.113554	0.0305354	0.0265177	0.0266435	0.0300959	0.0219955	0.000301167	1.02262
98	10	0.453985	0.121742	0.113732	0.105783	0.113719	0.030661	0.0262612	0.0266944	0.0304339	0.0235565	-0.00018893	1.02301
99	10	0.454372	0.121761	0.113121	0.106174	0.113383	0.0304558	0.0262751	0.0266299	0.0301597	0.0227891	-0.000313672	1.02233
0	11	0.453584	0.122941	0.113737	0.104666	0.113807	0.0309086	0.0259935	0.0263768	0.0306783	0.0268815	-0.000217627	1.02269
1	11	0.454431	0.122921	0.113125	0.10497	0.11332	0.0307435	0.0260039	0.0262854	0.0305218	0.0263389	-0.000248986	1.02232
2	11	0.453861	0.122576	0.113655	0.105057	0.113571	0.0308342	0.0262627	0.0264391	0.0304717	0.0255426	0.000264072	1.02273
3	11	0.453697	0.122978	0.113598	0.104674	0.113736	0.0309116	0.0259675	0.0263729	0.0307263	0.0269896	-0.000350397	1.02266
4	11	0.454506	0.122914	0.113133	0.105102	0.113283	0.0307494	0.0260988	0.026255	0.0304838	0.0261034	-3.98059e-05	1.02252
5	11	0.453733	0.122525	0.113736	0.104921	0.113755	0.0308288	0.0262821	0.026461	0.0305753	0.0256794	5.42231e-05	1.02282
6	11	0.453889	0.123011	0.113389	0.104638	0.113572	0.0309253	0.0258717	0.0263308	0.0307105	0.0271988	-0.000418521	1.02234
7	11	0.454575	0.122846	0.113249	0.105228	0.113303	0.0307118	0.0261309	0.0262681	0.0304669	0.02581	5.19705e-05	1.02278
8	11	0.453499	0.122559	0.113745	0.104833	0.11377	0.030859	0.026287	0.0264484	0.0306113	0.0258753	6.0201e-05	1.02261
9	11	0.454058	0.123169	0.113298	0.104662	0.113577	0.0309279	0.0258671	0.0262952	0.0306546	0.0273125	-0.000424824	1.02251
10	11	0.45427	0.12277	0.11341	0.105247	0.113348	0.0307453	0.0262095	0.026301	0.030474	0.0256476	0.000236	1.02277
11	11	0.453605	0.122666	0.113647	0.104714	0.113826	0.0308562	0.0261878	0.0264262	0.0306316	0.026234	-0.000189059	1.02256
12	11	0.454348	0.123145	0.113224	0.104686	0.113522	0.030888	0.0258715	0.026288	0.0305976	0.0271713	-0.000414801	1.02257
13	11	0.454186	0.122633	0.113528	0.105246	0.113408	0.0307404	0.0262176	0.0263116	0.0305727	0.0255869	0.000189322	1.02284
14	11	0.453652	0.12283	0.113438	0.104629	0.113934	0.0308396	0.026125	0.0264458	0.0307024	0.0265713	-0.000665438	1.0226
15	11	0.454554	0.123186	0.11317	0.104842	0.113507	0.0308691	0.0258273	0.0262796	0.0305174	0.0270096	-0.000427796	1.02275
16	11	0.453709	0.122614	0.11351	0.105121	0.113597	0.0307832	0.0262127	0.0263701	0.0306001	0.0257142	-5.99589e-05	1.02252
17	11	0.453752	0.122936	0.113268	0.104553	0.114032	0.0308313	0.0260535	0.0264002	0.0307335	0.0268867	-0.000990674	1.02256
18	11	0.454533	0.123105	0.113139	0.104909	0.113475	0.0307893	0.0258741	0.0263722	0.0306322	0.0267604	-0.000661709	1.02283
19	11	0.453625	0.122706	0.113489	0.10505	0.113654	0.0307393	0.0262487	0.0263672	0.030651	0.0258478	-0.000190764	1.02253
20	11	0.453999	0.123052	0.113123	0.104658	0.114004	0.0308633	0.026005	0.0263573	0.0307138	0.0269943	-0.00105977	1.02277
21	11	0.454504	0.122954	0.11326	0.104902	0.113418	0.030787	0.0259111	0.0263595	0.030628	0.0265925	-0.000437754	1.02272
22	11	0.453541	0.122748	0.113475	0.104841	0.113695	0.0307612	0.0262412	0.0263667	0.0306489	0.026127	-0.000228958	1.02232
23	11	0.454258	0.123124	0.11303	0.104611	0.113936	0.0308799	0.025977	0.0263318	0.0307271	0.0271891	-0.00108343	1.02287
24	11	0.454473	0.122953	0.113402	0.105018	0.1134	0.0307819	0.0259075	0.0264141	0.0305874	0.0263782	-0.00030387	1.02294
25	11	0.4536	0.122802	0.113503	0.104744	0.113811	0.030801	0.0262379	0.026293	0.0306303	0.0263672	-0.000187999	1.02242
26	11	0.454401	0.12312	0.113095	0.104744	0.113848	0.0308689	0.0259578	0.0263362	0.0307042	0.0270309	-0.000944164	1.02307
27	11	0.454185	0.122825	0.113564	0.104987	0.113477	0.0307917	0.0259722	0.0264132	0.0306658	0.0263077	-0.000223237	1.02288
28	11	0.453638	0.122874	0.113289	0.104618	0.113854	0.0307926	0.026249	0.0263311	0.0305917	0.0264714	-0.000436067	1.02224
29	11	0.454455	0.123144	0.113098	0.104799	0.113708	0.0308784	0.0259524	0.0263601	0.0307184	0.0270049	-0.000838529	1.02311
30	11	0.453838	0.122863	0.113684	0.104898	0.113411	0.0308113	0.0260081	0.0263884	0.0307082	0.0264881	-4.23308e-06	1.02261
31	11	0.454046	0.123043	0.113177	0.104565	0.113869	0.030794	0.0262338	0.0262859	0.0306421	0.0267875	-0.000578377	1.02266
32	11	0.45461	0.123143	0.113205	0.104865	0.113659	0.0309034	0.025897	0.0263628	0.0306848	0.0269772	-0.000685378	1.02333
33	11	0.453596	0.122821	0.113669	0.104941	0.113532	0.0307793	0.0260382	0.0263238	0.0307492	0.0264529	-0.000115657	1.02245
34	11	0.454041	0.123177	0.113125	0.104503	0.113958	0.0308586	0.0262289	0.0262811	0.0305495	0.0269596	-0.000563657	1.02272
35	11	0.454452	0.12301	0.113354	0.104949	0.11361	0.0308087	0.0259115	0.0263857	0.0306756	0.0266316	-0.000583462	1.02316
36	11	0.453451	0.122735	0.113702	0.104819	0.113595	0.0308198	0.0261006	0.0263543	0.0307374	0.0264291	-6.22629e-05	1.02231
37	11	0.454374	0.123229	0.112996	0.104567	0.11388	0.0308668	0.02618	0.0263035	0.0306607	0.0270814	-0.00078251	1.02306
38	11	0.454388	0.122983	0.113483	0.104981	0.113451	0.0307895	0.0259247	0.0263937	0.0307103	0.0265699	-0.000349098	1.0231
39	11	0.45332	0.122827	0.113527	0.104694	0.113599	0.0308448	0.0260828	0.0262975	0.0307288	0.0267395	-0.000167658	1.02192
40	11	0.454545	0.123313	0.113049	0.104697	0.113859	0.0308635	0.0261471	0.0262416	0.0305386	0.0270015	-0.000566499	1.02325
41	11	0.454161	0.12281	0.113712	0.105113	0.113447	0.0308019	0.0258879	0.0264739	0.0307235	0.0262528	-0.000237243	1.02313
42	11	0.453564	0.122833	0.113474	0.104597	0.113593	0.030875	0.026153	0.0262235	0.0306664	0.0268111	1.8933e-05	1.02198
43	11	0.454598	0.123322	0.11306	0.104736	0.113826	0.0309278	0.0261574	0.0262811	0.0305807	0.0270219	-0.000530136	1.02349
44	11	0.454105	0.122701	0.113766	0.105055	0.113294	0.0307901	0.0258865	0.0264082	0.0307099	0.0262552	2.95939e-05	1.02272
45	11	0.453757	0.12299	0.113434	0.104456	0.113681	0.030887	0.0261894	0.0262228	0.0305979	0.0270059	9.21652e-06	1.02221
46	11	0.454469	0.123304	0.11321	0.104774	0.113813	0.0308721	0.0261389	0.0263055	0.0306106	0.0269357	-0.000496149	1.0235
47	11	0.45396	0.122631	0.11371	0.105032	0.113365	0.0308006	0.0259002	0.0264391	0.0307729	0.0262398	-0.000161589	1.02261
48	11	0.454047	0.12311	0.113322	0.104507	0.113635	0.0309038	0.0262028	0.0261811	0.0305367	0.0270529	7.4661e-05	1.02245
49	11	0.454294	0.123258	0.113351	0.10486	0.11358	0.0308557	0.0261141	0.0263178	0.0306319	0.0268298	-0.000203921	1.02326
50	11	0.453684	0.122567	0.113819	0.104933	0.11342	0.0308284	0.025928	0.0263782	0.0307894	0.0263563	-1.23327e-05	1.02235
51	11	0.454226	0.1232	0.113266	0.104449	0.113691	0.0309221	0.0262751	0.0261759	0.0305354	0.0271406	5.90188e-05	1.02274
52	11	0.454154	0.123154	0.113479	0.104957	0.113628	0.0308441	0.0260315	0.0263875	0.0306744	0.026674	-0.000327406	1.02331
53	11	0.453615	0.122619	0.113697	0.104895	0.11336	0.0308562	0.0259711	0.0263719	0.0307131	0.0263686	7.80979e-05	1.0221
54	11	0.454386	0.1233	0.113367	0.104494	0.113679	0.030933	0.0262722	0.0262069	0.0304473	0.0270824	0.000233623	1.02309
55	11	0.454304	0.122938	0.113618	0.105002	0.113475	0.0308208	0.0259499	0.0263667	0.0307104	0.0265356	-0.000159612	1.02319
56	11	0.453594	0.122714	0.113586	0.104851	0.1135	0.030873	0.0260653	0.0262951	0.0306129	0.0264051	0.000114302	1.02209
57	11	0.454498	0.123254	0.11334	0.104588	0.113665	0.0309241	0.0262587	0.0262317	0.0305004	0.026972	0.000122501	1.02326
58	11	0.454082	0.122858	0.113609	0.105089	0.113421	0.0307723	0.0259185	0.0264132	0.0307188	0.0263263	-0.000248096	1.02288
59	11	0.453732	0.122759	0.113461	0.1047	0.113449	0.0308917	0.0261181	0.0262665	0.0306117	0.0265931	0.000139911	1.02199
60	11	0.454452	0.123301	0.113511	0.104775	0.113673	0.0309379	0.0262025	0.0262847	0.0304981	0.0268408	0.000191177	1.02364
61	11	0.454162	0.122735	0.113588	0.105058	0.113347	0.0307845	0.0258918	0.0264387	0.0307538	0.0262871	-0.000269441	1.02276
62	11	0.454022	0.122811	0.113416	0.1047	0.113647	0.0308716	0.0262156	0.0262437	0.0305166	0.0264464	9.39243e-05	1.02244
63	11	0.454214	0.123141	0.113617	0.104833	0.113661	0.0309252	0.0261475	0.0263316	0.0305622	0.0266905	0.000132185	1.02343
64	11	0.453975	0.122638	0.113644	0.105031	0.113373	0.0307904	0.0259111	0.0264137	0.0306929	0.0261771	-0.000130846	1.02247
65	11	0.453993	0.122742	0.11344	0.10474	0.113623	0.0308796	0.0263341	0.0262971	0.0304298	0.0260942	0.000296405	1.02248
66	11	0.454473	0.12293	0.1137	0.105001	0.113472	0.0309053	0.0260533	0.0263481	0.030483	0.0263021	0.000347524	1.02337
67	11	0.453938	0.122628	0.113653	0.105125	0.113266	0.0308463	0.0259925	0.0264262	0.0306084	0.0259553	0.000187087	1.02248
68	11	0.454123	0.122806	0.113676	0.104837	0.113555	0.0309258	0.0264103	0.0262389	0.0303228	0.0259737	0.000875117	1.02289
69	11	0.45433	0.122807	0.113842	0.105055	0.113327	0.0309062	0.0260059	0.0263391	0.0304896	0.0261975	0.000585601	1.0231
70	11	0.454043	0.122513	0.113596	0.105115	0.113228	0.0308624	0.0260126	0.0263921	0.0305021	0.0257844	0.000341685	1.02226
71	11	0.454124	0.122836	0.113867	0.1048	0.113466	0.0309604	0.0264196	0.026285	0.0303292	0.0260207	0.00114021	1.02309
72	11	0.45414	0.122831	0.113904	0.105102	0.113082	0.0309538	0.0259848	0.0263593	0.030486	0.0262253	0.000895139	1.02284
73	11	0.454065	0.122551	0.113686	0.105136	0.113116	0.0308889	0.0261073	0.0263258	0.0303955	0.0256936	0.000826795	1.02227
74	11	0.454043	0.122903	0.114036	0.104851	0.113324	0.03096	0.0264157	0.0262598	0.030394	0.026125	0.00140156	1.02319
75	11	0.454099	0.122778	0.113892	0.105129	0.112968	0.0309248	0.0259767	0.0262928	0.0305225	0.026235	0.000987905	1.02258
76	11	0.454198	0.122612	0.113688	0.105038	0.113065	0.0309256	0.026227	0.02626	0.0303458	0.0257821	0.0011448	1.02236
77	11	0.453844	0.12304	0.114219	0.104815	0.113335	0.0309788	0.0263716	0.0262529	0.0304837	0.0264456	0.00146385	1.02334
78	11	0.454186	0.122903	0.113729	0.10497	0.112904	0.0309043	0.0259906	0.0262472	0.0305408	0.026546	0.000911695	1.02237
79	11	0.454197	0.122773	0.113655	0.104904	0.113179	0.0309783	0.0262447	0.0262296	0.0303364	0.0261218	0.001108	1.0225
80	11	0.453776	0.123051	0.114229	0.104742	0.113254	0.0310125	0.0262983	0.0262048	0.030621	0.026818	0.00142723	1.02319
81	11	0.454317	0.122846	0.113659	0.104898	0.112898	0.0308928	0.0260011	0.0262464	0.0304732	0.0264775	0.000915263	1.02223
82	11	0.453966	0.122863	0.113835	0.104807	0.113268	0.0309946	0.0263125	0.0262505	0.0303664	0.0262593	0.00122888	1.02266
83	11	0.453501	0.123112	0.114024	0.104688	0.113392	0.0309314	0.0261684	0.026191	0.0307056	0.0270864	0.000817322	1.02271
84	11	0.454469	0.122976	0.113358	0.104875	0.113054	0.0308806	0.0259456	0.0262639	0.0305398	0.0267148	0.000319468	1.02236
85	11	0.453937	0.122801	0.113725	0.104791	0.113457	0.0309436	0.0263005	0.0262706	0.0304216	0.0262101	0.000802078	1.02265
86	11	0.453557	0.123143	0.113848	0.104651	0.113453	0.0308928	0.0260639	0.0262395	0.030747	0.0272137	0.000358119	1.0226
87	11	0.45441	0.122855	0.113182	0.10498	0.113243	0.0308284	0.0260257	0.026301	0.0305598	0.0263467	-6.64652e-05	1.02239
88	11	0.453786	0.122843	0.113877	0.104714	0.113591	0.0309323	0.0262736	0.0263523	0.0304885	0.0263215	0.000635851	1.02286
89	11	0.453771	0.123107	0.113521	0.104744	0.113523	0.0308643	0.0259416	0.0262635	0.0307305	0.027143	-0.000186287	1.02246
90	11	0.454422	0.12275	0.113243	0.104993	0.113291	0.0308292	0.0260697	0.0263299	0.0304195	0.0260246	9.93845e-05	1.02235
91	11	0.453744	0.122768	0.113979	0.10468	0.113692	0.0309181	0.0262233	0.0263931	0.030561	0.0263452	0.000464076	1.02296
92	11	0.453984	0.123048	0.113327	0.104756	0.113513	0.0308034	0.0259121	0.0262563	0.030711	0.0270349	-0.000427913	1.02231
93	11	0.454323	0.122711	0.113194	0.105093	0.113423	0.0308361	0.0262235	0.0263969	0.0303814	0.0256357	5.11116e-05	1.02258
94	11	0.453715	0.12281	0.113833	0.104649	0.11379	0.0309005	0.0261304	0.0264276	0.0306141	0.0265116	3.115e-05	1.02287
95	11	0.454167	0.122913	0.113211	0.1048	0.113445	0.0307548	0.0259241	0.0262589	0.0306622	0.0267556	-0.000465823	1.02214
96	11	0.45436	0.122648	0.113405	0.105205	0.11346	0.0308283	0.0262724	0.0264135	0.0303718	0.0253753	0.000254766	1.02296
97	11	0.453541	0.122907	0.113799	0.104741	0.113745	0.0309098	0.0260784	0.0264351	0.030668	0.0266223	-5.99427e-05	1.02282
98	11	0.454489	0.122961	0.113126	0.104899	0.113363	0.0307643	0.025983	0.0262249	0.0305972	0.0266188	-0.000304547	1.02241
99	11	0.45407	0.122575	0.113516	0.105126	0.113483	0.0308933	0.0262875	0.0264178	0.0304711	0.0255253	0.000316843	1.02284
0	12	0.454174	0.124288	0.113196	0.10378	0.113457	0.0311312	0.0257277	0.0260623	0.0309884	0.03015	-0.000442247	1.0228
1	12	0.453887	0.12369	0.113435	0.104243	0.113476	0.0310343	0.0260585	0.0262092	0.0306967	0.0282673	0.000142961	1.02273
2	12	0.453723	0.123739	0.113727	0.10366	0.113642	0.0311241	0.0257642	0.0260728	0.0309759	0.0296763	-7.33232e-05	1.02243
3	12	0.454324	0.124234	0.11304	0.103957	0.113357	0.0310735	0.0257592	0.0260414	0.0308752	0.0297501	-0.000391976	1.02266
4	12	0.453539	0.123627	0.113519	0.104238	0.113641	0.031053	0.0260346	0.0262409	0.0307208	0.0282477	2.92344e-06	1.02261
5	12	0.453919	0.12393	0.113587	0.103625	0.113706	0.0311362	0.0257138	0.0260453	0.0309791	0.0299821	-0.000287179	1.02264
6	12	0.454448	0.124116	0.113095	0.10404	0.113279	0.0310552	0.0258582	0.0260385	0.0308055	0.0293719	-0.000112367	1.02274
7	12	0.453296	0.123562	0.11359	0.104067	0.113682	0.0310925	0.0260185	0.0262751	0.0307726	0.028431	-2.83836e-05	1.02236
8	12	0.454169	0.123966	0.113456	0.103656	0.113687	0.0311187	0.025682	0.0260116	0.0309935	0.0300451	-0.000426056	1.02274
9	12	0.454317	0.124052	0.113191	0.104167	0.11335	0.0310194	0.0258575	0.0260928	0.0308145	0.0291039	-0.000184917	1.02286
10	12	0.453293	0.123582	0.113662	0.104003	0.113747	0.0311239	0.0259976	0.0262226	0.0308423	0.0286806	-2.80907e-05	1.02247
11	12	0.454262	0.124145	0.113307	0.103767	0.113594	0.0311118	0.025718	0.0259856	0.0309097	0.0300119	-0.000345225	1.0228
12	12	0.454025	0.123942	0.113251	0.104186	0.113285	0.0309789	0.0258924	0.0261437	0.0307924	0.0288423	-9.64352e-05	1.0225
13	12	0.453489	0.123801	0.113503	0.103809	0.113812	0.0311267	0.0258983	0.0261709	0.0309274	0.0293171	-0.000374452	1.02254
14	12	0.454432	0.124135	0.113274	0.103775	0.113586	0.0310815	0.0256794	0.0260053	0.0309084	0.0299789	-0.000453992	1.02288
15	12	0.453974	0.123829	0.113236	0.104204	0.113509	0.030991	0.0259025	0.026185	0.030881	0.0287572	-0.000435463	1.02271
16	12	0.453441	0.1239	0.11344	0.103688	0.113954	0.0311218	0.0258929	0.0261458	0.0309341	0.0295637	-0.000566237	1.02252
17	12	0.454508	0.124125	0.113125	0.103855	0.11352	0.0310711	0.025692	0.0260475	0.0309107	0.029831	-0.000577078	1.02285
18	12	0.45365	0.123698	0.113281	0.10409	0.113676	0.0309946	0.0258765	0.0261957	0.0309337	0.0288185	-0.000638787	1.02239
19	12	0.4539	0.123958	0.113277	0.103687	0.113986	0.0310927	0.0258156	0.0261419	0.0309141	0.0296451	-0.000837568	1.02277
20	12	0.454479	0.124125	0.113218	0.104016	0.113469	0.0310444	0.025732	0.0260632	0.0309055	0.029582	-0.00043414	1.02305
21	12	0.453469	0.123715	0.113363	0.104035	0.113693	0.0310538	0.0259164	0.0262099	0.0309416	0.0289022	-0.000500181	1.0224
22	12	0.453901	0.124158	0.11319	0.103721	0.113979	0.0310854	0.025806	0.0261318	0.0309032	0.0298064	-0.000911665	1.02287
23	12	0.454401	0.123962	0.113351	0.104086	0.113286	0.0309996	0.0257375	0.0260853	0.0308727	0.0292593	-0.000152143	1.02278
24	12	0.453265	0.12368	0.113316	0.103929	0.113799	0.0310707	0.0259264	0.0261428	0.0309577	0.0290684	-0.000573483	1.02209
25	12	0.454168	0.124224	0.113152	0.10377	0.11397	0.0310999	0.0258192	0.0261496	0.0308987	0.0297909	-0.000925864	1.02325
26	12	0.454303	0.123809	0.11343	0.104114	0.113323	0.0310144	0.025732	0.0261	0.0308773	0.0290945	-0.000121233	1.0227
27	12	0.453459	0.123865	0.113213	0.103785	0.113892	0.0310701	0.0259115	0.0261158	0.0309745	0.0294406	-0.000770208	1.02229
28	12	0.454139	0.1242	0.113188	0.103863	0.11387	0.031093	0.0258045	0.0261163	0.0308701	0.029692	-0.000752865	1.02314
29	12	0.454088	0.123681	0.113544	0.104131	0.113332	0.0309911	0.0257651	0.0261501	0.0309408	0.0289129	-0.000120086	1.02262
30	12	0.45354	0.124064	0.113084	0.103631	0.114017	0.0311183	0.025925	0.0260328	0.0309084	0.0298354	-0.000812676	1.02232
31	12	0.454289	0.124201	0.113286	0.103958	0.113768	0.0310871	0.0257453	0.0261664	0.0308042	0.0295342	-0.000606212	1.0233
32	12	0.453987	0.12365	0.113564	0.104072	0.113381	0.0309964	0.0257525	0.0261354	0.0310124	0.0290448	-0.000211175	1.02255
33	12	0.453653	0.124151	0.11307	0.103576	0.114076	0.0311299	0.0259827	0.0261017	0.0308773	0.0298228	-0.000853275	1.02262
34	12	0.454216	0.124077	0.113356	0.104129	0.113674	0.0310376	0.0257868	0.0261333	0.0308792	0.0292629	-0.000495349	1.02329
35	12	0.453743	0.123501	0.113591	0.104038	0.113376	0.03102	0.0257592	0.0261658	0.0310406	0.0289545	-0.000207402	1.02223
36	12	0.453989	0.124287	0.113025	0.103572	0.114102	0.0311172	0.025955	0.0260776	0.0308235	0.0299356	-0.0008854	1.02295
37	12	0.454381	0.123852	0.113434	0.10426	0.113458	0.0310105	0.0257775	0.0261613	0.0308191	0.0288154	-0.000211764	1.02315
38	12	0.4535	0.123502	0.113514	0.103994	0.113524	0.031008	0.025784	0.0261496	0.0310671	0.0290102	-0.000424981	1.02204
