State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
73	54	0.464859	0.140318	0.116396	0.0961337	0.116448	0.0350897	0.0239883	0.0240739	0.0352966	0.0631852	-0.000327344	1.0526
74	54	0.464816	0.14118	0.115835	0.0957108	0.11678	0.0352247	0.0239016	0.0240769	0.03538	0.0646742	-0.00121071	1.05291
75	54	0.465568	0.140663	0.115834	0.0963003	0.11614	0.0350611	0.0238958	0.0240588	0.0350218	0.063172	-0.000408863	1.05254
76	54	0.464487	0.140367	0.116433	0.0960151	0.116736	0.035167	0.0240111	0.0240887	0.0353447	0.0634247	-0.000530211	1.05265
77	54	0.465119	0.141178	0.115681	0.0957972	0.116606	0.0352035	0.0238727	0.0240501	0.0353336	0.0645824	-0.00117039	1.05284
78	54	0.465523	0.140485	0.116011	0.096361	0.116261	0.0350546	0.0239519	0.0241206	0.0350508	0.0628378	-0.000394754	1.05282
79	54	0.464667	0.140695	0.116281	0.0958994	0.116754	0.0351867	0.0239473	0.0240633	0.0353976	0.0639851	-0.000759552	1.05289
80	54	0.465288	0.141111	0.115649	0.0959653	0.116345	0.0351256	0.0239211	0.0240649	0.0351923	0.0641017	-0.000860999	1.05266
81	54	0.465124	0.140336	0.116277	0.0963013	0.116322	0.0351291	0.0240096	0.0241166	0.0351092	0.0628335	-0.000125968	1.05272
82	54	0.464747	0.140894	0.116233	0.0958133	0.116764	0.0351953	0.023852	0.0240164	0.0354457	0.0644401	-0.000898295	1.05296
83	54	0.46542	0.140985	0.115748	0.0961241	0.116158	0.0351147	0.0239905	0.0240389	0.0350835	0.0636768	-0.000406335	1.05266
84	54	0.464789	0.140319	0.116494	0.0962382	0.11645	0.0352103	0.0240627	0.0241289	0.0352274	0.0629929	-3.70329e-05	1.05292
85	54	0.465149	0.141037	0.115991	0.0957566	0.116541	0.0351889	0.0238095	0.0240047	0.0353631	0.0646049	-0.000873916	1.05284
86	54	0.465219	0.140815	0.115956	0.0962404	0.116148	0.035071	0.0240749	0.0240685	0.0350025	0.0631812	-0.000111904	1.0526
87	54	0.464692	0.140423	0.116513	0.0961002	0.116465	0.0352583	0.0240307	0.0240868	0.0353223	0.0634308	-6.86649e-05	1.05289
88	54	0.465434	0.141079	0.115986	0.0958896	0.116346	0.0351461	0.0237944	0.0239541	0.035228	0.0644106	-0.00057211	1.05286
89	54	0.465147	0.140602	0.11621	0.0962695	0.11623	0.0351849	0.0241449	0.0240626	0.0349493	0.0629363	0.000282815	1.0528
90	54	0.464601	0.140574	0.116499	0.0959994	0.116545	0.0352737	0.023945	0.0240869	0.0353614	0.0638037	-0.000262327	1.05289
91	54	0.465499	0.140937	0.1158	0.0959418	0.116117	0.03508	0.0238559	0.0239501	0.0351347	0.0640532	-0.000442607	1.05232
92	54	0.464903	0.140498	0.116431	0.0962619	0.116301	0.0352463	0.0241873	0.0240958	0.0350582	0.0629237	0.000388756	1.05298
93	54	0.464757	0.140664	0.11634	0.0959	0.116353	0.0353	0.0239633	0.0240879	0.0354357	0.0640657	-0.00025922	1.0528
94	54	0.465603	0.140861	0.115924	0.0960335	0.116074	0.0351131	0.0239016	0.0239851	0.0349342	0.0636511	-5.15523e-05	1.05243
95	54	0.46472	0.140533	0.116612	0.0962088	0.116482	0.0352609	0.0241886	0.0241109	0.0351277	0.0630559	0.000324015	1.05324
96	54	0.46495	0.140776	0.116225	0.095963	0.116268	0.0352302	0.0238403	0.0240686	0.0354115	0.0641623	-0.000429898	1.05273
97	54	0.465445	0.140786	0.115965	0.0961086	0.116103	0.0351377	0.0240491	0.0239725	0.0348332	0.0633091	0.000231461	1.0524
98	54	0.464737	0.140565	0.11666	0.096156	0.116487	0.0352684	0.024109	0.0240702	0.035268	0.0633864	0.000201437	1.05332
99	54	0.465075	0.140767	0.116073	0.0959071	0.116128	0.0352248	0.0238108	0.024057	0.0352591	0.0641225	-0.000318272	1.0523
0	55	0.464629	0.140645	0.116664	0.0959868	0.116385	0.0353264	0.0240775	0.0240813	0.0353568	0.063792	0.000232063	1.05315
1	55	0.465277	0.14103	0.11616	0.0958037	0.116072	0.0351561	0.0237813	0.0239546	0.0353697	0.064617	-0.000283855	1.05261
2	55	0.465115	0.14079	0.116146	0.0960881	0.116189	0.0352892	0.024169	0.0239515	0.0347959	0.0633389	0.000634146	1.05253
3	55	0.464735	0.140685	0.116746	0.095949	0.116399	0.0353127	0.023969	0.024074	0.0354292	0.0640222	0.000119289	1.0533
4	55	0.465224	0.141025	0.115973	0.0958764	0.11595	0.0351838	0.0238699	0.0239334	0.0351798	0.064349	-3.48909e-05	1.05221
5	55	0.465103	0.140693	0.116489	0.0960977	0.116308	0.0352931	0.0241646	0.0239899	0.0348736	0.0632541	0.000735802	1.05301
6	55	0.46492	0.140829	0.116625	0.0959444	0.116206	0.0352427	0.0238223	0.0240733	0.0355516	0.0643586	-0.000134271	1.05321
7	55	0.46531	0.141025	0.115818	0.0959472	0.116078	0.0351657	0.0240285	0.0238729	0.0349957	0.0639944	6.22214e-05	1.05224
8	55	0.464946	0.140736	0.116562	0.0959921	0.116341	0.0352962	0.0241239	0.0239944	0.0350095	0.0635622	0.000605004	1.053
9	55	0.464904	0.140913	0.116389	0.0959314	0.116053	0.0353183	0.0237726	0.0240501	0.0354855	0.064553	-0.000102649	1.05282
10	55	0.465202	0.14094	0.115998	0.0959589	0.116112	0.0352444	0.0241287	0.0239046	0.0348809	0.0637351	0.000450432	1.05237
11	55	0.465015	0.140805	0.116767	0.09598	0.116344	0.0352857	0.0239952	0.0239805	0.0352004	0.0639238	0.000496126	1.05337
12	55	0.465028	0.140964	0.116209	0.095888	0.11605	0.0352838	0.0238078	0.0240055	0.0353823	0.0645333	-0.000130305	1.05262
13	55	0.465062	0.140885	0.116147	0.0959983	0.116185	0.0352372	0.024183	0.0239294	0.0349016	0.063574	0.00052359	1.05253
14	55	0.465207	0.140734	0.116732	0.0959782	0.11611	0.0352905	0.0238414	0.0239797	0.0353078	0.0641227	0.000442975	1.05318
15	55	0.464893	0.140949	0.11606	0.0958617	0.115994	0.035289	0.0239153	0.0240065	0.0351848	0.0642865	7.52067e-05	1.05215
16	55	0.465046	0.140883	0.116274	0.0959286	0.116283	0.0352783	0.0242598	0.0239486	0.03497	0.0636301	0.000580084	1.05287
17	55	0.465083	0.140918	0.116804	0.0959451	0.116031	0.0352941	0.0237802	0.0239912	0.035394	0.0644574	0.000438391	1.05324
18	55	0.464836	0.140973	0.115954	0.0958657	0.116069	0.0353394	0.024052	0.0239725	0.035032	0.0641139	0.000258509	1.05209
19	55	0.465169	0.140839	0.116591	0.0959342	0.116281	0.0352954	0.0241509	0.0239311	0.0351228	0.0638373	0.000666858	1.05331
20	55	0.465034	0.140882	0.116648	0.0959002	0.116001	0.0352556	0.0237429	0.0239785	0.0354041	0.0645108	0.000250406	1.05285
21	55	0.464947	0.14107	0.115924	0.0958321	0.116105	0.0353804	0.0241603	0.0239719	0.0349467	0.0640786	0.000419382	1.05234
22	55	0.465059	0.140896	0.116735	0.0959761	0.116123	0.0353072	0.0240424	0.0239879	0.0352398	0.0640197	0.000697611	1.05337
23	55	0.465054	0.140983	0.116385	0.0958553	0.115915	0.0352674	0.0237801	0.0238865	0.0352811	0.0646227	0.000332346	1.05241
24	55	0.465024	0.141116	0.116045	0.0958491	0.116158	0.0354029	0.0241904	0.023951	0.0348662	0.0640269	0.00062991	1.0526
25	55	0.465053	0.140853	0.116879	0.0958968	0.115969	0.0352654	0.0238885	0.0239599	0.0354122	0.0643625	0.000657186	1.05318
26	55	0.464705	0.141051	0.1163	0.0957327	0.116029	0.0353182	0.02391	0.0238942	0.0351468	0.0646134	0.00043525	1.05209
27	55	0.46511	0.141206	0.116161	0.0958166	0.116178	0.035432	0.024144	0.0239998	0.0349994	0.0642679	0.000530913	1.05305
28	55	0.465101	0.140865	0.116723	0.0958761	0.115946	0.0352868	0.0237783	0.0239288	0.0354232	0.0645744	0.000465251	1.05293
29	55	0.464855	0.141179	0.116087	0.0956731	0.116206	0.035342	0.0240063	0.0238796	0.0350176	0.0646046	0.000315644	1.05225
30	55	0.465119	0.141202	0.116421	0.095886	0.116159	0.0354246	0.0240467	0.0239995	0.0351638	0.0644171	0.00054041	1.05342
31	55	0.464728	0.140899	0.116617	0.0957704	0.115996	0.0352759	0.0238108	0.0239214	0.0354637	0.0647383	0.000306906	1.05248
32	55	0.46491	0.141361	0.115989	0.095632	0.11629	0.0353577	0.0240545	0.0238628	0.0349389	0.064717	0.000294308	1.0524
33	55	0.465301	0.141153	0.116507	0.0958843	0.116014	0.035397	0.0239346	0.0239874	0.0353185	0.0646064	0.000492443	1.0535
34	55	0.464573	0.140972	0.116363	0.0956855	0.116067	0.0352236	0.0238383	0.0239147	0.0353933	0.0647795	4.71738e-05	1.05203
35	55	0.465098	0.141393	0.115984	0.0956214	0.116403	0.0354035	0.0240761	0.0239096	0.034961	0.0647296	0.00017972	1.05285
36	55	0.46514	0.141001	0.116549	0.0959146	0.116004	0.0353304	0.0238127	0.0240128	0.0354634	0.0646154	0.000201936	1.05323
37	55	0.464407	0.141099	0.116184	0.0955826	0.116303	0.0352903	0.0239192	0.0238997	0.035263	0.0648807	-6.86735e-05	1.05195
38	55	0.465426	0.141404	0.116032	0.0957481	0.116305	0.0353907	0.0240165	0.0239382	0.0349806	0.0646317	0.000204038	1.05324
39	55	0.464983	0.14089	0.116599	0.0958799	0.115944	0.0353273	0.0237934	0.0240226	0.0355348	0.0646321	0.000207012	1.05297
40	55	0.464608	0.141224	0.116033	0.0955049	0.116457	0.0352899	0.0239786	0.0238478	0.0350927	0.0648982	-9.1571e-05	1.05204
41	55	0.465361	0.141316	0.116236	0.0958039	0.116187	0.0353695	0.0239326	0.0239641	0.0351398	0.0646769	0.000234062	1.05331
42	55	0.464739	0.140874	0.116494	0.0957985	0.115959	0.035294	0.0238113	0.023984	0.0355624	0.0647366	8.86695e-05	1.05252
43	55	0.464817	0.141426	0.115973	0.0954883	0.116513	0.0352998	0.0240307	0.023837	0.0350339	0.0649962	-7.66708e-05	1.05242
44	55	0.465488	0.141153	0.116376	0.0958932	0.116043	0.0353291	0.0238555	0.0240266	0.0352511	0.0645121	0.000227075	1.05342
45	55	0.464232	0.14082	0.116408	0.0956737	0.116212	0.0353097	0.0239117	0.024009	0.0354553	0.064628	-4.50952e-05	1.05203
46	55	0.465001	0.141525	0.115871	0.0956037	0.116428	0.0353364	0.024026	0.0238897	0.0349902	0.0649132	-7.04453e-05	1.05267
47	55	0.465288	0.140912	0.116497	0.0959354	0.116001	0.0352983	0.0238057	0.0240233	0.0353655	0.0643909	0.000200137	1.05313
48	55	0.464314	0.141	0.116189	0.0956192	0.116345	0.0353288	0.0239212	0.0239529	0.0353537	0.0648168	-0.000201862	1.05202
49	55	0.465411	0.141509	0.115933	0.0956782	0.116416	0.0353085	0.0239917	0.0239027	0.0350348	0.0648318	-0.000114813	1.05319
50	55	0.464974	0.140724	0.116542	0.095978	0.116007	0.0353122	0.0237369	0.0240575	0.0354094	0.0642832	0.000111089	1.05274
51	55	0.464528	0.141185	0.11605	0.0955404	0.11648	0.0353586	0.0239853	0.0239363	0.0352573	0.0649414	-0.000265647	1.05232
52	55	0.465535	0.141294	0.116051	0.0958256	0.116305	0.0352205	0.0239267	0.0239355	0.0351024	0.0644981	-0.00013706	1.05319
53	55	0.464595	0.140586	0.11649	0.0958597	0.116197	0.0353147	0.0238039	0.0240851	0.0354183	0.0642088	-8.70587e-05	1.05235
54	55	0.464577	0.141494	0.115898	0.095546	0.116514	0.0353286	0.0240539	0.0238872	0.0352397	0.0651519	-0.000342647	1.05254
55	55	0.4658	0.141065	0.116283	0.0959245	0.116125	0.0352257	0.0238567	0.0239243	0.0351633	0.0643163	0.00014532	1.05337
56	55	0.464361	0.140754	0.116411	0.0957745	0.116326	0.0353288	0.0238442	0.0240405	0.0353943	0.0644512	-0.00016822	1.05223
57	55	0.465144	0.141584	0.115825	0.0956503	0.116441	0.0353162	0.0239984	0.0239177	0.0351552	0.0650398	-0.000355969	1.05303
58	55	0.465432	0.140816	0.116355	0.0960031	0.116058	0.0351636	0.023842	0.0239779	0.0351895	0.0639667	0.000128109	1.05284
59	55	0.464114	0.141024	0.116233	0.0956482	0.116533	0.0354023	0.0239639	0.024035	0.0354262	0.0648106	-0.000375085	1.05238
60	55	0.465535	0.141635	0.115873	0.0956471	0.116207	0.0352836	0.0238988	0.0238968	0.0351563	0.0651697	-0.000194207	1.05313
61	55	0.465033	0.140695	0.116421	0.0959478	0.116156	0.0352247	0.0238464	0.0239894	0.0353258	0.0640888	1.95494e-05	1.05264
62	55	0.46438	0.141314	0.116015	0.0954232	0.116545	0.0353854	0.0239674	0.0239619	0.0353555	0.065285	-0.000469844	1.05235
63	55	0.465727	0.141345	0.115957	0.0958229	0.116113	0.0352742	0.0238102	0.0239312	0.0351026	0.0647221	-0.000100752	1.05308
64	55	0.464302	0.140773	0.116533	0.0958202	0.11631	0.0353005	0.0239284	0.0240168	0.0353968	0.0643349	3.61881e-05	1.05238
65	55	0.464819	0.141581	0.115924	0.0953427	0.116533	0.035361	0.0239329	0.0239111	0.0353255	0.0656204	-0.000523585	1.05273
66	55	0.465721	0.141164	0.116163	0.0959954	0.115929	0.0352379	0.02375	0.023948	0.0350933	0.0643892	0.000171561	1.053
67	55	0.463977	0.140842	0.116497	0.095654	0.116535	0.03535	0.0239839	0.0240249	0.0354437	0.0645945	-0.00016384	1.05231
68	55	0.46535	0.141617	0.115849	0.095464	0.116425	0.0352988	0.0238276	0.023894	0.0352485	0.0655084	-0.000562342	1.05297
69	55	0.465332	0.140746	0.116264	0.0960229	0.116055	0.0352373	0.0238539	0.0240065	0.035171	0.0639038	0.000115865	1.05269
70	55	0.463917	0.141009	0.116309	0.0955889	0.116737	0.0353583	0.023999	0.0240617	0.0355034	0.0648194	-0.000603916	1.05248
71	55	0.465753	0.141514	0.115762	0.0956463	0.116314	0.0352197	0.0238276	0.0238897	0.0351469	0.0650639	-0.000514709	1.05307
72	55	0.465006	0.140605	0.116306	0.096031	0.116188	0.0352594	0.023871	0.0240516	0.0352278	0.0637873	-2.94506e-05	1.05255
73	55	0.464332	0.14121	0.116155	0.0955076	0.116782	0.0353206	0.0239031	0.0240309	0.0354394	0.0650991	-0.000829912	1.05268
74	55	0.465798	0.141205	0.115799	0.0959469	0.116239	0.0351107	0.0238001	0.0239425	0.0351205	0.0643387	-0.000562645	1.05296
75	55	0.464521	0.140564	0.116351	0.0959644	0.116542	0.0352433	0.0239467	0.0241063	0.0353515	0.0637872	-0.000436358	1.05259
76	55	0.464819	0.141351	0.115936	0.0954985	0.116773	0.0352504	0.0238824	0.0239777	0.0353964	0.0651917	-0.0010245	1.05288
77	55	0.465677	0.140896	0.115763	0.0961306	0.11625	0.0350995	0.0238664	0.0239916	0.0350633	0.06371	-0.000547064	1.05274
78	55	0.4645	0.140672	0.116387	0.0958071	0.116627	0.0352291	0.0239348	0.0240896	0.0353714	0.0640694	-0.000511109	1.05262
79	55	0.465079	0.14138	0.115788	0.0956578	0.116585	0.0352404	0.0238508	0.0240148	0.0353488	0.0650038	-0.00101644	1.05294
80	55	0.465481	0.140676	0.116034	0.0961989	0.116278	0.0351038	0.0239323	0.0240705	0.0351236	0.0633503	-0.000381694	1.0529
81	55	0.464343	0.140917	0.116394	0.0956361	0.116763	0.0353242	0.0239536	0.0241323	0.0354375	0.0645422	-0.000627607	1.0529
82	55	0.465341	0.141351	0.115688	0.0958345	0.116363	0.0351711	0.0238653	0.0239833	0.0351919	0.0646194	-0.000773144	1.05279
83	55	0.464967	0.140449	0.116263	0.0961011	0.116378	0.0351505	0.0240099	0.0240058	0.0351751	0.0633324	-0.00012797	1.0525
84	55	0.46469	0.141081	0.116304	0.0956685	0.116623	0.0353002	0.023842	0.024067	0.0353974	0.0647704	-0.000608875	1.05297
85	55	0.465419	0.141105	0.115725	0.0959888	0.116091	0.0351916	0.023978	0.0239883	0.0350888	0.0640623	-0.000259881	1.05258
86	55	0.464747	0.140521	0.116471	0.0960266	0.116482	0.0351924	0.0240384	0.0240194	0.0352665	0.0635422	-6.33689e-05	1.05276
87	55	0.465057	0.141268	0.116152	0.0956818	0.11638	0.0352896	0.0237656	0.0239978	0.035363	0.0650318	-0.000506092	1.05295
88	55	0.465482	0.140881	0.115902	0.0960916	0.116038	0.0352093	0.0240315	0.024016	0.0349742	0.0635793	0.000109243	1.05263
89	55	0.464741	0.14067	0.116486	0.0958574	0.11654	0.035247	0.0239812	0.0240409	0.0353177	0.0639722	-0.000175123	1.05288
90	55	0.465248	0.141234	0.116058	0.0957864	0.116263	0.0352486	0.0238136	0.0239751	0.0352451	0.06473	-0.000344881	1.05287
91	55	0.465	0.14064	0.116211	0.0961307	0.116212	0.0352155	0.0241705	0.0239983	0.0350304	0.0632585	0.000338232	1.05261
92	55	0.464683	0.140844	0.116519	0.0958002	0.116546	0.0352237	0.0239456	0.0240037	0.0354958	0.0643974	-0.000338384	1.05306
93	55	0.465584	0.14122	0.115951	0.0958638	0.116119	0.0352302	0.0238237	0.0239598	0.0350666	0.0644641	-0.000134212	1.05282
94	55	0.464786	0.140522	0.116407	0.0961198	0.116338	0.0352787	0.0242156	0.0240696	0.0350388	0.0631042	0.00043196	1.05278
95	55	0.464814	0.140922	0.116462	0.0957823	0.116375	0.0351958	0.023842	0.0239697	0.0355234	0.0646288	-0.000349631	1.05289
96	55	0.465415	0.141036	0.115967	0.0960081	0.116098	0.0352245	0.0239681	0.02396	0.034932	0.0638946	0.000161351	1.05261
97	55	0.464748	0.140575	0.116567	0.09607	0.116416	0.0352652	0.0241583	0.0240461	0.035205	0.0634072	0.000307239	1.05305
98	55	0.465169	0.141071	0.116326	0.09578	0.116188	0.0351597	0.0237574	0.0239671	0.035455	0.0647575	-0.000348464	1.05287
99	55	0.465301	0.140867	0.116027	0.0960717	0.116102	0.0352532	0.024086	0.0239609	0.0348121	0.0634819	0.000466705	1.05248
0	56	0.465012	0.141202	0.116234	0.0957523	0.116149	0.0352993	0.0237591	0.0239822	0.0354328	0.0650066	-0.000257867	1.05282
1	56	0.465187	0.140994	0.116025	0.0958875	0.116113	0.0353312	0.0240345	0.0240074	0.03488	0.0639223	0.000370802	1.05246
2	56	0.464758	0.140999	0.116652	0.0958213	0.11648	0.0353106	0.0240358	0.0239758	0.0354071	0.0644402	0.000127714	1.05344
3	56	0.465123	0.141138	0.116119	0.0957806	0.115974	0.0352618	0.0237981	0.0239796	0.0353519	0.0647898	-0.000119638	1.05253
4	56	0.465139	0.140954	0.116206	0.0958812	0.116118	0.0353376	0.0241087	0.0239725	0.0348531	0.0638272	0.000673392	1.05257
5	56	0.464712	0.141048	0.116562	0.0957512	0.116381	0.0353169	0.0238511	0.02397	0.0354883	0.064839	-0.000103989	1.05308
6	56	0.465128	0.140997	0.116051	0.0958534	0.115927	0.0352541	0.0238992	0.0239558	0.0351876	0.0643665	0.000127741	1.05225
7	56	0.465018	0.141015	0.116471	0.0958866	0.116366	0.0353957	0.02412	0.0239894	0.0349523	0.0639631	0.000644563	1.05321
8	56	0.464938	0.141082	0.116452	0.0958039	0.116249	0.0352606	0.0237735	0.0239332	0.0355373	0.0649263	-0.000221771	1.05303
9	56	0.465208	0.141053	0.116058	0.0958266	0.115849	0.0352843	0.024	0.0239506	0.0350107	0.0642164	0.000505579	1.05224
10	56	0.465064	0.141053	0.11657	0.0958633	0.116338	0.0354397	0.0240413	0.0239753	0.0351613	0.0643323	0.000546644	1.05351
11	56	0.465005	0.141138	0.116324	0.0957742	0.116098	0.0352094	0.0237899	0.0239058	0.03547	0.0649252	-0.000143245	1.05271
12	56	0.46504	0.14104	0.116095	0.095867	0.116037	0.0352739	0.0241307	0.0239096	0.0349442	0.0640014	0.000578729	1.05234
13	56	0.464932	0.141043	0.116681	0.0958508	0.116287	0.0354626	0.0239283	0.0239853	0.0352801	0.0645704	0.000493537	1.05345
14	56	0.465085	0.141123	0.116189	0.095713	0.115978	0.0352111	0.0237793	0.0239177	0.0353592	0.0648863	-7.1585e-05	1.05236
15	56	0.464999	0.141157	0.116271	0.0958007	0.116185	0.0354058	0.0241858	0.0239117	0.0349405	0.0642113	0.000783751	1.05286
16	56	0.464823	0.141016	0.116673	0.0957264	0.11623	0.0354247	0.0238092	0.0240434	0.0353974	0.0648141	0.000224997	1.05314
17	56	0.46498	0.141194	0.116131	0.0957102	0.115967	0.0351973	0.0238711	0.0238666	0.0352083	0.0647755	0.000149681	1.05213
18	56	0.464958	0.141142	0.116356	0.0957698	0.116229	0.0354147	0.0241683	0.0238967	0.0350153	0.0643307	0.000757686	1.05295
19	56	0.46486	0.141002	0.116623	0.0957294	0.116082	0.035432	0.023706	0.0240037	0.0354336	0.0649919	0.000229715	1.05287
20	56	0.464926	0.14128	0.116006	0.0956321	0.116109	0.0352675	0.0239891	0.0238782	0.0350511	0.0647243	0.000212455	1.05214
21	56	0.465165	0.141188	0.11653	0.0958147	0.116212	0.0354477	0.0240942	0.02391	0.035146	0.0645112	0.000763592	1.05351
22	56	0.464817	0.141091	0.116508	0.0956275	0.115965	0.0353903	0.0237007	0.0239979	0.0354387	0.0651703	0.000187472	1.05254
23	56	0.464974	0.141399	0.116051	0.095665	0.116136	0.0353519	0.0241071	0.0238683	0.0349741	0.0646871	0.000504822	1.05253
24	56	0.46523	0.141158	0.116735	0.0958331	0.116112	0.0353771	0.023967	0.0238988	0.0353326	0.0646979	0.000698421	1.05364
25	56	0.464604	0.141123	0.116296	0.0955556	0.115979	0.035341	0.0237429	0.0239637	0.0353663	0.0651804	6.78645e-05	1.05197
26	56	0.465158	0.141496	0.116099	0.0956522	0.116263	0.0354205	0.0241292	0.0238479	0.0350164	0.0648607	0.000495238	1.05308
27	56	0.465158	0.141097	0.116744	0.0958124	0.11588	0.0353866	0.0238032	0.0238984	0.0354297	0.0649441	0.000688164	1.05321
28	56	0.464607	0.141313	0.116143	0.0955292	0.11611	0.0353775	0.0238535	0.0239133	0.0352651	0.0652587	8.13352e-05	1.05211
29	56	0.465179	0.141594	0.116236	0.0956035	0.116264	0.0354241	0.0240796	0.0238089	0.0351475	0.0651961	0.000492929	1.05334
30	56	0.464979	0.141065	0.11669	0.0956924	0.115877	0.0353338	0.0237093	0.0239055	0.0355042	0.0651581	0.000423607	1.05276
31	56	0.46466	0.141486	0.116054	0.0953888	0.116233	0.0354631	0.0239167	0.0238821	0.0351278	0.0654706	0.000180693	1.05221
32	56	0.465342	0.141522	0.116322	0.0956928	0.116214	0.035439	0.0239856	0.0238603	0.0352453	0.0651727	0.000405501	1.05362
33	56	0.464669	0.141057	0.116625	0.0956093	0.115964	0.0353063	0.0237315	0.0239396	0.0355052	0.0651724	0.000241948	1.05241
34	56	0.464937	0.14162	0.11592	0.0953855	0.116371	0.0354781	0.0239858	0.0238977	0.035059	0.0654421	5.29887e-05	1.05265
35	56	0.46522	0.141351	0.116467	0.0957273	0.116125	0.0353183	0.0238369	0.023848	0.0354199	0.065201	0.000217251	1.05331
36	56	0.464438	0.141091	0.116357	0.0954806	0.116072	0.0353137	0.0237941	0.0239156	0.0354019	0.0652326	7.13315e-05	1.05186
37	56	0.465085	0.141629	0.115912	0.0954769	0.116489	0.0354792	0.0240113	0.0238862	0.0350564	0.0653259	-2.75799e-05	1.05302
38	56	0.46523	0.141104	0.116581	0.0957825	0.115961	0.0352799	0.0237989	0.0238889	0.035534	0.0649925	0.000262092	1.05316
39	56	0.464329	0.141307	0.116221	0.0954085	0.116261	0.0353831	0.0238831	0.0239201	0.0352982	0.0653761	7.89315e-06	1.05201
40	56	0.465298	0.141677	0.116035	0.0955631	0.116403	0.0354517	0.0239846	0.0238973	0.0351132	0.0653076	5.48668e-05	1.05342
41	56	0.464893	0.140959	0.116609	0.0957719	0.115924	0.035223	0.0237264	0.023921	0.0355974	0.0649427	0.000109994	1.05262
42	56	0.464551	0.141471	0.116006	0.0953762	0.116437	0.0354327	0.0239617	0.0238708	0.0351638	0.0654387	-6.83797e-05	1.05227
43	56	0.465547	0.141549	0.11615	0.0956454	0.116242	0.0354161	0.0239091	0.0238952	0.0352073	0.0652291	0.000123491	1.05356
44	56	0.46441	0.140985	0.116517	0.0956751	0.116035	0.0352487	0.0237975	0.0238915	0.0355715	0.0650496	6.15729e-05	1.05213
45	56	0.464913	0.141654	0.115929	0.0953722	0.116535	0.0354625	0.0239912	0.0238815	0.0351489	0.0655539	-0.000173154	1.05289
46	56	0.465497	0.141375	0.116255	0.0958048	0.116083	0.0353699	0.0237953	0.0239225	0.0353295	0.0650751	8.08441e-05	1.05343
47	56	0.464418	0.141101	0.116475	0.0955232	0.116141	0.0352859	0.0238379	0.023934	0.0354843	0.0651744	3.74724e-05	1.0522
48	56	0.465192	0.141672	0.11589	0.0953691	0.116472	0.0354823	0.0239716	0.0238623	0.0350349	0.0655169	-2.40653e-05	1.05295
49	56	0.465269	0.141079	0.116462	0.0958481	0.11602	0.0352737	0.0237412	0.0239443	0.0354313	0.0648107	7.74796e-05	1.05307
50	56	0.464366	0.141333	0.116302	0.0954245	0.116309	0.0353644	0.0239182	0.023872	0.0354381	0.0654935	-3.20127e-05	1.05233
51	56	0.465389	0.141721	0.115927	0.0955656	0.116389	0.0353944	0.0239216	0.0238925	0.0351379	0.0653857	-0.000168256	1.05334
52	56	0.464714	0.140897	0.116521	0.0957548	0.116065	0.035302	0.0237583	0.023985	0.0354552	0.0647591	7.26509e-05	1.05245
53	56	0.464488	0.141584	0.116027	0.095299	0.116498	0.0354043	0.0240065	0.0238539	0.0353588	0.0657351	-0.000259626	1.05252
54	56	0.465563	0.141448	0.116088	0.0957275	0.116248	0.0353638	0.0238297	0.0239417	0.0351086	0.0649579	-1.60037e-05	1.05332
55	56	0.464622	0.140895	0.116586	0.0956583	0.116192	0.0352813	0.0238012	0.0239753	0.0355134	0.0648483	-1.21189e-05	1.05252
56	56	0.464925	0.14181	0.115935	0.0953389	0.116492	0.0354122	0.0239479	0.0238166	0.0352812	0.0659091	-0.000279698	1.05296
57	56	0.465355	0.141249	0.116163	0.0958424	0.116026	0.0352969	0.0238052	0.0239886	0.0352073	0.0646923	4.04253e-05	1.05293
58	56	0.464084	0.141053	0.116358	0.0954736	0.116381	0.0353632	0.023928	0.024024	0.0355094	0.0651034	-0.000252336	1.05217
59	56	0.465331	0.141736	0.115743	0.0954494	0.116397	0.0353326	0.0238792	0.0237805	0.035189	0.0656787	-0.000390968	1.05284
60	56	0.46505	0.140929	0.116432	0.0958733	0.116057	0.0352749	0.0237785	0.0240092	0.0353099	0.0644557	0.000104266	1.05271
61	56	0.464217	0.141336	0.116253	0.095346	0.116584	0.035374	0.0239531	0.0239108	0.0354863	0.0655479	-0.000381346	1.05246
62	56	0.465708	0.141725	0.115834	0.0955879	0.116232	0.0352977	0.0237814	0.0238464	0.0351749	0.0654981	-0.000323395	1.05319
63	56	0.464614	0.140857	0.116573	0.0958229	0.116129	0.0352779	0.0238835	0.0240188	0.0354356	0.0644543	0.000143967	1.05261
64	56	0.464441	0.141622	0.115932	0.0952359	0.11663	0.0354336	0.0239074	0.0238622	0.03543	0.0660147	-0.000616526	1.05249
65	56	0.465709	0.141552	0.115981	0.0957396	0.116059	0.0353469	0.0237698	0.023918	0.0351536	0.0651567	-3.05032e-05	1.05323
66	56	0.464211	0.140923	0.116545	0.0956718	0.116262	0.0353041	0.0239323	0.0239926	0.0354998	0.0647418	2.61747e-05	1.05234
67	56	0.46503	0.141886	0.115863	0.0952305	0.116558	0.0354475	0.0238305	0.0238764	0.0353398	0.0662219	-0.000601488	1.05306
