State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
8	11	0.468834	0.125769	0.117159	0.109456	0.116934	0.0315177	0.0273042	0.0273289	0.0311228	0.0230429	0.000563383	1.05542
9	11	0.46833	0.125524	0.117573	0.109153	0.117271	0.0316976	0.0272451	0.0275012	0.0313393	0.0233619	0.000383644	1.05563
10	11	0.468983	0.125977	0.117161	0.109074	0.116981	0.0316196	0.0269768	0.0273648	0.0312538	0.0240993	0.000149112	1.05539
11	11	0.468895	0.125646	0.117356	0.109595	0.117032	0.0315256	0.0273802	0.0273892	0.0311238	0.0226634	0.000678153	1.05594
12	11	0.468429	0.125543	0.11745	0.109105	0.117299	0.0316736	0.0272398	0.0274908	0.0313583	0.0234362	0.000203838	1.05559
13	11	0.469324	0.126029	0.116985	0.109201	0.116993	0.0316352	0.0270054	0.0273666	0.0312258	0.0239795	3.75435e-05	1.05577
14	11	0.468625	0.125391	0.117497	0.109543	0.117074	0.031511	0.0273748	0.027481	0.0312244	0.0224752	0.000571694	1.05572
15	11	0.468505	0.125541	0.117338	0.109096	0.117362	0.031619	0.0272375	0.0274499	0.0313594	0.0234351	2.19669e-05	1.05551
16	11	0.469313	0.125948	0.116874	0.109324	0.117032	0.0315887	0.0270617	0.0273814	0.0311825	0.0236346	-6.79068e-05	1.0557
17	11	0.468486	0.125409	0.117503	0.109641	0.117086	0.0314285	0.0273462	0.0274568	0.0312936	0.0224384	0.000418069	1.05565
18	11	0.468607	0.125773	0.117129	0.108961	0.117441	0.0316608	0.0271928	0.0274562	0.031352	0.0238504	-0.000252865	1.05557
19	11	0.469284	0.125975	0.117004	0.109357	0.116963	0.0316009	0.0270221	0.0274062	0.0311449	0.0236183	0.000106435	1.05576
20	11	0.468365	0.125428	0.117521	0.109418	0.117097	0.0315062	0.0273272	0.0274183	0.031371	0.0228733	0.000443339	1.05545
21	11	0.468759	0.125963	0.116918	0.108905	0.11751	0.0316117	0.0271817	0.0274575	0.0313654	0.0240567	-0.000589326	1.05567
22	11	0.469251	0.125856	0.117007	0.109442	0.116972	0.0315728	0.0270453	0.0274413	0.0312038	0.0233986	7.79078e-06	1.05579
23	11	0.468262	0.125452	0.117555	0.109286	0.117307	0.031484	0.0273086	0.0273881	0.0314721	0.0231402	0.00017141	1.05551
24	11	0.468548	0.126072	0.116744	0.108839	0.117491	0.0316369	0.0272296	0.027436	0.0313432	0.0242078	-0.000624883	1.05534
25	11	0.469243	0.125852	0.11711	0.109379	0.116976	0.0315735	0.0270292	0.0274491	0.0313206	0.023571	-3.11449e-05	1.05593
26	11	0.468294	0.125657	0.117276	0.109106	0.117368	0.0315086	0.0272151	0.0274114	0.0314449	0.0235749	-0.000212114	1.05528
27	11	0.469059	0.126244	0.116642	0.108863	0.117451	0.0316207	0.0272089	0.0273822	0.0313278	0.0243778	-0.000652366	1.0558
28	11	0.469113	0.125839	0.117195	0.109367	0.117058	0.0315296	0.026973	0.0274609	0.0313895	0.0236351	-0.000199741	1.05592
29	11	0.468209	0.125698	0.117162	0.108963	0.117507	0.0314859	0.0272314	0.0273726	0.0314938	0.0237988	-0.000468287	1.05512
30	11	0.469153	0.126169	0.116553	0.108927	0.117619	0.0315902	0.0271532	0.027418	0.0313505	0.0242547	-0.00103383	1.05593
31	11	0.468957	0.12581	0.117156	0.109334	0.117217	0.031575	0.0268981	0.0275619	0.0314693	0.0237319	-0.000586075	1.05598
32	11	0.468487	0.125954	0.116861	0.108946	0.117589	0.0314805	0.027206	0.0273754	0.0314193	0.0239987	-0.000791988	1.05532
33	11	0.469114	0.126239	0.116535	0.108966	0.117652	0.0315846	0.0271566	0.0274904	0.0314348	0.0242807	-0.0012315	1.05617
34	11	0.468701	0.125742	0.117097	0.109251	0.117312	0.0315287	0.0268454	0.0275367	0.0315501	0.0238619	-0.000878653	1.05556
35	11	0.468587	0.126086	0.116629	0.10878	0.117672	0.0314899	0.0272001	0.0273584	0.0314492	0.0243417	-0.00109988	1.05525
36	11	0.469099	0.126234	0.116558	0.109036	0.117642	0.0315375	0.0270957	0.0274912	0.0315057	0.0242891	-0.00137035	1.0562
37	11	0.468642	0.12594	0.117044	0.109088	0.117315	0.0315393	0.026813	0.0275153	0.0316092	0.0243227	-0.00098813	1.05551
38	11	0.468869	0.126233	0.116545	0.108739	0.117801	0.0315512	0.0272569	0.0273139	0.0313795	0.0244898	-0.00108165	1.05569
39	11	0.468987	0.12618	0.116869	0.108995	0.11766	0.0314905	0.0270188	0.0274841	0.0315789	0.0243796	-0.00127314	1.05626
40	11	0.468577	0.125944	0.116943	0.108977	0.117326	0.0315482	0.0268192	0.0274565	0.0316172	0.0245038	-0.00103222	1.05521
41	11	0.468764	0.126352	0.11644	0.108779	0.117864	0.0315582	0.0272829	0.0273475	0.0314122	0.0245441	-0.00127209	1.0558
42	11	0.46907	0.126217	0.11686	0.108977	0.117681	0.0315395	0.0268928	0.0274954	0.0316169	0.0246211	-0.00142111	1.05635
43	11	0.468769	0.12615	0.116756	0.108865	0.117374	0.0315606	0.0268865	0.0274261	0.0316162	0.024777	-0.00114915	1.0554
44	11	0.46905	0.126409	0.116566	0.108738	0.117732	0.0315536	0.0272726	0.0273179	0.0313594	0.0246153	-0.000963198	1.056
45	11	0.468754	0.126118	0.117013	0.108863	0.117619	0.0315799	0.0268564	0.0274716	0.0317076	0.0248254	-0.00127803	1.05598
46	11	0.468737	0.126229	0.11669	0.108785	0.117369	0.031554	0.0269287	0.0273743	0.0315365	0.0248593	-0.00104895	1.0552
47	11	0.468922	0.126348	0.116677	0.10879	0.117807	0.0315688	0.0272642	0.0273326	0.0314395	0.0245883	-0.0010125	1.05615
48	11	0.468694	0.126255	0.11699	0.108789	0.117626	0.0315703	0.026824	0.027449	0.0318087	0.0251626	-0.00141906	1.05601
49	11	0.468942	0.12629	0.116547	0.108779	0.117501	0.0315886	0.0269385	0.0273949	0.0314789	0.0248658	-0.00123236	1.05546
50	11	0.46872	0.126234	0.116781	0.108825	0.117828	0.0315518	0.0272625	0.0273703	0.0315273	0.024482	-0.0010698	1.0561
51	11	0.468648	0.126366	0.116909	0.108787	0.117614	0.0315637	0.026787	0.027451	0.0317676	0.0252612	-0.00148989	1.05589
52	11	0.4692	0.126319	0.116585	0.108813	0.117442	0.0316002	0.0269819	0.0273685	0.0313588	0.0247378	-0.000948568	1.05567
53	11	0.468605	0.126185	0.116951	0.108805	0.117871	0.0315418	0.0272628	0.0273857	0.0315877	0.0244854	-0.00103018	1.05619
54	11	0.468803	0.126349	0.116798	0.108743	0.11758	0.0316096	0.026757	0.0274638	0.0317178	0.0253001	-0.00151309	1.05582
55	11	0.469159	0.126383	0.116599	0.108835	0.117387	0.0315915	0.0270483	0.0273491	0.031407	0.0247678	-0.000856082	1.05576
56	11	0.468486	0.126303	0.11706	0.108705	0.117871	0.0315951	0.0272144	0.0274081	0.0316983	0.0248679	-0.0010494	1.05634
57	11	0.468759	0.126518	0.116651	0.108659	0.117476	0.0316102	0.0267426	0.0273774	0.0317007	0.0256276	-0.00146889	1.05549
58	11	0.469222	0.126368	0.1167	0.108863	0.117362	0.0316219	0.0271198	0.0273291	0.0313236	0.0246243	-0.000542633	1.05591
59	11	0.468446	0.126414	0.117187	0.108568	0.117693	0.0316392	0.0271292	0.0273226	0.0317384	0.0253487	-0.00075652	1.05614
60	11	0.469023	0.126598	0.116757	0.108678	0.117439	0.0316392	0.0267516	0.0273566	0.0315687	0.0255916	-0.00115187	1.05581
61	11	0.468981	0.126247	0.117025	0.10884	0.117309	0.0316627	0.027169	0.0273338	0.0313947	0.0245861	-0.000170611	1.05596
62	11	0.468456	0.126448	0.117173	0.10845	0.117734	0.0316357	0.0270938	0.0272967	0.0317596	0.0255696	-0.000841007	1.05605
63	11	0.469128	0.12667	0.116639	0.108706	0.117354	0.0316795	0.0267836	0.0273122	0.031486	0.0256056	-0.0009944	1.05576
64	11	0.469013	0.126079	0.117227	0.108863	0.117261	0.0316338	0.0271759	0.0273436	0.0314512	0.024413	-1.79025e-05	1.05605
65	11	0.468401	0.126519	0.117138	0.108407	0.117659	0.0316719	0.0270616	0.0272929	0.0317534	0.0257433	-0.000789745	1.0559
66	11	0.469302	0.126603	0.116682	0.108843	0.117283	0.0316583	0.0268956	0.027311	0.0314116	0.0252113	-0.000728259	1.05599
67	11	0.468893	0.126084	0.117395	0.108899	0.117153	0.0316544	0.0271779	0.0273191	0.0314746	0.0244471	0.000265449	1.05605
68	11	0.468588	0.126561	0.117025	0.108296	0.117561	0.0316965	0.0271087	0.0272424	0.0317379	0.0259026	-0.000673442	1.05582
69	11	0.469173	0.126544	0.116899	0.108913	0.117264	0.0316594	0.026894	0.027298	0.0313532	0.0250496	-0.000437952	1.056
70	11	0.468538	0.125957	0.117522	0.108769	0.117174	0.0316723	0.027252	0.0273161	0.0315946	0.0245181	0.000343019	1.05579
71	11	0.46861	0.12671	0.11693	0.10834	0.117435	0.031751	0.0270802	0.0271725	0.0315891	0.0260109	-0.000412122	1.05562
72	11	0.469386	0.126378	0.117112	0.109092	0.116978	0.0316356	0.0269523	0.0273144	0.0312931	0.0245686	0.000108844	1.05614
73	11	0.468418	0.126064	0.117609	0.108684	0.117162	0.0316769	0.0272957	0.027265	0.0316671	0.0247797	0.000461031	1.05584
74	11	0.469018	0.126736	0.117001	0.108405	0.117437	0.0317528	0.0270431	0.0271801	0.031436	0.0258489	-0.000241941	1.05601
75	11	0.469153	0.126242	0.117258	0.109072	0.116963	0.0315883	0.027047	0.0272921	0.0314148	0.0244634	0.000212219	1.05603
76	11	0.468405	0.126074	0.11752	0.108605	0.117086	0.0317417	0.0272563	0.0272432	0.031615	0.0249411	0.000543696	1.05555
77	11	0.469015	0.126725	0.117	0.108505	0.117348	0.0317843	0.0270404	0.0272284	0.0312947	0.0255983	-4.42897e-05	1.05594
78	11	0.469077	0.126084	0.117526	0.10903	0.116866	0.0316224	0.0270762	0.0272793	0.0314953	0.0244459	0.000553179	1.05606
79	11	0.46854	0.126213	0.117504	0.108509	0.117102	0.0318043	0.027152	0.0272931	0.0314885	0.0251528	0.000546577	1.05561
80	11	0.469175	0.126699	0.117164	0.108658	0.117278	0.0317963	0.0271074	0.027197	0.0312139	0.0253214	0.000358218	1.05629
81	11	0.468861	0.125976	0.117695	0.10912	0.116789	0.0316591	0.0271326	0.0272741	0.0315687	0.0243135	0.000809391	1.05608
82	11	0.468743	0.126163	0.117496	0.108572	0.116935	0.0318494	0.027194	0.0272932	0.0313064	0.024877	0.000951798	1.05555
83	11	0.469139	0.126505	0.11729	0.108819	0.117175	0.0317398	0.0272138	0.0272076	0.0312875	0.0248889	0.000542545	1.05638
84	11	0.468528	0.125904	0.117881	0.10915	0.116651	0.0316796	0.02713	0.027309	0.0315471	0.0241929	0.00112134	1.05578
85	11	0.468784	0.126231	0.117498	0.108594	0.116984	0.0318678	0.0272413	0.0271937	0.0311228	0.0248143	0.00123781	1.05552
86	11	0.469179	0.126362	0.117442	0.108918	0.116992	0.031767	0.0272079	0.0272057	0.0312241	0.0246348	0.000942413	1.0563
87	11	0.468601	0.125908	0.117949	0.109078	0.116413	0.0317536	0.0271407	0.0272591	0.0314968	0.0243285	0.00158639	1.0556
88	11	0.468691	0.126396	0.117661	0.108647	0.116771	0.0318836	0.0273181	0.0271623	0.0310534	0.024825	0.0017773	1.05558
89	11	0.469226	0.12635	0.117848	0.108921	0.116743	0.0318113	0.0272617	0.0271601	0.0312574	0.0246798	0.00166626	1.05658
90	11	0.46854	0.126088	0.118092	0.108915	0.116269	0.0318166	0.0271401	0.0271745	0.0314704	0.02477	0.00202329	1.05551
91	11	0.468941	0.126437	0.117659	0.108638	0.116642	0.0319473	0.0274	0.0270967	0.0309971	0.0248609	0.00215032	1.05576
92	11	0.469006	0.12642	0.117986	0.108785	0.116544	0.0318819	0.0271711	0.0271337	0.0313968	0.02519	0.00185934	1.05633
93	11	0.468575	0.126319	0.11809	0.108756	0.116191	0.031831	0.0271756	0.0270413	0.0314324	0.0252122	0.00230404	1.05541
94	11	0.468991	0.126477	0.117718	0.10857	0.116656	0.0319822	0.0274103	0.0270945	0.0309568	0.0249475	0.00227637	1.05586
95	11	0.468895	0.126395	0.118078	0.108719	0.116515	0.0318933	0.0271017	0.0271511	0.0314331	0.0253269	0.00186849	1.05618
96	11	0.468583	0.12634	0.11788	0.108754	0.116318	0.0318606	0.0271322	0.0270547	0.0313326	0.0251998	0.00205435	1.05526
97	11	0.468852	0.126265	0.117737	0.108709	0.11684	0.0319289	0.0274013	0.0271967	0.0310649	0.0245758	0.00186094	1.05599
98	11	0.468704	0.126278	0.117939	0.108711	0.116619	0.0318923	0.027046	0.0272244	0.0314172	0.0251985	0.001531	1.05583
99	11	0.468679	0.126317	0.117506	0.108835	0.116587	0.0317353	0.027178	0.0271155	0.0312458	0.0248013	0.00139397	1.0552
0	12	0.468656	0.127203	0.117919	0.107767	0.11673	0.0320832	0.026827	0.0269932	0.0317352	0.0278756	0.0012975	1.05591
1	12	0.468644	0.127214	0.117394	0.107923	0.116544	0.0320723	0.0270013	0.0269347	0.0315895	0.0274957	0.00132607	1.05532
2	12	0.468653	0.127094	0.117626	0.108036	0.117051	0.0320514	0.0271141	0.0270689	0.03136	0.0267852	0.00124139	1.05605
3	12	0.468512	0.127245	0.117763	0.107833	0.116787	0.0320195	0.0267652	0.0269946	0.031784	0.0279009	0.000930543	1.0557
4	12	0.468822	0.127251	0.117175	0.108105	0.116779	0.0319797	0.0269725	0.0270274	0.0314871	0.0271062	0.000790357	1.0556
5	12	0.468564	0.126784	0.117518	0.108055	0.117167	0.0320174	0.0270964	0.0271499	0.0314459	0.0264689	0.000823013	1.0558
6	12	0.468674	0.127124	0.11747	0.107834	0.116869	0.031933	0.0267618	0.0269993	0.0317255	0.0276562	0.0005412	1.05539
7	12	0.468888	0.127019	0.11719	0.10839	0.116839	0.0319373	0.0270248	0.0271051	0.0314808	0.0264392	0.000688453	1.05587
8	12	0.468448	0.126751	0.117613	0.108133	0.117237	0.0319456	0.0271004	0.0271606	0.0315901	0.0264136	0.000636272	1.05598
9	12	0.468905	0.127155	0.1173	0.107926	0.117054	0.0319309	0.0267467	0.0270653	0.0315844	0.027406	0.000258774	1.05567
10	12	0.46884	0.126782	0.11715	0.108451	0.116756	0.0319061	0.027136	0.0271495	0.0314036	0.0259147	0.000836425	1.05557
11	12	0.468303	0.126683	0.117535	0.108064	0.117314	0.0318774	0.0270201	0.0271847	0.0316679	0.026486	0.000250867	1.05565
12	12	0.469076	0.127147	0.11707	0.108032	0.117014	0.0318649	0.0267632	0.0270517	0.0315048	0.0271624	0.000121144	1.05552
13	12	0.468663	0.126603	0.117218	0.108561	0.11691	0.0318522	0.02711	0.0272197	0.0314484	0.025591	0.000570801	1.05558
14	12	0.468259	0.126629	0.117426	0.108069	0.117406	0.031885	0.0269889	0.0272435	0.0316784	0.0264229	-2.67296e-05	1.05559
15	12	0.469168	0.127188	0.116903	0.108213	0.117027	0.0318487	0.026791	0.0270919	0.0314118	0.0268587	1.1836e-05	1.05564
16	12	0.468653	0.126484	0.117275	0.108656	0.116947	0.0317919	0.0270992	0.0272352	0.031522	0.0253946	0.0004382	1.05566
17	12	0.468267	0.126784	0.117293	0.10798	0.117452	0.0319109	0.0269571	0.0272297	0.0316733	0.0267167	-0.000183475	1.05555
18	12	0.469522	0.127175	0.116955	0.108265	0.117012	0.0318112	0.0268231	0.0270875	0.0314046	0.0267175	8.14688e-05	1.05606
19	12	0.468443	0.126407	0.117364	0.108576	0.116986	0.0317969	0.0270547	0.0272467	0.0316358	0.0255446	0.000328595	1.05551
20	12	0.468254	0.126889	0.11708	0.107934	0.117544	0.0319023	0.0269374	0.0272023	0.031641	0.0268705	-0.000443431	1.05538
21	12	0.469355	0.127086	0.117002	0.108361	0.116985	0.0318139	0.0268014	0.0271075	0.0314336	0.0265775	8.60918e-05	1.05595
22	12	0.468228	0.126504	0.117461	0.108434	0.117113	0.0318027	0.027006	0.027284	0.0317237	0.0258684	0.000141444	1.05556
23	12	0.468345	0.12709	0.116873	0.107887	0.117677	0.0318835	0.027025	0.0271915	0.0316409	0.0270091	-0.000689357	1.05561
24	12	0.469436	0.126986	0.117065	0.108458	0.116994	0.0317722	0.0268219	0.0271365	0.0314654	0.0263285	5.96887e-05	1.05614
25	12	0.468133	0.126475	0.117375	0.108289	0.117245	0.0317828	0.0269547	0.0272357	0.0317719	0.0261078	-0.000132308	1.05526
26	12	0.468618	0.12715	0.116685	0.107904	0.117605	0.0318966	0.0269691	0.0271648	0.0315468	0.0270523	-0.000725587	1.05554
27	12	0.469289	0.127008	0.117118	0.108427	0.117031	0.0317337	0.0267517	0.027142	0.0315676	0.0265026	-0.000130493	1.05607
28	12	0.467969	0.126695	0.117107	0.108123	0.117396	0.031784	0.0269301	0.0272291	0.0318318	0.0265661	-0.000603394	1.05507
29	12	0.468783	0.127344	0.116523	0.1079	0.117686	0.0318839	0.0269386	0.0272302	0.0315723	0.0272117	-0.00108316	1.05586
30	12	0.469082	0.126868	0.117122	0.108388	0.117063	0.0317266	0.0266806	0.027171	0.0316592	0.026534	-0.000344869	1.05576
31	12	0.468114	0.126826	0.116908	0.107994	0.117562	0.0318094	0.0268611	0.0272124	0.0318004	0.0268871	-0.000943899	1.05509
32	12	0.46867	0.127388	0.116477	0.107903	0.11787	0.0318468	0.0269396	0.027238	0.031621	0.0272502	-0.00138849	1.05595
33	12	0.469099	0.126738	0.117133	0.108413	0.117166	0.0317364	0.026634	0.0272296	0.0317614	0.0264791	-0.00061922	1.05591
34	12	0.468259	0.126946	0.116686	0.10789	0.117638	0.0317877	0.0268914	0.0272097	0.0318009	0.0270521	-0.00121638	1.05511
35	12	0.468849	0.127325	0.116589	0.108059	0.117767	0.031792	0.0269483	0.0272098	0.0315965	0.0269813	-0.0011772	1.05614
36	12	0.468835	0.126773	0.117115	0.108279	0.117257	0.0317218	0.0266096	0.0272173	0.0319056	0.026801	-0.000885105	1.05571
37	12	0.468402	0.127185	0.116528	0.107832	0.117804	0.0317607	0.0269335	0.0271668	0.0316913	0.0272003	-0.00136405	1.0553
38	12	0.468746	0.127217	0.116701	0.108121	0.117773	0.0318087	0.0268756	0.0273206	0.0316775	0.0268745	-0.00131186	1.05624
39	12	0.468723	0.126829	0.117014	0.108146	0.117335	0.031741	0.0265587	0.0272114	0.0319238	0.0270758	-0.00109579	1.05548
40	12	0.468723	0.127235	0.116394	0.107822	0.117873	0.0317906	0.0269569	0.0271738	0.0316461	0.027206	-0.00147006	1.05561
41	12	0.468764	0.127095	0.116905	0.108121	0.117671	0.0318147	0.026821	0.0272744	0.0317228	0.0269042	-0.00106697	1.05619
42	12	0.468707	0.127026	0.11686	0.108086	0.11731	0.0317434	0.0265371	0.0272028	0.0319341	0.0273612	-0.00123704	1.05541
43	12	0.468683	0.12727	0.116339	0.107743	0.117835	0.0317653	0.0269929	0.0271481	0.0316129	0.0272545	-0.00142	1.05539
44	12	0.468653	0.127075	0.117083	0.10814	0.117669	0.0318233	0.0267437	0.0272944	0.0318036	0.0270039	-0.0010578	1.05628
45	12	0.468763	0.12708	0.116715	0.107963	0.117396	0.0317849	0.0265944	0.0271433	0.0318776	0.0275194	-0.00125313	1.05532
46	12	0.468791	0.127306	0.11658	0.107984	0.117824	0.0317773	0.0270563	0.0271396	0.0315703	0.0269633	-0.00106037	1.05603
47	12	0.468685	0.12706	0.117013	0.108099	0.117671	0.0317849	0.0267143	0.0272768	0.0319282	0.0271561	-0.00129124	1.05623
48	12	0.46889	0.12718	0.116565	0.107853	0.11745	0.0317478	0.0265957	0.0271173	0.0318232	0.0276579	-0.00140395	1.05522
49	12	0.468647	0.127068	0.116705	0.108065	0.117887	0.0318036	0.027088	0.0272012	0.0316195	0.0266418	-0.00105253	1.05608
50	12	0.468639	0.127052	0.116979	0.107961	0.117696	0.0318005	0.0266722	0.0272534	0.0319557	0.0273878	-0.00137655	1.05601
51	12	0.469103	0.127351	0.116445	0.108044	0.117314	0.0317431	0.026619	0.0271419	0.0316879	0.0274546	-0.00126646	1.05545
52	12	0.468464	0.127138	0.11687	0.108071	0.117833	0.0318074	0.0270832	0.027203	0.0316834	0.0267683	-0.000907701	1.05615
53	12	0.468797	0.127172	0.116913	0.107863	0.117623	0.0318204	0.0265937	0.027247	0.0319608	0.0276984	-0.00142358	1.05599
54	12	0.469064	0.127304	0.116486	0.108064	0.117413	0.031739	0.0267841	0.0270948	0.0316956	0.0272776	-0.00113142	1.05565
55	12	0.468212	0.127051	0.117084	0.107997	0.117881	0.0318428	0.027059	0.027239	0.031805	0.0268936	-0.000889074	1.05617
56	12	0.468716	0.12723	0.116797	0.107829	0.117562	0.0318156	0.026579	0.0271866	0.0320027	0.0278988	-0.00147777	1.05572
57	12	0.469182	0.127232	0.116515	0.108074	0.117451	0.0316836	0.0268197	0.027135	0.0316177	0.0270001	-0.00112266	1.05571
58	12	0.46807	0.127089	0.117142	0.10799	0.117792	0.0318687	0.0270192	0.027222	0.0318262	0.0270373	-0.000767565	1.05602
59	12	0.468932	0.127341	0.116792	0.10786	0.117402	0.0318002	0.0265865	0.0271197	0.0318626	0.027885	-0.00114212	1.0557
60	12	0.469103	0.127153	0.116739	0.108136	0.117282	0.0317387	0.0269132	0.0271139	0.0315981	0.0268303	-0.000571728	1.05578
61	12	0.46818	0.127049	0.117243	0.107908	0.117704	0.0318909	0.0270158	0.0272036	0.0318967	0.0271844	-0.000619845	1.05609
62	12	0.469051	0.127493	0.116776	0.107908	0.1173	0.031848	0.0266458	0.0271161	0.0317948	0.0279051	-0.000891595	1.05593
63	12	0.469143	0.127151	0.116888	0.108162	0.117257	0.0317789	0.0269412	0.0270911	0.0316468	0.0268756	-0.000366226	1.05606
64	12	0.467985	0.127128	0.117263	0.107787	0.117709	0.0318907	0.0269362	0.0271435	0.0319081	0.0275257	-0.000635939	1.05575
65	12	0.469261	0.127492	0.116677	0.107902	0.117263	0.0318499	0.0266757	0.0270818	0.0316631	0.027793	-0.000762481	1.05586
66	12	0.469119	0.126912	0.117071	0.108218	0.117167	0.0318077	0.0269395	0.0271647	0.0316759	0.0265825	-0.000179196	1.05608
67	12	0.468111	0.127265	0.117179	0.107757	0.117651	0.031937	0.0269166	0.0271336	0.0319067	0.0277511	-0.000623303	1.05586
68	12	0.469423	0.127358	0.11681	0.108031	0.117123	0.0318312	0.0267798	0.027079	0.0315807	0.0273484	-0.000342027	1.05602
69	12	0.468606	0.126809	0.117323	0.108178	0.117217	0.0318459	0.026997	0.0271623	0.0318395	0.0266648	-5.04089e-05	1.05598
70	12	0.468201	0.127335	0.117211	0.107754	0.117503	0.0319574	0.0268518	0.0271038	0.0317695	0.0278048	-0.000337909	1.05569
71	12	0.469722	0.127308	0.116857	0.108198	0.117023	0.0318503	0.0268516	0.0270537	0.0315022	0.0270332	-1.90785e-05	1.05637
72	12	0.468309	0.126743	0.117469	0.108093	0.117073	0.0318747	0.0270231	0.0271591	0.0318267	0.0266856	0.000291972	1.05557
73	12	0.468601	0.127359	0.117161	0.107731	0.117496	0.0319458	0.0268445	0.027048	0.0315688	0.0277051	-0.000152808	1.05575
74	12	0.469366	0.12705	0.117133	0.108409	0.117041	0.0318036	0.0269305	0.0270912	0.0315988	0.0265255	0.000128348	1.05642
75	12	0.468315	0.126801	0.117556	0.108103	0.117118	0.0319422	0.0270215	0.0271444	0.0318548	0.0268305	0.000381178	1.05586
76	12	0.468994	0.127442	0.117038	0.107749	0.117533	0.0318768	0.0268922	0.0269903	0.0315064	0.0276447	-0.000211131	1.05602
77	12	0.469066	0.126919	0.117222	0.108322	0.11684	0.0318459	0.0270381	0.0271136	0.0317253	0.0265286	0.000404176	1.05609
78	12	0.468223	0.126845	0.117454	0.107952	0.117039	0.0319188	0.0268989	0.0271103	0.0317725	0.0270792	0.000331928	1.05521
79	12	0.469014	0.127423	0.117165	0.107961	0.117217	0.0318823	0.0270084	0.0269633	0.0314553	0.0272968	0.000397419	1.05609
80	12	0.468879	0.126804	0.117514	0.108416	0.116788	0.0318848	0.0270178	0.027165	0.031805	0.0264092	0.000623835	1.05627
81	12	0.468572	0.126967	0.117511	0.107922	0.1171	0.0319585	0.0269527	0.0270635	0.0316503	0.027127	0.000576019	1.0557
82	12	0.468916	0.127353	0.117245	0.107989	0.11711	0.0319155	0.0271595	0.0269597	0.0314186	0.0270614	0.000786956	1.05607
83	12	0.468923	0.126714	0.117704	0.108375	0.116503	0.0319496	0.0269467	0.0271592	0.0318026	0.0264997	0.00107568	1.05608
84	12	0.468636	0.1271	0.117496	0.107928	0.116977	0.0319668	0.02695	0.0269757	0.0314606	0.0271657	0.000946723	1.05549
85	12	0.468888	0.127302	0.117451	0.10812	0.117094	0.0319057	0.0271532	0.0269832	0.0314214	0.0268595	0.000957456	1.05632
86	12	0.468581	0.126693	0.117885	0.108333	0.116452	0.0320102	0.0269691	0.0271391	0.0318362	0.0266102	0.00136073	1.0559
87	12	0.468822	0.127148	0.117441	0.107894	0.116748	0.0319922	0.0270259	0.0269541	0.0313898	0.0271512	0.00129556	1.05542
88	12	0.468986	0.127122	0.117638	0.108235	0.116803	0.0319671	0.0271573	0.0269967	0.0313741	0.0265777	0.00150319	1.05628
89	12	0.468392	0.126851	0.118007	0.108251	0.116302	0.0320393	0.0269551	0.0270824	0.0317686	0.0268748	0.00175041	1.05565
90	12	0.468886	0.127196	0.117498	0.107852	0.116714	0.0320627	0.0271812	0.0268585	0.0312956	0.0271543	0.00177509	1.05554
91	12	0.46893	0.127172	0.117909	0.108175	0.116617	0.0320522	0.0270993	0.0270045	0.0314131	0.0268453	0.00191721	1.05637
92	12	0.468524	0.126952	0.117982	0.108006	0.11613	0.0321164	0.0269399	0.0269359	0.0317973	0.0274629	0.00206114	1.05538
93	12	0.468754	0.127326	0.117609	0.107857	0.116718	0.0320626	0.0271739	0.0268582	0.0312229	0.02721	0.00193872	1.05558
94	12	0.468739	0.127215	0.118036	0.108008	0.116531	0.0320434	0.0271118	0.0269326	0.0316417	0.0273119	0.00197501	1.05626
95	12	0.468491	0.127282	0.117888	0.107954	0.116171	0.0321312	0.0269151	0.0268906	0.0317273	0.0278371	0.00203227	1.05545
96	12	0.468786	0.127377	0.117596	0.10787	0.11668	0.032113	0.0271886	0.0268726	0.0313206	0.0273526	0.00191774	1.0558
97	12	0.468823	0.127228	0.118078	0.107791	0.116543	0.0320871	0.0269409	0.0269558	0.0317156	0.0277825	0.00179138	1.05616
98	12	0.468423	0.127465	0.117608	0.107853	0.116411	0.0321123	0.0269182	0.0269024	0.031676	0.0280272	0.00156313	1.05537
99	12	0.468794	0.127218	0.117488	0.107888	0.116851	0.0320576	0.0271617	0.0269557	0.0313267	0.0270873	0.00149121	1.05574
0	13	0.468451	0.128385	0.11748	0.10705	0.116478	0.0322657	0.0267044	0.0266448	0.0319367	0.0304987	0.00131793	1.05539
1	13	0.468662	0.128055	0.117527	0.107163	0.116775	0.0321953	0.0269671	0.0267212	0.0315317	0.0293014	0.00157352	1.0556
2	13	0.46825	0.128119	0.117872	0.106911	0.1168	0.0323608	0.0266957	0.0267884	0.0320084	0.0303964	0.00126152	1.0558
3	13	0.468501	0.128359	0.117286	0.107121	0.116581	0.0322247	0.0266764	0.0267268	0.0318379	0.0302259	0.000986916	1.05531
4	13	0.468666	0.127854	0.117646	0.107206	0.116969	0.032162	0.0269127	0.0267965	0.0315796	0.0290599	0.00130227	1.05579
5	13	0.468361	0.128096	0.117591	0.106773	0.117004	0.0323016	0.0266424	0.0268279	0.0320274	0.0304863	0.000639729	1.05562
