State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
19	20	0.47533	0.133323	0.118723	0.106033	0.11925	0.0333994	0.026579	0.0266724	0.0333371	0.0380141	-0.000520445	1.07265
20	20	0.47526	0.133642	0.118673	0.105506	0.119329	0.0333734	0.0262208	0.02655	0.033741	0.0396157	-0.00126203	1.0723
21	20	0.47602	0.133756	0.118164	0.105912	0.119102	0.0333056	0.026225	0.0264989	0.0331573	0.0387849	-0.000991956	1.07214
22	20	0.47497	0.13306	0.119058	0.106034	0.119222	0.0333919	0.0265559	0.0267428	0.0334655	0.0378416	-0.000395531	1.0725
23	20	0.475556	0.133788	0.118489	0.10551	0.119303	0.0333575	0.0261815	0.0264925	0.0335582	0.0396548	-0.00123619	1.07224
24	20	0.47611	0.133677	0.118241	0.106022	0.119073	0.033349	0.0263877	0.0265659	0.0331834	0.0384428	-0.000788167	1.07261
25	20	0.475046	0.133068	0.119169	0.105929	0.119241	0.0333879	0.0264747	0.0266362	0.0335088	0.0381595	-0.000330151	1.07246
26	20	0.475659	0.133868	0.118355	0.105552	0.119163	0.0333443	0.0261604	0.0264687	0.0334274	0.0396064	-0.00111909	1.072
27	20	0.475872	0.133445	0.118448	0.106279	0.118903	0.033326	0.02648	0.0265857	0.0332893	0.0379588	-0.000489037	1.07263
28	20	0.474986	0.13316	0.119157	0.105751	0.119252	0.0334652	0.0264541	0.0266175	0.0335433	0.0385558	-0.000313864	1.07239
29	20	0.475787	0.133873	0.118385	0.105685	0.119124	0.0333076	0.0262364	0.0264433	0.0333211	0.039301	-0.000894581	1.07216
30	20	0.475652	0.13328	0.118731	0.106257	0.118816	0.0333604	0.0264961	0.0266115	0.0333519	0.0378795	-0.000179503	1.07255
31	20	0.475074	0.133303	0.119095	0.105675	0.119203	0.0334588	0.0263689	0.0265959	0.0334581	0.0387793	-0.000311888	1.07223
32	20	0.476083	0.134087	0.118266	0.105691	0.119012	0.0333501	0.0263429	0.026416	0.0332236	0.039359	-0.000645664	1.07247
33	20	0.475578	0.133047	0.119041	0.106271	0.118732	0.0333621	0.0264952	0.0265978	0.0333745	0.037687	0.0001816	1.0725
34	20	0.475032	0.13347	0.119075	0.105489	0.119193	0.0335292	0.0263709	0.0265349	0.0334238	0.0392007	-0.000164993	1.07212
35	20	0.476076	0.133939	0.118488	0.105895	0.118908	0.0333918	0.0264546	0.0263819	0.0331901	0.0389563	-0.000136114	1.07272
36	20	0.47514	0.133012	0.119311	0.106195	0.118735	0.0334125	0.0264862	0.0266627	0.033493	0.0378324	0.0002981	1.07245
37	20	0.475317	0.133677	0.118927	0.105463	0.119201	0.0335152	0.0263907	0.0264967	0.0333123	0.0393123	-0.000165371	1.0723
38	20	0.476266	0.133754	0.118641	0.106018	0.118761	0.0333812	0.0264677	0.0264664	0.0331896	0.0385597	6.73086e-05	1.07295
39	20	0.475061	0.133028	0.119394	0.106128	0.118605	0.0334683	0.0264278	0.026627	0.0335012	0.0380647	0.000519134	1.07224
40	20	0.475643	0.133971	0.118691	0.105453	0.119111	0.0335387	0.0264551	0.0264571	0.0331607	0.0394469	-4.08382e-05	1.07248
41	20	0.476233	0.133596	0.118849	0.10612	0.118536	0.0333828	0.026445	0.0264177	0.0331802	0.038383	0.000505586	1.07276
42	20	0.474896	0.133093	0.119324	0.105919	0.118754	0.0334725	0.0263985	0.0265778	0.0335764	0.0384762	0.000267287	1.07201
43	20	0.475614	0.134075	0.118678	0.1055	0.119024	0.0335651	0.0264944	0.0264141	0.0330736	0.0394471	0.000210681	1.07244
44	20	0.476077	0.133451	0.119136	0.1062	0.118475	0.0334575	0.0263714	0.0264509	0.0332643	0.038355	0.000721664	1.07288
45	20	0.474817	0.133249	0.119248	0.105604	0.118699	0.033534	0.0264433	0.0265503	0.0334585	0.0388617	0.000482604	1.0716
46	20	0.476013	0.134002	0.118655	0.105507	0.118867	0.0335947	0.0265416	0.0263501	0.0329764	0.0393227	0.000557035	1.07251
47	20	0.475805	0.133364	0.119428	0.10618	0.118363	0.0334957	0.026341	0.0265158	0.0333563	0.0383831	0.000959712	1.07285
48	20	0.475113	0.133573	0.119235	0.105641	0.118638	0.0335791	0.0264789	0.0265048	0.0334175	0.0391216	0.000683654	1.07218
49	20	0.476003	0.133977	0.118892	0.105657	0.118682	0.0335714	0.0266137	0.0263322	0.0329041	0.0390152	0.00108016	1.07263
50	20	0.47552	0.133332	0.119666	0.106058	0.118285	0.0335982	0.0262612	0.0265373	0.0334194	0.0386817	0.00119689	1.07268
51	20	0.475117	0.133687	0.119034	0.105506	0.118535	0.0335666	0.0265415	0.0263114	0.0333454	0.0394166	0.000887255	1.07164
52	20	0.475891	0.133948	0.119218	0.105676	0.11854	0.0336252	0.0266157	0.0263405	0.0330174	0.0391088	0.00145574	1.07287
53	20	0.475427	0.133513	0.119705	0.105825	0.118216	0.0336426	0.0262017	0.0264421	0.033505	0.0393403	0.00129277	1.07248
54	20	0.475315	0.13394	0.118909	0.105445	0.118531	0.0335779	0.0265644	0.02624	0.0331684	0.0395977	0.00103728	1.07169
55	20	0.47564	0.133909	0.119371	0.105709	0.118455	0.0337265	0.026609	0.0264131	0.0331192	0.0391659	0.00160226	1.07295
56	20	0.475439	0.133711	0.119521	0.105612	0.118186	0.0336432	0.0261799	0.0263848	0.0335044	0.0398092	0.00118357	1.07218
57	20	0.475574	0.134162	0.118891	0.105408	0.118443	0.0336594	0.0266837	0.0262359	0.0331841	0.0398025	0.00127865	1.07224
58	20	0.475372	0.13395	0.119561	0.105547	0.118577	0.0337234	0.0264387	0.0263742	0.033271	0.0396944	0.0013995	1.07281
59	20	0.475225	0.133866	0.119416	0.105508	0.118219	0.0336593	0.0261712	0.0263295	0.0335592	0.040184	0.00106201	1.07195
60	20	0.475795	0.134198	0.118886	0.105415	0.118403	0.033672	0.0266423	0.0262154	0.0330587	0.0397804	0.0014201	1.07229
61	20	0.475105	0.133942	0.119749	0.105383	0.118404	0.0337585	0.0264223	0.0263473	0.0334354	0.0400762	0.00162531	1.07255
62	20	0.475475	0.134065	0.1192	0.105395	0.118205	0.0336847	0.0261617	0.026299	0.0334256	0.0404141	0.00104155	1.07191
63	20	0.475607	0.134191	0.119026	0.105371	0.118514	0.0336786	0.0266577	0.0262424	0.0331127	0.0398281	0.00139224	1.0724
64	20	0.47499	0.133904	0.11967	0.105357	0.118585	0.0337281	0.0263484	0.0263394	0.0335752	0.0402454	0.00116274	1.0725
65	20	0.475701	0.134224	0.118866	0.105285	0.118159	0.0337288	0.0261616	0.0263209	0.0333425	0.0406123	0.000871427	1.07179
66	20	0.475363	0.133957	0.119243	0.105472	0.118497	0.0336476	0.0266356	0.0262109	0.0331491	0.0395794	0.00155713	1.07218
67	20	0.474914	0.134027	0.119505	0.105134	0.118628	0.0337414	0.0261833	0.0263353	0.033611	0.040787	0.000797417	1.07208
68	20	0.475754	0.134384	0.118646	0.105359	0.118291	0.0337292	0.0262374	0.0262783	0.0332436	0.0405647	0.000746168	1.07192
69	20	0.475418	0.133866	0.119448	0.10535	0.118552	0.033674	0.0265963	0.026266	0.0333043	0.0397512	0.00148821	1.07248
70	20	0.474896	0.134256	0.119314	0.105026	0.118734	0.0337529	0.0261718	0.0263577	0.033629	0.0411162	0.000482933	1.07214
71	20	0.476014	0.134391	0.118671	0.105411	0.118284	0.0336699	0.0262666	0.0262623	0.0331881	0.0403944	0.000813884	1.07216
72	20	0.475054	0.133703	0.119597	0.105432	0.118699	0.0336395	0.026546	0.0263007	0.0334447	0.0396373	0.00124775	1.07242
73	20	0.475125	0.134413	0.118992	0.105007	0.118722	0.0337252	0.0262083	0.0263208	0.0336202	0.0412469	0.000245338	1.07213
74	20	0.475899	0.134247	0.118874	0.105546	0.118334	0.033664	0.0262588	0.0263055	0.033108	0.0400181	0.000978034	1.07224
75	20	0.474727	0.133755	0.119479	0.105263	0.118878	0.0336207	0.0264563	0.0263419	0.0335699	0.0400002	0.000715286	1.07209
76	20	0.475589	0.134537	0.118686	0.104981	0.118693	0.033699	0.0261741	0.0263208	0.0335371	0.0413137	7.51161e-06	1.07222
77	20	0.475662	0.13398	0.118947	0.105629	0.118364	0.0336746	0.0263608	0.026405	0.0332239	0.0396215	0.000923309	1.07225
78	20	0.474722	0.133873	0.11941	0.105235	0.118921	0.0335706	0.0264105	0.0263236	0.0336193	0.0401965	0.000491606	1.07208
79	20	0.475477	0.134647	0.118536	0.105041	0.118762	0.0336779	0.02621	0.0262874	0.0333887	0.0412078	-1.37123e-05	1.07203
80	20	0.475805	0.133884	0.119026	0.105647	0.118419	0.0335927	0.0262949	0.0264011	0.0332591	0.0395332	0.00077832	1.07233
81	20	0.474776	0.134079	0.119197	0.104995	0.119088	0.0336171	0.0262955	0.0263365	0.0336471	0.0407797	3.52572e-05	1.07203
82	20	0.475816	0.134464	0.118399	0.105222	0.118731	0.033663	0.0262766	0.0263491	0.0333652	0.0407026	-9.9149e-05	1.07229
83	20	0.475448	0.133778	0.119221	0.105627	0.118571	0.0335958	0.026222	0.0264442	0.0334151	0.0396303	0.000567349	1.07232
84	20	0.474874	0.134196	0.118882	0.104963	0.119176	0.0335937	0.0263174	0.026308	0.0336075	0.0408697	-0.000278282	1.07192
85	20	0.475791	0.134513	0.118315	0.105348	0.11874	0.0335602	0.0262727	0.0263402	0.0333273	0.0405134	-0.000242399	1.07221
86	20	0.475205	0.13367	0.119317	0.105533	0.11868	0.0336159	0.0261052	0.0264797	0.0334725	0.0397735	0.000378253	1.07208
87	20	0.475089	0.134255	0.118608	0.104913	0.119272	0.0335709	0.0262876	0.0262911	0.0335105	0.0409078	-0.000566101	1.0718
88	20	0.475734	0.134366	0.118557	0.105502	0.118891	0.0336291	0.0263383	0.0264097	0.0333881	0.0402056	-0.000153211	1.07282
89	20	0.475115	0.133623	0.119189	0.105532	0.118832	0.0335374	0.026081	0.0264951	0.0336363	0.0398201	-0.000146289	1.07204
90	20	0.475129	0.134333	0.118343	0.104924	0.119353	0.03353	0.0263134	0.0263221	0.0334237	0.0408028	-0.00085117	1.07167
91	20	0.475828	0.134196	0.118591	0.105527	0.118939	0.0335353	0.0262807	0.0264133	0.0335012	0.0400926	-0.000416139	1.07281
92	20	0.47507	0.133725	0.119007	0.105408	0.118898	0.0335279	0.0260467	0.0265302	0.0336144	0.0400085	-0.00043016	1.07183
93	20	0.475382	0.134385	0.118259	0.10506	0.11929	0.0335299	0.0264356	0.026352	0.0333051	0.0404596	-0.000673873	1.072
94	20	0.475472	0.134013	0.118776	0.105607	0.118929	0.0334828	0.0262159	0.026486	0.0336598	0.0399458	-0.000559894	1.07264
95	20	0.47504	0.133802	0.118869	0.105323	0.119041	0.0334952	0.0261053	0.0264994	0.0336088	0.0400999	-0.000634004	1.07178
96	20	0.475681	0.134235	0.118235	0.10517	0.119356	0.0334868	0.0264991	0.0263237	0.0332612	0.0400928	-0.000671627	1.07225
97	20	0.475471	0.133849	0.118902	0.105667	0.118998	0.0334037	0.0260972	0.0265368	0.0337189	0.0397812	-0.000793431	1.07264
98	20	0.47482	0.133845	0.118567	0.105373	0.119114	0.033518	0.0261069	0.0264867	0.0335091	0.0400488	-0.000856612	1.07134
99	20	0.475686	0.134234	0.118258	0.105332	0.11942	0.0334452	0.0265399	0.0263773	0.0333278	0.0398626	-0.00082223	1.07262
0	21	0.475202	0.134282	0.118528	0.104946	0.119047	0.0335347	0.0259743	0.0263639	0.0336989	0.0412764	-0.00100128	1.07158
1	21	0.475641	0.13468	0.118177	0.105002	0.119473	0.033538	0.0264744	0.0263621	0.0334352	0.0408427	-0.00100771	1.07278
2	21	0.475484	0.134112	0.118932	0.105319	0.118997	0.0335623	0.0259799	0.0265118	0.0338447	0.0407446	-0.000819383	1.07274
3	21	0.475458	0.134323	0.118132	0.105044	0.119131	0.0335193	0.0260839	0.0263471	0.033531	0.0409664	-0.0011889	1.07157
4	21	0.475398	0.134395	0.118359	0.105146	0.119512	0.0335422	0.0264613	0.0264094	0.0334466	0.040429	-0.000937454	1.07267
5	21	0.47524	0.134115	0.118903	0.105261	0.119073	0.0335686	0.0258918	0.0265354	0.0338988	0.0409277	-0.00106597	1.07249
6	21	0.475607	0.134305	0.11806	0.105088	0.119128	0.0334526	0.0261779	0.0263595	0.0334225	0.0406451	-0.00113808	1.0716
7	21	0.475287	0.134175	0.118588	0.105313	0.119518	0.0335166	0.02643	0.0265069	0.0335654	0.0400849	-0.000983788	1.0729
8	21	0.475145	0.134146	0.118797	0.105299	0.119138	0.0335532	0.0259007	0.0265383	0.0338969	0.040897	-0.00123316	1.07241
9	21	0.47582	0.13429	0.118012	0.105251	0.119218	0.0334241	0.0263052	0.0263792	0.0332973	0.0401827	-0.00107539	1.072
10	21	0.475399	0.134036	0.118735	0.105356	0.119361	0.0335127	0.0263705	0.026475	0.0335917	0.0400241	-0.000754804	1.07284
11	21	0.47518	0.134112	0.118583	0.105279	0.119027	0.0335268	0.0258814	0.0265551	0.0338226	0.0408091	-0.00131859	1.07197
12	21	0.475806	0.134107	0.118122	0.105388	0.119229	0.0334383	0.0264281	0.0263816	0.033281	0.0397591	-0.000842666	1.07218
13	21	0.475241	0.133995	0.118937	0.10535	0.119402	0.0334855	0.0262675	0.026523	0.0337755	0.0401835	-0.000941425	1.07298
14	21	0.475314	0.134276	0.118261	0.105297	0.119146	0.0335032	0.0259351	0.0264638	0.0336599	0.0408115	-0.00146537	1.07186
15	21	0.47597	0.134012	0.118142	0.105523	0.11914	0.0334159	0.0264031	0.0264376	0.0332371	0.0394496	-0.000796503	1.07228
16	21	0.474848	0.133879	0.118987	0.105279	0.119492	0.0334885	0.0262142	0.0265339	0.033888	0.0403023	-0.00114177	1.07261
17	21	0.475631	0.134237	0.118146	0.105358	0.119057	0.0334942	0.0259697	0.0264211	0.0334741	0.0405453	-0.00125168	1.07179
18	21	0.475656	0.133839	0.118492	0.105639	0.119191	0.0334012	0.0264791	0.0264494	0.0333742	0.0392046	-0.000598953	1.07252
19	21	0.474982	0.133979	0.11888	0.105175	0.119496	0.0334762	0.0261778	0.0264987	0.0338857	0.0405473	-0.00125541	1.07255
20	21	0.475868	0.134293	0.118138	0.105453	0.119019	0.0335017	0.0260811	0.0264339	0.0333192	0.0402444	-0.000981468	1.07211
21	21	0.475394	0.133612	0.118848	0.105702	0.119174	0.033443	0.0265103	0.0264958	0.0335538	0.0390593	-0.000393017	1.07273
22	21	0.47513	0.134063	0.118739	0.105138	0.11936	0.0335038	0.0260953	0.0264767	0.0337359	0.0406562	-0.00115092	1.07224
23	21	0.475798	0.134164	0.118077	0.105695	0.118991	0.0334489	0.0262718	0.0265036	0.033302	0.0395841	-0.000931132	1.07225
24	21	0.475375	0.133537	0.118947	0.105597	0.119167	0.0334608	0.0263786	0.0265208	0.0336079	0.0392594	-0.000474598	1.07259
25	21	0.475097	0.134332	0.118596	0.105135	0.119372	0.0335553	0.0260391	0.0264334	0.033605	0.0409314	-0.00113767	1.07217
26	21	0.475852	0.134136	0.118288	0.105665	0.118892	0.0334924	0.0263391	0.0264844	0.0332851	0.0395597	-0.000505006	1.07243
27	21	0.475239	0.133528	0.119132	0.105534	0.119072	0.0334845	0.0263551	0.0265269	0.0336457	0.0393858	-0.000254448	1.07252
28	21	0.475583	0.134415	0.118443	0.105137	0.119233	0.0335574	0.0261225	0.0264095	0.0334442	0.040796	-0.000898226	1.07234
29	21	0.475858	0.13387	0.11859	0.105878	0.118787	0.0334992	0.0263993	0.0265083	0.0332959	0.0390425	-9.64483e-05	1.07269
30	21	0.475149	0.133612	0.119154	0.105459	0.119142	0.0334675	0.0262876	0.0264555	0.0336032	0.0396152	-0.000271755	1.07233
31	21	0.475533	0.134454	0.118301	0.105202	0.119177	0.0335803	0.0261811	0.0264148	0.0333828	0.040681	-0.000850744	1.07223
32	21	0.475698	0.133679	0.118882	0.10589	0.118678	0.0335081	0.0263795	0.0264824	0.0334153	0.0390176	0.000180685	1.07261
33	21	0.475098	0.133747	0.119062	0.105239	0.119165	0.0335135	0.0262567	0.0264267	0.0335699	0.0400231	-0.000307161	1.07208
34	21	0.475726	0.134416	0.118355	0.105349	0.119053	0.0335631	0.0263701	0.0263131	0.0333759	0.0403939	-0.000422712	1.07252
35	21	0.475448	0.133565	0.119249	0.105907	0.118585	0.0335371	0.0263407	0.0265242	0.0334924	0.0389897	0.000489614	1.07265
36	21	0.475079	0.133874	0.118988	0.105154	0.119195	0.0335654	0.0262999	0.0263739	0.0335362	0.040248	-0.00023502	1.07207
37	21	0.475765	0.134457	0.118479	0.10547	0.118873	0.0335766	0.0263407	0.026419	0.0332681	0.0401548	-0.000153079	1.07265
38	21	0.47533	0.133438	0.119329	0.105782	0.118503	0.0335222	0.0263175	0.0265197	0.033538	0.039056	0.000566906	1.07228
39	21	0.475446	0.134136	0.118871	0.105111	0.119049	0.0336067	0.0262808	0.0262854	0.0333348	0.0404806	8.3278e-05	1.07212
40	21	0.475867	0.134293	0.118704	0.105576	0.11879	0.0336128	0.0263732	0.0264179	0.0332313	0.0398647	0.00023341	1.07287
41	21	0.47495	0.133537	0.11948	0.105714	0.118573	0.0335927	0.0263066	0.0264306	0.0336266	0.0394559	0.000699432	1.07221
42	21	0.475424	0.134316	0.118706	0.105024	0.11901	0.0336601	0.0263818	0.0263073	0.0332866	0.0406195	0.000133724	1.07212
43	21	0.476171	0.134167	0.118918	0.105652	0.118601	0.0336136	0.026306	0.0263982	0.0332986	0.0398118	0.000503154	1.07313
44	21	0.475044	0.133578	0.119491	0.105585	0.118558	0.0335926	0.0262542	0.026435	0.0336553	0.0396865	0.000643101	1.07219
45	21	0.475666	0.134429	0.118715	0.105066	0.118898	0.0336431	0.0264702	0.0262624	0.033165	0.0405091	0.000468502	1.07231
46	21	0.475967	0.134068	0.119214	0.105716	0.11845	0.0336706	0.0262722	0.0264051	0.0334221	0.039851	0.000820237	1.07319
47	21	0.474823	0.133825	0.119312	0.105349	0.118616	0.0336178	0.0263176	0.0263527	0.0336218	0.0401601	0.000613537	1.07184
48	21	0.475773	0.134457	0.118849	0.105092	0.118706	0.0337445	0.0264939	0.0262669	0.0330263	0.0404462	0.00101503	1.07241
49	21	0.47558	0.133991	0.119444	0.105664	0.118431	0.0336907	0.0261576	0.0263998	0.0334551	0.0400022	0.000937849	1.07281
50	21	0.475181	0.134041	0.11921	0.105213	0.11848	0.0336285	0.0263543	0.0262391	0.0335139	0.0404696	0.000895524	1.07186
51	21	0.475735	0.134325	0.118891	0.105207	0.118736	0.0338276	0.0265439	0.0262972	0.033062	0.0402433	0.00108871	1.07262
52	21	0.475531	0.133947	0.119614	0.105498	0.118296	0.0336623	0.0261375	0.026325	0.0335913	0.0403137	0.00112065	1.0726
53	21	0.475037	0.134299	0.11908	0.105141	0.118369	0.0337193	0.0263918	0.0262435	0.0334295	0.0407496	0.00107179	1.07171
54	21	0.475555	0.134451	0.119117	0.105314	0.118609	0.0338037	0.0265559	0.0262968	0.0331521	0.0403037	0.00132189	1.07285
55	21	0.475485	0.13413	0.119559	0.105264	0.118328	0.0336536	0.0260507	0.0262606	0.0336382	0.0408874	0.000966243	1.07237
56	21	0.475185	0.13452	0.118925	0.105062	0.118355	0.0337743	0.0264403	0.0262251	0.033321	0.0409472	0.00115509	1.07181
57	21	0.475711	0.134352	0.119312	0.105224	0.118495	0.0337957	0.0264442	0.026247	0.0332238	0.0405067	0.00147771	1.0728
58	21	0.47532	0.13439	0.119552	0.105134	0.118299	0.0337384	0.026061	0.0262009	0.033705	0.0414376	0.00106889	1.0724
59	21	0.475374	0.134572	0.118952	0.105033	0.118429	0.0337736	0.0264555	0.0262002	0.0332462	0.0409535	0.00121805	1.07204
60	21	0.475376	0.134329	0.119536	0.105108	0.1185	0.0338103	0.0264188	0.0262342	0.0333635	0.0407781	0.00155388	1.07268
61	21	0.475356	0.13451	0.119255	0.105035	0.11827	0.0337375	0.0260423	0.0261718	0.0336688	0.0416653	0.00086261	1.07205
62	21	0.475426	0.134482	0.11897	0.105023	0.118264	0.0338107	0.0265441	0.0262277	0.0331598	0.0407286	0.00156063	1.07191
63	21	0.475147	0.1343	0.119667	0.105049	0.118621	0.0338294	0.0263655	0.0262156	0.0335532	0.041065	0.00137287	1.07275
64	21	0.475583	0.134804	0.119008	0.104947	0.118442	0.0337551	0.0260424	0.0261888	0.0336068	0.0419513	0.000529598	1.07238
65	21	0.475429	0.134465	0.119102	0.105136	0.118375	0.0337829	0.0265594	0.0261464	0.0332139	0.0406824	0.00159408	1.07221
66	21	0.474968	0.134453	0.119622	0.104795	0.118684	0.0339017	0.026242	0.0262748	0.03374	0.0417484	0.000994303	1.07268
67	21	0.475618	0.134924	0.118789	0.104864	0.118307	0.0337262	0.0260802	0.0261218	0.0335079	0.0420662	0.000614688	1.07194
68	21	0.475295	0.134338	0.119267	0.105104	0.118345	0.0337622	0.0264961	0.0261852	0.0333049	0.0406869	0.00157648	1.0721
69	21	0.474898	0.134584	0.119441	0.10467	0.118849	0.0338382	0.0261868	0.0262423	0.0338192	0.04209	0.000517866	1.07253
70	21	0.476031	0.134966	0.118594	0.104851	0.118338	0.0337049	0.0260827	0.026088	0.0333524	0.0419791	0.000563129	1.07201
71	21	0.4751	0.134279	0.119481	0.105174	0.118437	0.0337699	0.0264968	0.0262593	0.0334384	0.0406158	0.00150356	1.07244
72	21	0.474957	0.134731	0.119199	0.104601	0.118771	0.0338305	0.0261513	0.0261936	0.0338155	0.0423698	0.000373283	1.07225
73	21	0.47618	0.134919	0.118611	0.105007	0.118274	0.0337262	0.0261432	0.0261315	0.0333261	0.0416756	0.000697645	1.07232
74	21	0.474734	0.134137	0.119531	0.104977	0.118787	0.0337702	0.0264343	0.0263134	0.0335535	0.0407893	0.0010084	1.07224
75	21	0.474957	0.134997	0.118832	0.10447	0.118969	0.0338404	0.0261123	0.0262104	0.0337601	0.0427225	-0.000145068	1.07215
76	21	0.476061	0.134717	0.118745	0.105147	0.118277	0.0336781	0.0261998	0.0261298	0.0332594	0.0412026	0.000891667	1.07221
77	21	0.474697	0.134197	0.119491	0.10487	0.118735	0.0337832	0.026332	0.0262981	0.0336875	0.0411982	0.000826246	1.07209
78	21	0.475225	0.134998	0.118639	0.104597	0.118793	0.0338316	0.0261327	0.0262449	0.0336253	0.0424226	-5.59374e-05	1.07209
79	21	0.475969	0.134513	0.119018	0.105273	0.118318	0.0336575	0.0261981	0.026183	0.0332957	0.0408529	0.00100363	1.07242
80	21	0.47464	0.13433	0.11932	0.104757	0.118926	0.0337254	0.0262937	0.0262895	0.0337667	0.0414929	0.000333433	1.07205
81	21	0.475572	0.135117	0.118466	0.104658	0.118857	0.0337963	0.0261602	0.0261929	0.0334923	0.0423332	-0.000111942	1.07231
82	21	0.475829	0.134276	0.119109	0.105293	0.118414	0.0336167	0.0261891	0.0262182	0.0334674	0.0407121	0.000760938	1.07241
83	21	0.474396	0.134457	0.119102	0.104617	0.11906	0.0337691	0.0262552	0.0263031	0.0338253	0.0418704	-5.78578e-05	1.07179
84	21	0.475731	0.135104	0.118371	0.104806	0.118872	0.0337632	0.0262356	0.0262277	0.0334741	0.0420214	-0.00019024	1.07259
85	21	0.475758	0.13421	0.119133	0.105309	0.118456	0.0336062	0.0261104	0.0262647	0.0335396	0.0407242	0.000549564	1.07239
86	21	0.474618	0.134648	0.118854	0.104503	0.119108	0.0337501	0.0262056	0.0262566	0.0337673	0.0421754	-0.000300944	1.07171
87	21	0.475666	0.134973	0.118447	0.105003	0.118859	0.0337211	0.0262964	0.0262188	0.0334675	0.0416202	-7.59678e-05	1.07265
88	21	0.475392	0.134095	0.11929	0.105183	0.118602	0.0335891	0.026041	0.0263002	0.0337284	0.0409321	0.000270893	1.07222
89	21	0.474651	0.134721	0.118497	0.104454	0.119306	0.033696	0.0262364	0.0263029	0.0337017	0.0421112	-0.000822315	1.07157
90	21	0.475724	0.134747	0.118452	0.105074	0.118983	0.0336885	0.0262824	0.026339	0.0335135	0.0412506	-0.000384647	1.0728
91	21	0.475256	0.134009	0.119108	0.105192	0.11863	0.0335351	0.0259641	0.0263653	0.0337949	0.0408796	-0.000171286	1.07186
92	21	0.475143	0.134788	0.118258	0.104638	0.119328	0.0336668	0.0262732	0.0262561	0.0334922	0.0417784	-0.000818658	1.07184
93	21	0.475481	0.13449	0.118653	0.105275	0.119014	0.0336697	0.0262315	0.0263749	0.0335623	0.0408668	-0.000369994	1.07275
94	21	0.475409	0.134002	0.11901	0.105107	0.118704	0.033542	0.0259717	0.0263432	0.0338018	0.0409778	-0.000302919	1.07189
95	21	0.475078	0.134875	0.118097	0.104654	0.119429	0.0336415	0.0264401	0.0262792	0.0334325	0.0415847	-0.000898214	1.07193
96	21	0.475379	0.134375	0.118821	0.10532	0.118959	0.0336318	0.0261874	0.0264047	0.0337205	0.0408419	-0.000414099	1.0728
97	21	0.475309	0.134153	0.118722	0.105027	0.118853	0.0335247	0.0259462	0.0263361	0.0337976	0.041213	-0.000741003	1.07167
98	21	0.475257	0.134787	0.118096	0.104812	0.119523	0.033567	0.0264648	0.0263257	0.0334332	0.0412064	-0.00107578	1.07227
99	21	0.474997	0.134174	0.118932	0.10528	0.119025	0.0335643	0.0260521	0.0264679	0.0338217	0.0408092	-0.000714376	1.07231
0	22	0.475207	0.135015	0.118091	0.104704	0.119387	0.0336959	0.0263669	0.0262739	0.0333795	0.0417359	-0.000826706	1.07212
1	22	0.47569	0.134578	0.118828	0.104831	0.11895	0.0336771	0.0259651	0.0263442	0.0339012	0.0419623	-0.000676169	1.07276
2	22	0.475246	0.134795	0.118457	0.104625	0.119046	0.0336134	0.0258544	0.0262321	0.0338276	0.0424782	-0.00110182	1.0717
3	22	0.475263	0.134861	0.118227	0.104761	0.119362	0.0336842	0.0264362	0.0263101	0.0334158	0.0414553	-0.000690499	1.07232
4	22	0.47535	0.134421	0.118893	0.104887	0.11912	0.0335899	0.0258867	0.0263283	0.034005	0.0418787	-0.00101095	1.07248
5	22	0.475186	0.134802	0.11821	0.104695	0.119128	0.0335799	0.0259531	0.0263094	0.0337232	0.0421315	-0.00132262	1.07159
6	22	0.475142	0.134601	0.118475	0.104875	0.119475	0.0336662	0.0264405	0.0263557	0.0334604	0.0410779	-0.000660832	1.07249
7	22	0.475174	0.134394	0.118873	0.104878	0.119103	0.0335653	0.0258469	0.0263199	0.0340506	0.041937	-0.00110815	1.0722
8	22	0.475465	0.134913	0.11807	0.104878	0.119099	0.0335487	0.026033	0.0262976	0.0335233	0.0417765	-0.00118364	1.07183
9	22	0.475103	0.134439	0.1187	0.105077	0.119346	0.0336407	0.0264132	0.02642	0.0335761	0.0407801	-0.000548165	1.07272
10	22	0.475341	0.134415	0.118659	0.104782	0.119121	0.0335638	0.0258309	0.0263521	0.0340165	0.042003	-0.00133957	1.07208
11	22	0.475541	0.134781	0.117983	0.104945	0.119178	0.0335381	0.0262061	0.0262966	0.0334686	0.041365	-0.00113491	1.07194
12	22	0.474968	0.134224	0.118863	0.105051	0.119353	0.0336621	0.0263223	0.0264676	0.0336754	0.0407625	-0.000605227	1.07259
13	22	0.475222	0.134533	0.118502	0.104779	0.119188	0.0335751	0.0258436	0.0263297	0.0339272	0.0420587	-0.00142232	1.0719
14	22	0.475742	0.134741	0.118094	0.105069	0.11919	0.0335358	0.0262432	0.0263221	0.033398	0.0410702	-0.000967842	1.07234
15	22	0.474971	0.134186	0.118998	0.105064	0.119386	0.0336565	0.0262494	0.0264849	0.0338323	0.0408971	-0.000745139	1.07283
16	22	0.475494	0.13479	0.118294	0.104828	0.119104	0.0334838	0.0258801	0.0262718	0.0338077	0.0420746	-0.00142361	1.07195
