State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
42	39	0.468594	0.137342	0.116678	0.0998932	0.116876	0.0343156	0.0249229	0.0249468	0.0339102	0.052772	0.000173371	1.05748
43	39	0.467614	0.136642	0.11743	0.0998432	0.11705	0.0342791	0.0249099	0.0250079	0.0344939	0.0526393	6.32786e-05	1.05727
44	39	0.467557	0.137539	0.116678	0.0994632	0.117204	0.0344215	0.0248381	0.0249275	0.0343251	0.0539823	-0.000490911	1.05695
45	39	0.468582	0.13717	0.116892	0.100059	0.11678	0.0342383	0.0249736	0.0249283	0.0340088	0.0524349	0.000364924	1.05763
46	39	0.467333	0.136804	0.117499	0.0996812	0.117108	0.0343267	0.0249065	0.0250394	0.0345691	0.0530355	1.51335e-05	1.05727
47	39	0.468003	0.137704	0.116494	0.0995224	0.117105	0.0343912	0.024935	0.0249069	0.0342029	0.0538501	-0.00037368	1.05726
48	39	0.46859	0.136937	0.117093	0.10009	0.116734	0.0342474	0.0249399	0.0249492	0.0341122	0.0523007	0.00045783	1.05769
49	39	0.467121	0.13696	0.117275	0.0995919	0.117211	0.0343397	0.0249009	0.025018	0.034507	0.0532643	-0.000208617	1.05693
50	39	0.468214	0.13772	0.116489	0.0996243	0.116963	0.0344261	0.0249636	0.0249229	0.0341062	0.0536595	-0.000107246	1.05743
51	39	0.468317	0.13673	0.117401	0.100159	0.116717	0.0342644	0.0249146	0.0249867	0.0342131	0.0521381	0.000626795	1.0577
52	39	0.467412	0.137207	0.117002	0.0994527	0.117318	0.0343363	0.0248664	0.0249567	0.0344451	0.0536546	-0.00048682	1.057
53	39	0.468307	0.13749	0.116577	0.0998273	0.116863	0.0343937	0.0250081	0.0249098	0.034051	0.0531378	0.00014613	1.05743
54	39	0.467888	0.136562	0.117555	0.100083	0.116832	0.0342357	0.0248358	0.0250032	0.0343487	0.0522294	0.000419214	1.05734
55	39	0.467582	0.137521	0.116748	0.0993574	0.117349	0.0343553	0.0249182	0.0249165	0.0343372	0.0539424	-0.000549381	1.05709
56	39	0.468485	0.137436	0.116733	0.0999855	0.116783	0.0343258	0.0250202	0.0249803	0.034097	0.0528179	0.00020671	1.05784
57	39	0.46762	0.136558	0.117559	0.0999108	0.116844	0.0342935	0.0248145	0.025025	0.0344407	0.0525434	0.000338413	1.05707
58	39	0.468075	0.137669	0.116572	0.099372	0.117245	0.0343824	0.0249234	0.0248604	0.0341994	0.0540005	-0.000404289	1.0573
59	39	0.468365	0.137183	0.117007	0.100023	0.116688	0.0343408	0.0250327	0.0250039	0.0341755	0.0525989	0.000485128	1.05782
60	39	0.46742	0.136786	0.117419	0.0998102	0.117099	0.0343007	0.0248105	0.0249839	0.0344988	0.0529553	-4.82186e-05	1.05713
61	39	0.468433	0.137703	0.116425	0.0994765	0.117104	0.0343491	0.0249221	0.024852	0.0340358	0.0537568	-0.000280181	1.0573
62	39	0.467929	0.136946	0.117328	0.100074	0.116736	0.0343272	0.0249696	0.0250173	0.0342997	0.0524868	0.0005404	1.05763
63	39	0.467278	0.13708	0.117155	0.0995811	0.117137	0.0343277	0.0247943	0.0249235	0.0344871	0.0535564	-0.000256485	1.05676
64	39	0.468538	0.137689	0.116477	0.0995724	0.117008	0.034328	0.0249937	0.0249008	0.0339778	0.0534547	-8.36768e-05	1.05748
65	39	0.467795	0.136769	0.117453	0.0999807	0.116795	0.0343731	0.0249733	0.025031	0.0344463	0.0525745	0.000498634	1.05762
66	39	0.467633	0.13736	0.116931	0.0994518	0.117086	0.0343458	0.0247789	0.0248944	0.0344393	0.0539487	-0.00034417	1.05692
67	39	0.46846	0.137554	0.116633	0.0997846	0.116998	0.0343408	0.0249935	0.0249145	0.0339285	0.0530732	0.000119426	1.05761
68	39	0.467473	0.136824	0.11751	0.0998488	0.116843	0.0343892	0.0248915	0.0250564	0.0346018	0.0529754	0.000273644	1.05744
69	39	0.467838	0.137562	0.116664	0.0993345	0.117151	0.0342993	0.0248012	0.0248172	0.0343097	0.0541444	-0.000486004	1.05678
70	39	0.468371	0.137411	0.116829	0.0998536	0.116817	0.0343865	0.0249935	0.0249599	0.0339697	0.052913	0.000436989	1.05759
71	39	0.467297	0.13703	0.117484	0.0996352	0.11688	0.0344169	0.024846	0.0250183	0.0347405	0.0536133	0.000102692	1.05735
72	39	0.468193	0.137737	0.116466	0.0993889	0.117082	0.0343191	0.0248782	0.0248256	0.0341718	0.0540506	-0.000393783	1.05706
73	39	0.468096	0.137199	0.117085	0.0998565	0.116913	0.0343738	0.0249773	0.0249813	0.0340988	0.0528156	0.000418511	1.05758
74	39	0.467482	0.137332	0.117251	0.0994755	0.116908	0.0344615	0.024766	0.0249262	0.0347222	0.054239	-7.3447e-05	1.05733
75	39	0.468289	0.137873	0.116445	0.0995317	0.116907	0.0342992	0.0249029	0.024807	0.0340492	0.053902	-0.000110106	1.0571
76	39	0.467903	0.136971	0.117341	0.0997514	0.117013	0.0343741	0.0249704	0.0249665	0.0342837	0.0528953	0.000398742	1.05757
77	39	0.467349	0.13758	0.117013	0.0993354	0.117079	0.0344742	0.0247521	0.0249212	0.0347083	0.0546281	-0.000443975	1.05721
78	39	0.468248	0.137742	0.116534	0.0995605	0.116847	0.0343096	0.024946	0.024813	0.0339739	0.0536491	0.000146753	1.05697
79	39	0.467598	0.13711	0.117474	0.0996434	0.117039	0.0344378	0.0248656	0.024973	0.03448	0.0534653	0.000269444	1.05762
80	39	0.46768	0.137867	0.116741	0.0990932	0.116932	0.0344536	0.0247005	0.024913	0.0346335	0.0551061	-0.000552033	1.05701
81	39	0.468353	0.137536	0.116703	0.0997032	0.116946	0.0343283	0.0250078	0.0248198	0.0339502	0.0532313	0.00030549	1.05735
82	39	0.467436	0.1373	0.117435	0.099508	0.11704	0.0344703	0.0248088	0.0249668	0.034614	0.0539916	8.80759e-05	1.05758
83	39	0.467793	0.138054	0.116473	0.0992014	0.116855	0.0344119	0.0247483	0.0248153	0.0344887	0.05506	-0.000497848	1.05684
84	39	0.468123	0.137383	0.116888	0.0997688	0.116956	0.0343283	0.0250226	0.0248204	0.0340494	0.0531039	0.000390428	1.05734
85	39	0.467383	0.137472	0.117338	0.0992388	0.117079	0.0345179	0.0246993	0.0249723	0.0347407	0.0546791	-0.000224421	1.05744
86	39	0.468167	0.138128	0.116459	0.0993013	0.116792	0.0343809	0.0248092	0.0247907	0.0343249	0.0548005	-0.000245066	1.05715
87	39	0.467782	0.137362	0.117091	0.0995857	0.117066	0.034428	0.0250006	0.0248544	0.0342472	0.0535238	0.000332734	1.05742
88	39	0.46747	0.137758	0.117083	0.0991223	0.117085	0.034517	0.0246445	0.024932	0.0347466	0.0551593	-0.000490367	1.05736
89	39	0.468279	0.138015	0.116411	0.0993287	0.116704	0.0343725	0.0249306	0.0247668	0.0342476	0.0544998	-4.08457e-06	1.05706
90	39	0.467667	0.137332	0.117316	0.0994931	0.11713	0.0344821	0.0248922	0.0249282	0.0343898	0.0537905	0.000229238	1.05763
91	39	0.467559	0.13796	0.116905	0.0990478	0.117102	0.0343912	0.024631	0.024814	0.0347207	0.0554136	-0.000671861	1.05713
92	39	0.468167	0.137976	0.116518	0.0994391	0.116773	0.0344134	0.0249677	0.0247779	0.0341733	0.0542732	0.000165216	1.05721
93	39	0.467416	0.137436	0.117377	0.0993004	0.117137	0.0345047	0.0248046	0.0249132	0.0345861	0.0543834	4.64307e-05	1.05748
94	39	0.467835	0.138019	0.116705	0.0990148	0.116989	0.0344264	0.0246269	0.0247487	0.034581	0.0554768	-0.00053101	1.05694
95	39	0.467957	0.137827	0.116734	0.0994133	0.116817	0.0344413	0.025018	0.0248036	0.034197	0.0541336	0.000355936	1.05721
96	39	0.467082	0.137548	0.117361	0.0991965	0.117174	0.0345032	0.0246983	0.0249319	0.0347039	0.0547942	-0.000233613	1.0572
97	39	0.468257	0.138161	0.116329	0.099052	0.116867	0.0343992	0.0246855	0.0247278	0.0343928	0.0553403	-0.000542697	1.05687
98	39	0.467953	0.137707	0.116932	0.0994679	0.117019	0.0344785	0.0249866	0.0248565	0.0343092	0.0540639	0.000201411	1.05771
99	39	0.467296	0.137757	0.117239	0.0990615	0.117181	0.0344605	0.0246051	0.0248706	0.0347095	0.0552313	-0.00043211	1.05718
0	40	0.467768	0.137812	0.117085	0.0994078	0.116886	0.0345171	0.0249394	0.0248405	0.0343785	0.0543857	0.00041197	1.05763
1	40	0.467503	0.137899	0.117181	0.0989117	0.117008	0.0345044	0.0245975	0.0247814	0.0347324	0.0556654	-0.000226231	1.05712
2	40	0.468032	0.13835	0.116319	0.0989611	0.116863	0.0345352	0.0247814	0.0247577	0.0342776	0.055506	-0.000248471	1.05688
3	40	0.467594	0.137757	0.117374	0.0993575	0.116901	0.0345216	0.0248722	0.0248318	0.0345139	0.0545804	0.000492846	1.05772
4	40	0.467473	0.13797	0.117027	0.0988867	0.117026	0.0344881	0.0245824	0.0247561	0.0346279	0.0556957	-0.000295841	1.05684
5	40	0.468132	0.138316	0.116504	0.0990726	0.116891	0.0345643	0.024862	0.0247689	0.0341834	0.0551981	8.24762e-05	1.05729
6	40	0.467409	0.137692	0.117437	0.0992862	0.116838	0.0345301	0.024722	0.0248727	0.0347071	0.0548924	0.000256618	1.05749
7	40	0.467695	0.138033	0.116736	0.0988937	0.116991	0.0344357	0.0246539	0.0247182	0.0344849	0.0555419	-0.000347821	1.05664
8	40	0.468112	0.138077	0.116685	0.0991744	0.116974	0.0345719	0.0249179	0.0248287	0.0341885	0.054766	0.000173278	1.05753
9	40	0.467249	0.137647	0.117507	0.0992875	0.116779	0.0345696	0.0246579	0.0248697	0.0348431	0.0550823	0.000229353	1.05741
10	40	0.467914	0.138138	0.116534	0.0989048	0.116985	0.0344371	0.0247243	0.0247222	0.0342652	0.0553547	-0.000262255	1.05663
11	40	0.468229	0.137935	0.116954	0.0993245	0.116957	0.034617	0.0249092	0.0248498	0.0342771	0.0545775	0.000375211	1.05805
12	40	0.467263	0.137648	0.11745	0.0991376	0.116782	0.0345675	0.0246154	0.0248679	0.0347619	0.0552051	0.000208827	1.05709
13	40	0.467898	0.138146	0.116518	0.099035	0.117071	0.0344379	0.0248669	0.0247489	0.0341346	0.0549435	-0.000124446	1.05686
14	40	0.467969	0.137788	0.117229	0.099344	0.116862	0.0345405	0.024909	0.0248422	0.0345179	0.0545852	0.00043152	1.058
15	40	0.467317	0.1378	0.117243	0.0990953	0.116794	0.0345157	0.0246026	0.0248426	0.0347095	0.0553348	1.46908e-05	1.05692
16	40	0.468102	0.138138	0.116486	0.0990406	0.117101	0.0344612	0.0249443	0.0247241	0.0339985	0.0547668	6.37214e-05	1.057
17	40	0.467856	0.137581	0.117481	0.0994322	0.116792	0.0345337	0.0248015	0.0248547	0.0346903	0.0545511	0.000453286	1.05802
18	40	0.467341	0.137799	0.11707	0.0990674	0.116915	0.0344949	0.0246902	0.0248357	0.0345525	0.0551243	-4.60248e-05	1.05677
19	40	0.468097	0.137947	0.116686	0.0992446	0.117117	0.0344465	0.025031	0.0247852	0.0340081	0.0542305	0.000239803	1.05736
20	40	0.467542	0.137478	0.117561	0.0993682	0.116752	0.0345292	0.0247174	0.0248698	0.0348135	0.0547122	0.000352138	1.05763
21	40	0.46764	0.137788	0.116757	0.099157	0.116927	0.0344761	0.0247073	0.0248326	0.0342901	0.054759	-0.000103134	1.05657
22	40	0.468251	0.137835	0.116766	0.0995085	0.117117	0.034438	0.0250343	0.0248332	0.0341625	0.0539346	0.000118631	1.05795
23	40	0.467641	0.1374	0.117469	0.09933	0.116725	0.0344818	0.0246101	0.0248804	0.0347671	0.0546944	0.000177977	1.0573
24	40	0.467653	0.137793	0.116551	0.0992205	0.116971	0.0344768	0.0248991	0.0248134	0.034098	0.0543646	4.20564e-05	1.05648
25	40	0.468032	0.137532	0.117062	0.0995195	0.116992	0.0344221	0.0250378	0.0248612	0.0343698	0.0537942	0.000282675	1.05783
26	40	0.467564	0.137525	0.117207	0.0992611	0.116743	0.0344218	0.0245232	0.0248735	0.0346757	0.0548495	-0.000132765	1.05679
27	40	0.467771	0.137891	0.116624	0.0993148	0.117093	0.0344617	0.0250377	0.0248455	0.0340442	0.0541098	0.00013324	1.05708
28	40	0.468188	0.13732	0.117368	0.0996472	0.116945	0.034397	0.0249148	0.0248994	0.0345245	0.053657	0.000294259	1.0582
29	40	0.467715	0.13757	0.116998	0.0992878	0.116818	0.0344336	0.0246081	0.024888	0.0345578	0.0546684	-0.00021206	1.05688
30	40	0.467872	0.137855	0.116622	0.0994634	0.117041	0.034464	0.0250883	0.0248828	0.0340328	0.0538315	0.000205843	1.05732
31	40	0.467769	0.13711	0.11744	0.0996564	0.116984	0.0343467	0.0248506	0.0249141	0.034602	0.0535497	0.000129101	1.05767
32	40	0.467871	0.137698	0.116777	0.0992477	0.116855	0.0344	0.0246975	0.0248298	0.0343944	0.0546164	-0.000192848	1.05677
33	40	0.467927	0.13765	0.116851	0.0996216	0.116971	0.0344513	0.0250537	0.0249096	0.03405	0.0534913	0.000401939	1.05748
34	40	0.467546	0.137075	0.117442	0.0996093	0.116912	0.0343821	0.0248159	0.0249114	0.0346662	0.0537059	0.000142221	1.05736
35	40	0.467999	0.137732	0.116585	0.0993599	0.117015	0.0343576	0.0247741	0.0248116	0.034251	0.0543059	-0.000342055	1.05689
36	40	0.468181	0.137332	0.116994	0.099747	0.116992	0.03442	0.0250176	0.0249581	0.0341685	0.0531267	0.000296618	1.05781
37	40	0.467257	0.137209	0.117321	0.0994138	0.11698	0.034367	0.0247822	0.0249283	0.0346776	0.0540515	-0.000109418	1.05694
38	40	0.468337	0.13782	0.116532	0.0994421	0.116986	0.0343658	0.0248287	0.0247816	0.0340805	0.0541199	-0.000114859	1.05717
39	40	0.467912	0.13712	0.117249	0.0998992	0.116859	0.0343641	0.0249834	0.0249868	0.034294	0.0528609	0.000431484	1.05767
40	40	0.467258	0.13733	0.117139	0.0993462	0.11705	0.0343908	0.0248457	0.0249612	0.0345997	0.0540883	-0.000222022	1.05692
41	40	0.468609	0.137718	0.1165	0.0996098	0.116929	0.0343675	0.0248764	0.0248347	0.0340041	0.0536849	-2.25783e-05	1.05745
42	40	0.467616	0.136922	0.11742	0.0998286	0.116946	0.0343733	0.0249176	0.0250442	0.0344593	0.0529202	0.000247279	1.05753
43	40	0.46759	0.137597	0.116836	0.0992352	0.117097	0.0344198	0.0248168	0.0248753	0.0344533	0.0544435	-0.000334494	1.05692
44	40	0.468697	0.137705	0.116592	0.0996932	0.116819	0.0343281	0.0249132	0.0248089	0.0340162	0.0535513	0.000178714	1.05757
45	40	0.467257	0.136815	0.117477	0.0997676	0.117069	0.0343828	0.0248237	0.0250641	0.0345001	0.0530125	4.71742e-05	1.05716
46	40	0.467607	0.13785	0.11668	0.0991694	0.117212	0.0344274	0.0249097	0.0248527	0.0343766	0.0546048	-0.000401824	1.05708
47	40	0.468723	0.137388	0.116873	0.0998767	0.116704	0.034319	0.0248746	0.02489	0.0340937	0.0530934	0.000358423	1.05774
48	40	0.467174	0.136919	0.117373	0.0995983	0.117089	0.0343744	0.0248339	0.0250406	0.0345693	0.05335	-0.000111233	1.05697
49	40	0.467935	0.137844	0.116584	0.0993391	0.117203	0.0343775	0.0249495	0.0248193	0.0342426	0.0542482	-0.000334274	1.05729
50	40	0.468545	0.13709	0.117132	0.0999559	0.116765	0.0342517	0.02484	0.0249677	0.0342	0.0527328	0.000274632	1.05775
51	40	0.466853	0.137147	0.11732	0.0994482	0.117258	0.0344701	0.0248292	0.0250416	0.0345459	0.053783	-0.000213515	1.05691
52	40	0.468331	0.137932	0.116488	0.0994138	0.116944	0.0344176	0.0249838	0.0247954	0.0341692	0.0542104	-1.81813e-05	1.05747
53	40	0.468244	0.136857	0.117356	0.099953	0.116727	0.0342501	0.0247764	0.0249917	0.0343244	0.0526823	0.000321061	1.05748
54	40	0.467064	0.137397	0.11697	0.0992735	0.117281	0.0344694	0.0248962	0.0249694	0.0344828	0.0541346	-0.000376183	1.0568
55	40	0.468411	0.137778	0.116613	0.0996101	0.116893	0.0343913	0.0249912	0.024812	0.0341686	0.0538205	0.000115439	1.05767
56	40	0.467979	0.136794	0.117431	0.0999279	0.116803	0.0342868	0.0247613	0.0249421	0.0344118	0.0528321	0.000304777	1.05734
57	40	0.467489	0.137654	0.116756	0.099249	0.11726	0.0344994	0.024884	0.0249327	0.0343238	0.0543128	-0.000356862	1.05705
58	40	0.468322	0.13753	0.11678	0.0997648	0.11679	0.0343316	0.0249967	0.0248916	0.0341771	0.0533156	0.00023562	1.05758
59	40	0.467464	0.136901	0.117458	0.0997621	0.116929	0.0343066	0.0247779	0.0249933	0.0345179	0.0531568	9.67207e-05	1.05711
60	40	0.467849	0.137787	0.11654	0.0991837	0.117215	0.0344653	0.0248695	0.0248845	0.0342309	0.0544413	-0.000431126	1.05703
61	40	0.468271	0.137388	0.116902	0.0998598	0.116774	0.0343431	0.0249543	0.024917	0.0342409	0.0531757	0.000252474	1.05765
62	40	0.467311	0.137068	0.117429	0.0995754	0.116952	0.034335	0.0247457	0.0249567	0.034537	0.0536116	6.09244e-05	1.05691
63	40	0.468282	0.137855	0.116447	0.0993008	0.117103	0.0344589	0.0249442	0.0248645	0.0340824	0.0541805	-0.000189439	1.05734
64	40	0.468109	0.137163	0.117226	0.0999257	0.116765	0.0342969	0.0249513	0.0249167	0.0343844	0.052991	0.00038567	1.05774
65	40	0.467278	0.137387	0.117171	0.0993687	0.116995	0.0343688	0.0247111	0.0248994	0.0345729	0.0542692	-0.000204329	1.05675
66	40	0.468432	0.1379	0.116464	0.0993655	0.117002	0.0344188	0.0249429	0.0248717	0.0340056	0.0540424	-5.09293e-05	1.0574
67	40	0.467758	0.137048	0.117423	0.0997961	0.116884	0.0343285	0.0248774	0.0249012	0.0345379	0.0532734	0.000288698	1.05755
68	40	0.467505	0.137686	0.116868	0.0992815	0.116983	0.0344216	0.0247568	0.024885	0.0344261	0.0545129	-0.000233924	1.05681
69	40	0.468299	0.137718	0.116623	0.0995357	0.116922	0.0344573	0.0249763	0.0248947	0.0340262	0.0537093	0.000202291	1.05745
70	40	0.4676	0.137092	0.117511	0.099595	0.116971	0.0343562	0.0248355	0.0249246	0.0346889	0.0536912	0.000111575	1.05757
71	40	0.467904	0.137932	0.116723	0.0992882	0.116994	0.0343791	0.0247442	0.0248008	0.0343223	0.0546783	-0.00025597	1.05709
72	40	0.468239	0.137504	0.116828	0.0996605	0.116974	0.0344319	0.0249752	0.0249461	0.0340684	0.0533483	0.000233543	1.05763
73	40	0.467363	0.137373	0.117318	0.0993584	0.117036	0.0343888	0.0247649	0.0248983	0.0347154	0.0543459	-0.000168457	1.05721
74	40	0.467952	0.137902	0.116503	0.0993392	0.11694	0.0343918	0.0247909	0.0248179	0.0342184	0.0544673	-0.000274666	1.05685
75	40	0.468107	0.137332	0.116973	0.0996698	0.116923	0.0344065	0.0249093	0.0249454	0.0341986	0.0533473	0.000210332	1.05747
76	40	0.467294	0.137736	0.117147	0.0992519	0.117172	0.034419	0.0246913	0.0249186	0.0348127	0.0549497	-0.000611146	1.05744
77	40	0.468492	0.137961	0.116373	0.0993847	0.116774	0.0343668	0.0248019	0.0247915	0.0340489	0.0543035	-6.80707e-05	1.05699
78	40	0.4679	0.137278	0.117322	0.099586	0.117104	0.0344948	0.0248961	0.0249748	0.0343832	0.0535941	0.00023646	1.05794
79	40	0.467564	0.138038	0.116944	0.099149	0.117042	0.0343958	0.024652	0.0248036	0.0347266	0.0553815	-0.000549748	1.05731
80	40	0.468202	0.137778	0.116529	0.0995077	0.116775	0.0343862	0.0249255	0.0248041	0.0340098	0.0538709	0.000237887	1.05692
81	40	0.467529	0.137347	0.117357	0.0992907	0.117169	0.0345042	0.0248328	0.0249648	0.0345884	0.0542283	-2.70243e-05	1.05758
82	40	0.467678	0.138108	0.116696	0.099074	0.116905	0.0344506	0.0245968	0.0247468	0.0346426	0.0556189	-0.000520908	1.0569
83	40	0.468173	0.137643	0.116782	0.0996485	0.116855	0.0344223	0.0249786	0.0248738	0.0340106	0.0535043	0.000419983	1.05739
84	40	0.467396	0.137562	0.117433	0.0991602	0.117249	0.0345381	0.0247271	0.024928	0.0346921	0.0548152	-0.000161771	1.05769
85	40	0.46798	0.138233	0.116524	0.0991198	0.116855	0.0343889	0.024663	0.0246981	0.0344653	0.0554495	-0.000419274	1.05693
86	40	0.467732	0.137497	0.116932	0.099469	0.116937	0.03447	0.0249695	0.0249201	0.0341243	0.0536709	0.000368645	1.05705
87	40	0.467367	0.137806	0.117293	0.0990172	0.117258	0.0345086	0.0246576	0.0248843	0.034799	0.055366	-0.000455612	1.05759
88	40	0.468118	0.138206	0.116355	0.0992436	0.116719	0.0343707	0.0247173	0.02472	0.0343163	0.0550849	-0.000295153	1.05677
89	40	0.467595	0.137502	0.117174	0.099421	0.117082	0.0345136	0.0249148	0.0249346	0.0342882	0.0539363	0.000281771	1.05743
90	40	0.467539	0.13805	0.116997	0.0989123	0.117178	0.0344788	0.0245869	0.02479	0.034803	0.0558408	-0.000669822	1.05733
91	40	0.467951	0.138145	0.116392	0.0992557	0.11676	0.034481	0.0248067	0.0247727	0.0342001	0.054876	-4.97862e-05	1.05676
92	40	0.467807	0.137462	0.117366	0.0993725	0.117071	0.0344752	0.0248451	0.0248435	0.034438	0.0541882	0.000315597	1.05768
93	40	0.467775	0.138281	0.116732	0.0988977	0.116984	0.0345213	0.0245681	0.0247917	0.0347171	0.056052	-0.000634732	1.05727
94	40	0.467987	0.138108	0.116602	0.0993032	0.116855	0.0344723	0.0249317	0.024833	0.0341477	0.0545383	0.000160867	1.05724
95	40	0.467498	0.137582	0.117455	0.0992563	0.117076	0.0344704	0.0247525	0.0248361	0.0346266	0.0546865	0.000131571	1.05755
96	40	0.467943	0.138295	0.116544	0.0988373	0.117021	0.0345013	0.0245678	0.0247504	0.0345723	0.0560186	-0.000690832	1.05703
97	40	0.467932	0.137932	0.116848	0.0993914	0.116888	0.0345381	0.0249439	0.0248406	0.0342391	0.0544023	0.000342991	1.05755
98	40	0.467464	0.137686	0.117337	0.0990521	0.117111	0.0344623	0.0246729	0.0247797	0.0347156	0.0551971	-0.000126725	1.05728
99	40	0.468059	0.1383	0.116341	0.0989215	0.116853	0.0345234	0.0246882	0.0247352	0.0343815	0.0556965	-0.000395388	1.0568
0	41	0.467398	0.137876	0.117245	0.0988768	0.117044	0.0345529	0.0245893	0.0248408	0.0347719	0.0557073	-0.000255119	1.0572
1	41	0.467802	0.138447	0.116567	0.0988766	0.116937	0.0345514	0.0246589	0.0247285	0.0343691	0.0559198	-0.000243092	1.05694
2	41	0.468003	0.137919	0.117165	0.0992971	0.116845	0.0345246	0.0249091	0.0247235	0.0344264	0.0547739	0.000570475	1.05781
3	41	0.467246	0.138094	0.117094	0.0988177	0.116998	0.0345862	0.0245695	0.0248387	0.0347729	0.0560328	-0.000340857	1.05702
4	41	0.467991	0.138477	0.116492	0.0988916	0.116934	0.0345624	0.0248371	0.024685	0.0342389	0.0556843	3.17128e-05	1.05711
5	41	0.467754	0.137821	0.117328	0.0992159	0.116802	0.0345345	0.0248192	0.0247453	0.0346393	0.0550406	0.000468263	1.05766
6	41	0.467512	0.138261	0.116899	0.0987772	0.117037	0.0345762	0.0245854	0.024794	0.0347057	0.0561758	-0.000450384	1.05715
7	41	0.467921	0.138399	0.116537	0.0990299	0.116979	0.0345812	0.0249304	0.0247036	0.0341814	0.0553292	0.000174587	1.05726
8	41	0.467634	0.137813	0.117513	0.0991372	0.11678	0.0344888	0.0247378	0.0247538	0.0348063	0.0552906	0.000377762	1.05766
9	41	0.467516	0.138292	0.116722	0.0987459	0.116979	0.034515	0.0245961	0.0247362	0.0345094	0.0560646	-0.000370103	1.05661
10	41	0.46803	0.138157	0.116622	0.0990888	0.116877	0.0346009	0.0249243	0.0247817	0.0342156	0.055026	0.000257674	1.0573
11	41	0.467434	0.137828	0.117555	0.0990895	0.116729	0.0344917	0.0246169	0.0247317	0.0348435	0.055542	0.000339797	1.05732
12	41	0.467614	0.138363	0.11652	0.0988292	0.117143	0.0345805	0.0246953	0.024719	0.0343443	0.0558707	-0.000388234	1.05681
13	41	0.467951	0.137985	0.116977	0.0991224	0.117003	0.0346403	0.0249151	0.0248301	0.0343798	0.0549601	0.00030247	1.0578
14	41	0.467449	0.137855	0.117378	0.0990264	0.116796	0.0345041	0.0244894	0.0247788	0.0347958	0.0556821	9.40951e-07	1.05707
15	41	0.467917	0.138285	0.116461	0.0988998	0.117106	0.0345543	0.024823	0.0247196	0.0341268	0.0553734	-0.000108661	1.05689
16	41	0.467924	0.137908	0.117286	0.0993269	0.116822	0.034619	0.0248711	0.0248672	0.0345147	0.054791	0.000541585	1.05814
17	41	0.467321	0.137922	0.117185	0.0989605	0.116761	0.0344758	0.0245539	0.0247676	0.0347044	0.0556663	-1.72047e-05	1.05665
18	41	0.468119	0.138209	0.116498	0.0989723	0.117078	0.0345418	0.0249277	0.0247313	0.0340586	0.0550341	9.39942e-05	1.05714
19	41	0.467753	0.137739	0.117404	0.0992784	0.1168	0.0346069	0.0247359	0.0248997	0.034686	0.0549369	0.000341297	1.0579
20	41	0.467595	0.138025	0.116949	0.0990241	0.1167	0.0344213	0.0246079	0.0247174	0.0345013	0.0554619	5.60376e-05	1.05654
21	41	0.46808	0.138082	0.116544	0.0991572	0.117112	0.0345387	0.0250792	0.0247538	0.0340933	0.0545883	0.000191235	1.05744
22	41	0.467559	0.137613	0.117502	0.0992656	0.116895	0.0345576	0.0245947	0.0249199	0.0347301	0.0549534	0.000102713	1.05764
23	41	0.467738	0.138024	0.116736	0.0990736	0.116771	0.0344744	0.0247097	0.0246931	0.0342891	0.0551919	0.000158266	1.05651
24	41	0.468114	0.137869	0.116935	0.0992279	0.117052	0.034535	0.0250879	0.024828	0.0343035	0.0544103	0.000354309	1.05795
25	41	0.467545	0.137677	0.117519	0.0992468	0.116716	0.0344954	0.0244865	0.0249596	0.0347291	0.0550497	9.14258e-05	1.05737
26	41	0.467925	0.138028	0.116505	0.0991266	0.116923	0.0344236	0.0248756	0.0246819	0.034133	0.0547978	6.32504e-05	1.05662
27	41	0.46819	0.137669	0.117137	0.0994663	0.117023	0.0344888	0.0249449	0.0248321	0.0343475	0.0541177	0.000347902	1.0581
28	41	0.467418	0.137632	0.117323	0.0991367	0.116778	0.0344818	0.0245445	0.0248567	0.0346802	0.0551219	3.23621e-05	1.05685
29	41	0.467974	0.138029	0.116536	0.0993572	0.116975	0.0344801	0.0249759	0.0247365	0.0340638	0.0543955	0.000205776	1.05713
30	41	0.467804	0.137427	0.117359	0.0994418	0.117022	0.0344998	0.0248809	0.024914	0.0344834	0.0540478	0.000302476	1.05783
31	41	0.467345	0.137778	0.117068	0.0990897	0.116832	0.0345273	0.0246052	0.0248685	0.0345388	0.0551559	-3.67681e-05	1.05665
32	41	0.468166	0.137856	0.116701	0.0993889	0.116896	0.0344341	0.025009	0.024764	0.0340479	0.0540792	0.000412887	1.05726
33	41	0.467715	0.137324	0.117533	0.0994954	0.116915	0.0344223	0.0248108	0.0248873	0.034622	0.0540544	0.000322864	1.05772
34	41	0.467619	0.137909	0.116809	0.0991103	0.11698	0.0345537	0.0246731	0.0248441	0.0343763	0.0550788	-0.000155786	1.05688
35	41	0.468222	0.137644	0.116819	0.0995303	0.116935	0.0344496	0.0250132	0.0248526	0.0341414	0.0537429	0.000333868	1.05761
36	41	0.467479	0.137363	0.117452	0.0993748	0.117037	0.0343891	0.0247607	0.0248687	0.0346881	0.0543176	7.55689e-06	1.05741
