State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
89	13	0.458704	0.125458	0.114264	0.104746	0.115056	0.0314203	0.0262829	0.0263757	0.0310651	0.0295526	-0.000512539	1.03337
90	13	0.458151	0.12544	0.114725	0.104831	0.114901	0.0314232	0.0261036	0.0263881	0.0315339	0.0300668	-0.000552509	1.0335
91	13	0.459083	0.125281	0.114172	0.104989	0.114723	0.0312859	0.0258388	0.0263068	0.0313454	0.0297935	-0.0010437	1.03303
92	13	0.458638	0.125361	0.114444	0.104722	0.115097	0.0314341	0.0263595	0.0263862	0.0310854	0.0294263	-0.000320089	1.03353
93	13	0.458144	0.125482	0.1147	0.104729	0.114868	0.0313873	0.0260407	0.0263276	0.0315528	0.0303169	-0.000600074	1.03323
94	13	0.459044	0.125307	0.114137	0.105043	0.114664	0.0313147	0.0259288	0.0262853	0.0312308	0.0296196	-0.000773948	1.03295
95	13	0.458549	0.125403	0.114646	0.104747	0.114982	0.0314724	0.0263768	0.026424	0.0311381	0.0294719	-4.705e-05	1.03374
96	13	0.458614	0.12544	0.114698	0.104817	0.114718	0.0313436	0.0259276	0.0263087	0.0314896	0.0302119	-0.000529098	1.03336
97	13	0.458928	0.125198	0.114178	0.105097	0.114668	0.0313533	0.026081	0.0262647	0.0311951	0.0293365	-0.000499055	1.03296
98	13	0.458425	0.125283	0.114842	0.104812	0.115088	0.0314896	0.0263584	0.026397	0.0312745	0.0294776	-6.76337e-05	1.03397
99	13	0.458645	0.125402	0.11452	0.104779	0.1146	0.0313131	0.0258949	0.0262807	0.0314143	0.0301833	-0.000548699	1.03285
0	14	0.458388	0.125691	0.114892	0.104244	0.114885	0.0315734	0.0262441	0.0262065	0.0313721	0.0309065	0.00023856	1.0335
1	14	0.458543	0.126198	0.114546	0.104133	0.11473	0.0315398	0.0257594	0.0260844	0.031634	0.0323233	-0.000584201	1.03317
2	14	0.458655	0.125835	0.114348	0.104695	0.114548	0.0315083	0.0260724	0.0262379	0.0312064	0.0305337	-6.13871e-05	1.03311
3	14	0.458193	0.125807	0.114936	0.104139	0.114917	0.0315923	0.026183	0.0261671	0.0315342	0.0313936	8.95466e-05	1.03347
4	14	0.458893	0.126287	0.114396	0.104243	0.114648	0.0315206	0.0257739	0.0260578	0.0314994	0.0321606	-0.000497407	1.03332
5	14	0.458364	0.125647	0.114562	0.104733	0.114572	0.0315152	0.0262005	0.0262435	0.0312861	0.0302689	0.000170254	1.03312
6	14	0.45837	0.125899	0.114925	0.104136	0.114847	0.0315938	0.0260612	0.0261161	0.031577	0.0316938	3.81855e-05	1.03353
7	14	0.459107	0.126301	0.114323	0.104359	0.114406	0.031544	0.0257956	0.0261118	0.0313082	0.0318292	-0.00015761	1.03326
8	14	0.45818	0.125543	0.114764	0.104638	0.114527	0.0315641	0.026297	0.0262635	0.0313154	0.0302239	0.000502407	1.03309
9	14	0.458468	0.125958	0.114994	0.104096	0.114757	0.0316551	0.0259567	0.0260894	0.0315357	0.0319359	0.000216375	1.03351
10	14	0.459262	0.126275	0.114395	0.104439	0.114343	0.0315339	0.0259482	0.0260947	0.0312249	0.0314968	0.000207744	1.03352
11	14	0.458054	0.12542	0.115028	0.104649	0.114671	0.0315509	0.0263198	0.0262393	0.0313792	0.0301376	0.000589659	1.03331
12	14	0.458623	0.12607	0.114921	0.10406	0.114682	0.0316547	0.0259177	0.0260319	0.0314942	0.0321344	0.000276131	1.03345
13	14	0.459181	0.126074	0.114508	0.104636	0.114257	0.0314795	0.0260599	0.0261286	0.0312266	0.0309183	0.000421872	1.03355
14	14	0.457846	0.125354	0.115211	0.104509	0.114642	0.0315935	0.0262711	0.0262437	0.0313993	0.0303204	0.000765607	1.03307
15	14	0.458748	0.126256	0.114705	0.104082	0.114531	0.0316929	0.0258702	0.0260136	0.0314035	0.0323105	0.000309026	1.0333
16	14	0.458809	0.12585	0.114589	0.104806	0.114249	0.0315168	0.0261681	0.0261701	0.0311901	0.0303987	0.000643556	1.03335
17	14	0.457981	0.125455	0.115285	0.104393	0.114673	0.0315787	0.026232	0.0262054	0.0314493	0.0306342	0.000744072	1.03325
18	14	0.458859	0.126324	0.114591	0.104134	0.114417	0.0317092	0.02593	0.0260056	0.0313162	0.0322076	0.000475717	1.03329
19	14	0.458665	0.125844	0.114864	0.104866	0.114054	0.0315763	0.0262281	0.0262001	0.0312124	0.0303223	0.00116245	1.03351
20	14	0.458163	0.12555	0.115379	0.104176	0.114539	0.031646	0.0261645	0.0260904	0.0314546	0.0311859	0.0010694	1.03316
21	14	0.458993	0.126335	0.114639	0.104216	0.114201	0.0316851	0.0259573	0.0260193	0.0311707	0.0319379	0.000861047	1.03322
22	14	0.458409	0.1255	0.115091	0.104883	0.114036	0.0316265	0.0262556	0.0262409	0.0312216	0.0299713	0.00142669	1.03326
23	14	0.45836	0.125754	0.11529	0.104102	0.114451	0.0317027	0.0260865	0.026047	0.0314322	0.0316035	0.00111202	1.03323
24	14	0.459094	0.12636	0.114613	0.104278	0.11404	0.0317018	0.0260159	0.0260484	0.0310897	0.0317536	0.00111557	1.03324
25	14	0.458128	0.12546	0.115275	0.10476	0.114075	0.0316239	0.0262393	0.0261628	0.0312847	0.0302093	0.00156403	1.03301
26	14	0.458046	0.126027	0.115228	0.103941	0.114453	0.031793	0.0261356	0.0259789	0.031415	0.032119	0.00126819	1.03302
27	14	0.459484	0.12632	0.114743	0.104399	0.113873	0.0317084	0.0260337	0.0260645	0.03111	0.0315765	0.00139014	1.03373
28	14	0.458037	0.125606	0.115425	0.104531	0.114061	0.0317229	0.0261939	0.0261184	0.0313525	0.0308193	0.00175207	1.03305
29	14	0.458323	0.126387	0.115085	0.10387	0.114445	0.0318162	0.0261267	0.0259228	0.0314098	0.0326046	0.0012095	1.03339
30	14	0.459083	0.126208	0.114885	0.104471	0.113783	0.031664	0.0260474	0.0260308	0.0311264	0.031404	0.00160269	1.0333
31	14	0.457772	0.125634	0.11538	0.104187	0.11406	0.0317651	0.0261003	0.0260838	0.0314173	0.0314273	0.00163213	1.0324
32	14	0.458432	0.126651	0.114947	0.103767	0.11442	0.0318829	0.026142	0.0258575	0.0313912	0.0330516	0.00126037	1.03349
33	14	0.458944	0.126204	0.115017	0.104526	0.113776	0.0316754	0.0259985	0.0260759	0.0311519	0.0313843	0.00163245	1.03337
34	14	0.457949	0.125867	0.115214	0.103983	0.114262	0.0317833	0.0261062	0.0259907	0.0314041	0.0319354	0.00140135	1.03256
35	14	0.458613	0.126744	0.11479	0.103887	0.114305	0.031779	0.0260018	0.0258769	0.0313953	0.0330489	0.000961827	1.03339
36	14	0.458623	0.125978	0.115094	0.104526	0.113953	0.0316577	0.026015	0.026117	0.0313755	0.0313095	0.0012786	1.03334
37	14	0.458107	0.126174	0.114928	0.103641	0.114486	0.0318342	0.026012	0.0259753	0.0313638	0.0326816	0.000918856	1.03252
38	14	0.458686	0.126813	0.114702	0.103891	0.114365	0.0317484	0.0259773	0.0259172	0.0313544	0.0330255	0.000764774	1.03345
39	14	0.458192	0.125824	0.115078	0.104421	0.114094	0.0316737	0.0259434	0.0261322	0.0314993	0.031467	0.000938007	1.03286
40	14	0.458335	0.126443	0.114764	0.103555	0.114654	0.0318315	0.0260096	0.0259725	0.0313695	0.0330191	0.000590206	1.03293
41	14	0.458784	0.126673	0.114634	0.104028	0.114367	0.0316502	0.0259365	0.0259821	0.0313851	0.0326689	0.000470373	1.03344
42	14	0.458105	0.125774	0.114967	0.104281	0.114195	0.031684	0.0259675	0.0261294	0.0315956	0.0316413	0.000676784	1.0327
43	14	0.45859	0.126484	0.114523	0.103583	0.114828	0.0318174	0.0259624	0.0259884	0.0312716	0.03295	0.000208188	1.03305
44	14	0.458778	0.12644	0.114703	0.104259	0.114312	0.0315839	0.0259046	0.0260486	0.0314722	0.0322055	0.000347141	1.0335
45	14	0.457749	0.125903	0.114835	0.104136	0.114462	0.0316919	0.0259276	0.0261206	0.0316107	0.0319839	0.00025256	1.03244
46	14	0.458621	0.126584	0.114369	0.103637	0.114861	0.0317928	0.0260114	0.0260479	0.0312473	0.0328388	1.64203e-05	1.03317
47	14	0.458701	0.126151	0.114806	0.104278	0.11429	0.0315016	0.025804	0.0261415	0.0315439	0.0319128	0.000132463	1.03322
48	14	0.457861	0.125869	0.114669	0.103991	0.114599	0.0317179	0.0259585	0.0260998	0.0314987	0.0320035	0.000143437	1.03227
49	14	0.458868	0.126602	0.114345	0.103853	0.114951	0.0317593	0.0259796	0.0260608	0.0312515	0.0326212	-0.000172871	1.03367
50	14	0.458478	0.126132	0.114907	0.104335	0.114412	0.0314854	0.0258274	0.0260857	0.0316049	0.0319129	0.000113569	1.03327
51	14	0.457888	0.126057	0.114394	0.103863	0.114645	0.0316949	0.0260234	0.0260815	0.0314795	0.0322277	-9.09047e-05	1.03213
52	14	0.45878	0.126628	0.114324	0.103936	0.114868	0.0317067	0.0259443	0.0260789	0.0313627	0.0326401	-0.000323323	1.03363
53	14	0.458275	0.12593	0.114937	0.104285	0.114473	0.0314888	0.0257446	0.0261395	0.0317449	0.0319401	-0.000181528	1.03302
54	14	0.458258	0.12626	0.114183	0.103738	0.114948	0.0316885	0.0260505	0.0260921	0.0313741	0.0323865	-0.000477018	1.03259
55	14	0.458723	0.126571	0.114419	0.10401	0.114839	0.0316708	0.025897	0.0261236	0.0314521	0.0325653	-0.000414306	1.03371
56	14	0.458199	0.12592	0.114829	0.104313	0.114467	0.0314942	0.0256961	0.0261451	0.0317562	0.0319667	-0.000338011	1.03282
57	14	0.458387	0.12635	0.114074	0.103672	0.11499	0.0316678	0.0261554	0.0260899	0.0313303	0.0323714	-0.000497324	1.03272
58	14	0.45864	0.126411	0.114567	0.10411	0.114765	0.0316645	0.0257796	0.0262244	0.0314762	0.0323498	-0.000439756	1.03364
59	14	0.458182	0.125919	0.114618	0.104215	0.114599	0.0315224	0.0257505	0.026118	0.031723	0.0320349	-0.000532055	1.03265
60	14	0.458619	0.126516	0.114039	0.103713	0.115118	0.0316672	0.0261936	0.0261085	0.0312672	0.0323603	-0.00057443	1.03324
61	14	0.458628	0.12622	0.114725	0.104191	0.114821	0.0316082	0.0256861	0.0262301	0.0316442	0.032276	-0.000654638	1.03375
62	14	0.458187	0.126049	0.114372	0.104164	0.114713	0.031533	0.0257329	0.0260836	0.0316309	0.0321876	-0.000764689	1.03247
63	14	0.458638	0.126532	0.114017	0.10385	0.115239	0.0316286	0.0262101	0.0261446	0.0312725	0.0321502	-0.000774768	1.03353
64	14	0.458453	0.126099	0.114689	0.10417	0.114778	0.031574	0.0255992	0.0262713	0.0317469	0.0323014	-0.00090396	1.03338
65	14	0.458195	0.126134	0.11412	0.104005	0.11482	0.0315206	0.0258698	0.026034	0.0316215	0.0323224	-0.000934827	1.03232
66	14	0.458819	0.126528	0.11409	0.103989	0.115178	0.0315739	0.0261844	0.026177	0.0313365	0.0320039	-0.000815469	1.03388
67	14	0.458459	0.125956	0.114691	0.104165	0.114603	0.0315496	0.0255282	0.0262169	0.0318069	0.0323358	-0.000830676	1.03298
68	14	0.458205	0.126229	0.114041	0.103951	0.1149	0.0315348	0.0259191	0.0260521	0.0314684	0.032268	-0.000896344	1.0323
69	14	0.458674	0.12641	0.114194	0.104093	0.11527	0.031572	0.0261148	0.0262115	0.0314823	0.0319582	-0.00104719	1.03402
70	14	0.458706	0.125952	0.114646	0.104175	0.114602	0.0315371	0.0254829	0.0262356	0.0317369	0.0322649	-0.000879428	1.03307
71	14	0.458197	0.12631	0.11393	0.10391	0.115072	0.0314995	0.0260989	0.0260911	0.0313774	0.0320462	-0.00098018	1.03249
72	14	0.458637	0.126213	0.114255	0.10421	0.115232	0.0315341	0.0260409	0.0262137	0.0315603	0.0317659	-0.00113665	1.0339
73	14	0.458457	0.126005	0.114475	0.104202	0.114676	0.0315196	0.0254489	0.026239	0.0318023	0.0323749	-0.00123261	1.03282
74	14	0.458469	0.126413	0.113817	0.10397	0.11519	0.0314653	0.0261929	0.0260904	0.0312676	0.0318451	-0.00103874	1.03288
75	14	0.458333	0.126131	0.114448	0.104192	0.115235	0.031543	0.0259228	0.0262127	0.0317103	0.0319782	-0.00120339	1.03373
76	14	0.458677	0.126007	0.114388	0.104154	0.114765	0.0315442	0.0255401	0.0261656	0.0316996	0.0323262	-0.00112043	1.03294
77	14	0.458687	0.12638	0.114032	0.104066	0.115142	0.0314786	0.0262468	0.0261226	0.0312402	0.0316077	-0.000723259	1.03339
78	14	0.458375	0.126023	0.114567	0.104275	0.114898	0.0315136	0.0257898	0.026208	0.0317632	0.0319589	-0.000966448	1.03341
79	14	0.458411	0.126092	0.114226	0.104137	0.114765	0.0315553	0.025668	0.0261772	0.0316037	0.0322169	-0.00106172	1.03264
80	14	0.458514	0.126341	0.114168	0.104155	0.115165	0.03153	0.0262931	0.0261689	0.0312473	0.0314458	-0.000570334	1.03358
81	14	0.458593	0.125897	0.11457	0.104239	0.114852	0.0314381	0.0256796	0.0261753	0.0317597	0.0319403	-0.00106441	1.0332
82	14	0.45857	0.12618	0.114134	0.104216	0.114765	0.0315608	0.0258057	0.0262007	0.0313977	0.0318694	-0.000834805	1.03283
83	14	0.458592	0.126205	0.11428	0.104196	0.115116	0.0314901	0.0262378	0.0261936	0.0313351	0.0313479	-0.000616248	1.03365
84	14	0.458532	0.12599	0.11454	0.104177	0.11483	0.0314789	0.0256583	0.0261991	0.0318265	0.0321912	-0.00114053	1.03323
85	14	0.458565	0.126133	0.114137	0.104252	0.114853	0.0315291	0.0259542	0.0261641	0.0313808	0.0316299	-0.00075283	1.03297
86	14	0.458394	0.126083	0.1145	0.104156	0.115181	0.031546	0.026174	0.0262094	0.0314735	0.0315002	-0.000622844	1.03372
87	14	0.458895	0.126067	0.114409	0.10418	0.114692	0.0314876	0.0255904	0.0262031	0.0317565	0.0322635	-0.0011272	1.03328
88	14	0.458345	0.126063	0.11415	0.104269	0.114841	0.0315543	0.0261192	0.0261891	0.0312549	0.0312692	-0.000446619	1.03279
89	14	0.458367	0.126066	0.114633	0.104242	0.115069	0.0315531	0.0260812	0.0261728	0.0316246	0.0316772	-0.000578782	1.03381
90	14	0.45883	0.126084	0.114379	0.104156	0.114792	0.0314626	0.0256392	0.0261515	0.0316179	0.0321535	-0.00104527	1.03311
91	14	0.458364	0.125912	0.114275	0.104298	0.11484	0.0315568	0.0262026	0.026225	0.0312489	0.0309724	-0.000271303	1.03292
92	14	0.458225	0.125969	0.114752	0.104251	0.115124	0.0315506	0.0259551	0.0261623	0.0317413	0.0318186	-0.000744688	1.03373
93	14	0.458842	0.126036	0.114309	0.104375	0.114688	0.031468	0.0257366	0.0261857	0.0314951	0.0316528	-0.000827526	1.03314
94	14	0.458285	0.125835	0.114471	0.10433	0.114898	0.0315614	0.0262813	0.0262261	0.031216	0.0307569	-2.51224e-05	1.0331
95	14	0.4584	0.126029	0.114705	0.104248	0.114937	0.0315685	0.0258609	0.0261442	0.0317036	0.0319742	-0.0006291	1.03359
96	14	0.458775	0.126114	0.114202	0.104429	0.114622	0.0314968	0.0258441	0.0261872	0.0313591	0.0314707	-0.000605676	1.03303
97	14	0.458446	0.125766	0.114697	0.104305	0.114902	0.0315282	0.0262877	0.026183	0.0312597	0.0307521	0.000163233	1.03338
98	14	0.458473	0.126114	0.114603	0.104159	0.11487	0.0315562	0.025761	0.0260907	0.0317054	0.032289	-0.000721599	1.03333
99	14	0.45884	0.12595	0.114305	0.104572	0.114563	0.0315099	0.0259466	0.0262086	0.0312949	0.030999	-0.000294839	1.03319
0	15	0.458325	0.126857	0.114593	0.103609	0.114843	0.0317883	0.0257077	0.026046	0.0317788	0.0339226	-0.000559884	1.03355
1	15	0.458969	0.126447	0.114303	0.104108	0.114441	0.0315786	0.0258785	0.0260223	0.0314	0.0323448	-9.93209e-05	1.03315
2	15	0.458123	0.126305	0.114844	0.103672	0.114843	0.0317645	0.0260878	0.0260496	0.0316299	0.0327974	0.000168372	1.03332
3	15	0.458503	0.126968	0.114453	0.103656	0.114707	0.0317556	0.0256095	0.0259978	0.0316707	0.0339981	-0.000539837	1.03332
4	15	0.458721	0.126266	0.114459	0.104258	0.114501	0.0315762	0.0259958	0.0260793	0.0314045	0.0318535	4.54673e-05	1.03326
5	15	0.458241	0.12637	0.115007	0.103572	0.114912	0.0318339	0.0259882	0.0260174	0.0316595	0.0331711	0.000232326	1.0336
6	15	0.458783	0.12694	0.114338	0.103802	0.114553	0.0316923	0.0256617	0.026009	0.0315347	0.0335755	-0.000391614	1.03331
7	15	0.458519	0.126053	0.114651	0.104331	0.114458	0.0316211	0.0261228	0.0260572	0.0314472	0.0315612	0.000419082	1.03326
8	15	0.458246	0.126445	0.115033	0.103457	0.114787	0.031843	0.0259054	0.0260607	0.0316575	0.0334055	0.000267066	1.03343
9	15	0.458607	0.126999	0.114344	0.103892	0.114457	0.0316718	0.0257652	0.0259849	0.0314668	0.033387	-0.000123987	1.03319
10	15	0.458229	0.125924	0.114862	0.104219	0.114466	0.0316358	0.0261762	0.0260504	0.0314565	0.0315291	0.000678196	1.03302
11	15	0.458222	0.126572	0.114948	0.103466	0.114815	0.0318636	0.0258181	0.0260078	0.0317064	0.0337235	9.77627e-05	1.03342
12	15	0.459098	0.126866	0.114278	0.104023	0.114223	0.0316855	0.0258357	0.0260092	0.031329	0.0329148	0.000230681	1.03335
13	15	0.458192	0.125786	0.115132	0.104236	0.11442	0.0316895	0.026185	0.0260422	0.0315339	0.0314999	0.000977131	1.03322
14	15	0.458248	0.126896	0.114826	0.103429	0.114762	0.0318744	0.0257861	0.0259542	0.0316118	0.0340756	0.000152705	1.03339
15	15	0.458888	0.126727	0.114485	0.104173	0.114162	0.0316888	0.0259559	0.0259793	0.0312683	0.0324927	0.000696611	1.03333
16	15	0.45804	0.125826	0.115241	0.104	0.114401	0.0317234	0.0260974	0.0260123	0.0315812	0.0319683	0.00103319	1.03292
17	15	0.458362	0.127	0.114631	0.10343	0.114588	0.0319061	0.0257724	0.025939	0.0315852	0.0342131	0.000190772	1.03321
18	15	0.459068	0.126557	0.114629	0.104276	0.114048	0.0316481	0.0259608	0.0260161	0.0312101	0.0320898	0.000932612	1.03341
19	15	0.458031	0.125888	0.115385	0.103886	0.114396	0.031751	0.0261004	0.0259825	0.031548	0.0321583	0.00126872	1.03297
20	15	0.458722	0.127184	0.114591	0.103419	0.1144	0.0319481	0.0258102	0.0259133	0.0314691	0.0343115	0.000548493	1.03346
21	15	0.45879	0.126373	0.114909	0.104388	0.113976	0.0316776	0.0260007	0.0259617	0.0312426	0.0318799	0.00136176	1.03332
22	15	0.458018	0.126121	0.115448	0.103579	0.114385	0.0318523	0.0260695	0.0259577	0.031616	0.032897	0.00136592	1.03305
23	15	0.458619	0.127167	0.11449	0.103594	0.114298	0.0319479	0.0257893	0.0259013	0.0313995	0.0340976	0.000608457	1.03321
24	15	0.458777	0.126155	0.11516	0.104323	0.113914	0.0316985	0.0259952	0.0259461	0.0312959	0.0318265	0.00164281	1.03326
25	15	0.458074	0.12647	0.115359	0.10337	0.114348	0.0319356	0.0260474	0.025925	0.0316259	0.0335756	0.00139752	1.03316
26	15	0.458795	0.12721	0.114608	0.103653	0.114106	0.0318625	0.0258178	0.0258644	0.0312669	0.0338792	0.00101756	1.03318
27	15	0.458262	0.126061	0.115444	0.10422	0.113932	0.0317812	0.0260049	0.0259276	0.031458	0.0320861	0.00185122	1.03309
28	15	0.45801	0.126769	0.115189	0.103295	0.114458	0.0320131	0.0260351	0.0258928	0.0316006	0.0340278	0.00124425	1.03326
29	15	0.459166	0.12717	0.114628	0.103741	0.113984	0.0318382	0.0258592	0.0258296	0.0312613	0.033711	0.00120989	1.03348
30	15	0.458103	0.126133	0.11549	0.104036	0.114022	0.0318133	0.025949	0.0258537	0.0315255	0.0325616	0.0017917	1.03293
31	15	0.458069	0.127115	0.115001	0.103134	0.114397	0.0320151	0.026045	0.0257927	0.0316278	0.034637	0.00120409	1.0332
32	15	0.45903	0.126997	0.114749	0.103808	0.113848	0.0318409	0.0257795	0.0258755	0.0313735	0.0336283	0.00123159	1.0333
33	15	0.457873	0.126371	0.115421	0.103669	0.113989	0.031917	0.0259283	0.0258255	0.0315794	0.0333576	0.00181363	1.03257
34	15	0.458271	0.127421	0.114808	0.103066	0.114385	0.0320427	0.0260058	0.0257962	0.0315218	0.0349529	0.00111675	1.03332
35	15	0.458886	0.126793	0.114897	0.103838	0.113871	0.0318244	0.0258205	0.0258842	0.031506	0.0334653	0.00123972	1.03332
36	15	0.457961	0.126702	0.115226	0.103366	0.114318	0.0319276	0.0258612	0.0258031	0.0315746	0.0340588	0.00127691	1.03274
37	15	0.458387	0.127473	0.114663	0.103235	0.114449	0.0319749	0.0259603	0.0258126	0.0315118	0.0347882	0.000797216	1.03347
38	15	0.458504	0.126668	0.114977	0.103757	0.113952	0.0317873	0.0257553	0.0259245	0.0316417	0.0335532	0.00096941	1.03297
39	15	0.457983	0.126878	0.114959	0.103124	0.114486	0.0319211	0.0258753	0.0257807	0.0315761	0.0344722	0.000884195	1.03258
40	15	0.458556	0.127317	0.11459	0.103462	0.114443	0.0319319	0.0259041	0.0258544	0.0315493	0.0344202	0.000561236	1.03361
41	15	0.458444	0.126587	0.114978	0.103693	0.114137	0.0317941	0.0257743	0.0259347	0.031752	0.0336181	0.000699841	1.03309
42	15	0.458213	0.127149	0.11465	0.103025	0.114617	0.0318702	0.0258499	0.0258042	0.031479	0.0346863	0.000455058	1.03266
43	15	0.458596	0.127208	0.114574	0.103563	0.114456	0.0318745	0.0258342	0.0258843	0.0315898	0.0342412	0.000341478	1.03358
44	15	0.458126	0.126504	0.114951	0.103649	0.114237	0.0317883	0.025747	0.0259777	0.031841	0.0336548	0.000416958	1.03282
45	15	0.458424	0.127305	0.114444	0.103011	0.114728	0.0318442	0.0259094	0.0258241	0.0314374	0.0347001	0.000200891	1.03293
46	15	0.45846	0.126989	0.114732	0.103623	0.114432	0.0318612	0.0257902	0.0259165	0.0317258	0.0341028	0.000298815	1.03353
47	15	0.457861	0.126612	0.114789	0.103528	0.114367	0.0318413	0.0257405	0.0259702	0.0318207	0.0339316	0.000206799	1.03253
48	15	0.458604	0.127442	0.114387	0.103057	0.114901	0.0318025	0.0259444	0.0258363	0.0313863	0.0346381	1.02455e-05	1.03336
49	15	0.458496	0.126712	0.114741	0.103731	0.114317	0.0318157	0.0257069	0.0259748	0.0317931	0.0337837	0.000173126	1.03329
50	15	0.458015	0.126773	0.114474	0.10337	0.11464	0.0318491	0.0257546	0.025956	0.0318005	0.0342251	-0.00030796	1.03263
51	15	0.458743	0.127361	0.114371	0.103257	0.114937	0.03181	0.0259171	0.0258979	0.03137	0.0343145	-0.000103135	1.03366
52	15	0.458304	0.126608	0.114778	0.103694	0.114306	0.0317457	0.0256206	0.0260019	0.0319141	0.0338354	-7.49767e-05	1.03297
53	15	0.457842	0.126983	0.114318	0.103195	0.114816	0.0318008	0.0257976	0.0259513	0.031742	0.0344636	-0.000574926	1.03245
54	15	0.458743	0.127245	0.114412	0.103378	0.114896	0.0317814	0.025882	0.025906	0.0314728	0.0341816	-0.000193657	1.03372
55	15	0.458567	0.12654	0.114698	0.103655	0.114352	0.0317296	0.025526	0.0260023	0.0319228	0.0338906	-0.000313325	1.03299
56	15	0.457967	0.127161	0.114087	0.103134	0.114926	0.031824	0.0258918	0.0259093	0.0315953	0.0345235	-0.000608182	1.0325
57	15	0.458829	0.127075	0.114435	0.103536	0.114893	0.0317715	0.0257598	0.0258934	0.0315174	0.0340277	-0.000326238	1.03371
58	15	0.458096	0.126579	0.114774	0.103555	0.114415	0.0317541	0.02556	0.0260236	0.0320496	0.0341247	-0.000386977	1.03281
59	15	0.457954	0.127247	0.113998	0.103117	0.115037	0.0318202	0.0259917	0.0259608	0.0314986	0.0343746	-0.000664826	1.03262
60	15	0.458776	0.126927	0.114459	0.103611	0.114866	0.0317319	0.0256555	0.0259425	0.0316955	0.0340009	-0.00063668	1.03366
61	15	0.458025	0.12668	0.114596	0.103486	0.114459	0.0317387	0.0255423	0.0259963	0.0319782	0.0342589	-0.00053864	1.0325
62	15	0.458197	0.127293	0.113884	0.10318	0.115128	0.0317795	0.0261041	0.0259716	0.0313987	0.034092	-0.000707232	1.03294
63	15	0.458589	0.126742	0.114776	0.103682	0.114806	0.0317239	0.0255949	0.0259523	0.0318089	0.0339039	-0.000457216	1.03367
64	15	0.458167	0.126684	0.114285	0.103463	0.114665	0.031646	0.0255842	0.026038	0.0320147	0.0341478	-0.00116493	1.03255
65	15	0.458301	0.12718	0.113935	0.103297	0.115163	0.0318	0.0260836	0.0260384	0.0314018	0.0338401	-0.000758957	1.0332
66	15	0.458614	0.126632	0.114727	0.103673	0.114616	0.0316805	0.0254947	0.0259946	0.0319335	0.0339512	-0.000621914	1.03337
67	15	0.458152	0.126827	0.114037	0.103444	0.114861	0.0316769	0.0256921	0.0259941	0.0317682	0.034037	-0.00117871	1.03245
68	15	0.458466	0.127048	0.114014	0.103387	0.115331	0.0318055	0.0260987	0.0260338	0.031432	0.0336351	-0.000849834	1.03362
69	15	0.45854	0.126587	0.114773	0.103612	0.114652	0.0316875	0.0253765	0.02602	0.0319815	0.0341132	-0.000790557	1.03323
70	15	0.457915	0.12694	0.113969	0.103353	0.115001	0.0316864	0.0258119	0.0259969	0.0317312	0.0340905	-0.0012227	1.0324
71	15	0.458511	0.126941	0.114218	0.103569	0.115178	0.0317843	0.0260103	0.0260601	0.0315339	0.033487	-0.0007345	1.03381
72	15	0.458707	0.126559	0.114638	0.103606	0.114627	0.0316616	0.0253624	0.0260314	0.0320104	0.0340993	-0.000974242	1.0332
73	15	0.458091	0.126957	0.113821	0.103452	0.115064	0.0316375	0.0259445	0.025995	0.0315531	0.033662	-0.00117053	1.03252
74	15	0.458314	0.126808	0.114378	0.103569	0.115176	0.0317886	0.0259016	0.0260941	0.0316868	0.0335853	-0.000859262	1.03372
75	15	0.458674	0.126706	0.114446	0.103646	0.114659	0.0315758	0.0253953	0.0260183	0.0319694	0.0340644	-0.00118988	1.03309
76	15	0.458053	0.126854	0.113958	0.103489	0.115114	0.031675	0.0260318	0.0260148	0.0314525	0.0333566	-0.000887792	1.03264
77	15	0.458472	0.126684	0.114558	0.103666	0.115056	0.0317806	0.0258049	0.0261032	0.0317564	0.0335115	-0.000746904	1.03388
78	15	0.458778	0.126693	0.114331	0.10363	0.114545	0.0316122	0.0254521	0.026032	0.0318209	0.0338965	-0.000970516	1.03289
79	15	0.458259	0.126914	0.113946	0.103532	0.11517	0.0316532	0.0261258	0.0259891	0.0313771	0.0332032	-0.000785085	1.03297
80	15	0.458381	0.126545	0.114673	0.103739	0.115013	0.0317712	0.025672	0.0261021	0.0319182	0.0335856	-0.000886802	1.03382
81	15	0.458565	0.126724	0.114205	0.103639	0.114553	0.0316317	0.0255956	0.0260781	0.0317491	0.0336887	-0.000917759	1.03274
82	15	0.458356	0.126756	0.114046	0.103612	0.115172	0.0316406	0.0261331	0.026015	0.0314223	0.0329658	-0.000764249	1.03315
83	15	0.458384	0.126592	0.114591	0.103768	0.114917	0.0317368	0.0255985	0.0260716	0.0319373	0.0336957	-0.000966929	1.0336
84	15	0.45853	0.12674	0.114179	0.103703	0.114604	0.0316048	0.0257303	0.0259506	0.0316605	0.0335257	-0.000679419	1.0327
85	15	0.458399	0.126641	0.114344	0.103614	0.115221	0.0317194	0.0260867	0.0260344	0.0315276	0.0330436	-0.000612464	1.03359
86	15	0.458435	0.126649	0.11459	0.103651	0.114752	0.0316843	0.0255333	0.0260163	0.0318994	0.033906	-0.00083208	1.03321
