State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
63	18	0.47351	0.139727	0.118351	0.100293	0.118413	0.034997	0.0250133	0.0251323	0.0348662	0.0552662	-4.6981e-05	1.0703
64	18	0.473509	0.13974	0.118352	0.100282	0.118414	0.0350004	0.025011	0.0251297	0.0348699	0.055299	-4.76595e-05	1.07031
65	18	0.473509	0.139727	0.118352	0.100291	0.118414	0.0349977	0.025013	0.0251322	0.0348665	0.0552701	-4.73605e-05	1.0703
66	18	0.473508	0.139741	0.11835	0.100281	0.118416	0.0350007	0.0250103	0.0251298	0.0348706	0.0553036	-5.14116e-05	1.07031
67	18	0.473507	0.13973	0.11835	0.100289	0.118418	0.0349984	0.0250112	0.025133	0.0348667	0.0552755	-5.41755e-05	1.0703
68	18	0.473506	0.139744	0.118349	0.100279	0.118419	0.035001	0.0250093	0.02513	0.0348713	0.0553093	-5.68135e-05	1.07031
69	18	0.473506	0.13973	0.11835	0.100286	0.118419	0.0349985	0.0250121	0.0251322	0.0348685	0.0552805	-5.54459e-05	1.0703
70	18	0.473506	0.139745	0.118349	0.100276	0.118418	0.0350019	0.0250101	0.0251292	0.0348727	0.055315	-5.51184e-05	1.07031
71	18	0.473503	0.139731	0.118351	0.100283	0.118422	0.034999	0.0250127	0.0251318	0.0348707	0.0552866	-5.75238e-05	1.0703
72	18	0.4735	0.139742	0.118351	0.100273	0.118426	0.035002	0.0250102	0.0251303	0.0348742	0.0553154	-6.24102e-05	1.07031
73	18	0.473499	0.13973	0.11835	0.100282	0.118426	0.0349999	0.025012	0.0251333	0.0348714	0.0552876	-6.40778e-05	1.0703
74	18	0.473495	0.139744	0.118351	0.10027	0.118427	0.0350034	0.02501	0.025131	0.034876	0.0553232	-6.49511e-05	1.07031
75	18	0.473495	0.139727	0.118353	0.100279	0.11843	0.0349987	0.0250131	0.025133	0.034873	0.055287	-6.69353e-05	1.0703
76	18	0.473495	0.139741	0.118352	0.10027	0.118431	0.0350013	0.0250108	0.02513	0.0348766	0.0553182	-6.82298e-05	1.07031
77	18	0.473491	0.139728	0.118354	0.100277	0.118432	0.0349983	0.0250141	0.0251319	0.0348751	0.0552915	-6.75167e-05	1.0703
78	18	0.473486	0.139741	0.118354	0.100268	0.118434	0.035	0.0250137	0.0251295	0.0348811	0.0553215	-7.24866e-05	1.07031
79	18	0.47349	0.139729	0.118352	0.100277	0.118433	0.0349969	0.0250153	0.0251314	0.0348779	0.0552926	-7.30611e-05	1.0703
80	18	0.473486	0.139743	0.118354	0.100265	0.118435	0.0350002	0.0250133	0.0251285	0.0348828	0.0553293	-7.3736e-05	1.07031
81	18	0.473484	0.139728	0.118356	0.100275	0.118436	0.0349971	0.0250172	0.0251306	0.0348795	0.0552943	-6.99843e-05	1.0703
82	18	0.473477	0.139739	0.118357	0.100268	0.118437	0.0349999	0.0250173	0.025129	0.0348843	0.0553193	-7.09933e-05	1.07031
83	18	0.473464	0.13973	0.118356	0.100279	0.118437	0.0349982	0.0250216	0.0251323	0.0348841	0.0552919	-7.27235e-05	1.0703
84	18	0.473459	0.139743	0.118357	0.100268	0.118441	0.0350006	0.0250203	0.0251301	0.0348893	0.0553242	-7.71295e-05	1.07031
85	18	0.473462	0.139729	0.118355	0.100279	0.118441	0.0349968	0.0250222	0.0251327	0.0348858	0.0552904	-7.95071e-05	1.0703
86	18	0.473462	0.139742	0.118355	0.100272	0.11844	0.0349993	0.0250211	0.0251297	0.0348899	0.0553192	-7.86017e-05	1.07031
87	18	0.473457	0.139726	0.118355	0.100282	0.118443	0.0349953	0.025024	0.0251332	0.0348873	0.0552833	-8.33498e-05	1.0703
88	18	0.473459	0.139737	0.118355	0.100276	0.118441	0.0349979	0.0250223	0.0251317	0.0348891	0.055306	-8.05579e-05	1.07031
89	18	0.473473	0.139721	0.118353	0.100289	0.118436	0.0349923	0.025024	0.0251332	0.0348832	0.0552648	-7.73004e-05	1.0703
90	18	0.473484	0.139734	0.118348	0.100281	0.118433	0.0349946	0.0250189	0.0251313	0.0348841	0.0552935	-8.08642e-05	1.07031
91	18	0.473489	0.13972	0.118346	0.100294	0.11843	0.0349908	0.0250196	0.0251359	0.0348778	0.0552543	-8.12998e-05	1.0703
92	18	0.4735	0.139729	0.118346	0.100287	0.118428	0.0349923	0.0250163	0.0251333	0.0348785	0.0552774	-7.93118e-05	1.07031
93	18	0.473507	0.139719	0.118341	0.100299	0.118423	0.0349884	0.0250181	0.0251351	0.0348752	0.0552457	-8.04711e-05	1.07031
94	18	0.473521	0.139737	0.118331	0.10029	0.118415	0.03499	0.0250134	0.0251303	0.0348779	0.0552843	-8.25039e-05	1.0703
95	18	0.473533	0.139729	0.118335	0.100294	0.118411	0.0349877	0.0250144	0.0251302	0.0348728	0.055266	-7.18706e-05	1.07031
96	18	0.473531	0.139741	0.118338	0.100287	0.118409	0.0349916	0.025013	0.0251279	0.0348752	0.055292	-6.51283e-05	1.07031
97	18	0.473522	0.13973	0.11834	0.100294	0.11841	0.0349901	0.0250161	0.0251302	0.0348741	0.0552674	-6.37991e-05	1.07031
98	18	0.473523	0.139742	0.118339	0.100285	0.118411	0.034992	0.0250141	0.0251282	0.0348779	0.0552966	-6.69208e-05	1.07031
99	18	0.473521	0.139729	0.118338	0.100294	0.118414	0.0349891	0.0250157	0.0251308	0.0348746	0.0552663	-7.16757e-05	1.0703
0	19	0.47342	0.140266	0.118353	0.0998677	0.118345	0.0351344	0.0249169	0.0250138	0.0349947	0.056616	4.78473e-05	1.07031
1	19	0.473422	0.140253	0.118354	0.0998768	0.118344	0.035132	0.0249192	0.0250161	0.0349912	0.0565862	5.0799e-05	1.07031
2	19	0.473423	0.140266	0.118354	0.099868	0.118343	0.035135	0.0249173	0.0250135	0.0349944	0.0566154	5.24068e-05	1.07031
3	19	0.473423	0.140252	0.118354	0.0998781	0.118342	0.0351317	0.0249195	0.0250159	0.0349905	0.0565828	5.34791e-05	1.07031
4	19	0.473424	0.140265	0.118354	0.0998692	0.118341	0.0351346	0.0249175	0.0250133	0.0349935	0.0566127	5.49581e-05	1.07031
5	19	0.473424	0.140252	0.118355	0.0998784	0.118341	0.0351321	0.0249196	0.0250159	0.0349898	0.0565817	5.61835e-05	1.07031
6	19	0.473424	0.140264	0.118356	0.0998693	0.118341	0.0351352	0.0249176	0.0250135	0.0349933	0.0566119	5.70499e-05	1.07031
7	19	0.473423	0.140252	0.118356	0.099879	0.11834	0.0351319	0.02492	0.0250157	0.0349898	0.056581	5.8519e-05	1.07031
8	19	0.473425	0.140264	0.118356	0.0998697	0.118339	0.0351354	0.0249177	0.0250133	0.0349926	0.0566111	6.02067e-05	1.07031
9	19	0.473425	0.140253	0.118357	0.0998784	0.118339	0.0351326	0.0249201	0.0250152	0.0349894	0.0565827	6.20482e-05	1.07031
10	19	0.473424	0.140266	0.118357	0.0998699	0.118337	0.0351359	0.0249176	0.0250129	0.0349921	0.0566128	6.36351e-05	1.07031
11	19	0.473425	0.140254	0.118357	0.0998777	0.118337	0.035133	0.0249198	0.0250149	0.0349893	0.0565857	6.42201e-05	1.07031
12	19	0.473425	0.140267	0.118357	0.0998681	0.118338	0.0351359	0.0249177	0.0250122	0.0349929	0.0566168	6.30921e-05	1.07031
13	19	0.473424	0.140255	0.118356	0.099877	0.118338	0.0351329	0.0249195	0.0250146	0.0349897	0.0565883	6.2285e-05	1.07031
14	19	0.473425	0.140268	0.118356	0.099868	0.118337	0.0351362	0.0249168	0.0250124	0.0349926	0.056619	6.24936e-05	1.07031
15	19	0.473426	0.140256	0.118355	0.0998758	0.118337	0.035133	0.024919	0.0250144	0.0349898	0.056591	6.13696e-05	1.07031
16	19	0.473425	0.140269	0.118355	0.0998666	0.118338	0.0351362	0.0249168	0.0250122	0.0349934	0.0566216	5.99388e-05	1.07031
17	19	0.473424	0.140256	0.118355	0.0998761	0.118339	0.0351327	0.024919	0.0250147	0.0349904	0.0565908	5.82301e-05	1.07031
18	19	0.473425	0.140268	0.118354	0.0998673	0.11834	0.0351358	0.0249165	0.0250129	0.0349935	0.0566192	5.59083e-05	1.07031
19	19	0.473427	0.140255	0.118353	0.0998763	0.118339	0.0351329	0.0249185	0.0250153	0.0349895	0.0565883	5.68867e-05	1.07031
20	19	0.473427	0.140268	0.118353	0.0998676	0.118339	0.0351366	0.0249158	0.0250132	0.0349922	0.0566194	5.75093e-05	1.07031
21	19	0.473424	0.140256	0.118354	0.0998768	0.118341	0.0351329	0.0249186	0.0250154	0.03499	0.0565898	5.52681e-05	1.07031
22	19	0.47342	0.140266	0.118354	0.0998662	0.118345	0.0351356	0.0249171	0.0250138	0.0349949	0.0566184	4.95806e-05	1.07031
23	19	0.473421	0.140254	0.118354	0.0998754	0.118344	0.035133	0.0249191	0.0250162	0.0349914	0.0565887	5.06215e-05	1.07031
24	19	0.473423	0.140266	0.118354	0.0998685	0.118342	0.035136	0.0249165	0.0250138	0.034993	0.0566154	5.33431e-05	1.07031
25	19	0.473422	0.140253	0.118354	0.0998774	0.118344	0.0351325	0.024919	0.0250162	0.0349902	0.0565847	5.13768e-05	1.07031
26	19	0.47342	0.140264	0.118354	0.099868	0.118345	0.0351354	0.0249173	0.025014	0.0349941	0.0566139	5.10285e-05	1.07031
27	19	0.473422	0.140251	0.118355	0.0998772	0.118344	0.0351325	0.0249199	0.0250164	0.0349904	0.0565823	5.30614e-05	1.07031
28	19	0.473422	0.140262	0.118355	0.0998697	0.118343	0.0351356	0.0249177	0.0250143	0.0349929	0.0566089	5.46239e-05	1.07031
29	19	0.473422	0.14025	0.118355	0.0998796	0.118343	0.0351326	0.0249197	0.0250168	0.0349892	0.0565776	5.49166e-05	1.07031
30	19	0.473421	0.140262	0.118356	0.0998703	0.118342	0.0351353	0.0249181	0.0250141	0.0349926	0.056607	5.66705e-05	1.07031
31	19	0.473422	0.140249	0.118357	0.0998795	0.118342	0.0351326	0.0249205	0.0250164	0.034989	0.0565766	5.87661e-05	1.07031
32	19	0.473422	0.140261	0.118357	0.0998707	0.118343	0.0351359	0.0249181	0.0250146	0.0349921	0.0566055	5.72274e-05	1.07031
33	19	0.47342	0.140249	0.118358	0.0998798	0.118342	0.0351326	0.0249207	0.0250164	0.034989	0.0565757	5.92116e-05	1.07031
34	19	0.473422	0.14026	0.118358	0.0998714	0.118342	0.0351357	0.0249187	0.0250142	0.0349918	0.0566036	6.07462e-05	1.07031
35	19	0.473421	0.140248	0.118358	0.0998797	0.118342	0.0351331	0.0249209	0.0250166	0.0349887	0.0565752	5.97928e-05	1.07031
36	19	0.47342	0.140261	0.118359	0.0998715	0.118342	0.0351362	0.0249187	0.0250142	0.0349915	0.0566041	6.24273e-05	1.07031
37	19	0.47342	0.140248	0.11836	0.0998797	0.118341	0.0351332	0.0249212	0.0250163	0.0349885	0.0565751	6.3698e-05	1.07031
38	19	0.473418	0.14026	0.11836	0.0998707	0.118342	0.0351366	0.0249189	0.0250142	0.0349917	0.0566048	6.30817e-05	1.07031
39	19	0.473419	0.140248	0.11836	0.099879	0.118342	0.0351335	0.0249217	0.025016	0.0349888	0.0565763	6.45856e-05	1.07031
40	19	0.473418	0.140261	0.118361	0.0998699	0.118342	0.0351366	0.0249193	0.0250138	0.0349922	0.0566065	6.40458e-05	1.07031
41	19	0.473417	0.140248	0.118361	0.0998785	0.118342	0.0351337	0.0249216	0.0250161	0.0349889	0.056577	6.47422e-05	1.07031
42	19	0.473418	0.140261	0.118361	0.0998696	0.118342	0.0351373	0.0249194	0.0250137	0.034992	0.0566074	6.60018e-05	1.07031
43	19	0.473417	0.140249	0.118362	0.0998781	0.118342	0.035134	0.0249217	0.0250158	0.0349888	0.0565781	6.63921e-05	1.07031
44	19	0.473417	0.140261	0.118362	0.0998691	0.118341	0.0351374	0.0249194	0.0250135	0.034992	0.0566086	6.72792e-05	1.07031
45	19	0.473416	0.140249	0.118362	0.0998774	0.118341	0.0351345	0.0249217	0.0250155	0.0349889	0.0565803	6.85292e-05	1.07031
46	19	0.473415	0.140262	0.118363	0.0998679	0.118341	0.0351378	0.0249198	0.0250131	0.0349924	0.056611	6.86541e-05	1.07031
47	19	0.473415	0.14025	0.118364	0.0998765	0.118341	0.0351352	0.0249219	0.0250155	0.0349889	0.0565818	7.01824e-05	1.07031
48	19	0.473415	0.140262	0.118364	0.0998672	0.118341	0.0351385	0.0249197	0.025013	0.0349922	0.0566126	7.08121e-05	1.07031
49	19	0.473414	0.14025	0.118364	0.0998761	0.118341	0.0351354	0.0249219	0.0250152	0.0349889	0.0565832	7.10387e-05	1.07031
50	19	0.473414	0.140263	0.118364	0.0998666	0.118341	0.0351385	0.0249197	0.0250126	0.0349925	0.0566146	7.1369e-05	1.07031
51	19	0.473412	0.140251	0.118365	0.0998747	0.118341	0.0351357	0.0249222	0.0250149	0.0349897	0.0565861	7.21107e-05	1.07031
52	19	0.473411	0.140263	0.118365	0.0998653	0.118341	0.0351393	0.02492	0.0250127	0.0349929	0.0566167	7.28378e-05	1.07031
53	19	0.473411	0.140251	0.118365	0.099874	0.118341	0.0351363	0.0249225	0.0250149	0.0349899	0.0565877	7.31828e-05	1.07031
54	19	0.473412	0.140264	0.118366	0.0998651	0.118341	0.0351394	0.02492	0.0250124	0.0349929	0.0566179	7.37671e-05	1.07031
55	19	0.473412	0.140252	0.118366	0.0998737	0.118341	0.0351361	0.0249224	0.0250142	0.0349899	0.056589	7.44114e-05	1.07031
56	19	0.47341	0.140264	0.118366	0.0998643	0.118342	0.0351394	0.0249204	0.025012	0.0349934	0.0566192	7.38959e-05	1.07031
57	19	0.473409	0.140252	0.118367	0.099873	0.118342	0.0351363	0.0249228	0.0250142	0.0349905	0.0565897	7.42687e-05	1.07031
58	19	0.473409	0.140264	0.118366	0.0998641	0.118342	0.035139	0.0249208	0.0250117	0.0349942	0.0566197	7.3085e-05	1.07031
59	19	0.473409	0.140252	0.118366	0.0998728	0.118342	0.0351362	0.0249225	0.0250141	0.0349902	0.05659	7.37607e-05	1.0703
60	19	0.473411	0.140266	0.118366	0.0998636	0.11834	0.0351394	0.0249202	0.0250114	0.0349935	0.0566224	7.51455e-05	1.07031
61	19	0.473409	0.140254	0.118366	0.0998713	0.118341	0.0351365	0.0249223	0.0250134	0.034991	0.0565958	7.41261e-05	1.0703
62	19	0.473405	0.140267	0.118367	0.0998609	0.118343	0.0351397	0.0249205	0.0250108	0.0349953	0.0566279	7.23925e-05	1.07031
63	19	0.473403	0.140253	0.118366	0.099869	0.118346	0.0351361	0.0249228	0.0250132	0.0349932	0.0565987	6.82579e-05	1.0703
64	19	0.473403	0.140267	0.118365	0.0998597	0.118346	0.0351389	0.0249206	0.0250109	0.0349969	0.0566301	6.61901e-05	1.07031
65	19	0.473404	0.140257	0.118364	0.0998676	0.118346	0.0351356	0.0249226	0.0250125	0.0349943	0.0566045	6.45894e-05	1.0703
66	19	0.473404	0.140271	0.118364	0.0998575	0.118347	0.0351388	0.0249196	0.0250099	0.0349978	0.0566383	6.31933e-05	1.07031
67	19	0.473403	0.140261	0.118364	0.0998644	0.118347	0.0351363	0.0249218	0.0250115	0.0349959	0.0566149	6.31971e-05	1.0703
68	19	0.4734	0.140273	0.118365	0.0998542	0.118349	0.0351396	0.0249199	0.0250092	0.0349998	0.0566463	6.20238e-05	1.07031
69	19	0.473397	0.140261	0.118365	0.0998621	0.118349	0.035137	0.0249226	0.0250114	0.0349976	0.0566192	6.18954e-05	1.0703
70	19	0.473397	0.140275	0.118365	0.0998521	0.11835	0.0351402	0.02492	0.0250089	0.0350008	0.0566516	6.16236e-05	1.07031
71	19	0.473395	0.140264	0.118366	0.0998591	0.118351	0.0351381	0.0249221	0.0250109	0.0349984	0.0566274	6.15751e-05	1.0703
72	19	0.473393	0.140276	0.118366	0.0998496	0.118353	0.0351404	0.0249202	0.0250085	0.0350025	0.0566571	5.83344e-05	1.07031
73	19	0.473392	0.140263	0.118366	0.0998569	0.118356	0.0351376	0.0249216	0.0250115	0.0349996	0.0566289	5.43216e-05	1.0703
74	19	0.47339	0.140275	0.118367	0.099848	0.118357	0.0351411	0.0249198	0.0250096	0.0350029	0.0566579	5.44988e-05	1.07031
75	19	0.473388	0.140263	0.118368	0.0998554	0.118358	0.0351389	0.024922	0.0250117	0.0350003	0.0566315	5.50943e-05	1.0703
76	19	0.473384	0.140272	0.118371	0.0998452	0.118361	0.0351413	0.0249204	0.0250097	0.035004	0.0566584	5.36357e-05	1.07031
77	19	0.473383	0.140258	0.118369	0.0998563	0.118363	0.0351374	0.0249231	0.025013	0.0350013	0.0566233	4.87213e-05	1.0703
78	19	0.473384	0.140271	0.118368	0.0998467	0.118363	0.0351407	0.0249201	0.0250112	0.0350043	0.056655	4.65735e-05	1.07031
79	19	0.473382	0.140257	0.11837	0.0998553	0.118365	0.0351377	0.024923	0.0250131	0.0350013	0.0566235	4.76667e-05	1.0703
80	19	0.473377	0.140268	0.11837	0.0998473	0.118366	0.0351407	0.0249223	0.0250113	0.0350055	0.0566505	4.72592e-05	1.07031
81	19	0.473369	0.140256	0.118372	0.0998565	0.118367	0.0351388	0.0249262	0.0250142	0.0350041	0.0566212	4.86587e-05	1.0703
82	19	0.473361	0.140269	0.118373	0.0998487	0.118369	0.0351414	0.0249263	0.0250123	0.0350094	0.0566491	4.72244e-05	1.07031
83	19	0.473361	0.140255	0.11837	0.0998583	0.118371	0.0351367	0.0249287	0.0250144	0.0350075	0.0566175	3.9811e-05	1.0703
84	19	0.473364	0.140268	0.11837	0.0998509	0.118369	0.0351398	0.0249262	0.0250126	0.0350101	0.0566455	4.07818e-05	1.07031
85	19	0.473361	0.140254	0.118372	0.0998614	0.118369	0.0351365	0.02493	0.0250147	0.0350072	0.0566113	4.44297e-05	1.0703
86	19	0.473363	0.140263	0.11837	0.0998561	0.118368	0.035138	0.0249282	0.0250132	0.0350096	0.0566314	4.2108e-05	1.07031
87	19	0.47337	0.140251	0.118367	0.099867	0.118365	0.0351336	0.0249292	0.025016	0.0350052	0.0565982	4.00477e-05	1.0703
88	19	0.473377	0.140263	0.118363	0.0998605	0.118363	0.0351363	0.0249252	0.025015	0.0350065	0.0566241	3.68905e-05	1.07031
89	19	0.473389	0.140249	0.11836	0.0998725	0.118358	0.0351328	0.0249249	0.0250181	0.0349994	0.0565876	3.89235e-05	1.0703
90	19	0.473401	0.140264	0.118359	0.0998634	0.118353	0.0351351	0.0249212	0.0250143	0.0350006	0.0566197	4.45617e-05	1.07031
91	19	0.473409	0.140252	0.118357	0.0998725	0.11835	0.0351317	0.024921	0.0250162	0.0349955	0.0565912	4.42139e-05	1.07031
92	19	0.473414	0.140267	0.118354	0.0998639	0.118348	0.0351364	0.0249176	0.0250141	0.0349978	0.0566246	4.56058e-05	1.07031
93	19	0.473416	0.140256	0.118354	0.099872	0.118347	0.0351327	0.0249189	0.0250155	0.0349945	0.0565981	4.53764e-05	1.07031
94	19	0.473422	0.140267	0.118352	0.0998654	0.118344	0.0351353	0.0249162	0.0250143	0.0349955	0.0566206	4.66814e-05	1.07031
95	19	0.473419	0.140252	0.118353	0.0998776	0.118346	0.0351311	0.0249191	0.0250168	0.0349918	0.0565835	4.54181e-05	1.07031
96	19	0.473419	0.140266	0.118354	0.0998671	0.118345	0.0351349	0.0249172	0.0250137	0.0349949	0.0566171	4.87105e-05	1.07031
97	19	0.473419	0.140255	0.118356	0.099876	0.118344	0.035132	0.0249195	0.0250155	0.0349917	0.0565888	5.27307e-05	1.07031
98	19	0.473422	0.140266	0.118353	0.0998667	0.118344	0.0351363	0.0249173	0.0250144	0.0349951	0.0566177	5.02801e-05	1.07031
99	19	0.47342	0.140253	0.118354	0.0998753	0.118344	0.0351319	0.0249195	0.0250157	0.0349923	0.0565884	4.97689e-05	1.07031
0	20	0.473318	0.14077	0.118287	0.0994651	0.118358	0.0352447	0.0248119	0.0249186	0.0351379	0.0578868	-6.64754e-05	1.07031
1	20	0.473318	0.140758	0.118288	0.0994744	0.118357	0.0352422	0.0248136	0.0249206	0.0351334	0.0578572	-6.26158e-05	1.0703
2	20	0.473318	0.140769	0.118288	0.0994664	0.118356	0.0352453	0.0248118	0.0249186	0.0351361	0.0578838	-6.03671e-05	1.07031
3	20	0.473319	0.140758	0.118288	0.0994755	0.118356	0.0352423	0.0248135	0.0249212	0.0351328	0.057855	-6.17038e-05	1.07031
4	20	0.473319	0.140769	0.118288	0.0994678	0.118356	0.0352453	0.0248114	0.024919	0.0351353	0.0578815	-6.06837e-05	1.07031
5	20	0.473319	0.140757	0.118289	0.0994755	0.118355	0.0352428	0.0248139	0.0249208	0.0351322	0.0578541	-5.76211e-05	1.0703
6	20	0.473318	0.140768	0.11829	0.0994672	0.118355	0.0352456	0.024812	0.0249188	0.0351353	0.0578815	-5.7774e-05	1.07031
7	20	0.473319	0.140756	0.11829	0.0994764	0.118355	0.035243	0.0248137	0.0249211	0.0351316	0.0578525	-5.6838e-05	1.07031
8	20	0.473319	0.140769	0.11829	0.0994678	0.118354	0.0352462	0.0248118	0.0249186	0.0351344	0.0578815	-5.43143e-05	1.07031
9	20	0.473319	0.140757	0.118291	0.099476	0.118353	0.0352432	0.024814	0.0249206	0.0351312	0.0578533	-5.29328e-05	1.07031
10	20	0.473319	0.14077	0.118291	0.0994673	0.118353	0.0352465	0.0248116	0.0249184	0.0351343	0.0578837	-5.29011e-05	1.07031
11	20	0.473318	0.140759	0.118292	0.0994755	0.118353	0.0352438	0.0248137	0.0249203	0.0351313	0.0578566	-5.16971e-05	1.07031
12	20	0.473319	0.14077	0.118292	0.0994664	0.118352	0.0352469	0.0248117	0.024918	0.0351345	0.0578858	-5.08163e-05	1.07031
13	20	0.473319	0.14076	0.118291	0.0994744	0.118352	0.0352441	0.0248133	0.0249202	0.0351313	0.0578595	-5.14709e-05	1.07031
14	20	0.473319	0.140772	0.118291	0.0994658	0.118353	0.035247	0.0248112	0.0249179	0.0351346	0.0578885	-5.24696e-05	1.07031
15	20	0.473318	0.14076	0.118291	0.0994736	0.118353	0.0352443	0.0248132	0.0249199	0.0351319	0.0578616	-5.27692e-05	1.0703
16	20	0.473318	0.140772	0.11829	0.0994652	0.118353	0.0352466	0.0248112	0.0249177	0.0351351	0.0578898	-5.47042e-05	1.07031
17	20	0.47332	0.14076	0.118289	0.0994734	0.118353	0.035244	0.0248129	0.0249202	0.0351318	0.0578616	-5.51465e-05	1.0703
18	20	0.47332	0.140772	0.118289	0.0994653	0.118353	0.0352474	0.0248104	0.0249185	0.0351343	0.0578894	-5.54733e-05	1.07031
19	20	0.47332	0.140761	0.118288	0.099474	0.118354	0.0352442	0.0248121	0.0249207	0.0351314	0.0578619	-5.72522e-05	1.07031
20	20	0.473318	0.140773	0.118288	0.0994646	0.118356	0.0352466	0.0248107	0.0249181	0.0351357	0.0578916	-5.9838e-05	1.07031
21	20	0.473316	0.14076	0.118287	0.0994719	0.118358	0.0352438	0.0248134	0.024921	0.035134	0.0578631	-6.38479e-05	1.07031
22	20	0.473318	0.140771	0.118288	0.0994642	0.118358	0.0352468	0.0248109	0.024919	0.0351362	0.0578898	-6.30052e-05	1.07031
23	20	0.473318	0.140759	0.118287	0.0994739	0.118357	0.0352437	0.0248123	0.0249214	0.0351322	0.0578596	-6.3117e-05	1.0703
24	20	0.473317	0.14077	0.118288	0.0994654	0.118358	0.0352464	0.0248108	0.0249194	0.0351357	0.0578865	-6.42026e-05	1.07031
25	20	0.473316	0.140757	0.118287	0.0994738	0.118359	0.0352434	0.0248132	0.0249218	0.0351331	0.0578572	-6.53724e-05	1.07031
26	20	0.473316	0.140768	0.118288	0.0994666	0.118359	0.0352463	0.0248112	0.02492	0.0351357	0.0578823	-6.4749e-05	1.07031
27	20	0.473316	0.140756	0.118288	0.0994753	0.118359	0.0352436	0.0248132	0.0249223	0.0351321	0.0578533	-6.39175e-05	1.07031
28	20	0.473316	0.140767	0.118288	0.0994678	0.118359	0.0352462	0.0248112	0.0249202	0.0351348	0.0578792	-6.4039e-05	1.07031
29	20	0.473316	0.140755	0.118289	0.0994758	0.118359	0.0352433	0.0248135	0.0249225	0.0351319	0.0578509	-6.36982e-05	1.07031
30	20	0.473316	0.140766	0.118289	0.0994684	0.11836	0.0352461	0.0248117	0.0249204	0.0351347	0.0578765	-6.30992e-05	1.07031
31	20	0.473316	0.140754	0.118289	0.0994769	0.118359	0.0352436	0.0248134	0.0249226	0.035131	0.0578487	-6.20066e-05	1.07031
32	20	0.473315	0.140765	0.11829	0.0994681	0.118359	0.035246	0.0248122	0.0249202	0.0351347	0.0578761	-6.16652e-05	1.07031
33	20	0.473316	0.140753	0.118291	0.0994771	0.118359	0.0352435	0.0248139	0.0249228	0.035131	0.0578469	-6.08823e-05	1.07031
34	20	0.473316	0.140765	0.118291	0.0994691	0.118359	0.0352467	0.0248119	0.0249205	0.0351339	0.0578749	-5.92078e-05	1.07031
35	20	0.473315	0.140753	0.118291	0.0994774	0.118358	0.0352437	0.0248143	0.0249224	0.0351308	0.0578465	-5.79587e-05	1.07031
36	20	0.473315	0.140765	0.118293	0.099469	0.118358	0.0352468	0.0248125	0.0249202	0.0351337	0.0578745	-5.59465e-05	1.07031
37	20	0.473315	0.140753	0.118293	0.0994771	0.118358	0.0352442	0.0248148	0.0249223	0.0351309	0.0578467	-5.59851e-05	1.07031
38	20	0.473313	0.140765	0.118294	0.0994688	0.118359	0.0352474	0.0248125	0.02492	0.0351336	0.0578749	-5.4617e-05	1.07031
39	20	0.473314	0.140753	0.118294	0.0994765	0.118358	0.0352445	0.0248148	0.0249222	0.0351306	0.0578477	-5.36531e-05	1.07031
40	20	0.473313	0.140765	0.118294	0.0994683	0.118358	0.0352476	0.0248129	0.0249199	0.0351337	0.0578754	-5.3183e-05	1.07031
41	20	0.473313	0.140753	0.118295	0.0994767	0.118357	0.0352451	0.0248148	0.0249219	0.0351302	0.0578478	-5.098e-05	1.07031
42	20	0.473312	0.140765	0.118295	0.0994679	0.118358	0.035248	0.0248128	0.0249196	0.0351334	0.0578766	-5.08337e-05	1.07031
43	20	0.473312	0.140754	0.118296	0.0994758	0.118357	0.0352455	0.0248147	0.0249219	0.0351301	0.0578495	-4.9553e-05	1.07031
44	20	0.473311	0.140765	0.118297	0.0994671	0.118357	0.0352486	0.024813	0.0249195	0.0351333	0.0578782	-4.85608e-05	1.07031
45	20	0.47331	0.140754	0.118297	0.0994752	0.118358	0.035246	0.0248147	0.0249217	0.0351301	0.057851	-4.82896e-05	1.07031
46	20	0.47331	0.140766	0.118297	0.0994662	0.118357	0.0352488	0.024813	0.0249193	0.0351334	0.0578799	-4.75237e-05	1.07031
47	20	0.47331	0.140754	0.118298	0.0994743	0.118357	0.0352467	0.0248147	0.0249216	0.0351298	0.0578529	-4.60655e-05	1.07031
48	20	0.47331	0.140767	0.118298	0.0994658	0.118357	0.0352498	0.0248126	0.0249192	0.035133	0.057882	-4.53831e-05	1.07031
49	20	0.473308	0.140755	0.118299	0.0994737	0.118357	0.0352473	0.0248145	0.0249215	0.0351298	0.0578546	-4.44506e-05	1.07031
50	20	0.473308	0.140767	0.118299	0.0994644	0.118357	0.0352503	0.0248126	0.0249191	0.0351331	0.0578843	-4.44295e-05	1.07031
51	20	0.473308	0.140756	0.118299	0.0994726	0.118357	0.0352476	0.0248146	0.0249212	0.0351301	0.0578573	-4.35804e-05	1.07031
52	20	0.473307	0.140768	0.1183	0.0994638	0.118357	0.0352509	0.0248124	0.024919	0.035133	0.0578863	-4.26927e-05	1.07031
53	20	0.473307	0.140756	0.1183	0.0994717	0.118357	0.0352484	0.0248144	0.0249214	0.0351299	0.0578588	-4.25919e-05	1.07031
