State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
97	5	0.459566	0.1251	0.114781	0.10556	0.114972	0.0315818	0.0260807	0.0266939	0.03096	0.0283079	-0.000176953	1.0353
98	5	0.459571	0.125157	0.114759	0.105516	0.11499	0.0315837	0.0260657	0.0266825	0.0309804	0.0284518	-0.000236074	1.03531
99	5	0.459582	0.125186	0.114738	0.105494	0.115	0.0315838	0.0260567	0.0266779	0.0309927	0.0285266	-0.000282343	1.03531
0	6	0.459283	0.127644	0.114514	0.103312	0.115103	0.0321125	0.025525	0.0261265	0.0317007	0.0352493	-0.000752023	1.03532
1	6	0.459294	0.127658	0.11451	0.103304	0.115097	0.0321143	0.0255215	0.0261236	0.0317031	0.0352803	-0.000751735	1.03533
2	6	0.459305	0.127699	0.114517	0.103271	0.115088	0.0321223	0.0255169	0.0261097	0.0317125	0.0353855	-0.000728984	1.03534
3	6	0.459314	0.127711	0.114521	0.103267	0.115073	0.0321245	0.0255172	0.0261034	0.0317126	0.035409	-0.000701184	1.03534
4	6	0.459323	0.12775	0.114528	0.103236	0.115061	0.0321322	0.0255135	0.0260896	0.0317211	0.0355086	-0.00067364	1.03535
5	6	0.459334	0.127757	0.114532	0.103232	0.11505	0.0321333	0.0255135	0.0260845	0.0317203	0.0355243	-0.000652763	1.03536
6	6	0.459342	0.127795	0.114534	0.103203	0.115042	0.0321397	0.0255091	0.0260721	0.0317306	0.0356215	-0.000640098	1.03537
7	6	0.459345	0.127806	0.114532	0.1032	0.115036	0.0321408	0.0255085	0.0260691	0.0317319	0.0356397	-0.000632595	1.03537
8	6	0.459347	0.127846	0.114534	0.10317	0.11503	0.032149	0.0255032	0.026058	0.0317422	0.0357414	-0.000622154	1.03538
9	6	0.459355	0.127856	0.114536	0.103164	0.115021	0.032153	0.0255009	0.026055	0.031741	0.0357647	-0.000605145	1.03538
10	6	0.459361	0.127894	0.114542	0.103132	0.115014	0.0321608	0.0254964	0.0260427	0.0317506	0.0358647	-0.000587062	1.03539
11	6	0.459366	0.127897	0.114545	0.103129	0.115008	0.0321619	0.0254962	0.0260401	0.0317501	0.0358741	-0.000574725	1.03539
12	6	0.459371	0.127928	0.114551	0.103104	0.115002	0.0321689	0.0254927	0.0260304	0.0317573	0.0359542	-0.000556924	1.0354
13	6	0.459378	0.127931	0.114555	0.103106	0.11499	0.0321703	0.0254935	0.0260275	0.0317548	0.0359562	-0.000534695	1.03541
14	6	0.459384	0.127968	0.11456	0.10308	0.114978	0.0321792	0.0254892	0.0260164	0.0317619	0.0360469	-0.000509246	1.03542
15	6	0.459384	0.127976	0.114567	0.103076	0.114966	0.0321835	0.0254895	0.0260128	0.0317604	0.0360649	-0.000481359	1.03542
16	6	0.45938	0.128006	0.114579	0.103045	0.114964	0.0321916	0.0254874	0.0260031	0.0317697	0.0361514	-0.000461998	1.03543
17	6	0.459374	0.128002	0.114592	0.103047	0.114956	0.032195	0.0254907	0.026002	0.0317668	0.0361435	-0.000432068	1.03543
18	6	0.459374	0.128028	0.114609	0.103027	0.114937	0.0322066	0.0254899	0.0259928	0.0317679	0.0362102	-0.000378655	1.03543
19	6	0.459374	0.128033	0.114623	0.103027	0.114918	0.0322111	0.0254932	0.0259878	0.031764	0.036217	-0.000331136	1.03543
20	6	0.459372	0.128066	0.114629	0.102998	0.114911	0.0322209	0.0254877	0.0259788	0.0317715	0.0363076	-0.000312685	1.03544
21	6	0.459378	0.128066	0.114632	0.102996	0.114906	0.0322222	0.0254869	0.0259772	0.0317688	0.0363103	-0.000299694	1.03543
22	6	0.45938	0.128097	0.114634	0.102969	0.114904	0.0322282	0.0254826	0.025968	0.031777	0.0363928	-0.000293518	1.03544
23	6	0.459379	0.128089	0.114639	0.102968	0.114905	0.0322265	0.0254845	0.0259673	0.0317772	0.0363836	-0.000289432	1.03544
24	6	0.459376	0.128111	0.114645	0.102947	0.114905	0.0322332	0.0254812	0.0259618	0.0317836	0.0364455	-0.000281299	1.03544
25	6	0.459367	0.128096	0.114655	0.102955	0.114904	0.0322337	0.025485	0.0259641	0.0317796	0.0364151	-0.000264866	1.03544
26	6	0.45936	0.128123	0.114666	0.102937	0.11489	0.0322442	0.0254845	0.0259566	0.0317826	0.0364786	-0.000225764	1.03544
27	6	0.459354	0.128123	0.11468	0.102939	0.114876	0.0322462	0.0254906	0.0259526	0.0317807	0.036475	-0.000185167	1.03544
28	6	0.459353	0.128148	0.114694	0.102914	0.114866	0.0322554	0.0254876	0.0259438	0.0317858	0.0365477	-0.000154024	1.03545
29	6	0.459354	0.128137	0.114707	0.102917	0.114856	0.0322561	0.0254911	0.025942	0.0317806	0.0365286	-0.000120885	1.03544
30	6	0.459356	0.128157	0.114711	0.1029	0.11485	0.0322592	0.0254907	0.0259331	0.0317866	0.036582	-0.000105289	1.03544
31	6	0.459359	0.128147	0.11471	0.10291	0.114847	0.0322558	0.0254932	0.0259346	0.0317833	0.0365529	-0.000102033	1.03544
32	6	0.459361	0.128168	0.114714	0.102892	0.114842	0.0322612	0.02549	0.0259281	0.0317883	0.0366099	-8.99155e-05	1.03544
33	6	0.459359	0.128154	0.114721	0.102899	0.114838	0.0322598	0.0254936	0.0259287	0.031784	0.0365802	-7.3618e-05	1.03544
34	6	0.459353	0.128168	0.114732	0.102883	0.114834	0.0322669	0.0254932	0.0259237	0.0317867	0.0366237	-4.9858e-05	1.03544
35	6	0.459346	0.128151	0.114745	0.102898	0.114824	0.0322671	0.0254993	0.0259259	0.0317797	0.0365792	-1.75609e-05	1.03544
36	6	0.459342	0.128168	0.114752	0.102885	0.114816	0.0322718	0.0254998	0.0259197	0.0317841	0.0366219	3.95757e-06	1.03544
37	6	0.459338	0.128149	0.114755	0.102896	0.114819	0.0322673	0.0255038	0.0259229	0.0317807	0.0365781	2.65878e-06	1.03543
38	6	0.459333	0.128157	0.114758	0.102884	0.114825	0.0322709	0.0255023	0.0259213	0.0317844	0.036607	9.71405e-07	1.03544
39	6	0.459326	0.12813	0.114769	0.102903	0.114823	0.032269	0.0255086	0.0259269	0.0317764	0.0365418	1.98204e-05	1.03543
40	6	0.459321	0.128135	0.11478	0.1029	0.114814	0.0322728	0.0255116	0.0259234	0.0317765	0.0365541	4.93259e-05	1.03543
41	6	0.459319	0.128112	0.114786	0.102919	0.114806	0.0322682	0.0255186	0.0259263	0.0317694	0.0364932	6.85891e-05	1.03543
42	6	0.459315	0.128123	0.114789	0.102909	0.114807	0.0322709	0.0255178	0.0259233	0.0317732	0.0365232	7.24386e-05	1.03543
43	6	0.459311	0.128099	0.114791	0.102925	0.11481	0.0322666	0.0255219	0.0259291	0.0317676	0.0364653	7.08596e-05	1.03542
44	6	0.45931	0.128108	0.114793	0.102919	0.11481	0.0322698	0.0255204	0.0259273	0.03177	0.0364885	7.27805e-05	1.03543
45	6	0.45931	0.128081	0.114796	0.102936	0.11481	0.0322647	0.0255247	0.0259329	0.0317624	0.036424	7.73972e-05	1.03542
46	6	0.459314	0.128084	0.114796	0.102928	0.114816	0.0322655	0.0255227	0.0259319	0.0317645	0.0364404	6.95787e-05	1.03542
47	6	0.459311	0.128054	0.114799	0.102949	0.114822	0.0322604	0.0255273	0.0259403	0.0317568	0.0363661	6.46931e-05	1.03542
48	6	0.459308	0.128048	0.114805	0.102947	0.114826	0.0322627	0.0255279	0.0259414	0.0317556	0.0363621	7.01976e-05	1.03542
49	6	0.459295	0.128015	0.114818	0.102972	0.114824	0.0322586	0.0255377	0.0259491	0.0317482	0.0362774	8.98314e-05	1.03542
50	6	0.459281	0.128016	0.114825	0.102975	0.114821	0.0322608	0.0255402	0.0259492	0.0317503	0.0362777	0.000102794	1.03542
51	6	0.459274	0.127989	0.114834	0.103	0.114822	0.0322556	0.0255466	0.0259547	0.0317414	0.0362027	0.000114574	1.03542
52	6	0.45928	0.127993	0.114841	0.102998	0.11481	0.032259	0.0255476	0.0259527	0.0317397	0.0362106	0.000139798	1.03542
53	6	0.459273	0.127974	0.114846	0.103016	0.114802	0.0322563	0.0255539	0.0259546	0.0317318	0.0361569	0.000162002	1.03541
54	6	0.459269	0.127976	0.114857	0.103008	0.114799	0.0322622	0.0255543	0.0259542	0.0317315	0.0361721	0.000181844	1.03541
55	6	0.459266	0.127953	0.114862	0.103026	0.114797	0.0322593	0.0255591	0.0259596	0.0317245	0.0361138	0.000192527	1.03541
56	6	0.459258	0.127955	0.114865	0.103018	0.114802	0.03226	0.0255587	0.0259587	0.0317276	0.0361274	0.00018848	1.0354
57	6	0.459261	0.127912	0.114868	0.103042	0.114814	0.03225	0.0255648	0.0259677	0.0317184	0.0360304	0.000175773	1.0354
58	6	0.459264	0.127915	0.114859	0.103052	0.11481	0.0322509	0.0255632	0.0259702	0.0317167	0.0360218	0.000170657	1.0354
59	6	0.459263	0.127877	0.114862	0.103076	0.114816	0.0322418	0.0255703	0.0259779	0.031709	0.0359323	0.000165419	1.03539
60	6	0.459273	0.127869	0.114861	0.103088	0.114816	0.0322414	0.0255701	0.025983	0.0317016	0.0359002	0.000165903	1.0354
61	6	0.459289	0.127824	0.114862	0.103119	0.11481	0.0322322	0.0255751	0.0259893	0.0316904	0.0357958	0.000173918	1.03539
62	6	0.459289	0.127814	0.114874	0.103135	0.114803	0.0322349	0.0255779	0.0259949	0.0316785	0.0357544	0.000203398	1.0354
63	6	0.4593	0.127771	0.114885	0.103162	0.114787	0.032232	0.025587	0.0260011	0.031663	0.0356538	0.000244967	1.03539
64	6	0.459287	0.12777	0.114904	0.103173	0.114778	0.0322345	0.0255912	0.0260015	0.0316558	0.0356328	0.000285177	1.03539
65	6	0.459285	0.127738	0.114915	0.103204	0.114761	0.0322336	0.0255971	0.0260067	0.0316403	0.0355458	0.00032605	1.03538
66	6	0.459285	0.127727	0.114931	0.103204	0.114754	0.0322372	0.0256011	0.0260076	0.0316375	0.0355321	0.000357916	1.03538
67	6	0.459286	0.127682	0.11494	0.103235	0.11475	0.0322315	0.0256094	0.0260173	0.031621	0.0354194	0.000379113	1.03537
68	6	0.459278	0.127674	0.114939	0.103242	0.11475	0.0322301	0.0256117	0.0260192	0.0316211	0.0354004	0.000376485	1.03536
69	6	0.459278	0.127632	0.114937	0.103273	0.11476	0.0322209	0.0256177	0.0260309	0.0316101	0.0352938	0.000361822	1.03536
70	6	0.459273	0.127625	0.114927	0.103279	0.114769	0.0322174	0.0256167	0.0260348	0.0316125	0.0352776	0.000333265	1.03535
71	6	0.459267	0.127584	0.11492	0.103307	0.114786	0.0322072	0.0256217	0.0260481	0.0316041	0.0351745	0.000300277	1.03534
72	6	0.459259	0.127575	0.114917	0.103313	0.114794	0.0322048	0.0256219	0.0260525	0.031605	0.0351542	0.000281478	1.03534
73	6	0.459254	0.127533	0.114921	0.103344	0.1148	0.0321994	0.025629	0.0260642	0.031592	0.0350496	0.000283678	1.03534
74	6	0.459244	0.127522	0.114928	0.10335	0.114799	0.0322003	0.0256306	0.0260672	0.0315904	0.0350265	0.000291588	1.03533
75	6	0.459238	0.127481	0.11493	0.10338	0.114803	0.032194	0.0256372	0.0260786	0.0315777	0.0349235	0.0002909	1.03532
76	6	0.459238	0.127479	0.114924	0.103385	0.114807	0.0321908	0.0256377	0.0260803	0.0315797	0.0349135	0.00027569	1.03532
77	6	0.459235	0.127441	0.114915	0.103414	0.114821	0.0321822	0.0256407	0.0260927	0.0315715	0.034818	0.000244014	1.03531
78	6	0.459231	0.127437	0.114907	0.103417	0.11483	0.0321791	0.0256393	0.0260967	0.0315719	0.034806	0.000219536	1.03531
79	6	0.459234	0.127395	0.114904	0.103446	0.11484	0.0321726	0.0256423	0.0261089	0.0315603	0.0347054	0.000202244	1.0353
80	6	0.459224	0.127398	0.114904	0.103449	0.114838	0.032174	0.0256436	0.0261099	0.0315606	0.0347056	0.000206001	1.0353
81	6	0.459212	0.127367	0.114901	0.103476	0.114841	0.0321675	0.025648	0.0261207	0.0315537	0.0346223	0.000193467	1.03529
82	6	0.45921	0.127376	0.114891	0.103467	0.114856	0.032166	0.0256463	0.0261195	0.0315603	0.0346473	0.000161715	1.03529
83	6	0.459203	0.127355	0.114869	0.10349	0.114868	0.0321577	0.0256449	0.0261302	0.0315579	0.0345857	0.000111351	1.03528
84	6	0.459202	0.12737	0.114852	0.103476	0.114885	0.0321554	0.0256386	0.0261312	0.0315656	0.0346244	6.14131e-05	1.03528
85	6	0.4592	0.127355	0.114829	0.103489	0.114907	0.0321476	0.0256355	0.02614	0.0315673	0.0345852	-2.23459e-06	1.03527
86	6	0.459192	0.127374	0.114806	0.103472	0.114931	0.0321467	0.0256265	0.0261423	0.0315785	0.0346371	-6.9841e-05	1.03527
87	6	0.459184	0.127363	0.114789	0.10348	0.11495	0.0321422	0.0256222	0.0261521	0.0315789	0.034609	-0.000122788	1.03526
88	6	0.459183	0.127387	0.114765	0.103462	0.114969	0.0321401	0.0256137	0.0261509	0.0315914	0.0346695	-0.000185789	1.03526
89	6	0.459186	0.127384	0.114738	0.103472	0.114986	0.0321329	0.0256094	0.026158	0.0315933	0.0346487	-0.000247333	1.03526
90	6	0.459186	0.127418	0.114712	0.103449	0.115004	0.0321315	0.0255983	0.0261553	0.03161	0.0347325	-0.000316925	1.03526
91	6	0.459187	0.127417	0.114682	0.10345	0.115029	0.0321235	0.0255927	0.0261608	0.0316159	0.0347284	-0.000393393	1.03526
92	6	0.459193	0.127453	0.114651	0.103423	0.115055	0.032121	0.0255791	0.0261597	0.0316327	0.0348166	-0.000479902	1.03527
93	6	0.459199	0.127458	0.11462	0.103424	0.115078	0.0321144	0.0255713	0.0261646	0.0316396	0.0348233	-0.000556735	1.03527
94	6	0.459205	0.1275	0.114595	0.103396	0.115091	0.0321163	0.0255597	0.0261593	0.0316552	0.0349244	-0.000613191	1.03528
95	6	0.459213	0.12751	0.114581	0.103393	0.115098	0.0321129	0.0255557	0.0261587	0.0316599	0.0349426	-0.000644379	1.03528
96	6	0.459226	0.127548	0.114576	0.103361	0.115097	0.0321171	0.0255483	0.0261468	0.0316724	0.0350449	-0.000651522	1.03529
97	6	0.45924	0.127555	0.114568	0.103359	0.115094	0.0321126	0.0255475	0.0261431	0.0316745	0.0350556	-0.00065979	1.03529
98	6	0.459257	0.127591	0.114553	0.103334	0.115097	0.0321133	0.0255394	0.026134	0.0316863	0.0351433	-0.000687223	1.03531
99	6	0.459274	0.127603	0.114531	0.103337	0.1151	0.0321086	0.0255344	0.0261345	0.0316891	0.0351531	-0.000724205	1.03531
0	7	0.459051	0.129618	0.11452	0.101612	0.11494	0.0325602	0.0251721	0.0256212	0.0322295	0.0405695	-0.000519524	1.03533
1	7	0.459055	0.129607	0.114523	0.101623	0.114939	0.0325569	0.025176	0.0256218	0.0322274	0.040538	-0.000513891	1.03533
2	7	0.459058	0.129628	0.114529	0.101611	0.114929	0.0325621	0.0251756	0.025615	0.0322316	0.0405853	-0.000491822	1.03534
3	7	0.459063	0.12962	0.114537	0.101618	0.114922	0.0325594	0.0251807	0.0256131	0.0322296	0.0405641	-0.000471131	1.03534
4	7	0.45907	0.129644	0.114541	0.101604	0.114914	0.0325645	0.0251787	0.0256059	0.0322345	0.0406181	-0.000453624	1.03536
5	7	0.459074	0.129638	0.114545	0.101608	0.114909	0.0325616	0.0251822	0.025604	0.0322338	0.0406032	-0.000442649	1.03536
6	7	0.459077	0.129665	0.114545	0.101593	0.114904	0.032567	0.025179	0.0255979	0.0322397	0.0406645	-0.000435758	1.03537
7	7	0.459082	0.129663	0.114546	0.101596	0.114901	0.0325647	0.0251814	0.0255963	0.0322397	0.0406559	-0.000429569	1.03537
8	7	0.459088	0.129692	0.114545	0.101576	0.114896	0.032571	0.0251759	0.0255895	0.0322456	0.0407261	-0.000424214	1.03538
9	7	0.459087	0.129695	0.11455	0.101574	0.114892	0.0325727	0.0251774	0.0255874	0.032246	0.0407333	-0.000410922	1.03538
10	7	0.459087	0.129723	0.114558	0.101553	0.114885	0.0325819	0.0251736	0.0255807	0.0322507	0.0408045	-0.000389572	1.03539
11	7	0.459092	0.12972	0.114567	0.101552	0.114878	0.0325829	0.0251756	0.025578	0.0322487	0.0408016	-0.000366253	1.03539
12	7	0.459102	0.129739	0.114571	0.101537	0.11487	0.032588	0.0251726	0.0255714	0.0322511	0.0408518	-0.00034821	1.0354
13	7	0.459108	0.129736	0.114575	0.101542	0.114862	0.0325878	0.0251749	0.0255702	0.0322479	0.0408387	-0.000330738	1.0354
14	7	0.459106	0.129764	0.11458	0.101527	0.114853	0.0325945	0.0251736	0.0255633	0.0322533	0.0408988	-0.000310605	1.03541
15	7	0.459096	0.129768	0.114589	0.101525	0.114847	0.0325977	0.0251763	0.0255611	0.0322543	0.0409085	-0.000288506	1.03541
16	7	0.459092	0.129789	0.114603	0.101503	0.114843	0.0326056	0.0251759	0.025554	0.0322596	0.0409692	-0.000262955	1.03542
17	7	0.459094	0.129782	0.114615	0.101506	0.114833	0.0326094	0.0251774	0.0255532	0.032254	0.0409577	-0.000230474	1.03542
18	7	0.459098	0.129807	0.114628	0.101492	0.11481	0.0326202	0.025176	0.0255448	0.0322526	0.0410139	-0.000176556	1.03543
19	7	0.459103	0.129814	0.114638	0.101491	0.114793	0.0326222	0.025179	0.0255389	0.0322508	0.0410248	-0.000138657	1.03543
20	7	0.459103	0.129846	0.114646	0.101464	0.114784	0.0326329	0.0251739	0.0255308	0.0322562	0.0411088	-0.000113921	1.03544
21	7	0.459098	0.129845	0.114658	0.101459	0.114778	0.0326377	0.0251743	0.0255291	0.0322545	0.0411183	-8.83369e-05	1.03543
22	7	0.459095	0.129863	0.114669	0.101436	0.114777	0.0326441	0.0251725	0.0255226	0.0322592	0.0411752	-7.07398e-05	1.03544
23	7	0.459097	0.129852	0.114677	0.101442	0.114771	0.0326444	0.0251749	0.0255233	0.0322542	0.0411523	-5.10888e-05	1.03544
24	7	0.459092	0.129871	0.114683	0.101428	0.114767	0.032649	0.0251755	0.0255172	0.0322599	0.0411987	-3.57835e-05	1.03544
25	7	0.459089	0.129859	0.114686	0.101436	0.114768	0.032648	0.0251774	0.0255201	0.0322568	0.0411705	-3.2067e-05	1.03544
26	7	0.459089	0.129875	0.114695	0.101419	0.114764	0.0326557	0.0251744	0.0255157	0.0322589	0.0412195	-1.33477e-05	1.03545
27	7	0.459083	0.129865	0.114707	0.101428	0.114751	0.0326566	0.0251802	0.0255155	0.0322527	0.0411911	2.39325e-05	1.03544
28	7	0.459081	0.12988	0.114726	0.101413	0.114738	0.0326655	0.0251814	0.0255079	0.0322538	0.0412358	7.10162e-05	1.03545
29	7	0.459075	0.129867	0.114744	0.101419	0.114727	0.0326667	0.0251878	0.0255067	0.0322489	0.0412084	0.000112337	1.03544
30	7	0.459071	0.129878	0.114756	0.101407	0.114719	0.0326717	0.0251883	0.0255016	0.0322511	0.0412415	0.000139054	1.03544
31	7	0.459075	0.129862	0.114757	0.10142	0.114716	0.0326666	0.025193	0.0255024	0.032247	0.0412	0.000146635	1.03544
32	7	0.459078	0.129875	0.114758	0.10141	0.114714	0.0326691	0.0251912	0.0254984	0.0322504	0.0412341	0.00015038	1.03544
33	7	0.459079	0.129856	0.114766	0.101421	0.114708	0.0326671	0.0251959	0.0254999	0.0322442	0.0411906	0.000170856	1.03544
34	7	0.459076	0.129867	0.114777	0.101412	0.114698	0.0326725	0.0251969	0.025495	0.0322447	0.0412197	0.000202062	1.03544
35	7	0.459069	0.129851	0.114784	0.101425	0.114695	0.0326696	0.0252035	0.0254968	0.0322411	0.0411767	0.000217286	1.03544
36	7	0.459057	0.129865	0.114789	0.101414	0.114696	0.0326759	0.0252019	0.0254955	0.032245	0.0412135	0.000223275	1.03544
37	7	0.45905	0.129849	0.114797	0.101426	0.114693	0.0326751	0.0252061	0.0254987	0.0322402	0.0411745	0.000237883	1.03543
38	7	0.459046	0.129855	0.114807	0.101414	0.11469	0.0326795	0.0252065	0.0254949	0.0322419	0.0412007	0.000257279	1.03544
39	7	0.459041	0.129832	0.114814	0.101429	0.11469	0.0326761	0.0252125	0.0254993	0.0322365	0.0411454	0.000267199	1.03543
40	7	0.459035	0.129837	0.114818	0.101425	0.114688	0.0326803	0.0252127	0.0254992	0.032238	0.04116	0.00027556	1.03543
41	7	0.459028	0.129818	0.114825	0.10144	0.114685	0.0326772	0.0252171	0.0255032	0.0322326	0.0411109	0.000288032	1.03543
42	7	0.459023	0.129831	0.11483	0.101431	0.114683	0.0326811	0.0252161	0.0254993	0.0322347	0.0411426	0.000299573	1.03543
43	7	0.45902	0.129815	0.114832	0.101444	0.114682	0.0326773	0.0252201	0.0255017	0.0322305	0.0411002	0.000304917	1.03542
44	7	0.459021	0.129827	0.114831	0.101434	0.114683	0.0326802	0.0252171	0.0254996	0.0322339	0.0411336	0.000301232	1.03543
45	7	0.459027	0.129807	0.114832	0.101447	0.114679	0.0326767	0.0252198	0.0255042	0.032228	0.0410859	0.000306414	1.03542
46	7	0.45902	0.129822	0.114838	0.101434	0.11468	0.0326809	0.0252177	0.0255	0.0322318	0.0411259	0.000313131	1.03542
47	7	0.459009	0.129796	0.114843	0.10145	0.114687	0.0326783	0.0252247	0.0255051	0.0322273	0.0410673	0.000315862	1.03542
48	7	0.459004	0.129797	0.114847	0.101446	0.11469	0.03268	0.0252245	0.0255056	0.0322282	0.0410748	0.000315941	1.03542
49	7	0.45901	0.129771	0.114849	0.101466	0.114689	0.0326745	0.0252283	0.0255109	0.032219	0.0410062	0.000320897	1.03542
50	7	0.459008	0.129774	0.11485	0.101463	0.114691	0.0326785	0.0252261	0.0255126	0.0322185	0.0410168	0.000321014	1.03542
51	7	0.459007	0.12975	0.114859	0.101479	0.114685	0.0326763	0.0252312	0.0255163	0.0322093	0.0409582	0.000343209	1.03541
52	7	0.459005	0.12976	0.114869	0.101474	0.114673	0.032681	0.0252331	0.0255118	0.0322095	0.0409806	0.000375179	1.03542
53	7	0.458996	0.129742	0.114875	0.101488	0.11467	0.0326766	0.0252402	0.0255142	0.0322068	0.0409338	0.000386928	1.03541
54	7	0.458995	0.129757	0.114877	0.101478	0.114664	0.032682	0.0252378	0.0255107	0.0322091	0.0409712	0.000398264	1.03541
55	7	0.458993	0.129739	0.114883	0.101488	0.114667	0.0326794	0.0252412	0.025514	0.0322048	0.040931	0.000403544	1.03541
56	7	0.458989	0.129742	0.114886	0.101481	0.114668	0.0326816	0.0252406	0.0255135	0.0322056	0.0409439	0.00040698	1.03541
57	7	0.458987	0.129719	0.114887	0.101503	0.114666	0.0326778	0.0252451	0.0255191	0.0321983	0.0408809	0.000412063	1.0354
58	7	0.458986	0.129717	0.114888	0.101495	0.114675	0.0326767	0.0252431	0.0255196	0.0322012	0.0408901	0.000397462	1.0354
59	7	0.458995	0.129692	0.114887	0.10152	0.114666	0.0326748	0.025245	0.025527	0.0321861	0.0408157	0.000413005	1.03539
60	7	0.459007	0.129691	0.114894	0.101516	0.114663	0.032675	0.025244	0.0255247	0.0321847	0.0408207	0.000425336	1.0354
61	7	0.459007	0.129661	0.114896	0.101544	0.114657	0.0326699	0.0252507	0.0255305	0.0321748	0.0407388	0.000438565	1.03539
62	7	0.459014	0.129659	0.114899	0.101544	0.114653	0.0326688	0.0252493	0.0255312	0.0321716	0.0407332	0.000445377	1.03539
63	7	0.459007	0.129628	0.114907	0.101571	0.114649	0.0326663	0.0252586	0.0255376	0.0321626	0.0406514	0.000466404	1.03539
64	7	0.459011	0.129628	0.114915	0.101567	0.114639	0.03267	0.0252573	0.025535	0.0321579	0.0406578	0.000492723	1.03538
65	7	0.458998	0.12961	0.114928	0.101588	0.114627	0.0326681	0.0252681	0.0255385	0.0321509	0.0405984	0.000528839	1.03538
66	7	0.459003	0.129617	0.114941	0.101585	0.114612	0.0326749	0.0252693	0.0255338	0.0321479	0.0406149	0.000572112	1.03538
67	7	0.459001	0.129594	0.114952	0.1016	0.114601	0.0326717	0.0252752	0.0255353	0.0321402	0.040561	0.000601526	1.03537
68	7	0.458996	0.129596	0.114959	0.101596	0.114596	0.0326756	0.0252759	0.0255345	0.0321372	0.0405669	0.000620864	1.03537
69	7	0.458995	0.129573	0.114958	0.101617	0.114593	0.0326694	0.025281	0.0255388	0.0321325	0.0405054	0.000622542	1.03536
70	7	0.45899	0.129573	0.114956	0.101611	0.114603	0.0326689	0.0252802	0.0255397	0.0321347	0.0405131	0.000605574	1.03536
71	7	0.458987	0.129545	0.114949	0.101632	0.114612	0.0326603	0.0252827	0.0255478	0.0321314	0.0404438	0.000579557	1.03535
72	7	0.458987	0.12954	0.114946	0.101634	0.114618	0.0326616	0.0252809	0.0255507	0.0321281	0.0404349	0.000571995	1.03535
73	7	0.458989	0.129515	0.114947	0.101657	0.114611	0.0326558	0.0252861	0.0255559	0.0321198	0.0403652	0.00058114	1.03534
74	7	0.458991	0.129516	0.114945	0.101656	0.114612	0.0326554	0.0252853	0.0255565	0.0321191	0.0403659	0.000576984	1.03534
75	7	0.458982	0.129494	0.11494	0.101673	0.114616	0.0326503	0.0252875	0.0255628	0.0321156	0.0403127	0.000563237	1.03532
76	7	0.458976	0.129498	0.114934	0.101668	0.114626	0.0326529	0.0252842	0.0255654	0.0321162	0.0403252	0.00054445	1.03532
77	7	0.458975	0.129478	0.114931	0.101686	0.114626	0.0326471	0.0252869	0.0255716	0.0321108	0.0402693	0.000537576	1.03531
78	7	0.458982	0.12948	0.114925	0.101683	0.11463	0.0326484	0.0252823	0.0255725	0.0321104	0.0402786	0.000523711	1.03531
79	7	0.458981	0.12946	0.114923	0.101699	0.114627	0.0326427	0.0252859	0.0255771	0.0321036	0.040224	0.000525024	1.0353
80	7	0.458974	0.129472	0.114908	0.101696	0.114636	0.0326434	0.0252822	0.0255778	0.0321091	0.0402481	0.000493237	1.0353
81	7	0.458965	0.129461	0.114901	0.101705	0.114643	0.0326394	0.0252827	0.0255852	0.0321066	0.0402148	0.000471029	1.03529
82	7	0.458958	0.129479	0.11489	0.101692	0.114652	0.0326444	0.0252752	0.025585	0.0321137	0.0402635	0.000443146	1.03529
83	7	0.458953	0.129479	0.114874	0.101697	0.114659	0.03264	0.0252737	0.0255884	0.0321136	0.0402537	0.000412098	1.03528
84	7	0.458963	0.1295	0.114851	0.101681	0.114672	0.0326393	0.0252628	0.0255869	0.0321232	0.0403103	0.000358553	1.03528
85	7	0.458972	0.129501	0.114826	0.10168	0.114686	0.0326317	0.0252562	0.0255907	0.0321249	0.0403095	0.00030189	1.03527
86	7	0.458988	0.12952	0.1148	0.101666	0.114702	0.0326298	0.0252459	0.0255891	0.032132	0.0403572	0.000243836	1.03527
87	7	0.45899	0.129517	0.114777	0.101667	0.11472	0.0326221	0.0252407	0.0255938	0.0321381	0.0403527	0.000182226	1.03527
88	7	0.458981	0.129535	0.114755	0.101656	0.114741	0.0326205	0.0252338	0.0255967	0.0321479	0.0403918	0.000119441	1.03527
89	7	0.458975	0.129533	0.114724	0.101663	0.114766	0.0326094	0.0252296	0.0256044	0.0321575	0.040379	3.35335e-05	1.03526
90	7	0.458974	0.129558	0.114694	0.101643	0.114793	0.0326081	0.0252186	0.025605	0.0321707	0.0404442	-4.67576e-05	1.03526
91	7	0.458985	0.129555	0.114666	0.101644	0.114819	0.0325989	0.0252114	0.0256114	0.032176	0.0404372	-0.00012545	1.03527
92	7	0.45899	0.129574	0.114643	0.101627	0.114839	0.0325954	0.0252024	0.0256107	0.0321881	0.0404896	-0.000190631	1.03527
93	7	0.459	0.129563	0.114617	0.101632	0.114864	0.0325852	0.0251992	0.0256161	0.0321939	0.0404679	-0.000263897	1.03527
94	7	0.459006	0.129581	0.114596	0.101615	0.114889	0.0325813	0.0251912	0.0256169	0.032206	0.040515	-0.000331961	1.03528
