State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
26	7	0.452873	0.130207	0.113141	0.0984512	0.113299	0.0327363	0.0244414	0.0247857	0.0323689	0.046595	-0.000131997	1.0223
27	7	0.45287	0.130203	0.113146	0.0984508	0.113299	0.0327355	0.0244427	0.0247853	0.0323688	0.046589	-0.00012565	1.0223
28	7	0.452872	0.130215	0.11315	0.0984437	0.113294	0.0327387	0.0244426	0.0247823	0.0323707	0.046616	-0.000113073	1.02231
29	7	0.452873	0.130211	0.113155	0.0984446	0.113291	0.0327401	0.0244427	0.024782	0.0323684	0.0466103	-0.000101365	1.02231
30	7	0.452871	0.130227	0.113159	0.098435	0.113282	0.0327444	0.0244423	0.0247778	0.0323705	0.046646	-8.26095e-05	1.02231
31	7	0.452883	0.130222	0.113162	0.0984399	0.113272	0.0327437	0.0244436	0.0247758	0.0323661	0.0466325	-6.36059e-05	1.02231
32	7	0.452882	0.130241	0.113165	0.0984248	0.113271	0.0327491	0.0244408	0.0247708	0.0323721	0.0466843	-5.70026e-05	1.02232
33	7	0.452875	0.13023	0.113171	0.098432	0.11327	0.0327481	0.0244444	0.0247735	0.0323688	0.0466561	-4.79366e-05	1.02231
34	7	0.452873	0.130244	0.113177	0.0984198	0.113269	0.0327519	0.0244431	0.0247695	0.0323725	0.0466936	-3.74636e-05	1.02232
35	7	0.452871	0.130235	0.11318	0.0984284	0.113265	0.0327513	0.0244461	0.0247708	0.0323686	0.0466677	-2.56973e-05	1.02232
36	7	0.452877	0.130245	0.113187	0.098419	0.113259	0.0327546	0.0244446	0.0247665	0.0323691	0.0466962	-8.00576e-06	1.02232
37	7	0.45288	0.130235	0.113192	0.0984282	0.113252	0.0327539	0.0244472	0.0247676	0.0323647	0.0466692	8.30093e-06	1.02232
38	7	0.452882	0.130244	0.113197	0.0984225	0.113247	0.0327573	0.0244467	0.0247646	0.032365	0.0466896	2.46367e-05	1.02233
39	7	0.452881	0.130234	0.113202	0.0984296	0.113243	0.0327564	0.0244496	0.0247657	0.0323614	0.0466648	3.68294e-05	1.02232
40	7	0.452882	0.130242	0.113206	0.098424	0.113238	0.0327582	0.02445	0.0247622	0.0323631	0.0466848	5.00422e-05	1.02233
41	7	0.452886	0.130231	0.11321	0.0984329	0.113232	0.0327582	0.0244522	0.0247642	0.0323576	0.046656	6.59407e-05	1.02232
42	7	0.452885	0.130238	0.113217	0.0984277	0.113228	0.0327601	0.0244532	0.0247608	0.0323592	0.0466732	8.03121e-05	1.02233
43	7	0.452886	0.130223	0.11322	0.0984388	0.113226	0.0327586	0.0244556	0.0247641	0.0323532	0.0466354	8.92728e-05	1.02233
44	7	0.45289	0.130227	0.113224	0.0984356	0.113222	0.0327612	0.0244562	0.0247626	0.0323528	0.046645	0.0001016	1.02233
45	7	0.452893	0.130215	0.113229	0.0984487	0.113214	0.0327587	0.0244604	0.0247639	0.0323484	0.0466087	0.000119083	1.02233
46	7	0.45289	0.130212	0.113233	0.0984488	0.113216	0.0327601	0.0244599	0.0247647	0.0323467	0.0466051	0.000123117	1.02233
47	7	0.452894	0.1302	0.11324	0.0984596	0.113205	0.0327594	0.0244642	0.0247658	0.0323404	0.04657	0.000148676	1.02233
48	7	0.452897	0.130206	0.113249	0.098458	0.113193	0.0327627	0.0244667	0.0247623	0.0323395	0.0465805	0.000179798	1.02233
49	7	0.452898	0.130191	0.113261	0.0984673	0.113184	0.0327628	0.0244714	0.024763	0.0323326	0.0465453	0.000210735	1.02233
50	7	0.4529	0.130193	0.113274	0.0984651	0.113173	0.0327678	0.0244738	0.0247597	0.0323298	0.0465519	0.000246874	1.02234
51	7	0.452896	0.130179	0.113287	0.0984762	0.113163	0.0327677	0.0244782	0.0247602	0.0323233	0.0465169	0.000280243	1.02233
52	7	0.45289	0.130182	0.113302	0.098472	0.113156	0.0327728	0.0244785	0.0247576	0.0323199	0.0465276	0.000312309	1.02233
53	7	0.452893	0.130169	0.113311	0.0984828	0.113146	0.0327736	0.024483	0.0247588	0.0323128	0.0464926	0.000342379	1.02233
54	7	0.452892	0.130172	0.113319	0.0984796	0.113137	0.0327773	0.0244833	0.0247571	0.0323107	0.0465017	0.000366761	1.02233
55	7	0.452891	0.130161	0.11333	0.0984891	0.113126	0.0327787	0.024487	0.0247575	0.0323032	0.0464715	0.000400083	1.02232
56	7	0.452891	0.130166	0.113335	0.098485	0.113114	0.0327823	0.0244886	0.0247542	0.0323025	0.0464856	0.000426194	1.02232
57	7	0.452893	0.130154	0.113344	0.0984936	0.113108	0.0327821	0.0244915	0.0247558	0.0322965	0.0464547	0.000447665	1.02232
58	7	0.452891	0.130159	0.11335	0.09849	0.113101	0.0327852	0.0244914	0.024754	0.0322954	0.0464672	0.000465451	1.02232
59	7	0.45289	0.130146	0.113355	0.0985	0.113097	0.0327845	0.0244943	0.0247554	0.0322898	0.0464348	0.000480872	1.02231
60	7	0.452888	0.13015	0.113362	0.0984937	0.113091	0.0327884	0.0244939	0.0247537	0.032289	0.04645	0.000498873	1.02231
61	7	0.452884	0.130136	0.113364	0.0985041	0.11309	0.032785	0.0244972	0.0247553	0.0322849	0.0464148	0.000504158	1.0223
62	7	0.452886	0.130139	0.113364	0.098503	0.113088	0.0327876	0.0244959	0.0247557	0.0322842	0.0464209	0.000508392	1.0223
63	7	0.452883	0.130125	0.113367	0.0985112	0.113086	0.0327849	0.0244989	0.0247576	0.03228	0.0463878	0.000515444	1.02229
64	7	0.452881	0.130126	0.113366	0.0985083	0.113089	0.0327867	0.024497	0.0247586	0.0322797	0.0463945	0.000511713	1.02229
65	7	0.452881	0.130111	0.113367	0.0985202	0.113088	0.0327832	0.0245003	0.0247612	0.0322762	0.0463556	0.000513975	1.02229
66	7	0.452879	0.130115	0.113366	0.0985149	0.113091	0.0327848	0.0244982	0.0247618	0.0322776	0.0463691	0.000507488	1.02229
67	7	0.452875	0.1301	0.113365	0.0985248	0.113091	0.0327813	0.0245005	0.0247647	0.0322735	0.0463329	0.000505788	1.02228
68	7	0.452876	0.130105	0.113364	0.098522	0.113091	0.0327826	0.0244992	0.0247643	0.0322739	0.0463438	0.000504497	1.02228
69	7	0.452875	0.130089	0.113362	0.098534	0.113093	0.0327785	0.0245006	0.0247677	0.03227	0.0463038	0.000498901	1.02227
70	7	0.452874	0.130091	0.113361	0.0985302	0.113098	0.0327789	0.0244988	0.0247679	0.0322716	0.0463127	0.000489837	1.02227
71	7	0.452867	0.130065	0.113364	0.0985434	0.113103	0.0327745	0.0245019	0.0247755	0.0322656	0.0462552	0.000485024	1.02226
72	7	0.452872	0.130064	0.11336	0.0985459	0.113104	0.0327738	0.0245023	0.0247749	0.032265	0.0462502	0.000482334	1.02226
73	7	0.452872	0.130049	0.113351	0.0985625	0.113107	0.0327699	0.0245028	0.0247827	0.0322599	0.046202	0.000463922	1.02226
74	7	0.45288	0.130053	0.113349	0.0985631	0.113106	0.032769	0.0245009	0.024781	0.03226	0.0462081	0.00046204	1.02226
75	7	0.452873	0.130036	0.113344	0.0985718	0.113113	0.0327667	0.0245012	0.0247868	0.0322563	0.0461719	0.000445155	1.02225
76	7	0.45287	0.130039	0.113345	0.0985695	0.113117	0.0327687	0.0245018	0.0247878	0.0322587	0.0461795	0.000442571	1.02226
77	7	0.452866	0.130021	0.113341	0.0985813	0.113119	0.0327641	0.0245035	0.0247924	0.0322533	0.046135	0.000434389	1.02224
78	7	0.452869	0.130023	0.113341	0.0985806	0.113118	0.0327649	0.0245026	0.0247928	0.0322529	0.0461387	0.000435291	1.02225
79	7	0.452872	0.13001	0.113333	0.0985933	0.113119	0.0327606	0.0245033	0.0247957	0.0322494	0.046103	0.000423779	1.02224
80	7	0.45287	0.130017	0.113329	0.0985875	0.113127	0.0327616	0.0245007	0.0247965	0.0322524	0.0461205	0.000406198	1.02224
81	7	0.452864	0.130003	0.113325	0.098596	0.113131	0.0327578	0.0245019	0.0248012	0.0322505	0.0460876	0.000392828	1.02223
82	7	0.452865	0.130013	0.113318	0.0985874	0.113137	0.0327587	0.0244982	0.0247998	0.0322542	0.0461153	0.000375375	1.02223
83	7	0.452863	0.13	0.113314	0.0985973	0.113141	0.0327548	0.0244997	0.0248035	0.0322518	0.0460824	0.00036374	1.02223
84	7	0.45286	0.130008	0.113308	0.0985897	0.113149	0.0327551	0.0244969	0.0248035	0.0322563	0.0461042	0.000343551	1.02223
85	7	0.452858	0.129996	0.1133	0.0985998	0.113156	0.0327504	0.0244973	0.0248082	0.032255	0.0460721	0.000320616	1.02222
86	7	0.452856	0.130005	0.113291	0.0985908	0.113168	0.0327503	0.0244934	0.024808	0.0322604	0.0460989	0.000292415	1.02222
87	7	0.452854	0.129994	0.113282	0.0985971	0.113178	0.0327447	0.0244931	0.0248121	0.0322609	0.0460739	0.00026221	1.02222
88	7	0.452852	0.130003	0.11327	0.0985887	0.113191	0.0327433	0.024489	0.024813	0.0322671	0.0460985	0.000226254	1.02222
89	7	0.452852	0.129992	0.113259	0.0985983	0.113202	0.0327377	0.0244889	0.0248177	0.0322672	0.0460684	0.000194301	1.02222
90	7	0.452853	0.130001	0.113246	0.0985905	0.113214	0.0327357	0.0244846	0.0248173	0.0322738	0.0460945	0.000158357	1.02222
91	7	0.452857	0.129992	0.113236	0.0985977	0.113223	0.0327302	0.0244834	0.0248212	0.0322732	0.0460696	0.000129348	1.02221
92	7	0.452852	0.130003	0.113226	0.09859	0.113232	0.0327293	0.0244811	0.0248204	0.0322802	0.0460972	0.000102121	1.02221
93	7	0.452851	0.129995	0.113214	0.0986006	0.113242	0.0327235	0.0244819	0.0248252	0.0322814	0.046069	6.93554e-05	1.02221
94	7	0.452855	0.130004	0.113205	0.0985885	0.113253	0.0327231	0.0244759	0.0248246	0.0322862	0.0461004	3.92275e-05	1.02222
95	7	0.452853	0.129995	0.113195	0.0985992	0.113261	0.032718	0.0244767	0.0248289	0.0322865	0.0460714	1.28718e-05	1.02221
96	7	0.452853	0.13001	0.113186	0.0985879	0.11327	0.0327194	0.024472	0.024828	0.032293	0.0461101	-1.3473e-05	1.02222
97	7	0.452849	0.130002	0.113178	0.0985947	0.113277	0.0327157	0.0244723	0.0248318	0.0322935	0.046089	-3.57837e-05	1.02221
98	7	0.45285	0.130017	0.113173	0.0985822	0.113286	0.0327172	0.0244681	0.0248305	0.0322994	0.0461273	-5.66216e-05	1.02222
99	7	0.452851	0.13001	0.113165	0.0985897	0.113291	0.0327139	0.0244682	0.0248333	0.032299	0.0461068	-7.41107e-05	1.02222
0	8	0.452592	0.131567	0.113006	0.097309	0.113309	0.033024	0.0241699	0.0244892	0.0327632	0.0502688	-0.000352971	1.02223
1	8	0.452593	0.131558	0.113001	0.0973172	0.113313	0.0330198	0.0241706	0.0244922	0.0327622	0.0502429	-0.000368798	1.02223
2	8	0.452595	0.13157	0.112995	0.0973095	0.113316	0.0330213	0.0241677	0.0244905	0.032767	0.0502733	-0.000381107	1.02223
3	8	0.452596	0.131562	0.112991	0.0973156	0.113321	0.0330174	0.0241684	0.0244934	0.0327665	0.0502514	-0.000395633	1.02223
4	8	0.452599	0.131573	0.112987	0.0973087	0.113325	0.0330189	0.0241654	0.0244922	0.0327697	0.050277	-0.00040594	1.02224
5	8	0.452604	0.131565	0.112985	0.0973154	0.113326	0.0330156	0.024166	0.0244937	0.032768	0.0502563	-0.000412172	1.02224
6	8	0.452604	0.131578	0.11298	0.0973058	0.11333	0.0330166	0.0241637	0.0244915	0.0327738	0.0502885	-0.000425016	1.02224
7	8	0.452602	0.13157	0.112975	0.0973131	0.113334	0.0330134	0.024165	0.0244946	0.0327731	0.0502659	-0.000437899	1.02224
8	8	0.452607	0.131583	0.112971	0.0973056	0.113334	0.0330152	0.0241623	0.0244926	0.0327768	0.0502958	-0.000445064	1.02225
9	8	0.45261	0.131578	0.11297	0.0973085	0.113336	0.0330127	0.0241619	0.0244935	0.0327762	0.0502845	-0.000451537	1.02225
10	8	0.452611	0.131591	0.112967	0.097299	0.113339	0.0330145	0.0241598	0.024491	0.032781	0.0503172	-0.000459292	1.02225
11	8	0.45261	0.131585	0.112965	0.0973044	0.113342	0.0330124	0.0241608	0.024493	0.0327801	0.0503	-0.000466705	1.02225
12	8	0.452614	0.131596	0.112965	0.0972959	0.113343	0.0330141	0.0241583	0.0244906	0.0327834	0.0503283	-0.000469468	1.02226
13	8	0.452615	0.13159	0.112964	0.0973015	0.113343	0.0330123	0.0241593	0.0244918	0.0327817	0.0503117	-0.000470124	1.02226
14	8	0.452614	0.131601	0.112963	0.0972932	0.113346	0.0330145	0.0241584	0.0244898	0.0327863	0.0503394	-0.000475387	1.02227
15	8	0.452616	0.131592	0.112963	0.0972995	0.113347	0.0330118	0.0241591	0.024492	0.0327841	0.0503173	-0.000478915	1.02226
16	8	0.45262	0.131605	0.112963	0.0972919	0.113344	0.0330149	0.0241571	0.0244891	0.0327871	0.0503473	-0.000475344	1.02227
17	8	0.452618	0.131598	0.112965	0.0972964	0.113346	0.0330131	0.0241588	0.0244905	0.0327856	0.0503297	-0.000475173	1.02227
18	8	0.452619	0.131607	0.112964	0.0972898	0.113348	0.0330145	0.0241574	0.0244889	0.032789	0.0503528	-0.000478625	1.02228
19	8	0.452622	0.131602	0.112964	0.0972952	0.113344	0.0330139	0.0241581	0.02449	0.0327868	0.0503384	-0.000474514	1.02228
20	8	0.452621	0.131614	0.112967	0.0972858	0.113345	0.0330157	0.0241576	0.0244864	0.0327906	0.0503684	-0.000471221	1.02228
21	8	0.452622	0.131605	0.112969	0.0972947	0.113344	0.0330146	0.0241583	0.0244885	0.0327866	0.0503432	-0.00046656	1.02228
22	8	0.452621	0.131616	0.112972	0.0972852	0.113344	0.0330164	0.0241576	0.0244853	0.0327906	0.0503724	-0.000463777	1.02229
23	8	0.452623	0.131609	0.112975	0.0972925	0.11334	0.0330155	0.0241601	0.0244857	0.0327875	0.0503517	-0.000452411	1.02229
24	8	0.452622	0.131618	0.112979	0.0972867	0.113338	0.0330191	0.0241593	0.0244837	0.032789	0.0503729	-0.000443514	1.02229
25	8	0.452623	0.131613	0.112984	0.0972889	0.113335	0.0330169	0.0241625	0.0244822	0.0327885	0.0503621	-0.000431896	1.02229
26	8	0.452625	0.131621	0.112987	0.0972829	0.11333	0.033021	0.0241626	0.0244809	0.0327905	0.0503824	-0.00042223	1.0223
27	8	0.452627	0.131616	0.11299	0.0972871	0.113326	0.03302	0.024165	0.0244805	0.0327886	0.0503691	-0.000410474	1.0223
28	8	0.452629	0.131624	0.112996	0.0972814	0.113323	0.0330234	0.0241631	0.0244778	0.0327887	0.0503902	-0.000397626	1.02231
29	8	0.452624	0.131619	0.113	0.0972865	0.113321	0.0330213	0.0241657	0.0244773	0.0327869	0.0503745	-0.000389418	1.0223
30	8	0.452623	0.131631	0.113005	0.0972825	0.113316	0.0330249	0.0241656	0.0244742	0.0327886	0.0503974	-0.00037516	1.02231
31	8	0.452626	0.131622	0.11301	0.0972871	0.113312	0.0330233	0.0241685	0.0244742	0.032786	0.0503772	-0.00036233	1.02231
32	8	0.452631	0.131632	0.113014	0.097276	0.113306	0.0330264	0.0241693	0.0244699	0.0327895	0.0504076	-0.000348204	1.02231
33	8	0.452632	0.131623	0.113019	0.0972838	0.113301	0.0330253	0.0241721	0.0244708	0.0327857	0.050383	-0.000333534	1.02231
34	8	0.452634	0.131632	0.113024	0.0972773	0.113296	0.0330286	0.0241713	0.0244677	0.0327872	0.0504068	-0.000320228	1.02232
35	8	0.452636	0.131623	0.113028	0.0972851	0.113291	0.0330282	0.0241737	0.0244688	0.0327828	0.0503817	-0.000306006	1.02232
36	8	0.452635	0.131631	0.113034	0.0972791	0.113286	0.033031	0.0241739	0.0244657	0.0327837	0.0504023	-0.00029054	1.02232
37	8	0.452638	0.131623	0.113038	0.097286	0.11328	0.0330305	0.0241768	0.0244663	0.0327801	0.0503799	-0.000274813	1.02232
38	8	0.452639	0.131629	0.113043	0.0972817	0.113275	0.033034	0.0241767	0.0244641	0.03278	0.050396	-0.000259074	1.02232
39	8	0.45264	0.131621	0.113049	0.0972886	0.113269	0.0330333	0.0241796	0.0244645	0.0327763	0.0503734	-0.000242873	1.02232
40	8	0.45264	0.131626	0.113053	0.0972845	0.113265	0.0330355	0.0241799	0.0244624	0.0327768	0.050387	-0.000230581	1.02232
41	8	0.452642	0.131617	0.113057	0.0972918	0.11326	0.0330354	0.0241821	0.0244636	0.0327724	0.0503629	-0.000216127	1.02232
42	8	0.452642	0.131622	0.113063	0.097289	0.113254	0.033038	0.0241828	0.0244616	0.032772	0.0503739	-0.000199775	1.02233
43	8	0.452645	0.131612	0.113067	0.0972968	0.113249	0.0330372	0.0241856	0.0244627	0.0327681	0.0503479	-0.000185663	1.02232
44	8	0.452648	0.131616	0.113071	0.0972939	0.113244	0.0330399	0.0241852	0.0244611	0.0327672	0.0503583	-0.000171986	1.02233
45	8	0.452651	0.131605	0.113078	0.0973026	0.113236	0.0330402	0.0241884	0.0244625	0.0327615	0.0503298	-0.000150342	1.02233
46	8	0.452655	0.131605	0.113085	0.097302	0.11323	0.0330424	0.0241898	0.0244613	0.0327595	0.0503301	-0.000131043	1.02233
47	8	0.452655	0.131592	0.113092	0.0973119	0.113225	0.0330425	0.0241923	0.0244637	0.032753	0.0502967	-0.000112696	1.02233
48	8	0.452656	0.131593	0.113102	0.0973118	0.113215	0.0330462	0.0241941	0.024462	0.0327499	0.0502983	-8.33328e-05	1.02233
49	8	0.452656	0.131583	0.113112	0.097321	0.113207	0.0330472	0.0241978	0.0244628	0.032744	0.0502704	-5.57447e-05	1.02233
50	8	0.452651	0.131589	0.113121	0.0973172	0.1132	0.0330514	0.0241983	0.0244601	0.0327423	0.0502839	-3.14907e-05	1.02233
51	8	0.452652	0.131579	0.113131	0.0973247	0.113192	0.0330526	0.0242012	0.0244608	0.0327364	0.0502588	-4.1395e-06	1.02233
52	8	0.452652	0.131586	0.113141	0.0973194	0.11318	0.0330564	0.0242028	0.0244558	0.0327356	0.0502771	2.86485e-05	1.02233
53	8	0.452649	0.13158	0.113153	0.0973229	0.113168	0.0330592	0.0242053	0.0244553	0.0327298	0.0502636	6.20928e-05	1.02232
54	8	0.452651	0.131588	0.113162	0.0973185	0.113158	0.033064	0.0242063	0.0244523	0.0327281	0.0502798	9.1929e-05	1.02233
55	8	0.452647	0.131581	0.113174	0.0973236	0.113149	0.0330654	0.0242097	0.0244508	0.0327238	0.0502636	0.000123278	1.02232
56	8	0.452647	0.131587	0.11318	0.0973159	0.11314	0.0330698	0.0242091	0.0244481	0.0327227	0.0502845	0.000145241	1.02232
57	8	0.452648	0.131578	0.113186	0.0973234	0.113133	0.0330693	0.024212	0.0244484	0.0327183	0.0502603	0.0001636	1.02232
58	8	0.452643	0.131588	0.113193	0.0973177	0.113125	0.0330743	0.0242116	0.024445	0.0327178	0.0502836	0.000187187	1.02231
59	8	0.452647	0.131577	0.113198	0.0973214	0.113116	0.0330752	0.0242134	0.0244462	0.0327122	0.0502622	0.000207628	1.02231
60	8	0.452647	0.131585	0.113202	0.0973146	0.113112	0.0330777	0.0242127	0.0244432	0.0327134	0.0502842	0.000219438	1.02231
61	8	0.45264	0.131577	0.113209	0.0973218	0.113106	0.0330789	0.0242148	0.0244446	0.0327078	0.0502613	0.000238913	1.0223
62	8	0.452643	0.131583	0.11321	0.0973145	0.113104	0.0330817	0.0242137	0.0244432	0.0327092	0.0502813	0.000244029	1.0223
63	8	0.45264	0.131572	0.113211	0.0973224	0.113103	0.0330791	0.0242154	0.0244448	0.0327063	0.0502548	0.000245882	1.02229
64	8	0.452636	0.131578	0.113213	0.0973151	0.113102	0.0330835	0.0242136	0.0244444	0.0327065	0.0502746	0.000251531	1.02229
65	8	0.452629	0.131568	0.113215	0.0973241	0.113103	0.033081	0.0242153	0.0244463	0.0327031	0.0502468	0.00025338	1.02229
66	8	0.452625	0.131573	0.113215	0.0973184	0.113106	0.033082	0.024214	0.024445	0.0327057	0.0502636	0.000248865	1.02228
67	8	0.452624	0.131564	0.113212	0.0973259	0.113107	0.033079	0.0242153	0.0244474	0.0327035	0.0502386	0.00024331	1.02228
68	8	0.452622	0.131569	0.113212	0.0973216	0.113105	0.0330808	0.0242142	0.0244463	0.032704	0.0502518	0.000246616	1.02227
69	8	0.452625	0.131561	0.113209	0.0973271	0.113105	0.0330782	0.0242149	0.0244482	0.0327022	0.0502322	0.000241963	1.02227
70	8	0.452625	0.131562	0.113207	0.0973225	0.113106	0.0330785	0.0242146	0.0244475	0.0327044	0.0502413	0.000236399	1.02227
71	8	0.45262	0.131554	0.11321	0.0973299	0.113108	0.0330779	0.0242145	0.0244505	0.0326997	0.050219	0.000238732	1.02227
72	8	0.452616	0.131559	0.113207	0.0973261	0.113111	0.0330793	0.0242125	0.0244504	0.0327012	0.0502323	0.000230591	1.02226
73	8	0.45262	0.131551	0.1132	0.0973313	0.113114	0.0330757	0.0242125	0.0244535	0.0327003	0.0502125	0.000215079	1.02226
74	8	0.452617	0.131556	0.113198	0.0973278	0.113117	0.0330765	0.0242105	0.0244532	0.0327016	0.0502247	0.000208378	1.02226
75	8	0.452616	0.131548	0.113195	0.0973326	0.11312	0.0330733	0.0242122	0.0244544	0.032701	0.0502062	0.000200883	1.02225
76	8	0.452611	0.131553	0.113194	0.0973269	0.113122	0.0330749	0.0242095	0.0244545	0.0327021	0.0502215	0.000195632	1.02225
77	8	0.452616	0.131547	0.113189	0.0973337	0.113122	0.0330725	0.0242099	0.0244569	0.0327006	0.0502025	0.000187517	1.02225
78	8	0.452612	0.131552	0.113189	0.0973291	0.113125	0.0330729	0.024209	0.0244551	0.0327026	0.0502169	0.000183497	1.02225
79	8	0.452608	0.131543	0.113183	0.0973318	0.11313	0.0330713	0.0242094	0.0244584	0.0327027	0.0502013	0.000169341	1.02224
80	8	0.452607	0.131553	0.113179	0.0973257	0.113131	0.033071	0.0242084	0.0244566	0.0327067	0.0502227	0.000160708	1.02224
81	8	0.452605	0.131545	0.113174	0.0973299	0.11314	0.0330686	0.0242069	0.0244592	0.0327049	0.0502061	0.000142881	1.02223
82	8	0.452604	0.131552	0.113169	0.0973243	0.113142	0.0330691	0.0242055	0.0244588	0.0327095	0.0502255	0.000130337	1.02223
83	8	0.452602	0.131544	0.113163	0.097329	0.113149	0.0330658	0.0242051	0.0244614	0.0327092	0.0502073	0.000111858	1.02223
84	8	0.4526	0.131554	0.113156	0.0973207	0.113157	0.0330648	0.0242026	0.0244604	0.0327144	0.0502324	9.00866e-05	1.02223
85	8	0.452596	0.131545	0.113147	0.0973257	0.113166	0.0330613	0.0242018	0.0244645	0.0327146	0.0502135	6.32396e-05	1.02222
86	8	0.452592	0.131555	0.113139	0.0973177	0.113174	0.0330615	0.0241988	0.0244642	0.0327207	0.0502399	3.86989e-05	1.02222
87	8	0.452589	0.131549	0.113129	0.0973211	0.113185	0.0330572	0.0241978	0.024467	0.0327223	0.0502269	1.01822e-05	1.02222
88	8	0.452587	0.131559	0.11312	0.0973115	0.113196	0.0330562	0.0241937	0.0244671	0.0327285	0.0502547	-2.16837e-05	1.02222
89	8	0.452586	0.131548	0.113108	0.0973191	0.113209	0.0330509	0.0241931	0.0244714	0.0327292	0.0502291	-5.66366e-05	1.02221
90	8	0.452589	0.131557	0.113099	0.0973113	0.11322	0.0330495	0.0241884	0.024472	0.0327336	0.0502519	-8.65343e-05	1.02222
91	8	0.452588	0.131546	0.113089	0.0973206	0.113228	0.0330439	0.0241894	0.0244756	0.0327337	0.0502224	-0.000113033	1.02221
92	8	0.452586	0.131558	0.113075	0.0973143	0.113238	0.0330425	0.0241857	0.0244763	0.0327408	0.0502485	-0.000148747	1.02222
93	8	0.452589	0.131547	0.113066	0.0973211	0.113249	0.0330375	0.0241841	0.0244809	0.0327399	0.0502224	-0.000178962	1.02221
94	8	0.45259	0.131559	0.113055	0.0973143	0.113258	0.0330376	0.0241807	0.0244806	0.0327456	0.0502503	-0.000205729	1.02222
95	8	0.45259	0.131549	0.113045	0.0973213	0.113268	0.033032	0.0241801	0.0244843	0.0327461	0.0502253	-0.00023667	1.02222
96	8	0.45259	0.131561	0.113035	0.0973125	0.113277	0.0330316	0.0241763	0.0244841	0.0327522	0.0502556	-0.000265259	1.02222
97	8	0.452589	0.131553	0.113027	0.097319	0.113287	0.0330272	0.0241762	0.0244881	0.0327525	0.050233	-0.00029086	1.02222
98	8	0.452591	0.131564	0.113019	0.097312	0.113294	0.0330275	0.024173	0.0244872	0.0327582	0.0502601	-0.00031373	1.02223
99	8	0.452592	0.131556	0.113012	0.0973169	0.113302	0.0330237	0.024172	0.0244903	0.0327579	0.0502419	-0.000335706	1.02222
0	9	0.45237	0.132734	0.113055	0.0963573	0.113155	0.0333008	0.0239896	0.0241947	0.0330726	0.0533793	-7.53018e-05	1.02223
1	9	0.452372	0.132723	0.113049	0.0963662	0.113161	0.0332961	0.0239899	0.0241982	0.0330714	0.0533504	-9.32975e-05	1.02223
2	9	0.452376	0.132731	0.113044	0.0963619	0.113164	0.0332956	0.0239878	0.0241974	0.0330745	0.0533677	-0.000106343	1.02223
3	9	0.452379	0.132722	0.113039	0.0963703	0.113168	0.0332914	0.0239888	0.0242001	0.0330735	0.0533414	-0.000119736	1.02223
4	9	0.452381	0.132729	0.113035	0.0963656	0.113172	0.033292	0.0239868	0.0241995	0.0330767	0.0533595	-0.000131441	1.02224
5	9	0.452381	0.13272	0.113032	0.096373	0.113176	0.0332883	0.0239886	0.0242021	0.0330762	0.0533352	-0.000142359	1.02224
6	9	0.452383	0.132727	0.113028	0.0963686	0.11318	0.0332885	0.0239868	0.0242016	0.0330796	0.0533516	-0.000153889	1.02224
7	9	0.452388	0.132718	0.113025	0.0963767	0.113181	0.0332843	0.0239874	0.0242035	0.0330775	0.053326	-0.000162063	1.02224
8	9	0.452391	0.132727	0.113022	0.0963716	0.113182	0.0332852	0.023986	0.024202	0.0330804	0.0533465	-0.000167875	1.02225
9	9	0.452392	0.132719	0.113019	0.0963792	0.113185	0.0332822	0.0239878	0.0242043	0.0330795	0.0533228	-0.000174911	1.02225
10	9	0.452394	0.132726	0.113017	0.0963742	0.113187	0.0332833	0.0239859	0.0242032	0.0330824	0.0533417	-0.000182345	1.02225
11	9	0.452396	0.132718	0.113016	0.0963804	0.113189	0.0332797	0.0239872	0.0242049	0.0330809	0.0533194	-0.000187953	1.02225
12	9	0.452397	0.132726	0.113015	0.0963759	0.113191	0.0332815	0.0239862	0.024204	0.0330836	0.0533377	-0.00019164	1.02226
13	9	0.452397	0.132717	0.113014	0.0963833	0.113193	0.0332789	0.023988	0.024206	0.0330823	0.053314	-0.000196082	1.02226
14	9	0.452399	0.132723	0.113014	0.0963776	0.113195	0.0332797	0.0239863	0.0242047	0.0330845	0.0533317	-0.000199685	1.02226
15	9	0.452402	0.132715	0.113014	0.0963853	0.113195	0.0332771	0.0239884	0.0242063	0.0330824	0.0533079	-0.000199415	1.02227
16	9	0.452404	0.132724	0.113014	0.0963806	0.113194	0.0332793	0.0239874	0.0242047	0.0330845	0.0533273	-0.000197898	1.02227
17	9	0.452404	0.132714	0.113015	0.0963873	0.113195	0.0332767	0.0239895	0.0242064	0.0330829	0.0533035	-0.00019839	1.02227
18	9	0.452407	0.132722	0.113016	0.0963827	0.113194	0.0332783	0.0239881	0.0242048	0.0330843	0.0533208	-0.000196727	1.02228
19	9	0.452411	0.132714	0.113017	0.0963897	0.113191	0.0332767	0.0239899	0.0242058	0.0330815	0.053299	-0.00019058	1.02228
20	9	0.452411	0.132721	0.113019	0.0963845	0.113191	0.0332781	0.0239899	0.0242041	0.0330834	0.0533159	-0.000187412	1.02228
