State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
34	8	0.443831	0.131113	0.110851	0.093882	0.110934	0.0327986	0.0234067	0.0235086	0.0327214	0.0556658	-0.000107226	1.00305
35	8	0.443836	0.131114	0.110863	0.0938612	0.110946	0.0327998	0.023409	0.0234973	0.0327327	0.0557085	-0.000103734	1.00306
36	8	0.44385	0.131121	0.110834	0.0938902	0.110922	0.0327929	0.023405	0.0235041	0.0327222	0.0556675	-0.000115962	1.00304
37	8	0.443872	0.13112	0.110837	0.0938575	0.11094	0.032797	0.0233966	0.0234973	0.0327223	0.0557181	-0.000128527	1.00304
38	8	0.443884	0.131135	0.11083	0.0938669	0.110921	0.0328037	0.023387	0.0235075	0.0327122	0.05572	-0.000119646	1.00305
39	8	0.443838	0.131145	0.11086	0.0938432	0.110946	0.032809	0.0234018	0.0234971	0.0327324	0.0557727	-0.000104122	1.00307
40	8	0.443798	0.131138	0.11084	0.0938674	0.110952	0.0328068	0.0234033	0.0235055	0.0327361	0.0557349	-0.000142475	1.00305
41	8	0.443807	0.131124	0.110855	0.0938453	0.110966	0.0328071	0.0234	0.0235086	0.0327324	0.0557397	-0.000143861	1.00305
42	8	0.443807	0.131131	0.110856	0.0938684	0.11094	0.0328066	0.0234068	0.0235057	0.0327275	0.055714	-0.000103768	1.00305
43	8	0.443814	0.131136	0.110852	0.0938595	0.11094	0.0328069	0.0234048	0.023503	0.032726	0.0557321	-0.000105604	1.00304
44	8	0.443805	0.131161	0.110856	0.0938537	0.110937	0.0328093	0.0234076	0.023495	0.0327417	0.0557846	-0.000100829	1.00307
45	8	0.443774	0.13117	0.110855	0.0938506	0.110934	0.0328126	0.0234072	0.0234993	0.0327413	0.0557968	-9.926e-05	1.00304
46	8	0.443784	0.131154	0.110872	0.0938363	0.110948	0.0328144	0.0234082	0.0234953	0.0327427	0.0558004	-9.11217e-05	1.00305
47	8	0.443778	0.131148	0.110866	0.0938426	0.110948	0.0328121	0.0234081	0.0234975	0.0327423	0.0557847	-0.000101708	1.00304
48	8	0.443791	0.131115	0.110888	0.093859	0.110949	0.0328117	0.0234147	0.0235053	0.032731	0.0557076	-7.09691e-05	1.00306
49	8	0.443806	0.131084	0.110918	0.0938615	0.110928	0.0328105	0.0234227	0.0234972	0.0327206	0.0556636	5.30355e-06	1.00305
50	8	0.443816	0.131065	0.110929	0.0938926	0.110904	0.0328109	0.0234297	0.0235002	0.0327068	0.0555904	5.79896e-05	1.00305
51	8	0.443828	0.131042	0.110959	0.0938873	0.110903	0.0328194	0.023431	0.0235037	0.032692	0.055561	0.000111113	1.00307
52	8	0.443774	0.131033	0.110983	0.0939002	0.11089	0.0328283	0.0234467	0.0235074	0.0326943	0.0555317	0.000165872	1.00306
53	8	0.443752	0.131036	0.110973	0.0939086	0.110902	0.0328268	0.0234485	0.0235087	0.0326981	0.0555256	0.000138382	1.00305
54	8	0.443729	0.131049	0.110985	0.0939052	0.110902	0.0328325	0.0234483	0.0235063	0.0326981	0.0555501	0.000158734	1.00306
55	8	0.443715	0.131072	0.110984	0.093895	0.110902	0.0328333	0.0234398	0.0235078	0.0327022	0.055595	0.000144514	1.00305
56	8	0.443717	0.131073	0.110988	0.0938718	0.110932	0.0328354	0.0234361	0.0235066	0.0327095	0.0556322	0.000110648	1.00307
57	8	0.443709	0.131069	0.110965	0.0938722	0.110936	0.0328316	0.0234362	0.0235072	0.0327142	0.0556297	7.53645e-05	1.00304
58	8	0.443687	0.131068	0.110964	0.0938526	0.11097	0.0328233	0.023429	0.0235087	0.0327274	0.0556601	9.33708e-06	1.00303
59	8	0.443688	0.131078	0.110946	0.0938528	0.110987	0.03282	0.0234377	0.0235065	0.0327422	0.0556726	-3.17058e-05	1.00306
60	8	0.443662	0.131037	0.110962	0.0938535	0.111011	0.0328227	0.0234368	0.0235182	0.0327354	0.0556175	-4.34242e-05	1.00304
61	8	0.44361	0.131075	0.110948	0.0938633	0.111009	0.0328209	0.0234505	0.0235145	0.0327619	0.05566	-6.58781e-05	1.00305
62	8	0.443608	0.131051	0.110922	0.0938667	0.111055	0.0328054	0.0234491	0.0235246	0.0327637	0.0556104	-0.000167025	1.00305
63	8	0.443657	0.131057	0.110913	0.0938527	0.111056	0.0328051	0.0234318	0.0235251	0.0327614	0.0556432	-0.000192578	1.00306
64	8	0.443647	0.13103	0.110935	0.093878	0.111044	0.0328105	0.0234443	0.0235297	0.0327449	0.0555628	-0.000128475	1.00306
65	8	0.44363	0.131034	0.110938	0.0938935	0.111022	0.0328069	0.0234563	0.0235215	0.0327518	0.0555515	-9.34021e-05	1.00305
66	8	0.443623	0.131008	0.11097	0.0938908	0.111014	0.032812	0.0234573	0.0235283	0.0327368	0.0555116	-3.90824e-05	1.00304
67	8	0.443625	0.131007	0.110976	0.0939063	0.111002	0.0328049	0.0234713	0.0235195	0.0327439	0.0554891	-1.33888e-05	1.00306
68	8	0.443634	0.131007	0.110987	0.0939132	0.110982	0.032816	0.0234681	0.023524	0.0327282	0.0554758	3.7195e-05	1.00306
69	8	0.443636	0.13102	0.110981	0.0939138	0.110966	0.0328126	0.0234693	0.023516	0.0327368	0.0555014	4.42147e-05	1.00305
70	8	0.443642	0.131021	0.111	0.0939021	0.110955	0.0328199	0.0234658	0.0235173	0.0327256	0.0555123	8.80582e-05	1.00305
71	8	0.443643	0.131044	0.110981	0.093915	0.110937	0.0328188	0.0234725	0.0235069	0.0327318	0.0555309	9.58648e-05	1.00305
72	8	0.443651	0.131028	0.11101	0.0938914	0.11095	0.032826	0.0234641	0.0235128	0.0327239	0.0555394	0.000112673	1.00306
73	8	0.44363	0.131051	0.11099	0.0939	0.110939	0.0328193	0.0234725	0.0235038	0.0327408	0.0555658	9.76923e-05	1.00305
74	8	0.443635	0.131036	0.110999	0.09388	0.110964	0.032823	0.0234639	0.0235102	0.0327333	0.0555693	7.81347e-05	1.00305
75	8	0.443677	0.131038	0.110978	0.0938948	0.110956	0.0328116	0.0234618	0.0235058	0.0327359	0.0555534	5.35809e-05	1.00306
76	8	0.443673	0.131034	0.110983	0.0938804	0.11097	0.0328179	0.0234469	0.0235136	0.032733	0.0555749	3.13792e-05	1.00305
77	8	0.443635	0.13105	0.110949	0.0938898	0.110982	0.0328085	0.023461	0.0235096	0.0327481	0.0555773	-2.04606e-05	1.00303
78	8	0.443645	0.131037	0.110976	0.0938696	0.110998	0.0328174	0.0234512	0.0235181	0.0327402	0.0555858	-1.1127e-05	1.00305
79	8	0.443653	0.131046	0.110943	0.0938938	0.110983	0.0328014	0.0234608	0.0235072	0.0327529	0.0555696	-3.71103e-05	1.00304
80	8	0.443664	0.131032	0.110946	0.0938769	0.111007	0.0328152	0.0234426	0.0235177	0.0327384	0.0555799	-5.96171e-05	1.00304
81	8	0.443651	0.131058	0.110921	0.0938929	0.111001	0.0327896	0.0234601	0.0235127	0.0327606	0.0555734	-0.0001033	1.00305
82	8	0.443673	0.131031	0.110933	0.0938882	0.111024	0.0328058	0.0234423	0.0235252	0.0327474	0.0555582	-0.000115884	1.00307
83	8	0.443625	0.131059	0.110901	0.0938987	0.111021	0.0327948	0.0234572	0.0235186	0.0327632	0.0555734	-0.000149166	1.00304
84	8	0.443651	0.131024	0.110935	0.0938871	0.111037	0.0327973	0.0234461	0.0235306	0.0327524	0.0555397	-0.000140995	1.00306
85	8	0.443646	0.131053	0.11091	0.0938982	0.111014	0.0327967	0.0234535	0.0235209	0.0327556	0.0555639	-0.000129941	1.00305
86	8	0.443664	0.131032	0.110908	0.0938862	0.111037	0.0327981	0.0234406	0.023525	0.0327524	0.0555614	-0.000167159	1.00304
87	8	0.443676	0.131061	0.110902	0.0938911	0.111005	0.0327972	0.0234432	0.0235217	0.0327468	0.0555797	-0.000131033	1.00304
88	8	0.443666	0.131061	0.110919	0.0938857	0.11101	0.0328012	0.0234471	0.023521	0.032751	0.0555888	-0.00011469	1.00306
89	8	0.44366	0.131037	0.110904	0.0939014	0.111019	0.0327972	0.0234478	0.0235219	0.0327498	0.055544	-0.000140947	1.00304
90	8	0.443705	0.131035	0.110917	0.0938974	0.111002	0.0328009	0.0234392	0.0235235	0.0327346	0.0555412	-0.000103066	1.00306
91	8	0.443715	0.131046	0.110911	0.0939112	0.110968	0.032796	0.0234472	0.0235162	0.0327338	0.0555326	-6.39734e-05	1.00304
92	8	0.443726	0.13105	0.110917	0.0939134	0.110975	0.0327986	0.02344	0.023515	0.0327271	0.0555376	-6.08117e-05	1.00306
93	8	0.443747	0.131039	0.110915	0.0939231	0.110951	0.0327991	0.0234446	0.0235167	0.0327223	0.0555066	-3.15721e-05	1.00306
94	8	0.443751	0.131064	0.110905	0.0939034	0.110949	0.0327972	0.0234425	0.0235096	0.0327299	0.0555663	-4.37838e-05	1.00305
95	8	0.443758	0.131069	0.110906	0.0939095	0.11094	0.0328062	0.0234394	0.0235074	0.0327235	0.0555724	-1.97247e-05	1.00306
96	8	0.443753	0.131075	0.110927	0.0938921	0.110928	0.0328138	0.0234403	0.0235049	0.0327214	0.0556027	2.63875e-05	1.00306
97	8	0.443743	0.131077	0.11093	0.0938945	0.110922	0.0328045	0.0234442	0.023502	0.0327268	0.0555979	2.76358e-05	1.00304
98	8	0.443738	0.131092	0.110919	0.0938896	0.110931	0.0328144	0.023438	0.0235079	0.0327286	0.0556294	3.67679e-06	1.00306
99	8	0.443748	0.1311	0.110926	0.0938859	0.110922	0.0328127	0.0234391	0.0235012	0.0327239	0.0556402	3.06176e-05	1.00306
0	9	0.443597	0.131413	0.110947	0.0935972	0.110946	0.0329006	0.0233898	0.0234286	0.0328331	0.0565586	2.98231e-05	1.00305
1	9	0.443583	0.131404	0.110955	0.0936151	0.110933	0.0329052	0.0233909	0.0234369	0.032829	0.0565226	5.20362e-05	1.00305
2	9	0.443587	0.131404	0.110954	0.0936121	0.110933	0.0328954	0.0234001	0.0234249	0.0328367	0.0565272	5.4224e-05	1.00305
3	9	0.443591	0.131402	0.110944	0.0936334	0.110922	0.0329036	0.0233911	0.0234413	0.0328226	0.0564899	5.32656e-05	1.00305
4	9	0.443613	0.131408	0.110941	0.0936263	0.110924	0.0328973	0.023391	0.0234346	0.032828	0.0565083	4.22346e-05	1.00306
5	9	0.443633	0.131422	0.110916	0.0936231	0.110926	0.0328991	0.0233774	0.0234387	0.0328248	0.056534	2.82258e-06	1.00306
6	9	0.44365	0.131418	0.110909	0.0936148	0.110931	0.0328885	0.0233782	0.0234346	0.0328247	0.0565314	-1.44659e-05	1.00305
7	9	0.443688	0.131428	0.110883	0.0936247	0.11092	0.0328962	0.0233653	0.0234435	0.032813	0.0565304	-3.21588e-05	1.00306
8	9	0.443677	0.131433	0.11089	0.0936129	0.110921	0.0328951	0.023368	0.0234359	0.0328187	0.0565571	-2.24063e-05	1.00305
9	9	0.443682	0.131456	0.110873	0.0936137	0.110923	0.0328917	0.0233559	0.0234391	0.0328184	0.0565844	-5.9973e-05	1.00305
10	9	0.443723	0.131435	0.110876	0.0936027	0.110928	0.0328888	0.0233595	0.0234317	0.0328149	0.0565716	-5.02569e-05	1.00306
11	9	0.443741	0.131461	0.110851	0.0936205	0.110896	0.0328974	0.0233464	0.023434	0.0328026	0.0565879	-3.75965e-05	1.00305
12	9	0.44374	0.131433	0.110885	0.0935881	0.110914	0.032891	0.0233514	0.0234321	0.032807	0.0565872	-2.56043e-05	1.00304
13	9	0.443715	0.131471	0.110867	0.0936123	0.1109	0.0328993	0.0233519	0.0234328	0.0328094	0.0566094	-2.46122e-05	1.00306
14	9	0.443706	0.131427	0.110889	0.0936061	0.110916	0.0328943	0.0233652	0.0234291	0.0328124	0.0565612	-9.07697e-06	1.00305
15	9	0.443709	0.131467	0.110866	0.0936076	0.110901	0.0328971	0.0233508	0.0234329	0.0328136	0.0566138	-3.41352e-05	1.00304
16	9	0.443727	0.131428	0.110874	0.0935975	0.110932	0.032884	0.0233627	0.0234284	0.0328162	0.0565674	-5.5598e-05	1.00305
17	9	0.443778	0.131456	0.110863	0.0936226	0.110875	0.0329033	0.0233491	0.0234266	0.0327904	0.056578	2.34348e-05	1.00306
18	9	0.443752	0.131437	0.110892	0.0936	0.11089	0.032891	0.0233593	0.0234211	0.032804	0.0565789	2.6982e-05	1.00305
19	9	0.443764	0.131463	0.110876	0.0936143	0.110867	0.0329026	0.0233472	0.0234296	0.0327918	0.0565931	3.76148e-05	1.00305
20	9	0.443756	0.131451	0.110896	0.093598	0.110888	0.0328934	0.0233634	0.0234168	0.0328075	0.0565995	4.06671e-05	1.00307
21	9	0.443771	0.131465	0.110867	0.093626	0.110852	0.0329016	0.0233484	0.0234259	0.0327885	0.0565825	5.0187e-05	1.00305
22	9	0.443751	0.131466	0.110897	0.0935934	0.110874	0.0329035	0.023356	0.0234214	0.032798	0.0566237	6.27282e-05	1.00306
23	9	0.443731	0.131477	0.110891	0.0936223	0.110855	0.0329084	0.0233595	0.0234244	0.0327933	0.0565993	8.60367e-05	1.00306
24	9	0.443753	0.131463	0.11089	0.0936088	0.110864	0.0329057	0.0233575	0.0234216	0.0327908	0.0565984	7.64405e-05	1.00305
25	9	0.443747	0.131476	0.1109	0.0936066	0.110846	0.0329134	0.0233614	0.0234146	0.0327912	0.0566252	0.000123366	1.00306
26	9	0.44375	0.131452	0.110907	0.0936186	0.11084	0.0329076	0.0233611	0.0234199	0.0327833	0.0565712	0.000131513	1.00304
27	9	0.443791	0.131469	0.11092	0.0935971	0.110827	0.0329223	0.0233474	0.0234181	0.0327748	0.0566302	0.00016919	1.00307
28	9	0.443745	0.131456	0.110921	0.0936022	0.110839	0.0329129	0.0233625	0.0234147	0.032785	0.0566023	0.000157266	1.00304
29	9	0.443722	0.131475	0.110905	0.0936064	0.110842	0.0329203	0.0233618	0.023417	0.0327884	0.0566264	0.000138718	1.00304
30	9	0.443731	0.131457	0.1109	0.093607	0.110865	0.0329022	0.023363	0.0234194	0.0327974	0.0565945	8.30189e-05	1.00304
31	9	0.443751	0.131484	0.110878	0.0935981	0.110859	0.032921	0.0233476	0.0234197	0.0327911	0.0566576	7.62292e-05	1.00305
32	9	0.443741	0.13146	0.110894	0.0935939	0.110878	0.0329029	0.0233569	0.0234209	0.0327991	0.0566178	5.54794e-05	1.00305
33	9	0.443758	0.131472	0.110874	0.0936009	0.110877	0.032915	0.0233407	0.0234286	0.0327956	0.0566394	2.8794e-05	1.00306
34	9	0.443725	0.131456	0.110872	0.0935952	0.110901	0.0329107	0.023351	0.0234296	0.0327992	0.0566176	3.12719e-06	1.00304
35	9	0.443757	0.131471	0.110864	0.0936089	0.110872	0.0329115	0.0233453	0.0234257	0.0327921	0.0566224	3.10154e-05	1.00305
36	9	0.443813	0.131465	0.110865	0.0935944	0.110865	0.0329006	0.0233379	0.0234206	0.0327859	0.0566257	3.20924e-05	1.00305
37	9	0.443828	0.131501	0.11086	0.093586	0.110846	0.0329064	0.0233325	0.023415	0.0327876	0.0566879	4.94991e-05	1.00306
38	9	0.443794	0.131484	0.110865	0.093575	0.110878	0.0329046	0.0233403	0.0234136	0.0327989	0.0566853	1.87183e-05	1.00305
39	9	0.443761	0.131509	0.110843	0.0935853	0.11088	0.0329011	0.0233477	0.0234148	0.0328077	0.0566972	-1.11122e-05	1.00305
40	9	0.443773	0.131484	0.110866	0.0935867	0.110881	0.0329049	0.0233424	0.0234211	0.0327989	0.0566642	1.23674e-05	1.00306
41	9	0.443762	0.131507	0.110869	0.0935793	0.110873	0.0329048	0.0233508	0.0234138	0.0328054	0.0566998	3.22553e-05	1.00306
42	9	0.443761	0.131471	0.11087	0.0935862	0.110886	0.0329055	0.0233423	0.0234241	0.0327971	0.0566482	1.00426e-05	1.00304
43	9	0.443728	0.131491	0.110872	0.0935735	0.110897	0.0329068	0.0233491	0.0234224	0.0328089	0.0566889	-1.25904e-06	1.00305
44	9	0.443722	0.131473	0.11087	0.0935961	0.110898	0.0329007	0.0233528	0.0234272	0.0328072	0.0566327	-9.47434e-06	1.00305
45	9	0.443727	0.131486	0.110869	0.0935796	0.110902	0.0329036	0.023355	0.0234194	0.0328146	0.0566774	-7.72871e-06	1.00306
46	9	0.443721	0.131451	0.110874	0.0935981	0.110908	0.0329031	0.0233557	0.0234272	0.0328083	0.0566093	-1.11196e-05	1.00305
47	9	0.443715	0.131443	0.110893	0.0935818	0.110921	0.0329012	0.0233565	0.023429	0.0328129	0.056617	-1.23452e-05	1.00305
48	9	0.443685	0.13141	0.11091	0.0936202	0.110911	0.0329027	0.0233691	0.0234417	0.032802	0.0565117	2.74164e-05	1.00305
49	9	0.443705	0.131411	0.11093	0.0936198	0.11089	0.0329098	0.0233707	0.0234348	0.0327911	0.056514	9.37616e-05	1.00306
50	9	0.443704	0.131367	0.110942	0.0936188	0.110896	0.0329113	0.0233716	0.0234432	0.0327816	0.056455	0.000103699	1.00303
51	9	0.443665	0.131404	0.110969	0.0936229	0.110893	0.0329164	0.0233781	0.0234356	0.0327875	0.0564977	0.000147367	1.00307
52	9	0.443653	0.131405	0.110951	0.0936416	0.110882	0.0329103	0.0233787	0.0234376	0.0327873	0.0564726	0.000132277	1.00305
53	9	0.443643	0.131417	0.110948	0.0936112	0.110906	0.0329189	0.0233752	0.0234364	0.0327995	0.0565401	0.000100087	1.00305
54	9	0.443652	0.131419	0.11095	0.0936097	0.110903	0.0329133	0.0233709	0.0234344	0.0327982	0.0565434	9.83829e-05	1.00305
55	9	0.443651	0.131447	0.110952	0.0935861	0.11089	0.0329299	0.0233648	0.023431	0.0327963	0.0566188	0.000129172	1.00305
56	9	0.443628	0.131442	0.110957	0.0935876	0.110896	0.032924	0.0233759	0.0234248	0.0328058	0.0566114	0.000129904	1.00304
57	9	0.443623	0.13146	0.110966	0.093556	0.110913	0.0329319	0.0233677	0.0234216	0.0328164	0.0566899	0.000113323	1.00306
58	9	0.443602	0.13144	0.11095	0.0935646	0.110945	0.0329148	0.0233758	0.0234247	0.0328302	0.0566475	4.05715e-05	1.00305
59	9	0.443597	0.131426	0.110955	0.0935524	0.110972	0.03292	0.0233671	0.0234346	0.0328271	0.0566461	7.80302e-06	1.00305
60	9	0.443553	0.131431	0.110934	0.0935812	0.110975	0.0329084	0.0233841	0.0234365	0.0328421	0.0566076	-2.73943e-05	1.00305
61	9	0.443551	0.131432	0.110918	0.0935658	0.111	0.0329081	0.0233719	0.0234443	0.032845	0.056631	-9.10936e-05	1.00304
62	9	0.443587	0.131423	0.110905	0.0935741	0.111002	0.0329011	0.0233671	0.0234456	0.0328392	0.0566044	-0.000113154	1.00304
63	9	0.443572	0.131411	0.11093	0.0935656	0.111013	0.0329124	0.0233676	0.0234469	0.0328387	0.0566088	-8.85142e-05	1.00306
64	9	0.443527	0.131393	0.110922	0.0936025	0.111013	0.0328986	0.02339	0.0234487	0.0328417	0.0565202	-9.27946e-05	1.00304
65	9	0.443539	0.131366	0.110948	0.0935911	0.111023	0.0329057	0.0233813	0.0234587	0.0328326	0.0565008	-7.91673e-05	1.00304
66	9	0.443541	0.131363	0.110971	0.093615	0.110997	0.0329014	0.0234009	0.0234532	0.0328299	0.0564516	-6.97095e-06	1.00307
67	9	0.443548	0.13133	0.110983	0.0936211	0.110991	0.0329089	0.0233954	0.0234556	0.0328157	0.0564102	2.49876e-05	1.00305
68	9	0.443547	0.131351	0.110969	0.0936329	0.110967	0.0329013	0.0234015	0.0234528	0.0328166	0.0564103	3.46999e-05	1.00304
69	9	0.443555	0.131345	0.110992	0.0936275	0.110969	0.0329117	0.0234001	0.0234553	0.0328102	0.0564113	6.8399e-05	1.00307
70	9	0.443546	0.131373	0.11097	0.0936454	0.110941	0.0329076	0.023407	0.0234462	0.0328192	0.0564284	7.83717e-05	1.00305
71	9	0.443538	0.131358	0.111001	0.0936169	0.110955	0.0329162	0.023402	0.0234491	0.0328143	0.0564486	0.000100466	1.00305
72	9	0.443529	0.131378	0.110989	0.093634	0.110932	0.0329119	0.0234125	0.0234408	0.0328197	0.0564501	0.000120764	1.00305
73	9	0.443556	0.131372	0.110996	0.0936082	0.110948	0.0329157	0.0233986	0.0234425	0.0328165	0.0564819	0.000103322	1.00305
74	9	0.443591	0.131382	0.110978	0.093618	0.110929	0.0329081	0.0233969	0.0234361	0.0328154	0.0564817	0.000101476	1.00305
75	9	0.443582	0.131381	0.110989	0.093598	0.110943	0.0329184	0.0233897	0.0234394	0.0328103	0.0565105	0.000104173	1.00305
76	9	0.443568	0.131393	0.110964	0.0936132	0.110938	0.0329054	0.0233972	0.0234354	0.0328252	0.0565056	6.84045e-05	1.00304
77	9	0.443589	0.131379	0.110972	0.0935962	0.11096	0.0329105	0.0233847	0.0234432	0.0328164	0.056509	4.7015e-05	1.00305
78	9	0.443581	0.131398	0.11095	0.0936238	0.110939	0.0329049	0.0233955	0.0234366	0.0328239	0.0564981	5.02312e-05	1.00305
79	9	0.443588	0.131385	0.110965	0.0935988	0.110956	0.0329115	0.023384	0.0234446	0.0328104	0.0565073	4.97043e-05	1.00304
80	9	0.443576	0.131414	0.110958	0.0936145	0.110928	0.03291	0.0233949	0.0234344	0.0328271	0.0565346	7.31199e-05	1.00306
81	9	0.443583	0.131394	0.110952	0.0936015	0.110956	0.032905	0.0233876	0.0234395	0.0328204	0.0565187	2.87167e-05	1.00304
82	9	0.443583	0.131412	0.110928	0.0936144	0.110946	0.0329013	0.023389	0.0234347	0.0328309	0.0565347	5.99068e-06	1.00304
83	9	0.443589	0.131392	0.110925	0.0936057	0.110982	0.0328894	0.0233867	0.023443	0.0328313	0.0565054	-5.52046e-05	1.00304
84	9	0.443628	0.131391	0.110903	0.0936254	0.110964	0.0328909	0.023375	0.0234458	0.0328249	0.0564888	-6.61198e-05	1.00305
85	9	0.443633	0.131403	0.1109	0.0936185	0.110965	0.0328944	0.0233732	0.0234467	0.0328172	0.056504	-6.09312e-05	1.00305
86	9	0.443653	0.131404	0.110896	0.0936231	0.110949	0.0328907	0.0233726	0.0234422	0.0328193	0.0565041	-5.13752e-05	1.00305
87	9	0.443622	0.131425	0.1109	0.0936139	0.110958	0.0328973	0.023376	0.0234449	0.0328238	0.0565383	-5.30348e-05	1.00306
88	9	0.443622	0.13141	0.110891	0.0936301	0.11096	0.032889	0.0233811	0.0234444	0.0328257	0.0564963	-6.90424e-05	1.00305
89	9	0.443664	0.13141	0.110886	0.0936223	0.110944	0.0328927	0.0233656	0.0234463	0.0328111	0.0565078	-5.66792e-05	1.00304
90	9	0.443668	0.131421	0.110897	0.0936179	0.110931	0.0328904	0.0233704	0.0234369	0.0328155	0.0565293	-2.55261e-05	1.00305
91	9	0.443649	0.131416	0.110902	0.0936177	0.110944	0.0328971	0.0233712	0.0234432	0.0328109	0.0565191	-2.77804e-05	1.00305
92	9	0.443649	0.131411	0.110903	0.0936135	0.11095	0.0328907	0.0233741	0.0234379	0.0328226	0.056526	-4.25397e-05	1.00305
93	9	0.443651	0.131409	0.1109	0.093611	0.110954	0.0328948	0.0233672	0.0234435	0.0328165	0.0565267	-5.17542e-05	1.00305
94	9	0.443658	0.131414	0.110902	0.0936165	0.110936	0.0328933	0.0233731	0.023439	0.0328173	0.0565241	-2.33423e-05	1.00305
95	9	0.443656	0.131418	0.110915	0.0936121	0.110934	0.0328998	0.0233722	0.0234395	0.0328125	0.0565332	2.934e-07	1.00306
96	9	0.443633	0.131424	0.110911	0.0936185	0.110927	0.0329005	0.0233792	0.0234339	0.0328208	0.0565418	9.24407e-06	1.00305
97	9	0.443642	0.131422	0.110917	0.0936078	0.110933	0.0329038	0.0233715	0.0234395	0.0328168	0.0565513	3.50968e-06	1.00305
98	9	0.443653	0.131422	0.110921	0.0936037	0.110933	0.0328957	0.023373	0.0234297	0.0328221	0.0565605	4.63872e-06	1.00305
99	9	0.443628	0.131429	0.110919	0.0936055	0.11093	0.0329079	0.0233726	0.0234333	0.0328226	0.056576	1.30917e-05	1.00305
0	10	0.443538	0.13172	0.110905	0.0933733	0.11093	0.032965	0.0233277	0.0233765	0.032914	0.057346	-2.30934e-05	1.00305
1	10	0.443547	0.131714	0.110901	0.0933736	0.110939	0.032966	0.0233247	0.0233783	0.0329104	0.0573385	-3.54534e-05	1.00305
2	10	0.443566	0.131722	0.110892	0.0933888	0.110921	0.0329681	0.0233219	0.0233829	0.032903	0.0573237	-2.45786e-05	1.00306
3	10	0.443599	0.131731	0.110875	0.0933806	0.110908	0.0329613	0.023315	0.0233735	0.032904	0.0573524	-3.46551e-05	1.00305
4	10	0.443632	0.131746	0.110855	0.0933679	0.110906	0.032967	0.023306	0.0233786	0.0328967	0.057382	-5.31428e-05	1.00306
5	10	0.443616	0.131753	0.110864	0.0933648	0.110906	0.032967	0.0233076	0.0233711	0.0329042	0.0574053	-4.29147e-05	1.00305
6	10	0.443632	0.131765	0.110858	0.0933696	0.110891	0.0329689	0.0232979	0.0233744	0.0328958	0.0574129	-3.65453e-05	1.00305
7	10	0.443632	0.131772	0.110864	0.0933546	0.110894	0.0329656	0.0233017	0.0233623	0.0329025	0.0574464	-2.65772e-05	1.00305
8	10	0.443635	0.131789	0.110826	0.093366	0.110899	0.0329634	0.0232886	0.0233743	0.0329035	0.0574524	-9.9453e-05	1.00304
9	10	0.443677	0.131763	0.110843	0.0933376	0.110922	0.0329626	0.0232858	0.0233701	0.0329027	0.057459	-0.000103399	1.00306
10	10	0.443688	0.131791	0.110814	0.0933556	0.110891	0.0329704	0.0232739	0.0233721	0.0328927	0.0574777	-9.73543e-05	1.00305
11	10	0.443681	0.131763	0.110839	0.0933365	0.11091	0.032963	0.0232817	0.0233711	0.032895	0.0574568	-9.15799e-05	1.00304
12	10	0.443674	0.131793	0.110834	0.0933539	0.110889	0.0329728	0.023281	0.0233729	0.0328922	0.0574737	-6.60595e-05	1.00306
13	10	0.443641	0.13177	0.110851	0.0933468	0.110916	0.032967	0.0232943	0.0233673	0.0329063	0.0574594	-7.66962e-05	1.00306
14	10	0.443655	0.131785	0.110827	0.0933635	0.110893	0.0329714	0.023282	0.0233753	0.0328932	0.0574537	-8.13993e-05	1.00305
15	10	0.443687	0.131759	0.110848	0.0933399	0.110908	0.0329612	0.023287	0.0233687	0.0328956	0.0574449	-7.56344e-05	1.00306
16	10	0.443721	0.131771	0.110836	0.0933705	0.110867	0.0329728	0.0232786	0.0233716	0.032872	0.0574194	-2.32418e-05	1.00306
17	10	0.443702	0.131759	0.110852	0.0933533	0.110879	0.0329642	0.0232888	0.0233628	0.0328845	0.0574278	-2.08577e-05	1.00305
18	10	0.443726	0.131766	0.110834	0.0933681	0.110866	0.0329637	0.023281	0.0233702	0.0328728	0.0574081	-3.04769e-05	1.00305
19	10	0.443709	0.131773	0.110844	0.0933546	0.110882	0.0329682	0.023285	0.0233646	0.0328852	0.0574464	-3.36888e-05	1.00307
20	10	0.443708	0.131776	0.110836	0.0933795	0.110849	0.0329706	0.023285	0.0233682	0.0328698	0.0574089	4.6202e-06	1.00304
21	10	0.443706	0.131782	0.110854	0.0933547	0.110854	0.0329746	0.0232852	0.023362	0.032875	0.0574546	2.26441e-05	1.00305
22	10	0.443699	0.131803	0.11085	0.0933716	0.110837	0.0329696	0.0232948	0.0233584	0.0328808	0.0574528	3.73731e-05	1.00306
23	10	0.443683	0.131796	0.110851	0.0933553	0.110856	0.0329817	0.023287	0.0233593	0.0328818	0.0574828	2.17192e-05	1.00305
24	10	0.44367	0.131795	0.110877	0.0933492	0.110844	0.0329871	0.0232905	0.0233594	0.0328785	0.0574859	7.24779e-05	1.00305
25	10	0.443694	0.131785	0.110869	0.0933505	0.110842	0.032975	0.0232916	0.0233542	0.0328813	0.0574701	5.72438e-05	1.00304
