State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
76	19	0.470284	0.141056	0.117965	0.0980525	0.117269	0.0354153	0.0245756	0.0244745	0.0351413	0.0606164	0.00100562	1.06423
77	19	0.470285	0.141089	0.117887	0.098012	0.117338	0.0354022	0.0245473	0.0244822	0.0351621	0.0607137	0.000802411	1.06421
78	19	0.470318	0.141112	0.11781	0.0979851	0.117414	0.0353881	0.024519	0.0244899	0.0351861	0.0607886	0.000588977	1.06422
79	19	0.470306	0.141131	0.117727	0.0979715	0.117489	0.0353679	0.0244999	0.0245022	0.0352167	0.0608355	0.000363459	1.06421
80	19	0.470285	0.141138	0.117648	0.0979557	0.117572	0.0353454	0.0244773	0.0245162	0.0352504	0.0608766	0.000124075	1.06419
81	19	0.470286	0.141137	0.117565	0.097948	0.117663	0.0353217	0.0244563	0.0245361	0.0352719	0.0608823	-0.000120134	1.06418
82	19	0.470336	0.141151	0.117488	0.0979517	0.11773	0.0353039	0.0244333	0.0245534	0.0352827	0.0608879	-0.000320369	1.06423
83	19	0.470363	0.141134	0.117411	0.097977	0.117778	0.0352802	0.0244195	0.0245687	0.0352878	0.0608306	-0.000492187	1.06422
84	19	0.470429	0.141118	0.117346	0.0979653	0.117827	0.0352531	0.0244054	0.0245785	0.0353034	0.0608188	-0.000662009	1.06423
85	19	0.470436	0.141116	0.117268	0.0980003	0.117881	0.0352319	0.0243973	0.0245946	0.0353066	0.0607592	-0.000830882	1.06423
86	19	0.470457	0.141116	0.117238	0.0980234	0.1179	0.0352185	0.0243889	0.0246049	0.0353132	0.060728	-0.000914262	1.06426
87	19	0.470489	0.141082	0.117196	0.0980419	0.117952	0.0351859	0.0243937	0.0246095	0.0353275	0.0606518	-0.00104595	1.06428
88	19	0.470508	0.141022	0.117142	0.0980478	0.118062	0.0351583	0.0243816	0.0246349	0.0353466	0.0605682	-0.00127967	1.0643
89	19	0.470517	0.140932	0.117126	0.0981076	0.118098	0.0351391	0.0243908	0.0246661	0.0353232	0.0603496	-0.00134571	1.0643
90	19	0.470538	0.140872	0.117143	0.0981722	0.118091	0.0351306	0.0244082	0.0246781	0.0353038	0.0601763	-0.0013069	1.06434
91	19	0.470561	0.140801	0.117101	0.098224	0.118141	0.0350818	0.0244164	0.0246948	0.0353124	0.0599997	-0.00145557	1.06433
92	19	0.470596	0.140744	0.117019	0.0982993	0.118225	0.0350496	0.024412	0.0247296	0.0353119	0.0598131	-0.00167843	1.06439
93	19	0.470617	0.140663	0.116988	0.0983561	0.118264	0.0350238	0.0244153	0.0247572	0.0352938	0.0596141	-0.00177422	1.06438
94	19	0.470655	0.140628	0.116987	0.098409	0.118254	0.0350139	0.0244262	0.0247674	0.0352742	0.059482	-0.00175537	1.06442
95	19	0.470714	0.140582	0.11698	0.0984576	0.118255	0.034991	0.0244347	0.024774	0.0352637	0.0593452	-0.00177287	1.06445
96	19	0.470743	0.140546	0.116963	0.0985048	0.118254	0.0349802	0.0244357	0.0247894	0.0352446	0.0592229	-0.00179343	1.06446
97	19	0.470769	0.140475	0.117011	0.0985572	0.118235	0.0349818	0.0244504	0.0248031	0.0352144	0.0590516	-0.00169956	1.0645
98	19	0.470784	0.140382	0.117061	0.0986038	0.118214	0.0349775	0.0244722	0.0248053	0.0351889	0.058871	-0.0015943	1.06449
99	19	0.470767	0.140307	0.117084	0.0986718	0.118215	0.0349591	0.0245013	0.0248222	0.0351699	0.0586571	-0.00156265	1.0645
0	20	0.470704	0.14073	0.116971	0.0983463	0.118276	0.0350304	0.0243993	0.0247576	0.0353032	0.0597081	-0.00181884	1.06452
1	20	0.470743	0.140688	0.116979	0.0983974	0.118262	0.0350226	0.0244117	0.0247656	0.0352805	0.0595714	-0.0017802	1.06455
2	20	0.470768	0.140658	0.117007	0.0984281	0.118222	0.035033	0.0244126	0.0247701	0.0352541	0.0594938	-0.00168517	1.06455
3	20	0.470784	0.140629	0.117062	0.0984597	0.118174	0.0350443	0.0244301	0.0247692	0.0352255	0.0594035	-0.0015333	1.06458
4	20	0.470757	0.140616	0.117123	0.0984672	0.11814	0.0350571	0.0244484	0.0247614	0.0352207	0.0593816	-0.00140274	1.06459
5	20	0.470712	0.1406	0.117149	0.0984754	0.118141	0.0350571	0.0244644	0.0247621	0.0352239	0.059346	-0.00136823	1.06458
6	20	0.470684	0.140592	0.117171	0.0984778	0.118148	0.0350656	0.0244692	0.0247674	0.0352247	0.0593348	-0.00134787	1.0646
7	20	0.470658	0.140591	0.117209	0.0984802	0.118138	0.0350754	0.0244777	0.0247636	0.0352212	0.0593323	-0.00127751	1.06461
8	20	0.470643	0.140574	0.117247	0.0984709	0.118144	0.0350807	0.0244875	0.0247599	0.0352244	0.0593263	-0.00123305	1.06463
9	20	0.470611	0.14054	0.11726	0.0984757	0.118166	0.0350758	0.0244951	0.0247651	0.0352292	0.0592783	-0.00124864	1.06462
10	20	0.470596	0.140528	0.117269	0.098477	0.118176	0.0350781	0.0244978	0.0247701	0.0352287	0.0592601	-0.00124888	1.06462
11	20	0.470594	0.140516	0.117292	0.0984919	0.118163	0.0350807	0.0245094	0.0247694	0.0352226	0.0592204	-0.0011959	1.06464
12	20	0.470585	0.140515	0.117309	0.0984993	0.118144	0.0350847	0.0245163	0.0247659	0.0352216	0.0592127	-0.00114751	1.06464
13	20	0.470596	0.140507	0.117326	0.0985085	0.118122	0.0350859	0.0245205	0.0247654	0.0352115	0.0591838	-0.00109602	1.06464
14	20	0.470622	0.140497	0.117353	0.0985153	0.118094	0.0350887	0.0245266	0.0247596	0.0351987	0.0591583	-0.00101777	1.06466
15	20	0.470649	0.14046	0.117397	0.0985416	0.118047	0.0350965	0.0245363	0.024755	0.0351682	0.0590727	-0.000883362	1.06465
16	20	0.470648	0.140456	0.117441	0.0985595	0.11799	0.0351042	0.0245556	0.0247463	0.0351539	0.0590357	-0.000741836	1.06465
17	20	0.47063	0.140448	0.117473	0.098581	0.117953	0.0351107	0.0245702	0.0247451	0.0351464	0.0589946	-0.000648616	1.06466
18	20	0.470606	0.140466	0.117493	0.0985749	0.117941	0.035122	0.0245775	0.0247391	0.0351501	0.0590289	-0.000598909	1.06467
19	20	0.470591	0.140461	0.1175	0.0985744	0.117942	0.0351241	0.0245799	0.0247402	0.0351493	0.0590235	-0.000589385	1.06466
20	20	0.470596	0.140483	0.117501	0.0985638	0.117928	0.0351331	0.0245741	0.0247366	0.0351496	0.0590717	-0.000569754	1.06466
21	20	0.470602	0.140498	0.117504	0.0985583	0.117911	0.0351386	0.0245722	0.0247332	0.0351459	0.0590977	-0.000540552	1.06466
22	20	0.470598	0.140526	0.117519	0.0985302	0.117902	0.0351505	0.0245684	0.0247246	0.0351489	0.0591753	-0.000504576	1.06467
23	20	0.470582	0.140534	0.117525	0.0985264	0.117893	0.0351533	0.024571	0.0247218	0.0351512	0.0591918	-0.0004857	1.06466
24	20	0.470566	0.140561	0.117528	0.0985027	0.117897	0.0351632	0.0245649	0.024717	0.0351627	0.0592701	-0.000488441	1.06466
25	20	0.470559	0.140571	0.117532	0.0984911	0.1179	0.0351674	0.0245638	0.0247163	0.0351638	0.0592969	-0.000485693	1.06466
26	20	0.470587	0.140583	0.117518	0.0984865	0.117895	0.0351637	0.0245572	0.0247141	0.0351632	0.0593162	-0.000501437	1.06467
27	20	0.470645	0.140583	0.117505	0.0984857	0.117879	0.0351609	0.0245459	0.024711	0.0351497	0.0593155	-0.000496523	1.06466
28	20	0.470682	0.140597	0.117505	0.0984847	0.117853	0.0351659	0.0245397	0.0247057	0.035139	0.0593344	-0.000457768	1.06467
29	20	0.470691	0.140599	0.117517	0.0984879	0.117824	0.035171	0.0245428	0.0247019	0.0351304	0.0593315	-0.000399666	1.06467
30	20	0.470709	0.140604	0.117526	0.0984867	0.117802	0.0351773	0.0245435	0.0246989	0.0351223	0.0593368	-0.000353645	1.06467
31	20	0.470727	0.14059	0.117549	0.0984964	0.117778	0.0351785	0.024548	0.0246938	0.0351097	0.0593051	-0.000287233	1.06467
32	20	0.470732	0.140586	0.117571	0.098499	0.11775	0.0351808	0.0245553	0.0246853	0.0351025	0.0592958	-0.000216643	1.06466
33	20	0.470739	0.140562	0.117609	0.0985007	0.117731	0.0351866	0.0245638	0.0246848	0.0350902	0.0592578	-0.000137382	1.06467
34	20	0.470713	0.140564	0.117638	0.0985123	0.117705	0.0351897	0.0245804	0.0246765	0.0350919	0.059245	-6.14216e-05	1.06467
35	20	0.470666	0.140558	0.11767	0.0985235	0.1177	0.0351952	0.0245844	0.0246754	0.0350792	0.05922	-4.43682e-06	1.06465
36	20	0.470667	0.140547	0.117701	0.0985195	0.117677	0.0352086	0.0245981	0.0246713	0.0350784	0.0592162	7.58901e-05	1.06467
37	20	0.470635	0.140552	0.117733	0.0985303	0.117641	0.0352161	0.0246161	0.0246636	0.0350767	0.059206	0.000172453	1.06466
38	20	0.470608	0.140568	0.117751	0.098528	0.117611	0.0352251	0.0246181	0.0246646	0.0350747	0.0592277	0.000229193	1.06465
39	20	0.470626	0.140551	0.117777	0.0985351	0.117597	0.0352253	0.0246247	0.0246619	0.0350646	0.0591918	0.000285283	1.06466
40	20	0.470688	0.140563	0.117771	0.0985321	0.11756	0.0352323	0.0246165	0.0246499	0.0350507	0.0592179	0.000337734	1.06466
41	20	0.470718	0.140566	0.117801	0.0985188	0.117525	0.0352443	0.0246074	0.0246464	0.0350296	0.0592374	0.000424215	1.06466
42	20	0.470747	0.140556	0.117833	0.0985249	0.117481	0.0352497	0.0246153	0.0246362	0.0350124	0.0592131	0.000533498	1.06465
43	20	0.470752	0.140554	0.117858	0.0985293	0.11745	0.0352524	0.0246254	0.0246261	0.0350059	0.0592038	0.000614002	1.06465
44	20	0.470747	0.140556	0.117871	0.0985338	0.117429	0.0352583	0.0246283	0.0246239	0.0349979	0.0591989	0.000663305	1.06464
45	20	0.470764	0.14055	0.117895	0.098531	0.117396	0.0352632	0.0246298	0.0246182	0.034986	0.0591941	0.000739335	1.06463
46	20	0.470768	0.140567	0.117917	0.0985171	0.117372	0.0352756	0.0246305	0.0246102	0.0349801	0.0592358	0.000808965	1.06464
47	20	0.470743	0.14055	0.117944	0.0985256	0.117356	0.0352812	0.0246399	0.0246087	0.0349747	0.0592059	0.000870262	1.06462
48	20	0.470716	0.140557	0.117952	0.0985111	0.117368	0.0352815	0.024646	0.0246057	0.0349863	0.0592341	0.000863699	1.06462
49	20	0.470691	0.140545	0.11794	0.0985245	0.117386	0.035276	0.0246486	0.0246132	0.0349915	0.0592013	0.000820828	1.06462
50	20	0.470683	0.140552	0.117946	0.0985164	0.11739	0.0352847	0.0246431	0.0246149	0.0349897	0.0592246	0.00082561	1.06462
51	20	0.470667	0.140542	0.117954	0.0985198	0.117383	0.0352855	0.0246479	0.0246125	0.0349875	0.0592097	0.000849983	1.0646
52	20	0.470663	0.140555	0.117966	0.098509	0.117371	0.0352918	0.024648	0.0246087	0.0349855	0.0592401	0.000884347	1.0646
53	20	0.47066	0.140552	0.117975	0.0985132	0.117359	0.0352946	0.0246528	0.0246052	0.0349833	0.0592326	0.000916199	1.0646
54	20	0.47067	0.140564	0.117989	0.098506	0.117338	0.0353015	0.0246517	0.0246012	0.0349784	0.0592572	0.000962959	1.0646
55	20	0.470645	0.14058	0.118005	0.0985015	0.117315	0.0353122	0.0246584	0.0245935	0.0349785	0.0592876	0.00102227	1.06459
56	20	0.470656	0.140608	0.118012	0.098485	0.117294	0.0353127	0.0246522	0.0245815	0.0349741	0.0593436	0.00105904	1.06458
57	20	0.470676	0.140608	0.118022	0.0984749	0.117265	0.0353209	0.0246498	0.0245778	0.0349665	0.0593606	0.00111181	1.06456
58	20	0.470671	0.140629	0.118048	0.0984653	0.117236	0.0353376	0.0246531	0.0245676	0.0349643	0.0594085	0.00119393	1.06457
59	20	0.470654	0.140643	0.118077	0.0984599	0.117208	0.0353488	0.0246571	0.02456	0.0349596	0.0594368	0.00127365	1.06457
60	20	0.47065	0.140683	0.118101	0.0984274	0.117157	0.0353752	0.024651	0.0245482	0.0349452	0.0595343	0.00138699	1.06454
61	20	0.470644	0.140713	0.118137	0.0983951	0.117106	0.035402	0.0246411	0.0245369	0.0349332	0.0596284	0.00150754	1.06451
62	20	0.47062	0.140795	0.118164	0.0983568	0.117055	0.0354228	0.0246455	0.0245091	0.0349436	0.0597929	0.00161973	1.06451
63	20	0.470579	0.14084	0.118182	0.0983172	0.117048	0.0354298	0.0246469	0.0244902	0.0349686	0.0599194	0.00164559	1.0645
64	20	0.470555	0.140874	0.1182	0.0982471	0.117047	0.0354463	0.0246432	0.0244803	0.0349843	0.0600619	0.00167031	1.06448
65	20	0.470506	0.140913	0.118235	0.0982162	0.117024	0.0354639	0.0246494	0.0244656	0.0349896	0.0601575	0.00175608	1.06446
66	20	0.470453	0.140957	0.118267	0.0981849	0.116976	0.035486	0.0246554	0.0244452	0.0350005	0.0602751	0.00186644	1.06442
67	20	0.470412	0.140994	0.118247	0.0981581	0.116987	0.0354891	0.0246479	0.0244426	0.0350174	0.0603643	0.00181925	1.06439
68	20	0.470397	0.141062	0.118223	0.0980971	0.117021	0.0354955	0.0246309	0.0244314	0.0350524	0.06055	0.00173307	1.06441
69	20	0.470362	0.141103	0.118173	0.0980478	0.117067	0.0354931	0.0246115	0.0244284	0.0350754	0.0606782	0.00160342	1.06436
70	20	0.470339	0.141172	0.118113	0.0979988	0.117114	0.0354913	0.0245917	0.0244238	0.0351114	0.060845	0.00145334	1.06436
71	20	0.470296	0.141219	0.118071	0.0979535	0.117168	0.0354932	0.0245717	0.0244274	0.035146	0.0609816	0.00130997	1.06434
72	20	0.47024	0.141279	0.118022	0.0978892	0.117224	0.0354934	0.0245487	0.0244294	0.0351783	0.0611507	0.00115766	1.0643
73	20	0.470223	0.141339	0.117974	0.0978456	0.117254	0.0354991	0.0245258	0.0244252	0.0352072	0.0613069	0.00104555	1.06429
74	20	0.470205	0.141394	0.1179	0.0977929	0.117319	0.0354889	0.0244985	0.0244276	0.0352422	0.0614562	0.000843983	1.06427
75	20	0.470226	0.141432	0.117804	0.0977571	0.117384	0.0354671	0.0244702	0.0244298	0.0352687	0.0615565	0.000618665	1.06424
76	20	0.470271	0.141492	0.117693	0.0977227	0.117461	0.0354477	0.0244343	0.0244371	0.0353045	0.0616855	0.00034993	1.06426
77	20	0.470271	0.141515	0.117627	0.0976923	0.11754	0.0354398	0.02441	0.0244469	0.035326	0.0617623	0.000154084	1.06427
78	20	0.47027	0.141551	0.117554	0.0976587	0.117599	0.0354254	0.0243852	0.0244521	0.0353558	0.0618612	-3.99464e-05	1.06425
79	20	0.470256	0.141556	0.117458	0.097655	0.117684	0.0353968	0.0243687	0.0244665	0.03538	0.0618696	-0.000288363	1.06422
80	20	0.470278	0.14158	0.117376	0.0976387	0.117753	0.0353765	0.0243397	0.0244778	0.0354104	0.0619331	-0.000515459	1.06423
81	20	0.4703	0.141587	0.117293	0.0976333	0.117803	0.0353597	0.0243223	0.0244937	0.0354161	0.0619364	-0.000693119	1.06421
82	20	0.470321	0.141584	0.117245	0.0976368	0.117858	0.0353429	0.024308	0.0244984	0.0354379	0.0619429	-0.000844256	1.06423
83	20	0.470341	0.141571	0.117195	0.0976468	0.117909	0.0353198	0.0243	0.0245131	0.0354466	0.0619007	-0.000990177	1.06424
84	20	0.470357	0.141547	0.117149	0.0976633	0.117959	0.0352995	0.0242956	0.0245239	0.0354558	0.0618458	-0.00112218	1.06425
85	20	0.470364	0.141511	0.11712	0.0976763	0.118005	0.0352754	0.0242972	0.0245333	0.0354689	0.0617795	-0.00123513	1.06425
86	20	0.470371	0.141495	0.117067	0.0977106	0.118054	0.0352514	0.0242969	0.0245466	0.0354797	0.0617064	-0.00137637	1.06427
87	20	0.470402	0.141444	0.117048	0.0977371	0.118088	0.0352344	0.0242974	0.0245639	0.0354702	0.0615909	-0.00144936	1.06429
88	20	0.470431	0.14141	0.117068	0.0977669	0.118087	0.0352268	0.0243049	0.0245701	0.0354667	0.0615047	-0.00143234	1.06433
89	20	0.470435	0.141351	0.117034	0.0978128	0.118119	0.0352032	0.0243128	0.0245904	0.0354533	0.0613465	-0.00151598	1.06431
90	20	0.470454	0.141301	0.116975	0.0978648	0.118179	0.0351753	0.0243056	0.024615	0.0354597	0.061213	-0.00168881	1.06433
91	20	0.470458	0.141246	0.116931	0.0978947	0.118244	0.0351615	0.0243023	0.0246438	0.0354532	0.0610895	-0.00182842	1.06433
92	20	0.470516	0.141203	0.11692	0.0979447	0.118273	0.0351508	0.0243055	0.0246661	0.0354492	0.0609591	-0.00189086	1.06443
93	20	0.47053	0.141121	0.116901	0.0979899	0.118303	0.0351242	0.0243056	0.0246817	0.0354262	0.0607808	-0.00195436	1.06438
94	20	0.470575	0.141104	0.116853	0.0980429	0.118333	0.0351023	0.0243057	0.0246998	0.0354192	0.0606677	-0.00205795	1.06444
95	20	0.470606	0.141052	0.116855	0.0980912	0.118328	0.0350916	0.0243127	0.0247139	0.035397	0.0605226	-0.00204764	1.06445
96	20	0.470627	0.140996	0.116896	0.0981287	0.118308	0.0350832	0.0243334	0.0247175	0.0353788	0.0603851	-0.00196505	1.06447
97	20	0.470633	0.1409	0.116949	0.0981858	0.118304	0.035069	0.0243649	0.0247196	0.0353707	0.0601876	-0.0018892	1.0645
98	20	0.470625	0.140832	0.116953	0.0982418	0.118304	0.0350526	0.0243796	0.0247355	0.0353495	0.0600084	-0.00188229	1.06447
99	20	0.470676	0.140766	0.116962	0.0983063	0.118291	0.0350369	0.0243921	0.0247471	0.0353233	0.059822	-0.0018509	1.0645
0	21	0.470622	0.141144	0.117132	0.0980283	0.118056	0.0351869	0.0243601	0.0246291	0.0353544	0.060749	-0.00127785	1.06451
1	21	0.470643	0.141107	0.117174	0.0980563	0.118027	0.0351921	0.0243726	0.024632	0.0353301	0.0606546	-0.00117455	1.06453
2	21	0.470604	0.141091	0.11721	0.0980733	0.118012	0.0351937	0.0243902	0.0246361	0.0353264	0.0606002	-0.00110816	1.06454
3	21	0.470572	0.141068	0.117227	0.0980941	0.118031	0.0351961	0.024405	0.0246415	0.0353327	0.0605469	-0.00110599	1.06457
4	21	0.47053	0.141067	0.117236	0.0980952	0.11805	0.0351966	0.0244033	0.0246445	0.0353389	0.0605508	-0.00112513	1.06456
5	21	0.47053	0.141044	0.117267	0.0981013	0.118046	0.0352043	0.0244096	0.0246485	0.0353304	0.060511	-0.00107415	1.06458
6	21	0.470523	0.141037	0.117308	0.0980971	0.118024	0.0352162	0.0244173	0.0246434	0.0353197	0.0605073	-0.000981773	1.06459
7	21	0.47051	0.141014	0.117335	0.0981096	0.118017	0.0352167	0.0244329	0.0246398	0.0353165	0.0604599	-0.00092851	1.06459
8	21	0.470518	0.141014	0.117349	0.0981115	0.118008	0.035217	0.0244366	0.0246387	0.0353169	0.060455	-0.000902698	1.06461
9	21	0.470531	0.140983	0.117362	0.098125	0.11801	0.0352121	0.0244396	0.0246404	0.0353081	0.0603963	-0.000887397	1.06461
10	21	0.470533	0.140963	0.117372	0.0981382	0.118016	0.0352071	0.0244467	0.0246444	0.0353058	0.0603465	-0.000882928	1.06463
11	21	0.470515	0.140938	0.117361	0.0981629	0.118027	0.0352032	0.0244518	0.0246537	0.0353061	0.0602835	-0.000911186	1.06462
12	21	0.470518	0.140933	0.117361	0.0981673	0.118033	0.0351999	0.0244525	0.0246601	0.0353035	0.0602616	-0.000923089	1.06463
13	21	0.470531	0.14091	0.117388	0.0981861	0.118014	0.0352076	0.0244579	0.0246643	0.0352837	0.0602015	-0.000852801	1.06464
14	21	0.47053	0.14088	0.117457	0.0982033	0.117959	0.0352253	0.0244744	0.0246568	0.0352581	0.0601408	-0.000673619	1.06464
15	21	0.470509	0.140858	0.117511	0.0982292	0.117907	0.0352283	0.0245009	0.0246488	0.0352473	0.0600718	-0.000528733	1.06464
16	21	0.470489	0.140866	0.11753	0.0982406	0.117881	0.0352337	0.0245124	0.0246458	0.0352468	0.0600646	-0.00046728	1.06464
17	21	0.470488	0.140872	0.117542	0.0982453	0.117859	0.0352401	0.0245159	0.024642	0.0352432	0.0600688	-0.000418539	1.06465
18	21	0.470504	0.140902	0.117556	0.0982343	0.117822	0.0352533	0.024514	0.024632	0.0352358	0.0601232	-0.000343381	1.06465
19	21	0.47053	0.140915	0.117573	0.0982287	0.11778	0.0352601	0.0245144	0.0246211	0.0352248	0.0601476	-0.000261252	1.06465
20	21	0.470541	0.140949	0.117579	0.0982099	0.11776	0.0352671	0.0245117	0.0246111	0.0352287	0.0602184	-0.000226655	1.06466
21	21	0.470536	0.140963	0.117576	0.098202	0.117759	0.0352712	0.0245095	0.0246093	0.0352314	0.060249	-0.000228103	1.06466
22	21	0.47053	0.140995	0.11757	0.0981802	0.117757	0.0352793	0.0245022	0.0246037	0.0352402	0.0603281	-0.000233597	1.06466
23	21	0.470532	0.141007	0.117571	0.0981669	0.117753	0.0352837	0.0244966	0.0246036	0.0352369	0.0603586	-0.000227279	1.06465
24	21	0.470555	0.141026	0.117574	0.098154	0.117739	0.0352861	0.0244941	0.0245944	0.0352374	0.060401	-0.000203386	1.06466
25	21	0.470586	0.14104	0.117565	0.0981536	0.117718	0.0352896	0.0244886	0.0245898	0.0352329	0.0604233	-0.000185165	1.06466
26	21	0.470609	0.141048	0.117579	0.098138	0.117705	0.0352958	0.0244789	0.0245862	0.0352213	0.0604535	-0.00014901	1.06466
27	21	0.470619	0.141041	0.117589	0.0981409	0.117687	0.0352978	0.0244826	0.0245828	0.0352164	0.0604406	-0.000109881	1.06466
28	21	0.470626	0.141047	0.117591	0.0981415	0.117685	0.0352959	0.0244843	0.0245794	0.0352172	0.0604465	-0.000103627	1.06467
29	21	0.470633	0.141043	0.117595	0.0981489	0.117673	0.0352996	0.0244831	0.0245811	0.0352087	0.0604306	-7.97392e-05	1.06467
30	21	0.47063	0.141044	0.117623	0.098145	0.117651	0.0353086	0.0244884	0.0245772	0.0352019	0.0604356	-9.47532e-06	1.06467
31	21	0.470623	0.14101	0.117653	0.0981583	0.117632	0.0353127	0.0245021	0.0245771	0.0351919	0.0603735	6.24194e-05	1.06466
32	21	0.470614	0.141008	0.117691	0.0981585	0.117605	0.0353252	0.0245089	0.0245718	0.035181	0.0603716	0.000157229	1.06466
33	21	0.470611	0.141	0.117718	0.0981719	0.11758	0.0353216	0.0245217	0.0245641	0.035177	0.0603388	0.000225491	1.06467
34	21	0.4706	0.140996	0.117733	0.0981711	0.117577	0.0353259	0.0245218	0.0245638	0.0351729	0.0603365	0.000250496	1.06466
35	21	0.470574	0.140977	0.117746	0.098173	0.117594	0.0353229	0.0245337	0.0245623	0.0351798	0.0603107	0.000250076	1.06466
36	21	0.470534	0.140999	0.117749	0.0981828	0.11757	0.0353336	0.0245406	0.0245672	0.0351812	0.0603228	0.000286544	1.06466
37	21	0.470576	0.140964	0.117765	0.0982062	0.117545	0.0353217	0.0245507	0.0245623	0.0351629	0.0602349	0.00034506	1.06465
38	21	0.470633	0.140998	0.117769	0.0981931	0.117484	0.0353368	0.0245423	0.0245504	0.0351537	0.0603034	0.000431684	1.06466
39	21	0.470646	0.141005	0.117813	0.0981965	0.117439	0.0353515	0.0245395	0.0245418	0.0351279	0.0603071	0.000558954	1.06466
40	21	0.470686	0.14098	0.117849	0.0981952	0.117396	0.0353539	0.0245482	0.0245297	0.0351099	0.0602745	0.000672328	1.06465
41	21	0.470693	0.140988	0.117881	0.0982003	0.117356	0.0353651	0.024555	0.0245238	0.0350968	0.0602738	0.000774782	1.06466
42	21	0.470673	0.14096	0.117931	0.0982114	0.117331	0.0353772	0.0245685	0.0245219	0.0350839	0.0602253	0.000882611	1.06466
43	21	0.470673	0.14095	0.117963	0.098215	0.117297	0.0353838	0.0245762	0.024515	0.0350726	0.0602082	0.000975231	1.06465
44	21	0.470677	0.140952	0.117989	0.0982152	0.117265	0.0353907	0.0245804	0.0245111	0.0350622	0.060206	0.00105417	1.06464
45	21	0.470665	0.140947	0.118015	0.0982135	0.117247	0.0353999	0.024588	0.0245051	0.0350552	0.0602045	0.00112389	1.06464
46	21	0.470622	0.140967	0.118041	0.0981994	0.117238	0.035411	0.0245927	0.0245006	0.0350625	0.0602532	0.00116843	1.06463
47	21	0.470589	0.140951	0.118056	0.0982002	0.117248	0.0354095	0.0245987	0.0245004	0.0350642	0.0602335	0.00117498	1.06462
48	21	0.470586	0.140969	0.118057	0.098183	0.117248	0.0354188	0.0245947	0.024499	0.0350692	0.0602843	0.0011785	1.06462
49	21	0.470578	0.140957	0.118066	0.0981884	0.11725	0.0354192	0.0245983	0.0245	0.0350641	0.0602594	0.00119221	1.06462
50	21	0.470571	0.14097	0.118058	0.0981774	0.117248	0.0354213	0.0245947	0.0244992	0.03507	0.0602945	0.0011806	1.06461
51	21	0.470575	0.140967	0.118051	0.0981806	0.11725	0.0354196	0.0245925	0.0245	0.0350684	0.0602867	0.00116944	1.0646
52	21	0.470577	0.140985	0.118054	0.0981713	0.117233	0.0354297	0.024589	0.0244974	0.0350665	0.0603263	0.00119846	1.0646
53	21	0.470571	0.14099	0.118075	0.098169	0.117209	0.0354383	0.0245935	0.0244927	0.0350598	0.0603353	0.00126368	1.0646
54	21	0.470577	0.141013	0.118086	0.0981629	0.11718	0.0354476	0.0245971	0.0244817	0.0350588	0.0603767	0.00132448	1.0646
55	21	0.470575	0.141027	0.118094	0.0981497	0.117169	0.03545	0.0245899	0.0244749	0.0350535	0.0604142	0.00135002	1.06458
56	21	0.47057	0.141042	0.118121	0.0981323	0.117134	0.0354659	0.02459	0.0244698	0.0350426	0.0604545	0.00143779	1.06457
57	21	0.470569	0.141042	0.118152	0.0981287	0.1171	0.0354728	0.0245955	0.0244599	0.0350396	0.0604666	0.00152206	1.06456
58	21	0.470569	0.141073	0.118149	0.0981136	0.117079	0.0354806	0.0245948	0.0244519	0.0350356	0.0605221	0.00155742	1.06455
59	21	0.470603	0.141087	0.118158	0.0981038	0.11704	0.0354915	0.0245871	0.0244448	0.03502	0.0605549	0.00162693	1.06454
60	21	0.470608	0.141147	0.118168	0.0980742	0.116997	0.0355113	0.0245756	0.0244297	0.0350248	0.060687	0.00169367	1.06454
61	21	0.470538	0.141203	0.118202	0.0980285	0.116989	0.0355326	0.0245821	0.0244165	0.0350378	0.0608219	0.00175997	1.06453
62	21	0.470476	0.141223	0.118228	0.0979786	0.117005	0.0355476	0.0245839	0.024409	0.0350587	0.0609278	0.00177246	1.06451
63	21	0.470437	0.141231	0.118275	0.0979518	0.116986	0.0355599	0.0245929	0.0243938	0.0350605	0.0609807	0.00186644	1.06449
64	21	0.470412	0.14128	0.118309	0.0979197	0.116926	0.0355878	0.024594	0.0243758	0.0350641	0.061103	0.00199605	1.06447
65	21	0.470372	0.141298	0.11834	0.0979086	0.116905	0.0355942	0.0246047	0.0243683	0.0350715	0.0611407	0.00206167	1.06446
66	21	0.470329	0.14138	0.118325	0.0978715	0.116878	0.0356127	0.0245993	0.0243537	0.0350858	0.061304	0.00208572	1.06444
67	21	0.470319	0.141429	0.118315	0.0978098	0.116901	0.0356227	0.0245825	0.02434	0.035108	0.0614673	0.00203998	1.06443
68	21	0.47029	0.141476	0.118291	0.0977626	0.116913	0.0356287	0.0245656	0.0243334	0.0351279	0.0616046	0.00198328	1.06439
69	21	0.470278	0.141538	0.118248	0.0977163	0.116938	0.0356315	0.0245463	0.0243278	0.0351531	0.0617566	0.00188497	1.06438
70	21	0.470252	0.141603	0.118221	0.0976582	0.116951	0.0356405	0.0245242	0.0243202	0.0351768	0.0619321	0.00181998	1.06435
