State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	42	0.447043	0.138145	0.111791	0.0904155	0.111758	0.0345583	0.0226017	0.0226119	0.034523	0.0706472	5.75529e-05	1.01345
1	42	0.447042	0.138145	0.111791	0.0904153	0.111758	0.0345584	0.0226014	0.022612	0.0345229	0.0706477	5.72479e-05	1.01345
2	42	0.447042	0.138145	0.111791	0.0904153	0.111758	0.0345583	0.0226016	0.0226118	0.034523	0.0706475	5.73619e-05	1.01345
3	42	0.447042	0.138145	0.111791	0.0904153	0.111758	0.0345585	0.0226014	0.022612	0.0345228	0.0706479	5.71927e-05	1.01345
4	42	0.447043	0.138146	0.111791	0.0904152	0.111758	0.0345583	0.0226015	0.0226118	0.0345231	0.0706483	5.73103e-05	1.01345
5	42	0.447043	0.138145	0.111791	0.0904153	0.111758	0.0345585	0.0226014	0.0226118	0.0345228	0.070648	5.75162e-05	1.01345
6	42	0.447043	0.138145	0.111791	0.0904154	0.111758	0.0345583	0.0226016	0.0226118	0.0345228	0.0706478	5.77441e-05	1.01345
7	42	0.447043	0.138145	0.111791	0.0904153	0.111758	0.0345584	0.0226015	0.0226119	0.0345227	0.0706478	5.76742e-05	1.01345
8	42	0.447043	0.138145	0.111791	0.0904153	0.111758	0.0345582	0.0226016	0.0226117	0.034523	0.0706482	5.76889e-05	1.01345
9	42	0.447043	0.138145	0.111791	0.0904152	0.111758	0.0345585	0.0226014	0.0226119	0.0345228	0.0706482	5.75383e-05	1.01345
10	42	0.447042	0.138146	0.111791	0.0904151	0.111758	0.0345583	0.0226015	0.0226117	0.034523	0.0706486	5.7428e-05	1.01345
11	42	0.447043	0.138146	0.111791	0.0904151	0.111758	0.0345585	0.0226014	0.0226119	0.0345228	0.0706485	5.75199e-05	1.01345
12	42	0.447043	0.138146	0.111791	0.0904151	0.111758	0.0345584	0.0226015	0.0226116	0.034523	0.070649	5.77956e-05	1.01345
13	42	0.447043	0.138146	0.111791	0.090415	0.111758	0.0345583	0.0226013	0.0226117	0.0345227	0.0706486	5.73472e-05	1.01345
14	42	0.447043	0.138146	0.111791	0.0904152	0.111758	0.0345582	0.0226015	0.0226117	0.0345227	0.0706483	5.76302e-05	1.01345
15	42	0.447044	0.138146	0.111791	0.0904153	0.111757	0.0345583	0.0226013	0.0226116	0.0345227	0.0706486	5.76449e-05	1.01345
16	42	0.447044	0.138146	0.11179	0.0904153	0.111757	0.034558	0.0226014	0.0226115	0.0345227	0.0706485	5.77221e-05	1.01345
17	42	0.447045	0.138146	0.11179	0.0904154	0.111757	0.034558	0.0226012	0.0226117	0.0345223	0.0706479	5.7428e-05	1.01345
18	42	0.447045	0.138146	0.11179	0.0904158	0.111757	0.0345579	0.0226014	0.0226116	0.0345225	0.0706474	5.76301e-05	1.01345
19	42	0.447045	0.138146	0.11179	0.0904158	0.111757	0.034558	0.0226013	0.0226117	0.0345226	0.0706475	5.75383e-05	1.01345
20	42	0.447044	0.138146	0.111791	0.0904157	0.111757	0.0345579	0.0226015	0.0226116	0.0345226	0.0706474	5.7461e-05	1.01345
21	42	0.447045	0.138145	0.111791	0.0904159	0.111757	0.0345582	0.0226014	0.0226117	0.0345224	0.0706469	5.79756e-05	1.01345
22	42	0.447044	0.138145	0.111791	0.0904158	0.111757	0.034558	0.0226015	0.0226117	0.0345228	0.0706473	5.7553e-05	1.01345
23	42	0.447044	0.138146	0.111791	0.0904155	0.111757	0.034558	0.0226014	0.0226117	0.0345227	0.0706477	5.74758e-05	1.01345
24	42	0.447044	0.138146	0.111791	0.0904156	0.111757	0.0345579	0.0226015	0.0226116	0.0345227	0.0706474	5.78176e-05	1.01345
25	42	0.447044	0.138146	0.11179	0.0904158	0.111757	0.0345581	0.0226014	0.0226117	0.0345225	0.0706473	5.77331e-05	1.01345
26	42	0.447045	0.138146	0.11179	0.0904159	0.111757	0.0345578	0.0226015	0.0226115	0.0345226	0.0706471	5.74317e-05	1.01345
27	42	0.447046	0.138146	0.11179	0.0904161	0.111757	0.0345577	0.0226013	0.0226116	0.0345223	0.0706469	5.76926e-05	1.01345
28	42	0.447046	0.138146	0.11179	0.0904163	0.111757	0.0345576	0.0226014	0.0226114	0.0345223	0.0706468	5.76301e-05	1.01345
29	42	0.447046	0.138146	0.111789	0.0904165	0.111756	0.0345576	0.0226013	0.0226115	0.0345222	0.0706461	5.74831e-05	1.01345
30	42	0.447047	0.138146	0.111789	0.0904167	0.111756	0.0345572	0.0226014	0.0226114	0.0345221	0.0706454	5.75677e-05	1.01345
31	42	0.447047	0.138145	0.111789	0.0904169	0.111756	0.0345573	0.0226013	0.0226115	0.0345219	0.0706449	5.77514e-05	1.01345
32	42	0.447047	0.138145	0.111789	0.090417	0.111756	0.0345572	0.0226016	0.0226114	0.034522	0.0706444	5.7847e-05	1.01345
33	42	0.447047	0.138145	0.111789	0.0904172	0.111756	0.0345571	0.0226014	0.0226116	0.0345219	0.0706437	5.73949e-05	1.01345
34	42	0.447047	0.138145	0.111789	0.0904174	0.111757	0.0345568	0.0226015	0.0226116	0.0345221	0.070643	5.677e-05	1.01345
35	42	0.447047	0.138144	0.111789	0.0904175	0.111757	0.034557	0.0226015	0.0226118	0.034522	0.0706425	5.60238e-05	1.01345
36	42	0.447047	0.138144	0.111789	0.0904177	0.111757	0.0345568	0.0226016	0.0226119	0.0345223	0.0706417	5.50754e-05	1.01345
37	42	0.447046	0.138144	0.111789	0.0904177	0.111758	0.0345568	0.0226015	0.0226122	0.034522	0.0706411	5.50901e-05	1.01345
38	42	0.447046	0.138143	0.11179	0.0904178	0.111758	0.0345569	0.0226016	0.0226121	0.0345221	0.0706407	5.52923e-05	1.01345
39	42	0.447046	0.138143	0.11179	0.090418	0.111758	0.0345571	0.0226018	0.0226123	0.034522	0.0706399	5.57959e-05	1.01345
40	42	0.447045	0.138143	0.11179	0.0904179	0.111758	0.034557	0.0226018	0.0226122	0.0345221	0.0706401	5.58106e-05	1.01345
41	42	0.447045	0.138143	0.11179	0.0904179	0.111758	0.0345571	0.0226017	0.0226124	0.034522	0.0706399	5.61377e-05	1.01345
42	42	0.447044	0.138143	0.111791	0.090418	0.111758	0.0345574	0.0226021	0.0226124	0.0345222	0.0706398	5.6928e-05	1.01345
43	42	0.447044	0.138142	0.111791	0.0904178	0.111758	0.0345576	0.022602	0.0226124	0.0345219	0.0706398	5.75713e-05	1.01345
44	42	0.447044	0.138143	0.111791	0.0904176	0.111758	0.0345575	0.022602	0.0226122	0.0345221	0.0706406	5.80198e-05	1.01345
45	42	0.447044	0.138143	0.111791	0.0904176	0.111757	0.0345576	0.0226018	0.0226124	0.0345221	0.0706409	5.80786e-05	1.01345
46	42	0.447044	0.138143	0.111791	0.0904176	0.111758	0.0345576	0.0226021	0.0226122	0.034522	0.0706406	5.81595e-05	1.01345
47	42	0.447045	0.138143	0.111791	0.0904177	0.111757	0.0345574	0.0226018	0.0226123	0.0345217	0.0706401	5.83102e-05	1.01345
48	42	0.447045	0.138143	0.111791	0.0904179	0.111757	0.0345572	0.0226019	0.0226121	0.0345218	0.0706401	5.86189e-05	1.01345
49	42	0.447046	0.138142	0.111791	0.0904181	0.111757	0.0345572	0.0226018	0.0226123	0.0345217	0.0706393	5.78911e-05	1.01345
50	42	0.447046	0.138142	0.111791	0.0904184	0.111757	0.034557	0.0226019	0.0226122	0.0345217	0.0706383	5.74684e-05	1.01345
51	42	0.447046	0.138142	0.111791	0.0904186	0.111757	0.0345571	0.0226019	0.0226124	0.0345214	0.0706378	5.77588e-05	1.01345
52	42	0.447046	0.138142	0.111791	0.0904185	0.111757	0.034557	0.0226019	0.0226124	0.0345216	0.0706383	5.77e-05	1.01345
53	42	0.447046	0.138142	0.111791	0.0904187	0.111757	0.0345572	0.0226018	0.0226123	0.0345214	0.0706378	5.83175e-05	1.01345
54	42	0.447046	0.138142	0.111791	0.0904188	0.111757	0.0345571	0.022602	0.0226123	0.0345215	0.0706374	5.83433e-05	1.01345
55	42	0.447046	0.138142	0.111791	0.0904187	0.111757	0.0345571	0.0226018	0.0226125	0.0345214	0.0706378	5.81999e-05	1.01345
56	42	0.447047	0.138142	0.11179	0.0904188	0.111757	0.034557	0.0226019	0.0226123	0.0345215	0.0706377	5.78507e-05	1.01345
57	42	0.447047	0.138142	0.11179	0.0904191	0.111757	0.0345571	0.0226018	0.0226124	0.0345213	0.070637	5.79316e-05	1.01345
58	42	0.447047	0.138142	0.11179	0.0904191	0.111757	0.0345569	0.0226018	0.0226124	0.0345213	0.0706371	5.7983e-05	1.01345
59	42	0.447047	0.138142	0.11179	0.0904192	0.111757	0.0345569	0.0226016	0.0226125	0.034521	0.0706365	5.80271e-05	1.01345
60	42	0.447047	0.138142	0.11179	0.0904194	0.111756	0.0345569	0.022602	0.0226123	0.0345213	0.0706366	5.84094e-05	1.01345
61	42	0.447047	0.138142	0.11179	0.0904194	0.111756	0.034557	0.0226017	0.0226125	0.0345211	0.0706364	5.78838e-05	1.01345
62	42	0.447048	0.138142	0.11179	0.0904194	0.111756	0.0345567	0.0226019	0.0226125	0.034521	0.070636	5.81888e-05	1.01345
63	42	0.447048	0.138142	0.11179	0.0904196	0.111756	0.0345571	0.0226018	0.0226125	0.0345211	0.0706365	5.81778e-05	1.01345
64	42	0.447047	0.138142	0.11179	0.0904194	0.111756	0.0345568	0.0226018	0.0226123	0.034521	0.0706362	5.82918e-05	1.01345
65	42	0.447048	0.138142	0.11179	0.0904194	0.111756	0.0345568	0.0226017	0.0226124	0.0345208	0.0706362	5.87182e-05	1.01345
66	42	0.447047	0.138142	0.11179	0.0904194	0.111756	0.0345568	0.022602	0.0226124	0.0345211	0.0706364	5.83249e-05	1.01345
67	42	0.447047	0.138142	0.11179	0.0904193	0.111756	0.034557	0.0226019	0.0226124	0.0345211	0.0706369	5.85454e-05	1.01345
68	42	0.447047	0.138142	0.11179	0.090419	0.111756	0.0345568	0.022602	0.0226123	0.0345211	0.0706369	5.87439e-05	1.01345
69	42	0.447047	0.138142	0.11179	0.0904191	0.111756	0.0345573	0.0226018	0.0226125	0.0345212	0.0706374	5.90821e-05	1.01345
70	42	0.447046	0.138142	0.111791	0.0904188	0.111756	0.0345572	0.0226022	0.0226122	0.0345214	0.070638	5.92328e-05	1.01345
71	42	0.447046	0.138142	0.111791	0.0904187	0.111756	0.0345574	0.0226019	0.0226123	0.0345213	0.0706382	5.95195e-05	1.01345
72	42	0.447046	0.138143	0.111791	0.0904185	0.111756	0.0345573	0.0226021	0.0226123	0.0345216	0.0706386	5.9196e-05	1.01345
73	42	0.447045	0.138143	0.111791	0.0904182	0.111757	0.0345575	0.022602	0.0226124	0.0345216	0.0706391	5.89939e-05	1.01345
74	42	0.447045	0.138143	0.111791	0.090418	0.111757	0.0345574	0.0226022	0.0226122	0.0345218	0.0706396	5.87402e-05	1.01345
75	42	0.447045	0.138143	0.111791	0.0904178	0.111757	0.0345577	0.0226018	0.0226123	0.0345218	0.0706407	5.8777e-05	1.01345
76	42	0.447044	0.138143	0.111791	0.0904174	0.111757	0.0345577	0.022602	0.0226122	0.0345219	0.0706413	5.86226e-05	1.01345
77	42	0.447044	0.138143	0.111791	0.0904174	0.111757	0.0345578	0.0226019	0.0226123	0.0345221	0.0706415	5.81631e-05	1.01345
78	42	0.447044	0.138144	0.111791	0.090417	0.111757	0.0345577	0.022602	0.022612	0.0345222	0.0706425	5.85087e-05	1.01345
79	42	0.447044	0.138144	0.111791	0.0904168	0.111757	0.0345579	0.0226017	0.0226122	0.034522	0.0706428	5.87256e-05	1.01345
80	42	0.447044	0.138144	0.111791	0.0904167	0.111757	0.0345578	0.0226019	0.0226121	0.0345222	0.0706432	5.85087e-05	1.01345
81	42	0.447044	0.138144	0.111791	0.0904167	0.111757	0.0345581	0.0226018	0.0226121	0.0345222	0.0706437	5.86263e-05	1.01345
82	42	0.447044	0.138144	0.111792	0.0904165	0.111757	0.0345579	0.0226018	0.022612	0.0345222	0.0706438	5.87697e-05	1.01345
83	42	0.447044	0.138144	0.111792	0.0904165	0.111757	0.0345582	0.0226017	0.0226121	0.0345222	0.0706441	5.89314e-05	1.01345
84	42	0.447043	0.138144	0.111791	0.0904164	0.111757	0.034558	0.022602	0.0226119	0.0345224	0.0706445	5.87917e-05	1.01345
85	42	0.447043	0.138144	0.111792	0.0904163	0.111758	0.0345581	0.0226018	0.0226121	0.0345223	0.0706442	5.89277e-05	1.01345
86	42	0.447043	0.138144	0.111792	0.0904162	0.111758	0.034558	0.0226018	0.022612	0.0345224	0.0706447	5.88138e-05	1.01345
87	42	0.447043	0.138144	0.111791	0.0904161	0.111758	0.0345584	0.0226017	0.022612	0.0345224	0.0706454	5.86006e-05	1.01345
88	42	0.447042	0.138144	0.111791	0.0904159	0.111758	0.0345581	0.0226019	0.0226119	0.0345226	0.0706454	5.83066e-05	1.01345
89	42	0.447043	0.138144	0.111792	0.0904159	0.111758	0.0345582	0.0226016	0.022612	0.0345224	0.0706455	5.8358e-05	1.01345
90	42	0.447043	0.138145	0.111791	0.0904159	0.111758	0.0345581	0.0226018	0.0226119	0.0345227	0.0706458	5.79352e-05	1.01345
91	42	0.447042	0.138144	0.111791	0.0904158	0.111758	0.0345583	0.0226016	0.022612	0.0345227	0.0706461	5.72516e-05	1.01345
92	42	0.447043	0.138145	0.111791	0.0904157	0.111758	0.0345581	0.0226018	0.0226119	0.0345227	0.070646	5.78103e-05	1.01345
93	42	0.447043	0.138145	0.111791	0.0904159	0.111758	0.0345584	0.0226016	0.0226121	0.0345226	0.0706461	5.77698e-05	1.01345
94	42	0.447043	0.138145	0.111791	0.0904158	0.111758	0.0345582	0.0226017	0.0226119	0.0345229	0.0706465	5.73471e-05	1.01345
95	42	0.447043	0.138145	0.111791	0.0904156	0.111758	0.0345583	0.0226015	0.022612	0.0345226	0.0706466	5.75199e-05	1.01345
96	42	0.447043	0.138145	0.111791	0.0904157	0.111758	0.0345582	0.0226018	0.0226118	0.0345229	0.0706466	5.78654e-05	1.01345
97	42	0.447043	0.138145	0.111791	0.0904156	0.111758	0.0345584	0.0226014	0.0226119	0.0345227	0.070647	5.79132e-05	1.01345
98	42	0.447042	0.138145	0.111791	0.0904155	0.111758	0.0345581	0.0226016	0.0226118	0.0345228	0.0706467	5.75677e-05	1.01345
99	42	0.447042	0.138145	0.111791	0.0904155	0.111758	0.0345583	0.0226016	0.022612	0.0345226	0.0706467	5.77662e-05	1.01345
0	43	0.447018	0.138238	0.111747	0.0903445	0.111792	0.0345698	0.0225764	0.0226019	0.0345585	0.0708907	-5.79904e-05	1.01345
1	43	0.447018	0.138239	0.111747	0.0903446	0.111792	0.0345696	0.0225765	0.0226018	0.0345587	0.0708906	-5.83176e-05	1.01345
2	43	0.447018	0.138239	0.111747	0.0903444	0.111792	0.0345697	0.0225764	0.0226019	0.0345587	0.0708912	-5.85712e-05	1.01345
3	43	0.447019	0.138239	0.111747	0.0903445	0.111792	0.0345697	0.0225765	0.0226018	0.0345587	0.070891	-5.82256e-05	1.01345
4	43	0.447019	0.138239	0.111747	0.0903444	0.111792	0.0345699	0.0225763	0.0226019	0.0345584	0.0708911	-5.76816e-05	1.01345
5	43	0.447019	0.138239	0.111747	0.0903444	0.111791	0.0345697	0.0225765	0.0226017	0.0345588	0.0708916	-5.77625e-05	1.01345
6	43	0.447019	0.138239	0.111747	0.0903445	0.111791	0.0345699	0.0225763	0.0226018	0.0345585	0.0708912	-5.75456e-05	1.01345
7	43	0.447019	0.138239	0.111747	0.0903444	0.111791	0.0345698	0.0225765	0.0226017	0.0345587	0.0708916	-5.77588e-05	1.01345
8	43	0.447019	0.138239	0.111747	0.0903445	0.111791	0.0345699	0.0225763	0.0226019	0.0345586	0.0708914	-5.82881e-05	1.01345
9	43	0.447019	0.138239	0.111747	0.0903443	0.111791	0.0345697	0.0225764	0.0226017	0.0345588	0.0708919	-5.83249e-05	1.01345
10	43	0.447018	0.138239	0.111747	0.0903443	0.111791	0.0345698	0.0225762	0.0226018	0.0345586	0.0708919	-5.8358e-05	1.01345
11	43	0.447019	0.138239	0.111746	0.0903441	0.111791	0.0345698	0.0225763	0.0226016	0.0345588	0.0708926	-5.84242e-05	1.01345
12	43	0.447019	0.138239	0.111747	0.0903442	0.111791	0.0345699	0.0225762	0.0226018	0.0345585	0.0708924	-5.8064e-05	1.01345
13	43	0.447019	0.138239	0.111747	0.0903442	0.111791	0.0345696	0.0225762	0.0226016	0.0345587	0.0708923	-5.79537e-05	1.01345
14	43	0.447019	0.138239	0.111746	0.0903443	0.111791	0.0345698	0.0225762	0.0226016	0.0345584	0.0708921	-5.79316e-05	1.01345
15	43	0.447019	0.138239	0.111747	0.0903443	0.111791	0.0345697	0.0225763	0.0226015	0.0345585	0.0708923	-5.73288e-05	1.01345
16	43	0.447019	0.138239	0.111747	0.0903443	0.11179	0.0345699	0.0225761	0.0226016	0.0345583	0.0708922	-5.66451e-05	1.01345
17	43	0.44702	0.138239	0.111747	0.0903444	0.11179	0.0345697	0.0225763	0.0226014	0.0345583	0.0708919	-5.62554e-05	1.01345
18	43	0.44702	0.138239	0.111747	0.0903445	0.11179	0.0345698	0.0225764	0.0226015	0.0345583	0.0708919	-5.62591e-05	1.01345
19	43	0.44702	0.13824	0.111747	0.0903445	0.11179	0.0345696	0.0225763	0.0226014	0.0345584	0.0708919	-5.65127e-05	1.01345
20	43	0.44702	0.138239	0.111747	0.0903446	0.11179	0.0345697	0.0225762	0.0226015	0.0345583	0.0708916	-5.68729e-05	1.01345
21	43	0.44702	0.138239	0.111746	0.0903447	0.11179	0.0345695	0.0225765	0.0226014	0.0345586	0.0708917	-5.73104e-05	1.01345
22	43	0.44702	0.138239	0.111746	0.0903446	0.111791	0.0345695	0.0225763	0.0226015	0.0345584	0.0708917	-5.76853e-05	1.01345
23	43	0.44702	0.138239	0.111746	0.0903446	0.111791	0.0345693	0.0225763	0.0226014	0.0345586	0.0708919	-5.82293e-05	1.01345
24	43	0.44702	0.138239	0.111746	0.0903448	0.111791	0.0345695	0.0225763	0.0226016	0.0345585	0.0708914	-5.84903e-05	1.01345
25	43	0.44702	0.138239	0.111746	0.0903447	0.111791	0.0345692	0.0225763	0.0226015	0.0345586	0.0708916	-5.86962e-05	1.01345
26	43	0.447021	0.13824	0.111746	0.0903447	0.111791	0.0345693	0.0225761	0.0226016	0.0345584	0.0708915	-5.85417e-05	1.01345
27	43	0.447021	0.138239	0.111746	0.090345	0.11179	0.0345694	0.0225764	0.0226014	0.0345584	0.0708911	-5.75088e-05	1.01345
28	43	0.447021	0.138239	0.111746	0.0903451	0.11179	0.0345696	0.0225763	0.0226015	0.0345582	0.070891	-5.72331e-05	1.01345
29	43	0.447021	0.138239	0.111746	0.090345	0.11179	0.0345692	0.0225763	0.0226013	0.0345582	0.0708909	-5.70824e-05	1.01345
30	43	0.447022	0.138239	0.111746	0.0903452	0.11179	0.0345692	0.0225763	0.0226014	0.0345581	0.0708906	-5.69133e-05	1.01345
31	43	0.447022	0.138239	0.111746	0.0903456	0.11179	0.0345691	0.0225764	0.0226013	0.0345582	0.07089	-5.71339e-05	1.01345
32	43	0.447022	0.138239	0.111745	0.0903454	0.11179	0.034569	0.0225762	0.0226014	0.0345581	0.07089	-5.78324e-05	1.01345
33	43	0.447023	0.138239	0.111745	0.0903456	0.11179	0.0345686	0.0225763	0.0226013	0.0345581	0.0708895	-5.83396e-05	1.01345
34	43	0.447023	0.138239	0.111745	0.0903458	0.11179	0.0345687	0.0225762	0.0226013	0.0345581	0.0708896	-5.84829e-05	1.01345
35	43	0.447023	0.138239	0.111744	0.0903461	0.11179	0.0345684	0.0225762	0.0226013	0.0345581	0.0708889	-5.9424e-05	1.01345
36	43	0.447024	0.138239	0.111744	0.0903461	0.11179	0.0345681	0.022576	0.0226014	0.0345579	0.0708883	-5.98982e-05	1.01345
37	43	0.447024	0.138238	0.111744	0.0903466	0.11179	0.0345678	0.0225761	0.0226015	0.0345579	0.0708866	-6.08465e-05	1.01345
38	43	0.447024	0.138238	0.111743	0.0903469	0.111791	0.034568	0.0225761	0.0226017	0.034558	0.0708862	-6.20559e-05	1.01345
39	43	0.447023	0.138238	0.111744	0.0903468	0.111791	0.0345677	0.0225762	0.0226017	0.0345582	0.0708855	-6.2758e-05	1.01345
40	43	0.447022	0.138237	0.111744	0.0903469	0.111792	0.0345678	0.0225762	0.0226021	0.0345581	0.0708848	-6.28904e-05	1.01345
41	43	0.447022	0.138237	0.111744	0.090347	0.111792	0.0345679	0.0225764	0.0226021	0.0345582	0.0708846	-6.29528e-05	1.01345
42	43	0.447021	0.138237	0.111744	0.0903469	0.111792	0.0345681	0.0225763	0.0226024	0.0345581	0.0708841	-6.31293e-05	1.01345
43	43	0.447021	0.138236	0.111745	0.0903469	0.111792	0.0345679	0.0225765	0.0226023	0.0345583	0.0708837	-6.29749e-05	1.01345
44	43	0.447021	0.138236	0.111745	0.0903469	0.111792	0.0345683	0.0225765	0.0226025	0.0345581	0.0708834	-6.235e-05	1.01345
45	43	0.447021	0.138236	0.111746	0.090347	0.111793	0.0345683	0.0225766	0.0226024	0.0345582	0.0708831	-6.16956e-05	1.01345
46	43	0.44702	0.138236	0.111746	0.090347	0.111792	0.0345686	0.0225765	0.0226025	0.034558	0.0708832	-6.09495e-05	1.01345
47	43	0.44702	0.138236	0.111746	0.0903468	0.111792	0.0345685	0.0225767	0.0226023	0.034558	0.0708832	-5.9799e-05	1.01345
48	43	0.447021	0.138236	0.111747	0.090347	0.111791	0.0345688	0.0225766	0.0226024	0.0345575	0.070883	-5.84462e-05	1.01345
49	43	0.447021	0.138236	0.111746	0.0903473	0.111791	0.0345686	0.0225767	0.0226021	0.0345574	0.0708825	-5.78544e-05	1.01345
50	43	0.447021	0.138236	0.111746	0.0903473	0.111791	0.0345684	0.0225766	0.0226022	0.0345572	0.0708821	-5.8189e-05	1.01345
51	43	0.447022	0.138236	0.111746	0.0903477	0.111791	0.0345683	0.0225767	0.0226023	0.0345573	0.0708815	-5.86999e-05	1.01345
52	43	0.447022	0.138236	0.111746	0.090348	0.111791	0.0345684	0.0225765	0.0226024	0.034557	0.0708809	-5.84499e-05	1.01345
53	43	0.447023	0.138235	0.111746	0.0903481	0.11179	0.0345683	0.0225767	0.0226023	0.034557	0.0708806	-5.80676e-05	1.01345
54	43	0.447023	0.138236	0.111746	0.0903481	0.11179	0.0345684	0.0225768	0.0226024	0.0345569	0.0708805	-5.71119e-05	1.01345
55	43	0.447023	0.138235	0.111746	0.0903483	0.11179	0.0345682	0.0225768	0.0226023	0.0345569	0.07088	-5.72809e-05	1.01345
56	43	0.447023	0.138236	0.111746	0.0903484	0.11179	0.0345683	0.0225767	0.0226022	0.0345568	0.0708802	-5.72993e-05	1.01345
57	43	0.447023	0.138236	0.111746	0.0903484	0.11179	0.0345682	0.0225768	0.0226023	0.0345568	0.07088	-5.70971e-05	1.01345
58	43	0.447024	0.138235	0.111746	0.0903486	0.11179	0.0345683	0.0225767	0.0226024	0.0345564	0.0708794	-5.62112e-05	1.01345
59	43	0.447025	0.138236	0.111746	0.090349	0.111789	0.0345684	0.0225769	0.0226021	0.0345564	0.0708791	-5.52114e-05	1.01345
60	43	0.447024	0.138235	0.111747	0.0903489	0.111789	0.0345685	0.0225769	0.0226021	0.0345563	0.0708791	-5.4263e-05	1.01345
61	43	0.447025	0.138235	0.111747	0.0903489	0.111788	0.0345683	0.0225769	0.0226021	0.0345562	0.0708788	-5.39616e-05	1.01345
62	43	0.447025	0.138236	0.111747	0.0903491	0.111788	0.0345685	0.022577	0.0226021	0.0345562	0.0708788	-5.32301e-05	1.01345
63	43	0.447025	0.138236	0.111747	0.090349	0.111788	0.0345686	0.0225771	0.0226019	0.0345562	0.0708792	-5.28882e-05	1.01345
64	43	0.447025	0.138236	0.111747	0.0903488	0.111788	0.0345685	0.022577	0.022602	0.0345561	0.0708794	-5.2778e-05	1.01345
65	43	0.447024	0.138236	0.111747	0.090349	0.111788	0.0345683	0.0225773	0.0226019	0.0345565	0.0708791	-5.29655e-05	1.01345
66	43	0.447024	0.138236	0.111747	0.0903488	0.111788	0.0345686	0.0225771	0.022602	0.0345564	0.0708797	-5.35977e-05	1.01345
67	43	0.447024	0.138236	0.111747	0.0903484	0.111788	0.0345686	0.022577	0.0226018	0.0345566	0.0708808	-5.38881e-05	1.01345
68	43	0.447023	0.138236	0.111747	0.0903481	0.111788	0.0345687	0.0225771	0.022602	0.0345566	0.070881	-5.35316e-05	1.01345
69	43	0.447023	0.138236	0.111747	0.0903482	0.111789	0.0345687	0.0225772	0.0226019	0.0345569	0.0708813	-5.36859e-05	1.01345
70	43	0.447022	0.138236	0.111747	0.0903478	0.111789	0.0345689	0.022577	0.022602	0.0345569	0.0708817	-5.41271e-05	1.01345
71	43	0.447022	0.138236	0.111747	0.0903476	0.111789	0.0345688	0.0225771	0.022602	0.0345572	0.0708824	-5.42226e-05	1.01345
72	43	0.447022	0.138236	0.111747	0.0903474	0.111789	0.034569	0.0225771	0.022602	0.0345571	0.0708827	-5.40829e-05	1.01345
73	43	0.447021	0.138237	0.111747	0.0903472	0.111789	0.0345691	0.022577	0.0226018	0.0345574	0.0708838	-5.45608e-05	1.01345
74	43	0.447021	0.138237	0.111747	0.0903468	0.11179	0.0345692	0.0225769	0.0226019	0.0345574	0.0708846	-5.47667e-05	1.01345
75	43	0.447021	0.138237	0.111747	0.0903467	0.11179	0.0345692	0.022577	0.0226019	0.0345576	0.0708847	-5.50056e-05	1.01345
76	43	0.447021	0.138237	0.111747	0.0903467	0.11179	0.0345693	0.0225769	0.022602	0.0345577	0.0708851	-5.53805e-05	1.01345
77	43	0.44702	0.138237	0.111747	0.0903462	0.11179	0.0345693	0.0225768	0.0226018	0.0345579	0.0708863	-5.55165e-05	1.01345
78	43	0.44702	0.138237	0.111748	0.090346	0.11179	0.0345695	0.0225768	0.022602	0.0345578	0.0708868	-5.5318e-05	1.01345
79	43	0.44702	0.138237	0.111748	0.0903461	0.11179	0.0345695	0.0225769	0.0226019	0.034558	0.0708867	-5.55018e-05	1.01345
80	43	0.44702	0.138237	0.111747	0.0903459	0.11179	0.0345695	0.0225768	0.0226019	0.0345579	0.070887	-5.58033e-05	1.01345
81	43	0.447019	0.138238	0.111748	0.0903454	0.111791	0.0345695	0.0225767	0.0226017	0.0345581	0.0708882	-5.58474e-05	1.01345
82	43	0.447019	0.138238	0.111748	0.0903455	0.111791	0.0345697	0.0225767	0.0226019	0.0345579	0.0708879	-5.54467e-05	1.01345
83	43	0.447019	0.138237	0.111748	0.0903456	0.111791	0.0345696	0.0225769	0.0226018	0.0345581	0.0708878	-5.56342e-05	1.01345
84	43	0.447019	0.138238	0.111748	0.0903453	0.111791	0.0345697	0.0225766	0.0226018	0.0345579	0.0708882	-5.541e-05	1.01345
85	43	0.447018	0.138238	0.111748	0.090345	0.111791	0.0345697	0.0225767	0.0226018	0.0345583	0.0708889	-5.56121e-05	1.01345
86	43	0.447018	0.138238	0.111748	0.0903452	0.111791	0.0345699	0.0225769	0.0226019	0.0345582	0.0708887	-5.55165e-05	1.01345
87	43	0.447019	0.138238	0.111747	0.0903451	0.111791	0.0345697	0.0225767	0.0226018	0.0345583	0.0708892	-5.61562e-05	1.01345
88	43	0.447019	0.138238	0.111748	0.0903447	0.111791	0.0345697	0.0225764	0.0226018	0.0345582	0.07089	-5.64907e-05	1.01345
89	43	0.447019	0.138238	0.111748	0.0903448	0.111791	0.0345697	0.0225768	0.0226018	0.0345583	0.0708897	-5.63032e-05	1.01345
