State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
62	16	0.446574	0.134235	0.111619	0.0928551	0.111667	0.0335807	0.0231874	0.023239	0.0335363	0.0614255	-5.47165e-05	1.01049
63	16	0.446574	0.134235	0.111619	0.0928551	0.111668	0.0335795	0.0231882	0.0232381	0.0335373	0.0614253	-5.59479e-05	1.01049
64	16	0.446572	0.134234	0.11162	0.0928541	0.111668	0.0335809	0.0231889	0.0232384	0.0335377	0.0614268	-5.36253e-05	1.01049
65	16	0.446571	0.134235	0.11162	0.0928534	0.111667	0.0335813	0.0231893	0.0232386	0.0335383	0.0614292	-5.25083e-05	1.01049
66	16	0.446569	0.134236	0.111621	0.0928518	0.111669	0.0335808	0.0231894	0.023238	0.033539	0.0614317	-5.37285e-05	1.01049
67	16	0.44657	0.134237	0.11162	0.0928517	0.111668	0.033582	0.0231886	0.0232378	0.0335384	0.0614348	-5.23461e-05	1.01049
68	16	0.446569	0.134237	0.111621	0.092851	0.111669	0.033582	0.0231869	0.0232384	0.0335371	0.061435	-5.33121e-05	1.01049
69	16	0.446571	0.134238	0.111622	0.0928509	0.111667	0.0335818	0.0231878	0.0232376	0.0335371	0.0614361	-4.95664e-05	1.01049
70	16	0.44657	0.134238	0.111621	0.0928511	0.111666	0.0335837	0.0231881	0.0232383	0.0335377	0.0614375	-4.91424e-05	1.01049
71	16	0.446566	0.134239	0.111621	0.0928485	0.111669	0.0335821	0.0231886	0.0232369	0.0335398	0.061442	-5.29656e-05	1.01049
72	16	0.446568	0.13424	0.111622	0.092848	0.111666	0.0335834	0.0231878	0.0232377	0.0335384	0.061444	-4.8807e-05	1.01049
73	16	0.446567	0.134242	0.111619	0.0928479	0.111669	0.0335834	0.0231879	0.0232375	0.0335401	0.061447	-5.53544e-05	1.01049
74	16	0.446567	0.134241	0.11162	0.0928467	0.11167	0.0335839	0.0231863	0.0232377	0.0335387	0.0614484	-5.49306e-05	1.01049
75	16	0.446566	0.134243	0.11162	0.0928451	0.111669	0.033583	0.0231871	0.0232368	0.0335402	0.0614523	-5.50928e-05	1.01049
76	16	0.446566	0.134243	0.11162	0.0928458	0.111669	0.0335848	0.0231865	0.0232381	0.0335394	0.061452	-5.49784e-05	1.01049
77	16	0.446564	0.134243	0.111619	0.0928443	0.111672	0.033584	0.0231867	0.023237	0.0335412	0.061456	-5.93508e-05	1.01049
78	16	0.446563	0.134242	0.111619	0.0928445	0.111673	0.0335835	0.0231858	0.0232381	0.03354	0.0614524	-6.22671e-05	1.01049
79	16	0.446563	0.134243	0.111619	0.0928437	0.111673	0.0335833	0.0231861	0.0232375	0.0335409	0.0614552	-6.31002e-05	1.01049
80	16	0.446562	0.134242	0.111618	0.0928438	0.111675	0.0335833	0.0231855	0.0232383	0.0335408	0.0614541	-6.6702e-05	1.01049
81	16	0.44656	0.134242	0.111618	0.0928434	0.111676	0.0335824	0.0231866	0.0232377	0.0335421	0.0614539	-6.74984e-05	1.01049
82	16	0.44656	0.134242	0.111617	0.0928435	0.111677	0.0335827	0.0231861	0.0232388	0.0335417	0.0614531	-7.10707e-05	1.01049
83	16	0.446562	0.134243	0.111617	0.0928433	0.111677	0.0335826	0.0231859	0.0232381	0.0335422	0.0614557	-7.12844e-05	1.01049
84	16	0.446561	0.134241	0.111618	0.0928438	0.111679	0.0335826	0.0231848	0.0232389	0.0335406	0.0614518	-7.31278e-05	1.01049
85	16	0.44656	0.13424	0.111618	0.0928436	0.11168	0.0335814	0.023186	0.0232383	0.0335418	0.0614507	-7.39463e-05	1.01049
86	16	0.446561	0.13424	0.111617	0.0928438	0.11168	0.0335821	0.0231853	0.0232395	0.0335415	0.0614508	-7.66263e-05	1.01049
87	16	0.44656	0.134241	0.111618	0.0928431	0.111681	0.0335819	0.0231861	0.0232384	0.0335426	0.0614528	-7.53949e-05	1.01049
88	16	0.446557	0.134238	0.111619	0.0928432	0.111683	0.0335813	0.0231865	0.0232389	0.0335426	0.0614487	-7.72936e-05	1.01049
89	16	0.446556	0.134238	0.111618	0.0928439	0.111683	0.0335803	0.0231883	0.0232384	0.0335445	0.0614475	-7.89231e-05	1.01049
90	16	0.446555	0.134238	0.111619	0.0928435	0.111684	0.0335813	0.0231877	0.0232394	0.0335435	0.0614471	-7.81636e-05	1.01049
91	16	0.44655	0.134238	0.111618	0.0928441	0.111685	0.0335803	0.0231897	0.023239	0.0335471	0.0614481	-8.2676e-05	1.01049
92	16	0.446553	0.134236	0.111617	0.0928442	0.111686	0.03358	0.023188	0.0232399	0.0335447	0.0614438	-8.46707e-05	1.01049
93	16	0.446553	0.134238	0.111617	0.0928434	0.111686	0.0335791	0.0231891	0.0232387	0.0335469	0.0614486	-8.49764e-05	1.01049
94	16	0.446555	0.134236	0.111615	0.092845	0.111687	0.0335789	0.0231879	0.0232401	0.0335458	0.0614429	-9.0123e-05	1.01049
95	16	0.446554	0.134237	0.111614	0.0928454	0.111687	0.0335776	0.0231888	0.0232395	0.0335473	0.0614433	-9.25083e-05	1.01049
96	16	0.446556	0.134238	0.111611	0.0928466	0.111686	0.0335776	0.0231879	0.0232404	0.033547	0.0614428	-9.6652e-05	1.01049
97	16	0.446561	0.134238	0.111611	0.0928461	0.111686	0.0335765	0.0231868	0.0232394	0.0335458	0.0614431	-9.58593e-05	1.01049
98	16	0.446564	0.134238	0.111611	0.0928473	0.111685	0.0335767	0.0231865	0.0232396	0.0335454	0.061442	-9.47237e-05	1.01049
99	16	0.446564	0.134237	0.111608	0.0928487	0.111685	0.0335764	0.0231865	0.0232401	0.0335451	0.0614385	-9.7699e-05	1.01049
0	17	0.446525	0.134445	0.111641	0.0926892	0.111625	0.0336396	0.0231555	0.0231887	0.0335822	0.0619832	4.05085e-05	1.01049
1	17	0.446526	0.134444	0.11164	0.0926896	0.111625	0.0336401	0.0231554	0.0231894	0.033582	0.0619816	3.87131e-05	1.01049
2	17	0.446527	0.134444	0.11164	0.0926903	0.111624	0.0336399	0.0231558	0.0231888	0.0335819	0.0619807	4.11463e-05	1.01049
3	17	0.446526	0.134443	0.111641	0.0926911	0.111625	0.0336388	0.0231556	0.0231892	0.0335816	0.0619776	3.91076e-05	1.01049
4	17	0.446527	0.134442	0.11164	0.0926917	0.111625	0.0336392	0.0231557	0.0231896	0.0335816	0.061976	3.87905e-05	1.01049
5	17	0.446528	0.134442	0.11164	0.0926922	0.111624	0.0336393	0.0231559	0.0231896	0.033581	0.0619744	3.96569e-05	1.01049
6	17	0.446528	0.134441	0.11164	0.0926931	0.111625	0.0336385	0.023156	0.0231896	0.0335814	0.061972	3.79942e-05	1.01049
7	17	0.446528	0.134441	0.11164	0.0926935	0.111625	0.0336384	0.023156	0.0231902	0.033581	0.0619701	3.78283e-05	1.01049
8	17	0.446529	0.13444	0.111639	0.0926943	0.111625	0.0336382	0.0231564	0.0231899	0.0335811	0.0619682	3.73121e-05	1.01049
9	17	0.446529	0.134439	0.111639	0.0926948	0.111625	0.0336384	0.0231562	0.0231905	0.0335805	0.0619663	3.77914e-05	1.01049
10	17	0.44653	0.134438	0.11164	0.0926956	0.111624	0.0336377	0.0231568	0.0231902	0.0335807	0.0619641	3.87278e-05	1.01049
11	17	0.446531	0.134438	0.11164	0.0926964	0.111624	0.0336379	0.0231566	0.0231907	0.0335799	0.0619619	3.93582e-05	1.01049
12	17	0.446531	0.134437	0.11164	0.0926971	0.111624	0.0336374	0.0231574	0.0231902	0.0335804	0.0619596	3.96715e-05	1.01049
13	17	0.446532	0.134437	0.11164	0.0926979	0.111623	0.0336377	0.0231569	0.023191	0.0335795	0.0619576	4.01323e-05	1.0105
14	17	0.446533	0.134436	0.11164	0.0926986	0.111623	0.033637	0.0231578	0.0231905	0.0335797	0.0619553	4.18761e-05	1.01049
15	17	0.446535	0.134436	0.111641	0.0926994	0.111621	0.0336379	0.0231573	0.0231909	0.0335785	0.0619541	4.44788e-05	1.0105
16	17	0.446535	0.134435	0.111641	0.0926997	0.11162	0.0336371	0.0231583	0.0231902	0.0335789	0.0619524	4.62226e-05	1.01049
17	17	0.446536	0.134435	0.111642	0.0927003	0.111619	0.0336378	0.0231579	0.0231907	0.0335779	0.0619512	4.92787e-05	1.0105
18	17	0.446537	0.134434	0.111642	0.0927009	0.111618	0.0336374	0.0231587	0.02319	0.0335779	0.0619497	5.18114e-05	1.0105
19	17	0.446537	0.134434	0.111642	0.0927013	0.111617	0.033638	0.0231584	0.0231906	0.0335772	0.0619485	5.27404e-05	1.0105
20	17	0.446538	0.134433	0.111643	0.0927021	0.111616	0.0336374	0.023159	0.02319	0.033577	0.0619466	5.59477e-05	1.0105
21	17	0.446539	0.134434	0.111644	0.0927025	0.111614	0.0336384	0.0231584	0.0231902	0.0335756	0.0619467	6.02721e-05	1.0105
22	17	0.446539	0.134434	0.111645	0.0927023	0.111613	0.0336382	0.0231593	0.0231891	0.0335759	0.0619472	6.36269e-05	1.0105
23	17	0.446539	0.134435	0.111646	0.0927016	0.111612	0.0336391	0.0231588	0.0231894	0.0335754	0.0619494	6.62186e-05	1.0105
24	17	0.446539	0.134435	0.111647	0.0927015	0.111612	0.0336387	0.0231595	0.0231887	0.0335759	0.0619495	6.81209e-05	1.0105
25	17	0.446539	0.134436	0.111648	0.0927009	0.11161	0.03364	0.023159	0.0231887	0.0335749	0.061952	7.2272e-05	1.0105
26	17	0.446538	0.134437	0.111648	0.0927005	0.11161	0.0336394	0.0231595	0.0231879	0.0335757	0.0619535	7.29209e-05	1.0105
27	17	0.446539	0.134438	0.111649	0.0926996	0.111609	0.0336408	0.0231588	0.023188	0.0335748	0.0619572	7.6224e-05	1.0105
28	17	0.446537	0.134438	0.11165	0.0926988	0.111608	0.0336406	0.0231597	0.023187	0.0335757	0.0619588	7.8742e-05	1.0105
29	17	0.446538	0.13444	0.11165	0.0926978	0.111608	0.0336416	0.0231586	0.0231874	0.0335751	0.0619626	7.9166e-05	1.0105
30	17	0.446536	0.134442	0.111651	0.0926977	0.111607	0.0336415	0.0231589	0.0231863	0.0335752	0.0619652	8.18388e-05	1.0105
31	17	0.446537	0.134443	0.11165	0.0926958	0.111606	0.0336425	0.0231581	0.0231868	0.0335751	0.0619696	8.15955e-05	1.0105
32	17	0.446535	0.134444	0.111651	0.0926946	0.111608	0.033642	0.0231587	0.0231859	0.0335767	0.0619729	7.99439e-05	1.0105
33	17	0.446535	0.134445	0.111651	0.0926949	0.111608	0.033643	0.0231577	0.0231863	0.0335757	0.0619741	8.1072e-05	1.0105
34	17	0.446535	0.134445	0.11165	0.0926935	0.111609	0.0336425	0.0231582	0.0231858	0.0335772	0.0619765	7.78757e-05	1.01049
35	17	0.446534	0.134446	0.111649	0.0926926	0.111609	0.0336427	0.0231573	0.0231864	0.033577	0.0619793	7.61062e-05	1.01049
36	17	0.446535	0.134446	0.111649	0.0926925	0.111609	0.0336424	0.0231579	0.0231859	0.0335777	0.0619792	7.52803e-05	1.0105
37	17	0.446536	0.134447	0.111647	0.0926923	0.111609	0.0336434	0.0231566	0.0231867	0.0335771	0.0619812	7.33265e-05	1.0105
38	17	0.446535	0.134447	0.111647	0.0926921	0.11161	0.0336424	0.0231568	0.023186	0.0335775	0.0619817	7.19773e-05	1.01049
39	17	0.446536	0.134448	0.111646	0.0926914	0.11161	0.0336427	0.0231565	0.0231866	0.0335773	0.0619831	7.09339e-05	1.01049
40	17	0.446536	0.134447	0.111645	0.0926911	0.111611	0.0336429	0.0231571	0.0231864	0.0335786	0.0619835	6.87698e-05	1.01049
41	17	0.446535	0.134447	0.111645	0.0926915	0.111611	0.0336432	0.0231558	0.0231871	0.0335776	0.061983	6.74059e-05	1.01049
42	17	0.446535	0.134447	0.111644	0.0926917	0.111611	0.033642	0.0231564	0.0231866	0.033578	0.0619821	6.54373e-05	1.01049
43	17	0.446536	0.134447	0.111643	0.0926918	0.111612	0.0336425	0.0231557	0.0231874	0.0335778	0.061982	6.38889e-05	1.01049
44	17	0.446536	0.134446	0.111643	0.0926921	0.111612	0.0336422	0.0231566	0.0231873	0.0335787	0.0619801	6.30152e-05	1.01049
45	17	0.446536	0.134446	0.111642	0.0926925	0.111613	0.0336424	0.0231555	0.0231879	0.0335776	0.0619794	6.06411e-05	1.01049
46	17	0.446536	0.134446	0.111642	0.0926929	0.111613	0.0336411	0.0231561	0.0231875	0.0335781	0.061978	6.02466e-05	1.01049
47	17	0.446537	0.134444	0.111643	0.0926934	0.111613	0.033642	0.023156	0.0231885	0.0335776	0.0619756	6.09985e-05	1.01049
48	17	0.446535	0.134443	0.111642	0.0926937	0.111614	0.033642	0.0231566	0.0231882	0.0335782	0.0619749	5.93986e-05	1.01049
49	17	0.446536	0.134443	0.111642	0.0926942	0.111614	0.0336412	0.0231559	0.0231887	0.0335774	0.0619727	5.77213e-05	1.01049
50	17	0.446536	0.134443	0.111643	0.0926949	0.111614	0.033641	0.0231565	0.0231882	0.0335775	0.0619715	6.08916e-05	1.01049
51	17	0.446536	0.134442	0.111643	0.0926948	0.111614	0.0336419	0.0231564	0.0231889	0.033577	0.0619704	6.0899e-05	1.01049
52	17	0.446535	0.134442	0.111643	0.0926946	0.111614	0.0336413	0.0231573	0.0231883	0.033578	0.0619705	6.09654e-05	1.01049
53	17	0.446536	0.134442	0.111644	0.0926954	0.111613	0.0336413	0.0231567	0.0231888	0.0335767	0.0619685	6.29267e-05	1.01049
54	17	0.446536	0.134441	0.111645	0.0926958	0.111613	0.0336412	0.0231573	0.0231881	0.033577	0.0619681	6.52455e-05	1.01049
55	17	0.446537	0.134441	0.111645	0.0926961	0.111612	0.0336421	0.0231568	0.0231889	0.033576	0.0619669	6.61929e-05	1.01049
56	17	0.446535	0.134441	0.111645	0.0926957	0.111612	0.0336415	0.0231577	0.023188	0.0335769	0.0619678	6.66981e-05	1.01049
57	17	0.446536	0.134441	0.111646	0.0926957	0.111612	0.0336421	0.0231571	0.0231887	0.0335757	0.0619674	6.89247e-05	1.01049
58	17	0.446535	0.134441	0.111647	0.0926958	0.111611	0.0336423	0.0231575	0.0231881	0.0335761	0.0619678	7.09965e-05	1.01049
59	17	0.446535	0.134441	0.111647	0.0926951	0.111612	0.0336427	0.0231572	0.0231884	0.0335759	0.0619691	7.02445e-05	1.01049
60	17	0.446534	0.134441	0.111648	0.0926948	0.111611	0.0336423	0.0231579	0.0231878	0.0335765	0.0619694	7.18225e-05	1.01049
61	17	0.446536	0.134444	0.111648	0.0926952	0.11161	0.0336434	0.0231564	0.0231883	0.0335747	0.0619715	7.36619e-05	1.0105
62	17	0.446534	0.134444	0.111648	0.0926938	0.111611	0.0336437	0.023157	0.0231876	0.0335758	0.0619746	7.3732e-05	1.01049
63	17	0.446533	0.134443	0.11165	0.0926935	0.11161	0.0336443	0.023157	0.023188	0.0335758	0.0619743	7.62794e-05	1.01049
64	17	0.44653	0.134443	0.11165	0.0926925	0.111611	0.0336437	0.0231586	0.0231873	0.0335773	0.061975	7.57855e-05	1.01049
65	17	0.446531	0.134444	0.11165	0.0926919	0.111612	0.0336441	0.0231571	0.0231877	0.0335766	0.0619777	7.39864e-05	1.01049
66	17	0.446531	0.134444	0.111648	0.0926924	0.111611	0.0336439	0.0231584	0.0231875	0.0335774	0.0619765	7.42224e-05	1.01049
67	17	0.446532	0.134445	0.111649	0.0926915	0.111609	0.033645	0.0231576	0.0231872	0.0335766	0.0619799	7.82482e-05	1.01049
68	17	0.446531	0.134446	0.11165	0.0926911	0.11161	0.0336439	0.0231574	0.0231867	0.0335769	0.0619809	7.72086e-05	1.01049
69	17	0.44653	0.134446	0.111649	0.0926906	0.111608	0.0336457	0.0231582	0.0231869	0.0335776	0.0619835	7.99588e-05	1.01049
70	17	0.446528	0.134446	0.11165	0.0926898	0.111609	0.033645	0.0231587	0.0231864	0.0335783	0.0619843	7.87793e-05	1.01049
71	17	0.446528	0.134447	0.111651	0.0926884	0.11161	0.0336453	0.0231569	0.0231866	0.0335773	0.0619877	7.83847e-05	1.01049
72	17	0.446528	0.134448	0.11165	0.0926884	0.111609	0.0336453	0.0231585	0.0231859	0.033579	0.0619891	7.92143e-05	1.01049
73	17	0.446526	0.134449	0.111649	0.0926869	0.11161	0.0336462	0.023157	0.0231863	0.0335782	0.0619926	7.73416e-05	1.01049
74	17	0.446527	0.13445	0.111651	0.0926865	0.11161	0.0336451	0.0231577	0.0231856	0.0335789	0.0619934	7.85028e-05	1.01049
75	17	0.446526	0.13445	0.11165	0.0926861	0.11161	0.0336465	0.0231572	0.0231861	0.0335789	0.0619956	7.84917e-05	1.01049
76	17	0.446525	0.134451	0.11165	0.0926858	0.11161	0.0336461	0.0231577	0.0231852	0.0335794	0.0619971	7.80788e-05	1.01049
77	17	0.446525	0.134451	0.11165	0.0926847	0.111612	0.033646	0.0231565	0.0231856	0.0335789	0.0619987	7.61103e-05	1.01049
78	17	0.446525	0.134451	0.111651	0.0926846	0.111612	0.0336451	0.0231576	0.023185	0.0335803	0.061999	7.56972e-05	1.01049
79	17	0.446523	0.134451	0.11165	0.0926844	0.111613	0.0336463	0.0231567	0.0231858	0.0335798	0.0619994	7.38577e-05	1.01049
80	17	0.446521	0.13445	0.111649	0.0926842	0.111614	0.0336451	0.0231577	0.0231855	0.0335813	0.061999	7.02928e-05	1.01049
81	17	0.446521	0.13445	0.111649	0.0926836	0.111616	0.0336453	0.0231567	0.0231864	0.0335813	0.0620001	6.65545e-05	1.01049
82	17	0.446522	0.134451	0.111648	0.0926834	0.111617	0.0336445	0.0231571	0.0231855	0.0335819	0.0620011	6.51868e-05	1.01049
83	17	0.446521	0.134451	0.111648	0.0926833	0.111617	0.0336453	0.0231562	0.0231863	0.0335812	0.0620013	6.38818e-05	1.01049
84	17	0.44652	0.134451	0.111648	0.0926832	0.111618	0.0336443	0.0231573	0.023186	0.0335826	0.0620006	6.21822e-05	1.01049
85	17	0.446519	0.13445	0.111649	0.0926827	0.111619	0.0336448	0.0231567	0.0231864	0.0335825	0.0620013	6.11425e-05	1.01049
86	17	0.446518	0.13445	0.111648	0.0926827	0.11162	0.0336444	0.0231571	0.0231862	0.0335828	0.0620008	5.9561e-05	1.01049
87	17	0.446517	0.134448	0.111649	0.0926831	0.111622	0.0336449	0.0231569	0.0231872	0.033582	0.0619976	5.93693e-05	1.01049
88	17	0.446515	0.134448	0.111649	0.0926829	0.111622	0.0336441	0.0231579	0.0231867	0.0335836	0.0619979	5.79684e-05	1.01049
89	17	0.446515	0.134447	0.11165	0.0926826	0.111624	0.033644	0.0231568	0.0231874	0.0335827	0.0619961	5.60477e-05	1.01049
90	17	0.446513	0.134448	0.111647	0.0926837	0.111624	0.0336435	0.0231583	0.0231875	0.0335843	0.0619956	5.2667e-05	1.01049
91	17	0.446515	0.134446	0.111647	0.0926841	0.111626	0.0336431	0.023157	0.0231881	0.0335835	0.0619927	4.88514e-05	1.01049
92	17	0.446516	0.134448	0.111647	0.092683	0.111624	0.0336429	0.023157	0.0231874	0.0335841	0.061997	5.07463e-05	1.01049
93	17	0.446516	0.134446	0.111647	0.0926843	0.111626	0.0336426	0.0231574	0.0231879	0.0335841	0.0619928	4.85454e-05	1.01049
94	17	0.446518	0.134447	0.111645	0.0926847	0.111625	0.0336424	0.0231568	0.023188	0.0335839	0.061993	4.64366e-05	1.01049
95	17	0.446519	0.134447	0.111644	0.0926846	0.111625	0.0336415	0.0231569	0.0231876	0.0335847	0.061994	4.47887e-05	1.01049
96	17	0.446521	0.134447	0.111642	0.0926858	0.111626	0.0336409	0.0231554	0.0231882	0.0335835	0.0619914	4.10468e-05	1.01049
97	17	0.446522	0.134447	0.111642	0.0926862	0.111625	0.0336407	0.0231559	0.0231882	0.0335833	0.0619903	4.15703e-05	1.01049
98	17	0.446524	0.134446	0.111641	0.092688	0.111625	0.0336408	0.0231553	0.0231886	0.0335827	0.061987	3.96864e-05	1.01049
99	17	0.446524	0.134446	0.111641	0.0926881	0.111624	0.0336403	0.0231553	0.0231887	0.0335824	0.0619862	4.07703e-05	1.01049
0	18	0.446479	0.134641	0.111593	0.0925347	0.111655	0.0336774	0.0231098	0.0231583	0.0336453	0.0625048	-7.77505e-05	1.01049
1	18	0.446478	0.13464	0.111593	0.0925344	0.111655	0.0336765	0.0231104	0.0231579	0.0336455	0.0625039	-7.81563e-05	1.01049
2	18	0.446478	0.13464	0.111593	0.0925351	0.111655	0.0336761	0.0231104	0.0231583	0.0336452	0.0625015	-7.84327e-05	1.01049
3	18	0.44648	0.13464	0.111592	0.092536	0.111655	0.0336759	0.0231106	0.0231584	0.0336453	0.0625	-7.92878e-05	1.01049
4	18	0.44648	0.134638	0.111592	0.0925368	0.111655	0.0336763	0.0231102	0.0231588	0.0336447	0.0624979	-7.92437e-05	1.01049
5	18	0.44648	0.134638	0.111592	0.0925371	0.111655	0.0336752	0.0231109	0.0231586	0.0336447	0.0624958	-7.95129e-05	1.01049
6	18	0.446481	0.134638	0.111592	0.092538	0.111654	0.0336755	0.0231108	0.023159	0.0336444	0.062494	-7.84952e-05	1.01049
7	18	0.446482	0.134637	0.111592	0.0925387	0.111655	0.0336753	0.0231111	0.0231589	0.0336444	0.0624923	-7.85688e-05	1.01049
8	18	0.446482	0.134636	0.111592	0.0925395	0.111655	0.0336753	0.023111	0.0231593	0.0336441	0.0624896	-7.88971e-05	1.01049
9	18	0.446483	0.134636	0.111592	0.0925398	0.111654	0.0336746	0.0231114	0.0231593	0.0336441	0.0624885	-7.88675e-05	1.01049
10	18	0.446484	0.134635	0.111592	0.0925409	0.111654	0.0336749	0.0231113	0.0231597	0.0336436	0.062486	-7.81854e-05	1.0105
11	18	0.446484	0.134634	0.111592	0.0925414	0.111654	0.0336747	0.0231116	0.0231595	0.0336437	0.0624845	-7.806e-05	1.0105
12	18	0.446484	0.134634	0.111592	0.0925422	0.111653	0.0336747	0.0231116	0.02316	0.033643	0.062482	-7.71126e-05	1.01049
13	18	0.446486	0.134634	0.111592	0.092543	0.111652	0.0336745	0.0231118	0.0231599	0.0336427	0.0624804	-7.57853e-05	1.0105
14	18	0.446487	0.134633	0.111593	0.0925439	0.111651	0.033675	0.0231117	0.0231601	0.0336418	0.0624781	-7.26849e-05	1.0105
15	18	0.446487	0.134633	0.111593	0.0925441	0.11165	0.0336749	0.023112	0.0231598	0.0336416	0.0624773	-7.08969e-05	1.0105
16	18	0.446488	0.134632	0.111594	0.0925449	0.11165	0.0336753	0.0231119	0.0231602	0.0336405	0.0624753	-6.82499e-05	1.0105
17	18	0.446489	0.134632	0.111594	0.0925452	0.111649	0.0336752	0.0231124	0.0231598	0.0336409	0.0624747	-6.72692e-05	1.0105
18	18	0.446488	0.134631	0.111595	0.0925456	0.111648	0.0336756	0.0231123	0.0231602	0.0336402	0.0624734	-6.49099e-05	1.0105
19	18	0.446489	0.134632	0.111595	0.0925456	0.111647	0.0336754	0.0231126	0.0231595	0.0336399	0.0624737	-6.23698e-05	1.0105
20	18	0.44649	0.134631	0.111596	0.0925468	0.111646	0.0336761	0.023112	0.0231601	0.0336385	0.062471	-6.01357e-05	1.0105
21	18	0.44649	0.134631	0.111596	0.0925465	0.111646	0.0336758	0.0231123	0.0231594	0.033639	0.0624722	-5.92952e-05	1.0105
22	18	0.44649	0.134631	0.111597	0.0925469	0.111645	0.0336766	0.0231119	0.0231599	0.0336377	0.0624711	-5.59773e-05	1.0105
23	18	0.44649	0.134632	0.111598	0.092546	0.111644	0.0336765	0.0231127	0.0231589	0.0336384	0.0624736	-5.30316e-05	1.0105
24	18	0.44649	0.134632	0.111599	0.0925466	0.111644	0.0336771	0.0231123	0.0231593	0.0336375	0.0624725	-5.10224e-05	1.0105
25	18	0.44649	0.134633	0.1116	0.0925454	0.111643	0.0336772	0.0231127	0.0231584	0.0336381	0.062476	-4.91791e-05	1.0105
26	18	0.44649	0.134633	0.1116	0.0925456	0.111642	0.0336776	0.0231123	0.0231587	0.0336375	0.0624759	-4.74133e-05	1.0105
27	18	0.446489	0.134634	0.111601	0.0925443	0.111641	0.0336774	0.0231134	0.0231576	0.0336384	0.0624787	-4.48511e-05	1.0105
28	18	0.446489	0.134635	0.111602	0.0925441	0.11164	0.0336785	0.0231124	0.0231578	0.0336374	0.0624805	-4.28087e-05	1.0105
29	18	0.44649	0.134636	0.111601	0.092543	0.111639	0.0336777	0.0231134	0.023157	0.033639	0.0624833	-4.30041e-05	1.0105
30	18	0.446489	0.134636	0.111602	0.0925431	0.11164	0.0336785	0.0231124	0.0231572	0.0336382	0.0624846	-4.19571e-05	1.0105
31	18	0.446488	0.134638	0.111601	0.0925409	0.111639	0.0336785	0.0231137	0.0231562	0.03364	0.0624896	-4.10318e-05	1.0105
32	18	0.446489	0.134638	0.111601	0.0925409	0.111639	0.0336785	0.0231134	0.0231564	0.03364	0.0624901	-4.20936e-05	1.0105
33	18	0.446488	0.134639	0.111601	0.0925398	0.111639	0.0336786	0.0231136	0.0231557	0.0336407	0.0624935	-4.13931e-05	1.01049
34	18	0.446488	0.13464	0.1116	0.0925392	0.111638	0.0336787	0.0231132	0.0231558	0.0336409	0.0624959	-4.27978e-05	1.01049
35	18	0.446489	0.134641	0.1116	0.0925388	0.111638	0.0336783	0.0231136	0.0231554	0.0336414	0.0624969	-4.26355e-05	1.0105
36	18	0.446489	0.134641	0.1116	0.0925386	0.111638	0.0336795	0.0231127	0.0231557	0.0336406	0.0624988	-4.15369e-05	1.0105
37	18	0.446488	0.134642	0.111599	0.0925378	0.111639	0.0336783	0.0231129	0.023155	0.0336416	0.0625005	-4.46743e-05	1.01049
38	18	0.446488	0.134642	0.1116	0.0925379	0.111639	0.0336789	0.023112	0.0231556	0.033641	0.0625007	-4.47811e-05	1.01049
39	18	0.446488	0.134643	0.111598	0.0925372	0.111639	0.0336786	0.0231129	0.023155	0.0336423	0.0625025	-4.64291e-05	1.01049
40	18	0.446489	0.134643	0.111597	0.0925375	0.111639	0.033679	0.0231118	0.0231556	0.0336414	0.0625025	-4.74945e-05	1.01049
41	18	0.446489	0.134643	0.111598	0.0925372	0.111639	0.0336783	0.0231121	0.023155	0.0336417	0.0625031	-4.71959e-05	1.01049
42	18	0.446489	0.134643	0.111597	0.0925377	0.11164	0.0336789	0.0231117	0.0231561	0.0336415	0.0625018	-4.93894e-05	1.01049
43	18	0.446489	0.134643	0.111597	0.0925373	0.11164	0.0336785	0.0231125	0.0231553	0.0336425	0.0625029	-4.9865e-05	1.01049
44	18	0.44649	0.134643	0.111596	0.092538	0.11164	0.0336788	0.0231113	0.023156	0.0336411	0.0625014	-5.01562e-05	1.01049
45	18	0.446489	0.134642	0.111596	0.0925377	0.111641	0.0336779	0.0231117	0.023156	0.0336419	0.062501	-5.29175e-05	1.01049
46	18	0.446489	0.134642	0.111596	0.0925383	0.111641	0.0336786	0.0231114	0.0231566	0.0336412	0.0624993	-5.24456e-05	1.01049
47	18	0.446489	0.134641	0.111595	0.0925384	0.111642	0.0336782	0.0231118	0.0231563	0.0336416	0.0624989	-5.35922e-05	1.01049
48	18	0.446489	0.134641	0.111596	0.0925392	0.111642	0.0336781	0.0231111	0.0231569	0.0336406	0.0624964	-5.41341e-05	1.01049
49	18	0.446489	0.134641	0.111596	0.0925392	0.111642	0.0336777	0.0231118	0.0231566	0.0336409	0.062496	-5.28843e-05	1.01049
50	18	0.446489	0.13464	0.111596	0.09254	0.111642	0.0336787	0.0231114	0.0231574	0.0336402	0.0624937	-5.30428e-05	1.0105
51	18	0.446488	0.13464	0.111596	0.0925395	0.111642	0.0336781	0.0231122	0.0231568	0.033641	0.0624942	-5.2947e-05	1.01049
