State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
10	4	0.461146	0.124112	0.115211	0.107076	0.115263	0.0312813	0.0265118	0.0270049	0.0307485	0.0246045	-1.19039e-05	1.03836
11	4	0.461152	0.124075	0.115209	0.10711	0.115262	0.0312719	0.0265184	0.0270134	0.030738	0.0245036	-1.38378e-05	1.03835
12	4	0.461155	0.124078	0.11521	0.107109	0.11526	0.0312717	0.0265192	0.0270108	0.0307396	0.024511	-9.64729e-06	1.03835
13	4	0.461154	0.124041	0.115216	0.10714	0.115258	0.0312651	0.0265273	0.0270197	0.0307282	0.0244115	2.31407e-06	1.03835
14	4	0.461152	0.12404	0.115224	0.107136	0.115256	0.0312667	0.0265294	0.0270177	0.0307282	0.0244154	1.71635e-05	1.03835
15	4	0.461153	0.123991	0.115233	0.107172	0.115257	0.0312566	0.02654	0.0270274	0.0307159	0.0242925	2.72128e-05	1.03835
16	4	0.461149	0.123981	0.115237	0.107179	0.115259	0.0312549	0.0265436	0.0270283	0.0307154	0.02427	3.19091e-05	1.03835
17	4	0.461151	0.12393	0.115233	0.107221	0.115265	0.0312396	0.0265545	0.0270398	0.0307051	0.0241344	1.65287e-05	1.03834
18	4	0.461163	0.123921	0.115222	0.107231	0.115272	0.0312318	0.0265552	0.0270418	0.0307054	0.024106	-8.99981e-06	1.03834
19	4	0.461166	0.123876	0.115216	0.107279	0.11527	0.0312201	0.0265635	0.0270551	0.0306921	0.0239717	-1.70131e-05	1.03834
20	4	0.461172	0.123864	0.115214	0.107289	0.115271	0.0312156	0.0265659	0.0270565	0.030689	0.0239394	-2.07497e-05	1.03834
21	4	0.461199	0.123811	0.115198	0.107338	0.115272	0.0311965	0.0265728	0.0270678	0.0306737	0.0237905	-4.42157e-05	1.03833
22	4	0.461232	0.123802	0.115175	0.107353	0.115275	0.0311836	0.0265705	0.0270682	0.0306732	0.0237572	-8.40021e-05	1.03833
23	4	0.461252	0.12374	0.115162	0.1074	0.115284	0.0311626	0.026579	0.0270808	0.0306579	0.0235962	-0.000114535	1.03832
24	4	0.461265	0.123723	0.11517	0.10742	0.115275	0.031161	0.0265842	0.0270845	0.0306481	0.0235411	-8.82376e-05	1.03833
25	4	0.461276	0.123651	0.115181	0.107489	0.115255	0.0311466	0.0266012	0.0270968	0.0306242	0.0233407	-4.58324e-05	1.03832
26	4	0.461304	0.123623	0.115175	0.10752	0.115242	0.0311404	0.0266024	0.0271032	0.0306078	0.0232544	-3.43103e-05	1.03832
27	4	0.461311	0.123554	0.11516	0.107582	0.11525	0.0311223	0.0266109	0.0271246	0.0305878	0.0230624	-6.6693e-05	1.0383
28	4	0.46132	0.123538	0.115146	0.107609	0.115251	0.0311124	0.0266159	0.0271297	0.0305839	0.0229983	-8.66467e-05	1.03831
29	4	0.461334	0.123474	0.115133	0.107674	0.115252	0.031091	0.0266287	0.027144	0.030569	0.0228135	-0.000108289	1.0383
30	4	0.46135	0.123457	0.115126	0.107692	0.11525	0.0310849	0.0266294	0.0271482	0.0305621	0.0227626	-0.000115754	1.0383
31	4	0.461352	0.123397	0.115133	0.107752	0.115235	0.0310727	0.026645	0.027161	0.030541	0.0225884	-8.26315e-05	1.03829
32	4	0.461364	0.123376	0.115141	0.107773	0.115221	0.031066	0.0266545	0.0271606	0.0305338	0.0225251	-5.20551e-05	1.03829
33	4	0.461379	0.123305	0.115136	0.107841	0.115218	0.0310453	0.0266692	0.0271736	0.0305161	0.0223282	-5.52273e-05	1.03828
34	4	0.461383	0.123276	0.11513	0.107871	0.115219	0.031034	0.0266767	0.02718	0.0305106	0.0222416	-6.64542e-05	1.03828
35	4	0.46138	0.123201	0.11513	0.10794	0.115221	0.0310127	0.0266962	0.0271955	0.030496	0.0220345	-7.15728e-05	1.03827
36	4	0.461375	0.123171	0.11513	0.107964	0.115226	0.0310046	0.0267046	0.0272015	0.030491	0.0219563	-7.6686e-05	1.03827
37	4	0.461358	0.123096	0.115139	0.108023	0.115235	0.0309886	0.0267222	0.0272192	0.0304768	0.0217643	-7.88234e-05	1.03826
38	4	0.461338	0.12307	0.115135	0.10805	0.115247	0.0309794	0.0267329	0.0272267	0.0304774	0.0216876	-0.000100013	1.03826
39	4	0.461321	0.122999	0.115137	0.108109	0.115258	0.0309634	0.0267473	0.0272477	0.030463	0.0214993	-0.000116312	1.03825
40	4	0.461303	0.122969	0.115151	0.10813	0.115266	0.0309593	0.026758	0.0272537	0.0304611	0.0214277	-0.000108461	1.03825
41	4	0.461284	0.122889	0.115155	0.108195	0.115274	0.0309392	0.0267783	0.027272	0.0304459	0.0212181	-0.000115094	1.03823
42	4	0.461293	0.122844	0.115147	0.108229	0.115285	0.0309224	0.0267858	0.0272802	0.030441	0.0211055	-0.000145717	1.03823
43	4	0.461294	0.122755	0.115128	0.108307	0.115309	0.0308965	0.026799	0.027309	0.0304215	0.0208605	-0.000208501	1.03822
44	4	0.461303	0.122707	0.115092	0.108349	0.115342	0.0308736	0.0268021	0.0273238	0.0304194	0.0207333	-0.000305893	1.03821
45	4	0.461324	0.122622	0.115043	0.108431	0.115374	0.0308385	0.0268078	0.0273537	0.0304032	0.020489	-0.000425548	1.0382
46	4	0.461337	0.122592	0.11499	0.10847	0.115407	0.0308146	0.0268058	0.0273692	0.0304054	0.0203883	-0.000549399	1.03819
47	4	0.461357	0.122517	0.114937	0.108552	0.115435	0.0307856	0.0268075	0.0273997	0.0303883	0.0201616	-0.000667483	1.03818
48	4	0.461383	0.122496	0.114883	0.108583	0.115463	0.0307634	0.0268013	0.0274116	0.0303898	0.0200869	-0.000786122	1.03817
49	4	0.461414	0.122431	0.114826	0.108651	0.115494	0.0307328	0.0267996	0.0274391	0.0303759	0.0198904	-0.000915145	1.03816
50	4	0.461434	0.12242	0.114765	0.108675	0.115531	0.030713	0.0267904	0.0274521	0.030381	0.0198388	-0.00105506	1.03816
51	4	0.461461	0.122357	0.114709	0.108743	0.11556	0.0306868	0.026786	0.0274805	0.0303658	0.0196503	-0.00117948	1.03815
52	4	0.461486	0.122357	0.114652	0.108759	0.115587	0.0306679	0.0267774	0.0274879	0.0303723	0.0196234	-0.00130039	1.03815
53	4	0.461519	0.122306	0.114592	0.108819	0.115618	0.030642	0.0267719	0.0275129	0.0303599	0.0194618	-0.00143016	1.03814
54	4	0.461545	0.122317	0.114537	0.108824	0.115645	0.0306288	0.0267589	0.0275188	0.030368	0.0194696	-0.00154775	1.03814
55	4	0.461563	0.122279	0.114488	0.108872	0.115667	0.03061	0.0267528	0.0275401	0.0303584	0.019345	-0.00165125	1.03813
56	4	0.461578	0.122306	0.114444	0.108861	0.11569	0.0306036	0.0267407	0.0275421	0.0303686	0.0193939	-0.0017466	1.03813
57	4	0.461595	0.122277	0.114406	0.108899	0.115708	0.0305911	0.0267343	0.0275597	0.0303596	0.019299	-0.00182597	1.03813
58	4	0.461613	0.122315	0.114373	0.10888	0.115716	0.0305901	0.0267229	0.0275539	0.0303709	0.0193796	-0.00188316	1.03814
59	4	0.461626	0.122302	0.114354	0.108901	0.115718	0.0305859	0.0267177	0.0275642	0.0303622	0.0193304	-0.00191385	1.03813
60	4	0.461631	0.122345	0.114347	0.108863	0.115722	0.0305926	0.0267085	0.0275543	0.0303745	0.0194455	-0.00192925	1.03814
61	4	0.46164	0.122336	0.114336	0.108877	0.115724	0.0305906	0.0267059	0.0275607	0.0303679	0.0194107	-0.00194593	1.03814
62	4	0.461645	0.122397	0.114331	0.108836	0.115712	0.030605	0.0266936	0.0275463	0.0303803	0.0195606	-0.00193474	1.03815
63	4	0.461649	0.122404	0.114336	0.108834	0.115696	0.0306106	0.0266923	0.0275446	0.0303735	0.0195706	-0.00190252	1.03814
64	4	0.461648	0.12248	0.114341	0.108775	0.115681	0.0306284	0.0266818	0.0275241	0.0303909	0.0197644	-0.00187351	1.03815
65	4	0.461642	0.122505	0.11435	0.108761	0.115668	0.0306416	0.0266778	0.0275203	0.0303907	0.0198224	-0.00183928	1.03816
66	4	0.461629	0.122599	0.114367	0.108683	0.115645	0.0306688	0.0266659	0.0274929	0.0304117	0.0200716	-0.0017799	1.03816
67	4	0.461611	0.122647	0.114394	0.108642	0.115625	0.03069	0.0266625	0.0274796	0.0304179	0.0201999	-0.00171094	1.03817
68	4	0.461597	0.122748	0.114442	0.108545	0.115595	0.0307281	0.0266507	0.0274478	0.0304378	0.0204885	-0.00159875	1.03819
69	4	0.461555	0.122794	0.11449	0.108487	0.115577	0.0307501	0.0266559	0.027426	0.0304517	0.020639	-0.00150157	1.03819
70	4	0.461531	0.122906	0.114541	0.108386	0.115543	0.030791	0.0266465	0.0273925	0.0304743	0.0209459	-0.00137912	1.03821
71	4	0.461502	0.122963	0.114604	0.108324	0.115505	0.030824	0.0266474	0.027368	0.0304817	0.0211218	-0.00123274	1.03822
72	4	0.46147	0.123065	0.114663	0.108215	0.115478	0.0308606	0.0266425	0.0273301	0.0305087	0.021427	-0.0011081	1.03823
73	4	0.461436	0.123122	0.114707	0.108159	0.115452	0.0308865	0.0266438	0.027309	0.0305208	0.0215918	-0.00100543	1.03824
74	4	0.461401	0.123236	0.114757	0.108051	0.115425	0.0309261	0.0266351	0.0272731	0.0305493	0.0219145	-0.000895342	1.03825
75	4	0.461363	0.123295	0.114801	0.107981	0.115415	0.0309509	0.0266326	0.0272529	0.0305679	0.0221007	-0.000819442	1.03826
76	4	0.46133	0.123404	0.114831	0.107874	0.115409	0.0309858	0.0266186	0.0272223	0.0305991	0.0224162	-0.000765794	1.03827
77	4	0.4613	0.123463	0.114866	0.107809	0.115398	0.0310099	0.0266136	0.0272045	0.0306143	0.0225945	-0.00070024	1.03828
78	4	0.461277	0.123567	0.114903	0.107703	0.115387	0.0310429	0.0266008	0.0271734	0.0306432	0.0228989	-0.000633294	1.0383
79	4	0.461249	0.123621	0.114932	0.107646	0.115378	0.0310618	0.0265986	0.0271545	0.0306606	0.0230611	-0.00057828	1.0383
80	4	0.461236	0.123712	0.114958	0.107547	0.115373	0.0310901	0.0265837	0.0271261	0.0306859	0.0233374	-0.000532866	1.03831
81	4	0.461219	0.123766	0.114979	0.107491	0.115366	0.0311088	0.0265764	0.0271105	0.0307003	0.0234975	-0.000493861	1.03832
82	4	0.461199	0.123857	0.115	0.107402	0.115361	0.0311361	0.026562	0.0270871	0.0307245	0.0237552	-0.000457194	1.03833
83	4	0.46119	0.123895	0.11502	0.107356	0.115357	0.0311497	0.0265571	0.0270732	0.0307357	0.0238791	-0.000423758	1.03833
84	4	0.46118	0.123975	0.115038	0.107278	0.115349	0.0311761	0.0265417	0.0270526	0.0307541	0.0241086	-0.000384616	1.03834
85	4	0.461166	0.124007	0.115063	0.10724	0.115337	0.0311906	0.02654	0.0270408	0.0307603	0.0242079	-0.000332519	1.03834
86	4	0.461159	0.124069	0.115089	0.107172	0.115327	0.0312129	0.02653	0.0270211	0.0307746	0.0243972	-0.00027989	1.03835
87	4	0.461146	0.124089	0.115112	0.107147	0.115314	0.031224	0.0265295	0.0270115	0.0307791	0.0244656	-0.000230904	1.03835
88	4	0.461132	0.124132	0.115129	0.107092	0.115318	0.0312362	0.0265257	0.0269957	0.0307949	0.024606	-0.000210473	1.03835
89	4	0.461125	0.124134	0.115127	0.107082	0.115336	0.0312345	0.0265254	0.0269958	0.0308029	0.0246238	-0.000238021	1.03836
90	4	0.461104	0.124189	0.115125	0.107039	0.115339	0.0312485	0.0265138	0.0269859	0.0308219	0.0247697	-0.000250081	1.03836
91	4	0.461085	0.124195	0.115144	0.107021	0.115334	0.0312593	0.0265142	0.0269852	0.0308194	0.0248014	-0.000212403	1.03836
92	4	0.461068	0.124216	0.11518	0.106994	0.115326	0.031278	0.0265142	0.0269755	0.0308213	0.024877	-0.000145361	1.03837
93	4	0.461052	0.124192	0.115204	0.107007	0.115321	0.0312808	0.026518	0.0269834	0.0308116	0.0248234	-0.000108748	1.03837
94	4	0.461038	0.124228	0.115204	0.106984	0.115323	0.0312876	0.0265092	0.0269766	0.030817	0.0249065	-0.000111891	1.03837
95	4	0.461033	0.124216	0.115212	0.106992	0.115323	0.031287	0.0265109	0.0269808	0.0308123	0.0248769	-0.000103116	1.03837
96	4	0.46104	0.124231	0.115218	0.106963	0.11532	0.031298	0.0265079	0.0269761	0.0308194	0.0249443	-8.86967e-05	1.03837
97	4	0.461039	0.124214	0.115221	0.106982	0.115316	0.031294	0.0265092	0.0269787	0.0308082	0.024891	-7.57677e-05	1.03836
98	4	0.461057	0.124233	0.115217	0.106959	0.115315	0.0313023	0.026504	0.0269725	0.0308111	0.0249538	-7.2985e-05	1.03837
99	4	0.46108	0.124204	0.115217	0.106969	0.115311	0.0313004	0.0265061	0.0269799	0.0308022	0.0248962	-6.63892e-05	1.03837
0	5	0.46087	0.126324	0.115195	0.105103	0.115192	0.0318374	0.0260511	0.0264894	0.0313108	0.0306529	8.82592e-05	1.03837
1	5	0.460865	0.126308	0.115199	0.105116	0.115189	0.0318348	0.0260555	0.0264919	0.0313069	0.0306119	9.81939e-05	1.03837
2	5	0.46087	0.126326	0.115205	0.105099	0.115179	0.0318412	0.0260522	0.0264854	0.0313077	0.0306617	0.000122177	1.03837
3	5	0.460888	0.126303	0.115206	0.105115	0.115171	0.0318346	0.0260562	0.0264867	0.0312986	0.0306042	0.000135513	1.03836
4	5	0.4609	0.126318	0.115204	0.105105	0.115166	0.0318393	0.0260496	0.0264846	0.0312982	0.03064	0.000138577	1.03837
5	5	0.460906	0.126294	0.115208	0.105124	0.11516	0.0318345	0.0260547	0.026488	0.0312894	0.0305789	0.000154037	1.03836
6	5	0.460906	0.126302	0.11521	0.105119	0.115156	0.0318394	0.0260516	0.0264876	0.0312882	0.0305979	0.000162812	1.03836
7	5	0.460912	0.126278	0.115208	0.105143	0.115151	0.0318336	0.0260558	0.0264934	0.0312794	0.0305279	0.000166573	1.03835
8	5	0.460919	0.126287	0.115204	0.105138	0.11515	0.0318352	0.0260526	0.0264924	0.0312799	0.0305468	0.000163063	1.03836
9	5	0.460925	0.126254	0.115202	0.105163	0.115153	0.0318277	0.0260569	0.0264999	0.0312705	0.0304632	0.000157582	1.03835
10	5	0.460925	0.12626	0.115207	0.105161	0.115148	0.0318327	0.0260551	0.0265001	0.0312687	0.0304757	0.000171853	1.03836
11	5	0.460923	0.126227	0.115211	0.10519	0.115144	0.0318242	0.0260648	0.0265056	0.0312605	0.0303855	0.000183267	1.03835
12	5	0.460931	0.12623	0.115206	0.10519	0.115146	0.0318236	0.0260626	0.0265057	0.0312607	0.0303907	0.000173124	1.03836
13	5	0.460941	0.126197	0.115202	0.105218	0.115145	0.0318145	0.0260674	0.0265129	0.0312511	0.0303021	0.000168141	1.03835
14	5	0.460941	0.1262	0.115212	0.105214	0.115138	0.0318209	0.0260656	0.0265128	0.0312471	0.0303132	0.000192918	1.03835
15	5	0.460944	0.126161	0.115223	0.105246	0.115128	0.031815	0.0260759	0.0265195	0.0312325	0.0302086	0.000225912	1.03834
16	5	0.460959	0.126153	0.115226	0.105247	0.115126	0.0318137	0.0260749	0.0265189	0.031229	0.0301961	0.000231275	1.03835
17	5	0.460967	0.126108	0.115225	0.105285	0.115125	0.0318052	0.0260803	0.0265315	0.0312127	0.0300761	0.000232303	1.03834
18	5	0.460978	0.126099	0.115226	0.105299	0.115115	0.031805	0.0260814	0.0265342	0.0312041	0.0300416	0.000249652	1.03834
19	5	0.461009	0.126049	0.11522	0.105346	0.115104	0.0317905	0.0260888	0.0265424	0.0311855	0.0299012	0.000257748	1.03833
20	5	0.461038	0.126044	0.115211	0.105362	0.115087	0.031789	0.0260853	0.0265446	0.0311741	0.0298702	0.000269799	1.03834
21	5	0.461056	0.125998	0.11521	0.105406	0.115077	0.0317773	0.0260931	0.0265547	0.0311558	0.0297372	0.000281878	1.03833
22	5	0.461077	0.125973	0.115217	0.105423	0.11507	0.0317745	0.0260954	0.0265584	0.0311438	0.0296762	0.00030298	1.03833
23	5	0.461102	0.125906	0.115222	0.105483	0.115055	0.031757	0.02611	0.0265681	0.0311219	0.0294934	0.000330812	1.03832
24	5	0.461127	0.125883	0.115221	0.10551	0.115038	0.0317511	0.0261154	0.0265696	0.0311084	0.0294203	0.000357592	1.03832
25	5	0.461155	0.125834	0.115222	0.105572	0.115006	0.0317443	0.0261234	0.0265814	0.0310791	0.0292597	0.000407386	1.03832
26	5	0.46117	0.125831	0.115238	0.105586	0.114972	0.0317492	0.0261274	0.0265785	0.0310659	0.0292344	0.000480412	1.03832
27	5	0.46117	0.125769	0.115257	0.105625	0.114971	0.0317364	0.026143	0.0265864	0.0310518	0.0290886	0.000508169	1.03831
28	5	0.46116	0.125741	0.115254	0.105646	0.114984	0.0317322	0.026146	0.0265973	0.0310463	0.0290191	0.000485738	1.03831
29	5	0.461158	0.125674	0.115253	0.10571	0.114981	0.0317186	0.0261598	0.0266152	0.0310253	0.0288288	0.000491764	1.03829
30	5	0.461161	0.125654	0.115263	0.105726	0.114978	0.0317143	0.0261667	0.0266179	0.0310208	0.028777	0.000507354	1.0383
31	5	0.461162	0.125584	0.115272	0.105783	0.114974	0.0317028	0.0261797	0.0266337	0.0309993	0.0285954	0.000527813	1.03829
32	5	0.461145	0.125563	0.115307	0.105801	0.114949	0.0317115	0.0261907	0.0266368	0.0309843	0.0285371	0.00061625	1.03829
33	5	0.46111	0.125493	0.115348	0.105859	0.114929	0.0317038	0.026219	0.0266457	0.0309683	0.0283555	0.000700449	1.03828
34	5	0.461088	0.125466	0.115369	0.105881	0.11493	0.0317041	0.026231	0.0266518	0.030964	0.0282875	0.000730567	1.03828
35	5	0.461078	0.125386	0.115387	0.105936	0.114931	0.0316891	0.0262501	0.0266655	0.0309462	0.0280944	0.000754872	1.03827
36	5	0.46107	0.125358	0.115399	0.105957	0.114929	0.0316856	0.0262602	0.0266702	0.0309389	0.0280228	0.000777239	1.03827
37	5	0.461053	0.125289	0.115413	0.106011	0.114932	0.0316695	0.0262798	0.0266829	0.0309272	0.0278472	0.000790388	1.03826
38	5	0.461027	0.125265	0.115424	0.106028	0.114939	0.0316702	0.0262867	0.0266917	0.0309232	0.0277881	0.000796532	1.03826
39	5	0.461003	0.125195	0.115445	0.106086	0.114937	0.0316583	0.0263079	0.0267067	0.0309076	0.0276046	0.000827848	1.03825
40	5	0.460987	0.125166	0.115475	0.106102	0.114927	0.0316627	0.0263182	0.02671	0.030898	0.0275429	0.000886639	1.03825
41	5	0.460975	0.125092	0.115514	0.106157	0.114903	0.0316567	0.0263398	0.0267224	0.0308705	0.0273542	0.000977026	1.03823
42	5	0.460971	0.125073	0.115548	0.106186	0.11486	0.0316655	0.026351	0.026723	0.0308519	0.0272872	0.00108841	1.03823
43	5	0.460982	0.125011	0.115579	0.106242	0.114819	0.0316582	0.0263702	0.026728	0.0308242	0.0271162	0.00119089	1.03821
44	5	0.461002	0.124986	0.115608	0.10626	0.114786	0.0316634	0.0263757	0.026727	0.0308036	0.0270562	0.00128131	1.03821
45	5	0.461028	0.124918	0.115622	0.106321	0.114757	0.0316487	0.0263914	0.026735	0.0307771	0.0268704	0.00134155	1.0382
46	5	0.461062	0.124897	0.115625	0.106353	0.114722	0.0316464	0.0263944	0.0267365	0.0307563	0.0267923	0.00139745	1.03819
47	5	0.461085	0.124846	0.115629	0.106416	0.114685	0.0316351	0.0264071	0.0267437	0.0307311	0.0266286	0.00145548	1.03818
48	5	0.461109	0.12484	0.115641	0.106436	0.114645	0.03164	0.0264084	0.0267442	0.0307116	0.0265883	0.00153042	1.03818
49	5	0.461137	0.124795	0.115661	0.106482	0.114603	0.031635	0.0264211	0.0267453	0.0306853	0.0264574	0.00162223	1.03817
50	5	0.461161	0.124791	0.115684	0.106494	0.114557	0.0316431	0.0264238	0.0267399	0.0306667	0.0264346	0.00172177	1.03816
51	5	0.461178	0.124751	0.115703	0.106539	0.114518	0.0316376	0.0264379	0.0267411	0.0306449	0.0263117	0.00180559	1.03815
52	5	0.461198	0.124753	0.115717	0.106547	0.114481	0.0316438	0.0264377	0.0267379	0.030631	0.0263018	0.00187663	1.03815
53	5	0.461218	0.124722	0.115728	0.106582	0.11445	0.0316397	0.0264473	0.0267386	0.0306116	0.0262055	0.00194014	1.03814
54	5	0.461237	0.124733	0.115733	0.106582	0.114425	0.0316445	0.0264451	0.0267334	0.0306044	0.0262217	0.00198509	1.03814
55	5	0.461259	0.124712	0.115732	0.10661	0.114406	0.0316382	0.0264496	0.0267353	0.0305919	0.0261507	0.00201005	1.03813
56	5	0.461275	0.124729	0.115731	0.106601	0.11439	0.0316437	0.0264442	0.0267302	0.0305896	0.0261887	0.00203249	1.03813
57	5	0.461278	0.124717	0.115726	0.106621	0.11438	0.0316393	0.0264487	0.0267322	0.0305831	0.0261407	0.00204006	1.03813
58	5	0.461276	0.124747	0.115714	0.106601	0.114384	0.031644	0.0264408	0.0267302	0.0305894	0.0262095	0.00201783	1.03813
59	5	0.461287	0.124744	0.115696	0.106613	0.114389	0.031638	0.0264384	0.0267334	0.0305896	0.0261886	0.00198419	1.03813
60	5	0.461303	0.124784	0.115675	0.10658	0.114399	0.0316424	0.0264239	0.0267269	0.0306006	0.0262929	0.00194027	1.03814
61	5	0.461315	0.124782	0.115647	0.106583	0.114417	0.0316344	0.0264171	0.0267306	0.0306038	0.0262876	0.00187532	1.03813
62	5	0.461326	0.124829	0.115608	0.106552	0.11444	0.0316343	0.026401	0.026727	0.0306202	0.0263967	0.0017876	1.03814
63	5	0.461331	0.124843	0.115565	0.106552	0.114465	0.0316237	0.0263916	0.0267322	0.0306323	0.026415	0.00168639	1.03814
64	5	0.461334	0.124903	0.115506	0.106507	0.114514	0.0316191	0.0263713	0.0267274	0.0306638	0.026567	0.00153337	1.03815
65	5	0.461335	0.124926	0.115436	0.106493	0.114576	0.0316044	0.0263537	0.0267367	0.0306874	0.0266194	0.00134271	1.03815
66	5	0.461333	0.124995	0.115362	0.106436	0.114648	0.0315969	0.0263262	0.0267368	0.0307273	0.0267973	0.00112958	1.03816
67	5	0.461324	0.125026	0.115284	0.106412	0.114726	0.031579	0.0263081	0.0267449	0.0307607	0.0268752	0.000905468	1.03816
68	5	0.461312	0.125092	0.115225	0.10635	0.1148	0.0315782	0.0262824	0.0267443	0.0307998	0.02706	0.000714799	1.03818
69	5	0.461295	0.125122	0.115162	0.106322	0.114873	0.0315614	0.0262693	0.0267493	0.0308355	0.0271417	0.000515413	1.03819
70	5	0.46127	0.125203	0.115099	0.106257	0.114942	0.0315649	0.0262419	0.0267486	0.0308771	0.0273518	0.000326039	1.0382
71	5	0.461246	0.125245	0.115071	0.106215	0.114991	0.0315665	0.0262294	0.0267486	0.0309039	0.0274728	0.000215171	1.03822
72	5	0.461216	0.125321	0.115056	0.106135	0.115036	0.0315771	0.0262131	0.0267348	0.0309439	0.0277005	0.000126764	1.03823
73	5	0.461183	0.125351	0.115029	0.106094	0.115093	0.0315747	0.0262028	0.0267354	0.0309737	0.0278038	4.6143e-06	1.03824
74	5	0.46115	0.125439	0.114994	0.106021	0.115137	0.0315854	0.0261831	0.026726	0.0310131	0.0280349	-0.000110254	1.03825
75	5	0.461128	0.12549	0.114972	0.105972	0.115177	0.0315906	0.0261704	0.0267211	0.0310409	0.0281789	-0.000198442	1.03826
76	5	0.461102	0.125571	0.114961	0.105884	0.115217	0.0316059	0.02615	0.0267068	0.031077	0.0284251	-0.000272868	1.03827
77	5	0.461083	0.125609	0.114949	0.105843	0.115244	0.0316107	0.0261405	0.0267026	0.0310974	0.0285382	-0.000331964	1.03828
78	5	0.461057	0.125685	0.114952	0.10577	0.115264	0.0316272	0.0261301	0.0266846	0.0311288	0.0287554	-0.00035449	1.0383
79	5	0.461044	0.125717	0.114948	0.105736	0.115278	0.0316312	0.0261248	0.0266772	0.0311452	0.0288508	-0.000381889	1.0383
80	5	0.461041	0.125798	0.114942	0.105664	0.115284	0.031647	0.026108	0.0266584	0.0311696	0.0290708	-0.000399136	1.03831
81	5	0.461037	0.125839	0.114942	0.105624	0.115289	0.0316541	0.0261012	0.0266471	0.0311848	0.0291878	-0.000407522	1.03832
82	5	0.461026	0.125914	0.114948	0.105555	0.115291	0.0316736	0.0260885	0.0266284	0.0312068	0.029396	-0.000400524	1.03833
83	5	0.461015	0.12594	0.114963	0.105523	0.115288	0.0316828	0.0260865	0.0266184	0.0312156	0.0294806	-0.0003758	1.03833
84	5	0.460999	0.126007	0.114982	0.105457	0.115284	0.0317027	0.0260778	0.0265992	0.0312355	0.0296742	-0.00034313	1.03834
85	5	0.460974	0.126035	0.115003	0.10543	0.115274	0.031716	0.0260779	0.0265909	0.0312423	0.0297527	-0.000298262	1.03834
86	5	0.460956	0.126099	0.115032	0.105369	0.115258	0.03174	0.0260721	0.0265718	0.0312564	0.0299351	-0.000233128	1.03836
87	5	0.460935	0.126116	0.115068	0.105341	0.115246	0.0317528	0.0260758	0.0265608	0.0312623	0.0300032	-0.000166504	1.03836
88	5	0.460911	0.126168	0.115086	0.105289	0.11524	0.0317689	0.0260713	0.0265443	0.0312791	0.0301543	-0.000131696	1.03836
89	5	0.460902	0.12617	0.11509	0.105265	0.115259	0.0317664	0.0260727	0.0265401	0.0312894	0.0301909	-0.000154091	1.03835
90	5	0.460911	0.126207	0.115089	0.105227	0.115267	0.0317777	0.0260585	0.0265337	0.0312977	0.0303014	-0.000166057	1.03837
91	5	0.460903	0.126204	0.115107	0.105227	0.115255	0.0317825	0.0260609	0.0265333	0.0312932	0.0302956	-0.000126321	1.03837
92	5	0.460889	0.126238	0.115122	0.105195	0.115234	0.0318031	0.0260626	0.0265253	0.0313016	0.0303942	-7.03642e-05	1.03837
93	5	0.46088	0.126247	0.115145	0.105185	0.115213	0.0318091	0.0260645	0.0265185	0.0313017	0.0304226	-1.45551e-05	1.03836
94	5	0.460866	0.126279	0.115166	0.105145	0.115221	0.0318174	0.0260607	0.0265051	0.031314	0.0305277	3.86745e-06	1.03837
95	5	0.460859	0.12627	0.11517	0.105147	0.115225	0.0318167	0.0260604	0.0265074	0.0313112	0.0305118	2.52929e-06	1.03837
96	5	0.460859	0.126303	0.11517	0.105123	0.115216	0.0318284	0.0260521	0.0265018	0.0313149	0.0305946	1.70413e-05	1.03837
97	5	0.460865	0.126293	0.115177	0.105127	0.115218	0.0318261	0.0260539	0.0265012	0.0313092	0.0305728	2.78472e-05	1.03837
98	5	0.460873	0.126315	0.115178	0.105106	0.11521	0.0318326	0.0260461	0.0264946	0.0313131	0.0306386	3.79393e-05	1.03837
99	5	0.460871	0.126302	0.115186	0.105118	0.1152	0.0318309	0.0260521	0.0264968	0.0313056	0.0305978	6.35374e-05	1.03836
0	6	0.460621	0.128246	0.11511	0.103407	0.115173	0.0322753	0.0256576	0.0260399	0.0318403	0.0358799	-1.011e-05	1.03837
1	6	0.460635	0.128225	0.115113	0.103426	0.115161	0.0322719	0.0256609	0.0260428	0.0318289	0.0358224	1.30017e-05	1.03836
2	6	0.460642	0.128242	0.115121	0.103414	0.115146	0.0322797	0.0256576	0.0260373	0.0318271	0.0358637	4.62196e-05	1.03837
3	6	0.460647	0.12823	0.115123	0.103429	0.115133	0.0322786	0.0256594	0.0260407	0.0318179	0.0358224	6.65944e-05	1.03836
4	6	0.46065	0.128253	0.115125	0.103415	0.115125	0.0322859	0.0256554	0.0260353	0.0318198	0.0358765	8.34058e-05	1.03836
5	6	0.460659	0.128242	0.115124	0.103427	0.115114	0.0322844	0.0256559	0.0260368	0.0318123	0.0358446	9.74091e-05	1.03836
6	6	0.460668	0.128266	0.11512	0.10341	0.115109	0.0322891	0.0256497	0.0260316	0.0318158	0.0359022	9.81335e-05	1.03836
