State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
40	5	0.467348	0.127683	0.116933	0.106909	0.11668	0.0322133	0.0265282	0.0269115	0.0316127	0.0295971	0.000446805	1.05282
41	5	0.467346	0.127665	0.116939	0.106924	0.116674	0.0322097	0.0265343	0.0269134	0.0316079	0.0295507	0.00046321	1.05281
42	5	0.467345	0.127684	0.116942	0.106905	0.116676	0.0322155	0.02653	0.0269092	0.0316128	0.0296045	0.000464927	1.05282
43	5	0.467339	0.127666	0.116942	0.106919	0.116678	0.0322111	0.0265344	0.0269135	0.0316095	0.0295583	0.000461558	1.05281
44	5	0.467335	0.127682	0.116943	0.106903	0.116683	0.0322165	0.0265303	0.0269113	0.0316149	0.0296051	0.00045605	1.05282
45	5	0.467331	0.127664	0.116941	0.106921	0.116684	0.0322114	0.0265348	0.0269161	0.0316109	0.0295536	0.000451689	1.05281
46	5	0.467329	0.127681	0.116943	0.106903	0.116686	0.032217	0.0265307	0.0269125	0.0316156	0.0296043	0.000452437	1.05282
47	5	0.467325	0.127664	0.116942	0.106919	0.116687	0.0322119	0.0265355	0.0269165	0.0316126	0.0295565	0.000449637	1.05281
48	5	0.467324	0.12768	0.116944	0.106901	0.11669	0.0322171	0.0265315	0.0269128	0.0316176	0.0296062	0.000448039	1.05282
49	5	0.467327	0.127661	0.116944	0.106918	0.116687	0.0322129	0.0265351	0.0269167	0.031611	0.0295543	0.000453334	1.05281
50	5	0.467325	0.127679	0.116951	0.106899	0.116686	0.0322201	0.0265313	0.0269127	0.0316147	0.0296069	0.000464779	1.05282
51	5	0.467316	0.12766	0.116953	0.106917	0.116681	0.0322165	0.0265386	0.0269177	0.0316121	0.0295544	0.000472336	1.05281
52	5	0.467309	0.127679	0.116957	0.106897	0.116686	0.0322211	0.0265337	0.0269136	0.0316186	0.0296112	0.000468252	1.05282
53	5	0.467314	0.127662	0.116952	0.106911	0.116687	0.0322155	0.0265374	0.0269174	0.0316153	0.0295648	0.000460578	1.05281
54	5	0.467318	0.127678	0.116951	0.106891	0.116694	0.0322191	0.0265315	0.0269118	0.0316189	0.0296173	0.000453059	1.05281
55	5	0.467316	0.12766	0.116949	0.106911	0.116692	0.0322158	0.026535	0.0269179	0.031613	0.0295643	0.000452798	1.05281
56	5	0.467316	0.127677	0.116952	0.106896	0.116691	0.0322209	0.0265314	0.0269141	0.0316161	0.0296084	0.000458836	1.05281
57	5	0.467317	0.12766	0.11695	0.106914	0.116688	0.0322146	0.0265371	0.0269166	0.0316125	0.0295585	0.000460668	1.05281
58	5	0.46732	0.127677	0.116947	0.106898	0.116692	0.0322183	0.0265314	0.0269138	0.0316167	0.029605	0.000449991	1.05281
59	5	0.467329	0.127654	0.116945	0.106917	0.116691	0.0322128	0.0265334	0.0269188	0.0316082	0.0295452	0.000449692	1.05281
60	5	0.467331	0.127673	0.116949	0.106906	0.116681	0.0322197	0.0265291	0.0269151	0.0316085	0.0295882	0.000467868	1.05281
61	5	0.467326	0.12765	0.116957	0.106922	0.11668	0.0322157	0.0265365	0.0269188	0.031603	0.0295317	0.000481708	1.05281
62	5	0.467317	0.127672	0.116953	0.10691	0.116678	0.0322225	0.0265336	0.0269161	0.031609	0.029582	0.000480337	1.05281
63	5	0.467306	0.127658	0.116957	0.10692	0.116681	0.0322185	0.0265373	0.02692	0.031609	0.0295484	0.000477986	1.05281
64	5	0.467287	0.127683	0.116954	0.106901	0.116693	0.0322205	0.0265357	0.0269138	0.0316207	0.0296105	0.000458149	1.05281
65	5	0.467278	0.127659	0.116946	0.106913	0.116716	0.0322115	0.0265397	0.0269209	0.0316239	0.0295595	0.00041452	1.05281
66	5	0.467276	0.127679	0.116931	0.106901	0.116725	0.0322128	0.0265334	0.02692	0.0316318	0.029606	0.00038025	1.05281
67	5	0.467285	0.127657	0.116921	0.106917	0.116736	0.0322036	0.0265327	0.0269263	0.0316254	0.0295496	0.000350901	1.0528
68	5	0.467298	0.127682	0.116915	0.106907	0.116724	0.032207	0.0265277	0.0269218	0.0316303	0.0295996	0.000354691	1.05281
69	5	0.467307	0.127663	0.116916	0.106917	0.116721	0.0322028	0.0265315	0.0269244	0.0316267	0.029559	0.000359575	1.05281
70	5	0.46732	0.12768	0.116925	0.106896	0.116716	0.0322084	0.026528	0.026916	0.0316276	0.0296123	0.000380757	1.05282
71	5	0.467318	0.127669	0.116916	0.106913	0.116714	0.032203	0.0265333	0.0269182	0.0316267	0.0295723	0.000373958	1.05281
72	5	0.467325	0.127686	0.11692	0.106896	0.116716	0.0322069	0.026527	0.0269147	0.0316294	0.0296203	0.000373983	1.05282
73	5	0.467333	0.127669	0.11691	0.106912	0.11672	0.032198	0.0265299	0.0269177	0.0316272	0.0295722	0.000354046	1.05282
74	5	0.467344	0.12769	0.116903	0.106895	0.116721	0.0322018	0.0265224	0.0269138	0.0316309	0.0296258	0.000344193	1.05282
75	5	0.467348	0.127671	0.116909	0.106911	0.116715	0.032197	0.0265287	0.0269153	0.0316253	0.0295764	0.000359557	1.05282
76	5	0.467344	0.127699	0.116911	0.106895	0.116706	0.0322049	0.0265257	0.0269088	0.0316313	0.0296397	0.000375074	1.05283
77	5	0.467336	0.127692	0.116914	0.106904	0.116704	0.0322029	0.0265306	0.0269096	0.0316309	0.0296168	0.000382605	1.05282
78	5	0.467338	0.127713	0.11692	0.106879	0.116702	0.0322106	0.0265249	0.0269034	0.0316344	0.0296832	0.000395519	1.05283
79	5	0.467343	0.1277	0.116928	0.106889	0.116695	0.032208	0.0265299	0.0269034	0.0316302	0.0296491	0.00041487	1.05283
80	5	0.467344	0.127716	0.11694	0.10687	0.116688	0.0322163	0.0265268	0.0268976	0.0316315	0.0297004	0.000442259	1.05283
81	5	0.467338	0.127705	0.116944	0.106889	0.116675	0.0322125	0.0265344	0.026898	0.0316275	0.0296566	0.000465233	1.05282
82	5	0.46734	0.127724	0.116947	0.106869	0.116675	0.0322179	0.0265301	0.0268933	0.0316315	0.0297111	0.000470214	1.05283
83	5	0.467343	0.127706	0.116953	0.106882	0.116671	0.032216	0.0265342	0.0268955	0.0316251	0.0296685	0.000486194	1.05282
84	5	0.467338	0.127726	0.116958	0.106869	0.116661	0.032224	0.0265325	0.0268908	0.0316271	0.029715	0.00050886	1.05283
85	5	0.467328	0.127709	0.116966	0.106882	0.116659	0.0322229	0.0265378	0.0268943	0.0316229	0.0296734	0.00052349	1.05282
86	5	0.467318	0.127725	0.116967	0.106864	0.116664	0.0322293	0.0265346	0.0268923	0.0316296	0.0297229	0.000517566	1.05282
87	5	0.467306	0.127713	0.116966	0.106876	0.11667	0.0322224	0.0265383	0.0268967	0.031632	0.0296887	0.000501648	1.05282
88	5	0.467295	0.127729	0.116969	0.106857	0.116681	0.032227	0.0265337	0.0268933	0.0316375	0.0297386	0.000491825	1.05282
89	5	0.467296	0.127704	0.116979	0.106874	0.116678	0.0322224	0.0265399	0.0268965	0.0316306	0.0296789	0.000508601	1.05282
90	5	0.467297	0.127721	0.116982	0.106865	0.116667	0.0322294	0.0265382	0.0268927	0.0316314	0.0297162	0.000530728	1.05282
91	5	0.467294	0.127706	0.116986	0.10688	0.116659	0.0322276	0.0265431	0.0268947	0.0316254	0.0296743	0.000549359	1.05282
92	5	0.467293	0.127732	0.116981	0.106861	0.116661	0.0322326	0.0265374	0.0268906	0.0316328	0.0297383	0.000538012	1.05282
93	5	0.467287	0.127716	0.116975	0.106868	0.116672	0.0322271	0.0265384	0.0268948	0.0316325	0.0297063	0.000514271	1.05281
94	5	0.467292	0.127732	0.116968	0.106851	0.116683	0.0322304	0.026531	0.0268944	0.0316376	0.0297522	0.000488543	1.05282
95	5	0.467296	0.127717	0.116959	0.106865	0.116687	0.0322225	0.0265325	0.0268984	0.0316357	0.0297103	0.000468019	1.05281
96	5	0.467302	0.127733	0.116951	0.106848	0.116692	0.032226	0.026526	0.0268973	0.0316408	0.0297568	0.000449449	1.05282
97	5	0.467308	0.127717	0.116947	0.10686	0.116692	0.0322211	0.0265297	0.0269002	0.031638	0.0297162	0.000443636	1.05281
98	5	0.467311	0.127734	0.116946	0.106848	0.116693	0.0322249	0.0265245	0.0268954	0.0316394	0.0297592	0.000445047	1.05282
99	5	0.467314	0.127721	0.116943	0.106862	0.116693	0.0322191	0.026528	0.0268979	0.031637	0.0297198	0.00043876	1.05281
0	6	0.467073	0.129508	0.116609	0.105279	0.116948	0.0325289	0.0261232	0.026521	0.0322297	0.03452	-0.000415613	1.05282
1	6	0.467072	0.129491	0.116601	0.105294	0.116953	0.0325211	0.0261259	0.0265248	0.0322281	0.0344749	-0.000434695	1.05281
2	6	0.467072	0.129509	0.116595	0.105276	0.116964	0.0325243	0.0261197	0.0265233	0.032235	0.0345255	-0.000459369	1.05282
3	6	0.467074	0.12949	0.11659	0.105291	0.116972	0.0325177	0.0261222	0.0265286	0.0322318	0.0344763	-0.000477698	1.05282
4	6	0.467073	0.129506	0.116589	0.105277	0.116972	0.032523	0.0261179	0.0265258	0.0322355	0.03452	-0.000477782	1.05282
5	6	0.467074	0.129486	0.116593	0.105293	0.11697	0.0325175	0.0261236	0.0265289	0.0322308	0.0344678	-0.000471125	1.05282
6	6	0.467076	0.129499	0.116598	0.105284	0.116965	0.0325225	0.0261211	0.0265258	0.0322312	0.0344994	-0.000455493	1.05282
7	6	0.467079	0.129479	0.116601	0.105304	0.11696	0.0325171	0.0261271	0.0265274	0.0322261	0.0344448	-0.000445416	1.05282
8	6	0.467081	0.129495	0.116601	0.105292	0.116956	0.0325216	0.0261243	0.026525	0.0322284	0.0344819	-0.000439297	1.05282
9	6	0.46708	0.129475	0.116607	0.105308	0.116952	0.0325172	0.026131	0.0265276	0.0322236	0.0344306	-0.000425756	1.05282
10	6	0.467077	0.129489	0.11661	0.105302	0.11695	0.0325207	0.0261286	0.0265232	0.0322245	0.0344602	-0.000416463	1.05282
11	6	0.467085	0.129465	0.116608	0.105317	0.116951	0.0325147	0.026134	0.0265269	0.0322198	0.0344039	-0.000418602	1.05282
12	6	0.467089	0.129477	0.116609	0.105309	0.116948	0.0325204	0.0261301	0.0265265	0.0322196	0.0344319	-0.000412205	1.05283
13	6	0.467093	0.129453	0.116611	0.105327	0.11694	0.0325155	0.0261358	0.0265302	0.0322128	0.0343726	-0.000399846	1.05282
14	6	0.467089	0.129473	0.116615	0.105317	0.116938	0.0325219	0.0261319	0.0265276	0.0322148	0.0344147	-0.000391174	1.05283
15	6	0.467088	0.129452	0.116617	0.105338	0.116936	0.0325168	0.0261378	0.0265313	0.0322088	0.0343559	-0.000384154	1.05283
16	6	0.467089	0.129469	0.116621	0.105326	0.116928	0.0325251	0.026133	0.0265295	0.032208	0.0343962	-0.000367849	1.05283
17	6	0.46709	0.129454	0.116627	0.105338	0.116917	0.0325208	0.0261405	0.0265291	0.0322056	0.0343579	-0.000345078	1.05282
18	6	0.46709	0.129475	0.116632	0.105319	0.116913	0.0325284	0.0261355	0.0265247	0.0322089	0.0344144	-0.000333495	1.05283
19	6	0.46709	0.129459	0.116635	0.105331	0.116911	0.0325245	0.0261405	0.0265259	0.0322052	0.0343753	-0.000324809	1.05282
20	6	0.467091	0.129477	0.116632	0.105315	0.116912	0.0325294	0.0261354	0.0265225	0.0322085	0.0344234	-0.000329016	1.05282
21	6	0.46709	0.129461	0.116635	0.105328	0.116911	0.0325251	0.0261394	0.0265246	0.032205	0.0343836	-0.000323508	1.05282
22	6	0.467091	0.129475	0.116633	0.105313	0.116914	0.0325309	0.0261343	0.0265232	0.0322073	0.034425	-0.0003293	1.05282
23	6	0.467087	0.129464	0.116639	0.105327	0.116908	0.0325271	0.0261386	0.0265246	0.0322041	0.0343883	-0.000315883	1.05282
24	6	0.467085	0.129482	0.116635	0.105312	0.11691	0.0325318	0.0261339	0.026522	0.032208	0.0344343	-0.000322337	1.05282
25	6	0.467088	0.129468	0.116632	0.105324	0.11691	0.0325262	0.0261376	0.0265241	0.0322065	0.0343981	-0.000328056	1.05282
26	6	0.467095	0.129483	0.116626	0.105308	0.116914	0.0325302	0.0261302	0.0265223	0.032209	0.0344429	-0.000341042	1.05282
27	6	0.467098	0.129471	0.116624	0.105318	0.116915	0.032526	0.0261329	0.0265249	0.0322069	0.0344104	-0.000345433	1.05282
28	6	0.4671	0.12948	0.116618	0.105308	0.116921	0.0325282	0.0261276	0.0265252	0.0322096	0.034438	-0.00036287	1.05282
29	6	0.467104	0.129462	0.116615	0.105323	0.116924	0.0325223	0.0261303	0.0265292	0.0322054	0.0343907	-0.000371543	1.05282
30	6	0.467097	0.129475	0.116613	0.105312	0.116929	0.0325263	0.0261274	0.0265281	0.0322097	0.0344254	-0.000380686	1.05282
31	6	0.467093	0.129455	0.116615	0.105331	0.116928	0.0325214	0.0261336	0.0265325	0.0322053	0.0343693	-0.000376295	1.05282
32	6	0.467087	0.129473	0.116617	0.105316	0.11693	0.0325264	0.0261298	0.0265288	0.0322098	0.0344168	-0.000374851	1.05282
33	6	0.467088	0.129456	0.116619	0.105332	0.116927	0.0325229	0.0261339	0.0265324	0.0322044	0.0343691	-0.000368928	1.05282
34	6	0.467089	0.129472	0.116616	0.105315	0.116931	0.0325266	0.0261301	0.0265287	0.03221	0.0344169	-0.000377105	1.05282
35	6	0.467097	0.129452	0.116614	0.105329	0.116932	0.0325215	0.0261322	0.0265337	0.032205	0.0343684	-0.000382084	1.05282
36	6	0.467094	0.129471	0.11661	0.105315	0.116934	0.0325245	0.0261281	0.0265297	0.0322107	0.0344157	-0.000390671	1.05282
37	6	0.4671	0.129447	0.116611	0.105333	0.116934	0.032519	0.0261314	0.0265352	0.032203	0.034355	-0.000390935	1.05281
38	6	0.467105	0.129465	0.11661	0.10532	0.116932	0.0325231	0.0261277	0.026531	0.0322066	0.034399	-0.000388398	1.05282
39	6	0.467102	0.129445	0.116613	0.105339	0.116929	0.0325199	0.0261324	0.0265356	0.0322	0.0343445	-0.000378666	1.05282
40	6	0.467094	0.129464	0.116618	0.105324	0.116926	0.0325251	0.0261313	0.0265304	0.0322057	0.0343931	-0.000368528	1.05282
41	6	0.467087	0.129447	0.116621	0.105339	0.116926	0.0325216	0.0261358	0.0265341	0.0322014	0.0343466	-0.000364206	1.05281
42	6	0.467088	0.129468	0.116622	0.105319	0.116926	0.0325271	0.0261323	0.0265286	0.0322077	0.0344054	-0.000362137	1.05282
43	6	0.467083	0.12945	0.116624	0.105331	0.11693	0.0325223	0.0261357	0.0265323	0.0322044	0.0343621	-0.000365059	1.05281
44	6	0.46708	0.129469	0.116622	0.105316	0.116932	0.0325267	0.0261328	0.026529	0.0322112	0.034411	-0.000371928	1.05282
45	6	0.467075	0.129447	0.116621	0.105331	0.116937	0.0325219	0.0261361	0.0265345	0.0322069	0.0343597	-0.000379563	1.05281
46	6	0.467072	0.129467	0.116618	0.105317	0.116938	0.0325259	0.0261328	0.0265308	0.032213	0.0344085	-0.000384317	1.05282
47	6	0.467072	0.129447	0.116621	0.105331	0.11694	0.0325213	0.0261367	0.0265353	0.0322082	0.0343596	-0.000384912	1.05281
48	6	0.467075	0.129466	0.116619	0.105318	0.116937	0.0325252	0.0261334	0.0265304	0.0322121	0.0344036	-0.000381819	1.05282
49	6	0.467073	0.129446	0.116624	0.10533	0.116937	0.0325216	0.0261376	0.0265339	0.0322075	0.0343591	-0.000375561	1.05281
50	6	0.467067	0.129468	0.116625	0.105316	0.116937	0.032526	0.0261361	0.0265291	0.0322145	0.0344089	-0.000373814	1.05282
51	6	0.467067	0.129449	0.116626	0.105329	0.116937	0.0325226	0.0261386	0.0265335	0.0322091	0.0343646	-0.000372836	1.05281
52	6	0.467071	0.12947	0.116625	0.105313	0.116934	0.0325268	0.0261347	0.0265277	0.0322141	0.0344184	-0.00036976	1.05282
53	6	0.467073	0.129451	0.116626	0.105323	0.116937	0.0325227	0.0261366	0.0265315	0.0322089	0.0343767	-0.000371892	1.05281
54	6	0.467075	0.12947	0.116624	0.105311	0.116934	0.0325262	0.0261335	0.0265273	0.0322135	0.0344206	-0.000372163	1.05281
55	6	0.467075	0.129453	0.116622	0.105324	0.116937	0.032521	0.0261367	0.0265304	0.0322104	0.0343782	-0.000378262	1.05281
56	6	0.467066	0.129472	0.116622	0.105309	0.116942	0.0325259	0.0261337	0.0265285	0.0322167	0.0344253	-0.000385453	1.05281
57	6	0.46707	0.129447	0.116622	0.105326	0.116943	0.0325209	0.0261363	0.0265337	0.0322098	0.0343672	-0.000387242	1.05281
58	6	0.467079	0.129467	0.116625	0.105311	0.116935	0.0325265	0.0261312	0.026528	0.0322103	0.0344154	-0.000371067	1.05281
59	6	0.467077	0.12945	0.11663	0.105327	0.116927	0.0325246	0.0261366	0.0265315	0.0322036	0.034368	-0.000352255	1.05281
60	6	0.467068	0.129465	0.116636	0.105312	0.116929	0.0325287	0.0261365	0.026527	0.0322111	0.034412	-0.000347526	1.05281
61	6	0.467058	0.129453	0.116632	0.105327	0.11693	0.0325261	0.0261397	0.0265322	0.0322092	0.0343742	-0.000354944	1.05281
62	6	0.467047	0.129472	0.116631	0.105306	0.116942	0.0325292	0.0261368	0.026528	0.0322196	0.0344319	-0.000373169	1.05281
63	6	0.46703	0.129459	0.116628	0.105318	0.116951	0.0325251	0.0261413	0.0265336	0.0322204	0.034395	-0.00039053	1.05281
64	6	0.467018	0.129476	0.116623	0.1053	0.116966	0.0325266	0.0261382	0.0265315	0.0322316	0.0344458	-0.000419519	1.05281
65	6	0.467026	0.129457	0.116615	0.105316	0.11697	0.0325209	0.0261385	0.0265367	0.0322264	0.0343971	-0.000436197	1.05281
66	6	0.467047	0.12947	0.116606	0.105302	0.116973	0.032521	0.0261307	0.0265333	0.0322286	0.0344357	-0.00045285	1.05281
67	6	0.467052	0.12945	0.116603	0.105315	0.116977	0.0325164	0.0261313	0.0265394	0.0322228	0.0343878	-0.00046362	1.05281
68	6	0.467051	0.129465	0.116598	0.105307	0.116978	0.0325174	0.0261295	0.026537	0.0322278	0.0344189	-0.000473009	1.05281
69	6	0.467064	0.129445	0.116594	0.105329	0.116975	0.0325139	0.0261301	0.0265435	0.032218	0.03436	-0.000473278	1.05281
70	6	0.46706	0.12947	0.11659	0.105315	0.116971	0.0325181	0.0261271	0.0265382	0.0322251	0.0344161	-0.000473998	1.05282
71	6	0.467067	0.129445	0.116591	0.105323	0.116983	0.032511	0.0261288	0.0265425	0.0322209	0.0343678	-0.000490046	1.05281
72	6	0.467077	0.129467	0.116581	0.105314	0.116981	0.0325141	0.0261218	0.0265401	0.0322242	0.0344117	-0.0005027	1.05282
73	6	0.467076	0.129447	0.116584	0.105327	0.116988	0.0325092	0.026123	0.0265446	0.0322178	0.0343647	-0.00050819	1.05282
74	6	0.467078	0.129456	0.116588	0.105316	0.116984	0.032516	0.0261217	0.0265434	0.0322197	0.0343935	-0.000495306	1.05282
75	6	0.467083	0.129436	0.116592	0.105336	0.116974	0.0325103	0.0261281	0.026545	0.0322122	0.0343363	-0.000476078	1.05282
76	6	0.467086	0.129457	0.116587	0.105323	0.116976	0.0325112	0.0261269	0.0265391	0.0322209	0.0343841	-0.000485535	1.05283
77	6	0.467082	0.129443	0.116585	0.10534	0.116978	0.0325082	0.0261279	0.0265432	0.0322145	0.0343407	-0.000488718	1.05282
78	6	0.467083	0.129459	0.116595	0.10532	0.116971	0.0325153	0.0261268	0.0265386	0.0322193	0.0343918	-0.000466926	1.05283
79	6	0.467083	0.129438	0.116608	0.105332	0.116965	0.0325143	0.026132	0.0265408	0.032211	0.0343449	-0.000438869	1.05282
80	6	0.467081	0.129461	0.116616	0.105321	0.116949	0.0325218	0.0261328	0.0265336	0.0322146	0.0343927	-0.000404548	1.05283
81	6	0.467082	0.129442	0.116626	0.105333	0.116941	0.0325191	0.026137	0.0265351	0.032207	0.0343478	-0.000380606	1.05282
82	6	0.467085	0.129463	0.116633	0.105318	0.11693	0.0325266	0.0261354	0.0265288	0.032209	0.0343988	-0.000353946	1.05283
83	6	0.467076	0.129449	0.116643	0.105332	0.11692	0.0325271	0.0261417	0.0265299	0.0322042	0.0343619	-0.000325007	1.05282
84	6	0.467065	0.129468	0.116651	0.105313	0.116918	0.0325315	0.0261422	0.0265235	0.0322118	0.0344144	-0.000312757	1.05282
85	6	0.467053	0.129459	0.116648	0.105325	0.116922	0.0325284	0.0261466	0.0265264	0.0322129	0.0343861	-0.000321445	1.05282
86	6	0.467041	0.129481	0.116646	0.105301	0.116934	0.0325319	0.0261424	0.0265227	0.0322242	0.0344507	-0.00034301	1.05282
87	6	0.467038	0.129458	0.116641	0.105312	0.116949	0.0325244	0.0261446	0.0265283	0.0322234	0.0344041	-0.000371362	1.05282
88	6	0.467041	0.129473	0.116639	0.105299	0.116953	0.0325288	0.026139	0.0265272	0.0322266	0.0344439	-0.000379409	1.05283
89	6	0.467042	0.129453	0.116646	0.105317	0.116941	0.032528	0.0261439	0.0265304	0.0322162	0.03439	-0.000350687	1.05282
90	6	0.467043	0.129475	0.116649	0.105302	0.116934	0.0325326	0.0261418	0.0265239	0.032221	0.0344417	-0.000337597	1.05282
91	6	0.467043	0.129468	0.116642	0.105315	0.11693	0.0325304	0.0261422	0.0265273	0.0322176	0.0344137	-0.000341764	1.05282
92	6	0.46704	0.129495	0.116642	0.105288	0.116935	0.0325357	0.026137	0.026521	0.0322266	0.0344893	-0.000349197	1.05282
93	6	0.467047	0.129481	0.116632	0.1053	0.116939	0.0325289	0.0261369	0.0265246	0.0322242	0.0344528	-0.0003705	1.05281
94	6	0.46705	0.129503	0.116627	0.105279	0.116945	0.0325328	0.02613	0.0265207	0.0322309	0.0345136	-0.000386382	1.05282
95	6	0.467054	0.129485	0.116619	0.105294	0.116949	0.0325263	0.0261318	0.0265256	0.0322266	0.034466	-0.000402364	1.05281
96	6	0.467058	0.129505	0.116614	0.105279	0.116952	0.0325301	0.0261258	0.0265227	0.0322318	0.0345156	-0.000414958	1.05282
97	6	0.467063	0.129484	0.11661	0.105295	0.116954	0.0325241	0.0261281	0.0265272	0.0322261	0.0344638	-0.000422569	1.05281
98	6	0.467067	0.129505	0.116608	0.105281	0.116952	0.0325282	0.0261238	0.0265231	0.0322305	0.0345132	-0.000423691	1.05282
99	6	0.46707	0.129487	0.11661	0.105294	0.116949	0.0325246	0.026127	0.026526	0.0322242	0.0344678	-0.00041569	1.05281
0	7	0.466916	0.13089	0.116811	0.104099	0.116619	0.0329012	0.0259197	0.0261235	0.032537	0.0381701	0.000334828	1.05282
1	7	0.46692	0.130873	0.116806	0.104113	0.116625	0.0328953	0.0259217	0.0261279	0.0325336	0.0381262	0.000319975	1.05281
2	7	0.466927	0.130889	0.116799	0.104098	0.116631	0.0328958	0.0259167	0.0261246	0.0325405	0.0381696	0.000300154	1.05282
3	7	0.466926	0.130865	0.1168	0.104111	0.116638	0.0328919	0.0259194	0.0261302	0.0325351	0.0381185	0.000292081	1.05282
4	7	0.466928	0.13088	0.116795	0.104101	0.11664	0.0328937	0.0259156	0.0261285	0.0325395	0.0381533	0.00028132	1.05282
5	7	0.466933	0.130856	0.116797	0.104121	0.116638	0.0328894	0.0259194	0.026134	0.0325304	0.0380898	0.000287923	1.05282
6	7	0.466935	0.130872	0.116799	0.104112	0.116632	0.0328942	0.0259175	0.0261302	0.0325328	0.0381248	0.000299272	1.05282
7	7	0.466933	0.130851	0.116802	0.104131	0.116629	0.0328907	0.0259219	0.0261351	0.0325258	0.0380686	0.000308308	1.05282
8	7	0.466935	0.130865	0.116805	0.104118	0.116627	0.0328947	0.0259199	0.0261316	0.0325286	0.0381054	0.000315962	1.05283
9	7	0.466934	0.130845	0.116808	0.10414	0.116621	0.0328917	0.0259244	0.0261367	0.0325211	0.0380471	0.00032752	1.05282
10	7	0.466935	0.13086	0.11681	0.104128	0.116619	0.0328961	0.0259221	0.0261324	0.0325245	0.0380868	0.00033479	1.05283
11	7	0.466936	0.130838	0.116812	0.104143	0.116619	0.0328919	0.0259254	0.0261376	0.0325179	0.0380328	0.000337601	1.05282
12	7	0.466937	0.130855	0.116813	0.104133	0.116615	0.0328964	0.0259235	0.0261334	0.0325208	0.0380716	0.00034583	1.05283
13	7	0.466938	0.130836	0.116816	0.104151	0.116608	0.0328936	0.025927	0.0261377	0.0325128	0.0380192	0.000359228	1.05282
14	7	0.46694	0.130854	0.116818	0.104137	0.116606	0.0328972	0.0259254	0.0261324	0.0325176	0.038063	0.000365262	1.05283
15	7	0.46694	0.130834	0.11682	0.104153	0.116605	0.032895	0.025928	0.0261379	0.0325106	0.038013	0.000370323	1.05282
16	7	0.466936	0.130853	0.116824	0.104138	0.116603	0.0329001	0.0259265	0.0261326	0.0325161	0.0380619	0.000378725	1.05283
17	7	0.466935	0.130835	0.116826	0.104153	0.116598	0.0328972	0.0259296	0.0261371	0.0325089	0.0380135	0.000388596	1.05282
18	7	0.466933	0.130858	0.116829	0.104137	0.116595	0.0329021	0.0259279	0.0261305	0.0325156	0.0380689	0.000397005	1.05283
19	7	0.466933	0.130844	0.116831	0.104149	0.116591	0.0329002	0.0259299	0.0261335	0.0325105	0.0380332	0.000404254	1.05282
20	7	0.466932	0.130862	0.116835	0.10413	0.116592	0.0329049	0.0259278	0.0261282	0.0325158	0.0380845	0.000410189	1.05283
21	7	0.466929	0.130846	0.116834	0.104145	0.116589	0.0329021	0.0259302	0.0261316	0.0325107	0.0380433	0.000413717	1.05282
22	7	0.46693	0.130865	0.116837	0.104126	0.116589	0.0329061	0.025928	0.0261263	0.0325163	0.0380952	0.000417157	1.05283
23	7	0.466929	0.13085	0.116833	0.104141	0.116589	0.0329019	0.0259303	0.0261298	0.0325126	0.038054	0.000412178	1.05282
24	7	0.466926	0.130873	0.116835	0.104119	0.116592	0.0329079	0.0259255	0.0261255	0.0325192	0.0381165	0.000410544	1.05282
25	7	0.46693	0.130855	0.116832	0.104134	0.116591	0.0329027	0.025928	0.0261288	0.0325137	0.0380701	0.000407753	1.05281
26	7	0.466934	0.130874	0.116832	0.104114	0.116592	0.0329073	0.0259232	0.026124	0.0325188	0.0381254	0.000405772	1.05282
27	7	0.46693	0.13086	0.116828	0.10413	0.116592	0.0329016	0.0259278	0.026127	0.0325166	0.0380819	0.000401472	1.05281
28	7	0.466931	0.130876	0.116828	0.104113	0.116598	0.0329063	0.0259224	0.0261245	0.0325223	0.038131	0.000391919	1.05282
29	7	0.466927	0.130855	0.116827	0.104126	0.116603	0.0328997	0.0259267	0.026129	0.032519	0.0380803	0.000381565	1.05281
30	7	0.466922	0.130871	0.116824	0.104115	0.116608	0.0329042	0.0259232	0.0261273	0.0325247	0.0381215	0.00037185	1.05282
31	7	0.466922	0.130846	0.116822	0.104134	0.116612	0.0328968	0.0259278	0.0261325	0.0325193	0.0380578	0.000363778	1.05281
32	7	0.466927	0.130866	0.11682	0.104118	0.116612	0.0329021	0.0259222	0.0261296	0.0325234	0.0381088	0.000359745	1.05282
33	7	0.466923	0.130847	0.116819	0.104137	0.116608	0.0328966	0.0259276	0.0261328	0.0325188	0.0380556	0.000364429	1.05281
34	7	0.466928	0.130867	0.11682	0.104121	0.116609	0.0329017	0.0259222	0.0261299	0.0325229	0.038105	0.000362384	1.05282
35	7	0.466927	0.130849	0.116817	0.104135	0.116609	0.0328956	0.0259267	0.0261324	0.032519	0.0380593	0.000360126	1.05281
36	7	0.466935	0.130864	0.116818	0.104121	0.11661	0.0329002	0.0259214	0.0261299	0.0325213	0.0381015	0.000359738	1.05282
37	7	0.466937	0.130845	0.116816	0.104137	0.116609	0.0328956	0.0259249	0.0261338	0.0325155	0.0380506	0.000359577	1.05281
