State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
79	28	0.444151	0.135618	0.111021	0.0909125	0.111066	0.0339153	0.0227121	0.0227449	0.0338959	0.0666574	-5.81436e-05	1.00604
80	28	0.444152	0.135618	0.111021	0.0909129	0.111064	0.0339153	0.0227134	0.0227448	0.0338962	0.0666559	-5.53145e-05	1.00604
81	28	0.44415	0.135618	0.111019	0.090913	0.111064	0.0339158	0.0227137	0.0227452	0.0338973	0.0666571	-5.73067e-05	1.00604
82	28	0.444152	0.13562	0.111019	0.0909119	0.111064	0.0339153	0.022713	0.0227448	0.0338971	0.0666604	-5.82583e-05	1.00604
83	28	0.444154	0.135619	0.111019	0.0909129	0.111063	0.0339158	0.0227123	0.0227447	0.0338963	0.0666591	-5.67845e-05	1.00604
84	28	0.444153	0.13562	0.111019	0.090912	0.111063	0.033916	0.0227124	0.0227448	0.0338962	0.0666606	-5.64624e-05	1.00604
85	28	0.444152	0.13562	0.11102	0.0909118	0.111064	0.0339154	0.0227124	0.0227446	0.0338964	0.0666607	-5.71734e-05	1.00604
86	28	0.444153	0.135621	0.11102	0.090912	0.111063	0.0339159	0.0227126	0.0227447	0.0338965	0.0666612	-5.61216e-05	1.00604
87	28	0.444152	0.13562	0.11102	0.0909121	0.111063	0.0339165	0.0227126	0.0227447	0.0338965	0.0666608	-5.537e-05	1.00604
88	28	0.444151	0.135621	0.11102	0.090911	0.111064	0.0339159	0.0227122	0.0227445	0.0338963	0.0666627	-5.65254e-05	1.00604
89	28	0.444153	0.13562	0.11102	0.0909117	0.111063	0.033916	0.0227124	0.0227447	0.0338962	0.0666614	-5.5233e-05	1.00604
90	28	0.444151	0.135621	0.11102	0.0909111	0.111063	0.0339169	0.0227126	0.0227447	0.0338969	0.0666642	-5.4996e-05	1.00604
91	28	0.444151	0.135621	0.111019	0.0909109	0.111063	0.0339164	0.0227123	0.0227444	0.0338965	0.0666639	-5.54664e-05	1.00604
92	28	0.444152	0.135622	0.11102	0.0909105	0.111063	0.0339162	0.0227122	0.0227444	0.0338965	0.0666654	-5.51775e-05	1.00604
93	28	0.444152	0.135622	0.11102	0.0909108	0.111063	0.0339167	0.022712	0.0227445	0.0338964	0.066665	-5.537e-05	1.00604
94	28	0.444151	0.135622	0.111019	0.0909102	0.111063	0.033917	0.0227118	0.0227444	0.0338964	0.0666664	-5.5433e-05	1.00604
95	28	0.444152	0.135622	0.11102	0.0909105	0.111063	0.0339164	0.0227121	0.0227441	0.0338964	0.0666653	-5.49479e-05	1.00604
96	28	0.444152	0.135622	0.111019	0.0909102	0.111064	0.0339168	0.0227118	0.0227444	0.0338965	0.0666667	-5.63105e-05	1.00604
97	28	0.444152	0.135621	0.111019	0.0909105	0.111064	0.0339167	0.0227118	0.0227443	0.0338964	0.0666655	-5.63143e-05	1.00604
98	28	0.444152	0.135622	0.111019	0.0909101	0.111064	0.0339167	0.0227117	0.0227443	0.0338963	0.0666667	-5.6555e-05	1.00604
99	28	0.444152	0.135621	0.111019	0.0909107	0.111064	0.0339161	0.022712	0.0227442	0.0338966	0.0666645	-5.73178e-05	1.00604
0	29	0.444118	0.135745	0.111053	0.0908137	0.11102	0.0339593	0.022697	0.022712	0.033917	0.0669945	6.01617e-05	1.00604
1	29	0.444118	0.135745	0.111052	0.0908144	0.111019	0.0339592	0.0226972	0.0227123	0.033917	0.0669926	5.97174e-05	1.00603
2	29	0.444118	0.135745	0.111052	0.0908143	0.111019	0.0339591	0.0226974	0.0227123	0.0339171	0.0669928	5.96581e-05	1.00604
3	29	0.444118	0.135744	0.111052	0.0908144	0.11102	0.0339591	0.0226973	0.0227122	0.0339171	0.0669924	5.87842e-05	1.00604
4	29	0.444118	0.135744	0.111052	0.0908146	0.11102	0.0339589	0.0226975	0.0227122	0.0339171	0.0669917	5.84066e-05	1.00603
5	29	0.444118	0.135744	0.111051	0.0908149	0.11102	0.0339588	0.0226974	0.0227126	0.0339172	0.066991	5.74956e-05	1.00603
6	29	0.444119	0.135744	0.111051	0.0908151	0.11102	0.0339589	0.0226971	0.0227126	0.0339169	0.0669904	5.7029e-05	1.00603
7	29	0.444118	0.135744	0.111051	0.0908152	0.111021	0.0339588	0.0226975	0.0227125	0.033917	0.0669899	5.69254e-05	1.00603
8	29	0.444119	0.135743	0.111051	0.0908156	0.11102	0.0339589	0.0226973	0.0227127	0.0339167	0.066989	5.73882e-05	1.00603
9	29	0.444119	0.135743	0.111051	0.0908156	0.11102	0.0339589	0.0226974	0.0227128	0.033917	0.0669892	5.69846e-05	1.00604
10	29	0.444119	0.135743	0.111051	0.0908162	0.11102	0.0339592	0.0226973	0.0227129	0.0339165	0.0669878	5.70697e-05	1.00604
11	29	0.444118	0.135743	0.111051	0.0908156	0.111021	0.033959	0.0226974	0.0227128	0.0339166	0.0669885	5.70327e-05	1.00603
12	29	0.44412	0.135743	0.111051	0.0908162	0.11102	0.0339591	0.0226972	0.022713	0.0339164	0.0669877	5.76141e-05	1.00604
13	29	0.444119	0.135743	0.111051	0.0908161	0.11102	0.0339593	0.0226975	0.022713	0.0339167	0.0669882	5.74585e-05	1.00604
14	29	0.444119	0.135742	0.111051	0.0908163	0.111021	0.0339595	0.022697	0.0227132	0.0339161	0.0669871	5.68549e-05	1.00604
15	29	0.444118	0.135742	0.111052	0.0908156	0.111021	0.0339592	0.0226973	0.0227132	0.0339162	0.0669875	5.73178e-05	1.00604
16	29	0.444118	0.135741	0.111053	0.0908164	0.111022	0.0339594	0.0226975	0.0227135	0.0339159	0.0669843	5.87138e-05	1.00604
17	29	0.444117	0.135741	0.111054	0.0908162	0.111021	0.0339596	0.0226981	0.0227132	0.0339162	0.0669852	6.00987e-05	1.00604
18	29	0.444117	0.135741	0.111053	0.0908166	0.111021	0.0339597	0.022698	0.0227131	0.0339163	0.0669848	5.95914e-05	1.00604
19	29	0.444117	0.13574	0.111055	0.0908163	0.111021	0.0339594	0.022698	0.0227136	0.0339153	0.0669829	6.15465e-05	1.00604
20	29	0.444117	0.13574	0.111055	0.0908171	0.111021	0.0339598	0.0226986	0.0227133	0.033916	0.0669823	6.27388e-05	1.00604
21	29	0.444116	0.13574	0.111054	0.0908168	0.111021	0.03396	0.0226987	0.0227134	0.033916	0.0669832	6.20872e-05	1.00604
22	29	0.444117	0.13574	0.111055	0.0908166	0.111021	0.0339597	0.0226982	0.0227135	0.0339154	0.0669821	6.2687e-05	1.00604
23	29	0.444116	0.13574	0.111056	0.0908165	0.111021	0.0339599	0.0226989	0.0227136	0.0339158	0.0669824	6.34127e-05	1.00604
24	29	0.444115	0.135741	0.111055	0.0908169	0.11102	0.0339604	0.0226991	0.0227132	0.0339164	0.0669837	6.40571e-05	1.00604
25	29	0.444116	0.13574	0.111056	0.090816	0.111021	0.0339599	0.0226985	0.0227133	0.0339152	0.066983	6.50717e-05	1.00604
26	29	0.444115	0.13574	0.111056	0.0908163	0.11102	0.0339605	0.0226989	0.0227131	0.0339159	0.0669842	6.65566e-05	1.00604
27	29	0.444115	0.13574	0.111056	0.0908163	0.11102	0.0339603	0.0226992	0.0227133	0.0339156	0.0669831	6.64307e-05	1.00604
28	29	0.444115	0.13574	0.111057	0.090816	0.11102	0.0339605	0.0226986	0.022713	0.0339155	0.0669841	6.70455e-05	1.00604
29	29	0.444114	0.135741	0.111057	0.0908157	0.111019	0.0339606	0.022699	0.0227131	0.0339156	0.0669849	6.83266e-05	1.00604
30	29	0.444114	0.135741	0.111057	0.0908156	0.111019	0.0339611	0.022699	0.022713	0.033916	0.0669862	6.84489e-05	1.00604
31	29	0.444115	0.135741	0.111057	0.0908153	0.111019	0.0339608	0.0226988	0.0227128	0.0339156	0.0669863	6.83452e-05	1.00604
32	29	0.444115	0.135742	0.111057	0.0908148	0.111019	0.0339613	0.0226985	0.0227127	0.033916	0.0669893	6.9556e-05	1.00604
33	29	0.444114	0.135742	0.111057	0.0908147	0.111019	0.0339614	0.0226988	0.0227127	0.033916	0.0669893	6.99818e-05	1.00604
34	29	0.444114	0.135743	0.111057	0.0908142	0.111018	0.0339618	0.0226984	0.0227125	0.0339163	0.0669918	6.97005e-05	1.00604
35	29	0.444114	0.135743	0.111057	0.0908137	0.111018	0.0339612	0.0226984	0.0227124	0.0339161	0.066992	6.9645e-05	1.00603
36	29	0.444115	0.135744	0.111057	0.0908135	0.111018	0.033962	0.022698	0.0227124	0.0339164	0.0669946	6.98337e-05	1.00604
37	29	0.444113	0.135744	0.111057	0.0908134	0.111019	0.0339617	0.0226985	0.0227122	0.0339169	0.0669945	6.86303e-05	1.00604
38	29	0.444114	0.135745	0.111056	0.090813	0.111019	0.0339619	0.0226976	0.0227124	0.033917	0.0669964	6.70159e-05	1.00604
39	29	0.444115	0.135746	0.111056	0.0908121	0.111019	0.0339616	0.0226976	0.0227121	0.0339169	0.0669986	6.72084e-05	1.00604
40	29	0.444114	0.135747	0.111055	0.0908121	0.111019	0.0339623	0.0226975	0.0227122	0.0339175	0.0670003	6.60049e-05	1.00604
41	29	0.444114	0.135747	0.111055	0.0908115	0.111019	0.0339619	0.0226971	0.0227119	0.0339173	0.0670012	6.56236e-05	1.00603
42	29	0.444114	0.135747	0.111056	0.0908108	0.11102	0.0339616	0.0226969	0.022712	0.0339173	0.0670016	6.5094e-05	1.00603
43	29	0.444114	0.135747	0.111054	0.0908115	0.111019	0.0339619	0.0226972	0.022712	0.0339177	0.067002	6.43312e-05	1.00603
44	29	0.444113	0.135747	0.111054	0.0908106	0.111021	0.0339618	0.0226969	0.0227121	0.0339182	0.0670034	6.14541e-05	1.00603
45	29	0.444114	0.135747	0.111054	0.0908105	0.111021	0.0339611	0.0226965	0.022712	0.0339179	0.0670029	6.07283e-05	1.00603
46	29	0.444113	0.135748	0.111053	0.0908107	0.111021	0.0339615	0.0226968	0.0227124	0.0339184	0.0670036	5.95026e-05	1.00604
47	29	0.444113	0.135748	0.111053	0.0908104	0.111021	0.0339614	0.0226965	0.0227123	0.0339183	0.067004	5.89472e-05	1.00603
48	29	0.444113	0.135747	0.111053	0.0908101	0.111022	0.033961	0.0226963	0.0227123	0.0339184	0.0670038	5.75142e-05	1.00603
49	29	0.444114	0.135748	0.111052	0.0908106	0.111021	0.0339612	0.0226963	0.0227124	0.0339184	0.067004	5.79252e-05	1.00603
50	29	0.444113	0.135748	0.111053	0.0908099	0.111022	0.033961	0.0226963	0.0227124	0.0339186	0.0670048	5.64255e-05	1.00603
51	29	0.444114	0.135748	0.111053	0.0908104	0.111022	0.033961	0.022696	0.0227125	0.0339183	0.0670041	5.67588e-05	1.00603
52	29	0.444113	0.135748	0.111052	0.0908101	0.111022	0.0339607	0.0226963	0.0227124	0.0339187	0.0670041	5.58664e-05	1.00603
53	29	0.444114	0.135747	0.111052	0.0908106	0.111022	0.0339609	0.0226958	0.0227127	0.033918	0.0670029	5.61589e-05	1.00603
54	29	0.444113	0.135747	0.111052	0.0908104	0.111023	0.0339603	0.0226963	0.0227125	0.0339187	0.0670025	5.49925e-05	1.00603
55	29	0.444113	0.135747	0.111052	0.0908109	0.111022	0.0339606	0.022696	0.0227127	0.0339183	0.0670021	5.51962e-05	1.00603
56	29	0.444113	0.135747	0.111053	0.0908104	0.111023	0.0339601	0.0226964	0.0227125	0.0339187	0.0670023	5.45889e-05	1.00603
57	29	0.444113	0.135746	0.111052	0.0908112	0.111023	0.0339606	0.022696	0.022713	0.0339184	0.0670009	5.36779e-05	1.00603
58	29	0.444114	0.135747	0.111052	0.0908112	0.111023	0.03396	0.0226962	0.0227127	0.0339188	0.0670009	5.35668e-05	1.00603
59	29	0.444115	0.135746	0.111052	0.0908115	0.111023	0.0339598	0.0226959	0.022713	0.0339182	0.0669991	5.2978e-05	1.00603
60	29	0.444115	0.135746	0.111052	0.0908119	0.111023	0.0339596	0.0226962	0.0227128	0.0339183	0.0669983	5.3426e-05	1.00604
61	29	0.444115	0.135745	0.111052	0.0908128	0.111023	0.0339597	0.0226964	0.0227131	0.0339183	0.0669962	5.26781e-05	1.00604
62	29	0.444115	0.135745	0.111052	0.0908127	0.111023	0.0339592	0.0226964	0.0227132	0.0339182	0.0669957	5.23152e-05	1.00603
63	29	0.444116	0.135744	0.111052	0.0908133	0.111023	0.0339594	0.0226965	0.0227135	0.0339181	0.0669944	5.25188e-05	1.00604
64	29	0.444116	0.135745	0.111052	0.0908134	0.111023	0.0339595	0.0226966	0.0227132	0.0339183	0.0669951	5.29668e-05	1.00604
65	29	0.444117	0.135744	0.111051	0.090814	0.111023	0.0339592	0.0226965	0.0227134	0.0339178	0.0669925	5.26151e-05	1.00604
66	29	0.444117	0.135745	0.111052	0.0908139	0.111022	0.0339594	0.0226966	0.0227134	0.0339177	0.0669934	5.44554e-05	1.00604
67	29	0.444118	0.135744	0.111052	0.0908145	0.111021	0.0339593	0.0226968	0.0227131	0.0339176	0.0669926	5.53848e-05	1.00604
68	29	0.444117	0.135744	0.111052	0.0908141	0.111022	0.0339591	0.0226964	0.0227131	0.0339174	0.0669926	5.51034e-05	1.00604
69	29	0.444118	0.135743	0.111052	0.090815	0.111022	0.033959	0.0226964	0.0227133	0.033917	0.0669903	5.53478e-05	1.00604
70	29	0.444118	0.135743	0.111052	0.0908152	0.111021	0.0339594	0.0226967	0.0227133	0.0339169	0.0669903	5.69549e-05	1.00604
71	29	0.444118	0.135743	0.111051	0.0908156	0.11102	0.0339589	0.0226971	0.0227131	0.0339172	0.066989	5.66217e-05	1.00603
72	29	0.444119	0.135744	0.111052	0.0908149	0.111021	0.0339591	0.0226964	0.0227134	0.033917	0.0669912	5.57292e-05	1.00604
73	29	0.44412	0.135743	0.111052	0.090816	0.111021	0.0339591	0.0226965	0.0227132	0.0339166	0.0669886	5.6529e-05	1.00604
74	29	0.444118	0.135743	0.111052	0.0908153	0.11102	0.0339594	0.0226967	0.0227133	0.0339166	0.0669895	5.76844e-05	1.00603
75	29	0.444119	0.135743	0.111052	0.0908156	0.11102	0.0339591	0.0226968	0.0227133	0.0339163	0.0669885	5.83251e-05	1.00604
76	29	0.44412	0.135744	0.111053	0.0908159	0.11102	0.0339592	0.022697	0.0227132	0.0339166	0.0669889	5.89729e-05	1.00604
77	29	0.444118	0.135743	0.111053	0.0908159	0.11102	0.0339598	0.022697	0.0227135	0.0339166	0.0669882	5.87175e-05	1.00604
78	29	0.444119	0.135743	0.111054	0.090815	0.111021	0.0339593	0.0226964	0.022713	0.0339157	0.0669892	5.97247e-05	1.00604
79	29	0.444119	0.135742	0.111054	0.0908162	0.111019	0.0339591	0.0226974	0.022713	0.0339159	0.066986	6.21723e-05	1.00604
80	29	0.444118	0.135744	0.111053	0.090816	0.111019	0.0339594	0.0226979	0.0227129	0.0339171	0.0669889	6.09281e-05	1.00604
81	29	0.44412	0.135743	0.111052	0.0908158	0.111019	0.0339589	0.0226968	0.022713	0.0339163	0.0669887	5.91101e-05	1.00604
82	29	0.444122	0.135744	0.111053	0.090816	0.111018	0.0339591	0.0226965	0.0227127	0.0339157	0.0669893	6.10725e-05	1.00604
83	29	0.44412	0.135743	0.111052	0.0908161	0.111019	0.0339592	0.022697	0.0227128	0.0339162	0.0669887	6.06838e-05	1.00604
84	29	0.44412	0.135744	0.111053	0.0908155	0.111019	0.0339588	0.0226966	0.0227128	0.0339158	0.0669893	6.03246e-05	1.00604
85	29	0.44412	0.135744	0.111053	0.0908158	0.111018	0.0339591	0.0226973	0.0227127	0.0339161	0.0669887	6.22464e-05	1.00604
86	29	0.44412	0.135744	0.111052	0.0908157	0.111018	0.0339596	0.022697	0.0227127	0.0339163	0.0669901	6.1317e-05	1.00604
87	29	0.444119	0.135744	0.111053	0.0908153	0.111019	0.0339589	0.022697	0.0227126	0.0339162	0.0669895	6.12652e-05	1.00603
88	29	0.44412	0.135744	0.111054	0.0908153	0.111018	0.033959	0.0226972	0.0227126	0.0339162	0.0669901	6.27056e-05	1.00604
89	29	0.44412	0.135744	0.111053	0.0908155	0.111018	0.0339595	0.0226978	0.0227124	0.0339168	0.0669907	6.2687e-05	1.00604
90	29	0.444119	0.135744	0.111053	0.0908148	0.111018	0.0339597	0.0226971	0.0227125	0.0339165	0.0669919	6.18799e-05	1.00603
91	29	0.444119	0.135745	0.111053	0.0908144	0.111018	0.0339593	0.022697	0.0227125	0.0339167	0.066993	6.22983e-05	1.00604
92	29	0.44412	0.135746	0.111053	0.0908142	0.111018	0.0339597	0.022697	0.0227121	0.0339166	0.0669941	6.32684e-05	1.00604
93	29	0.444118	0.135745	0.111053	0.0908142	0.111018	0.0339598	0.0226973	0.0227122	0.033917	0.0669938	6.23354e-05	1.00603
94	29	0.444118	0.135746	0.111053	0.0908136	0.111018	0.0339597	0.0226969	0.0227122	0.0339169	0.0669955	6.21651e-05	1.00603
95	29	0.444119	0.135746	0.111053	0.0908137	0.111018	0.0339595	0.0226971	0.0227121	0.033917	0.066995	6.19946e-05	1.00604
96	29	0.444119	0.135746	0.111053	0.0908134	0.111019	0.0339598	0.0226969	0.0227119	0.0339169	0.0669961	6.17354e-05	1.00604
97	29	0.444118	0.135745	0.111053	0.0908137	0.111019	0.0339596	0.0226969	0.0227122	0.0339168	0.0669948	6.12319e-05	1.00603
98	29	0.444119	0.135746	0.111053	0.0908139	0.111019	0.0339592	0.0226971	0.0227121	0.033917	0.0669945	6.1117e-05	1.00604
99	29	0.444119	0.135745	0.111053	0.0908142	0.111019	0.0339597	0.0226974	0.0227122	0.0339171	0.0669939	6.09504e-05	1.00604
0	30	0.444086	0.135868	0.111008	0.0907186	0.111053	0.0339794	0.0226652	0.0226975	0.0339599	0.0673195	-5.73216e-05	1.00603
1	30	0.444086	0.135868	0.111008	0.0907189	0.111053	0.0339791	0.0226658	0.0226971	0.0339603	0.0673189	-5.70845e-05	1.00604
2	30	0.444086	0.135867	0.111008	0.090719	0.111053	0.0339794	0.0226655	0.0226975	0.0339599	0.0673184	-5.7377e-05	1.00604
3	30	0.444085	0.135867	0.111007	0.090719	0.111054	0.033979	0.0226657	0.0226974	0.0339604	0.0673181	-5.88731e-05	1.00603
4	30	0.444086	0.135868	0.111007	0.0907188	0.111054	0.033979	0.0226654	0.0226976	0.0339598	0.0673184	-5.88212e-05	1.00604
5	30	0.444086	0.135867	0.111008	0.0907194	0.111054	0.0339787	0.0226658	0.0226973	0.0339603	0.0673171	-5.89619e-05	1.00604
6	30	0.444086	0.135867	0.111007	0.0907197	0.111054	0.033979	0.0226653	0.0226977	0.0339597	0.0673163	-5.93915e-05	1.00603
7	30	0.444085	0.135866	0.111007	0.0907194	0.111054	0.0339784	0.0226657	0.0226975	0.0339601	0.067316	-6.01544e-05	1.00603
8	30	0.444087	0.135866	0.111007	0.09072	0.111054	0.0339789	0.0226654	0.022698	0.0339594	0.067315	-5.95766e-05	1.00604
9	30	0.444087	0.135866	0.111007	0.0907202	0.111054	0.0339785	0.022666	0.0226975	0.0339602	0.0673149	-6.03801e-05	1.00604
10	30	0.444087	0.135866	0.111007	0.0907203	0.111054	0.0339789	0.0226652	0.0226981	0.0339593	0.0673139	-6.04691e-05	1.00603
11	30	0.444087	0.135866	0.111007	0.0907202	0.111054	0.0339784	0.0226659	0.0226977	0.0339597	0.0673141	-5.96173e-05	1.00604
12	30	0.444088	0.135866	0.111007	0.0907209	0.111054	0.0339791	0.0226655	0.0226982	0.0339593	0.0673133	-6.00246e-05	1.00604
13	30	0.444087	0.135865	0.111007	0.0907206	0.111054	0.0339785	0.0226659	0.0226978	0.0339596	0.0673126	-6.00617e-05	1.00604
14	30	0.444087	0.135864	0.111007	0.0907208	0.111054	0.0339787	0.0226655	0.0226981	0.0339589	0.0673113	-5.96026e-05	1.00603
15	30	0.444086	0.135865	0.111008	0.0907206	0.111055	0.0339784	0.0226662	0.0226981	0.0339595	0.0673111	-5.96692e-05	1.00604
16	30	0.444085	0.135864	0.111008	0.0907211	0.111055	0.033979	0.0226663	0.0226983	0.0339594	0.0673104	-5.901e-05	1.00604
17	30	0.444085	0.135864	0.111008	0.0907215	0.111054	0.0339785	0.0226669	0.0226981	0.0339596	0.0673091	-5.82584e-05	1.00604
18	30	0.444085	0.135863	0.111009	0.0907212	0.111055	0.0339786	0.0226661	0.0226984	0.0339589	0.0673086	-5.80584e-05	1.00604
19	30	0.444085	0.135863	0.11101	0.0907213	0.111055	0.0339787	0.0226671	0.0226981	0.0339594	0.0673085	-5.67956e-05	1.00604
20	30	0.444084	0.135863	0.111009	0.0907219	0.111054	0.0339795	0.022667	0.0226982	0.0339594	0.0673087	-5.60847e-05	1.00604
21	30	0.444084	0.135863	0.11101	0.090721	0.111055	0.0339786	0.0226671	0.022698	0.0339593	0.0673088	-5.60551e-05	1.00604
22	30	0.444085	0.135863	0.111011	0.0907215	0.111054	0.0339793	0.022667	0.0226982	0.0339588	0.0673078	-5.37666e-05	1.00604
23	30	0.444084	0.135863	0.11101	0.0907217	0.111053	0.0339792	0.0226678	0.0226977	0.0339596	0.0673088	-5.36778e-05	1.00604
24	30	0.444084	0.135863	0.111011	0.0907208	0.111054	0.0339795	0.0226666	0.022698	0.0339586	0.0673091	-5.29855e-05	1.00603
25	30	0.444084	0.135863	0.111011	0.0907213	0.111053	0.0339791	0.0226679	0.0226977	0.0339591	0.0673083	-5.10598e-05	1.00604
26	30	0.444084	0.135863	0.111011	0.0907215	0.111052	0.03398	0.0226671	0.0226979	0.0339589	0.0673095	-5.09006e-05	1.00604
27	30	0.444083	0.135864	0.111012	0.0907204	0.111053	0.0339792	0.0226677	0.0226974	0.0339591	0.0673101	-5.05415e-05	1.00603
28	30	0.444083	0.135863	0.111012	0.090721	0.111052	0.03398	0.0226673	0.0226977	0.0339587	0.0673099	-4.88085e-05	1.00604
29	30	0.444083	0.135864	0.111012	0.0907207	0.111052	0.0339797	0.0226678	0.0226974	0.0339592	0.067311	-4.87899e-05	1.00604
30	30	0.444083	0.135864	0.111011	0.0907204	0.111052	0.0339801	0.0226671	0.0226974	0.033959	0.0673122	-4.93454e-05	1.00603
31	30	0.444083	0.135865	0.111012	0.0907199	0.111051	0.0339796	0.0226676	0.0226972	0.0339592	0.0673129	-4.859e-05	1.00603
32	30	0.444083	0.135865	0.111012	0.0907197	0.111051	0.0339806	0.022667	0.0226974	0.0339591	0.0673146	-4.80827e-05	1.00603
33	30	0.444083	0.135865	0.111011	0.0907196	0.111051	0.03398	0.0226674	0.022697	0.0339593	0.0673146	-4.81087e-05	1.00603
34	30	0.444083	0.135866	0.111012	0.0907189	0.11105	0.0339807	0.0226667	0.022697	0.033959	0.0673174	-4.66423e-05	1.00603
35	30	0.444083	0.135867	0.111012	0.0907189	0.11105	0.0339803	0.0226675	0.0226969	0.0339594	0.0673169	-4.60535e-05	1.00604
36	30	0.444083	0.135867	0.111012	0.0907189	0.11105	0.0339812	0.0226668	0.0226969	0.0339594	0.0673189	-4.65052e-05	1.00604
37	30	0.444083	0.135868	0.111012	0.0907178	0.11105	0.0339805	0.0226669	0.0226965	0.0339599	0.0673209	-4.7431e-05	1.00603
38	30	0.444083	0.135868	0.111012	0.0907176	0.111051	0.033981	0.0226663	0.0226969	0.0339597	0.067322	-4.75421e-05	1.00604
39	30	0.444084	0.135869	0.111011	0.0907177	0.11105	0.0339809	0.0226666	0.0226965	0.03396	0.0673227	-4.78087e-05	1.00604
40	30	0.444083	0.135869	0.111011	0.0907172	0.111051	0.0339812	0.0226661	0.0226966	0.03396	0.067324	-4.899e-05	1.00603
41	30	0.444084	0.135869	0.111011	0.0907167	0.11105	0.0339807	0.0226659	0.0226965	0.0339596	0.0673243	-4.8105e-05	1.00603
42	30	0.444082	0.13587	0.111011	0.0907168	0.111051	0.0339813	0.0226662	0.0226967	0.0339606	0.0673257	-4.93417e-05	1.00603
43	30	0.444082	0.13587	0.11101	0.0907165	0.111051	0.0339812	0.0226659	0.0226965	0.0339605	0.0673266	-5.06119e-05	1.00603
44	30	0.444083	0.13587	0.111011	0.0907155	0.111052	0.0339811	0.0226653	0.0226965	0.0339602	0.0673278	-5.11747e-05	1.00603
45	30	0.444083	0.13587	0.11101	0.0907164	0.111051	0.033981	0.0226658	0.0226965	0.0339609	0.0673273	-5.09636e-05	1.00604
46	30	0.444082	0.135871	0.11101	0.0907159	0.111052	0.0339813	0.0226653	0.0226966	0.0339609	0.0673288	-5.29151e-05	1.00603
47	30	0.444083	0.13587	0.11101	0.0907157	0.111052	0.0339807	0.0226652	0.0226965	0.0339607	0.0673282	-5.32298e-05	1.00603
48	30	0.444083	0.135871	0.111009	0.0907159	0.111052	0.033981	0.0226654	0.0226966	0.0339612	0.0673291	-5.41999e-05	1.00604
49	30	0.444083	0.135871	0.111009	0.0907156	0.111053	0.0339809	0.0226651	0.0226966	0.0339612	0.0673295	-5.52627e-05	1.00603
50	30	0.444083	0.135871	0.111009	0.0907155	0.111054	0.0339805	0.0226649	0.0226968	0.0339613	0.0673292	-5.7229e-05	1.00603
51	30	0.444084	0.135871	0.111009	0.0907157	0.111053	0.0339807	0.0226647	0.0226968	0.033961	0.0673293	-5.62255e-05	1.00604
52	30	0.444083	0.135871	0.111009	0.0907154	0.111054	0.0339804	0.022665	0.0226968	0.0339614	0.0673291	-5.70438e-05	1.00604
53	30	0.444083	0.13587	0.111009	0.0907159	0.111054	0.0339805	0.0226649	0.0226969	0.033961	0.0673277	-5.7229e-05	1.00603
54	30	0.444083	0.135871	0.111009	0.0907155	0.111054	0.03398	0.0226651	0.0226968	0.0339616	0.0673285	-5.82214e-05	1.00603
55	30	0.444083	0.13587	0.111008	0.0907158	0.111054	0.0339802	0.0226648	0.0226971	0.0339612	0.0673276	-5.89953e-05	1.00603
56	30	0.444082	0.13587	0.111008	0.090716	0.111054	0.03398	0.0226651	0.0226972	0.0339616	0.0673271	-5.93915e-05	1.00604
57	30	0.444083	0.13587	0.111008	0.0907161	0.111054	0.0339798	0.0226648	0.0226972	0.0339614	0.0673264	-6.02766e-05	1.00603
58	30	0.444084	0.13587	0.111008	0.0907161	0.111055	0.0339794	0.0226649	0.0226972	0.0339613	0.067326	-6.03728e-05	1.00604
59	30	0.444084	0.135869	0.111008	0.0907166	0.111055	0.0339796	0.0226649	0.0226974	0.0339612	0.0673246	-6.07208e-05	1.00604
60	30	0.444083	0.135869	0.111007	0.0907171	0.111055	0.0339794	0.0226651	0.0226973	0.0339615	0.0673237	-6.15207e-05	1.00603
61	30	0.444084	0.135868	0.111007	0.0907174	0.111056	0.0339788	0.0226651	0.0226976	0.0339612	0.0673217	-6.29871e-05	1.00603
62	30	0.444085	0.135868	0.111007	0.0907177	0.111056	0.0339785	0.022665	0.0226976	0.0339614	0.0673216	-6.41793e-05	1.00604
63	30	0.444084	0.135868	0.111006	0.0907181	0.111056	0.0339788	0.0226649	0.0226979	0.0339612	0.0673203	-6.4509e-05	1.00604
64	30	0.444085	0.135868	0.111006	0.0907185	0.111055	0.0339786	0.022665	0.022698	0.0339611	0.0673195	-6.39683e-05	1.00604
65	30	0.444086	0.135867	0.111007	0.0907186	0.111055	0.0339783	0.0226648	0.0226979	0.0339606	0.0673188	-6.35425e-05	1.00604
66	30	0.444086	0.135867	0.111007	0.0907191	0.111055	0.0339785	0.0226652	0.0226978	0.033961	0.0673185	-6.27908e-05	1.00604
67	30	0.444085	0.135867	0.111006	0.090719	0.111055	0.0339786	0.022665	0.0226981	0.0339605	0.067318	-6.29427e-05	1.00603
68	30	0.444086	0.135867	0.111007	0.0907188	0.111055	0.0339785	0.0226648	0.0226979	0.0339601	0.0673177	-6.1791e-05	1.00603
69	30	0.444086	0.135866	0.111007	0.0907198	0.111054	0.0339782	0.0226656	0.0226976	0.0339603	0.0673152	-6.08394e-05	1.00603
