State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
57	29	0.471956	0.143758	0.118008	0.0968396	0.117978	0.0359776	0.0241922	0.0242291	0.035903	0.0658445	6.33567e-05	1.06884
58	29	0.471956	0.143763	0.118009	0.0968355	0.117978	0.0359793	0.0241914	0.0242282	0.0359045	0.0658581	6.39003e-05	1.06885
59	29	0.471955	0.143757	0.11801	0.0968396	0.117979	0.0359781	0.0241926	0.0242293	0.0359028	0.0658432	6.51935e-05	1.06884
60	29	0.471954	0.143762	0.11801	0.0968355	0.117978	0.0359798	0.0241919	0.0242284	0.0359045	0.065857	6.64655e-05	1.06884
61	29	0.471955	0.143757	0.11801	0.0968393	0.117977	0.0359785	0.0241929	0.0242293	0.0359029	0.0658441	6.75809e-05	1.06884
62	29	0.471955	0.143763	0.118011	0.0968352	0.117977	0.0359801	0.0241919	0.024228	0.0359044	0.0658586	6.83405e-05	1.06885
63	29	0.471955	0.143758	0.118011	0.0968393	0.117977	0.0359788	0.0241928	0.0242289	0.0359027	0.065845	6.93759e-05	1.06884
64	29	0.471956	0.143764	0.118011	0.0968353	0.117976	0.0359799	0.0241921	0.0242276	0.0359044	0.0658588	6.98288e-05	1.06885
65	29	0.471956	0.143758	0.118011	0.0968391	0.117976	0.0359784	0.024193	0.0242285	0.0359029	0.0658457	7.00172e-05	1.06884
66	29	0.471956	0.143764	0.118011	0.0968353	0.117976	0.0359797	0.0241921	0.0242273	0.0359044	0.0658592	6.98846e-05	1.06885
67	29	0.471956	0.143758	0.118011	0.0968391	0.117976	0.0359786	0.0241929	0.0242285	0.0359025	0.0658456	7.12894e-05	1.06884
68	29	0.471955	0.143764	0.118013	0.096835	0.117975	0.0359804	0.0241923	0.0242273	0.0359038	0.0658591	7.4297e-05	1.06885
69	29	0.471954	0.143758	0.118014	0.0968388	0.117975	0.0359794	0.0241935	0.0242283	0.0359024	0.0658459	7.57994e-05	1.06884
70	29	0.471953	0.143764	0.118014	0.0968341	0.117975	0.035981	0.0241924	0.0242272	0.0359041	0.0658609	7.5618e-05	1.06884
71	29	0.471952	0.143758	0.118014	0.0968377	0.117976	0.0359798	0.0241932	0.0242286	0.0359026	0.0658479	7.47539e-05	1.06884
72	29	0.471952	0.143765	0.118013	0.0968333	0.117975	0.0359822	0.0241921	0.0242278	0.0359044	0.0658641	7.55518e-05	1.06884
73	29	0.471951	0.143761	0.118014	0.0968363	0.117974	0.0359815	0.024193	0.0242285	0.0359031	0.0658541	7.74864e-05	1.06884
74	29	0.471951	0.143768	0.118015	0.0968313	0.117973	0.0359834	0.0241919	0.0242271	0.0359045	0.0658707	8.01908e-05	1.06884
75	29	0.471952	0.143764	0.118015	0.0968342	0.117971	0.0359822	0.0241928	0.0242272	0.0359033	0.0658614	8.23031e-05	1.06884
76	29	0.471953	0.143772	0.118015	0.0968291	0.117971	0.0359838	0.0241911	0.0242258	0.0359048	0.0658787	8.22889e-05	1.06884
77	29	0.471954	0.143766	0.118014	0.0968331	0.117971	0.0359821	0.0241916	0.0242266	0.035903	0.0658653	8.14388e-05	1.06884
78	29	0.471955	0.143773	0.118013	0.0968288	0.117971	0.035983	0.0241907	0.0242256	0.0359052	0.0658804	7.88768e-05	1.06884
79	29	0.471955	0.143768	0.118011	0.0968327	0.117972	0.0359814	0.0241914	0.0242266	0.0359041	0.0658679	7.59493e-05	1.06884
80	29	0.471957	0.143774	0.118009	0.0968286	0.117972	0.0359827	0.0241898	0.0242256	0.0359057	0.0658831	7.34501e-05	1.06884
81	29	0.471958	0.143769	0.118008	0.0968327	0.117972	0.0359807	0.0241904	0.0242265	0.0359039	0.0658696	7.26382e-05	1.06884
82	29	0.47196	0.143776	0.118007	0.0968288	0.117971	0.0359819	0.0241891	0.0242254	0.0359054	0.065884	7.11289e-05	1.06884
83	29	0.471961	0.14377	0.118006	0.096833	0.117971	0.0359805	0.0241898	0.0242265	0.0359036	0.0658704	7.03519e-05	1.06884
84	29	0.471963	0.143777	0.118004	0.096829	0.11797	0.0359815	0.0241885	0.0242253	0.0359052	0.0658852	6.8745e-05	1.06884
85	29	0.471964	0.143772	0.118004	0.0968333	0.11797	0.0359798	0.0241888	0.0242264	0.0359032	0.0658715	6.8177e-05	1.06884
86	29	0.471965	0.143778	0.118003	0.0968292	0.11797	0.0359814	0.0241879	0.0242252	0.0359047	0.065886	6.84522e-05	1.06884
87	29	0.471965	0.143772	0.118003	0.0968333	0.117969	0.0359798	0.0241887	0.0242259	0.0359031	0.0658725	6.82398e-05	1.06884
88	29	0.471966	0.143779	0.118002	0.0968292	0.117969	0.0359807	0.0241875	0.0242251	0.0359048	0.0658867	6.65388e-05	1.06884
89	29	0.471967	0.143773	0.118002	0.0968334	0.117969	0.0359793	0.0241882	0.0242261	0.0359032	0.0658731	6.60579e-05	1.06884
90	29	0.471966	0.143779	0.118001	0.0968289	0.11797	0.0359811	0.0241874	0.0242251	0.0359049	0.0658873	6.57406e-05	1.06884
91	29	0.471965	0.143773	0.118001	0.0968328	0.11797	0.0359792	0.0241882	0.024226	0.0359037	0.0658742	6.40365e-05	1.06884
92	29	0.471965	0.143779	0.118001	0.0968288	0.117971	0.0359802	0.0241872	0.0242251	0.0359055	0.0658881	6.25585e-05	1.06884
93	29	0.471965	0.143773	0.118	0.0968326	0.117972	0.0359788	0.024188	0.0242262	0.0359044	0.0658746	6.07045e-05	1.06884
94	29	0.471964	0.143779	0.118	0.0968282	0.117972	0.0359803	0.0241869	0.0242253	0.0359061	0.0658891	5.89722e-05	1.06884
95	29	0.471964	0.143773	0.117999	0.0968321	0.117973	0.0359784	0.0241878	0.0242265	0.0359049	0.0658753	5.72227e-05	1.06884
96	29	0.471964	0.143779	0.118	0.096828	0.117973	0.0359797	0.0241869	0.0242254	0.0359069	0.0658897	5.66648e-05	1.06884
97	29	0.471963	0.143773	0.117999	0.096832	0.117974	0.0359785	0.0241879	0.0242264	0.0359054	0.0658755	5.64559e-05	1.06884
98	29	0.471962	0.143778	0.117999	0.0968277	0.117974	0.0359795	0.0241873	0.0242256	0.0359076	0.065889	5.42983e-05	1.06884
99	29	0.471963	0.143773	0.117999	0.0968322	0.117975	0.0359775	0.0241881	0.0242266	0.0359063	0.0658747	5.29635e-05	1.06884
0	30	0.471918	0.144005	0.117942	0.096657	0.117997	0.0360172	0.024139	0.0241862	0.0359801	0.0664456	-6.09936e-05	1.06884
1	30	0.471918	0.143999	0.117943	0.0966612	0.117998	0.0360162	0.0241394	0.0241876	0.0359782	0.0664319	-6.08335e-05	1.06884
2	30	0.471916	0.144004	0.117944	0.0966572	0.117998	0.0360177	0.0241388	0.024187	0.0359797	0.066444	-6.04046e-05	1.06884
3	30	0.471915	0.143998	0.117944	0.0966606	0.117999	0.0360172	0.0241397	0.0241883	0.0359782	0.0664314	-5.97983e-05	1.06884
4	30	0.471914	0.144003	0.117946	0.0966571	0.117999	0.0360186	0.0241389	0.0241874	0.0359795	0.0664435	-5.9101e-05	1.06884
5	30	0.471912	0.143997	0.117946	0.0966606	0.118	0.0360177	0.0241396	0.0241886	0.0359781	0.0664309	-5.85958e-05	1.06884
6	30	0.471911	0.144002	0.117947	0.0966562	0.118	0.0360191	0.024139	0.0241877	0.0359798	0.0664443	-5.8777e-05	1.06884
7	30	0.47191	0.143996	0.117947	0.0966599	0.118001	0.0360182	0.0241398	0.0241889	0.0359786	0.0664315	-5.93661e-05	1.06884
8	30	0.471909	0.144002	0.117948	0.0966562	0.118001	0.0360195	0.0241389	0.024188	0.03598	0.0664441	-5.9251e-05	1.06884
9	30	0.471908	0.143996	0.117948	0.0966594	0.118002	0.0360182	0.0241397	0.0241891	0.0359787	0.0664319	-5.99552e-05	1.06884
10	30	0.471908	0.144002	0.117947	0.0966557	0.118002	0.0360194	0.0241389	0.0241883	0.0359803	0.0664444	-6.07915e-05	1.06884
11	30	0.471909	0.143996	0.117947	0.0966596	0.118003	0.0360183	0.0241396	0.0241893	0.0359789	0.0664317	-6.17187e-05	1.06884
12	30	0.471909	0.144002	0.117947	0.096656	0.118003	0.0360193	0.0241384	0.0241884	0.0359803	0.0664444	-6.29838e-05	1.06884
13	30	0.471909	0.143996	0.117946	0.0966596	0.118003	0.0360179	0.0241393	0.0241895	0.0359789	0.0664316	-6.3552e-05	1.06884
14	30	0.471909	0.144002	0.117946	0.096656	0.118003	0.0360192	0.0241384	0.0241886	0.0359805	0.0664443	-6.46462e-05	1.06884
15	30	0.471909	0.143996	0.117945	0.09666	0.118004	0.036018	0.024139	0.0241898	0.0359789	0.0664309	-6.55178e-05	1.06884
16	30	0.471909	0.144001	0.117945	0.0966563	0.118004	0.036019	0.0241382	0.0241888	0.0359803	0.0664432	-6.57686e-05	1.06884
17	30	0.47191	0.143996	0.117945	0.0966604	0.118004	0.0360177	0.024139	0.02419	0.0359788	0.0664299	-6.65738e-05	1.06884
18	30	0.47191	0.144001	0.117945	0.0966568	0.118004	0.0360191	0.0241381	0.0241891	0.0359803	0.0664425	-6.69884e-05	1.06884
19	30	0.47191	0.143995	0.117944	0.0966607	0.118005	0.0360176	0.0241388	0.0241902	0.0359787	0.0664288	-6.81353e-05	1.06884
20	30	0.471911	0.144001	0.117944	0.0966573	0.118005	0.0360187	0.0241379	0.0241893	0.0359801	0.0664412	-6.87101e-05	1.06884
21	30	0.471911	0.143995	0.117944	0.0966614	0.118005	0.0360173	0.0241387	0.0241904	0.0359786	0.0664274	-6.9491e-05	1.06884
22	30	0.471911	0.144	0.117943	0.0966579	0.118005	0.0360185	0.0241378	0.0241895	0.0359799	0.0664398	-7.00206e-05	1.06884
23	30	0.471912	0.143995	0.117943	0.0966619	0.118005	0.0360169	0.0241386	0.0241906	0.0359784	0.066426	-7.11466e-05	1.06884
24	30	0.471912	0.144	0.117942	0.0966585	0.118006	0.0360181	0.0241378	0.0241898	0.0359799	0.066438	-7.2063e-05	1.06884
25	30	0.471912	0.143994	0.117942	0.0966626	0.118006	0.0360166	0.0241386	0.0241908	0.0359785	0.0664241	-7.30949e-05	1.06884
26	30	0.471913	0.143999	0.117941	0.0966592	0.118006	0.0360177	0.0241378	0.0241899	0.0359798	0.0664362	-7.35582e-05	1.06884
27	30	0.471913	0.143993	0.117941	0.0966635	0.118006	0.0360161	0.0241387	0.0241909	0.0359783	0.0664219	-7.4015e-05	1.06884
28	30	0.471913	0.143999	0.117941	0.0966597	0.118006	0.0360174	0.0241379	0.0241901	0.0359797	0.0664344	-7.42344e-05	1.06884
29	30	0.471913	0.143993	0.117942	0.0966639	0.118006	0.0360161	0.0241388	0.024191	0.0359779	0.0664204	-7.37083e-05	1.06884
30	30	0.471913	0.143998	0.117942	0.0966602	0.118006	0.0360174	0.0241381	0.0241901	0.0359793	0.0664324	-7.33422e-05	1.06884
31	30	0.471912	0.143992	0.117942	0.0966642	0.118006	0.0360158	0.0241393	0.024191	0.0359779	0.0664185	-7.3297e-05	1.06884
32	30	0.471912	0.143997	0.117942	0.0966608	0.118006	0.0360172	0.0241382	0.0241901	0.035979	0.0664308	-7.28507e-05	1.06884
33	30	0.471912	0.143991	0.117943	0.0966648	0.118006	0.036016	0.0241392	0.0241913	0.0359773	0.0664167	-7.22863e-05	1.06884
34	30	0.471911	0.143996	0.117943	0.096661	0.118007	0.0360173	0.0241384	0.0241902	0.0359788	0.0664294	-7.22896e-05	1.06884
35	30	0.471911	0.14399	0.117943	0.0966652	0.118007	0.0360161	0.0241393	0.0241914	0.035977	0.0664152	-7.1638e-05	1.06884
36	30	0.471911	0.143995	0.117943	0.0966612	0.118007	0.0360173	0.0241387	0.0241904	0.0359788	0.066428	-7.21641e-05	1.06884
37	30	0.471911	0.14399	0.117943	0.0966651	0.118008	0.036016	0.0241394	0.0241916	0.0359771	0.0664146	-7.27952e-05	1.06884
38	30	0.471911	0.143995	0.117944	0.0966615	0.118008	0.0360175	0.0241384	0.0241907	0.0359783	0.0664273	-7.23105e-05	1.06884
39	30	0.47191	0.143989	0.117944	0.0966651	0.118008	0.0360163	0.0241393	0.0241919	0.0359769	0.0664143	-7.27882e-05	1.06884
40	30	0.471911	0.143995	0.117944	0.0966613	0.118008	0.0360179	0.0241384	0.0241909	0.0359781	0.0664274	-7.19898e-05	1.06884
41	30	0.47191	0.143989	0.117944	0.0966651	0.118008	0.0360166	0.0241395	0.0241919	0.0359767	0.066414	-7.17216e-05	1.06884
42	30	0.47191	0.143995	0.117944	0.0966612	0.118008	0.036018	0.0241384	0.024191	0.0359781	0.0664272	-7.16238e-05	1.06884
43	30	0.47191	0.143989	0.117945	0.0966651	0.118008	0.0360166	0.0241397	0.024192	0.0359767	0.0664138	-7.13626e-05	1.06884
44	30	0.47191	0.143995	0.117945	0.0966613	0.118009	0.0360183	0.0241388	0.024191	0.0359782	0.066427	-7.11706e-05	1.06885
45	30	0.47191	0.143989	0.117945	0.096665	0.118009	0.036017	0.0241399	0.024192	0.0359768	0.0664137	-7.05679e-05	1.06884
46	30	0.47191	0.143995	0.117945	0.0966611	0.118008	0.0360184	0.0241391	0.024191	0.0359783	0.0664269	-6.99926e-05	1.06885
47	30	0.471909	0.143989	0.117946	0.096665	0.118008	0.0360172	0.0241403	0.0241919	0.0359767	0.0664134	-6.82849e-05	1.06884
48	30	0.471908	0.143994	0.117947	0.0966608	0.118008	0.0360188	0.0241399	0.024191	0.0359785	0.0664265	-6.74901e-05	1.06885
49	30	0.471908	0.143988	0.117947	0.0966645	0.118008	0.0360176	0.0241408	0.0241919	0.0359769	0.0664137	-6.64377e-05	1.06884
50	30	0.471908	0.143994	0.117948	0.0966607	0.118008	0.0360189	0.0241399	0.0241907	0.0359783	0.0664267	-6.53989e-05	1.06885
51	30	0.471907	0.143988	0.117949	0.0966645	0.118007	0.0360179	0.0241409	0.0241916	0.0359766	0.0664134	-6.3883e-05	1.06884
52	30	0.471907	0.143993	0.117949	0.0966607	0.118007	0.0360191	0.0241402	0.0241906	0.035978	0.0664259	-6.28651e-05	1.06885
53	30	0.471907	0.143988	0.11795	0.0966646	0.118007	0.036018	0.0241409	0.0241916	0.0359761	0.0664127	-6.22065e-05	1.06884
54	30	0.471907	0.143993	0.11795	0.0966611	0.118007	0.0360194	0.0241402	0.0241904	0.0359775	0.0664251	-6.08366e-05	1.06885
55	30	0.471907	0.143987	0.117951	0.0966648	0.118007	0.0360182	0.0241414	0.0241914	0.0359761	0.0664119	-6.00595e-05	1.06884
56	30	0.471906	0.143993	0.117951	0.096661	0.118007	0.0360195	0.0241409	0.0241903	0.0359776	0.0664246	-5.89092e-05	1.06885
57	30	0.471906	0.143987	0.117952	0.0966647	0.118007	0.0360185	0.0241415	0.0241914	0.0359759	0.0664118	-5.82541e-05	1.06884
58	30	0.471905	0.143992	0.117952	0.0966608	0.118006	0.0360196	0.024141	0.0241903	0.0359776	0.066424	-5.77661e-05	1.06884
59	30	0.471904	0.143986	0.117953	0.0966643	0.118007	0.0360187	0.0241422	0.0241915	0.0359761	0.0664113	-5.69053e-05	1.06884
60	30	0.471904	0.143992	0.117953	0.0966605	0.118007	0.03602	0.0241414	0.0241905	0.0359777	0.0664242	-5.67797e-05	1.06885
61	30	0.471904	0.143986	0.117953	0.0966643	0.118007	0.0360192	0.0241421	0.0241918	0.0359761	0.0664115	-5.65463e-05	1.06884
62	30	0.471903	0.143992	0.117953	0.0966605	0.118006	0.0360209	0.0241413	0.0241909	0.0359775	0.0664247	-5.50962e-05	1.06885
63	30	0.471903	0.143987	0.117954	0.0966637	0.118006	0.0360197	0.0241423	0.0241917	0.0359761	0.0664131	-5.41832e-05	1.06884
64	30	0.471904	0.143993	0.117954	0.0966599	0.118005	0.0360213	0.0241415	0.0241906	0.0359776	0.066427	-5.24822e-05	1.06885
65	30	0.471904	0.143988	0.117954	0.0966634	0.118004	0.0360203	0.0241423	0.0241913	0.0359758	0.0664152	-5.06874e-05	1.06884
66	30	0.471905	0.143995	0.117954	0.0966597	0.118003	0.0360215	0.0241415	0.0241897	0.0359771	0.0664289	-4.86692e-05	1.06885
67	30	0.471907	0.14399	0.117955	0.0966634	0.118001	0.0360203	0.0241423	0.0241905	0.0359752	0.0664165	-4.66444e-05	1.06884
68	30	0.471907	0.143996	0.117954	0.0966594	0.118	0.0360217	0.0241414	0.0241891	0.0359768	0.066431	-4.57729e-05	1.06885
69	30	0.471908	0.143991	0.117953	0.0966631	0.118	0.0360201	0.0241419	0.02419	0.0359752	0.066419	-4.69058e-05	1.06884
70	30	0.471909	0.143997	0.117952	0.0966591	0.118	0.0360209	0.0241408	0.0241888	0.035977	0.0664329	-4.86588e-05	1.06885
71	30	0.471909	0.143992	0.117951	0.0966625	0.118001	0.0360193	0.0241415	0.02419	0.0359762	0.066421	-5.21722e-05	1.06884
72	30	0.471907	0.143997	0.117951	0.0966585	0.118002	0.0360209	0.0241407	0.0241893	0.0359781	0.0664343	-5.34791e-05	1.06885
73	30	0.471905	0.143992	0.117952	0.0966615	0.118002	0.0360203	0.0241418	0.0241904	0.0359769	0.0664227	-5.1761e-05	1.06884
74	30	0.471903	0.143999	0.117953	0.0966565	0.118002	0.0360223	0.0241412	0.0241892	0.035979	0.0664391	-4.95163e-05	1.06884
75	30	0.471902	0.143994	0.117955	0.096659	0.118001	0.0360221	0.0241418	0.0241898	0.0359771	0.0664297	-4.59683e-05	1.06884
76	30	0.471902	0.144001	0.117956	0.0966542	0.118	0.0360237	0.0241408	0.0241883	0.0359787	0.0664456	-4.37237e-05	1.06884
77	30	0.471903	0.143997	0.117955	0.0966576	0.117999	0.0360224	0.0241414	0.0241891	0.0359772	0.0664347	-4.36053e-05	1.06884
78	30	0.471906	0.144004	0.117953	0.0966536	0.117998	0.0360232	0.0241399	0.0241875	0.0359786	0.0664502	-4.51003e-05	1.06884
79	30	0.471911	0.144	0.11795	0.0966578	0.117997	0.0360209	0.02414	0.0241881	0.0359769	0.0664379	-4.78922e-05	1.06884
80	30	0.471914	0.144007	0.117947	0.0966547	0.117996	0.0360212	0.0241383	0.0241869	0.035978	0.066451	-5.0771e-05	1.06884
81	30	0.471918	0.144002	0.117944	0.0966596	0.117996	0.0360187	0.0241386	0.0241879	0.0359762	0.0664369	-5.46399e-05	1.06884
82	30	0.471922	0.144008	0.117941	0.0966568	0.117996	0.0360189	0.0241372	0.0241866	0.0359778	0.0664495	-5.91603e-05	1.06884
83	30	0.471924	0.144003	0.117939	0.0966615	0.117995	0.0360164	0.0241378	0.0241872	0.0359761	0.0664356	-6.10635e-05	1.06884
84	30	0.471927	0.144009	0.117937	0.0966579	0.117994	0.0360169	0.024137	0.024186	0.0359777	0.0664484	-6.24052e-05	1.06884
85	30	0.471929	0.144003	0.117937	0.0966624	0.117994	0.0360151	0.0241379	0.0241868	0.0359763	0.0664344	-6.29664e-05	1.06884
86	30	0.471929	0.144009	0.117936	0.0966592	0.117993	0.036016	0.0241371	0.0241854	0.0359777	0.0664469	-6.26805e-05	1.06884
87	30	0.471929	0.144004	0.117936	0.0966632	0.117993	0.0360144	0.0241381	0.0241863	0.0359763	0.0664339	-6.20882e-05	1.06884
88	30	0.47193	0.14401	0.117937	0.0966591	0.117992	0.0360158	0.0241375	0.0241851	0.0359779	0.0664472	-6.09169e-05	1.06884
89	30	0.471928	0.144003	0.117937	0.0966628	0.117993	0.0360144	0.0241386	0.024186	0.035977	0.0664339	-6.16211e-05	1.06884
90	30	0.471927	0.144009	0.117937	0.0966588	0.117993	0.0360155	0.0241378	0.0241849	0.0359787	0.0664474	-6.20706e-05	1.06884
91	30	0.471926	0.144003	0.117938	0.0966619	0.117994	0.0360143	0.0241388	0.0241862	0.0359776	0.0664346	-6.28794e-05	1.06884
92	30	0.471925	0.144008	0.117939	0.0966577	0.117995	0.0360159	0.0241382	0.0241851	0.0359793	0.0664478	-6.20427e-05	1.06884
93	30	0.471924	0.144002	0.117939	0.0966618	0.117995	0.0360147	0.0241391	0.0241859	0.035978	0.0664349	-6.13319e-05	1.06884
94	30	0.471922	0.144008	0.11794	0.0966574	0.117995	0.036016	0.0241384	0.024185	0.0359798	0.0664488	-6.11052e-05	1.06884
95	30	0.471922	0.144002	0.117941	0.0966606	0.117996	0.036015	0.0241395	0.0241862	0.0359787	0.066436	-6.10426e-05	1.06884
96	30	0.471921	0.144007	0.117941	0.0966569	0.117996	0.0360165	0.024139	0.0241852	0.0359802	0.066448	-6.08577e-05	1.06884
97	30	0.471919	0.144001	0.117942	0.0966605	0.117997	0.0360152	0.0241396	0.0241863	0.035979	0.0664354	-6.14853e-05	1.06884
98	30	0.471919	0.144006	0.117942	0.0966566	0.117997	0.0360166	0.0241389	0.0241856	0.0359804	0.0664479	-6.10668e-05	1.06884
99	30	0.471919	0.144	0.117942	0.0966604	0.117997	0.0360158	0.0241398	0.024187	0.0359789	0.066434	-6.11785e-05	1.06884
0	31	0.471846	0.144201	0.117999	0.0964973	0.117941	0.0360871	0.0241148	0.0241376	0.0360183	0.0669473	9.72239e-05	1.06884
1	31	0.471847	0.144195	0.117998	0.0965007	0.117943	0.0360855	0.0241151	0.0241388	0.0360176	0.0669359	9.2836e-05	1.06884
2	31	0.471847	0.144201	0.117996	0.0964972	0.117944	0.0360863	0.024114	0.024138	0.0360195	0.0669482	8.82351e-05	1.06884
3	31	0.471847	0.144195	0.117994	0.0965006	0.117946	0.0360847	0.0241143	0.0241393	0.0360184	0.0669362	8.40808e-05	1.06884
4	31	0.471847	0.144201	0.117993	0.0964971	0.117948	0.0360852	0.0241135	0.0241387	0.0360205	0.0669483	7.95043e-05	1.06884
5	31	0.471847	0.144196	0.117992	0.0965005	0.117949	0.0360837	0.0241138	0.0241399	0.0360196	0.0669368	7.52906e-05	1.06884
6	31	0.471846	0.144201	0.117991	0.0964969	0.11795	0.0360847	0.0241129	0.0241391	0.0360212	0.0669489	7.3391e-05	1.06884
7	31	0.471846	0.144196	0.11799	0.0965007	0.11795	0.0360833	0.0241135	0.0241403	0.0360201	0.0669366	7.08922e-05	1.06884
8	31	0.471847	0.144201	0.117989	0.0964969	0.117951	0.0360842	0.0241125	0.0241394	0.0360217	0.0669494	6.89681e-05	1.06884
9	31	0.471847	0.144196	0.117989	0.0965005	0.117952	0.0360827	0.0241131	0.0241405	0.0360205	0.066937	6.6891e-05	1.06884
10	31	0.471847	0.144201	0.117988	0.0964972	0.117952	0.036084	0.0241121	0.0241396	0.0360218	0.066949	6.61833e-05	1.06884
11	31	0.471847	0.144196	0.117988	0.0965006	0.117952	0.0360825	0.0241129	0.0241406	0.0360204	0.0669366	6.5232e-05	1.06884
12	31	0.471848	0.144201	0.117988	0.0964972	0.117952	0.0360836	0.0241121	0.0241396	0.0360219	0.0669486	6.49669e-05	1.06884
13	31	0.471848	0.144196	0.117988	0.096501	0.117952	0.0360823	0.024113	0.0241405	0.0360206	0.0669361	6.47405e-05	1.06884
14	31	0.471848	0.144201	0.117987	0.0964978	0.117952	0.0360834	0.0241122	0.0241397	0.0360219	0.0669475	6.38795e-05	1.06884
15	31	0.471848	0.144195	0.117987	0.0965013	0.117952	0.0360819	0.0241129	0.0241407	0.0360206	0.0669352	6.33882e-05	1.06884
16	31	0.471848	0.144201	0.117986	0.0964979	0.117953	0.036083	0.0241121	0.0241398	0.036022	0.0669471	6.29524e-05	1.06884
17	31	0.471849	0.144195	0.117986	0.0965019	0.117953	0.0360817	0.0241128	0.0241408	0.0360208	0.0669343	6.13667e-05	1.06884
18	31	0.471849	0.144201	0.117985	0.0964984	0.117953	0.0360826	0.0241118	0.0241399	0.0360222	0.0669464	5.95646e-05	1.06884
19	31	0.47185	0.144195	0.117984	0.0965021	0.117954	0.0360809	0.0241124	0.024141	0.0360209	0.0669337	5.74282e-05	1.06884
20	31	0.47185	0.144201	0.117983	0.0964988	0.117954	0.036082	0.0241114	0.0241402	0.0360222	0.0669456	5.59538e-05	1.06884
21	31	0.471851	0.144195	0.117982	0.0965028	0.117954	0.0360804	0.0241122	0.0241411	0.0360208	0.0669326	5.46086e-05	1.06884
22	31	0.471852	0.1442	0.117982	0.0964996	0.117954	0.0360813	0.0241112	0.0241404	0.036022	0.0669439	5.37685e-05	1.06884
23	31	0.471853	0.144195	0.117981	0.0965034	0.117954	0.0360799	0.0241121	0.0241413	0.0360206	0.0669313	5.28519e-05	1.06884
24	31	0.471854	0.1442	0.11798	0.0965004	0.117954	0.0360809	0.0241112	0.0241404	0.0360219	0.0669423	5.22488e-05	1.06884
25	31	0.471855	0.144195	0.11798	0.0965044	0.117954	0.0360793	0.024112	0.0241413	0.0360202	0.0669291	5.189e-05	1.06884
26	31	0.471856	0.1442	0.11798	0.0965015	0.117954	0.0360803	0.0241112	0.0241405	0.0360215	0.0669397	5.12067e-05	1.06884
27	31	0.471856	0.144194	0.117979	0.0965054	0.117954	0.0360788	0.0241121	0.0241414	0.03602	0.0669266	5.07851e-05	1.06884
28	31	0.471857	0.144199	0.117979	0.0965025	0.117954	0.0360796	0.0241113	0.0241405	0.0360212	0.0669373	5.0175e-05	1.06884
29	31	0.471857	0.144193	0.117978	0.0965065	0.117954	0.0360781	0.0241122	0.0241415	0.0360198	0.0669237	4.92411e-05	1.06884
30	31	0.471857	0.144198	0.117977	0.0965034	0.117954	0.0360791	0.0241115	0.0241407	0.0360211	0.0669344	4.86415e-05	1.06884
31	31	0.471859	0.144192	0.117977	0.0965076	0.117954	0.0360777	0.0241122	0.0241416	0.0360193	0.066921	4.89448e-05	1.06884
32	31	0.471859	0.144197	0.117977	0.0965047	0.117954	0.0360785	0.0241115	0.0241407	0.0360205	0.0669316	4.84568e-05	1.06884
33	31	0.47186	0.144192	0.117977	0.0965086	0.117954	0.0360771	0.0241124	0.0241417	0.036019	0.0669184	4.84151e-05	1.06884
34	31	0.471861	0.144197	0.117977	0.0965057	0.117953	0.0360781	0.0241118	0.0241408	0.0360201	0.066929	4.87356e-05	1.06884
35	31	0.471861	0.144191	0.117976	0.0965096	0.117953	0.0360768	0.0241127	0.0241418	0.0360187	0.0669159	4.87217e-05	1.06884
36	31	0.471862	0.144196	0.117976	0.0965066	0.117953	0.0360779	0.0241119	0.0241408	0.0360199	0.0669272	4.90597e-05	1.06884
37	31	0.471863	0.144191	0.117976	0.0965105	0.117952	0.0360764	0.0241128	0.0241418	0.0360183	0.066914	4.91783e-05	1.06884
38	31	0.471864	0.144196	0.117976	0.0965073	0.117952	0.0360775	0.0241121	0.0241406	0.0360194	0.0669258	4.98508e-05	1.06885
39	31	0.471864	0.144191	0.117976	0.0965111	0.117952	0.036076	0.024113	0.0241414	0.0360183	0.0669129	4.93595e-05	1.06884
40	31	0.471864	0.144196	0.117976	0.0965076	0.117952	0.0360773	0.0241121	0.0241406	0.0360195	0.0669249	4.94849e-05	1.06884
41	31	0.471864	0.144191	0.117976	0.0965112	0.117952	0.0360758	0.0241133	0.0241413	0.0360182	0.0669123	4.99172e-05	1.06884
42	31	0.471865	0.144196	0.117976	0.0965078	0.117951	0.0360774	0.0241124	0.0241404	0.0360192	0.0669243	5.14088e-05	1.06885
43	31	0.471864	0.14419	0.117977	0.0965114	0.117951	0.0360761	0.0241137	0.0241411	0.0360179	0.0669117	5.32178e-05	1.06884
44	31	0.471864	0.144195	0.117977	0.0965078	0.117951	0.0360776	0.0241129	0.0241403	0.0360192	0.0669237	5.41378e-05	1.06885
45	31	0.471864	0.14419	0.117978	0.0965113	0.11795	0.0360765	0.024114	0.024141	0.0360177	0.0669117	5.60026e-05	1.06884
46	31	0.471864	0.144195	0.117979	0.0965079	0.11795	0.0360778	0.0241134	0.0241401	0.0360192	0.0669233	5.63823e-05	1.06885
