State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
83	22	0.46649	0.140612	0.116587	0.0967261	0.116658	0.0351862	0.0241438	0.0242195	0.0351196	0.0623525	-7.60095e-05	1.05574
84	22	0.46649	0.140621	0.116587	0.09672	0.116659	0.0351881	0.0241422	0.0242179	0.0351219	0.0623735	-7.70325e-05	1.05575
85	22	0.466491	0.140612	0.116587	0.0967265	0.116659	0.0351857	0.0241436	0.0242197	0.0351197	0.0623515	-7.80067e-05	1.05574
86	22	0.466492	0.140621	0.116586	0.0967206	0.116659	0.0351877	0.0241421	0.0242182	0.0351221	0.0623723	-7.9086e-05	1.05575
87	22	0.466492	0.140611	0.116585	0.0967271	0.116659	0.0351855	0.0241435	0.02422	0.0351198	0.0623504	-8.0452e-05	1.05574
88	22	0.466492	0.14062	0.116585	0.096721	0.11666	0.0351873	0.024142	0.0242185	0.0351222	0.0623712	-8.16584e-05	1.05575
89	22	0.466492	0.140611	0.116584	0.0967275	0.11666	0.0351849	0.0241434	0.0242202	0.0351198	0.0623492	-8.26926e-05	1.05574
90	22	0.466493	0.14062	0.116584	0.0967216	0.11666	0.0351871	0.0241418	0.0242188	0.0351221	0.0623699	-8.37755e-05	1.05575
91	22	0.466492	0.14061	0.116583	0.0967281	0.116661	0.0351846	0.0241431	0.0242205	0.0351197	0.0623475	-8.50569e-05	1.05574
92	22	0.466492	0.140619	0.116583	0.0967221	0.116661	0.0351866	0.0241416	0.0242191	0.0351219	0.0623679	-8.58399e-05	1.05575
93	22	0.466493	0.14061	0.116583	0.0967288	0.116661	0.0351843	0.0241432	0.0242208	0.0351196	0.0623454	-8.63095e-05	1.05574
94	22	0.466493	0.140618	0.116583	0.0967227	0.116661	0.0351865	0.0241415	0.0242192	0.0351218	0.0623665	-8.66796e-05	1.05575
95	22	0.466493	0.140609	0.116583	0.0967292	0.116661	0.035184	0.0241432	0.0242209	0.0351194	0.062344	-8.65318e-05	1.05574
96	22	0.466494	0.140618	0.116583	0.0967232	0.116661	0.0351862	0.0241417	0.0242194	0.0351218	0.062365	-8.66689e-05	1.05575
97	22	0.466494	0.140609	0.116583	0.0967297	0.116661	0.035184	0.0241433	0.0242209	0.0351195	0.0623429	-8.68316e-05	1.05574
98	22	0.466494	0.140618	0.116583	0.0967236	0.116661	0.035186	0.0241418	0.0242193	0.0351217	0.0623641	-8.69725e-05	1.05575
99	22	0.466494	0.140609	0.116583	0.0967301	0.116661	0.0351837	0.0241433	0.024221	0.0351193	0.062342	-8.69516e-05	1.05574
0	23	0.466426	0.140934	0.116615	0.0964786	0.116591	0.0352754	0.0240942	0.0241437	0.0351894	0.0631609	5.74276e-05	1.05575
1	23	0.466426	0.140925	0.116615	0.0964847	0.116591	0.0352732	0.0240958	0.0241452	0.0351871	0.06314	5.7509e-05	1.05574
2	23	0.466427	0.140934	0.116615	0.0964791	0.116591	0.0352753	0.0240943	0.0241439	0.0351894	0.0631597	5.71418e-05	1.05575
3	23	0.466427	0.140925	0.116615	0.0964852	0.116591	0.0352731	0.0240957	0.0241453	0.0351871	0.063139	5.70079e-05	1.05574
4	23	0.466427	0.140933	0.116615	0.0964796	0.116591	0.035275	0.0240943	0.0241438	0.0351891	0.0631585	5.71418e-05	1.05575
5	23	0.466428	0.140925	0.116615	0.0964857	0.116591	0.0352729	0.0240958	0.0241454	0.0351867	0.0631376	5.73396e-05	1.05575
6	23	0.466428	0.140932	0.116615	0.0964803	0.116591	0.0352749	0.0240944	0.024144	0.0351889	0.0631567	5.68418e-05	1.05575
7	23	0.466428	0.140924	0.116614	0.0964863	0.116591	0.0352726	0.0240957	0.0241455	0.0351865	0.063136	5.64892e-05	1.05574
8	23	0.46643	0.140932	0.116614	0.096481	0.116591	0.0352745	0.0240944	0.0241441	0.0351885	0.0631549	5.66972e-05	1.05575
9	23	0.46643	0.140923	0.116614	0.0964871	0.11659	0.0352725	0.0240957	0.0241456	0.0351862	0.0631342	5.66833e-05	1.05574
10	23	0.46643	0.140931	0.116614	0.0964817	0.11659	0.0352744	0.0240943	0.0241442	0.0351882	0.0631531	5.64467e-05	1.05575
11	23	0.46643	0.140923	0.116614	0.0964877	0.11659	0.0352722	0.0240957	0.0241458	0.0351859	0.0631327	5.65386e-05	1.05574
12	23	0.466431	0.140931	0.116613	0.0964823	0.11659	0.0352743	0.0240943	0.0241443	0.0351878	0.0631518	5.68912e-05	1.05575
13	23	0.466431	0.140923	0.116614	0.0964883	0.11659	0.0352722	0.0240958	0.0241458	0.0351855	0.0631312	5.7209e-05	1.05574
14	23	0.466431	0.140931	0.116614	0.0964828	0.11659	0.0352743	0.0240945	0.0241444	0.0351875	0.0631502	5.7911e-05	1.05575
15	23	0.466431	0.140922	0.116614	0.0964889	0.11659	0.0352723	0.024096	0.0241459	0.0351852	0.0631294	5.87263e-05	1.05575
16	23	0.466431	0.14093	0.116615	0.0964832	0.11659	0.0352744	0.0240947	0.0241444	0.0351872	0.0631489	5.91777e-05	1.05575
17	23	0.466431	0.140921	0.116615	0.096489	0.11659	0.0352723	0.0240963	0.024146	0.035185	0.0631282	5.93685e-05	1.05575
18	23	0.466431	0.140929	0.116615	0.0964836	0.116589	0.0352743	0.0240949	0.0241445	0.0351871	0.0631475	5.98164e-05	1.05575
19	23	0.466432	0.140921	0.116615	0.0964897	0.11659	0.0352723	0.0240963	0.024146	0.0351848	0.0631269	5.95272e-05	1.05575
20	23	0.466431	0.140929	0.116615	0.0964839	0.11659	0.0352743	0.0240949	0.0241446	0.0351871	0.0631467	5.93753e-05	1.05575
21	23	0.466432	0.14092	0.116615	0.09649	0.11659	0.0352722	0.0240964	0.0241462	0.0351847	0.0631257	5.93896e-05	1.05575
22	23	0.466431	0.140929	0.116615	0.0964843	0.11659	0.0352744	0.024095	0.0241448	0.0351868	0.0631454	5.92518e-05	1.05575
23	23	0.466431	0.14092	0.116615	0.0964903	0.11659	0.0352723	0.0240964	0.0241464	0.0351844	0.0631245	5.96719e-05	1.05575
24	23	0.466432	0.140928	0.116615	0.0964848	0.11659	0.0352744	0.024095	0.0241449	0.0351863	0.063144	6.00633e-05	1.05575
25	23	0.466432	0.14092	0.116615	0.0964907	0.11659	0.0352723	0.0240967	0.0241465	0.0351841	0.0631231	6.02505e-05	1.05575
26	23	0.466432	0.140928	0.116616	0.096485	0.11659	0.0352746	0.0240953	0.0241451	0.0351863	0.063143	6.05608e-05	1.05575
27	23	0.466431	0.140919	0.116616	0.096491	0.11659	0.0352724	0.0240969	0.0241467	0.0351841	0.0631218	6.05681e-05	1.05575
28	23	0.466431	0.140927	0.116616	0.0964853	0.11659	0.0352746	0.0240956	0.0241453	0.0351862	0.0631412	6.1023e-05	1.05575
29	23	0.466431	0.140918	0.116617	0.0964913	0.116591	0.0352726	0.0240971	0.0241468	0.0351839	0.0631206	6.17184e-05	1.05575
30	23	0.46643	0.140926	0.116617	0.0964854	0.116591	0.0352747	0.0240961	0.0241453	0.0351862	0.0631399	6.21592e-05	1.05575
31	23	0.46643	0.140917	0.116618	0.0964913	0.116591	0.0352727	0.0240978	0.0241469	0.035184	0.063119	6.29745e-05	1.05575
32	23	0.46643	0.140925	0.116618	0.0964858	0.116591	0.0352748	0.0240965	0.0241454	0.0351861	0.0631382	6.32778e-05	1.05575
33	23	0.466429	0.140916	0.116619	0.0964918	0.116591	0.0352728	0.0240982	0.024147	0.0351838	0.063117	6.42307e-05	1.05575
34	23	0.466429	0.140924	0.116619	0.0964861	0.116591	0.035275	0.0240973	0.0241454	0.035186	0.0631365	6.54266e-05	1.05575
35	23	0.466428	0.140915	0.11662	0.0964921	0.116591	0.0352729	0.0240987	0.0241471	0.0351837	0.0631153	6.59703e-05	1.05575
36	23	0.466428	0.140923	0.11662	0.0964864	0.116591	0.0352752	0.0240974	0.0241455	0.0351857	0.0631349	6.6951e-05	1.05575
37	23	0.466427	0.140914	0.116621	0.0964924	0.116591	0.0352732	0.0240991	0.0241471	0.0351834	0.0631137	6.80204e-05	1.05575
38	23	0.466426	0.140922	0.116622	0.0964865	0.116591	0.0352755	0.0240979	0.0241457	0.0351855	0.0631336	6.95833e-05	1.05575
39	23	0.466426	0.140914	0.116622	0.0964926	0.11659	0.0352734	0.0240995	0.024147	0.0351831	0.0631126	7.08609e-05	1.05575
40	23	0.466426	0.140922	0.116623	0.0964867	0.11659	0.0352758	0.024098	0.0241456	0.035185	0.0631327	7.2205e-05	1.05575
41	23	0.466425	0.140913	0.116624	0.0964923	0.11659	0.035274	0.0240998	0.024147	0.0351829	0.0631128	7.35426e-05	1.05575
42	23	0.466425	0.140922	0.116625	0.0964863	0.11659	0.0352765	0.0240982	0.0241455	0.0351848	0.0631337	7.47173e-05	1.05575
43	23	0.466425	0.140914	0.116625	0.096492	0.11659	0.0352744	0.0240997	0.0241468	0.0351825	0.0631135	7.61325e-05	1.05575
44	23	0.466424	0.140922	0.116626	0.0964857	0.11659	0.035277	0.0240984	0.0241454	0.0351847	0.0631343	7.75049e-05	1.05575
45	23	0.466422	0.140913	0.116627	0.0964912	0.11659	0.0352751	0.0241004	0.0241468	0.0351826	0.0631139	7.8952e-05	1.05575
46	23	0.466422	0.140922	0.116628	0.0964852	0.11659	0.0352774	0.0240991	0.0241453	0.0351849	0.0631345	8.02995e-05	1.05575
47	23	0.466421	0.140913	0.116629	0.0964909	0.11659	0.0352757	0.0241007	0.0241468	0.0351826	0.0631141	8.15384e-05	1.05575
48	23	0.46642	0.140922	0.11663	0.0964848	0.11659	0.035278	0.0240995	0.0241454	0.0351849	0.063135	8.25578e-05	1.05575
49	23	0.46642	0.140913	0.11663	0.0964901	0.11659	0.0352759	0.024101	0.0241466	0.0351831	0.0631159	8.31473e-05	1.05575
50	23	0.46642	0.140922	0.11663	0.0964841	0.11659	0.035278	0.0240995	0.0241451	0.0351852	0.0631365	8.31011e-05	1.05575
51	23	0.46642	0.140914	0.11663	0.09649	0.116589	0.0352762	0.0241009	0.0241466	0.035183	0.0631166	8.3906e-05	1.05575
52	23	0.466419	0.140922	0.116631	0.0964836	0.116589	0.0352782	0.0240998	0.0241448	0.0351856	0.0631378	8.48902e-05	1.05575
53	23	0.466418	0.140914	0.116631	0.0964891	0.116588	0.0352763	0.024101	0.0241462	0.0351832	0.0631187	8.55786e-05	1.05575
54	23	0.466419	0.140923	0.116631	0.0964831	0.116588	0.0352786	0.0240996	0.0241445	0.0351852	0.0631397	8.71591e-05	1.05575
55	23	0.466419	0.140915	0.116632	0.0964887	0.116587	0.0352768	0.0241012	0.0241458	0.0351831	0.0631201	8.88602e-05	1.05575
56	23	0.466419	0.140924	0.116632	0.0964826	0.116586	0.0352789	0.0240999	0.0241441	0.0351852	0.0631414	9.03842e-05	1.05575
57	23	0.466419	0.140916	0.116633	0.0964879	0.116586	0.0352772	0.0241012	0.0241454	0.0351832	0.0631229	9.19618e-05	1.05575
58	23	0.466418	0.140925	0.116633	0.0964815	0.116585	0.0352794	0.0240999	0.0241435	0.0351856	0.063145	9.33024e-05	1.05575
59	23	0.466418	0.140917	0.116633	0.0964871	0.116584	0.0352776	0.0241011	0.0241449	0.0351832	0.0631256	9.4259e-05	1.05575
60	23	0.466418	0.140926	0.116634	0.0964805	0.116584	0.0352797	0.0240997	0.0241431	0.0351856	0.0631481	9.52149e-05	1.05575
61	23	0.466418	0.140919	0.116633	0.096486	0.116583	0.0352779	0.0241009	0.0241444	0.0351835	0.0631295	9.53071e-05	1.05575
62	23	0.466418	0.140928	0.116633	0.0964795	0.116583	0.03528	0.0240994	0.0241427	0.0351859	0.0631514	9.55608e-05	1.05575
63	23	0.466418	0.14092	0.116634	0.0964851	0.116583	0.0352781	0.0241005	0.0241441	0.0351836	0.0631324	9.61611e-05	1.05575
64	23	0.466418	0.140929	0.116634	0.0964788	0.116583	0.0352802	0.0240993	0.0241423	0.0351859	0.0631537	9.67852e-05	1.05575
65	23	0.466418	0.140921	0.116633	0.0964841	0.116583	0.0352784	0.0241003	0.0241437	0.0351842	0.0631361	9.57836e-05	1.05575
66	23	0.466418	0.14093	0.116633	0.0964776	0.116583	0.0352803	0.0240987	0.0241422	0.0351864	0.0631575	9.54727e-05	1.05575
67	23	0.466418	0.140922	0.116632	0.0964833	0.116583	0.0352784	0.0241	0.0241437	0.0351844	0.0631386	9.47744e-05	1.05574
68	23	0.466418	0.140932	0.116632	0.0964766	0.116583	0.0352806	0.0240984	0.0241418	0.035187	0.0631617	9.38919e-05	1.05575
69	23	0.466418	0.140924	0.116631	0.0964823	0.116583	0.0352783	0.0240992	0.0241434	0.0351846	0.0631421	9.27031e-05	1.05574
70	23	0.466419	0.140933	0.116631	0.0964761	0.116583	0.0352806	0.0240977	0.0241419	0.0351869	0.0631634	9.24064e-05	1.05575
71	23	0.466419	0.140925	0.116631	0.0964817	0.116583	0.0352784	0.024099	0.0241431	0.0351849	0.0631445	9.23397e-05	1.05574
72	23	0.466419	0.140934	0.11663	0.0964757	0.116583	0.0352803	0.0240975	0.0241416	0.0351873	0.0631651	9.1609e-05	1.05575
73	23	0.466419	0.140926	0.116629	0.0964811	0.116583	0.0352783	0.0240989	0.0241431	0.0351856	0.0631469	9.00779e-05	1.05574
74	23	0.46642	0.140935	0.116629	0.0964749	0.116584	0.0352801	0.0240969	0.0241414	0.0351879	0.0631685	8.79568e-05	1.05575
75	23	0.46642	0.140927	0.116628	0.0964806	0.116584	0.0352779	0.024098	0.024143	0.0351858	0.0631488	8.65034e-05	1.05574
76	23	0.46642	0.140936	0.116628	0.0964744	0.116584	0.03528	0.0240962	0.0241414	0.035188	0.0631703	8.5568e-05	1.05575
77	23	0.46642	0.140928	0.116627	0.0964803	0.116584	0.0352775	0.0240973	0.0241427	0.0351858	0.0631504	8.43793e-05	1.05574
78	23	0.46642	0.140936	0.116627	0.0964744	0.116585	0.0352794	0.0240959	0.0241413	0.0351882	0.0631706	8.31334e-05	1.05575
79	23	0.46642	0.140928	0.116626	0.0964802	0.116585	0.0352772	0.0240972	0.0241428	0.0351862	0.063151	8.16835e-05	1.05574
80	23	0.46642	0.140936	0.116625	0.0964744	0.116585	0.0352789	0.0240958	0.0241414	0.0351887	0.0631709	7.97531e-05	1.05575
81	23	0.466421	0.140928	0.116625	0.0964803	0.116586	0.0352766	0.024097	0.024143	0.0351867	0.0631511	7.8423e-05	1.05574
82	23	0.466422	0.140937	0.116624	0.0964746	0.116586	0.0352785	0.0240954	0.0241415	0.0351889	0.0631713	7.70043e-05	1.05575
83	23	0.466422	0.140928	0.116623	0.0964806	0.116586	0.0352763	0.0240968	0.0241431	0.0351869	0.0631507	7.52826e-05	1.05574
84	23	0.466422	0.140937	0.116622	0.0964748	0.116587	0.035278	0.0240952	0.0241417	0.0351893	0.0631709	7.35851e-05	1.05575
85	23	0.466422	0.140928	0.116621	0.0964808	0.116587	0.0352758	0.0240966	0.0241434	0.0351873	0.0631504	7.17576e-05	1.05574
86	23	0.466422	0.140936	0.11662	0.0964751	0.116588	0.0352778	0.0240951	0.024142	0.0351895	0.0631701	7.02224e-05	1.05575
87	23	0.466422	0.140928	0.11662	0.096481	0.116588	0.0352752	0.0240964	0.0241436	0.0351875	0.0631497	6.87265e-05	1.05574
88	23	0.466423	0.140936	0.116619	0.0964756	0.116588	0.035277	0.0240947	0.0241424	0.0351897	0.0631687	6.6842e-05	1.05575
89	23	0.466424	0.140928	0.116618	0.0964817	0.116589	0.035275	0.0240961	0.024144	0.0351875	0.0631482	6.5392e-05	1.05574
90	23	0.466424	0.140936	0.116618	0.0964761	0.116589	0.0352768	0.0240945	0.0241427	0.0351897	0.0631675	6.4185e-05	1.05575
91	23	0.466424	0.140927	0.116618	0.0964822	0.11659	0.0352744	0.0240959	0.0241444	0.0351876	0.0631468	6.29114e-05	1.05574
92	23	0.466424	0.140935	0.116617	0.0964767	0.11659	0.0352764	0.0240944	0.024143	0.0351897	0.063166	6.19125e-05	1.05575
93	23	0.466424	0.140927	0.116617	0.0964828	0.11659	0.0352742	0.0240958	0.0241446	0.0351874	0.063145	6.10659e-05	1.05574
94	23	0.466424	0.140935	0.116617	0.0964772	0.116591	0.0352761	0.0240943	0.0241433	0.0351896	0.0631645	6.00424e-05	1.05575
95	23	0.466425	0.140926	0.116616	0.0964833	0.116591	0.0352737	0.0240958	0.0241449	0.0351875	0.0631433	5.90616e-05	1.05574
96	23	0.466425	0.140934	0.116616	0.0964776	0.116591	0.0352759	0.0240942	0.0241436	0.0351896	0.0631631	5.81969e-05	1.05575
97	23	0.466425	0.140926	0.116616	0.0964838	0.116592	0.0352736	0.0240956	0.0241451	0.0351873	0.0631422	5.78548e-05	1.05574
98	23	0.466425	0.140934	0.116616	0.0964782	0.116592	0.0352756	0.0240942	0.0241437	0.0351895	0.0631619	5.74523e-05	1.05575
99	23	0.466426	0.140925	0.116615	0.0964844	0.116591	0.0352735	0.0240957	0.0241452	0.0351873	0.0631409	5.75866e-05	1.05574
0	24	0.466362	0.141213	0.116552	0.0962611	0.116624	0.0353263	0.0240335	0.0240962	0.0352789	0.0638675	-8.25652e-05	1.05575
1	24	0.466363	0.141205	0.116552	0.0962668	0.116624	0.0353244	0.0240348	0.0240976	0.0352768	0.0638482	-8.24138e-05	1.05574
2	24	0.466364	0.141213	0.116552	0.0962617	0.116624	0.0353262	0.0240336	0.0240962	0.0352787	0.0638663	-8.25475e-05	1.05575
3	24	0.466364	0.141205	0.116552	0.0962673	0.116624	0.0353242	0.0240347	0.0240976	0.0352765	0.0638473	-8.22655e-05	1.05575
4	24	0.466364	0.141213	0.116552	0.0962622	0.116623	0.035326	0.0240335	0.0240963	0.0352784	0.0638651	-8.23923e-05	1.05575
5	24	0.466365	0.141205	0.116551	0.0962678	0.116623	0.0353241	0.0240348	0.0240977	0.0352763	0.063846	-8.25372e-05	1.05575
6	24	0.466365	0.141213	0.116551	0.0962627	0.116623	0.0353258	0.0240335	0.0240964	0.0352783	0.0638636	-8.30909e-05	1.05575
7	24	0.466366	0.141205	0.116551	0.0962685	0.116624	0.0353238	0.0240346	0.0240979	0.0352759	0.0638443	-8.31794e-05	1.05575
8	24	0.466366	0.141212	0.116551	0.0962635	0.116623	0.0353256	0.0240335	0.0240966	0.0352779	0.0638617	-8.33238e-05	1.05575
9	24	0.466366	0.141204	0.116551	0.0962691	0.116623	0.0353239	0.0240347	0.0240982	0.0352756	0.0638425	-8.29818e-05	1.05575
10	24	0.466366	0.141212	0.116551	0.0962641	0.116623	0.0353257	0.0240335	0.0240968	0.0352774	0.06386	-8.22616e-05	1.05575
11	24	0.466366	0.141203	0.116551	0.0962697	0.116623	0.0353238	0.0240347	0.0240983	0.0352753	0.0638408	-8.23501e-05	1.05575
12	24	0.466366	0.141211	0.116551	0.0962646	0.116623	0.0353255	0.0240337	0.0240968	0.0352773	0.0638584	-8.24275e-05	1.05575
13	24	0.466366	0.141203	0.116551	0.0962702	0.116623	0.0353236	0.0240349	0.0240983	0.0352751	0.0638393	-8.25654e-05	1.05575
14	24	0.466366	0.14121	0.116551	0.0962652	0.116623	0.0353254	0.0240337	0.024097	0.035277	0.0638568	-8.25475e-05	1.05575
15	24	0.466366	0.141202	0.116551	0.0962707	0.116624	0.0353234	0.0240349	0.0240985	0.035275	0.0638375	-8.34476e-05	1.05575
16	24	0.466366	0.14121	0.116551	0.0962656	0.116624	0.0353251	0.0240337	0.0240972	0.035277	0.0638552	-8.40295e-05	1.05575
17	24	0.466367	0.141202	0.116551	0.0962713	0.116624	0.0353232	0.0240349	0.0240987	0.0352747	0.0638359	-8.3938e-05	1.05575
18	24	0.466367	0.141209	0.116551	0.0962663	0.116624	0.0353252	0.0240337	0.0240974	0.0352765	0.0638535	-8.37683e-05	1.05575
19	24	0.466367	0.141201	0.116551	0.0962719	0.116624	0.0353234	0.024035	0.0240988	0.0352744	0.0638345	-8.29676e-05	1.05575
20	24	0.466367	0.141209	0.116552	0.0962666	0.116623	0.0353253	0.0240339	0.0240974	0.0352761	0.0638525	-8.151e-05	1.05575
21	24	0.466367	0.141201	0.116552	0.0962722	0.116623	0.0353236	0.0240352	0.0240989	0.0352739	0.0638334	-8.08998e-05	1.05575
22	24	0.466367	0.141208	0.116552	0.096267	0.116623	0.0353256	0.024034	0.0240974	0.0352756	0.0638514	-7.96081e-05	1.05575
23	24	0.466367	0.1412	0.116553	0.0962725	0.116623	0.0353238	0.0240354	0.0240989	0.0352735	0.0638323	-7.90825e-05	1.05575
24	24	0.466368	0.141208	0.116553	0.0962672	0.116623	0.0353258	0.0240342	0.0240975	0.0352756	0.0638506	-7.88352e-05	1.05575
25	24	0.466367	0.1412	0.116553	0.0962727	0.116623	0.0353239	0.0240356	0.024099	0.0352734	0.0638314	-7.88179e-05	1.05575
26	24	0.466367	0.141207	0.116553	0.0962673	0.116624	0.0353258	0.0240344	0.0240976	0.0352755	0.0638497	-7.92799e-05	1.05575
27	24	0.466367	0.141199	0.116553	0.0962728	0.116624	0.0353239	0.0240357	0.0240993	0.0352735	0.0638303	-7.97247e-05	1.05575
28	24	0.466367	0.141207	0.116553	0.0962677	0.116624	0.0353257	0.0240344	0.0240979	0.0352755	0.0638482	-8.01232e-05	1.05575
29	24	0.466366	0.141198	0.116553	0.0962732	0.116625	0.0353236	0.024036	0.0240994	0.0352735	0.0638284	-8.04552e-05	1.05575
30	24	0.466365	0.141206	0.116553	0.0962678	0.116625	0.0353255	0.0240349	0.0240981	0.0352756	0.0638463	-8.04972e-05	1.05575
31	24	0.466365	0.141197	0.116554	0.0962735	0.116625	0.0353237	0.0240362	0.0240996	0.0352733	0.0638267	-8.00035e-05	1.05575
32	24	0.466365	0.141204	0.116554	0.0962684	0.116625	0.0353256	0.0240352	0.0240982	0.0352753	0.0638442	-7.91034e-05	1.05575
33	24	0.466365	0.141196	0.116555	0.096274	0.116625	0.0353238	0.0240366	0.0240997	0.035273	0.0638247	-7.85603e-05	1.05575
34	24	0.466364	0.141204	0.116555	0.0962687	0.116625	0.0353257	0.0240355	0.0240983	0.035275	0.0638426	-7.75438e-05	1.05575
35	24	0.466364	0.141195	0.116556	0.0962743	0.116625	0.0353241	0.0240369	0.0240999	0.0352726	0.0638229	-7.65384e-05	1.05575
36	24	0.466363	0.141203	0.116557	0.0962689	0.116625	0.0353259	0.0240358	0.0240984	0.0352747	0.0638411	-7.57266e-05	1.05575
37	24	0.466363	0.141194	0.116557	0.0962744	0.116625	0.0353241	0.0240371	0.0240999	0.0352724	0.0638216	-7.49435e-05	1.05575
38	24	0.466363	0.141202	0.116558	0.0962691	0.116625	0.0353263	0.0240359	0.0240985	0.0352741	0.0638399	-7.35742e-05	1.05575
39	24	0.466362	0.141194	0.116559	0.0962746	0.116625	0.0353246	0.0240373	0.0240999	0.0352718	0.0638207	-7.23076e-05	1.05575
40	24	0.466362	0.141202	0.116559	0.0962693	0.116625	0.0353266	0.024036	0.0240984	0.0352737	0.0638393	-7.10159e-05	1.05575
41	24	0.466362	0.141194	0.11656	0.0962746	0.116625	0.0353248	0.0240375	0.0240997	0.0352716	0.0638206	-7.00881e-05	1.05575
42	24	0.466362	0.141202	0.116561	0.096269	0.116625	0.0353269	0.0240364	0.0240983	0.0352737	0.0638394	-6.87646e-05	1.05575
43	24	0.466361	0.141193	0.116562	0.0962743	0.116625	0.0353251	0.0240382	0.0240996	0.0352718	0.0638202	-6.70817e-05	1.05575
44	24	0.46636	0.141201	0.116562	0.0962684	0.116624	0.0353271	0.0240375	0.024098	0.0352745	0.0638395	-6.62558e-05	1.05575
45	24	0.466359	0.141193	0.116563	0.0962737	0.116624	0.0353254	0.0240393	0.0240992	0.0352725	0.0638209	-6.41601e-05	1.05575
46	24	0.466358	0.141201	0.116564	0.096268	0.116623	0.0353275	0.0240384	0.0240976	0.0352749	0.0638402	-6.29566e-05	1.05575
47	24	0.466358	0.141194	0.116564	0.0962731	0.116623	0.0353257	0.0240399	0.024099	0.035273	0.0638223	-6.20853e-05	1.05575
48	24	0.466358	0.141202	0.116564	0.0962676	0.116623	0.0353278	0.0240387	0.0240974	0.0352752	0.0638417	-6.11464e-05	1.05575
49	24	0.466357	0.141194	0.116565	0.0962725	0.116623	0.0353262	0.0240399	0.0240987	0.0352729	0.0638239	-5.94318e-05	1.05575
50	24	0.466357	0.141202	0.116566	0.096267	0.116622	0.035328	0.0240388	0.0240971	0.0352752	0.0638428	-5.84542e-05	1.05575
51	24	0.466357	0.141195	0.116566	0.0962723	0.116621	0.0353265	0.0240401	0.0240985	0.035273	0.0638249	-5.69865e-05	1.05575
52	24	0.466357	0.141203	0.116567	0.0962663	0.116621	0.0353285	0.024039	0.0240967	0.0352752	0.0638448	-5.58536e-05	1.05575
53	24	0.466357	0.141195	0.116567	0.0962716	0.116621	0.0353268	0.0240401	0.0240982	0.0352728	0.0638263	-5.476e-05	1.05575
54	24	0.466356	0.141203	0.116568	0.0962662	0.11662	0.0353291	0.024039	0.0240967	0.035275	0.0638456	-5.29179e-05	1.05575
55	24	0.466355	0.141196	0.116568	0.0962709	0.11662	0.0353274	0.0240404	0.0240979	0.0352732	0.0638286	-5.22124e-05	1.05575
56	24	0.466356	0.141204	0.116568	0.0962651	0.116619	0.0353294	0.024039	0.0240963	0.0352752	0.0638486	-5.12101e-05	1.05575
57	24	0.466355	0.141197	0.116569	0.09627	0.116619	0.0353278	0.0240402	0.0240976	0.0352733	0.0638315	-5.06492e-05	1.05575
58	24	0.466355	0.141205	0.116568	0.0962643	0.116619	0.0353298	0.0240388	0.0240961	0.0352755	0.0638514	-5.09772e-05	1.05575
59	24	0.466355	0.141198	0.116568	0.0962691	0.116619	0.0353281	0.0240399	0.0240975	0.0352737	0.0638347	-5.06633e-05	1.05575
60	24	0.466354	0.141207	0.116568	0.0962632	0.116618	0.03533	0.0240386	0.0240958	0.035276	0.0638549	-5.05256e-05	1.05575
61	24	0.466355	0.141199	0.116568	0.0962683	0.116618	0.0353284	0.0240395	0.0240973	0.0352739	0.0638377	-5.08963e-05	1.05575
62	24	0.466355	0.141208	0.116568	0.0962623	0.116618	0.0353303	0.0240382	0.0240955	0.0352761	0.0638578	-5.01939e-05	1.05575
63	24	0.466354	0.141201	0.116568	0.0962674	0.116618	0.0353286	0.0240394	0.0240969	0.0352743	0.0638407	-5.03423e-05	1.05575
64	24	0.466354	0.141209	0.116567	0.0962613	0.116618	0.0353305	0.0240381	0.0240953	0.0352768	0.0638617	-5.14642e-05	1.05575
65	24	0.466354	0.141202	0.116567	0.0962663	0.116618	0.0353285	0.0240388	0.0240967	0.0352747	0.063844	-5.20572e-05	1.05575
66	24	0.466354	0.141211	0.116566	0.0962605	0.116618	0.0353303	0.0240376	0.0240951	0.0352772	0.0638645	-5.33344e-05	1.05575
67	24	0.466355	0.141203	0.116565	0.0962656	0.116618	0.0353285	0.0240385	0.0240964	0.0352753	0.0638473	-5.40827e-05	1.05575
68	24	0.466355	0.141212	0.116565	0.0962596	0.116618	0.0353302	0.0240369	0.0240949	0.0352774	0.0638673	-5.488e-05	1.05575
69	24	0.466355	0.141204	0.116565	0.0962648	0.116618	0.0353284	0.0240381	0.0240962	0.0352754	0.0638494	-5.48308e-05	1.05574
70	24	0.466355	0.141213	0.116565	0.0962593	0.116617	0.0353303	0.0240369	0.0240946	0.0352777	0.0638691	-5.5007e-05	1.05575
71	24	0.466355	0.141205	0.116564	0.0962645	0.116618	0.0353283	0.0240381	0.024096	0.0352759	0.0638511	-5.60235e-05	1.05574
72	24	0.466355	0.141214	0.116563	0.0962586	0.116618	0.03533	0.0240367	0.0240944	0.0352784	0.0638717	-5.7544e-05	1.05575
