State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
26	31	0.469335	0.143507	0.117282	0.0959295	0.117346	0.0358861	0.0239552	0.0240027	0.0358572	0.0671273	-7.74388e-05	1.0631
27	31	0.469336	0.143501	0.117286	0.0959349	0.117341	0.0358857	0.0239569	0.024003	0.035854	0.0671115	-6.55702e-05	1.0631
28	31	0.469338	0.143503	0.11729	0.0959343	0.117337	0.0358872	0.0239575	0.0240019	0.035853	0.0671145	-5.37295e-05	1.0631
29	31	0.46934	0.143498	0.117294	0.0959391	0.117332	0.0358873	0.0239594	0.0240019	0.0358498	0.0671005	-3.98564e-05	1.0631
30	31	0.46934	0.143501	0.1173	0.0959388	0.117326	0.0358895	0.02396	0.0240007	0.0358488	0.0671051	-2.45957e-05	1.0631
31	31	0.46934	0.143496	0.117305	0.0959422	0.117321	0.0358901	0.0239617	0.0240006	0.0358458	0.0670938	-1.01656e-05	1.0631
32	31	0.469341	0.1435	0.117309	0.0959402	0.117315	0.035892	0.0239623	0.0239984	0.0358452	0.0671021	4.73413e-06	1.0631
33	31	0.469342	0.143497	0.117313	0.0959448	0.11731	0.0358919	0.023964	0.0239983	0.0358426	0.0670905	1.6869e-05	1.0631
34	31	0.469341	0.143502	0.117318	0.0959417	0.117305	0.035895	0.0239639	0.0239966	0.0358422	0.067102	3.12676e-05	1.06311
35	31	0.469341	0.143498	0.117322	0.0959429	0.117301	0.035895	0.0239651	0.0239964	0.0358404	0.0670955	4.09462e-05	1.0631
36	31	0.469337	0.143504	0.117326	0.0959407	0.117298	0.0358979	0.0239654	0.0239947	0.0358404	0.0671071	5.3519e-05	1.06311
37	31	0.469335	0.143503	0.117331	0.0959426	0.117293	0.0358987	0.0239665	0.0239943	0.0358388	0.0671027	6.62954e-05	1.0631
38	31	0.469336	0.143507	0.117334	0.0959377	0.11729	0.0359014	0.0239662	0.0239926	0.0358388	0.0671151	7.60124e-05	1.0631
39	31	0.469335	0.143506	0.117338	0.0959387	0.117284	0.0359015	0.0239675	0.0239916	0.0358369	0.0671117	8.94197e-05	1.0631
40	31	0.469336	0.143515	0.117342	0.0959355	0.117279	0.0359055	0.0239669	0.0239889	0.0358368	0.0671299	0.000102823	1.06311
41	31	0.469333	0.143514	0.117347	0.0959333	0.117273	0.0359068	0.0239673	0.023989	0.035836	0.0671316	0.00011588	1.0631
42	31	0.469334	0.143518	0.11735	0.0959284	0.117273	0.0359095	0.0239674	0.0239865	0.0358374	0.0671453	0.000122625	1.0631
43	31	0.469327	0.143521	0.117357	0.0959268	0.117267	0.0359111	0.0239684	0.0239858	0.0358356	0.0671492	0.000139452	1.0631
44	31	0.46933	0.143524	0.117356	0.0959229	0.117267	0.0359128	0.0239677	0.0239835	0.0358378	0.0671624	0.000140093	1.0631
45	31	0.469326	0.143527	0.117362	0.095919	0.117261	0.0359139	0.0239685	0.0239831	0.0358367	0.0671692	0.000153659	1.0631
46	31	0.469325	0.143531	0.117362	0.0959185	0.11726	0.0359166	0.0239671	0.0239817	0.0358374	0.0671785	0.000156605	1.0631
47	31	0.469321	0.143535	0.117367	0.0959129	0.117254	0.0359187	0.0239674	0.0239803	0.0358357	0.06719	0.000171678	1.06309
48	31	0.469318	0.143538	0.117368	0.0959112	0.117254	0.0359196	0.0239675	0.0239786	0.0358384	0.0671993	0.00017392	1.06309
49	31	0.469315	0.143545	0.117372	0.0959063	0.11725	0.0359209	0.0239679	0.0239767	0.0358383	0.0672131	0.000184254	1.06309
50	31	0.469323	0.143543	0.117368	0.0959006	0.11725	0.0359232	0.0239664	0.0239761	0.0358408	0.0672224	0.000179457	1.06309
51	31	0.469317	0.143549	0.117371	0.0958983	0.117249	0.0359224	0.0239669	0.0239758	0.0358408	0.0672292	0.000182979	1.06309
52	31	0.46932	0.143552	0.117368	0.0958967	0.117246	0.0359245	0.0239649	0.0239736	0.0358413	0.0672402	0.000185331	1.06309
53	31	0.469317	0.143558	0.117372	0.0958937	0.117241	0.0359253	0.0239655	0.0239728	0.0358391	0.0672481	0.00019767	1.06308
54	31	0.469315	0.14356	0.117372	0.0958896	0.117243	0.0359275	0.0239641	0.0239718	0.0358427	0.0672611	0.000193861	1.06309
55	31	0.469315	0.143567	0.117375	0.0958861	0.117236	0.0359281	0.0239648	0.0239694	0.035841	0.0672717	0.000208807	1.06308
56	31	0.469305	0.143568	0.117377	0.0958824	0.11724	0.0359306	0.023964	0.0239687	0.0358446	0.0672837	0.000205219	1.06308
57	31	0.46931	0.143572	0.117377	0.095875	0.117236	0.0359311	0.0239651	0.0239677	0.0358456	0.0672961	0.000210847	1.06308
58	31	0.469311	0.143575	0.117376	0.0958743	0.117236	0.0359309	0.023964	0.0239649	0.0358476	0.0673047	0.000209109	1.06308
59	31	0.469308	0.14358	0.117373	0.0958745	0.117236	0.0359301	0.0239627	0.023966	0.0358459	0.0673069	0.000204922	1.06308
60	31	0.469305	0.143584	0.117373	0.0958709	0.117237	0.0359332	0.023961	0.0239649	0.035848	0.0673218	0.000204393	1.06308
61	31	0.469307	0.143584	0.117374	0.0958679	0.117235	0.0359316	0.0239622	0.0239645	0.0358479	0.0673228	0.000207396	1.06307
62	31	0.469307	0.143587	0.117374	0.0958665	0.117233	0.0359345	0.0239613	0.0239619	0.0358483	0.0673333	0.000213448	1.06307
63	31	0.469305	0.143588	0.117373	0.0958614	0.117233	0.0359317	0.0239618	0.0239625	0.0358511	0.0673387	0.000206728	1.06307
64	31	0.469311	0.143595	0.11737	0.0958602	0.11723	0.0359341	0.0239606	0.0239584	0.0358504	0.0673527	0.000212156	1.06307
65	31	0.4693	0.143599	0.117373	0.0958612	0.117229	0.0359326	0.0239602	0.0239611	0.0358515	0.0673529	0.000210348	1.06307
66	31	0.469302	0.143601	0.11737	0.0958548	0.117233	0.0359367	0.0239594	0.0239579	0.0358533	0.0673701	0.000207923	1.06307
67	31	0.469301	0.143604	0.117372	0.0958551	0.117227	0.0359337	0.0239589	0.0239594	0.035853	0.067369	0.000211193	1.06306
68	31	0.469301	0.143608	0.117364	0.0958524	0.117232	0.0359361	0.0239579	0.0239559	0.0358552	0.0673839	0.000202065	1.06306
69	31	0.4693	0.143613	0.117367	0.0958466	0.117229	0.0359339	0.0239572	0.0239571	0.0358568	0.0673929	0.000202931	1.06306
70	31	0.469298	0.143617	0.117362	0.0958441	0.117235	0.0359384	0.023956	0.0239547	0.0358581	0.0674078	0.000195578	1.06306
71	31	0.469281	0.14362	0.117371	0.0958426	0.117234	0.0359383	0.0239557	0.0239578	0.0358579	0.0674098	0.000202525	1.06306
72	31	0.469276	0.143622	0.117365	0.095838	0.117244	0.0359391	0.0239557	0.0239544	0.0358633	0.0674247	0.000186268	1.06306
73	31	0.469274	0.143623	0.117369	0.0958343	0.117243	0.0359379	0.0239558	0.0239563	0.0358631	0.0674264	0.000187835	1.06306
74	31	0.469273	0.143627	0.117358	0.095832	0.117253	0.0359393	0.0239517	0.0239568	0.0358661	0.0674392	0.000163147	1.06306
75	31	0.469268	0.143629	0.117364	0.0958303	0.117248	0.0359399	0.0239529	0.023956	0.0358639	0.0674415	0.000177698	1.06305
76	31	0.469266	0.143635	0.117355	0.0958255	0.117257	0.035938	0.0239498	0.0239549	0.0358719	0.0674612	0.000149621	1.06305
77	31	0.46927	0.143637	0.117356	0.0958217	0.117253	0.0359396	0.0239508	0.0239547	0.0358697	0.0674651	0.00015944	1.06305
78	31	0.469269	0.143643	0.117345	0.0958191	0.117259	0.035938	0.023946	0.0239561	0.0358743	0.067479	0.000131472	1.06305
79	31	0.469272	0.143644	0.117344	0.0958198	0.117257	0.0359388	0.0239483	0.0239541	0.0358709	0.0674769	0.00014029	1.06305
80	31	0.469268	0.143651	0.117339	0.0958128	0.117261	0.035937	0.0239438	0.0239548	0.0358794	0.0675004	0.000116958	1.06305
81	31	0.469267	0.143649	0.117335	0.0958132	0.117266	0.0359379	0.0239455	0.0239545	0.0358761	0.0674946	0.000114918	1.06304
82	31	0.469266	0.143655	0.117332	0.0958083	0.11727	0.0359365	0.0239413	0.0239565	0.0358825	0.0675112	9.43231e-05	1.06305
83	31	0.469262	0.143652	0.117326	0.0958086	0.117277	0.0359375	0.0239434	0.0239556	0.0358812	0.0675075	8.80015e-05	1.06304
84	31	0.46926	0.143659	0.117325	0.0958037	0.11728	0.035935	0.0239394	0.0239574	0.035887	0.0675231	7.06864e-05	1.06305
85	31	0.469259	0.143655	0.117318	0.0958047	0.117287	0.0359355	0.0239405	0.0239571	0.0358856	0.0675175	6.06185e-05	1.06304
86	31	0.469259	0.14366	0.117316	0.0958012	0.11729	0.0359332	0.0239374	0.0239584	0.0358905	0.0675291	4.4614e-05	1.06304
87	31	0.469257	0.143656	0.117308	0.0958027	0.117298	0.0359323	0.0239378	0.0239589	0.0358904	0.0675227	2.89496e-05	1.06304
88	31	0.469255	0.143662	0.117305	0.0957991	0.117303	0.0359295	0.0239352	0.0239602	0.0358948	0.0675338	1.06778e-05	1.06304
89	31	0.469254	0.143656	0.117297	0.0958016	0.117311	0.0359287	0.0239349	0.0239618	0.0358947	0.0675242	-6.67233e-06	1.06304
90	31	0.469254	0.14366	0.117293	0.0957984	0.117316	0.0359271	0.023933	0.0239628	0.035898	0.0675332	-2.28205e-05	1.06304
91	31	0.469252	0.143654	0.117287	0.0958017	0.117323	0.035925	0.023933	0.0239642	0.0358982	0.0675224	-3.74793e-05	1.06304
92	31	0.469251	0.143658	0.117282	0.0957993	0.117329	0.0359233	0.0239311	0.0239654	0.0359009	0.0675296	-5.48154e-05	1.06304
93	31	0.469251	0.143652	0.117278	0.0958032	0.117335	0.0359211	0.0239311	0.0239674	0.0359011	0.0675164	-6.88365e-05	1.06304
94	31	0.469251	0.143654	0.117273	0.0958018	0.11734	0.0359202	0.0239298	0.0239683	0.0359032	0.0675208	-8.35827e-05	1.06304
95	31	0.46925	0.143647	0.117269	0.0958063	0.117345	0.0359172	0.02393	0.0239706	0.0359029	0.0675048	-9.65456e-05	1.06304
96	31	0.469251	0.143648	0.117265	0.0958058	0.117351	0.0359163	0.023929	0.0239716	0.0359046	0.0675071	-0.000109921	1.06304
97	31	0.469251	0.14364	0.117262	0.0958112	0.117356	0.0359135	0.0239294	0.0239741	0.035904	0.0674888	-0.000121843	1.06304
98	31	0.469252	0.143641	0.117258	0.0958114	0.117361	0.0359125	0.0239287	0.023975	0.0359052	0.0674884	-0.000132843	1.06304
99	31	0.469253	0.143632	0.117255	0.0958175	0.117365	0.0359092	0.0239294	0.0239775	0.0359044	0.0674679	-0.000144369	1.06304
0	32	0.469183	0.143766	0.117266	0.0956988	0.117377	0.035951	0.023906	0.0239535	0.0359475	0.0678293	-0.000146327	1.06305
1	32	0.469185	0.143757	0.117263	0.095705	0.117381	0.035948	0.0239068	0.0239559	0.0359464	0.0678089	-0.000155821	1.06305
2	32	0.469187	0.143757	0.117261	0.0957063	0.117385	0.035947	0.0239066	0.0239569	0.0359471	0.0678056	-0.000164108	1.06305
3	32	0.469188	0.143748	0.117259	0.0957127	0.117388	0.0359442	0.0239076	0.0239591	0.0359457	0.0677842	-0.000171292	1.06305
4	32	0.469189	0.143746	0.117257	0.0957145	0.11739	0.0359433	0.0239076	0.0239601	0.0359457	0.067779	-0.000176902	1.06305
5	32	0.469192	0.143737	0.117256	0.0957215	0.117392	0.0359407	0.023909	0.0239622	0.0359437	0.0677562	-0.000180886	1.06305
6	32	0.469194	0.143735	0.117255	0.0957235	0.117394	0.03594	0.0239091	0.023963	0.0359435	0.0677511	-0.000183924	1.06306
7	32	0.469197	0.143726	0.117255	0.0957306	0.117395	0.0359374	0.0239106	0.0239649	0.0359412	0.0677279	-0.000186023	1.06306
8	32	0.469201	0.143725	0.117255	0.0957329	0.117395	0.0359369	0.0239108	0.0239655	0.0359404	0.0677223	-0.000186369	1.06306
9	32	0.469204	0.143716	0.117255	0.0957401	0.117395	0.0359344	0.0239125	0.0239671	0.0359379	0.0676994	-0.000186057	1.06306
10	32	0.469208	0.143715	0.117256	0.0957424	0.117395	0.0359341	0.0239128	0.0239675	0.035937	0.067694	-0.000184792	1.06307
11	32	0.469212	0.143706	0.117256	0.0957494	0.117394	0.0359317	0.0239145	0.0239688	0.0359344	0.0676718	-0.000182948	1.06307
12	32	0.469216	0.143705	0.117257	0.0957515	0.117393	0.0359315	0.0239148	0.0239691	0.0359334	0.0676669	-0.000180649	1.06307
13	32	0.46922	0.143697	0.117258	0.0957584	0.117392	0.0359294	0.0239166	0.0239702	0.0359307	0.0676455	-0.000177323	1.06307
14	32	0.469223	0.143697	0.117259	0.0957602	0.11739	0.0359294	0.0239169	0.0239702	0.0359297	0.0676419	-0.000173215	1.06308
15	32	0.469227	0.143689	0.117261	0.0957666	0.117388	0.0359275	0.0239187	0.0239712	0.035927	0.0676221	-0.000168583	1.06308
16	32	0.469231	0.143689	0.117262	0.0957681	0.117386	0.0359277	0.023919	0.0239711	0.0359259	0.0676193	-0.000163606	1.06308
17	32	0.469234	0.143682	0.117264	0.0957743	0.117384	0.0359264	0.0239207	0.023972	0.0359231	0.0676005	-0.000157446	1.06308
18	32	0.469237	0.143682	0.117267	0.0957753	0.117381	0.0359271	0.0239211	0.0239717	0.035922	0.0675988	-0.000150254	1.06308
19	32	0.469239	0.143676	0.11727	0.095781	0.117378	0.0359262	0.0239229	0.0239724	0.0359191	0.0675811	-0.000141322	1.06308
20	32	0.469242	0.143676	0.117274	0.0957817	0.117375	0.0359272	0.0239235	0.0239718	0.035918	0.0675807	-0.000131779	1.06309
21	32	0.469245	0.14367	0.117277	0.0957871	0.117371	0.0359265	0.0239254	0.0239722	0.035915	0.067564	-0.000121176	1.06309
22	32	0.469247	0.143671	0.117282	0.0957874	0.117367	0.035928	0.023926	0.0239713	0.0359135	0.0675644	-0.000108241	1.06309
23	32	0.46925	0.143665	0.117287	0.0957927	0.117362	0.0359277	0.0239282	0.0239714	0.0359105	0.0675485	-9.45327e-05	1.06309
24	32	0.469252	0.143666	0.117292	0.0957928	0.117357	0.0359292	0.0239291	0.0239703	0.0359094	0.0675498	-8.05823e-05	1.0631
25	32	0.469253	0.14366	0.117297	0.0957974	0.117352	0.035929	0.0239312	0.0239704	0.0359064	0.0675351	-6.6923e-05	1.0631
26	32	0.469255	0.143661	0.117301	0.0957975	0.117347	0.0359305	0.0239322	0.0239693	0.0359055	0.0675369	-5.43253e-05	1.0631
27	32	0.469257	0.143656	0.117305	0.0958022	0.117342	0.0359303	0.0239339	0.0239695	0.0359026	0.0675225	-4.19976e-05	1.0631
28	32	0.469258	0.143658	0.11731	0.0958016	0.117337	0.0359323	0.0239344	0.0239685	0.0359014	0.0675258	-2.90846e-05	1.0631
29	32	0.469259	0.143653	0.117313	0.0958055	0.117332	0.0359325	0.0239362	0.0239685	0.035899	0.0675144	-1.63855e-05	1.0631
30	32	0.469261	0.143656	0.117318	0.0958043	0.117328	0.0359348	0.0239364	0.0239675	0.0358976	0.0675197	-3.75296e-06	1.0631
31	32	0.469261	0.143652	0.117325	0.0958074	0.117321	0.0359361	0.023938	0.0239672	0.0358939	0.0675092	1.52922e-05	1.0631
32	32	0.469262	0.143656	0.117328	0.0958059	0.117315	0.0359386	0.0239386	0.0239661	0.0358935	0.0675165	2.88743e-05	1.0631
33	32	0.469262	0.143652	0.117332	0.0958081	0.117311	0.0359399	0.0239398	0.023966	0.0358909	0.0675093	4.19064e-05	1.0631
34	32	0.469262	0.143656	0.117338	0.0958057	0.117307	0.0359419	0.0239393	0.023965	0.0358901	0.0675175	5.34455e-05	1.0631
35	32	0.469261	0.143653	0.11734	0.0958082	0.117302	0.035943	0.0239414	0.0239647	0.0358891	0.0675109	6.44522e-05	1.0631
36	32	0.469259	0.143658	0.117342	0.0958047	0.117298	0.035945	0.0239418	0.0239636	0.0358898	0.0675223	7.22419e-05	1.0631
37	32	0.469258	0.143656	0.117346	0.0958061	0.117296	0.0359466	0.0239422	0.0239638	0.0358876	0.0675177	8.2306e-05	1.0631
38	32	0.469258	0.143662	0.117351	0.0958022	0.117289	0.0359495	0.0239416	0.0239618	0.0358869	0.0675314	9.84987e-05	1.0631
39	32	0.469258	0.143658	0.117353	0.0958037	0.117288	0.0359498	0.023942	0.0239616	0.0358856	0.0675255	0.000102693	1.0631
40	32	0.469254	0.143665	0.117358	0.0957985	0.117283	0.0359522	0.0239423	0.02396	0.0358864	0.0675413	0.000115603	1.0631
41	32	0.469254	0.143662	0.11736	0.0958009	0.117281	0.035953	0.0239443	0.0239595	0.0358854	0.0675341	0.000123824	1.0631
42	32	0.469249	0.143671	0.117365	0.0957929	0.117277	0.0359556	0.023944	0.0239568	0.0358874	0.0675577	0.000135156	1.0631
43	32	0.46925	0.143666	0.117366	0.0957948	0.11728	0.0359554	0.0239436	0.0239572	0.0358862	0.0675498	0.000133706	1.0631
44	32	0.469247	0.143677	0.117371	0.0957871	0.117272	0.0359587	0.0239431	0.0239549	0.0358866	0.0675732	0.000149482	1.0631
45	32	0.469248	0.143673	0.117371	0.0957899	0.117273	0.0359588	0.0239444	0.023954	0.0358866	0.0675665	0.000150894	1.0631
46	32	0.46924	0.143683	0.117377	0.0957812	0.117268	0.0359618	0.023944	0.0239526	0.035888	0.06759	0.000163208	1.0631
47	32	0.469238	0.143678	0.117377	0.0957831	0.11727	0.0359614	0.023945	0.0239517	0.0358884	0.0675837	0.000163138	1.06309
48	32	0.469234	0.14369	0.117379	0.0957743	0.117266	0.0359645	0.0239439	0.02395	0.0358903	0.067611	0.000170553	1.06309
49	32	0.469236	0.143683	0.11738	0.0957767	0.117269	0.035964	0.0239423	0.0239501	0.0358885	0.0676014	0.000167813	1.06309
50	32	0.469239	0.143697	0.117382	0.095768	0.117261	0.0359661	0.0239422	0.0239464	0.0358892	0.0676293	0.000182096	1.06309
51	32	0.46924	0.143692	0.117381	0.0957715	0.117261	0.0359653	0.0239409	0.023946	0.0358874	0.0676204	0.000181894	1.06309
52	32	0.469236	0.143705	0.117388	0.0957611	0.117256	0.0359687	0.0239409	0.0239436	0.0358888	0.0676486	0.000196748	1.06309
53	32	0.469233	0.143695	0.117386	0.0957662	0.117258	0.0359682	0.0239415	0.0239443	0.0358885	0.0676338	0.000193252	1.06308
54	32	0.469234	0.143709	0.117389	0.0957576	0.117253	0.0359713	0.0239414	0.0239425	0.0358899	0.0676605	0.000204061	1.06309
55	32	0.469225	0.143701	0.117391	0.0957585	0.117256	0.0359702	0.0239416	0.0239417	0.0358917	0.0676541	0.0001999	1.06308
56	32	0.469228	0.143713	0.117394	0.0957501	0.117256	0.035973	0.0239407	0.0239402	0.0358915	0.0676769	0.000206651	1.06309
57	32	0.469225	0.143708	0.117393	0.0957531	0.117254	0.0359731	0.023939	0.0239402	0.0358902	0.0676707	0.000207757	1.06307
58	32	0.46923	0.143723	0.117391	0.0957455	0.117248	0.0359762	0.0239385	0.0239379	0.0358917	0.0676988	0.00021434	1.06308
59	32	0.46922	0.143716	0.117396	0.0957457	0.117252	0.0359761	0.0239382	0.0239383	0.0358918	0.0676917	0.000214675	1.06307
60	32	0.469223	0.143724	0.117393	0.095742	0.11725	0.0359774	0.0239387	0.0239381	0.0358923	0.067704	0.000215634	1.06308
61	32	0.469223	0.14372	0.117391	0.0957462	0.117246	0.0359778	0.0239379	0.0239381	0.0358914	0.0676972	0.000217356	1.06307
62	32	0.469221	0.14373	0.117395	0.0957363	0.11725	0.0359781	0.0239357	0.0239361	0.0358919	0.0677208	0.00021657	1.06307
63	32	0.469222	0.143725	0.117395	0.0957416	0.117244	0.0359799	0.0239353	0.0239356	0.0358895	0.067712	0.000226688	1.06307
64	32	0.469225	0.143736	0.117391	0.0957366	0.117244	0.0359784	0.0239343	0.0239349	0.0358923	0.0677295	0.000219087	1.06307
65	32	0.46922	0.143732	0.117392	0.0957373	0.117247	0.0359813	0.0239341	0.0239343	0.0358906	0.0677265	0.000221768	1.06307
66	32	0.469219	0.143739	0.117389	0.0957323	0.117243	0.0359814	0.0239337	0.0239366	0.0358937	0.0677394	0.000216933	1.06307
67	32	0.469219	0.143738	0.117384	0.0957329	0.117247	0.0359829	0.0239335	0.0239359	0.0358938	0.0677398	0.000209574	1.06307
68	32	0.469215	0.143747	0.117386	0.0957259	0.117249	0.0359812	0.0239301	0.0239365	0.0358961	0.0677583	0.000202793	1.06307
69	32	0.469215	0.143742	0.117383	0.0957289	0.117249	0.0359832	0.023933	0.0239335	0.0358978	0.0677548	0.00020559	1.06307
70	32	0.469204	0.143748	0.117385	0.0957225	0.117248	0.0359796	0.0239351	0.0239342	0.0359027	0.0677655	0.000201775	1.06306
71	32	0.469196	0.143749	0.117375	0.0957257	0.117255	0.0359805	0.0239377	0.0239329	0.0359076	0.0677675	0.000186117	1.06306
72	32	0.469193	0.14376	0.117379	0.0957179	0.117252	0.0359811	0.0239359	0.0239337	0.0359103	0.0677892	0.000188665	1.06306
73	32	0.469192	0.143758	0.117371	0.095715	0.117263	0.0359811	0.0239336	0.0239319	0.0359127	0.0677962	0.000167562	1.06306
74	32	0.469193	0.143762	0.117372	0.0957118	0.117261	0.0359799	0.0239323	0.0239334	0.0359125	0.067802	0.000167159	1.06306
75	32	0.469194	0.143764	0.117358	0.0957119	0.117268	0.0359794	0.0239292	0.0239335	0.0359152	0.0678082	0.000141074	1.06305
76	32	0.469193	0.143776	0.117365	0.0957033	0.117261	0.0359824	0.0239286	0.0239319	0.0359148	0.0678321	0.000157919	1.06306
77	32	0.469193	0.143771	0.117355	0.0957033	0.117273	0.0359794	0.023925	0.023933	0.035918	0.06783	0.00012767	1.06305
78	32	0.4692	0.143778	0.117353	0.0957001	0.117269	0.0359812	0.0239233	0.0239324	0.0359155	0.0678408	0.000132467	1.06305
79	32	0.469198	0.143778	0.117346	0.095699	0.117277	0.0359776	0.0239198	0.0239334	0.0359204	0.0678463	0.00010574	1.06305
80	32	0.469197	0.143785	0.117345	0.0956927	0.117279	0.0359802	0.0239208	0.0239315	0.0359197	0.0678613	0.000109108	1.06305
81	32	0.469194	0.143781	0.11734	0.0956955	0.117284	0.0359769	0.0239172	0.0239345	0.0359232	0.067856	8.62316e-05	1.06305
82	32	0.469193	0.143788	0.117334	0.0956902	0.117288	0.0359785	0.0239182	0.0239321	0.0359234	0.0678706	8.20019e-05	1.06305
83	32	0.469192	0.143786	0.117331	0.0956912	0.117293	0.0359738	0.0239149	0.0239356	0.0359273	0.0678668	5.99526e-05	1.06305
84	32	0.46919	0.143793	0.117326	0.095685	0.1173	0.0359775	0.0239149	0.0239334	0.0359279	0.0678847	5.43279e-05	1.06305
85	32	0.469189	0.143788	0.117324	0.0956877	0.117303	0.0359726	0.0239131	0.0239368	0.0359308	0.0678744	3.66591e-05	1.06305
86	32	0.469188	0.143793	0.117316	0.0956835	0.117309	0.0359751	0.0239119	0.0239353	0.0359313	0.0678887	2.54592e-05	1.06304
87	32	0.469187	0.143791	0.117315	0.0956843	0.117312	0.035971	0.0239109	0.0239375	0.035934	0.0678837	1.26823e-05	1.06304
88	32	0.469186	0.143794	0.117309	0.095681	0.117319	0.035973	0.0239097	0.0239369	0.0359353	0.0678944	4.03001e-07	1.06304
89	32	0.469186	0.143789	0.117306	0.095684	0.117322	0.0359688	0.0239094	0.0239395	0.0359361	0.067882	-1.25001e-05	1.06304
90	32	0.469186	0.143792	0.1173	0.0956818	0.117327	0.0359692	0.023908	0.0239388	0.0359379	0.0678909	-2.5617e-05	1.06304
91	32	0.469185	0.143789	0.117298	0.0956841	0.117331	0.0359662	0.023908	0.0239412	0.0359389	0.0678817	-3.67398e-05	1.06304
92	32	0.469184	0.143791	0.117294	0.0956823	0.117336	0.0359668	0.0239071	0.023941	0.0359406	0.0678878	-4.6934e-05	1.06304
93	32	0.469183	0.143785	0.11729	0.0956863	0.117341	0.0359634	0.0239073	0.0239434	0.0359408	0.0678731	-6.0489e-05	1.06304
94	32	0.469183	0.143787	0.117286	0.095685	0.117346	0.0359629	0.0239065	0.0239437	0.0359429	0.0678781	-7.2246e-05	1.06304
95	32	0.469182	0.143781	0.117282	0.0956884	0.117352	0.0359599	0.0239067	0.0239458	0.0359436	0.0678652	-8.66946e-05	1.06304
96	32	0.469181	0.143781	0.117279	0.095688	0.117358	0.035959	0.023906	0.0239469	0.0359456	0.0678659	-0.000100389	1.06304
97	32	0.469182	0.143774	0.117275	0.0956929	0.117363	0.0359559	0.0239064	0.0239493	0.0359453	0.0678489	-0.000113745	1.06304
98	32	0.469182	0.143774	0.117271	0.0956929	0.117368	0.0359549	0.0239058	0.0239502	0.0359471	0.0678495	-0.000125137	1.06305
99	32	0.469182	0.143767	0.117268	0.0956979	0.117373	0.0359522	0.0239064	0.0239524	0.0359465	0.067832	-0.000136092	1.06305
0	33	0.469186	0.143923	0.117203	0.095597	0.117383	0.0359709	0.0238675	0.0239288	0.0359879	0.0681895	-0.000242995	1.06305
1	33	0.469188	0.143916	0.1172	0.0956027	0.117387	0.0359681	0.0238682	0.0239311	0.035987	0.0681707	-0.000252944	1.06305
2	33	0.469189	0.143914	0.117198	0.0956043	0.117391	0.0359668	0.023868	0.0239322	0.0359878	0.068166	-0.0002621	1.06305
3	33	0.469191	0.143906	0.117195	0.0956104	0.117394	0.0359639	0.0238689	0.0239345	0.0359865	0.0681458	-0.000270262	1.06305
4	33	0.469193	0.143904	0.117193	0.0956125	0.117397	0.0359627	0.0238689	0.0239354	0.0359868	0.0681402	-0.000277143	1.06305
5	33	0.469196	0.143896	0.117192	0.0956189	0.1174	0.0359602	0.02387	0.0239376	0.0359851	0.0681191	-0.000282845	1.06305
6	33	0.469198	0.143894	0.11719	0.0956211	0.117402	0.0359592	0.0238702	0.0239385	0.035985	0.0681131	-0.000287287	1.06306
7	33	0.4692	0.143885	0.11719	0.0956276	0.117403	0.0359567	0.0238714	0.0239405	0.0359831	0.0680916	-0.000290718	1.06306
8	33	0.469203	0.143883	0.117189	0.0956299	0.117404	0.035956	0.0238718	0.0239412	0.0359828	0.0680855	-0.000292648	1.06306
9	33	0.469206	0.143875	0.117189	0.0956366	0.117405	0.0359539	0.0238733	0.023943	0.0359805	0.068064	-0.000293037	1.06306
10	33	0.469209	0.143873	0.11719	0.0956388	0.117404	0.0359535	0.0238738	0.0239434	0.0359799	0.068058	-0.000292198	1.06307
11	33	0.469212	0.143865	0.117191	0.0956454	0.117404	0.0359514	0.0238755	0.0239449	0.0359775	0.0680368	-0.000290814	1.06307
12	33	0.469216	0.143863	0.117192	0.0956477	0.117404	0.0359511	0.0238761	0.0239453	0.0359768	0.0680311	-0.000288815	1.06307
13	33	0.469219	0.143855	0.117192	0.0956539	0.117403	0.0359492	0.0238778	0.0239466	0.0359744	0.0680107	-0.000286236	1.06307
14	33	0.469223	0.143854	0.117194	0.095656	0.117401	0.035949	0.0238784	0.0239468	0.0359735	0.0680056	-0.000282706	1.06308
15	33	0.469226	0.143846	0.117196	0.0956621	0.117399	0.0359476	0.0238802	0.0239478	0.0359708	0.0679861	-0.000276878	1.06308
16	33	0.46923	0.143845	0.117198	0.0956638	0.117397	0.0359476	0.023881	0.0239476	0.0359698	0.067982	-0.000270598	1.06308
17	33	0.469234	0.143838	0.1172	0.0956697	0.117394	0.0359464	0.0238827	0.0239485	0.0359669	0.0679634	-0.000263533	1.06308
18	33	0.469237	0.143838	0.117203	0.0956711	0.117391	0.0359468	0.0238835	0.023948	0.0359656	0.0679602	-0.000254915	1.06308
19	33	0.46924	0.143831	0.117206	0.0956766	0.117387	0.0359461	0.0238853	0.0239487	0.0359625	0.0679427	-0.000245061	1.06308
