State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
57	27	0.459679	0.14037	0.115034	0.094083	0.11478	0.0351479	0.0235321	0.0235059	0.0350294	0.0666815	0.000382704	1.04116
58	27	0.459677	0.14038	0.115024	0.0940765	0.114786	0.0351486	0.0235257	0.0235057	0.0350357	0.0667109	0.000356257	1.04116
59	27	0.459675	0.140379	0.115019	0.0940791	0.11479	0.0351451	0.0235268	0.0235062	0.035034	0.0667013	0.000345946	1.04115
60	27	0.459675	0.140391	0.115008	0.0940703	0.114799	0.0351443	0.0235217	0.0235059	0.0350428	0.0667339	0.000313388	1.04116
61	27	0.459675	0.140389	0.115003	0.0940706	0.114805	0.0351414	0.0235223	0.0235066	0.035043	0.0667281	0.000299632	1.04116
62	27	0.459671	0.140397	0.114995	0.0940627	0.114814	0.0351414	0.023519	0.0235062	0.0350506	0.0667536	0.000273358	1.04116
63	27	0.459665	0.14039	0.114991	0.0940643	0.114823	0.0351376	0.0235209	0.0235083	0.0350519	0.06674	0.000255383	1.04115
64	27	0.459662	0.140396	0.114982	0.0940596	0.114836	0.0351368	0.0235165	0.0235098	0.035058	0.0667575	0.000222128	1.04116
65	27	0.45966	0.140389	0.114976	0.0940635	0.114842	0.0351336	0.0235169	0.0235128	0.0350571	0.0667399	0.000206096	1.04115
66	27	0.459658	0.140393	0.11497	0.0940601	0.114851	0.035133	0.0235147	0.0235136	0.0350615	0.0667516	0.000184129	1.04115
67	27	0.459657	0.140385	0.114963	0.0940648	0.114859	0.0351287	0.0235149	0.0235163	0.0350619	0.0667337	0.000163588	1.04115
68	27	0.459656	0.140388	0.114955	0.094063	0.114868	0.0351267	0.0235124	0.0235176	0.0350657	0.0667404	0.000136592	1.04115
69	27	0.459657	0.14038	0.114946	0.0940687	0.114878	0.0351214	0.0235121	0.0235209	0.0350663	0.0667201	0.000110201	1.04115
70	27	0.459657	0.140381	0.114937	0.0940679	0.114887	0.0351198	0.0235098	0.0235228	0.0350691	0.0667232	8.42022e-05	1.04115
71	27	0.459657	0.140372	0.114931	0.0940743	0.114895	0.0351152	0.0235099	0.0235261	0.0350691	0.0667009	6.28092e-05	1.04115
72	27	0.459657	0.140372	0.114924	0.0940741	0.114904	0.0351129	0.0235085	0.0235276	0.035072	0.066702	3.98666e-05	1.04115
73	27	0.459657	0.140362	0.114916	0.0940813	0.114913	0.0351081	0.0235084	0.0235313	0.0350717	0.0666767	1.60798e-05	1.04115
74	27	0.459659	0.140361	0.114909	0.0940823	0.114922	0.0351055	0.0235072	0.0235331	0.0350742	0.0666744	-7.03086e-06	1.04115
75	27	0.45966	0.14035	0.114901	0.0940906	0.114931	0.0351003	0.0235075	0.023537	0.0350739	0.0666463	-3.15083e-05	1.04115
76	27	0.459662	0.140348	0.114895	0.0940924	0.114939	0.0350982	0.0235062	0.0235392	0.0350753	0.0666413	-5.17527e-05	1.04115
77	27	0.459664	0.140336	0.11489	0.0941014	0.114945	0.0350935	0.0235073	0.0235428	0.0350741	0.0666111	-6.88415e-05	1.04115
78	27	0.459666	0.140334	0.114884	0.0941037	0.114952	0.0350911	0.0235066	0.0235446	0.0350757	0.0666047	-8.70104e-05	1.04116
79	27	0.459669	0.140322	0.114879	0.0941132	0.114959	0.0350867	0.0235076	0.0235484	0.0350739	0.066573	-0.000102936	1.04116
80	27	0.459672	0.14032	0.114876	0.0941159	0.114963	0.035085	0.0235074	0.02355	0.0350745	0.0665657	-0.000114757	1.04116
81	27	0.459675	0.140307	0.114874	0.0941258	0.114967	0.035081	0.0235091	0.0235532	0.035072	0.0665329	-0.000123727	1.04116
82	27	0.459679	0.140305	0.114872	0.0941286	0.114969	0.0350803	0.0235092	0.0235544	0.0350716	0.0665255	-0.000127874	1.04117
83	27	0.459683	0.140292	0.114872	0.0941385	0.11497	0.0350768	0.0235116	0.0235569	0.0350688	0.0664935	-0.000130471	1.04117
84	27	0.459687	0.140291	0.11487	0.0941409	0.114973	0.0350754	0.0235119	0.0235577	0.0350692	0.0664871	-0.000136925	1.04118
85	27	0.459691	0.140278	0.114868	0.0941506	0.114976	0.0350716	0.0235136	0.0235608	0.0350667	0.0664552	-0.000144117	1.04118
86	27	0.459695	0.140277	0.114866	0.0941533	0.114977	0.0350708	0.0235138	0.0235617	0.0350664	0.0664486	-0.000148399	1.04118
87	27	0.4597	0.140265	0.114865	0.0941629	0.114978	0.0350673	0.0235159	0.0235642	0.0350637	0.0664174	-0.00015178	1.04118
88	27	0.459704	0.140263	0.114864	0.0941652	0.114979	0.0350669	0.0235161	0.023565	0.0350633	0.0664119	-0.000154158	1.04119
89	27	0.459708	0.140252	0.114865	0.0941745	0.114978	0.0350647	0.0235182	0.0235674	0.0350594	0.0663815	-0.000150763	1.04119
90	27	0.459713	0.140251	0.114868	0.0941765	0.114975	0.0350654	0.0235191	0.0235672	0.035058	0.0663772	-0.000142207	1.04119
91	27	0.459717	0.14024	0.114871	0.0941854	0.114973	0.0350636	0.0235217	0.0235688	0.0350542	0.0663489	-0.000133974	1.04119
92	27	0.459721	0.14024	0.114874	0.0941867	0.11497	0.0350646	0.0235223	0.0235686	0.035053	0.0663467	-0.000126113	1.0412
93	27	0.459725	0.14023	0.114877	0.0941948	0.114967	0.0350631	0.0235247	0.0235701	0.0350492	0.0663206	-0.000117154	1.0412
94	27	0.459728	0.140231	0.114879	0.0941957	0.114965	0.0350639	0.0235254	0.0235696	0.0350486	0.0663198	-0.000109912	1.04121
95	27	0.459731	0.140221	0.114882	0.0942031	0.114963	0.0350626	0.0235274	0.0235712	0.0350449	0.0662954	-0.000102556	1.04121
96	27	0.459733	0.140222	0.114886	0.0942033	0.11496	0.0350639	0.0235281	0.0235706	0.035044	0.0662961	-9.25517e-05	1.04121
97	27	0.459735	0.140213	0.11489	0.0942102	0.114957	0.0350631	0.0235303	0.0235717	0.0350403	0.0662732	-8.14461e-05	1.04121
98	27	0.459736	0.140214	0.114893	0.09421	0.114954	0.0350639	0.0235313	0.0235708	0.0350403	0.0662749	-7.39108e-05	1.04121
99	27	0.459738	0.140206	0.114896	0.0942166	0.114953	0.035063	0.023533	0.0235724	0.0350369	0.0662531	-6.71631e-05	1.04121
0	28	0.459693	0.140344	0.114805	0.0941073	0.115042	0.0350703	0.0234893	0.0235636	0.0351025	0.0666115	-0.000329954	1.04122
1	28	0.459694	0.140336	0.114812	0.0941134	0.115037	0.0350703	0.0234918	0.023564	0.0350984	0.0665911	-0.000312881	1.04122
2	28	0.459696	0.140338	0.114818	0.0941123	0.115032	0.0350725	0.0234928	0.0235625	0.0350973	0.0665956	-0.000295888	1.04122
3	28	0.459697	0.140331	0.114824	0.0941177	0.115026	0.0350729	0.0234951	0.0235628	0.0350934	0.0665776	-0.000278597	1.04122
4	28	0.459697	0.140334	0.11483	0.094116	0.115021	0.0350752	0.023496	0.0235611	0.0350926	0.0665839	-0.000262646	1.04122
5	28	0.459698	0.140327	0.114836	0.0941206	0.115016	0.0350757	0.0234978	0.0235617	0.0350889	0.0665679	-0.000247724	1.04122
6	28	0.459699	0.140331	0.114841	0.0941185	0.115011	0.035078	0.0234985	0.02356	0.0350885	0.0665761	-0.000232878	1.04123
7	28	0.459699	0.140325	0.114846	0.0941225	0.115007	0.0350782	0.0235003	0.0235602	0.0350853	0.0665619	-0.00021914	1.04122
8	28	0.459699	0.140329	0.114851	0.0941199	0.115003	0.0350807	0.0235009	0.0235585	0.0350851	0.0665714	-0.000205401	1.04123
9	28	0.4597	0.140324	0.114856	0.0941237	0.114998	0.0350818	0.0235024	0.023559	0.0350815	0.0665581	-0.000189827	1.04123
10	28	0.4597	0.140329	0.114862	0.0941207	0.114992	0.0350846	0.0235025	0.023557	0.0350807	0.0665691	-0.000173318	1.04123
11	28	0.4597	0.140323	0.114869	0.0941241	0.114986	0.035086	0.0235041	0.0235574	0.0350767	0.0665564	-0.000155097	1.04123
12	28	0.459698	0.140327	0.114876	0.0941206	0.114981	0.0350884	0.0235063	0.0235546	0.0350777	0.0665675	-0.000137104	1.04123
13	28	0.459695	0.140322	0.11488	0.0941234	0.114977	0.0350887	0.0235091	0.0235547	0.0350765	0.0665563	-0.000124718	1.04123
14	28	0.459694	0.140329	0.114886	0.0941184	0.114971	0.0350923	0.023509	0.0235527	0.0350766	0.0665734	-0.000108722	1.04123
15	28	0.459697	0.140325	0.114891	0.0941213	0.114966	0.0350914	0.0235111	0.0235508	0.035074	0.0665633	-9.3094e-05	1.04123
16	28	0.459696	0.14033	0.114896	0.0941176	0.114962	0.035095	0.02351	0.02355	0.0350726	0.0665753	-8.00815e-05	1.04123
17	28	0.459694	0.140325	0.114903	0.0941214	0.114954	0.0350969	0.023513	0.0235501	0.0350698	0.0665633	-5.88976e-05	1.04123
18	28	0.459687	0.140333	0.114909	0.0941166	0.114948	0.0351012	0.0235141	0.0235486	0.0350716	0.0665811	-4.19996e-05	1.04123
19	28	0.459686	0.14033	0.114912	0.094119	0.114942	0.0351012	0.0235165	0.0235475	0.0350699	0.0665738	-2.82002e-05	1.04122
20	28	0.45969	0.140339	0.114917	0.0941124	0.114936	0.0351044	0.0235154	0.0235438	0.03507	0.0665966	-1.28621e-05	1.04123
21	28	0.459693	0.140333	0.114921	0.0941142	0.114935	0.0351011	0.0235164	0.0235425	0.0350686	0.0665849	-7.71372e-06	1.04123
22	28	0.459691	0.140341	0.114922	0.0941101	0.114932	0.0351058	0.0235151	0.0235422	0.0350686	0.0666018	-3.64934e-07	1.04123
23	28	0.459682	0.140336	0.114926	0.0941131	0.114927	0.0351071	0.0235177	0.0235434	0.0350677	0.0665919	1.20715e-05	1.04122
24	28	0.459676	0.140346	0.114933	0.0941064	0.114923	0.0351131	0.0235182	0.023541	0.0350678	0.0666153	3.1524e-05	1.04123
25	28	0.459678	0.140345	0.114941	0.0941072	0.114911	0.0351142	0.0235187	0.02354	0.0350656	0.0666131	5.44901e-05	1.04122
26	28	0.45968	0.140356	0.11494	0.0941001	0.114908	0.0351161	0.023519	0.0235343	0.0350674	0.0666397	6.26296e-05	1.04122
27	28	0.459684	0.140355	0.114945	0.0940995	0.114904	0.0351162	0.0235177	0.0235349	0.0350661	0.066638	7.15096e-05	1.04122
28	28	0.459676	0.140363	0.114941	0.0940938	0.114907	0.035119	0.0235173	0.0235339	0.0350674	0.0666571	6.59786e-05	1.04122
29	28	0.459676	0.140365	0.114949	0.0940939	0.114897	0.0351225	0.0235173	0.0235338	0.0350669	0.0666613	8.74309e-05	1.04122
30	28	0.459665	0.140372	0.11495	0.0940868	0.114898	0.0351237	0.0235191	0.0235305	0.0350684	0.0666795	9.21258e-05	1.04121
31	28	0.459669	0.140376	0.114961	0.0940846	0.114889	0.0351295	0.0235171	0.0235299	0.0350679	0.0666928	0.000115416	1.04122
32	28	0.459668	0.140385	0.114955	0.094076	0.114888	0.0351293	0.023516	0.0235267	0.0350676	0.066714	0.000112859	1.04121
33	28	0.459672	0.140381	0.114964	0.0940737	0.114888	0.0351293	0.0235147	0.0235233	0.0350673	0.0667166	0.000124534	1.04121
34	28	0.459671	0.140389	0.114961	0.0940696	0.114887	0.0351298	0.0235138	0.0235253	0.0350686	0.0667285	0.000118777	1.04122
35	28	0.459661	0.140386	0.114962	0.0940715	0.114886	0.0351318	0.0235162	0.0235237	0.03507	0.0667269	0.000125225	1.04121
36	28	0.459662	0.140402	0.114961	0.0940617	0.114881	0.0351341	0.0235132	0.023523	0.0350728	0.06676	0.000126151	1.04121
37	28	0.459661	0.140402	0.114954	0.0940597	0.114884	0.035137	0.0235094	0.0235216	0.0350703	0.0667679	0.000119501	1.0412
38	28	0.459668	0.140415	0.114964	0.0940548	0.114878	0.035138	0.0235046	0.0235212	0.0350658	0.0667858	0.00013647	1.04121
39	28	0.45966	0.140407	0.114962	0.0940521	0.114881	0.0351386	0.0235079	0.0235184	0.0350692	0.0667849	0.000134786	1.0412
40	28	0.459648	0.140414	0.114967	0.0940473	0.114877	0.035139	0.0235116	0.0235186	0.0350751	0.0667986	0.000141838	1.0412
41	28	0.459642	0.140419	0.114963	0.0940439	0.114885	0.0351402	0.0235122	0.0235168	0.0350801	0.0668136	0.000128546	1.0412
42	28	0.459628	0.140433	0.114971	0.0940301	0.114881	0.035143	0.0235118	0.0235141	0.0350859	0.0668515	0.000138575	1.0412
43	28	0.459626	0.14043	0.11496	0.0940297	0.114893	0.0351434	0.0235078	0.0235156	0.0350874	0.0668542	0.000110421	1.04119
44	28	0.459631	0.140444	0.114957	0.0940212	0.114888	0.0351437	0.023506	0.0235129	0.0350885	0.0668815	0.000112557	1.04119
45	28	0.459642	0.140447	0.114948	0.0940178	0.114892	0.0351409	0.0235013	0.0235119	0.0350886	0.0668906	9.32441e-05	1.04119
46	28	0.459645	0.140454	0.114949	0.0940137	0.114886	0.0351447	0.0234981	0.0235102	0.0350867	0.0669076	0.000104679	1.04119
47	28	0.459641	0.14045	0.114945	0.0940143	0.114892	0.0351413	0.0234974	0.0235117	0.0350886	0.0669014	8.78994e-05	1.04118
48	28	0.45963	0.140454	0.114948	0.0940125	0.114891	0.0351453	0.0235015	0.0235104	0.0350909	0.0669104	9.91124e-05	1.04118
49	28	0.459617	0.14046	0.114937	0.0940091	0.114898	0.0351402	0.0235008	0.0235122	0.0351006	0.0669229	6.44034e-05	1.04118
50	28	0.459611	0.140472	0.114936	0.0939982	0.114906	0.0351447	0.0234994	0.0235095	0.035104	0.0669565	5.82919e-05	1.04118
51	28	0.459617	0.140474	0.114926	0.0939936	0.114912	0.0351405	0.0234931	0.0235108	0.0351078	0.0669678	2.8019e-05	1.04118
52	28	0.459618	0.140487	0.11492	0.0939867	0.114912	0.0351448	0.0234913	0.0235073	0.0351078	0.0669957	2.7511e-05	1.04117
53	28	0.459623	0.14049	0.114911	0.0939822	0.114916	0.0351391	0.0234854	0.0235092	0.0351118	0.067006	-1.88202e-06	1.04117
54	28	0.459627	0.140498	0.114904	0.0939777	0.114922	0.0351411	0.0234832	0.0235072	0.0351099	0.0670216	-1.03654e-05	1.04117
55	28	0.459628	0.140497	0.114897	0.0939792	0.114928	0.035138	0.0234781	0.0235105	0.0351127	0.0670207	-3.58908e-05	1.04117
56	28	0.459627	0.140503	0.114891	0.0939747	0.11493	0.0351395	0.0234785	0.0235087	0.035113	0.0670343	-4.17982e-05	1.04117
57	28	0.459626	0.140505	0.114879	0.0939755	0.114938	0.0351346	0.0234729	0.0235112	0.0351163	0.0670369	-7.61296e-05	1.04116
58	28	0.459627	0.140512	0.114873	0.0939705	0.114943	0.0351353	0.0234726	0.0235105	0.0351171	0.0670513	-8.67203e-05	1.04116
59	28	0.459626	0.140513	0.114865	0.0939686	0.114951	0.0351328	0.0234691	0.0235127	0.035123	0.0670578	-0.00011562	1.04116
60	28	0.459624	0.140516	0.114859	0.0939641	0.114957	0.0351322	0.0234698	0.0235125	0.0351252	0.0670666	-0.000128361	1.04116
61	28	0.459621	0.140513	0.114849	0.0939644	0.114968	0.0351287	0.0234675	0.0235151	0.0351306	0.0670649	-0.000161977	1.04116
62	28	0.459619	0.140519	0.114845	0.0939601	0.114974	0.0351274	0.0234675	0.0235146	0.035133	0.0670762	-0.000174289	1.04116
63	28	0.459619	0.140515	0.114836	0.0939621	0.114983	0.0351242	0.0234655	0.0235166	0.0351364	0.0670708	-0.000201672	1.04116
64	28	0.459618	0.140518	0.11483	0.0939599	0.114988	0.0351222	0.0234648	0.0235172	0.0351385	0.0670762	-0.000216796	1.04116
65	28	0.459617	0.140513	0.114821	0.093963	0.114997	0.0351194	0.0234629	0.0235202	0.0351404	0.0670668	-0.000244466	1.04115
66	28	0.459617	0.140516	0.114815	0.0939607	0.115004	0.0351181	0.0234613	0.0235213	0.0351425	0.0670729	-0.000261755	1.04116
67	28	0.459617	0.14051	0.114809	0.0939642	0.115012	0.0351152	0.0234602	0.023524	0.0351434	0.0670605	-0.000283069	1.04115
68	28	0.459615	0.140512	0.114803	0.0939625	0.115019	0.0351136	0.0234589	0.023525	0.0351461	0.067065	-0.000301407	1.04115
69	28	0.459615	0.140504	0.114796	0.0939673	0.115027	0.0351103	0.0234581	0.0235281	0.0351462	0.067048	-0.000323026	1.04115
70	28	0.459616	0.140505	0.114792	0.0939669	0.115032	0.0351089	0.023457	0.0235291	0.035148	0.0670495	-0.000337359	1.04115
71	28	0.459617	0.140497	0.114787	0.0939725	0.115038	0.0351054	0.0234573	0.0235317	0.0351476	0.06703	-0.000353643	1.04115
72	28	0.459617	0.140497	0.114782	0.0939727	0.115044	0.0351035	0.0234563	0.0235329	0.0351496	0.0670297	-0.000369693	1.04116
73	28	0.459618	0.140488	0.114777	0.093979	0.11505	0.0350998	0.0234568	0.0235356	0.0351489	0.0670076	-0.000385097	1.04115
74	28	0.459619	0.140487	0.114773	0.0939797	0.115057	0.0350978	0.023456	0.0235369	0.0351507	0.0670053	-0.000401362	1.04116
75	28	0.459621	0.140477	0.114768	0.0939871	0.115063	0.0350938	0.0234566	0.02354	0.0351496	0.0669797	-0.000417063	1.04116
76	28	0.459622	0.140475	0.114765	0.0939886	0.115068	0.0350924	0.0234561	0.0235415	0.0351506	0.0669754	-0.000429517	1.04116
77	28	0.459624	0.140464	0.114762	0.0939967	0.115073	0.0350885	0.0234574	0.0235442	0.035149	0.0669476	-0.000440348	1.04116
78	28	0.459626	0.140462	0.114759	0.0939987	0.115077	0.035087	0.0234572	0.0235455	0.0351498	0.066942	-0.000451201	1.04116
79	28	0.459629	0.14045	0.114756	0.0940074	0.115081	0.0350832	0.0234587	0.0235484	0.0351478	0.0669126	-0.000460358	1.04116
80	28	0.459631	0.140448	0.114755	0.0940098	0.115085	0.035082	0.0234588	0.0235496	0.035148	0.0669058	-0.000467519	1.04117
81	28	0.459634	0.140436	0.114754	0.0940191	0.115087	0.0350789	0.0234606	0.0235523	0.035145	0.0668751	-0.000470775	1.04117
82	28	0.459637	0.140434	0.114756	0.0940217	0.115086	0.0350789	0.0234612	0.023553	0.0351441	0.0668683	-0.000468425	1.04117
83	28	0.45964	0.140423	0.114757	0.0940308	0.115086	0.0350764	0.0234638	0.0235549	0.0351407	0.0668385	-0.000464479	1.04117
84	28	0.459643	0.140421	0.114758	0.0940331	0.115086	0.0350756	0.0234646	0.0235552	0.0351407	0.0668326	-0.00046458	1.04118
85	28	0.459646	0.140409	0.114758	0.0940424	0.115087	0.035073	0.0234665	0.0235578	0.0351372	0.0668024	-0.00046502	1.04118
86	28	0.45965	0.140408	0.114759	0.094045	0.115086	0.0350728	0.0234673	0.023558	0.0351364	0.0667961	-0.000462066	1.04118
87	28	0.459654	0.140397	0.11476	0.0940542	0.115086	0.0350701	0.0234695	0.0235601	0.0351333	0.0667669	-0.000460831	1.04118
88	28	0.459658	0.140396	0.11476	0.0940565	0.115086	0.0350698	0.0234699	0.0235606	0.0351327	0.0667618	-0.000460271	1.04119
89	28	0.459661	0.140386	0.114761	0.0940655	0.115084	0.0350681	0.0234718	0.0235628	0.0351287	0.0667337	-0.000455383	1.04119
90	28	0.459666	0.140386	0.114765	0.0940674	0.11508	0.0350695	0.0234726	0.0235625	0.0351269	0.0667306	-0.000443856	1.0412
91	28	0.45967	0.140376	0.114768	0.0940758	0.115076	0.035068	0.0234753	0.0235636	0.0351231	0.0667048	-0.000432947	1.0412
92	28	0.459674	0.140377	0.114771	0.0940771	0.115072	0.035069	0.023476	0.0235633	0.035122	0.0667033	-0.000424186	1.0412
93	28	0.459677	0.140368	0.114774	0.094085	0.115069	0.0350675	0.0234784	0.0235645	0.0351184	0.0666784	-0.00041508	1.0412
94	28	0.459681	0.140368	0.114777	0.0940859	0.115065	0.0350689	0.0234792	0.0235639	0.0351171	0.0666778	-0.000404062	1.04121
95	28	0.459683	0.140359	0.114781	0.0940934	0.115062	0.0350673	0.0234818	0.0235647	0.0351136	0.0666537	-0.000393386	1.04121
96	28	0.459686	0.14036	0.114785	0.0940938	0.115058	0.0350687	0.0234826	0.023564	0.0351124	0.0666537	-0.000382103	1.04121
97	28	0.459688	0.140351	0.11479	0.0941009	0.115054	0.0350678	0.0234852	0.0235647	0.0351086	0.0666305	-0.000368769	1.04121
98	28	0.45969	0.140352	0.114795	0.0941009	0.11505	0.0350694	0.0234861	0.0235638	0.0351073	0.0666315	-0.000355637	1.04121
99	28	0.459692	0.140343	0.1148	0.0941077	0.115046	0.0350684	0.0234886	0.0235645	0.0351037	0.0666091	-0.000343028	1.04121
0	29	0.459687	0.140469	0.114873	0.0940171	0.114938	0.0351208	0.023485	0.0235182	0.0351069	0.0669185	-8.04367e-05	1.04122
1	29	0.459689	0.140461	0.114879	0.0940233	0.114933	0.0351204	0.0234874	0.0235187	0.035103	0.0668981	-6.52703e-05	1.04122
2	29	0.459691	0.140463	0.114885	0.0940231	0.114927	0.0351226	0.0234885	0.0235174	0.0351016	0.0669005	-4.74883e-05	1.04122
3	29	0.459691	0.140456	0.114891	0.0940284	0.114922	0.0351223	0.0234912	0.0235174	0.0350987	0.0668832	-3.2136e-05	1.04122
4	29	0.459691	0.140458	0.114897	0.0940269	0.114918	0.0351246	0.0234918	0.0235163	0.0350977	0.0668882	-1.72915e-05	1.04122
5	29	0.459689	0.140452	0.114903	0.0940313	0.114913	0.0351247	0.0234943	0.0235163	0.035095	0.0668734	-2.33631e-06	1.04122
6	29	0.459689	0.140455	0.11491	0.0940291	0.114909	0.0351274	0.0234951	0.0235151	0.0350945	0.0668806	1.25295e-05	1.04122
7	29	0.459688	0.140449	0.114915	0.094033	0.114906	0.0351273	0.0234973	0.0235151	0.0350924	0.0668672	2.52092e-05	1.04122
8	29	0.459688	0.140453	0.114919	0.0940306	0.114901	0.0351299	0.0234972	0.0235139	0.0350917	0.066876	3.80069e-05	1.04122
9	29	0.459687	0.140448	0.114924	0.0940341	0.114897	0.0351297	0.0234994	0.0235133	0.0350894	0.0668643	5.1295e-05	1.04122
10	29	0.459686	0.140454	0.114931	0.0940304	0.114893	0.0351336	0.0234991	0.023512	0.0350885	0.0668773	6.74091e-05	1.04123
11	29	0.459683	0.140449	0.114939	0.0940326	0.114888	0.0351345	0.0235019	0.0235115	0.0350865	0.0668672	8.53733e-05	1.04123
12	29	0.459681	0.140453	0.114944	0.0940289	0.114885	0.0351375	0.0235023	0.0235101	0.035087	0.0668788	9.80921e-05	1.04123
13	29	0.45968	0.140449	0.114949	0.0940314	0.11488	0.0351378	0.0235038	0.0235095	0.0350843	0.0668701	0.000112275	1.04123
14	29	0.459682	0.140455	0.114953	0.0940285	0.114875	0.0351406	0.0235034	0.0235077	0.0350835	0.0668822	0.00012592	1.04123
15	29	0.45968	0.140451	0.11496	0.0940308	0.11487	0.0351418	0.0235052	0.0235071	0.0350808	0.0668734	0.000143777	1.04123
16	29	0.45968	0.140457	0.114965	0.0940262	0.114864	0.0351447	0.0235054	0.0235049	0.0350811	0.0668887	0.000158685	1.04123
17	29	0.459676	0.140452	0.114971	0.094028	0.11486	0.0351458	0.0235074	0.023505	0.0350785	0.0668793	0.000173552	1.04123
18	29	0.459676	0.140458	0.114974	0.094024	0.114857	0.035148	0.0235078	0.0235033	0.0350807	0.0668936	0.000181379	1.04123
19	29	0.459671	0.140458	0.114979	0.0940225	0.114853	0.0351509	0.0235081	0.0235034	0.0350783	0.0668952	0.000195469	1.04122
20	29	0.459673	0.140465	0.114985	0.094018	0.114845	0.0351548	0.023508	0.0235009	0.0350779	0.0669125	0.000215622	1.04123
21	29	0.459672	0.140464	0.114992	0.0940186	0.11484	0.0351561	0.0235095	0.0234987	0.035075	0.0669101	0.000234739	1.04123
22	29	0.459675	0.140471	0.114995	0.0940162	0.114833	0.0351561	0.023509	0.0234956	0.0350756	0.0669224	0.000245297	1.04123
23	29	0.459672	0.140468	0.114996	0.0940177	0.114833	0.035157	0.0235094	0.0234962	0.0350733	0.0669162	0.000249763	1.04122
24	29	0.459668	0.140472	0.114999	0.0940115	0.11483	0.0351598	0.02351	0.0234967	0.0350764	0.0669312	0.000255076	1.04122
25	29	0.459664	0.140475	0.114999	0.0940109	0.114826	0.035163	0.0235111	0.0234953	0.0350753	0.0669372	0.00026518	1.04122
26	29	0.459663	0.140488	0.115005	0.094001	0.114818	0.0351675	0.0235085	0.023493	0.0350775	0.0669698	0.000281144	1.04122
27	29	0.459663	0.14049	0.115007	0.0939981	0.114818	0.0351683	0.023509	0.0234902	0.0350757	0.066976	0.000288766	1.04122
28	29	0.459666	0.140497	0.115014	0.0939936	0.114812	0.0351704	0.0235075	0.0234876	0.0350766	0.0669935	0.000303948	1.04123
29	29	0.459667	0.140499	0.115005	0.093993	0.114809	0.0351688	0.0235065	0.0234862	0.0350751	0.0669962	0.000297974	1.04121
30	29	0.459668	0.140511	0.115016	0.093985	0.114805	0.0351755	0.023506	0.0234831	0.0350779	0.067027	0.000319196	1.04123
31	29	0.459659	0.140511	0.115014	0.0939832	0.114804	0.0351733	0.0235056	0.0234834	0.0350758	0.0670255	0.000316772	1.04121
32	29	0.459662	0.140521	0.115022	0.0939781	0.114795	0.0351817	0.0235033	0.0234799	0.0350754	0.0670534	0.000342419	1.04122
33	29	0.459655	0.140517	0.115025	0.0939755	0.114791	0.0351795	0.0235066	0.0234806	0.0350763	0.0670473	0.000348766	1.04121
34	29	0.459654	0.140531	0.115029	0.0939674	0.114788	0.035185	0.0235072	0.0234749	0.0350796	0.0670811	0.000364083	1.04122
35	29	0.459659	0.140525	0.115023	0.0939711	0.114786	0.0351796	0.0235048	0.0234774	0.0350786	0.0670666	0.000350864	1.0412
36	29	0.459662	0.140542	0.11502	0.0939688	0.114778	0.0351853	0.0235006	0.023474	0.0350745	0.0670939	0.000363679	1.04121
37	29	0.459666	0.140547	0.115024	0.0939683	0.114766	0.0351855	0.0235	0.0234741	0.0350721	0.0670971	0.000381548	1.0412
38	29	0.459653	0.14055	0.115029	0.0939541	0.114777	0.0351924	0.0235024	0.0234707	0.0350792	0.0671278	0.00038077	1.04121
39	29	0.459642	0.140548	0.115041	0.0939529	0.11477	0.0351927	0.0235039	0.0234731	0.0350796	0.0671247	0.000398439	1.0412
40	29	0.459639	0.140559	0.115032	0.0939428	0.114775	0.0351964	0.023501	0.0234676	0.0350833	0.0671609	0.000387397	1.0412
41	29	0.459635	0.140565	0.115037	0.0939379	0.114771	0.0351967	0.023502	0.0234691	0.0350835	0.0671688	0.00039643	1.0412
42	29	0.459637	0.140574	0.115032	0.0939309	0.114776	0.0352001	0.0234967	0.0234658	0.0350856	0.0671981	0.000385345	1.0412
43	29	0.45964	0.140574	0.115034	0.0939312	0.114766	0.0351977	0.0234969	0.0234645	0.0350839	0.0671956	0.000397575	1.04119
44	29	0.459643	0.140586	0.115022	0.0939284	0.11477	0.0351995	0.0234932	0.0234636	0.0350838	0.0672156	0.000381499	1.04119
45	29	0.459644	0.140588	0.115031	0.0939301	0.114755	0.0352007	0.023493	0.0234627	0.0350805	0.0672149	0.000409279	1.04119
46	29	0.459639	0.140596	0.115032	0.0939215	0.11476	0.0352043	0.0234911	0.023461	0.0350842	0.0672412	0.00040569	1.04119
47	29	0.459628	0.140588	0.115038	0.0939182	0.114761	0.0352068	0.0234967	0.0234619	0.0350863	0.0672351	0.00041518	1.04118
48	29	0.459622	0.140603	0.115027	0.0939057	0.11477	0.0352043	0.0234908	0.0234617	0.0350961	0.067275	0.000377881	1.04118
49	29	0.459619	0.140602	0.115022	0.0939065	0.114778	0.0352062	0.0234907	0.023461	0.0350936	0.0672734	0.000370833	1.04118
50	29	0.459624	0.140615	0.115017	0.0938974	0.114777	0.0352058	0.0234847	0.0234613	0.0350988	0.0673046	0.00035602	1.04118
