State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
70	10	0.463862	0.133132	0.115864	0.10102	0.116078	0.033335	0.0251718	0.0253429	0.0332333	0.0460013	-0.000270844	1.04704
71	10	0.463868	0.133123	0.115878	0.101031	0.116057	0.0333339	0.0251775	0.0253391	0.0332286	0.0459747	-0.000224481	1.04704
72	10	0.463863	0.133154	0.115889	0.101009	0.116044	0.0333458	0.0251754	0.0253273	0.0332277	0.0460495	-0.000180014	1.04704
73	10	0.463852	0.133153	0.115907	0.101013	0.116018	0.0333507	0.0251826	0.0253264	0.0332269	0.0460431	-0.000125589	1.04703
74	10	0.463852	0.133166	0.11593	0.100998	0.116003	0.0333612	0.0251816	0.0253214	0.033223	0.0460821	-7.18134e-05	1.04704
75	10	0.46387	0.133151	0.115952	0.101011	0.115973	0.0333685	0.0251867	0.0253181	0.0332058	0.0460438	9.27555e-06	1.04704
76	10	0.463879	0.133173	0.115989	0.100989	0.11593	0.0333844	0.0251875	0.0253055	0.0331991	0.0461056	0.000120924	1.04704
77	10	0.463879	0.133151	0.116017	0.101001	0.115907	0.0333849	0.0251972	0.0253006	0.0331878	0.0460585	0.000194248	1.04702
78	10	0.463891	0.133158	0.11602	0.10099	0.115904	0.033384	0.0251975	0.0252944	0.0331899	0.0460825	0.000203608	1.04703
79	10	0.4639	0.133119	0.116018	0.101015	0.115906	0.0333763	0.0252005	0.025302	0.0331782	0.0459935	0.000198733	1.04701
80	10	0.463915	0.13313	0.116013	0.101016	0.115892	0.0333786	0.0251947	0.0253029	0.0331738	0.0460056	0.000207987	1.04702
81	10	0.463938	0.133113	0.116009	0.10104	0.115877	0.0333754	0.0251964	0.0253046	0.0331597	0.0459468	0.000228432	1.04701
82	10	0.46396	0.133131	0.116001	0.101023	0.115871	0.0333719	0.025192	0.0252959	0.0331644	0.0459939	0.000223786	1.04701
83	10	0.463959	0.1331	0.115986	0.101034	0.1159	0.0333571	0.0251928	0.0253029	0.0331706	0.0459387	0.000154633	1.047
84	10	0.463922	0.133095	0.115969	0.101022	0.115959	0.0333517	0.0251929	0.0253117	0.0331895	0.0459495	5.15023e-05	1.04701
85	10	0.463876	0.133056	0.115941	0.101054	0.116007	0.0333363	0.0252002	0.0253333	0.0331972	0.0458471	-5.75587e-05	1.047
86	10	0.463852	0.133071	0.11594	0.10105	0.11603	0.0333364	0.025194	0.0253337	0.0332039	0.0458767	-9.31064e-05	1.04701
87	10	0.463845	0.133039	0.115937	0.101063	0.116042	0.033332	0.0252002	0.0253411	0.0332034	0.0458161	-0.000111609	1.047
88	10	0.463817	0.133055	0.115941	0.101048	0.116055	0.0333349	0.025204	0.0253404	0.0332146	0.0458561	-0.000123802	1.04701
89	10	0.463802	0.133035	0.115948	0.101064	0.116053	0.0333332	0.0252082	0.0253467	0.0332119	0.045808	-0.000116669	1.047
90	10	0.463797	0.133055	0.11596	0.101046	0.116054	0.0333419	0.0252069	0.0253417	0.0332182	0.0458638	-0.000100542	1.04702
91	10	0.463779	0.133037	0.115964	0.101052	0.116059	0.0333421	0.0252103	0.025344	0.0332157	0.0458342	-9.7704e-05	1.047
92	10	0.463766	0.133054	0.115968	0.101042	0.11606	0.0333459	0.0252096	0.0253439	0.0332218	0.0458693	-9.81446e-05	1.04701
93	10	0.463773	0.133037	0.115968	0.101055	0.116063	0.0333422	0.0252128	0.0253473	0.0332163	0.045826	-9.8831e-05	1.04701
94	10	0.46379	0.133057	0.115962	0.101047	0.11605	0.0333493	0.0252049	0.0253436	0.0332136	0.0458681	-8.64025e-05	1.04702
95	10	0.463815	0.133039	0.115976	0.101062	0.11602	0.0333478	0.0252075	0.0253422	0.0331972	0.0458189	-2.6237e-05	1.04701
96	10	0.463843	0.133057	0.115987	0.101059	0.115991	0.0333546	0.025208	0.0253336	0.0331902	0.045846	3.28971e-05	1.04702
97	10	0.463867	0.133034	0.115987	0.101085	0.115971	0.0333467	0.0252119	0.0253332	0.0331761	0.0457751	6.25748e-05	1.04701
98	10	0.463897	0.133049	0.115983	0.101076	0.115958	0.0333483	0.0252101	0.0253288	0.0331768	0.0458054	7.42905e-05	1.04703
99	10	0.46391	0.133033	0.115979	0.101096	0.115946	0.0333447	0.0252111	0.0253315	0.0331644	0.0457525	8.86654e-05	1.04702
0	11	0.463803	0.133731	0.116035	0.10053	0.115815	0.033564	0.0250716	0.0251823	0.0332873	0.0475619	0.000368608	1.04702
1	11	0.463795	0.133716	0.116046	0.100539	0.11581	0.0335611	0.0250779	0.0251826	0.0332861	0.0475291	0.000387823	1.04701
2	11	0.46378	0.133733	0.116053	0.10052	0.115818	0.0335662	0.0250771	0.0251798	0.0332945	0.0475795	0.000385249	1.04702
3	11	0.463761	0.133715	0.116056	0.100533	0.11582	0.0335676	0.0250796	0.0251867	0.0332876	0.0475366	0.000390815	1.04701
4	11	0.463762	0.133736	0.116086	0.100521	0.115789	0.0335851	0.0250816	0.0251793	0.0332812	0.0475831	0.000481066	1.04702
5	11	0.463758	0.13372	0.116131	0.100528	0.115748	0.033589	0.0250968	0.0251668	0.0332712	0.0475533	0.000602841	1.04701
6	11	0.463732	0.133732	0.116176	0.10052	0.115718	0.0335989	0.0251127	0.0251552	0.0332729	0.0475787	0.000707957	1.04702
7	11	0.463753	0.133682	0.116201	0.100548	0.115696	0.0335896	0.0251222	0.0251539	0.033254	0.0474705	0.000772744	1.047
8	11	0.463773	0.133691	0.116228	0.100547	0.11564	0.0335972	0.0251305	0.0251433	0.0332463	0.0474822	0.000884989	1.047
9	11	0.463798	0.133653	0.116255	0.100558	0.115634	0.0335956	0.0251395	0.0251414	0.033232	0.0474127	0.000939013	1.04701
10	11	0.463784	0.133641	0.116262	0.10057	0.11562	0.0335986	0.0251449	0.025146	0.0332281	0.0473802	0.00096598	1.04699
11	11	0.463811	0.13361	0.116283	0.100603	0.115579	0.0335945	0.0251532	0.0251402	0.0331994	0.0472866	0.00106228	1.04697
12	11	0.463819	0.1336	0.116322	0.100607	0.115548	0.0335994	0.0251626	0.0251359	0.0331897	0.0472632	0.00115661	1.04698
13	11	0.463808	0.133573	0.116352	0.100632	0.115528	0.0336046	0.0251785	0.0251365	0.033178	0.0471909	0.00123526	1.04699
14	11	0.463789	0.133574	0.116369	0.100634	0.115508	0.0336162	0.0251794	0.0251392	0.0331736	0.0471945	0.00128371	1.04698
15	11	0.463762	0.133551	0.116397	0.100649	0.115497	0.03362	0.0251838	0.0251414	0.0331587	0.0471416	0.00134018	1.04696
16	11	0.463753	0.13358	0.116428	0.100629	0.115455	0.0336365	0.0251865	0.0251275	0.0331549	0.0472121	0.00144535	1.04695
17	11	0.463736	0.133543	0.116472	0.10064	0.115437	0.0336378	0.0252027	0.0251214	0.0331438	0.0471469	0.0015385	1.04693
18	11	0.46372	0.133564	0.116508	0.100629	0.115414	0.0336538	0.0252108	0.0251173	0.033146	0.0471906	0.00161998	1.04696
19	11	0.46366	0.133564	0.116543	0.10064	0.115369	0.0336722	0.0252236	0.0251096	0.0331398	0.0471889	0.00173886	1.04692
20	11	0.463645	0.133599	0.116594	0.1006	0.115328	0.0336975	0.0252224	0.0251001	0.033131	0.0472859	0.00186689	1.04692
21	11	0.463623	0.133641	0.116604	0.100584	0.11529	0.0337145	0.0252249	0.0250851	0.0331321	0.0473723	0.00194512	1.0469
22	11	0.463621	0.133726	0.116619	0.100521	0.115232	0.0337451	0.0252039	0.0250676	0.0331301	0.047579	0.00204293	1.04686
23	11	0.463659	0.133786	0.116642	0.100488	0.115168	0.0337701	0.0251985	0.0250439	0.0331195	0.0477088	0.0021771	1.04687
24	11	0.463671	0.133879	0.116682	0.100419	0.115074	0.0337981	0.025189	0.0250021	0.0331137	0.0479367	0.00236879	1.04683
25	11	0.463663	0.133965	0.116698	0.100374	0.115015	0.033822	0.0251855	0.0249721	0.0331234	0.0481265	0.00247856	1.04682
26	11	0.463643	0.134096	0.116695	0.100308	0.114954	0.0338511	0.0251642	0.0249428	0.0331427	0.0484097	0.00255194	1.0468
27	11	0.463666	0.134203	0.11669	0.10023	0.114896	0.0338841	0.0251471	0.0249154	0.0331417	0.0486606	0.00264426	1.04677
28	11	0.463703	0.134349	0.116671	0.10013	0.114836	0.0339106	0.0251139	0.0248724	0.0331658	0.0490168	0.00269566	1.04675
29	11	0.463751	0.134472	0.11662	0.10006	0.114785	0.0339223	0.025087	0.0248408	0.033177	0.0492814	0.00270059	1.04672
30	11	0.463784	0.134648	0.116578	0.0999428	0.114749	0.0339488	0.0250459	0.0248041	0.0332087	0.0496914	0.00268608	1.04671
31	11	0.463756	0.134735	0.11656	0.0998439	0.114772	0.0339664	0.0250181	0.0247835	0.0332448	0.0499682	0.00262111	1.04668
32	11	0.463702	0.134814	0.116517	0.0997549	0.114836	0.0339673	0.0249977	0.0247705	0.0332964	0.0502122	0.0024648	1.04666
33	11	0.463696	0.134832	0.116407	0.0997106	0.114971	0.0339227	0.0249775	0.0247781	0.0333541	0.0502967	0.00210603	1.04665
34	11	0.463744	0.134827	0.116217	0.0996863	0.115178	0.0338535	0.0249351	0.0248038	0.0334246	0.0503315	0.00152799	1.04667
35	11	0.463764	0.134778	0.115986	0.0997043	0.115411	0.0337742	0.0248852	0.0248623	0.0334744	0.0502317	0.000857486	1.04664
36	11	0.463775	0.134731	0.115786	0.0997236	0.115654	0.0337035	0.0248427	0.0249241	0.033532	0.0501365	0.000212006	1.04667
37	11	0.463767	0.134626	0.115587	0.0997921	0.115896	0.0336249	0.0248208	0.0249925	0.0335685	0.0498856	-0.000405378	1.04668
38	11	0.463796	0.134564	0.115402	0.0998457	0.116099	0.0335537	0.0247922	0.0250445	0.0336155	0.0497282	-0.000965311	1.04671
39	11	0.463809	0.134465	0.11525	0.0999112	0.116287	0.0334823	0.0247707	0.0251108	0.0336399	0.0494823	-0.00146617	1.04673
40	11	0.463792	0.134395	0.115146	0.0999635	0.116447	0.0334491	0.0247574	0.0251613	0.0336594	0.0493144	-0.00182955	1.04677
41	11	0.463786	0.134266	0.115066	0.100038	0.116589	0.0333952	0.0247563	0.0252127	0.0336697	0.0490299	-0.00215335	1.04678
42	11	0.46373	0.134154	0.115054	0.100089	0.116705	0.0333773	0.024764	0.0252599	0.0336694	0.048804	-0.00233016	1.0468
43	11	0.463738	0.133982	0.115066	0.100182	0.116789	0.0333412	0.0247904	0.0253062	0.033643	0.0484202	-0.00242632	1.04684
44	11	0.463723	0.133892	0.115083	0.100271	0.116771	0.033336	0.0248119	0.0253431	0.0336127	0.0481585	-0.0023847	1.04684
45	11	0.463704	0.133783	0.115142	0.100352	0.116752	0.0333414	0.0248413	0.0253586	0.0335781	0.0479056	-0.00225882	1.04685
46	11	0.4637	0.133762	0.115204	0.100436	0.116699	0.0333522	0.0248678	0.0253576	0.0335426	0.0477549	-0.0020776	1.04692
47	11	0.463721	0.133704	0.115274	0.100488	0.116608	0.0333562	0.0248976	0.0253558	0.0335095	0.0475951	-0.0018578	1.04691
48	11	0.463704	0.133712	0.115329	0.1005	0.116553	0.0333656	0.02491	0.0253442	0.0334957	0.0475869	-0.0017074	1.04691
49	11	0.463719	0.133685	0.11536	0.10053	0.116533	0.0333604	0.0249283	0.0253426	0.0334905	0.047505	-0.00163956	1.04695
50	11	0.463736	0.133686	0.115376	0.100539	0.116518	0.033363	0.0249329	0.0253395	0.0334813	0.0474882	-0.00159264	1.04697
51	11	0.463726	0.13365	0.115419	0.100556	0.116491	0.0333641	0.0249476	0.0253373	0.0334659	0.0474128	-0.00149292	1.04696
52	11	0.463724	0.133642	0.115464	0.100563	0.116455	0.0333793	0.0249592	0.0253318	0.033459	0.0474001	-0.00137863	1.04698
53	11	0.463737	0.133603	0.115519	0.100589	0.116407	0.0333845	0.0249765	0.0253298	0.0334302	0.0473004	-0.00122966	1.04698
54	11	0.463753	0.133601	0.115567	0.100607	0.116353	0.0333949	0.0249881	0.0253173	0.0334116	0.0472745	-0.00108128	1.04699
55	11	0.463764	0.133572	0.115607	0.10063	0.116308	0.0334003	0.0250039	0.0253142	0.03339	0.0471965	-0.000955791	1.04699
56	11	0.463778	0.133578	0.115632	0.100625	0.116276	0.0334089	0.0250113	0.0253065	0.0333835	0.0472081	-0.000873032	1.047
57	11	0.463788	0.133553	0.11565	0.100653	0.116252	0.0334055	0.0250224	0.0253098	0.0333725	0.0471296	-0.00081792	1.04701
58	11	0.463771	0.133544	0.115685	0.10065	0.116249	0.0334055	0.0250308	0.0253004	0.0333742	0.0471266	-0.000766691	1.04701
59	11	0.463752	0.133515	0.11569	0.10068	0.116246	0.0334	0.0250477	0.025307	0.0333727	0.0470418	-0.000752394	1.04701
60	11	0.463743	0.133538	0.115706	0.100665	0.116242	0.0334099	0.0250486	0.0253018	0.0333793	0.0470966	-0.000725018	1.04703
61	11	0.46373	0.133528	0.115723	0.100674	0.116223	0.0334131	0.0250534	0.0253017	0.0333741	0.0470729	-0.000677809	1.04702
62	11	0.463719	0.133573	0.115732	0.100646	0.116207	0.0334271	0.0250539	0.0252881	0.0333809	0.0471744	-0.000632949	1.04703
63	11	0.463728	0.133579	0.115738	0.100646	0.116196	0.0334265	0.0250542	0.0252858	0.0333823	0.0471827	-0.000615813	1.04703
64	11	0.463749	0.13362	0.115739	0.100616	0.116173	0.0334395	0.0250428	0.025274	0.0333825	0.047285	-0.000581371	1.04704
65	11	0.463761	0.133628	0.115754	0.100605	0.116146	0.0334483	0.0250417	0.0252661	0.0333719	0.0473103	-0.000515567	1.04702
66	11	0.463772	0.133665	0.115788	0.100583	0.116102	0.0334644	0.0250425	0.0252523	0.0333687	0.0473906	-0.000408896	1.04704
67	11	0.46377	0.133669	0.115822	0.100579	0.116071	0.0334758	0.0250495	0.0252421	0.0333633	0.0474075	-0.000313894	1.04704
68	11	0.463763	0.1337	0.115848	0.100557	0.116036	0.0334887	0.0250529	0.0252281	0.0333632	0.0474813	-0.000226829	1.04704
69	11	0.463765	0.133705	0.115879	0.10055	0.116003	0.0334973	0.0250572	0.0252197	0.0333549	0.0474963	-0.000137956	1.04703
70	11	0.463761	0.133747	0.115901	0.100526	0.115977	0.0335124	0.0250608	0.0252038	0.0333616	0.0475914	-6.54367e-05	1.04705
71	11	0.46376	0.133737	0.115925	0.100525	0.115957	0.0335199	0.0250629	0.0251996	0.0333516	0.0475833	-9.10831e-07	1.04704
72	11	0.463761	0.133774	0.115945	0.100497	0.115927	0.0335319	0.0250631	0.0251854	0.0333541	0.0476718	7.02265e-05	1.04704
73	11	0.463764	0.133767	0.115959	0.100501	0.115906	0.0335325	0.0250674	0.025184	0.0333475	0.0476537	0.000115968	1.04703
74	11	0.463769	0.133791	0.115986	0.100485	0.115881	0.0335488	0.0250619	0.0251733	0.0333389	0.0477137	0.000194221	1.04703
75	11	0.463776	0.133774	0.116025	0.100491	0.115844	0.0335573	0.0250725	0.025168	0.0333259	0.0476827	0.000302774	1.04703
76	11	0.463771	0.133792	0.116054	0.100477	0.115814	0.0335667	0.0250777	0.025156	0.0333248	0.0477277	0.000385703	1.04703
77	11	0.463772	0.133778	0.116059	0.100484	0.115807	0.0335673	0.0250815	0.0251574	0.0333205	0.0476991	0.00040352	1.04703
78	11	0.463781	0.133797	0.116073	0.100461	0.115796	0.0335804	0.0250729	0.0251554	0.0333148	0.0477567	0.000439471	1.04703
79	11	0.463803	0.133768	0.116094	0.100482	0.115764	0.0335807	0.0250784	0.0251545	0.0332926	0.0476849	0.000517155	1.04702
80	11	0.463819	0.133773	0.116105	0.100469	0.115752	0.033583	0.0250766	0.0251478	0.0332914	0.0477116	0.000547346	1.04702
81	11	0.463797	0.133747	0.116114	0.100491	0.115754	0.0335807	0.0250862	0.0251527	0.0332892	0.0476477	0.00055856	1.04701
82	11	0.463757	0.13376	0.116113	0.100484	0.115769	0.0335839	0.02509	0.0251543	0.0332989	0.0476732	0.000539059	1.04701
83	11	0.463736	0.133723	0.116123	0.100493	0.115806	0.033568	0.0250962	0.0251573	0.0333057	0.0476118	0.000494527	1.04701
84	11	0.463727	0.133718	0.116096	0.10049	0.115843	0.033558	0.0250962	0.0251628	0.0333223	0.0476109	0.000403357	1.04701
85	11	0.463724	0.133669	0.116057	0.10052	0.115894	0.0335336	0.0250969	0.0251806	0.0333248	0.0474966	0.000274764	1.047
86	11	0.463715	0.133674	0.116018	0.100527	0.115927	0.0335251	0.0250919	0.0251901	0.0333345	0.0474928	0.000175814	1.047
87	11	0.463711	0.133649	0.116	0.10055	0.115943	0.0335146	0.0250927	0.0252011	0.0333348	0.0474256	0.000122401	1.047
88	11	0.463715	0.133661	0.115992	0.100542	0.115958	0.0335138	0.0250888	0.0252021	0.033343	0.0474537	8.72531e-05	1.04702
89	11	0.463705	0.133647	0.115978	0.100556	0.115971	0.0335092	0.0250898	0.0252103	0.0333402	0.0474109	5.31073e-05	1.04701
90	11	0.463694	0.133667	0.115977	0.100544	0.115974	0.0335162	0.0250864	0.0252088	0.0333471	0.0474598	4.74318e-05	1.04702
91	11	0.463688	0.133669	0.115974	0.100545	0.115973	0.0335163	0.0250852	0.0252111	0.0333472	0.0474599	4.22943e-05	1.04701
92	11	0.463703	0.13369	0.115965	0.100531	0.11597	0.033522	0.0250758	0.0252092	0.0333468	0.0475094	3.53524e-05	1.04701
93	11	0.463736	0.133687	0.115964	0.100538	0.115954	0.0335253	0.02507	0.0252103	0.0333314	0.0474922	6.0664e-05	1.04702
94	11	0.463751	0.133706	0.11598	0.100525	0.115929	0.0335377	0.0250655	0.0252027	0.0333236	0.0475392	0.000122014	1.04702
95	11	0.463756	0.133691	0.116	0.100542	0.1159	0.0335395	0.0250717	0.0252019	0.033308	0.0474903	0.000192318	1.04701
96	11	0.463762	0.13371	0.116017	0.100532	0.115877	0.0335514	0.025072	0.0251958	0.0333046	0.0475307	0.000252019	1.04702
97	11	0.463764	0.133694	0.116028	0.100545	0.11586	0.0335528	0.025076	0.0251965	0.0332959	0.0474924	0.000290986	1.04701
98	11	0.463786	0.133714	0.116027	0.10053	0.115846	0.033557	0.0250727	0.0251896	0.0332954	0.0475391	0.000311571	1.04702
99	11	0.463799	0.133703	0.116029	0.100544	0.115832	0.0335573	0.0250724	0.0251913	0.0332847	0.0475035	0.000334514	1.04701
0	12	0.463633	0.134422	0.115935	0.0999446	0.115892	0.0337092	0.0249215	0.0250534	0.033505	0.0493947	0.000110213	1.04702
1	12	0.463638	0.134418	0.115945	0.0999535	0.115879	0.0337133	0.024924	0.0250551	0.0334977	0.0493741	0.000143892	1.04702
2	12	0.463648	0.134441	0.115956	0.0999415	0.115848	0.0337223	0.0249232	0.025044	0.033492	0.0494227	0.000207261	1.04702
3	12	0.463661	0.13442	0.115981	0.0999477	0.115821	0.0337236	0.0249286	0.0250396	0.0334806	0.0493868	0.000279403	1.047
4	12	0.463676	0.13441	0.116019	0.0999438	0.115797	0.0337287	0.0249393	0.0250323	0.0334713	0.0493734	0.000368734	1.04702
5	12	0.463684	0.134387	0.11605	0.0999707	0.115755	0.0337303	0.0249516	0.0250282	0.033453	0.0493017	0.000473204	1.04701
6	12	0.463684	0.134377	0.116097	0.0999692	0.115725	0.0337379	0.0249639	0.0250178	0.0334479	0.0492943	0.000581056	1.04702
7	12	0.463675	0.13433	0.116142	0.100007	0.115677	0.0337374	0.0249848	0.0250185	0.0334248	0.049171	0.000710048	1.047
8	12	0.4637	0.134336	0.116158	0.100021	0.115633	0.0337391	0.0249923	0.0250049	0.0334152	0.0491609	0.000798664	1.047
9	12	0.463703	0.13431	0.116174	0.100052	0.115609	0.0337358	0.0250036	0.0250074	0.0334008	0.049078	0.000856386	1.047
10	12	0.46371	0.13429	0.116214	0.10004	0.115597	0.0337454	0.0250063	0.0250043	0.0333909	0.0490693	0.000930036	1.047
11	12	0.463676	0.134234	0.116237	0.100069	0.115585	0.0337443	0.0250252	0.0250153	0.0333794	0.0489494	0.000980831	1.04696
12	12	0.46366	0.134241	0.116268	0.100078	0.115561	0.0337527	0.0250312	0.0250102	0.0333712	0.0489467	0.00105973	1.04697
13	12	0.463651	0.134229	0.116294	0.100101	0.115543	0.0337502	0.0250441	0.0250059	0.0333647	0.0488957	0.00112194	1.04698
14	12	0.463639	0.134248	0.116293	0.100087	0.11553	0.0337558	0.0250453	0.0249996	0.0333715	0.0489437	0.00113927	1.04697
15	12	0.463625	0.134225	0.116324	0.10009	0.115517	0.0337609	0.0250518	0.0249979	0.0333577	0.0489071	0.0012076	1.04695
16	12	0.463605	0.134242	0.116353	0.100079	0.115485	0.0337757	0.0250574	0.0249866	0.0333583	0.0489554	0.00129528	1.04694
17	12	0.463595	0.134242	0.116392	0.100084	0.115446	0.0337857	0.0250696	0.0249832	0.033345	0.0489387	0.00140692	1.04694
18	12	0.463581	0.134265	0.11644	0.100063	0.115401	0.0338028	0.0250754	0.0249691	0.0333428	0.0490032	0.00153328	1.04694
19	12	0.463579	0.13427	0.116451	0.100066	0.115352	0.0338086	0.0250797	0.0249586	0.0333294	0.0490056	0.00162331	1.04689
20	12	0.463598	0.134343	0.116468	0.100033	0.115298	0.0338376	0.0250732	0.0249381	0.0333276	0.049157	0.00173396	1.04692
21	12	0.463584	0.13439	0.116498	0.0999974	0.115271	0.0338469	0.0250582	0.024924	0.0333339	0.0492797	0.00179004	1.0469
22	12	0.463562	0.134469	0.116485	0.0999431	0.115254	0.0338721	0.0250498	0.024908	0.0333407	0.0494616	0.00181939	1.04688
23	12	0.463551	0.134506	0.116507	0.0998997	0.115217	0.0338979	0.0250429	0.0249024	0.0333464	0.0495812	0.00189298	1.04687
24	12	0.463493	0.13459	0.116539	0.0998131	0.115196	0.0339321	0.025035	0.0248686	0.0333637	0.0498354	0.00198456	1.04683
25	12	0.463454	0.134688	0.116529	0.0997538	0.115159	0.0339433	0.0250241	0.0248499	0.0333898	0.0500511	0.00200353	1.04679
26	12	0.463412	0.134783	0.116517	0.0996553	0.115205	0.0339605	0.0250103	0.0248239	0.0334325	0.050331	0.00193556	1.0468
27	12	0.463402	0.134869	0.11643	0.0995786	0.115277	0.0339581	0.0249702	0.0248163	0.0334864	0.0505817	0.00169944	1.04679
28	12	0.463345	0.134997	0.116337	0.099466	0.11536	0.0339618	0.0249267	0.0248156	0.0335442	0.0509143	0.00143793	1.04675
29	12	0.463275	0.135069	0.116236	0.0993833	0.115486	0.0339516	0.0248914	0.0248186	0.0336112	0.0511488	0.00111171	1.04672
30	12	0.463213	0.135185	0.116105	0.0992691	0.115649	0.0339363	0.0248482	0.0248184	0.033702	0.0514823	0.000687775	1.04673
31	12	0.463131	0.135248	0.115969	0.0991946	0.115827	0.0339045	0.0248122	0.0248376	0.0337846	0.0516785	0.000225527	1.04671
32	12	0.463044	0.13531	0.115826	0.0990955	0.116039	0.0338856	0.024763	0.0248596	0.0338684	0.0519212	-0.000278881	1.04669
33	12	0.463007	0.135309	0.115681	0.0990614	0.116217	0.0338496	0.0247185	0.024898	0.0339197	0.0519752	-0.000750342	1.04666
34	12	0.463021	0.135335	0.115545	0.0990298	0.116373	0.0338204	0.024676	0.0249286	0.0339629	0.0520535	-0.00116804	1.04669
35	12	0.463054	0.135287	0.115437	0.0990371	0.116493	0.0337818	0.0246507	0.0249536	0.0339796	0.051981	-0.00148681	1.04667
36	12	0.463101	0.135269	0.115333	0.0990646	0.116576	0.0337462	0.0246295	0.0249806	0.0339903	0.0519071	-0.00175626	1.04669
37	12	0.463169	0.13519	0.115246	0.0991344	0.116645	0.0337049	0.024616	0.025016	0.033979	0.0516937	-0.00198011	1.0467
38	12	0.463268	0.135127	0.11521	0.0991833	0.116671	0.0336749	0.0246092	0.025035	0.0339531	0.0515202	-0.00206907	1.04673
39	12	0.463356	0.135054	0.115156	0.0993018	0.116645	0.0336341	0.0246185	0.0250516	0.0339186	0.0512403	-0.0021083	1.04674
40	12	0.463405	0.134992	0.115144	0.0993659	0.116644	0.0336129	0.0246391	0.0250595	0.0339017	0.0510549	-0.00211015	1.04676
41	12	0.463485	0.134887	0.115117	0.0994519	0.116645	0.0335843	0.0246623	0.0250856	0.0338778	0.0507732	-0.00214451	1.04679
42	12	0.463524	0.134809	0.11514	0.0995013	0.116659	0.0335658	0.0246623	0.0251052	0.0338591	0.0505958	-0.0021541	1.04682
43	12	0.4635	0.134741	0.115136	0.099601	0.116656	0.0335598	0.0246849	0.0251257	0.0338201	0.0503512	-0.00212226	1.04682
44	12	0.46357	0.134666	0.115152	0.0996572	0.116636	0.0335522	0.0246921	0.0251453	0.0337913	0.0501643	-0.00207826	1.04686
45	12	0.463604	0.134568	0.11518	0.0997577	0.116611	0.0335355	0.0247126	0.0251698	0.0337521	0.0498771	-0.00200994	1.04689
46	12	0.463617	0.134534	0.115226	0.0997915	0.116558	0.0335422	0.0247299	0.0251643	0.0337279	0.0497838	-0.00186411	1.04689
47	12	0.463619	0.134481	0.115271	0.0998502	0.116527	0.0335402	0.0247584	0.0251757	0.0337086	0.0496168	-0.00175959	1.04693
48	12	0.463581	0.134468	0.115288	0.0998675	0.116509	0.0335401	0.0247667	0.025167	0.0337059	0.0495872	-0.00170726	1.04689
49	12	0.463578	0.134416	0.115316	0.0999219	0.11651	0.033528	0.0247894	0.0251757	0.033689	0.0494266	-0.00166329	1.04692
50	12	0.463657	0.134396	0.115348	0.0999073	0.116487	0.0335305	0.0247942	0.0251735	0.0336807	0.0494108	-0.00159405	1.04697
51	12	0.463588	0.134353	0.115403	0.0999718	0.116442	0.0335323	0.0248157	0.0251698	0.0336536	0.0492689	-0.00144626	1.04693
52	12	0.463636	0.134343	0.115454	0.0999812	0.116386	0.0335472	0.0248341	0.0251646	0.033634	0.0492312	-0.00128904	1.04698
53	12	0.463651	0.134314	0.115504	0.100018	0.116329	0.033551	0.0248549	0.0251624	0.0336075	0.0491283	-0.00113597	1.04699
54	12	0.463638	0.134317	0.115538	0.100022	0.116289	0.033561	0.0248582	0.0251542	0.0336018	0.0491377	-0.00103947	1.04698
55	12	0.463636	0.134293	0.11556	0.100046	0.116272	0.0335578	0.0248705	0.0251543	0.0335906	0.049066	-0.000982322	1.04698
56	12	0.46362	0.134289	0.115594	0.100042	0.116277	0.0335619	0.0248737	0.0251496	0.0335867	0.0490661	-0.000939653	1.04699
57	12	0.463622	0.134228	0.115614	0.10007	0.116275	0.033557	0.0248918	0.0251598	0.0335774	0.0489409	-0.000906278	1.047
58	12	0.46362	0.134228	0.11561	0.100084	0.116273	0.0335519	0.0248996	0.0251591	0.0335813	0.0489194	-0.000908392	1.04701
59	12	0.46363	0.134194	0.11561	0.100111	0.116277	0.0335372	0.0249046	0.025168	0.0335767	0.0488287	-0.000926512	1.04701
60	12	0.463652	0.134206	0.115585	0.100111	0.116283	0.0335355	0.0248993	0.0251648	0.0335792	0.048849	-0.000961288	1.04702
61	12	0.463678	0.134199	0.115567	0.100133	0.116268	0.0335279	0.0248994	0.0251682	0.0335724	0.0488045	-0.000969133	1.04701
62	12	0.463677	0.134237	0.115567	0.10012	0.116258	0.0335344	0.0248923	0.02516	0.0335749	0.0488756	-0.000954877	1.04702
63	12	0.463697	0.134241	0.115569	0.100129	0.116234	0.0335407	0.0248941	0.0251583	0.0335663	0.0488688	-0.00091193	1.04703
64	12	0.463702	0.134282	0.115592	0.100101	0.116205	0.0335555	0.0248903	0.0251468	0.0335681	0.0489646	-0.000842792	1.04704
65	12	0.463696	0.134289	0.115615	0.100092	0.116175	0.0335677	0.0248898	0.0251417	0.0335594	0.048989	-0.000766864	1.04703
66	12	0.463699	0.134316	0.115648	0.100067	0.116145	0.0335842	0.0248922	0.0251283	0.033556	0.0490616	-0.000673603	1.04704
