State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
41	14	0.450602	0.134883	0.11262	0.0940839	0.112678	0.0337449	0.0234905	0.0235498	0.033694	0.0600359	-6.55378e-05	1.01934
42	14	0.450601	0.134888	0.112622	0.0940787	0.112675	0.0337466	0.0234901	0.0235483	0.033696	0.060052	-5.90033e-05	1.01935
43	14	0.450603	0.134886	0.112621	0.0940823	0.112673	0.0337463	0.0234904	0.0235485	0.0336933	0.060043	-5.58312e-05	1.01934
44	14	0.450601	0.134892	0.112624	0.0940777	0.112672	0.033748	0.0234891	0.0235476	0.0336951	0.0600588	-5.23154e-05	1.01935
45	14	0.450602	0.134888	0.112623	0.0940789	0.112672	0.033748	0.0234902	0.0235482	0.0336941	0.0600513	-5.21474e-05	1.01934
46	14	0.4506	0.134895	0.112625	0.0940754	0.11267	0.0337495	0.0234888	0.0235462	0.0336948	0.0600669	-4.66326e-05	1.01935
47	14	0.450601	0.134892	0.112624	0.0940777	0.11267	0.0337487	0.0234891	0.0235471	0.0336935	0.0600589	-4.79484e-05	1.01934
48	14	0.4506	0.134898	0.112625	0.0940725	0.112668	0.0337509	0.0234882	0.0235457	0.033695	0.0600756	-4.39685e-05	1.01934
49	14	0.450598	0.134896	0.112624	0.094074	0.11267	0.0337498	0.0234881	0.0235466	0.0336946	0.0600699	-4.83431e-05	1.01934
50	14	0.450597	0.1349	0.112626	0.0940686	0.112668	0.0337526	0.0234891	0.0235449	0.0336967	0.0600842	-4.14286e-05	1.01934
51	14	0.450595	0.134897	0.112627	0.0940709	0.112669	0.0337507	0.0234885	0.0235457	0.0336959	0.0600766	-4.41477e-05	1.01934
52	14	0.450598	0.134904	0.112626	0.0940676	0.112666	0.0337536	0.0234872	0.0235439	0.0336954	0.060092	-3.86438e-05	1.01934
53	14	0.450595	0.134902	0.112624	0.0940693	0.112669	0.0337515	0.0234863	0.0235458	0.0336961	0.0600861	-4.80509e-05	1.01934
54	14	0.450593	0.134906	0.112624	0.0940635	0.112671	0.0337535	0.0234875	0.0235437	0.0336984	0.0601007	-4.66913e-05	1.01934
55	14	0.450592	0.134904	0.112624	0.0940649	0.11267	0.0337519	0.0234871	0.023545	0.0336993	0.0600957	-4.97284e-05	1.01934
56	14	0.45059	0.134909	0.112623	0.0940603	0.112672	0.0337538	0.0234872	0.023543	0.0337004	0.0601099	-5.09965e-05	1.01934
57	14	0.450591	0.134906	0.112624	0.0940625	0.112668	0.0337525	0.0234876	0.023544	0.0337009	0.0601036	-4.8526e-05	1.01934
58	14	0.450589	0.134911	0.112622	0.0940587	0.112671	0.0337544	0.0234873	0.0235426	0.0337015	0.0601159	-5.05105e-05	1.01934
59	14	0.450587	0.134908	0.112623	0.0940602	0.11267	0.0337529	0.0234873	0.023544	0.0337022	0.0601096	-5.26047e-05	1.01933
60	14	0.450586	0.134914	0.112619	0.0940565	0.112672	0.0337545	0.023487	0.0235425	0.0337031	0.0601231	-5.52616e-05	1.01933
61	14	0.450586	0.13491	0.11262	0.0940582	0.112672	0.0337534	0.0234862	0.0235441	0.0337032	0.060116	-5.84083e-05	1.01933
62	14	0.450585	0.134917	0.112617	0.0940535	0.112676	0.0337543	0.0234856	0.0235426	0.0337048	0.0601315	-6.53923e-05	1.01933
63	14	0.450585	0.134914	0.112618	0.0940548	0.112675	0.0337536	0.0234848	0.0235435	0.0337049	0.0601269	-6.54362e-05	1.01933
64	14	0.450583	0.13492	0.112615	0.0940498	0.11268	0.0337541	0.0234841	0.0235427	0.0337064	0.0601409	-7.38345e-05	1.01933
65	14	0.450584	0.134916	0.112616	0.0940522	0.112679	0.0337539	0.0234834	0.0235435	0.0337061	0.0601343	-7.42804e-05	1.01933
66	14	0.450581	0.134921	0.112613	0.0940481	0.112683	0.0337536	0.0234827	0.0235429	0.0337074	0.060145	-8.26021e-05	1.01933
67	14	0.450582	0.134916	0.112613	0.094051	0.112684	0.0337526	0.0234824	0.0235438	0.0337072	0.060136	-8.46634e-05	1.01933
68	14	0.450581	0.134921	0.112611	0.0940474	0.112687	0.0337529	0.0234817	0.0235436	0.0337083	0.0601466	-9.08724e-05	1.01933
69	14	0.45058	0.134915	0.112611	0.0940508	0.112688	0.0337518	0.0234818	0.0235445	0.033708	0.0601353	-9.4235e-05	1.01933
70	14	0.450579	0.13492	0.11261	0.094047	0.11269	0.0337518	0.0234813	0.0235441	0.0337093	0.0601459	-9.89676e-05	1.01933
71	14	0.450579	0.134914	0.112609	0.0940508	0.112692	0.0337511	0.0234815	0.0235452	0.0337084	0.0601337	-0.000101387	1.01933
72	14	0.450578	0.134918	0.112608	0.094048	0.112693	0.033751	0.0234811	0.0235448	0.0337095	0.0601417	-0.000105082	1.01933
73	14	0.450577	0.134912	0.112608	0.0940513	0.112694	0.0337498	0.0234826	0.0235457	0.0337098	0.0601299	-0.000107746	1.01933
74	14	0.450577	0.134916	0.112607	0.0940488	0.112695	0.0337503	0.023482	0.0235456	0.0337109	0.0601383	-0.000110428	1.01933
75	14	0.450577	0.134911	0.112606	0.0940519	0.112697	0.033749	0.0234826	0.0235464	0.0337104	0.0601275	-0.000113129	1.01933
76	14	0.450577	0.134915	0.112605	0.0940496	0.112697	0.0337498	0.0234818	0.023546	0.0337114	0.0601364	-0.000114774	1.01933
77	14	0.450576	0.134911	0.112605	0.0940525	0.112698	0.0337484	0.0234827	0.0235468	0.033711	0.0601259	-0.000117303	1.01933
78	14	0.450578	0.134915	0.112604	0.09405	0.112698	0.0337491	0.0234817	0.0235463	0.033712	0.0601356	-0.000119064	1.01933
79	14	0.450577	0.134911	0.112603	0.0940529	0.112698	0.0337479	0.0234823	0.0235471	0.0337112	0.0601252	-0.00012087	1.01933
80	14	0.450578	0.134915	0.112602	0.0940502	0.112699	0.0337484	0.0234813	0.0235464	0.0337124	0.0601352	-0.000123625	1.01933
81	14	0.450578	0.134911	0.112601	0.0940533	0.112699	0.0337472	0.0234819	0.0235474	0.0337114	0.0601246	-0.00012534	1.01933
82	14	0.450579	0.134915	0.112601	0.0940507	0.1127	0.0337479	0.023481	0.0235469	0.0337125	0.0601342	-0.000127262	1.01933
83	14	0.450578	0.134911	0.112599	0.0940537	0.1127	0.0337465	0.0234818	0.0235477	0.0337119	0.0601238	-0.000129678	1.01933
84	14	0.45058	0.134915	0.112599	0.0940512	0.112701	0.0337472	0.0234807	0.023547	0.0337129	0.0601334	-0.000131234	1.01933
85	14	0.450579	0.134911	0.112598	0.0940538	0.112701	0.0337459	0.0234816	0.0235477	0.0337126	0.0601244	-0.000133837	1.01933
86	14	0.45058	0.134915	0.112596	0.0940513	0.112702	0.0337465	0.0234803	0.0235473	0.0337136	0.0601337	-0.000137498	1.01933
87	14	0.450581	0.134911	0.112595	0.0940541	0.112703	0.0337451	0.0234806	0.0235482	0.0337127	0.060124	-0.000139969	1.01933
88	14	0.450582	0.134915	0.112595	0.0940515	0.112704	0.0337459	0.0234795	0.0235476	0.0337134	0.0601334	-0.000141774	1.01933
89	14	0.450582	0.134911	0.112594	0.0940548	0.112704	0.0337444	0.0234799	0.0235485	0.0337124	0.0601222	-0.000144355	1.01933
90	14	0.450583	0.134914	0.112593	0.0940525	0.112705	0.033745	0.023479	0.023548	0.0337133	0.0601307	-0.000146397	1.01933
91	14	0.450584	0.13491	0.112592	0.0940558	0.112705	0.0337435	0.0234796	0.023549	0.0337125	0.0601197	-0.00014919	1.01933
92	14	0.450585	0.134914	0.112591	0.0940538	0.112706	0.0337441	0.0234787	0.0235486	0.0337133	0.0601276	-0.000151426	1.01933
93	14	0.450585	0.134909	0.11259	0.094057	0.112707	0.0337426	0.0234794	0.0235496	0.0337125	0.0601165	-0.000154069	1.01933
94	14	0.450586	0.134913	0.112588	0.0940549	0.112707	0.0337431	0.0234788	0.0235492	0.0337135	0.0601241	-0.000156612	1.01933
95	14	0.450586	0.134908	0.112588	0.0940585	0.112708	0.0337416	0.0234795	0.0235503	0.0337126	0.0601119	-0.000159207	1.01933
96	14	0.450586	0.134911	0.112586	0.0940565	0.112709	0.033742	0.0234786	0.02355	0.0337137	0.0601192	-0.00016292	1.01933
97	14	0.450587	0.134906	0.112586	0.0940602	0.11271	0.0337406	0.0234794	0.0235512	0.0337126	0.0601065	-0.000165219	1.01933
98	14	0.450588	0.134909	0.112584	0.0940584	0.112711	0.033741	0.0234788	0.0235509	0.0337138	0.0601136	-0.000168442	1.01934
99	14	0.450588	0.134904	0.112584	0.0940623	0.112712	0.0337395	0.0234792	0.0235522	0.0337124	0.0601002	-0.000171055	1.01933
0	15	0.450539	0.135149	0.112648	0.0938711	0.11262	0.0338221	0.0234491	0.0234861	0.033752	0.0607425	6.04365e-05	1.01934
1	15	0.45054	0.135145	0.112648	0.0938746	0.112621	0.0338206	0.0234499	0.0234871	0.0337509	0.0607302	5.83095e-05	1.01934
2	15	0.45054	0.135147	0.112647	0.0938733	0.112621	0.0338211	0.0234493	0.0234869	0.0337516	0.0607353	5.67635e-05	1.01934
3	15	0.450541	0.135142	0.112647	0.0938768	0.112622	0.0338196	0.0234502	0.023488	0.0337506	0.0607229	5.50788e-05	1.01934
4	15	0.450541	0.135144	0.112647	0.0938756	0.112623	0.0338201	0.0234497	0.0234878	0.0337513	0.0607276	5.36242e-05	1.01934
5	15	0.450541	0.135139	0.112646	0.0938793	0.112623	0.0338187	0.0234506	0.0234888	0.0337501	0.0607147	5.22464e-05	1.01934
6	15	0.450542	0.135141	0.112646	0.0938781	0.112624	0.0338191	0.0234503	0.0234887	0.0337507	0.060719	5.14058e-05	1.01934
7	15	0.450542	0.135136	0.112646	0.0938819	0.112624	0.0338178	0.0234512	0.0234897	0.0337495	0.0607061	5.07918e-05	1.01934
8	15	0.450543	0.135137	0.112646	0.0938809	0.112625	0.0338184	0.0234508	0.0234895	0.03375	0.0607104	5.03934e-05	1.01934
9	15	0.450544	0.135132	0.112647	0.0938845	0.112625	0.0338172	0.0234518	0.0234904	0.0337486	0.0606976	5.09051e-05	1.01934
10	15	0.450544	0.135134	0.112647	0.0938833	0.112625	0.0338177	0.0234515	0.0234901	0.0337491	0.0607021	5.10841e-05	1.01934
11	15	0.450545	0.135129	0.112647	0.0938872	0.112624	0.0338168	0.0234523	0.0234911	0.0337476	0.0606895	5.24509e-05	1.01934
12	15	0.450545	0.135132	0.112648	0.0938859	0.112624	0.0338172	0.0234523	0.0234906	0.0337481	0.0606942	5.35947e-05	1.01934
13	15	0.450546	0.135127	0.112648	0.0938896	0.112623	0.0338165	0.0234532	0.0234915	0.0337466	0.0606819	5.53051e-05	1.01934
14	15	0.450547	0.135129	0.112649	0.0938882	0.112623	0.0338171	0.023453	0.023491	0.033747	0.0606872	5.76476e-05	1.01934
15	15	0.450548	0.135125	0.11265	0.0938917	0.112622	0.0338162	0.023454	0.0234917	0.0337456	0.0606754	5.95005e-05	1.01934
16	15	0.450548	0.135127	0.11265	0.0938903	0.112621	0.0338171	0.0234537	0.0234912	0.0337459	0.060681	6.17736e-05	1.01935
17	15	0.450549	0.135123	0.112651	0.0938935	0.11262	0.0338161	0.0234548	0.0234918	0.0337446	0.0606696	6.41418e-05	1.01934
18	15	0.45055	0.135125	0.112652	0.093892	0.112619	0.0338171	0.0234544	0.0234912	0.0337449	0.0606756	6.71604e-05	1.01935
19	15	0.45055	0.135121	0.112653	0.0938951	0.112618	0.0338163	0.0234555	0.0234918	0.0337436	0.0606648	6.99709e-05	1.01934
20	15	0.45055	0.135124	0.112654	0.0938934	0.112617	0.0338173	0.0234553	0.0234912	0.0337438	0.060671	7.31173e-05	1.01935
21	15	0.450551	0.13512	0.112655	0.0938964	0.112616	0.0338165	0.0234564	0.0234916	0.0337426	0.0606608	7.60849e-05	1.01935
22	15	0.450552	0.135123	0.112657	0.0938947	0.112615	0.0338177	0.0234558	0.0234911	0.0337427	0.0606676	7.98562e-05	1.01935
23	15	0.450552	0.135119	0.112658	0.0938976	0.112614	0.0338171	0.0234571	0.0234914	0.0337414	0.0606575	8.40738e-05	1.01935
24	15	0.450553	0.135122	0.11266	0.0938958	0.112613	0.0338184	0.0234565	0.0234909	0.0337413	0.0606644	8.79474e-05	1.01935
25	15	0.450554	0.135118	0.112661	0.0938987	0.112611	0.0338179	0.0234574	0.0234909	0.0337397	0.0606551	9.3433e-05	1.01935
26	15	0.450553	0.135121	0.112663	0.0938967	0.112609	0.0338192	0.0234569	0.0234902	0.0337398	0.0606624	9.76174e-05	1.01935
27	15	0.450553	0.135117	0.112665	0.0938989	0.112608	0.0338187	0.0234584	0.0234903	0.0337387	0.0606537	0.00010292	1.01935
28	15	0.450553	0.135121	0.112667	0.0938963	0.112606	0.0338202	0.0234578	0.0234895	0.0337391	0.0606628	0.000108011	1.01935
29	15	0.450554	0.135118	0.112668	0.0938991	0.112604	0.0338201	0.0234587	0.0234896	0.0337372	0.0606539	0.000113387	1.01935
30	15	0.450553	0.135122	0.11267	0.093897	0.112603	0.033821	0.023458	0.0234886	0.0337377	0.0606631	0.000118028	1.01935
31	15	0.450554	0.135119	0.11267	0.0938986	0.112601	0.0338209	0.0234596	0.0234887	0.0337367	0.0606558	0.000121679	1.01935
32	15	0.450554	0.135122	0.112674	0.0938958	0.112598	0.0338227	0.0234595	0.0234878	0.0337373	0.0606651	0.000130307	1.01935
33	15	0.450555	0.13512	0.112673	0.0938976	0.112597	0.0338225	0.0234601	0.023488	0.0337361	0.0606589	0.000132837	1.01935
34	15	0.450554	0.135123	0.112675	0.0938955	0.112595	0.0338238	0.0234593	0.0234868	0.0337357	0.0606672	0.000138582	1.01935
35	15	0.450553	0.13512	0.112677	0.0938967	0.112595	0.0338233	0.0234606	0.0234872	0.0337356	0.060661	0.000139755	1.01935
36	15	0.450553	0.135125	0.112679	0.0938947	0.112593	0.0338247	0.0234593	0.0234858	0.0337356	0.0606715	0.000145942	1.01935
37	15	0.450552	0.135123	0.112679	0.0938967	0.112593	0.0338239	0.0234593	0.0234864	0.0337345	0.0606649	0.000145493	1.01935
38	15	0.450552	0.135127	0.11268	0.0938921	0.11259	0.0338263	0.0234608	0.0234851	0.0337365	0.0606773	0.000151954	1.01935
39	15	0.450552	0.135125	0.112682	0.0938937	0.112589	0.0338253	0.0234604	0.0234852	0.0337354	0.0606719	0.000154377	1.01935
40	15	0.450551	0.135128	0.112683	0.093891	0.112588	0.0338271	0.0234604	0.0234838	0.0337354	0.0606813	0.000159826	1.01935
41	15	0.45055	0.135125	0.112686	0.0938928	0.112586	0.0338268	0.0234607	0.0234846	0.0337345	0.0606747	0.000164994	1.01935
42	15	0.450552	0.135131	0.112685	0.0938904	0.112584	0.0338285	0.0234598	0.0234828	0.0337341	0.0606864	0.000168509	1.01935
43	15	0.450551	0.135128	0.112686	0.0938912	0.112583	0.0338277	0.0234603	0.0234837	0.0337337	0.0606808	0.000170655	1.01934
44	15	0.450551	0.135134	0.112686	0.0938878	0.112584	0.0338292	0.0234597	0.023482	0.033735	0.0606942	0.000170819	1.01935
45	15	0.450549	0.135132	0.112687	0.0938891	0.112581	0.0338283	0.02346	0.0234821	0.0337342	0.060689	0.000174332	1.01934
46	15	0.45055	0.135136	0.112687	0.0938848	0.112582	0.0338304	0.023459	0.0234816	0.0337355	0.0607022	0.000173458	1.01935
47	15	0.450549	0.135135	0.112688	0.0938857	0.11258	0.0338303	0.0234597	0.0234814	0.0337344	0.0606984	0.00017882	1.01934
48	15	0.450548	0.135139	0.112686	0.0938824	0.112581	0.0338305	0.0234586	0.0234806	0.0337365	0.0607104	0.000173999	1.01934
49	15	0.450545	0.135136	0.112689	0.093883	0.112581	0.0338312	0.0234599	0.0234805	0.0337356	0.0607051	0.000179796	1.01934
50	15	0.450546	0.135141	0.112689	0.0938801	0.112579	0.0338316	0.0234588	0.02348	0.033737	0.060716	0.000179536	1.01934
51	15	0.450545	0.135139	0.112689	0.0938826	0.112579	0.033832	0.0234588	0.0234799	0.0337346	0.0607101	0.000181992	1.01934
52	15	0.450546	0.135146	0.112687	0.093878	0.112579	0.0338322	0.0234567	0.0234795	0.0337375	0.0607273	0.000176057	1.01934
53	15	0.450543	0.135143	0.112686	0.0938782	0.11258	0.0338329	0.0234599	0.0234791	0.0337382	0.0607223	0.000178637	1.01934
54	15	0.450541	0.135148	0.112687	0.0938735	0.11258	0.0338327	0.0234581	0.0234791	0.0337413	0.0607367	0.000173751	1.01934
55	15	0.450541	0.135145	0.112686	0.0938758	0.112581	0.0338335	0.023459	0.023479	0.0337385	0.0607285	0.000176697	1.01934
56	15	0.450539	0.135149	0.112687	0.0938724	0.11258	0.0338341	0.0234577	0.0234791	0.0337412	0.0607405	0.000175882	1.01934
57	15	0.450538	0.135147	0.112686	0.0938736	0.112581	0.0338344	0.0234587	0.0234788	0.0337395	0.0607352	0.000176032	1.01934
58	15	0.450538	0.135151	0.112687	0.0938698	0.112581	0.0338344	0.0234569	0.0234786	0.0337416	0.0607473	0.000174267	1.01934
59	15	0.450536	0.13515	0.112684	0.093871	0.112583	0.0338345	0.0234578	0.0234786	0.0337408	0.0607431	0.000170686	1.01934
60	15	0.450537	0.135155	0.112685	0.0938668	0.112582	0.033835	0.023456	0.0234779	0.0337431	0.0607575	0.000169976	1.01934
61	15	0.450535	0.135153	0.112682	0.0938683	0.112585	0.0338344	0.0234567	0.0234783	0.033742	0.0607512	0.0001644	1.01933
62	15	0.450535	0.135158	0.112683	0.0938641	0.112583	0.0338354	0.0234549	0.0234778	0.0337447	0.0607665	0.000163698	1.01934
63	15	0.450534	0.135156	0.11268	0.0938654	0.112587	0.0338348	0.0234555	0.0234785	0.0337436	0.0607601	0.000157895	1.01933
64	15	0.450533	0.13516	0.11268	0.0938618	0.112587	0.0338357	0.0234538	0.0234778	0.0337459	0.0607731	0.000156001	1.01934
65	15	0.450533	0.135158	0.112678	0.0938631	0.112589	0.0338344	0.0234545	0.0234783	0.0337447	0.0607661	0.00015196	1.01933
66	15	0.450532	0.135161	0.112679	0.0938601	0.112591	0.0338349	0.0234528	0.0234776	0.0337466	0.0607771	0.000148784	1.01933
67	15	0.450532	0.135158	0.112677	0.0938619	0.112592	0.0338337	0.0234535	0.0234784	0.0337457	0.0607692	0.00014506	1.01933
68	15	0.450531	0.135161	0.112676	0.0938593	0.112594	0.0338343	0.0234523	0.0234779	0.0337475	0.0607783	0.000140762	1.01933
69	15	0.450531	0.135158	0.112675	0.0938615	0.112595	0.0338328	0.023453	0.0234789	0.0337465	0.0607691	0.000137721	1.01933
70	15	0.45053	0.135161	0.112675	0.0938592	0.112597	0.0338335	0.023452	0.0234783	0.033748	0.0607776	0.000135101	1.01933
71	15	0.450529	0.135157	0.112674	0.0938615	0.112598	0.033832	0.0234528	0.0234794	0.0337474	0.0607675	0.000130884	1.01933
72	15	0.450528	0.135159	0.112674	0.0938595	0.1126	0.0338325	0.0234524	0.0234789	0.0337489	0.0607747	0.000128197	1.01933
73	15	0.450528	0.135155	0.112672	0.0938619	0.112601	0.033831	0.0234528	0.02348	0.0337485	0.0607654	0.000123585	1.01933
74	15	0.450528	0.135158	0.112671	0.0938599	0.112602	0.0338318	0.0234521	0.0234796	0.0337495	0.0607729	0.000121042	1.01933
75	15	0.450528	0.135155	0.11267	0.0938626	0.112602	0.0338304	0.0234529	0.0234806	0.033749	0.0607635	0.000118959	1.01933
76	15	0.450529	0.135158	0.112669	0.0938606	0.112603	0.033831	0.023452	0.02348	0.03375	0.0607716	0.000116773	1.01933
77	15	0.450529	0.135155	0.112669	0.0938629	0.112604	0.0338297	0.0234524	0.0234807	0.0337493	0.0607631	0.000114354	1.01933
78	15	0.45053	0.135158	0.112667	0.0938611	0.112604	0.0338304	0.0234517	0.0234804	0.0337505	0.0607709	0.000111536	1.01933
79	15	0.45053	0.135155	0.112667	0.0938635	0.112605	0.0338292	0.023452	0.0234812	0.0337494	0.0607619	0.000110301	1.01933
80	15	0.450531	0.135158	0.112666	0.0938614	0.112606	0.0338297	0.0234514	0.0234806	0.0337507	0.0607701	0.000108104	1.01933
81	15	0.450531	0.135154	0.112665	0.0938641	0.112606	0.0338286	0.0234517	0.0234816	0.0337498	0.0607607	0.000105436	1.01933
82	15	0.450531	0.135158	0.112664	0.0938619	0.112606	0.0338292	0.023451	0.0234811	0.033751	0.0607691	0.000103737	1.01933
83	15	0.450531	0.135154	0.112664	0.0938642	0.112607	0.0338281	0.0234516	0.0234818	0.0337502	0.0607605	0.000102016	1.01933
84	15	0.450532	0.135158	0.112662	0.0938621	0.112607	0.0338288	0.0234506	0.0234813	0.0337512	0.060769	9.99506e-05	1.01933
85	15	0.450532	0.135154	0.112662	0.0938645	0.112608	0.0338275	0.0234511	0.0234821	0.0337505	0.0607602	9.75789e-05	1.01933
86	15	0.450533	0.135158	0.112661	0.0938624	0.112609	0.0338281	0.0234501	0.0234816	0.0337513	0.0607682	9.53713e-05	1.01933
87	15	0.450534	0.135154	0.11266	0.0938653	0.112609	0.033827	0.0234504	0.0234824	0.03375	0.0607585	9.45053e-05	1.01933
88	15	0.450534	0.135157	0.112659	0.0938632	0.112609	0.0338277	0.0234497	0.023482	0.033751	0.0607662	9.29118e-05	1.01933
89	15	0.450534	0.135154	0.112659	0.093866	0.11261	0.0338263	0.0234502	0.0234828	0.0337502	0.0607566	9.09457e-05	1.01933
90	15	0.450535	0.135157	0.112658	0.0938641	0.11261	0.0338269	0.0234495	0.0234822	0.0337511	0.0607643	8.91804e-05	1.01933
91	15	0.450535	0.135153	0.112657	0.0938669	0.112611	0.0338258	0.02345	0.0234832	0.0337502	0.0607542	8.66771e-05	1.01933
92	15	0.450536	0.135156	0.112656	0.0938649	0.112611	0.0338263	0.0234494	0.0234827	0.0337513	0.0607619	8.51054e-05	1.01933
93	15	0.450536	0.135152	0.112655	0.0938679	0.112612	0.0338248	0.0234499	0.0234837	0.0337505	0.0607512	8.2244e-05	1.01933
94	15	0.450536	0.135155	0.112654	0.0938661	0.112613	0.0338253	0.0234492	0.0234834	0.0337516	0.0607583	7.90351e-05	1.01933
95	15	0.450537	0.135151	0.112653	0.0938692	0.112614	0.0338237	0.0234499	0.0234844	0.0337508	0.0607474	7.57862e-05	1.01933
96	15	0.450537	0.135153	0.112652	0.0938675	0.112616	0.0338242	0.023449	0.0234842	0.0337518	0.0607539	7.23982e-05	1.01934
97	15	0.450538	0.135149	0.112651	0.0938708	0.112617	0.0338227	0.0234498	0.0234852	0.0337511	0.0607427	6.89702e-05	1.01933
98	15	0.450538	0.135151	0.11265	0.0938692	0.112618	0.0338231	0.023449	0.0234852	0.033752	0.0607485	6.59441e-05	1.01934
99	15	0.450539	0.135147	0.112649	0.0938726	0.112619	0.0338216	0.0234498	0.0234861	0.0337511	0.060737	6.36673e-05	1.01934
0	16	0.450488	0.135375	0.112563	0.0936936	0.112682	0.0338544	0.0233914	0.0234558	0.0338331	0.0613354	-0.000159148	1.01934
1	16	0.450488	0.13537	0.112563	0.0936967	0.112683	0.0338533	0.0233919	0.0234569	0.0338321	0.0613244	-0.000160822	1.01934
2	16	0.450489	0.135372	0.112562	0.0936955	0.112684	0.0338535	0.0233916	0.0234566	0.0338329	0.061329	-0.000162835	1.01934
3	16	0.450489	0.135368	0.112562	0.0936987	0.112685	0.0338524	0.0233922	0.0234576	0.0338318	0.0613178	-0.000164538	1.01934
4	16	0.450489	0.135369	0.112561	0.0936976	0.112686	0.0338525	0.0233918	0.0234574	0.0338325	0.0613217	-0.000166581	1.01934
5	16	0.45049	0.135365	0.112561	0.093701	0.112686	0.0338513	0.0233923	0.0234585	0.0338314	0.0613103	-0.000168182	1.01934
6	16	0.450491	0.135367	0.11256	0.0937001	0.112687	0.0338514	0.0233922	0.0234583	0.0338322	0.0613139	-0.000169768	1.01934
7	16	0.450492	0.135362	0.11256	0.0937037	0.112687	0.0338504	0.0233927	0.0234594	0.0338309	0.061302	-0.000171146	1.01934
8	16	0.450492	0.135364	0.11256	0.0937027	0.112688	0.0338506	0.0233925	0.0234591	0.0338315	0.0613059	-0.000171917	1.01934
9	16	0.450493	0.135359	0.11256	0.0937062	0.112688	0.0338495	0.0233931	0.0234602	0.0338301	0.0612942	-0.000172151	1.01934
10	16	0.450493	0.135361	0.11256	0.0937052	0.112688	0.0338499	0.0233931	0.0234598	0.0338307	0.061298	-0.000171989	1.01934
11	16	0.450494	0.135357	0.11256	0.0937086	0.112687	0.0338492	0.0233937	0.0234608	0.0338292	0.0612865	-0.000170897	1.01934
12	16	0.450495	0.135358	0.112561	0.0937076	0.112687	0.0338495	0.0233937	0.0234604	0.0338296	0.0612903	-0.000169497	1.01934
13	16	0.450496	0.135354	0.112561	0.0937109	0.112687	0.0338488	0.0233944	0.0234612	0.0338283	0.0612792	-0.000168528	1.01934
14	16	0.450496	0.135356	0.112562	0.0937098	0.112686	0.0338494	0.0233944	0.0234608	0.0338286	0.0612836	-0.000166533	1.01934
15	16	0.450497	0.135352	0.112563	0.093713	0.112685	0.0338487	0.0233952	0.0234615	0.0338272	0.0612729	-0.000164435	1.01934
16	16	0.450497	0.135354	0.112564	0.0937118	0.112685	0.0338493	0.0233951	0.023461	0.0338275	0.0612774	-0.000161774	1.01934
17	16	0.450498	0.13535	0.112564	0.0937148	0.112684	0.0338486	0.023396	0.0234616	0.0338261	0.0612673	-0.000159194	1.01934
18	16	0.450499	0.135352	0.112565	0.0937135	0.112683	0.0338494	0.0233959	0.023461	0.0338264	0.0612723	-0.000156398	1.01934
19	16	0.450499	0.135348	0.112566	0.0937164	0.112682	0.0338488	0.0233967	0.0234616	0.033825	0.0612621	-0.000153281	1.01934
20	16	0.4505	0.13535	0.112567	0.0937152	0.112681	0.0338496	0.0233966	0.0234609	0.0338255	0.0612675	-0.000150478	1.01935
21	16	0.4505	0.135347	0.112568	0.0937179	0.112679	0.0338491	0.0233974	0.0234615	0.0338239	0.0612579	-0.000147002	1.01935
22	16	0.450501	0.135349	0.11257	0.0937164	0.112678	0.03385	0.0233973	0.0234607	0.0338243	0.0612639	-0.000143391	1.01935
23	16	0.450501	0.135346	0.112571	0.093719	0.112677	0.0338495	0.0233979	0.0234614	0.0338227	0.0612546	-0.000140512	1.01935
24	16	0.450501	0.135348	0.112572	0.0937174	0.112676	0.0338505	0.0233976	0.0234605	0.0338228	0.0612607	-0.00013632	1.01935
25	16	0.450501	0.135345	0.112574	0.0937199	0.112675	0.0338501	0.0233985	0.0234611	0.0338213	0.0612518	-0.000132282	1.01935
26	16	0.450501	0.135347	0.112575	0.0937179	0.112674	0.0338511	0.0233989	0.02346	0.0338222	0.0612585	-0.000128228	1.01935
27	16	0.450502	0.135344	0.112577	0.0937203	0.112672	0.0338506	0.0233993	0.0234607	0.033821	0.0612507	-0.000125023	1.01935
28	16	0.450502	0.135347	0.112578	0.0937183	0.112671	0.0338521	0.0233995	0.0234593	0.0338208	0.0612578	-0.000118756	1.01935
29	16	0.450502	0.135345	0.11258	0.09372	0.112668	0.0338521	0.0234003	0.0234599	0.0338196	0.0612513	-0.000112813	1.01935
30	16	0.450502	0.135347	0.112581	0.0937182	0.112668	0.033853	0.0233999	0.0234589	0.0338202	0.0612582	-0.000110905	1.01935
31	16	0.450502	0.135345	0.112584	0.0937199	0.112666	0.033853	0.0234005	0.023459	0.0338187	0.061252	-0.000103947	1.01935
32	16	0.450502	0.135349	0.112585	0.0937184	0.112665	0.0338539	0.0233998	0.0234577	0.0338186	0.06126	-0.000101283	1.01935
33	16	0.450503	0.135346	0.112586	0.0937199	0.112663	0.033854	0.0234003	0.0234581	0.0338176	0.0612546	-9.62032e-05	1.01935
34	16	0.450501	0.135349	0.112586	0.0937165	0.112662	0.0338551	0.023401	0.0234575	0.0338195	0.0612634	-9.53261e-05	1.01935
