State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
71	24	0.455974	0.138563	0.113813	0.0937811	0.114172	0.0346078	0.0233942	0.0234965	0.0346736	0.0650595	-0.000510296	1.03247
72	24	0.455976	0.138562	0.113816	0.0937824	0.114169	0.0346089	0.0233949	0.0234964	0.0346723	0.0650567	-0.000501364	1.03248
73	24	0.455978	0.138553	0.113821	0.0937892	0.114166	0.0346079	0.0233974	0.0234974	0.0346689	0.0650339	-0.000490691	1.03248
74	24	0.45598	0.138553	0.113826	0.0937898	0.114163	0.0346095	0.0233982	0.0234968	0.0346675	0.0650329	-0.000478255	1.03248
75	24	0.455982	0.138545	0.113831	0.0937959	0.114159	0.0346088	0.0234008	0.0234975	0.0346642	0.065012	-0.00046528	1.03248
76	24	0.455983	0.138546	0.113836	0.0937959	0.114156	0.0346105	0.0234016	0.0234967	0.034663	0.0650133	-0.00045234	1.03249
77	24	0.455984	0.138539	0.113841	0.0938014	0.114152	0.03461	0.023404	0.0234971	0.0346597	0.0649944	-0.000438904	1.03249
78	24	0.455985	0.13854	0.113846	0.0938009	0.114148	0.0346118	0.0234049	0.023496	0.0346588	0.0649971	-0.000425624	1.03249
79	24	0.455987	0.138533	0.113852	0.0938061	0.114143	0.0346121	0.023407	0.0234965	0.034655	0.0649796	-0.000409529	1.03249
80	24	0.455988	0.138535	0.113858	0.093805	0.114138	0.034614	0.023408	0.0234948	0.0346542	0.064984	-0.000394064	1.0325
81	24	0.455989	0.138529	0.113864	0.0938097	0.114133	0.0346143	0.0234101	0.0234953	0.0346508	0.064968	-0.000378737	1.03249
82	24	0.45599	0.138532	0.113869	0.093808	0.114128	0.0346163	0.0234111	0.0234935	0.0346503	0.0649745	-0.000363311	1.0325
83	24	0.45599	0.138526	0.113874	0.0938122	0.114124	0.0346165	0.0234129	0.0234939	0.0346473	0.0649598	-0.000350352	1.0325
84	24	0.455991	0.138529	0.113879	0.0938102	0.11412	0.0346183	0.0234134	0.0234923	0.034647	0.0649672	-0.00033795	1.0325
85	24	0.455992	0.138524	0.113883	0.0938145	0.114116	0.0346184	0.0234149	0.0234927	0.0346438	0.0649529	-0.000325683	1.0325
86	24	0.455991	0.138527	0.113888	0.0938121	0.114112	0.0346206	0.0234153	0.023491	0.0346434	0.0649615	-0.000311831	1.0325
87	24	0.455991	0.138522	0.113893	0.0938156	0.114108	0.0346207	0.0234171	0.0234914	0.0346408	0.0649482	-0.000299842	1.0325
88	24	0.455992	0.138527	0.113896	0.0938126	0.114103	0.0346233	0.0234179	0.0234894	0.034641	0.06496	-0.000286167	1.0325
89	24	0.455993	0.138523	0.1139	0.093816	0.114097	0.0346233	0.023419	0.0234894	0.0346381	0.0649487	-0.00027355	1.0325
90	24	0.455994	0.138528	0.113905	0.0938134	0.114092	0.0346257	0.0234192	0.0234873	0.0346371	0.0649592	-0.000258609	1.0325
91	24	0.455995	0.138522	0.11391	0.0938169	0.114088	0.0346266	0.0234202	0.023488	0.0346339	0.0649466	-0.00024488	1.0325
92	24	0.455993	0.138527	0.113917	0.0938131	0.114083	0.0346304	0.0234207	0.0234861	0.0346329	0.0649588	-0.000226786	1.0325
93	24	0.455994	0.138522	0.113924	0.0938165	0.114075	0.034632	0.0234217	0.0234865	0.034629	0.0649477	-0.000206527	1.0325
94	24	0.455994	0.138529	0.113927	0.0938124	0.11407	0.0346348	0.0234219	0.0234837	0.0346283	0.0649625	-0.000192643	1.0325
95	24	0.455997	0.138528	0.113931	0.0938162	0.114063	0.0346345	0.0234223	0.0234832	0.0346252	0.0649548	-0.000177858	1.0325
96	24	0.455996	0.138534	0.113935	0.0938105	0.114059	0.034638	0.0234221	0.0234806	0.0346261	0.0649736	-0.000165691	1.0325
97	24	0.45599	0.138529	0.113942	0.0938105	0.114056	0.0346385	0.0234256	0.0234804	0.0346261	0.0649654	-0.000151083	1.0325
98	24	0.455986	0.138533	0.113946	0.093806	0.114055	0.0346407	0.0234255	0.0234787	0.034627	0.0649787	-0.000143481	1.0325
99	24	0.455986	0.13853	0.113954	0.0938077	0.114046	0.0346426	0.0234268	0.023478	0.0346233	0.0649724	-0.000120884	1.03249
0	25	0.455964	0.138696	0.114096	0.093688	0.113869	0.0347279	0.0234281	0.0234115	0.0346141	0.0653857	0.000346192	1.03249
1	25	0.455963	0.138699	0.114098	0.0936866	0.113866	0.0347278	0.0234283	0.0234104	0.0346145	0.0653908	0.000351136	1.03249
2	25	0.455959	0.138706	0.114102	0.0936805	0.113864	0.0347311	0.0234292	0.0234068	0.0346165	0.0654115	0.000363002	1.0325
3	25	0.455951	0.138703	0.114108	0.0936782	0.113864	0.03473	0.0234309	0.023406	0.0346182	0.0654109	0.000369123	1.03249
4	25	0.455947	0.138706	0.114113	0.0936742	0.11386	0.0347344	0.0234339	0.0234035	0.0346199	0.0654233	0.000385918	1.03249
5	25	0.455941	0.138705	0.114122	0.0936725	0.113855	0.0347345	0.023435	0.0234045	0.0346192	0.0654214	0.000399002	1.03249
6	25	0.455936	0.138713	0.114122	0.093668	0.113853	0.0347394	0.0234356	0.0234013	0.0346211	0.0654422	0.000407906	1.03249
7	25	0.455935	0.138714	0.114125	0.0936669	0.113848	0.0347392	0.023436	0.0234013	0.0346215	0.0654448	0.000415181	1.03249
8	25	0.45594	0.138723	0.114122	0.0936602	0.113849	0.0347399	0.0234333	0.0233968	0.0346223	0.0654678	0.00041336	1.03249
9	25	0.455944	0.138724	0.114123	0.0936617	0.113841	0.0347392	0.0234308	0.0233972	0.0346175	0.065465	0.000423032	1.03248
10	25	0.455947	0.138729	0.114129	0.09366	0.113834	0.0347444	0.0234316	0.0233945	0.0346157	0.0654764	0.000446515	1.03248
11	25	0.455935	0.138724	0.114142	0.0936567	0.113828	0.0347467	0.0234361	0.0233942	0.0346157	0.0654731	0.000471471	1.03248
12	25	0.455929	0.13873	0.114139	0.0936532	0.113829	0.0347489	0.0234362	0.0233931	0.0346204	0.0654902	0.000466715	1.03248
13	25	0.455921	0.13874	0.114139	0.0936478	0.113827	0.0347511	0.0234355	0.0233934	0.0346227	0.065509	0.000467514	1.03248
14	25	0.455918	0.138753	0.114133	0.0936376	0.113829	0.0347533	0.0234323	0.0233904	0.0346273	0.065545	0.000457105	1.03247
15	25	0.455923	0.138758	0.114133	0.0936319	0.113827	0.0347544	0.0234301	0.0233886	0.0346272	0.0655604	0.000459447	1.03247
16	25	0.455928	0.138764	0.114135	0.0936268	0.113826	0.0347539	0.0234268	0.0233852	0.0346257	0.0655755	0.000463554	1.03247
17	25	0.455928	0.138763	0.114139	0.093629	0.11382	0.0347557	0.0234275	0.0233841	0.0346226	0.0655717	0.00047963	1.03247
18	25	0.455928	0.138767	0.11414	0.0936241	0.113818	0.0347578	0.0234271	0.0233843	0.034623	0.0655831	0.00048414	1.03247
19	25	0.45592	0.138765	0.114144	0.093626	0.113813	0.0347609	0.0234302	0.0233846	0.0346236	0.0655795	0.000497509	1.03247
20	25	0.455916	0.138782	0.114138	0.093616	0.11381	0.0347628	0.0234278	0.0233831	0.034628	0.0656156	0.000491709	1.03246
21	25	0.455919	0.138782	0.114139	0.0936116	0.113815	0.0347636	0.0234256	0.02338	0.0346282	0.0656263	0.000489352	1.03246
22	25	0.455919	0.138789	0.114138	0.0936052	0.113815	0.0347629	0.0234227	0.0233797	0.034629	0.0656428	0.000484663	1.03246
23	25	0.455917	0.138792	0.114134	0.0936047	0.113815	0.0347647	0.0234217	0.0233789	0.0346275	0.0656482	0.00048428	1.03246
24	25	0.455915	0.138799	0.11414	0.0935976	0.11381	0.0347677	0.0234213	0.0233786	0.0346307	0.0656687	0.000493904	1.03246
25	25	0.455907	0.1388	0.114134	0.0935973	0.113809	0.034768	0.0234221	0.0233778	0.0346327	0.0656725	0.000488003	1.03245
26	25	0.455907	0.138812	0.114136	0.0935875	0.113812	0.0347708	0.0234194	0.0233758	0.0346365	0.0657038	0.000485246	1.03246
27	25	0.455904	0.13881	0.114129	0.0935859	0.113819	0.0347676	0.0234167	0.0233767	0.0346358	0.0657019	0.000466774	1.03245
28	25	0.455905	0.13882	0.114128	0.0935796	0.113818	0.0347712	0.0234147	0.0233759	0.0346396	0.065728	0.000465115	1.03245
29	25	0.455906	0.138826	0.114117	0.093576	0.113821	0.0347683	0.0234129	0.0233762	0.0346415	0.0657381	0.000445698	1.03245
30	25	0.455903	0.138832	0.114119	0.0935711	0.113826	0.034772	0.02341	0.0233731	0.0346448	0.0657606	0.000442531	1.03245
31	25	0.455901	0.138829	0.114116	0.0935712	0.113827	0.0347683	0.0234095	0.0233764	0.0346429	0.0657504	0.000433464	1.03244
32	25	0.455898	0.138832	0.114114	0.0935691	0.11383	0.0347724	0.0234074	0.0233749	0.0346452	0.0657646	0.000430418	1.03244
33	25	0.455893	0.138834	0.114113	0.0935671	0.113831	0.0347695	0.0234092	0.0233772	0.034645	0.0657621	0.000424423	1.03244
34	25	0.455891	0.138845	0.114102	0.0935601	0.113838	0.0347717	0.0234051	0.0233739	0.0346543	0.0657973	0.000399316	1.03244
35	25	0.45589	0.13885	0.114099	0.0935549	0.113845	0.0347682	0.0234032	0.0233761	0.0346522	0.0658019	0.000385151	1.03244
36	25	0.45589	0.138853	0.114089	0.0935518	0.11385	0.0347703	0.0233978	0.0233745	0.0346576	0.0658223	0.000363691	1.03243
37	25	0.455891	0.138858	0.114086	0.0935505	0.11385	0.0347684	0.0233988	0.0233767	0.0346539	0.0658193	0.000361418	1.03243
38	25	0.455892	0.138861	0.114081	0.0935476	0.113854	0.0347677	0.0233945	0.0233752	0.0346614	0.0658372	0.000341168	1.03243
39	25	0.455886	0.138861	0.114075	0.0935448	0.113861	0.0347663	0.0233965	0.0233768	0.034661	0.0658352	0.000328227	1.03243
40	25	0.455887	0.138865	0.114072	0.0935418	0.113867	0.0347658	0.0233923	0.0233762	0.0346665	0.065851	0.000310336	1.03243
41	25	0.455884	0.138865	0.114065	0.0935419	0.113874	0.0347622	0.0233927	0.0233776	0.0346659	0.0658455	0.000292988	1.03243
42	25	0.455886	0.138867	0.11406	0.0935397	0.113878	0.0347625	0.0233906	0.0233784	0.0346708	0.0658555	0.000277014	1.03243
43	25	0.455886	0.138865	0.114052	0.0935414	0.113886	0.0347585	0.02339	0.0233799	0.0346706	0.0658472	0.000256004	1.03243
44	25	0.455886	0.138865	0.114045	0.0935402	0.113892	0.0347577	0.0233878	0.0233812	0.0346739	0.0658524	0.000236108	1.03243
45	25	0.455886	0.138861	0.114038	0.0935431	0.1139	0.0347538	0.0233874	0.0233834	0.0346746	0.0658409	0.000214779	1.03243
46	25	0.455886	0.138862	0.114031	0.0935421	0.113907	0.0347524	0.0233854	0.0233847	0.0346777	0.0658449	0.000192978	1.03243
47	25	0.455886	0.138856	0.114024	0.0935465	0.113914	0.0347488	0.0233851	0.0233875	0.034678	0.0658291	0.000172631	1.03243
48	25	0.455886	0.138857	0.114017	0.0935461	0.113921	0.0347471	0.0233835	0.0233887	0.0346804	0.0658313	0.000152461	1.03243
49	25	0.455888	0.138849	0.114011	0.0935518	0.113929	0.0347429	0.0233834	0.0233917	0.0346805	0.0658116	0.000131334	1.03243
50	25	0.455888	0.138849	0.114004	0.093552	0.113936	0.0347409	0.023382	0.0233932	0.0346827	0.0658116	0.000111038	1.03243
51	25	0.45589	0.138841	0.113997	0.0935585	0.113944	0.0347367	0.0233822	0.0233964	0.0346824	0.0657892	9.09612e-05	1.03243
52	25	0.455891	0.13884	0.113991	0.0935596	0.11395	0.0347347	0.0233811	0.023398	0.0346842	0.0657866	7.21943e-05	1.03243
53	25	0.455893	0.13883	0.113986	0.0935667	0.113957	0.0347305	0.0233815	0.0234012	0.0346836	0.0657623	5.42937e-05	1.03243
54	25	0.455895	0.138829	0.11398	0.0935684	0.113963	0.0347284	0.0233807	0.0234029	0.034685	0.0657575	3.69811e-05	1.03243
55	25	0.455897	0.138819	0.113975	0.0935761	0.11397	0.0347243	0.0233814	0.0234061	0.034684	0.0657315	2.03254e-05	1.03243
56	25	0.455899	0.138816	0.113971	0.0935786	0.113975	0.0347225	0.0233808	0.0234078	0.0346848	0.0657246	6.12682e-06	1.03244
57	25	0.455902	0.138806	0.113967	0.0935867	0.11398	0.0347186	0.0233819	0.0234108	0.0346833	0.0656974	-6.01496e-06	1.03244
58	25	0.455905	0.138803	0.113963	0.0935895	0.113984	0.0347168	0.0233817	0.0234124	0.0346838	0.0656893	-1.78283e-05	1.03244
59	25	0.455908	0.138793	0.11396	0.093598	0.113988	0.0347134	0.0233829	0.0234153	0.0346818	0.0656614	-2.73505e-05	1.03244
60	25	0.455911	0.13879	0.113958	0.0936011	0.113991	0.0347118	0.0233832	0.0234166	0.0346819	0.0656525	-3.55266e-05	1.03244
61	25	0.455914	0.138779	0.113955	0.0936096	0.113994	0.0347083	0.0233846	0.0234195	0.0346799	0.0656244	-4.40672e-05	1.03244
62	25	0.455918	0.138776	0.113954	0.0936129	0.113997	0.0347072	0.0233847	0.0234209	0.0346794	0.0656152	-4.97788e-05	1.03245
63	25	0.455921	0.138766	0.113953	0.0936213	0.113998	0.0347045	0.0233865	0.0234233	0.0346768	0.0655875	-5.19653e-05	1.03245
64	25	0.455924	0.138763	0.113953	0.0936243	0.113999	0.0347038	0.0233872	0.0234241	0.0346761	0.0655789	-5.31739e-05	1.03245
65	25	0.455927	0.138753	0.113954	0.0936325	0.113999	0.0347013	0.023389	0.0234263	0.0346734	0.0655519	-5.3513e-05	1.03246
66	25	0.45593	0.13875	0.113954	0.0936352	0.114	0.0347009	0.0233898	0.0234269	0.0346726	0.0655444	-5.24158e-05	1.03246
67	25	0.455933	0.138741	0.113956	0.0936431	0.114	0.0346989	0.0233918	0.0234288	0.0346697	0.0655187	-4.98792e-05	1.03246
68	25	0.455936	0.138739	0.113958	0.0936454	0.113999	0.0346988	0.0233926	0.0234291	0.0346688	0.0655124	-4.61157e-05	1.03247
69	25	0.455939	0.138729	0.11396	0.0936528	0.113998	0.034697	0.0233946	0.0234308	0.0346658	0.0654878	-4.17318e-05	1.03247
70	25	0.455941	0.138728	0.113962	0.0936548	0.113997	0.0346971	0.0233955	0.0234309	0.0346651	0.0654827	-3.72539e-05	1.03247
71	25	0.455943	0.138719	0.113965	0.0936619	0.113996	0.0346956	0.0233975	0.0234324	0.034662	0.0654592	-3.14773e-05	1.03247
72	25	0.455946	0.138718	0.113968	0.0936633	0.113994	0.0346964	0.0233984	0.0234322	0.0346608	0.0654556	-2.30198e-05	1.03248
73	25	0.455947	0.13871	0.113972	0.09367	0.113991	0.0346952	0.0234007	0.0234332	0.0346576	0.0654335	-1.36675e-05	1.03248
74	25	0.455949	0.138709	0.113976	0.0936709	0.113988	0.0346964	0.0234016	0.0234327	0.0346565	0.0654317	-3.22203e-06	1.03248
75	25	0.455951	0.138702	0.113981	0.0936769	0.113985	0.0346956	0.0234039	0.0234334	0.0346533	0.0654115	8.38882e-06	1.03248
76	25	0.455953	0.138702	0.113986	0.0936773	0.113981	0.0346972	0.0234048	0.0234326	0.034652	0.0654118	2.13779e-05	1.03249
77	25	0.455954	0.138695	0.113991	0.0936828	0.113977	0.0346967	0.0234072	0.023433	0.0346488	0.065393	3.50309e-05	1.03249
78	25	0.455955	0.138696	0.113996	0.0936825	0.113973	0.0346982	0.0234081	0.0234319	0.0346479	0.0653951	4.76337e-05	1.03249
79	25	0.455956	0.138689	0.114	0.0936877	0.11397	0.0346976	0.0234103	0.0234323	0.0346451	0.0653778	5.9111e-05	1.03249
80	25	0.455957	0.138691	0.114005	0.0936867	0.113966	0.0346995	0.0234109	0.0234313	0.0346443	0.0653818	7.16704e-05	1.03249
81	25	0.455958	0.138685	0.11401	0.0936916	0.113962	0.0346991	0.0234131	0.0234315	0.0346414	0.0653656	8.46054e-05	1.03249
82	25	0.455959	0.138688	0.114015	0.0936901	0.113957	0.0347016	0.0234136	0.0234303	0.0346403	0.0653712	9.9564e-05	1.0325
83	25	0.45596	0.138682	0.114021	0.0936945	0.113953	0.0347012	0.0234159	0.0234301	0.0346378	0.0653563	0.000113441	1.03249
84	25	0.45596	0.138685	0.114025	0.0936925	0.113949	0.0347033	0.0234163	0.023429	0.0346373	0.0653634	0.000125105	1.0325
85	25	0.455961	0.138679	0.114029	0.0936966	0.113945	0.034703	0.0234183	0.0234289	0.0346348	0.0653497	0.000136925	1.0325
86	25	0.455961	0.138683	0.114033	0.0936944	0.113942	0.0347048	0.0234186	0.0234277	0.0346348	0.0653577	0.000146988	1.0325
87	25	0.455962	0.138678	0.114037	0.0936979	0.113938	0.0347048	0.0234203	0.0234279	0.0346326	0.0653454	0.000158285	1.0325
88	25	0.455962	0.138682	0.11404	0.0936954	0.113934	0.0347068	0.0234205	0.0234266	0.0346324	0.0653543	0.000168845	1.0325
89	25	0.455963	0.138677	0.114044	0.0936989	0.11393	0.034707	0.023422	0.0234265	0.0346295	0.0653425	0.000181708	1.0325
90	25	0.455964	0.138681	0.114048	0.0936965	0.113926	0.0347085	0.0234219	0.0234249	0.0346297	0.0653523	0.000191673	1.0325
91	25	0.455965	0.138678	0.114051	0.0936996	0.113922	0.0347084	0.0234237	0.0234242	0.0346272	0.0653424	0.000203406	1.0325
92	25	0.455966	0.138684	0.114057	0.0936967	0.113915	0.034711	0.0234236	0.0234218	0.0346266	0.0653548	0.000221677	1.0325
93	25	0.455964	0.13868	0.114063	0.0936979	0.11391	0.034713	0.0234252	0.0234218	0.0346235	0.0653478	0.000237632	1.0325
94	25	0.455963	0.138686	0.11407	0.0936938	0.113904	0.0347166	0.0234243	0.0234202	0.0346234	0.0653633	0.00025469	1.0325
95	25	0.45596	0.138682	0.114075	0.093695	0.113901	0.0347174	0.0234271	0.0234192	0.0346214	0.0653551	0.000269214	1.0325
96	25	0.45596	0.138687	0.114081	0.0936913	0.113895	0.0347188	0.0234283	0.0234162	0.0346232	0.0653684	0.000284294	1.0325
97	25	0.455959	0.138683	0.114083	0.0936936	0.113892	0.0347175	0.0234304	0.0234154	0.0346221	0.0653594	0.000291497	1.0325
98	25	0.455961	0.138688	0.114087	0.0936907	0.113885	0.0347212	0.0234292	0.0234142	0.0346204	0.0653713	0.000307232	1.0325
99	25	0.455964	0.138688	0.11409	0.0936935	0.113878	0.0347231	0.0234289	0.0234141	0.0346156	0.0653656	0.000323104	1.03249
0	26	0.455917	0.138849	0.113937	0.0935687	0.114022	0.0347216	0.0233653	0.0234156	0.0346987	0.0657824	-0.000109032	1.0325
1	26	0.455913	0.138844	0.113945	0.0935661	0.114021	0.0347235	0.0233678	0.0234147	0.0346991	0.0657806	-9.58226e-05	1.03249
2	26	0.455907	0.138847	0.113947	0.0935612	0.11402	0.0347248	0.0233687	0.0234143	0.0347014	0.0657912	-9.16267e-05	1.03249
3	26	0.455903	0.138846	0.113953	0.0935611	0.114013	0.0347284	0.0233712	0.0234126	0.0346996	0.065792	-6.99353e-05	1.03249
4	26	0.455901	0.138855	0.113957	0.0935566	0.114007	0.0347291	0.0233723	0.0234111	0.0347025	0.0658078	-6.05108e-05	1.03249
5	26	0.455899	0.138855	0.113955	0.0935581	0.114006	0.0347306	0.0233731	0.0234097	0.0347022	0.0658085	-5.77039e-05	1.03249
6	26	0.4559	0.138865	0.113957	0.0935489	0.114003	0.034732	0.0233696	0.0234087	0.034704	0.0658345	-5.60514e-05	1.03249
7	26	0.455903	0.138863	0.113956	0.0935502	0.114002	0.0347334	0.0233689	0.0234066	0.0346994	0.0658317	-4.8103e-05	1.03248
8	26	0.455907	0.13887	0.113965	0.0935474	0.11399	0.0347363	0.0233668	0.0234066	0.0346965	0.0658428	-2.43257e-05	1.03248
9	26	0.455903	0.138864	0.11397	0.0935493	0.113987	0.0347376	0.0233706	0.0234035	0.0346948	0.0658349	-6.78322e-06	1.03248
10	26	0.455894	0.13887	0.113975	0.0935433	0.113984	0.0347394	0.0233727	0.0234033	0.0346999	0.0658513	-4.69052e-08	1.03248
11	26	0.455886	0.138872	0.113967	0.0935438	0.113988	0.0347395	0.0233732	0.0234035	0.0347033	0.0658559	-1.44757e-05	1.03248
12	26	0.455881	0.138886	0.11397	0.0935325	0.113987	0.0347432	0.0233708	0.023402	0.0347064	0.0658901	-1.05068e-05	1.03248
13	26	0.455883	0.138886	0.113965	0.0935318	0.113988	0.0347416	0.0233706	0.0234002	0.0347074	0.0658929	-1.7871e-05	1.03247
14	26	0.455888	0.138898	0.113967	0.0935213	0.113985	0.0347446	0.0233664	0.0233974	0.0347085	0.0659247	-1.22279e-05	1.03248
15	26	0.455888	0.138896	0.113968	0.0935212	0.113984	0.0347439	0.0233662	0.0233968	0.0347059	0.0659214	-8.10026e-06	1.03247
16	26	0.455887	0.138902	0.113973	0.0935178	0.113977	0.0347478	0.0233672	0.0233946	0.0347072	0.0659365	8.83989e-06	1.03247
17	26	0.455884	0.1389	0.113973	0.0935191	0.113974	0.0347462	0.023368	0.0233944	0.0347068	0.0659309	1.18889e-05	1.03246
18	26	0.455881	0.138911	0.113972	0.0935158	0.11397	0.0347503	0.0233683	0.0233929	0.0347092	0.0659516	1.74165e-05	1.03247
19	26	0.455876	0.138915	0.11397	0.0935115	0.113972	0.0347485	0.0233678	0.0233928	0.0347122	0.0659618	9.6085e-06	1.03247
20	26	0.455879	0.138921	0.113967	0.0935043	0.113975	0.0347504	0.0233649	0.0233896	0.0347135	0.0659837	4.10608e-06	1.03246
21	26	0.455876	0.138923	0.113966	0.093504	0.113971	0.0347492	0.0233645	0.0233908	0.0347148	0.0659856	2.45717e-06	1.03246
22	26	0.455874	0.138931	0.113967	0.0934978	0.113971	0.0347527	0.0233647	0.0233873	0.0347154	0.0660069	1.0424e-05	1.03246
23	26	0.455874	0.138932	0.113969	0.0934953	0.113968	0.0347523	0.023363	0.023388	0.0347155	0.0660107	1.21704e-05	1.03246
24	26	0.455866	0.138941	0.113961	0.0934908	0.113971	0.0347539	0.0233627	0.0233864	0.0347195	0.0660318	1.84018e-07	1.03245
25	26	0.455871	0.138947	0.113963	0.0934854	0.11397	0.0347556	0.0233597	0.023386	0.0347213	0.0660491	7.14418e-07	1.03246
26	26	0.455863	0.138955	0.113956	0.0934766	0.113977	0.0347544	0.0233583	0.0233839	0.0347247	0.066071	-1.59519e-05	1.03245
27	26	0.455862	0.138957	0.113958	0.0934755	0.113976	0.0347559	0.0233576	0.0233835	0.0347267	0.0660783	-1.37617e-05	1.03245
28	26	0.455864	0.138963	0.11395	0.09347	0.113982	0.0347532	0.0233554	0.0233827	0.0347291	0.0660924	-3.41337e-05	1.03245
29	26	0.455864	0.138962	0.11395	0.0934702	0.11398	0.0347563	0.0233529	0.0233821	0.0347294	0.0660982	-3.14239e-05	1.03245
30	26	0.45586	0.138972	0.113946	0.0934617	0.113984	0.034755	0.0233514	0.0233834	0.0347307	0.0661164	-4.42801e-05	1.03244
31	26	0.455861	0.138968	0.113946	0.0934626	0.113988	0.0347549	0.0233502	0.023381	0.0347327	0.0661163	-4.87182e-05	1.03244
32	26	0.455852	0.138979	0.11394	0.0934584	0.113989	0.0347544	0.0233513	0.0233832	0.0347364	0.0661316	-6.00769e-05	1.03244
33	26	0.455848	0.13898	0.113932	0.0934575	0.113995	0.0347555	0.0233488	0.0233818	0.0347416	0.0661437	-7.93127e-05	1.03244
34	26	0.455854	0.138994	0.113931	0.0934436	0.114	0.0347552	0.0233433	0.0233825	0.0347408	0.0661739	-9.14324e-05	1.03244
35	26	0.455854	0.138988	0.113923	0.0934463	0.114006	0.0347548	0.0233396	0.0233817	0.034743	0.066172	-0.000110243	1.03244
36	26	0.455853	0.139001	0.113921	0.0934383	0.114008	0.0347546	0.0233383	0.0233822	0.0347414	0.0661909	-0.000114003	1.03244
37	26	0.455853	0.138994	0.113915	0.0934422	0.114014	0.0347533	0.0233359	0.0233827	0.0347461	0.0661855	-0.000133772	1.03244
38	26	0.455849	0.139004	0.11391	0.0934339	0.114018	0.0347531	0.0233368	0.023383	0.0347471	0.0662032	-0.000143168	1.03243
39	26	0.455848	0.138999	0.113908	0.0934357	0.114024	0.0347513	0.0233344	0.0233829	0.0347516	0.0662014	-0.00016034	1.03243
40	26	0.455846	0.139005	0.113901	0.0934307	0.114029	0.0347489	0.0233341	0.023383	0.0347524	0.0662117	-0.000174478	1.03243
41	26	0.455847	0.139	0.113897	0.0934343	0.114033	0.0347475	0.0233334	0.0233848	0.0347556	0.0662033	-0.000189964	1.03243
42	26	0.455847	0.139006	0.11389	0.0934299	0.114039	0.0347459	0.0233319	0.0233845	0.0347569	0.066215	-0.000205845	1.03243
43	26	0.455847	0.138999	0.113884	0.0934342	0.114045	0.0347434	0.0233314	0.0233867	0.0347581	0.0662016	-0.000222916	1.03243
44	26	0.455847	0.139004	0.113879	0.0934307	0.114051	0.0347422	0.02333	0.0233869	0.0347609	0.0662126	-0.000239553	1.03243
45	26	0.455847	0.138998	0.113873	0.0934351	0.114056	0.0347387	0.0233296	0.0233889	0.0347614	0.0661976	-0.000256964	1.03243
46	26	0.455847	0.139001	0.113867	0.0934334	0.114062	0.0347377	0.023328	0.0233898	0.0347637	0.0662038	-0.000274651	1.03243
47	26	0.455848	0.138994	0.11386	0.0934383	0.114069	0.0347338	0.0233278	0.0233922	0.0347643	0.0661873	-0.000294082	1.03243
48	26	0.455849	0.138995	0.113854	0.0934375	0.114076	0.034732	0.0233262	0.0233934	0.0347666	0.0661903	-0.000313707	1.03243
49	26	0.45585	0.138988	0.113848	0.0934429	0.114082	0.0347285	0.0233262	0.0233959	0.0347664	0.0661719	-0.000330995	1.03243
50	26	0.455851	0.138988	0.113842	0.0934432	0.114089	0.0347265	0.023325	0.0233972	0.0347683	0.0661716	-0.000348906	1.03243
51	26	0.455852	0.13898	0.113837	0.0934492	0.114095	0.0347229	0.0233252	0.0234	0.034768	0.0661513	-0.000366215	1.03243
52	26	0.455853	0.138979	0.113831	0.0934502	0.114101	0.0347208	0.0233243	0.0234014	0.0347696	0.0661487	-0.000383205	1.03243
53	26	0.455855	0.138971	0.113826	0.0934567	0.114107	0.0347172	0.0233247	0.0234042	0.034769	0.0661267	-0.000398981	1.03243
54	26	0.455857	0.138969	0.113822	0.0934584	0.114113	0.0347153	0.0233241	0.0234057	0.0347701	0.0661219	-0.000413893	1.03243
55	26	0.455859	0.13896	0.113817	0.0934653	0.114118	0.0347116	0.0233248	0.0234085	0.0347692	0.0660985	-0.000427752	1.03243
56	26	0.455861	0.138958	0.113813	0.0934677	0.114123	0.0347097	0.0233244	0.02341	0.0347701	0.0660919	-0.000441278	1.03244
57	26	0.455863	0.138948	0.11381	0.0934751	0.114128	0.0347063	0.0233252	0.0234128	0.0347687	0.0660672	-0.000453337	1.03244
58	26	0.455866	0.138946	0.113807	0.0934778	0.114132	0.0347046	0.0233251	0.0234143	0.0347691	0.0660595	-0.000463633	1.03244
59	26	0.455869	0.138936	0.113804	0.0934854	0.114135	0.0347015	0.0233262	0.0234169	0.0347673	0.0660342	-0.000472314	1.03244
60	26	0.455872	0.138934	0.113802	0.0934884	0.114138	0.0347002	0.0233263	0.0234183	0.0347672	0.0660258	-0.000479612	1.03245
61	26	0.455875	0.138924	0.1138	0.0934963	0.11414	0.0346974	0.0233277	0.0234208	0.0347651	0.0660001	-0.000484984	1.03245
62	26	0.455878	0.138921	0.1138	0.0934993	0.114142	0.0346965	0.023328	0.023422	0.0347645	0.0659915	-0.000488666	1.03245
63	26	0.45588	0.138911	0.113799	0.0935071	0.114143	0.0346941	0.0233296	0.0234241	0.034762	0.0659659	-0.000490297	1.03245
64	26	0.455883	0.138909	0.1138	0.09351	0.114144	0.0346937	0.0233301	0.023425	0.0347611	0.0659579	-0.000490053	1.03246
