State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
26	21	0.463973	0.13956	0.115994	0.0964053	0.11598	0.0349414	0.0240667	0.0241338	0.0348359	0.0616558	5.02079e-05	1.04989
27	21	0.463973	0.13955	0.115994	0.0964126	0.11598	0.0349386	0.0240689	0.0241356	0.0348335	0.0616303	5.00591e-05	1.04989
28	21	0.463973	0.139559	0.115995	0.0964068	0.11598	0.0349409	0.0240672	0.0241341	0.0348354	0.0616511	5.07508e-05	1.04989
29	21	0.463973	0.139548	0.115996	0.0964142	0.11598	0.0349386	0.024069	0.024136	0.0348325	0.0616256	5.20248e-05	1.04989
30	21	0.463974	0.139557	0.115996	0.0964081	0.115979	0.0349411	0.0240676	0.0241343	0.0348345	0.0616471	5.41536e-05	1.04989
31	21	0.463974	0.139547	0.115997	0.0964156	0.115979	0.0349383	0.0240697	0.0241359	0.0348318	0.0616216	5.57576e-05	1.04989
32	21	0.463975	0.139556	0.115998	0.0964093	0.115978	0.034941	0.0240683	0.0241342	0.0348339	0.0616432	5.78898e-05	1.04989
33	21	0.463974	0.139545	0.115998	0.0964163	0.115978	0.0349387	0.0240701	0.024136	0.034831	0.0616186	5.93839e-05	1.04989
34	21	0.463973	0.139555	0.116	0.0964099	0.115977	0.0349412	0.0240687	0.0241342	0.034833	0.0616407	6.20378e-05	1.04989
35	21	0.463974	0.139545	0.116001	0.0964173	0.115976	0.0349389	0.0240709	0.0241355	0.0348301	0.0616163	6.64769e-05	1.04989
36	21	0.463974	0.139554	0.116002	0.0964103	0.115975	0.034942	0.0240694	0.0241337	0.0348323	0.0616398	6.92443e-05	1.04989
37	21	0.463973	0.139544	0.116003	0.0964167	0.115974	0.0349395	0.0240718	0.0241352	0.03483	0.0616163	7.09655e-05	1.04989
38	21	0.463974	0.139554	0.116004	0.0964107	0.115974	0.0349424	0.0240697	0.0241335	0.0348314	0.0616387	7.38108e-05	1.04989
39	21	0.463974	0.139544	0.116005	0.0964174	0.115973	0.03494	0.0240718	0.0241349	0.0348291	0.0616155	7.59436e-05	1.04989
40	21	0.463973	0.139554	0.116006	0.0964101	0.115972	0.0349429	0.0240705	0.0241331	0.0348316	0.0616392	7.81042e-05	1.04989
41	21	0.463973	0.139544	0.116006	0.0964168	0.115972	0.0349407	0.0240724	0.0241345	0.0348286	0.061616	8.08119e-05	1.04989
42	21	0.463974	0.139554	0.116007	0.0964104	0.115971	0.0349436	0.0240704	0.0241329	0.0348307	0.0616396	8.23515e-05	1.04989
43	21	0.463972	0.139544	0.116008	0.096417	0.115971	0.0349411	0.0240723	0.0241344	0.0348283	0.0616161	8.32248e-05	1.04989
44	21	0.463972	0.139555	0.116008	0.0964096	0.11597	0.034944	0.0240707	0.0241324	0.0348306	0.0616411	8.58466e-05	1.04989
45	21	0.463972	0.139545	0.116009	0.096416	0.115969	0.0349419	0.0240728	0.0241341	0.0348281	0.0616179	8.85507e-05	1.04989
46	21	0.463972	0.139555	0.116011	0.096409	0.115968	0.0349452	0.0240708	0.0241322	0.0348301	0.0616431	9.1726e-05	1.04989
47	21	0.463972	0.139545	0.11601	0.0964157	0.115967	0.0349427	0.0240727	0.0241336	0.0348276	0.0616195	9.2532e-05	1.04989
48	21	0.463971	0.139556	0.116011	0.0964081	0.115967	0.0349455	0.0240709	0.0241318	0.03483	0.0616452	9.40396e-05	1.04989
49	21	0.463969	0.139546	0.116013	0.0964142	0.115967	0.0349431	0.0240732	0.0241331	0.034828	0.0616227	9.58318e-05	1.04989
50	21	0.463969	0.139556	0.116012	0.0964071	0.115967	0.0349461	0.0240714	0.0241314	0.0348307	0.0616475	9.6346e-05	1.04989
51	21	0.463968	0.139547	0.116014	0.0964133	0.115966	0.0349436	0.0240732	0.0241326	0.0348279	0.0616253	9.92312e-05	1.04989
52	21	0.463969	0.139557	0.116014	0.0964063	0.115964	0.0349469	0.0240718	0.0241308	0.0348302	0.0616495	0.000102367	1.04989
53	21	0.46397	0.13955	0.116014	0.0964123	0.115964	0.0349447	0.024073	0.024132	0.0348277	0.0616301	0.000103358	1.04989
54	21	0.463968	0.139559	0.116015	0.0964048	0.115965	0.0349468	0.0240712	0.0241301	0.0348309	0.0616549	0.000102052	1.04989
55	21	0.463968	0.139551	0.116015	0.0964106	0.115964	0.034945	0.024073	0.0241314	0.0348285	0.0616348	0.000104021	1.04989
56	21	0.463968	0.139562	0.116014	0.0964025	0.115964	0.034948	0.0240711	0.0241297	0.0348317	0.0616621	0.000102829	1.04989
57	21	0.463965	0.139552	0.116015	0.096408	0.115965	0.0349448	0.0240733	0.0241308	0.0348306	0.0616407	0.000101456	1.04988
58	21	0.463965	0.139563	0.116016	0.0964004	0.115965	0.0349484	0.0240711	0.0241291	0.0348326	0.061667	0.000103453	1.04989
59	21	0.463963	0.139554	0.116015	0.0964064	0.115965	0.0349461	0.0240731	0.0241307	0.034831	0.0616459	0.000102258	1.04988
60	21	0.463962	0.139565	0.116016	0.0963986	0.115964	0.0349488	0.0240715	0.0241286	0.0348335	0.0616717	0.000105462	1.04989
61	21	0.463961	0.139555	0.116017	0.0964048	0.115964	0.0349464	0.0240737	0.0241299	0.0348317	0.0616498	0.000105941	1.04988
62	21	0.463959	0.139566	0.116017	0.0963972	0.115965	0.0349497	0.0240717	0.0241285	0.0348346	0.0616759	0.000104628	1.04989
63	21	0.463958	0.139557	0.116017	0.0964029	0.115966	0.0349476	0.0240731	0.0241299	0.034832	0.0616548	0.00010476	1.04988
64	21	0.463956	0.139567	0.116017	0.0963955	0.115966	0.0349501	0.0240714	0.0241284	0.034835	0.0616796	0.000104273	1.04989
65	21	0.463956	0.139557	0.116018	0.0964015	0.115967	0.0349477	0.024073	0.0241299	0.0348328	0.0616577	0.000103972	1.04988
66	21	0.463954	0.139567	0.116018	0.096394	0.115969	0.0349507	0.024071	0.0241283	0.0348354	0.0616826	0.000102056	1.04989
67	21	0.463952	0.139557	0.116018	0.0964006	0.115969	0.0349481	0.0240729	0.0241303	0.0348334	0.0616587	0.000100644	1.04988
68	21	0.463952	0.139567	0.116018	0.0963927	0.115971	0.0349504	0.0240709	0.0241286	0.0348365	0.0616847	9.86244e-05	1.04989
69	21	0.46395	0.139557	0.116017	0.0963992	0.115972	0.0349479	0.0240725	0.0241304	0.0348344	0.0616613	9.59992e-05	1.04988
70	21	0.463949	0.139566	0.116017	0.0963919	0.115974	0.0349503	0.0240705	0.024129	0.0348369	0.061685	9.38734e-05	1.04988
71	21	0.463949	0.139556	0.116017	0.0963992	0.115974	0.0349474	0.0240724	0.024131	0.0348344	0.0616594	9.28839e-05	1.04988
72	21	0.463948	0.139566	0.116017	0.0963919	0.115975	0.0349497	0.0240708	0.0241292	0.0348376	0.0616839	9.07438e-05	1.04989
73	21	0.463947	0.139555	0.116016	0.0963991	0.115976	0.034947	0.0240726	0.0241312	0.0348355	0.0616592	8.82285e-05	1.04988
74	21	0.463947	0.139565	0.116016	0.0963919	0.115977	0.0349492	0.0240706	0.0241297	0.0348382	0.0616834	8.64682e-05	1.04988
75	21	0.463947	0.139555	0.116015	0.096399	0.115978	0.0349463	0.0240725	0.0241315	0.0348363	0.0616592	8.44424e-05	1.04988
76	21	0.463947	0.139566	0.116014	0.0963918	0.115979	0.0349486	0.0240705	0.0241299	0.0348392	0.061684	8.17737e-05	1.04989
77	21	0.463948	0.139555	0.116013	0.0963994	0.115979	0.0349453	0.024072	0.0241316	0.0348366	0.061658	7.97552e-05	1.04988
78	21	0.463949	0.139565	0.116013	0.0963925	0.115978	0.034948	0.02407	0.0241301	0.034839	0.0616829	7.96839e-05	1.04988
79	21	0.463949	0.139555	0.116012	0.0963997	0.115978	0.034945	0.0240719	0.0241315	0.0348367	0.0616584	7.92833e-05	1.04988
80	21	0.46395	0.139566	0.11601	0.0963929	0.115978	0.034947	0.0240698	0.02413	0.03484	0.0616835	7.50179e-05	1.04988
81	21	0.463951	0.139558	0.116008	0.0963994	0.115978	0.0349445	0.0240708	0.0241318	0.0348379	0.0616626	7.20518e-05	1.04988
82	21	0.463955	0.13957	0.116007	0.0963917	0.115978	0.0349468	0.0240672	0.0241298	0.0348391	0.0616896	7.05825e-05	1.04988
83	21	0.463957	0.139559	0.116007	0.0964004	0.115977	0.0349439	0.0240687	0.0241315	0.0348354	0.061662	7.21938e-05	1.04988
84	21	0.463956	0.139569	0.116006	0.0963929	0.115977	0.0349464	0.0240674	0.02413	0.0348388	0.0616866	7.04087e-05	1.04988
85	21	0.463957	0.139559	0.116005	0.0964005	0.115977	0.0349439	0.0240689	0.0241319	0.0348362	0.061662	6.905e-05	1.04988
86	21	0.463959	0.139569	0.116005	0.096394	0.115976	0.0349461	0.0240666	0.0241301	0.034838	0.0616855	6.95003e-05	1.04988
87	21	0.463959	0.139558	0.116003	0.0964013	0.115978	0.0349431	0.0240685	0.0241321	0.0348361	0.0616602	6.56933e-05	1.04988
88	21	0.46396	0.139569	0.116002	0.0963943	0.115978	0.0349455	0.0240667	0.0241306	0.0348388	0.0616846	6.36172e-05	1.04988
89	21	0.46396	0.139559	0.116002	0.0964018	0.115978	0.0349429	0.0240684	0.0241325	0.0348362	0.0616594	6.30675e-05	1.04988
90	21	0.463961	0.139569	0.116001	0.0963947	0.115978	0.0349451	0.0240663	0.0241307	0.0348389	0.0616843	6.10908e-05	1.04988
91	21	0.463961	0.139559	0.116	0.0964022	0.115978	0.0349423	0.0240679	0.0241327	0.0348362	0.0616587	5.99663e-05	1.04988
92	21	0.463962	0.139569	0.115999	0.0963953	0.115978	0.0349448	0.0240663	0.024131	0.0348389	0.061683	5.9487e-05	1.04989
93	21	0.463963	0.139558	0.115998	0.0964031	0.115979	0.034942	0.0240678	0.024133	0.0348361	0.0616569	5.69609e-05	1.04988
94	21	0.463963	0.139568	0.115998	0.0963963	0.115979	0.0349441	0.0240657	0.0241313	0.0348384	0.0616808	5.67123e-05	1.04988
95	21	0.463964	0.139558	0.115998	0.0964037	0.115979	0.0349414	0.0240676	0.024133	0.0348357	0.0616555	5.72625e-05	1.04988
96	21	0.463964	0.139568	0.115998	0.0963966	0.115978	0.0349446	0.024066	0.0241313	0.0348382	0.0616802	5.7798e-05	1.04989
97	21	0.463964	0.139558	0.115998	0.0964034	0.115978	0.0349416	0.0240678	0.024133	0.0348358	0.0616559	5.73725e-05	1.04988
98	21	0.463964	0.139568	0.115999	0.096397	0.115979	0.0349441	0.0240658	0.0241314	0.0348381	0.0616793	5.73757e-05	1.04989
99	21	0.463964	0.139557	0.115997	0.096404	0.115979	0.0349416	0.0240678	0.0241332	0.0348359	0.0616546	5.58005e-05	1.04988
0	22	0.463885	0.139922	0.115934	0.0961202	0.116006	0.0350128	0.0239917	0.0240678	0.034947	0.0625803	-7.86193e-05	1.04989
1	22	0.463886	0.139913	0.115933	0.0961269	0.116006	0.0350109	0.0239933	0.0240697	0.0349442	0.0625573	-7.83286e-05	1.04988
2	22	0.463885	0.139922	0.115933	0.0961205	0.116006	0.0350131	0.0239918	0.0240678	0.0349469	0.0625797	-7.88144e-05	1.04989
3	22	0.463885	0.139912	0.115933	0.096127	0.116006	0.0350105	0.0239934	0.0240697	0.0349444	0.0625566	-7.88076e-05	1.04988
4	22	0.463886	0.139922	0.115933	0.0961208	0.116006	0.0350127	0.0239919	0.0240679	0.0349471	0.0625791	-7.92188e-05	1.04989
5	22	0.463886	0.139912	0.115932	0.0961274	0.116006	0.0350105	0.0239934	0.0240698	0.0349445	0.062556	-8.02731e-05	1.04988
6	22	0.463886	0.139921	0.115932	0.0961209	0.116006	0.0350125	0.0239922	0.0240679	0.0349472	0.0625781	-8.0184e-05	1.04989
7	22	0.463886	0.139912	0.115932	0.0961276	0.116006	0.0350101	0.0239936	0.0240699	0.0349447	0.0625551	-8.07946e-05	1.04988
8	22	0.463886	0.139921	0.115932	0.0961213	0.116007	0.0350123	0.0239925	0.0240681	0.0349476	0.0625771	-8.18303e-05	1.04989
9	22	0.463886	0.139911	0.115932	0.0961279	0.116007	0.03501	0.0239939	0.0240701	0.0349452	0.0625544	-8.26113e-05	1.04988
10	22	0.463886	0.139921	0.115931	0.0961215	0.116007	0.0350119	0.0239926	0.0240683	0.034948	0.0625766	-8.3576e-05	1.04989
11	22	0.463887	0.139911	0.115931	0.0961282	0.116008	0.0350098	0.0239939	0.0240703	0.0349454	0.0625537	-8.41724e-05	1.04988
12	22	0.463887	0.139921	0.115931	0.0961219	0.116008	0.0350119	0.0239925	0.0240685	0.034948	0.0625757	-8.47221e-05	1.04989
13	22	0.463886	0.139911	0.11593	0.0961286	0.116008	0.0350095	0.0239937	0.0240705	0.0349452	0.0625524	-8.59005e-05	1.04988
14	22	0.463887	0.13992	0.11593	0.0961222	0.116008	0.0350115	0.0239923	0.0240688	0.0349478	0.0625745	-8.62762e-05	1.04989
15	22	0.463887	0.13991	0.11593	0.0961291	0.116009	0.0350093	0.0239935	0.0240708	0.0349451	0.0625512	-8.73553e-05	1.04988
16	22	0.463888	0.13992	0.11593	0.0961228	0.116009	0.0350112	0.0239919	0.0240691	0.0349476	0.0625732	-8.82491e-05	1.04989
17	22	0.463888	0.13991	0.115929	0.0961297	0.116009	0.0350088	0.0239933	0.024071	0.0349449	0.0625495	-8.92145e-05	1.04988
18	22	0.463889	0.139919	0.115929	0.0961236	0.116009	0.0350111	0.0239918	0.0240694	0.0349474	0.0625714	-8.97783e-05	1.04989
19	22	0.46389	0.13991	0.115928	0.0961305	0.116009	0.0350088	0.0239932	0.0240713	0.0349445	0.0625477	-9.00129e-05	1.04989
20	22	0.46389	0.139919	0.115928	0.0961243	0.116009	0.0350108	0.0239918	0.0240697	0.034947	0.0625693	-9.01898e-05	1.04989
21	22	0.463891	0.139909	0.115928	0.0961314	0.116009	0.0350084	0.0239932	0.0240716	0.0349443	0.0625454	-9.07756e-05	1.04989
22	22	0.463892	0.139918	0.115928	0.0961256	0.11601	0.0350105	0.0239915	0.0240699	0.0349465	0.0625663	-9.14388e-05	1.04989
23	22	0.463892	0.139908	0.115928	0.0961324	0.116009	0.0350083	0.0239928	0.024072	0.0349436	0.0625425	-9.13505e-05	1.04989
24	22	0.463893	0.139917	0.115927	0.0961267	0.11601	0.03501	0.0239915	0.0240704	0.0349459	0.0625628	-9.27836e-05	1.04989
25	22	0.463894	0.139907	0.115927	0.0961342	0.11601	0.0350078	0.0239927	0.0240724	0.0349428	0.0625382	-9.33268e-05	1.04989
26	22	0.463893	0.139915	0.115927	0.0961282	0.11601	0.0350097	0.0239915	0.0240709	0.0349453	0.0625585	-9.35997e-05	1.04989
27	22	0.463893	0.139905	0.115927	0.0961353	0.11601	0.0350073	0.023993	0.0240731	0.0349424	0.0625334	-9.42884e-05	1.04989
28	22	0.463894	0.139913	0.115927	0.0961297	0.11601	0.0350093	0.0239918	0.0240713	0.0349447	0.0625536	-9.39118e-05	1.04989
29	22	0.463894	0.139903	0.115927	0.096137	0.11601	0.035007	0.0239933	0.0240731	0.0349416	0.0625292	-9.26278e-05	1.04989
30	22	0.463895	0.139912	0.115928	0.0961309	0.11601	0.0350092	0.0239923	0.0240715	0.034944	0.0625496	-9.13074e-05	1.04989
31	22	0.463895	0.139902	0.115928	0.0961381	0.116009	0.0350071	0.0239938	0.0240735	0.0349409	0.0625252	-8.98955e-05	1.04989
32	22	0.463896	0.139911	0.115929	0.0961324	0.116009	0.0350094	0.0239925	0.0240717	0.0349428	0.0625458	-8.80784e-05	1.04989
33	22	0.463896	0.139901	0.11593	0.0961393	0.116008	0.035007	0.0239943	0.0240733	0.03494	0.062522	-8.57369e-05	1.04989
34	22	0.463895	0.13991	0.115932	0.0961331	0.116007	0.0350096	0.0239933	0.0240714	0.0349421	0.062543	-8.20747e-05	1.04989
35	22	0.463894	0.139899	0.115932	0.0961396	0.116007	0.0350079	0.023995	0.0240733	0.0349392	0.0625196	-8.01945e-05	1.04989
36	22	0.463894	0.139909	0.115934	0.0961333	0.116006	0.0350101	0.0239936	0.0240711	0.0349415	0.0625421	-7.73343e-05	1.04989
37	22	0.463894	0.1399	0.115935	0.09614	0.116004	0.0350081	0.0239954	0.0240727	0.0349383	0.0625191	-7.35451e-05	1.04989
38	22	0.463894	0.139909	0.115936	0.0961331	0.116004	0.0350109	0.0239942	0.0240709	0.0349409	0.0625417	-7.19623e-05	1.04989
39	22	0.463893	0.139899	0.115937	0.0961394	0.116004	0.035009	0.023996	0.0240725	0.0349382	0.0625193	-6.94894e-05	1.04989
40	22	0.463893	0.139909	0.115938	0.0961334	0.116003	0.0350112	0.0239945	0.0240705	0.0349404	0.0625415	-6.69912e-05	1.04989
41	22	0.463893	0.139899	0.115938	0.0961396	0.116003	0.0350093	0.0239961	0.0240722	0.0349376	0.0625193	-6.54302e-05	1.04989
42	22	0.463893	0.139909	0.115939	0.0961326	0.116002	0.0350123	0.023995	0.0240703	0.0349401	0.0625429	-6.27971e-05	1.04989
43	22	0.463892	0.1399	0.11594	0.0961392	0.116001	0.0350101	0.0239964	0.0240718	0.0349372	0.0625205	-6.06293e-05	1.04989
44	22	0.463892	0.139909	0.115942	0.0961327	0.116001	0.0350125	0.023995	0.0240698	0.0349397	0.0625434	-5.84291e-05	1.04989
45	22	0.463892	0.1399	0.115942	0.0961384	0.116	0.0350106	0.023997	0.0240713	0.0349373	0.0625223	-5.67865e-05	1.04989
46	22	0.463891	0.13991	0.115943	0.0961319	0.116	0.0350135	0.0239949	0.0240694	0.0349391	0.0625461	-5.43025e-05	1.04989
47	22	0.46389	0.139901	0.115943	0.0961378	0.115999	0.0350112	0.0239966	0.0240709	0.034937	0.0625248	-5.32241e-05	1.04989
48	22	0.46389	0.13991	0.115944	0.0961307	0.115999	0.0350139	0.0239954	0.0240691	0.0349398	0.0625479	-5.17939e-05	1.04989
49	22	0.463889	0.139902	0.115945	0.0961365	0.115999	0.035012	0.0239968	0.0240706	0.0349372	0.0625274	-5.06693e-05	1.04989
50	22	0.463889	0.139911	0.115945	0.0961301	0.115999	0.0350146	0.0239954	0.0240689	0.0349395	0.0625498	-4.99879e-05	1.04989
51	22	0.463889	0.139903	0.115946	0.0961363	0.115998	0.0350126	0.0239964	0.0240702	0.0349367	0.0625297	-4.73127e-05	1.04989
52	22	0.463888	0.139913	0.115946	0.0961299	0.115998	0.0350152	0.0239943	0.0240685	0.0349387	0.0625535	-4.72912e-05	1.04989
53	22	0.463888	0.139904	0.115946	0.0961345	0.115998	0.0350133	0.0239963	0.02407	0.034937	0.0625341	-4.71956e-05	1.04989
54	22	0.463887	0.139914	0.115947	0.0961277	0.115998	0.035016	0.0239942	0.0240682	0.0349393	0.0625585	-4.62516e-05	1.04989
55	22	0.463886	0.139906	0.115947	0.0961334	0.115999	0.035014	0.0239956	0.0240698	0.034937	0.0625382	-4.67343e-05	1.04989
56	22	0.463886	0.139915	0.115947	0.0961256	0.115998	0.0350165	0.0239944	0.0240679	0.0349402	0.0625629	-4.61061e-05	1.04989
57	22	0.463885	0.139907	0.115948	0.0961313	0.115999	0.0350144	0.0239959	0.0240695	0.0349378	0.062542	-4.51341e-05	1.04989
58	22	0.463884	0.139915	0.115948	0.0961244	0.115999	0.035017	0.0239948	0.0240678	0.0349409	0.0625648	-4.5691e-05	1.04989
59	22	0.463883	0.139906	0.115948	0.0961304	0.115998	0.0350145	0.0239969	0.0240691	0.0349389	0.0625428	-4.41442e-05	1.04988
60	22	0.463881	0.139916	0.115949	0.0961229	0.115997	0.0350174	0.0239958	0.0240671	0.0349416	0.0625676	-4.12735e-05	1.04989
61	22	0.46388	0.139907	0.115949	0.0961288	0.115998	0.0350156	0.0239974	0.024069	0.0349397	0.0625469	-4.24659e-05	1.04988
62	22	0.463879	0.139916	0.11595	0.0961212	0.115999	0.0350177	0.0239957	0.0240667	0.0349428	0.0625717	-4.25225e-05	1.04989
63	22	0.463878	0.139907	0.11595	0.0961275	0.115999	0.0350151	0.0239973	0.0240685	0.0349403	0.0625492	-4.34276e-05	1.04988
64	22	0.463877	0.139918	0.11595	0.0961199	0.115999	0.035018	0.0239961	0.0240665	0.0349437	0.0625753	-4.23912e-05	1.04989
65	22	0.463876	0.139908	0.115951	0.0961263	0.116	0.0350158	0.0239977	0.0240682	0.0349413	0.0625522	-4.32182e-05	1.04988
66	22	0.463874	0.139917	0.115951	0.096119	0.116	0.0350179	0.0239964	0.0240664	0.0349446	0.0625764	-4.38887e-05	1.04989
67	22	0.463873	0.139909	0.11595	0.0961249	0.116001	0.0350153	0.023998	0.0240681	0.0349426	0.0625552	-4.55992e-05	1.04988
68	22	0.463872	0.139918	0.11595	0.0961178	0.116002	0.0350179	0.0239963	0.0240663	0.0349456	0.0625798	-4.69579e-05	1.04989
69	22	0.463872	0.139909	0.11595	0.0961238	0.116002	0.0350156	0.0239976	0.024068	0.0349431	0.0625574	-4.75685e-05	1.04988
70	22	0.46387	0.139918	0.11595	0.0961169	0.116003	0.0350173	0.0239966	0.0240663	0.0349464	0.0625801	-4.93318e-05	1.04989
71	22	0.463869	0.139909	0.11595	0.0961233	0.116004	0.0350152	0.023998	0.0240683	0.0349441	0.0625581	-5.05774e-05	1.04988
72	22	0.463868	0.139919	0.115949	0.0961163	0.116005	0.0350175	0.0239965	0.0240663	0.0349476	0.0625827	-5.25359e-05	1.04989
73	22	0.463868	0.139909	0.115949	0.0961226	0.116006	0.0350148	0.0239977	0.0240685	0.0349451	0.0625594	-5.49667e-05	1.04988
74	22	0.463868	0.139919	0.115948	0.0961157	0.116006	0.0350165	0.0239962	0.0240665	0.0349482	0.0625836	-5.69216e-05	1.04988
75	22	0.463869	0.13991	0.115947	0.0961224	0.116006	0.0350145	0.0239973	0.0240686	0.0349457	0.0625611	-5.87776e-05	1.04988
76	22	0.463869	0.13992	0.115947	0.0961156	0.116007	0.0350163	0.0239957	0.0240665	0.0349488	0.0625852	-6.01185e-05	1.04989
77	22	0.46387	0.13991	0.115946	0.0961224	0.116007	0.0350137	0.0239969	0.0240685	0.0349461	0.0625618	-6.1563e-05	1.04988
78	22	0.463871	0.139921	0.115945	0.0961159	0.116006	0.0350157	0.0239954	0.0240665	0.0349493	0.0625856	-6.32091e-05	1.04989
79	22	0.463871	0.139912	0.115943	0.096123	0.116006	0.0350133	0.0239968	0.0240686	0.0349472	0.0625634	-6.62396e-05	1.04988
80	22	0.463873	0.139924	0.115941	0.0961151	0.116006	0.0350152	0.0239943	0.0240663	0.0349499	0.0625907	-6.80738e-05	1.04989
81	22	0.463877	0.139914	0.115941	0.096122	0.116007	0.0350123	0.0239942	0.0240679	0.034946	0.0625675	-7.01499e-05	1.04988
82	22	0.463877	0.139923	0.11594	0.096116	0.116006	0.0350145	0.0239931	0.0240663	0.0349488	0.0625886	-7.01389e-05	1.04989
83	22	0.463876	0.139914	0.115939	0.0961224	0.116007	0.0350121	0.0239951	0.0240681	0.0349469	0.0625663	-7.15444e-05	1.04988
84	22	0.463878	0.139924	0.115939	0.0961161	0.116006	0.0350141	0.023993	0.0240664	0.0349492	0.0625892	-7.26902e-05	1.04988
85	22	0.463878	0.139914	0.115938	0.096123	0.116005	0.0350119	0.0239946	0.0240682	0.0349463	0.0625656	-7.1956e-05	1.04988
86	22	0.463879	0.139924	0.115938	0.0961164	0.116005	0.0350139	0.023993	0.0240663	0.034949	0.062589	-7.26228e-05	1.04988
87	22	0.463879	0.139914	0.115937	0.0961234	0.116006	0.0350115	0.0239941	0.0240683	0.0349463	0.0625654	-7.44044e-05	1.04988
88	22	0.46388	0.139924	0.115936	0.096117	0.116006	0.0350135	0.0239927	0.0240666	0.034949	0.0625879	-7.5685e-05	1.04988
89	22	0.46388	0.139914	0.115935	0.0961239	0.116006	0.0350113	0.023994	0.0240687	0.0349463	0.0625646	-7.69521e-05	1.04988
90	22	0.463881	0.139924	0.115935	0.0961175	0.116006	0.0350134	0.0239922	0.024067	0.0349486	0.062587	-7.71256e-05	1.04988
91	22	0.463882	0.139914	0.115935	0.0961244	0.116006	0.0350113	0.0239936	0.0240688	0.0349457	0.0625638	-7.69165e-05	1.04988
92	22	0.463883	0.139924	0.115933	0.0961182	0.116006	0.0350132	0.0239917	0.0240672	0.0349482	0.0625859	-7.93894e-05	1.04988
93	22	0.463883	0.139914	0.115934	0.0961251	0.116006	0.0350109	0.0239929	0.0240693	0.0349451	0.0625619	-7.94288e-05	1.04988
94	22	0.463883	0.139923	0.115934	0.096119	0.116007	0.0350129	0.0239917	0.0240674	0.0349479	0.0625836	-8.00776e-05	1.04989
95	22	0.463883	0.139913	0.115933	0.0961261	0.116007	0.0350109	0.0239928	0.0240697	0.034945	0.0625596	-8.1068e-05	1.04988
96	22	0.463884	0.139922	0.115933	0.0961196	0.116007	0.035013	0.0239914	0.0240677	0.0349474	0.0625822	-8.01735e-05	1.04989
97	22	0.463884	0.139913	0.115933	0.0961263	0.116006	0.0350107	0.0239933	0.0240696	0.0349448	0.0625586	-7.92867e-05	1.04988
98	22	0.463885	0.139922	0.115934	0.0961199	0.116006	0.0350134	0.0239917	0.0240677	0.0349472	0.0625816	-7.81686e-05	1.04989
99	22	0.463884	0.139912	0.115933	0.0961263	0.116006	0.0350108	0.0239933	0.0240696	0.0349447	0.0625584	-7.90952e-05	1.04988
0	23	0.463817	0.140234	0.115963	0.0958783	0.115942	0.0350999	0.0239444	0.0239936	0.0350157	0.0633717	5.29119e-05	1.04989
1	23	0.463816	0.140225	0.115962	0.0958843	0.115942	0.0350975	0.0239462	0.023995	0.0350136	0.0633503	5.24403e-05	1.04988
2	23	0.463816	0.140234	0.115962	0.0958782	0.115942	0.0350995	0.0239444	0.0239937	0.0350157	0.0633712	5.18085e-05	1.04989
3	23	0.463816	0.140225	0.115962	0.0958845	0.115943	0.0350971	0.0239461	0.0239951	0.0350135	0.0633497	5.14857e-05	1.04988
4	23	0.463817	0.140233	0.115961	0.0958787	0.115943	0.0350997	0.0239443	0.023994	0.0350158	0.0633702	5.03856e-05	1.04989
5	23	0.463816	0.140224	0.115961	0.0958848	0.115943	0.035097	0.023946	0.0239954	0.0350136	0.0633487	4.99884e-05	1.04988
6	23	0.463816	0.140233	0.115961	0.0958789	0.115943	0.0350991	0.0239445	0.023994	0.0350159	0.0633691	4.8945e-05	1.04989
7	23	0.463817	0.140224	0.115961	0.0958851	0.115944	0.0350969	0.0239463	0.0239957	0.0350139	0.0633477	4.83313e-05	1.04988
8	23	0.463817	0.140232	0.115961	0.0958792	0.115944	0.035099	0.0239446	0.0239943	0.0350162	0.0633682	4.72631e-05	1.04989
9	23	0.463817	0.140223	0.11596	0.0958854	0.115944	0.0350964	0.0239462	0.0239958	0.0350141	0.0633466	4.66246e-05	1.04988
10	23	0.463818	0.140232	0.11596	0.0958796	0.115944	0.0350988	0.0239446	0.0239943	0.0350161	0.0633672	4.67876e-05	1.04989
11	23	0.463818	0.140223	0.11596	0.0958859	0.115944	0.0350965	0.0239462	0.0239959	0.0350139	0.0633456	4.63655e-05	1.04988
12	23	0.463818	0.140232	0.11596	0.0958801	0.115944	0.0350983	0.0239446	0.0239943	0.035016	0.0633662	4.64328e-05	1.04989
13	23	0.463819	0.140223	0.115959	0.0958865	0.115944	0.0350959	0.0239461	0.0239958	0.0350137	0.0633444	4.58333e-05	1.04988
14	23	0.46382	0.140232	0.115959	0.0958808	0.115944	0.035098	0.0239446	0.0239945	0.0350158	0.0633646	4.52618e-05	1.04989
15	23	0.46382	0.140223	0.115958	0.0958873	0.115944	0.0350955	0.0239461	0.023996	0.0350135	0.0633424	4.45523e-05	1.04988
16	23	0.463821	0.140231	0.115959	0.0958817	0.115944	0.0350975	0.0239445	0.0239946	0.0350155	0.0633625	4.46479e-05	1.04989
