State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
77	23	0.471694	0.141659	0.117904	0.0981819	0.117992	0.0354533	0.0245118	0.0245932	0.0353898	0.0610986	-9.95419e-05	1.06738
78	23	0.471752	0.141676	0.117897	0.0981836	0.117955	0.0354578	0.0245026	0.0245876	0.0353769	0.0611181	-5.78414e-05	1.06739
79	23	0.47176	0.141679	0.117906	0.098181	0.117947	0.0354637	0.0245022	0.0245864	0.0353726	0.0611261	-3.1791e-05	1.0674
80	23	0.471769	0.141681	0.117908	0.0981812	0.117939	0.0354617	0.024501	0.0245825	0.0353711	0.0611291	-2.03437e-05	1.06739
81	23	0.471775	0.141673	0.117912	0.0981852	0.11793	0.0354602	0.0245036	0.0245799	0.0353667	0.0611134	-1.52518e-06	1.06739
82	23	0.471797	0.141667	0.11791	0.098186	0.117934	0.0354559	0.0245037	0.0245796	0.0353656	0.0611016	-9.10208e-06	1.0674
83	23	0.471827	0.141646	0.117912	0.0981941	0.117923	0.0354577	0.0244977	0.0245847	0.0353479	0.06106	1.11857e-05	1.06739
84	23	0.471833	0.141648	0.117929	0.0981938	0.117903	0.0354633	0.0245006	0.0245804	0.0353418	0.0610634	6.33799e-05	1.06739
85	23	0.47181	0.141634	0.117944	0.0982049	0.1179	0.0354627	0.0245101	0.0245819	0.0353408	0.0610281	8.75421e-05	1.06739
86	23	0.471786	0.141639	0.117954	0.0982052	0.117902	0.0354696	0.0245135	0.0245832	0.0353421	0.0610357	0.000102964	1.06739
87	23	0.471759	0.141635	0.117968	0.0982123	0.117902	0.0354698	0.0245211	0.0245821	0.0353425	0.0610195	0.000123242	1.06739
88	23	0.47175	0.141638	0.117972	0.0982044	0.117905	0.0354736	0.0245224	0.0245814	0.0353472	0.0610372	0.000126257	1.06739
89	23	0.471748	0.141634	0.117978	0.0982069	0.117901	0.0354739	0.0245241	0.0245813	0.0353462	0.0610284	0.000137914	1.06739
90	23	0.471749	0.141643	0.117984	0.0981988	0.117896	0.0354771	0.0245229	0.024577	0.0353458	0.0610526	0.00015444	1.06739
91	23	0.471752	0.141636	0.117987	0.0982055	0.11789	0.0354758	0.0245242	0.0245781	0.0353412	0.0610321	0.000166219	1.06739
92	23	0.471751	0.141643	0.117995	0.0982001	0.117882	0.0354818	0.0245244	0.0245758	0.0353407	0.0610508	0.000190097	1.06739
93	23	0.471749	0.141637	0.118004	0.0982035	0.117874	0.0354816	0.0245291	0.0245739	0.035338	0.0610366	0.000214812	1.06739
94	23	0.471745	0.141643	0.118008	0.098198	0.117872	0.0354837	0.0245287	0.0245725	0.0353398	0.0610527	0.000220685	1.06739
95	23	0.471743	0.141639	0.118011	0.0982017	0.117865	0.0354856	0.02453	0.0245732	0.0353369	0.0610435	0.000235903	1.06739
96	23	0.471743	0.141651	0.118018	0.0981932	0.117857	0.0354901	0.0245303	0.0245688	0.0353378	0.061071	0.000257192	1.06739
97	23	0.471741	0.141649	0.118022	0.0981942	0.117851	0.035491	0.0245316	0.0245678	0.0353364	0.0610679	0.000270665	1.06738
98	23	0.471736	0.141663	0.118024	0.0981853	0.117848	0.0354942	0.024531	0.024565	0.0353404	0.061099	0.000276839	1.06739
99	23	0.471742	0.14166	0.118025	0.0981862	0.117844	0.035494	0.0245292	0.024565	0.035337	0.061094	0.000283216	1.06738
0	24	0.471655	0.142041	0.117963	0.0978863	0.117866	0.0355714	0.0244509	0.0244939	0.0354511	0.0620513	0.000163258	1.06738
1	24	0.471664	0.142036	0.117964	0.097893	0.117862	0.0355697	0.0244498	0.0244949	0.0354448	0.0620333	0.0001702	1.06738
2	24	0.471671	0.142054	0.117962	0.0978879	0.117849	0.0355743	0.0244457	0.0244909	0.0354437	0.0620659	0.000185113	1.06738
3	24	0.47167	0.14205	0.117965	0.0978878	0.117846	0.0355761	0.0244462	0.0244917	0.0354408	0.06206	0.000195888	1.06737
4	24	0.471667	0.142068	0.117965	0.0978776	0.117842	0.0355787	0.0244439	0.0244876	0.0354446	0.0620987	0.00019928	1.06737
5	24	0.471667	0.142063	0.117966	0.0978784	0.117841	0.0355773	0.024446	0.0244866	0.0354447	0.0620908	0.000202953	1.06737
6	24	0.471662	0.142079	0.117963	0.0978664	0.117843	0.0355816	0.0244412	0.0244849	0.0354488	0.0621315	0.000195721	1.06737
7	24	0.471662	0.142081	0.117965	0.0978719	0.117832	0.0355826	0.0244415	0.0244838	0.0354452	0.0621265	0.00021378	1.06736
8	24	0.471659	0.14209	0.117973	0.097854	0.117833	0.0355858	0.024443	0.024479	0.0354512	0.0621631	0.000223245	1.06737
9	24	0.471654	0.142087	0.117973	0.097853	0.117834	0.0355863	0.0244429	0.0244789	0.0354528	0.0621638	0.000221264	1.06736
10	24	0.471645	0.142093	0.117976	0.097846	0.117838	0.0355883	0.0244423	0.0244788	0.0354561	0.0621811	0.000219417	1.06736
11	24	0.471641	0.142093	0.117976	0.0978447	0.117839	0.035588	0.0244417	0.0244783	0.0354561	0.0621835	0.000217373	1.06736
12	24	0.47164	0.142103	0.11797	0.0978413	0.117841	0.0355894	0.0244372	0.0244784	0.0354566	0.0622025	0.000206309	1.06736
13	24	0.471646	0.142104	0.117964	0.0978395	0.117838	0.0355897	0.0244359	0.0244789	0.0354566	0.0622066	0.000202809	1.06735
14	24	0.471644	0.142125	0.117961	0.097831	0.117834	0.035593	0.0244323	0.0244752	0.035459	0.0622458	0.000204404	1.06735
15	24	0.471643	0.142127	0.117957	0.0978284	0.117836	0.0355928	0.024431	0.0244752	0.0354601	0.0622522	0.000195979	1.06735
16	24	0.471637	0.142141	0.117954	0.0978145	0.117841	0.0355962	0.0244271	0.0244735	0.035466	0.0622924	0.000184511	1.06735
17	24	0.471635	0.142137	0.117952	0.0978153	0.117842	0.0355944	0.0244276	0.024474	0.0354659	0.0622857	0.000180484	1.06734
18	24	0.471631	0.142158	0.117943	0.0978027	0.117848	0.0355964	0.0244224	0.0244711	0.0354731	0.0623336	0.000159162	1.06735
19	24	0.471629	0.142156	0.117932	0.097798	0.117856	0.035597	0.0244212	0.0244758	0.0354788	0.0623386	0.000131265	1.06734
20	24	0.471619	0.142169	0.117933	0.0977859	0.117866	0.035597	0.0244174	0.0244727	0.0354833	0.0623729	0.000118215	1.06734
21	24	0.47162	0.142167	0.117927	0.0977854	0.117868	0.0355949	0.0244191	0.0244725	0.0354871	0.0623719	0.000106987	1.06734
22	24	0.471618	0.142179	0.117922	0.0977787	0.117871	0.0355968	0.0244171	0.0244716	0.035492	0.0623978	9.42713e-05	1.06735
23	24	0.471615	0.142181	0.117917	0.0977756	0.117875	0.0355957	0.0244145	0.0244723	0.035493	0.0624048	8.1358e-05	1.06734
24	24	0.471616	0.142188	0.117906	0.097772	0.117881	0.0355951	0.0244124	0.0244729	0.0354975	0.0624202	5.86258e-05	1.06734
25	24	0.471622	0.14219	0.1179	0.0977692	0.117886	0.0355933	0.0244092	0.0244728	0.0354985	0.0624264	4.20122e-05	1.06734
26	24	0.471622	0.142195	0.117896	0.0977651	0.117889	0.035592	0.0244068	0.0244715	0.0355	0.0624395	3.25467e-05	1.06734
27	24	0.471628	0.142188	0.117889	0.0977692	0.117894	0.0355884	0.0244064	0.0244737	0.0354996	0.0624237	1.54514e-05	1.06734
28	24	0.471632	0.142199	0.117882	0.0977695	0.117893	0.0355891	0.0244021	0.0244736	0.0354989	0.0624372	6.73271e-06	1.06734
29	24	0.471634	0.142192	0.117876	0.0977738	0.117896	0.035586	0.0244018	0.0244759	0.0354981	0.0624213	-5.46228e-06	1.06733
30	24	0.471643	0.142198	0.117869	0.0977691	0.117899	0.0355851	0.0243994	0.024475	0.0355002	0.0624355	-1.8809e-05	1.06734
31	24	0.47165	0.142192	0.117862	0.0977787	0.117897	0.0355809	0.0243996	0.0244756	0.0354977	0.0624146	-2.55872e-05	1.06733
32	24	0.471649	0.142201	0.117855	0.0977746	0.117902	0.03558	0.0243974	0.0244754	0.0355013	0.0624309	-4.26825e-05	1.06734
33	24	0.47165	0.142191	0.117854	0.0977783	0.117904	0.0355799	0.024396	0.0244796	0.0354986	0.0624137	-4.96004e-05	1.06733
34	24	0.47165	0.142196	0.117855	0.0977742	0.117904	0.0355824	0.0243948	0.0244791	0.0354985	0.0624259	-4.65044e-05	1.06733
35	24	0.471658	0.142188	0.117846	0.0977817	0.117908	0.0355753	0.0243961	0.0244793	0.0354986	0.0624033	-6.36663e-05	1.06733
36	24	0.471676	0.142195	0.117832	0.0977761	0.117912	0.0355738	0.0243889	0.0244799	0.0355	0.0624208	-9.16826e-05	1.06733
37	24	0.47169	0.142188	0.117827	0.0977779	0.11791	0.0355747	0.0243837	0.0244847	0.0354919	0.0624067	-9.48697e-05	1.06733
38	24	0.471702	0.142202	0.117821	0.0977736	0.117907	0.0355746	0.0243812	0.0244814	0.0354933	0.0624295	-9.72948e-05	1.06734
39	24	0.471719	0.142197	0.117808	0.0977763	0.117911	0.035568	0.0243784	0.0244812	0.0354939	0.06242	-0.000122669	1.06733
40	24	0.471721	0.142203	0.117803	0.097764	0.11792	0.03557	0.0243729	0.0244819	0.0354966	0.0624465	-0.000142442	1.06733
41	24	0.471722	0.142186	0.117806	0.0977699	0.117928	0.035568	0.0243744	0.0244863	0.0354925	0.0624138	-0.000148337	1.06733
42	24	0.471727	0.14219	0.117815	0.0977665	0.11792	0.0355688	0.0243774	0.0244804	0.0354948	0.0624256	-0.000125541	1.06734
43	24	0.471724	0.142166	0.117816	0.0977749	0.117929	0.0355569	0.0243856	0.0244789	0.0354976	0.0623814	-0.000138313	1.06733
44	24	0.471723	0.142163	0.117807	0.0977786	0.117944	0.0355558	0.0243829	0.0244858	0.0354972	0.0623693	-0.000169704	1.06734
45	24	0.47172	0.142151	0.117808	0.0977939	0.117941	0.0355556	0.0243842	0.0244919	0.0354915	0.0623308	-0.000165645	1.06734
46	24	0.471732	0.142146	0.117809	0.0977913	0.11794	0.0355521	0.0243854	0.0244883	0.0354919	0.0623284	-0.000162653	1.06734
47	24	0.471707	0.14213	0.117819	0.0977941	0.117952	0.035552	0.0243914	0.0244913	0.0354943	0.0623042	-0.000164323	1.06733
48	24	0.47165	0.142134	0.117825	0.0977985	0.117973	0.0355554	0.024401	0.0244973	0.0355082	0.0623048	-0.000185035	1.06734
49	24	0.471597	0.142129	0.117827	0.0978127	0.117998	0.0355517	0.0244041	0.0245007	0.0355141	0.0622833	-0.000215294	1.06733
50	24	0.471604	0.142122	0.117825	0.097805	0.118009	0.0355516	0.0244043	0.0245027	0.0355171	0.0622842	-0.000232329	1.06734
51	24	0.471604	0.142111	0.117814	0.0978116	0.118019	0.0355464	0.0244028	0.0245071	0.0355165	0.0622603	-0.000261541	1.06733
52	24	0.471606	0.142117	0.117813	0.0978127	0.118023	0.0355463	0.0244	0.0245086	0.0355139	0.0622634	-0.000268334	1.06734
53	24	0.471615	0.142111	0.117812	0.0978224	0.118015	0.0355459	0.0244013	0.0245096	0.0355105	0.0622426	-0.000258484	1.06734
54	24	0.471611	0.142116	0.117814	0.0978168	0.118022	0.0355458	0.0244014	0.0245074	0.0355141	0.0622578	-0.000264249	1.06735
55	24	0.471612	0.1421	0.117805	0.0978247	0.118026	0.0355439	0.024403	0.0245127	0.0355133	0.0622267	-0.000280854	1.06734
56	24	0.471611	0.142105	0.117806	0.0978193	0.118033	0.0355428	0.0244014	0.0245126	0.0355154	0.062238	-0.000291034	1.06735
57	24	0.471612	0.142094	0.117808	0.0978282	0.118036	0.0355391	0.0244024	0.0245152	0.0355117	0.0622099	-0.00029415	1.06735
58	24	0.471612	0.142098	0.117812	0.0978288	0.118036	0.0355412	0.0244017	0.024514	0.0355111	0.0622154	-0.000287139	1.06735
59	24	0.471616	0.142085	0.117807	0.0978366	0.118039	0.0355362	0.0244055	0.0245157	0.0355113	0.0621862	-0.000297234	1.06735
60	24	0.47162	0.142085	0.117797	0.0978366	0.118044	0.035535	0.0244037	0.0245183	0.0355139	0.062187	-0.000318461	1.06735
61	24	0.471621	0.142076	0.117793	0.0978435	0.11805	0.0355298	0.0244048	0.0245218	0.0355131	0.062162	-0.000334833	1.06735
62	24	0.471621	0.142082	0.117795	0.0978404	0.118057	0.0355316	0.0244029	0.0245211	0.0355137	0.0621744	-0.000338799	1.06736
63	24	0.471619	0.142071	0.117796	0.0978513	0.118058	0.0355283	0.024405	0.0245225	0.03551	0.0621443	-0.000337787	1.06736
64	24	0.471622	0.142072	0.117795	0.0978472	0.118057	0.0355295	0.0244056	0.024522	0.0355125	0.0621522	-0.000338977	1.06736
65	24	0.471621	0.142066	0.117796	0.0978482	0.118061	0.0355299	0.0244038	0.0245263	0.0355102	0.0621421	-0.000344453	1.06736
66	24	0.471624	0.142072	0.117797	0.0978482	0.118053	0.0355322	0.024407	0.0245245	0.0355121	0.0621492	-0.00033094	1.06737
67	24	0.471623	0.142063	0.1178	0.0978516	0.118062	0.0355302	0.0244056	0.0245258	0.0355087	0.0621328	-0.000338364	1.06737
68	24	0.471608	0.142059	0.117812	0.0978548	0.118055	0.0355351	0.0244157	0.0245245	0.0355122	0.0621259	-0.000307924	1.06738
69	24	0.471536	0.142057	0.117833	0.0978605	0.118061	0.0355383	0.0244341	0.0245254	0.0355262	0.0621165	-0.000286985	1.06737
70	24	0.47149	0.142055	0.11784	0.0978663	0.118077	0.0355361	0.0244448	0.0245301	0.0355369	0.0621023	-0.000302613	1.06738
71	24	0.471491	0.142054	0.117833	0.0978753	0.118074	0.0355359	0.024445	0.0245313	0.0355368	0.0620917	-0.000306807	1.06738
72	24	0.471487	0.142056	0.11785	0.0978639	0.118074	0.0355407	0.0244465	0.0245279	0.0355373	0.0621109	-0.000283299	1.06738
73	24	0.471495	0.14204	0.117844	0.0978861	0.118066	0.0355342	0.0244508	0.0245307	0.0355317	0.0620566	-0.000279986	1.06738
74	24	0.471524	0.142053	0.117842	0.0978788	0.11805	0.0355383	0.0244423	0.0245291	0.0355258	0.0620836	-0.000265158	1.06738
75	24	0.471586	0.142027	0.117837	0.0978865	0.118041	0.0355284	0.0244359	0.0245288	0.0355088	0.0620332	-0.000259299	1.06738
76	24	0.471647	0.142036	0.117827	0.097897	0.118004	0.0355293	0.0244262	0.0245276	0.0354925	0.0620269	-0.000226522	1.06739
77	24	0.47168	0.142037	0.117825	0.0979006	0.117979	0.0355328	0.0244227	0.024525	0.0354822	0.062024	-0.000192665	1.06738
78	24	0.471691	0.142045	0.117838	0.0978882	0.117972	0.0355372	0.0244236	0.0245184	0.0354829	0.0620523	-0.000163988	1.0674
79	24	0.471685	0.142034	0.117836	0.0979025	0.117971	0.0355302	0.0244242	0.0245191	0.0354778	0.0620172	-0.000166039	1.06738
80	24	0.471699	0.142032	0.117844	0.0979005	0.117967	0.035534	0.0244249	0.024519	0.0354745	0.0620166	-0.0001474	1.06739
81	24	0.471705	0.142033	0.117848	0.0979029	0.117958	0.0355341	0.0244252	0.024518	0.0354712	0.0620126	-0.000131251	1.0674
82	24	0.471729	0.14201	0.117861	0.0979065	0.117942	0.0355367	0.0244246	0.0245186	0.0354569	0.0619777	-8.94445e-05	1.06739
83	24	0.471731	0.142005	0.117875	0.0979052	0.117936	0.0355388	0.0244279	0.0245167	0.0354542	0.0619719	-6.182e-05	1.06739
84	24	0.471686	0.142014	0.117882	0.0979147	0.117939	0.0355417	0.0244354	0.0245184	0.0354591	0.0619703	-5.36741e-05	1.06739
85	24	0.471668	0.142007	0.117892	0.0979205	0.117946	0.035542	0.0244388	0.0245191	0.0354583	0.0619541	-4.7172e-05	1.06739
86	24	0.471658	0.142011	0.117898	0.0979089	0.117948	0.0355465	0.0244411	0.0245171	0.0354651	0.0619781	-4.17693e-05	1.06739
87	24	0.471654	0.141999	0.117901	0.0979147	0.117949	0.0355438	0.0244437	0.0245189	0.0354633	0.061954	-3.98465e-05	1.06739
88	24	0.471659	0.142014	0.117902	0.0979072	0.11794	0.0355483	0.0244417	0.0245155	0.0354636	0.0619843	-2.5865e-05	1.06739
89	24	0.471661	0.142007	0.117908	0.0979116	0.117935	0.0355473	0.0244442	0.024515	0.0354603	0.0619681	-1.00584e-05	1.06739
90	24	0.471659	0.142013	0.117916	0.0979046	0.117932	0.0355512	0.024443	0.0245126	0.0354596	0.0619863	5.72724e-06	1.06739
91	24	0.471663	0.142004	0.117925	0.0979126	0.117921	0.0355511	0.024447	0.0245118	0.0354544	0.0619627	3.42588e-05	1.06739
92	24	0.47166	0.142012	0.117931	0.0979076	0.117912	0.035556	0.024448	0.0245091	0.035455	0.0619817	5.48712e-05	1.06739
93	24	0.471657	0.142008	0.117937	0.0979103	0.117906	0.0355554	0.0244512	0.0245081	0.0354534	0.061971	7.15158e-05	1.06739
94	24	0.471655	0.142017	0.117942	0.0979043	0.1179	0.03556	0.0244503	0.024506	0.0354541	0.061993	8.60833e-05	1.06739
95	24	0.471653	0.142015	0.117944	0.0979066	0.117895	0.0355592	0.0244529	0.0245048	0.0354537	0.0619868	9.61525e-05	1.06738
96	24	0.47165	0.142027	0.117945	0.0978985	0.117891	0.0355637	0.0244505	0.024503	0.0354557	0.0620157	0.000101946	1.06738
97	24	0.471654	0.142027	0.117946	0.097899	0.117884	0.0355638	0.0244508	0.0245017	0.0354534	0.0620145	0.000113942	1.06738
98	24	0.471655	0.142038	0.117954	0.0978891	0.11788	0.0355671	0.0244499	0.0244978	0.0354539	0.0620412	0.000131033	1.06738
99	24	0.471661	0.14203	0.117958	0.097896	0.117873	0.0355665	0.024452	0.024497	0.03545	0.062022	0.00014721	1.06738
0	25	0.471604	0.14239	0.117969	0.0976299	0.117798	0.0356622	0.0243888	0.0244172	0.0355205	0.0628984	0.00026696	1.06738
1	25	0.471611	0.142389	0.117976	0.0976295	0.117786	0.0356664	0.0243886	0.0244166	0.0355143	0.0628969	0.000294281	1.06738
2	25	0.47161	0.142402	0.117978	0.0976184	0.117783	0.0356694	0.0243876	0.0244122	0.0355186	0.0629316	0.000300402	1.06738
3	25	0.471602	0.142404	0.117978	0.0976205	0.117779	0.0356689	0.0243882	0.0244115	0.0355183	0.062931	0.000305598	1.06737
4	25	0.471596	0.142413	0.117982	0.0976079	0.117784	0.0356725	0.024387	0.0244099	0.0355233	0.0629622	0.000303572	1.06738
5	25	0.471594	0.142413	0.117979	0.0976099	0.117783	0.0356728	0.0243856	0.02441	0.0355218	0.0629602	0.000302056	1.06737
6	25	0.47159	0.142424	0.117985	0.0975974	0.11778	0.0356771	0.0243848	0.0244071	0.0355248	0.062993	0.000313612	1.06737
7	25	0.471575	0.142416	0.117993	0.097597	0.117781	0.035679	0.0243895	0.0244081	0.0355291	0.062986	0.000321287	1.06737
8	25	0.47157	0.142428	0.117997	0.0975849	0.117783	0.0356811	0.0243868	0.0244045	0.0355308	0.0630184	0.0003246	1.06737
9	25	0.471569	0.142424	0.117995	0.0975876	0.117783	0.0356792	0.0243872	0.0244042	0.0355316	0.0630118	0.000320853	1.06736
10	25	0.471573	0.14244	0.117991	0.0975813	0.11778	0.0356814	0.0243836	0.024402	0.0355319	0.0630395	0.00032082	1.06736
11	25	0.471577	0.14244	0.117986	0.0975816	0.117776	0.0356828	0.024381	0.0244025	0.0355303	0.0630421	0.000319249	1.06736
12	25	0.471577	0.142456	0.117984	0.0975683	0.117776	0.0356874	0.0243772	0.0244013	0.0355332	0.0630806	0.000316983	1.06736
13	25	0.47157	0.142459	0.117979	0.097569	0.117779	0.035686	0.0243755	0.0244011	0.0355349	0.0630849	0.000304245	1.06735
14	25	0.471566	0.142478	0.117972	0.097559	0.117784	0.0356871	0.024372	0.0243983	0.0355407	0.0631242	0.000288769	1.06736
15	25	0.471563	0.142476	0.117971	0.0975528	0.117786	0.035688	0.0243709	0.024398	0.0355425	0.063133	0.000283529	1.06735
16	25	0.47156	0.14249	0.117971	0.0975396	0.117787	0.0356919	0.0243689	0.0243962	0.0355473	0.06317	0.0002832	1.06735
17	25	0.471556	0.142495	0.117964	0.0975427	0.117789	0.035691	0.0243655	0.0243968	0.0355471	0.0631732	0.000269258	1.06735
18	25	0.47155	0.142512	0.117957	0.0975283	0.117796	0.0356915	0.0243626	0.0243937	0.0355549	0.0632162	0.000250578	1.06735
19	25	0.471552	0.142508	0.117955	0.0975238	0.1178	0.0356906	0.024363	0.0243947	0.0355579	0.0632172	0.000239972	1.06734
20	25	0.471547	0.142517	0.11795	0.097516	0.117807	0.0356909	0.0243616	0.0243945	0.0355646	0.0632415	0.000220855	1.06735
21	25	0.471546	0.142514	0.117945	0.0975171	0.11781	0.03569	0.0243603	0.024395	0.0355642	0.0632371	0.000211862	1.06734
22	25	0.47155	0.142524	0.117938	0.0975115	0.117811	0.0356893	0.024357	0.0243941	0.0355663	0.0632571	0.000199199	1.06734
23	25	0.471551	0.142523	0.117932	0.0975154	0.117815	0.0356858	0.0243562	0.0243947	0.0355678	0.0632514	0.000183664	1.06734
24	25	0.471554	0.142533	0.117924	0.0975095	0.117819	0.0356855	0.0243532	0.0243936	0.035571	0.0632726	0.000167546	1.06734
25	25	0.471555	0.142525	0.117918	0.0975118	0.117823	0.0356823	0.0243536	0.0243955	0.0355716	0.0632587	0.000153055	1.06734
26	25	0.471559	0.142536	0.117914	0.0975073	0.117823	0.0356828	0.0243511	0.0243944	0.0355735	0.0632782	0.000146971	1.06734
27	25	0.471565	0.14253	0.117908	0.0975133	0.117822	0.0356811	0.0243496	0.0243961	0.0355704	0.0632624	0.000140518	1.06734
28	25	0.471569	0.14254	0.117901	0.0975069	0.117825	0.0356801	0.0243474	0.0243946	0.0355735	0.0632829	0.000126547	1.06734
29	25	0.471571	0.142532	0.117897	0.0975127	0.117828	0.0356783	0.0243468	0.0243975	0.0355719	0.0632654	0.000116606	1.06734
30	25	0.471568	0.142542	0.117895	0.0975083	0.11783	0.03568	0.024345	0.0243969	0.0355744	0.0632842	0.000110976	1.06734
31	25	0.471569	0.142534	0.117886	0.0975137	0.117836	0.0356753	0.0243446	0.0243989	0.0355747	0.0632669	9.07508e-05	1.06733
32	25	0.471579	0.14254	0.117882	0.0975076	0.117835	0.0356766	0.0243412	0.0243986	0.0355741	0.0632825	8.69881e-05	1.06733
33	25	0.471581	0.142539	0.117879	0.0975135	0.117834	0.0356735	0.0243427	0.0243978	0.0355744	0.063272	8.37422e-05	1.06733
34	25	0.47158	0.142545	0.117871	0.0975087	0.117841	0.0356737	0.0243391	0.0243985	0.0355779	0.0632886	6.27726e-05	1.06733
35	25	0.471594	0.142536	0.117864	0.0975074	0.117844	0.0356736	0.0243339	0.0244025	0.0355725	0.0632782	4.95447e-05	1.06733
36	25	0.471618	0.142543	0.117859	0.0975019	0.117839	0.035673	0.024329	0.0244004	0.0355707	0.0632935	4.71816e-05	1.06733
37	25	0.471628	0.142543	0.117848	0.0975052	0.117842	0.0356675	0.024328	0.0243999	0.0355721	0.0632884	2.79676e-05	1.06733
38	25	0.471626	0.142546	0.117843	0.0974969	0.117853	0.0356688	0.0243242	0.0244014	0.0355752	0.0633051	5.65075e-06	1.06733
39	25	0.471634	0.142529	0.117848	0.0975005	0.117855	0.0356666	0.0243255	0.0244032	0.0355697	0.0632759	1.15738e-05	1.06733
40	25	0.471644	0.142531	0.117852	0.0975001	0.117849	0.0356645	0.0243276	0.0243987	0.035572	0.0632796	2.27495e-05	1.06734
41	25	0.471632	0.142505	0.117859	0.097507	0.117861	0.0356585	0.0243351	0.0244002	0.0355725	0.0632363	1.80308e-05	1.06733
42	25	0.471619	0.1425	0.117855	0.097511	0.117878	0.0356567	0.0243363	0.0244065	0.0355753	0.0632215	-1.10572e-05	1.06734
43	25	0.471626	0.142487	0.117855	0.0975258	0.117869	0.0356572	0.0243354	0.0244121	0.0355661	0.063183	4.57226e-07	1.06734
44	25	0.471635	0.142485	0.117863	0.0975223	0.117864	0.0356562	0.0243376	0.0244077	0.035565	0.0631839	1.89173e-05	1.06733
45	25	0.471611	0.142478	0.117865	0.0975292	0.117876	0.0356566	0.0243419	0.0244132	0.0355678	0.0631646	5.59489e-06	1.06734
46	25	0.471563	0.14248	0.117871	0.0975326	0.117891	0.0356621	0.0243483	0.0244178	0.0355759	0.0631657	-3.06444e-06	1.06734
47	25	0.471523	0.142472	0.117872	0.0975436	0.117917	0.0356514	0.0243545	0.0244166	0.0355871	0.0631437	-3.93457e-05	1.06734
48	25	0.471523	0.142465	0.117862	0.0975346	0.117943	0.0356475	0.0243522	0.0244202	0.0355927	0.0631458	-8.78358e-05	1.06734
49	25	0.471526	0.142452	0.11785	0.0975434	0.117953	0.0356424	0.0243501	0.0244254	0.0355925	0.063118	-0.000119919	1.06733
50	25	0.471531	0.142464	0.117847	0.0975461	0.117945	0.0356442	0.024348	0.0244256	0.0355878	0.0631256	-0.000111458	1.06734
51	25	0.471537	0.142455	0.117848	0.0975571	0.117941	0.0356411	0.0243509	0.0244268	0.0355865	0.0630987	-0.000107287	1.06734
52	25	0.471533	0.142457	0.117846	0.0975509	0.117951	0.035641	0.0243492	0.0244266	0.0355898	0.0631109	-0.000122849	1.06735
53	25	0.471537	0.142444	0.117837	0.0975572	0.117959	0.0356367	0.0243497	0.0244306	0.0355899	0.0630852	-0.000146503	1.06734
54	25	0.471538	0.142451	0.117836	0.0975568	0.117959	0.035637	0.0243487	0.0244298	0.03559	0.0630938	-0.000147019	1.06735
55	25	0.471543	0.142444	0.117832	0.0975631	0.117955	0.0356352	0.0243493	0.0244327	0.0355869	0.0630738	-0.000148196	1.06734
56	25	0.471543	0.142448	0.117835	0.0975629	0.117957	0.0356363	0.0243492	0.024432	0.0355886	0.06308	-0.000147266	1.06735
57	25	0.471542	0.142437	0.117833	0.0975686	0.117966	0.0356326	0.0243498	0.0244346	0.0355876	0.0630572	-0.000162159	1.06735
58	25	0.471534	0.142441	0.117833	0.0975657	0.117972	0.0356333	0.024348	0.0244344	0.035589	0.0630678	-0.000169286	1.06735
59	25	0.471541	0.14243	0.11783	0.0975705	0.117975	0.0356312	0.0243489	0.0244382	0.0355863	0.063044	-0.000177443	1.06735
60	25	0.47155	0.142437	0.117821	0.0975683	0.117975	0.0356314	0.0243469	0.0244398	0.0355887	0.0630545	-0.000191197	1.06736
61	25	0.471548	0.142423	0.117821	0.0975797	0.117983	0.0356268	0.0243485	0.0244422	0.0355865	0.0630211	-0.000201915	1.06736
62	25	0.471546	0.142431	0.117817	0.0975779	0.117989	0.0356257	0.0243478	0.0244403	0.0355908	0.063035	-0.000214953	1.06737
63	25	0.471545	0.142418	0.117813	0.0975798	0.117991	0.0356252	0.0243509	0.0244456	0.0355913	0.0630133	-0.000223757	1.06736
64	25	0.471547	0.142426	0.117817	0.097576	0.117989	0.0356276	0.0243459	0.0244438	0.0355875	0.0630299	-0.000215481	1.06736
65	25	0.471553	0.142424	0.117808	0.0975782	0.117997	0.0356237	0.0243489	0.0244457	0.035593	0.063022	-0.000238981	1.06737
66	25	0.471539	0.142426	0.117822	0.0975805	0.117996	0.0356276	0.0243463	0.0244435	0.0355868	0.0630244	-0.00021594	1.06737
67	25	0.47151	0.142415	0.117834	0.0975853	0.11799	0.0356345	0.0243623	0.0244458	0.0355961	0.0630077	-0.000188252	1.06737
68	25	0.471446	0.142414	0.117859	0.0975806	0.118003	0.0356357	0.0243791	0.0244447	0.0356094	0.0630095	-0.000171328	1.06737
69	25	0.471417	0.142407	0.117852	0.0975997	0.118013	0.0356294	0.0243879	0.0244505	0.0356164	0.0629723	-0.000197305	1.06737
70	25	0.471424	0.142414	0.117854	0.0975912	0.118015	0.035634	0.0243837	0.0244493	0.0356169	0.0629957	-0.000195963	1.06738
