State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
84	4	0.465465	0.126323	0.116082	0.107163	0.116641	0.0317423	0.0265223	0.027061	0.0314198	0.027411	-0.000738957	1.04842
85	4	0.465478	0.126305	0.116111	0.107169	0.116613	0.0317449	0.0265283	0.0270578	0.0314064	0.027376	-0.000660905	1.04841
86	4	0.465478	0.126313	0.116143	0.107156	0.116595	0.0317553	0.0265322	0.0270502	0.0314018	0.0274052	-0.000588706	1.04842
87	4	0.465499	0.126274	0.116159	0.107193	0.116566	0.03175	0.0265415	0.0270517	0.0313811	0.0272973	-0.00052365	1.04842
88	4	0.465513	0.126274	0.116159	0.107207	0.116546	0.0317514	0.0265417	0.0270535	0.0313713	0.0272743	-0.000495043	1.04842
89	4	0.465532	0.12624	0.11614	0.10726	0.116538	0.0317426	0.0265437	0.0270677	0.0313538	0.0271506	-0.000508008	1.04842
90	4	0.465534	0.126249	0.116111	0.107259	0.116557	0.0317407	0.0265336	0.0270743	0.031357	0.0271644	-0.000575127	1.04841
91	4	0.465544	0.126233	0.116087	0.107291	0.116556	0.031731	0.026534	0.0270839	0.0313495	0.0270926	-0.000607982	1.04841
92	4	0.465546	0.12627	0.116083	0.107275	0.116544	0.0317404	0.0265283	0.0270773	0.0313535	0.0271678	-0.000594761	1.04842
93	4	0.465556	0.126257	0.116082	0.107289	0.116536	0.0317356	0.0265324	0.0270763	0.0313486	0.0271294	-0.00058351	1.04841
94	4	0.465535	0.126277	0.116095	0.107259	0.116543	0.0317438	0.0265313	0.0270706	0.0313577	0.0272009	-0.000573376	1.04841
95	4	0.465538	0.126259	0.116092	0.107278	0.116547	0.0317381	0.0265352	0.0270764	0.0313537	0.0271464	-0.000583267	1.04842
96	4	0.465519	0.126281	0.116108	0.107256	0.11654	0.0317463	0.0265361	0.0270681	0.0313626	0.0272116	-0.000553455	1.04842
97	4	0.4655	0.126265	0.11612	0.107269	0.11654	0.031745	0.0265452	0.0270698	0.031362	0.0271724	-0.000535341	1.04841
98	4	0.465475	0.12628	0.11615	0.107233	0.116544	0.0317598	0.0265443	0.027064	0.0313678	0.0272467	-0.00049829	1.04842
99	4	0.465457	0.126254	0.116166	0.107253	0.116539	0.0317551	0.0265587	0.0270648	0.0313665	0.0271828	-0.000468057	1.04841
0	5	0.465127	0.127921	0.116613	0.105722	0.116128	0.0322571	0.0263562	0.0265439	0.0317522	0.0317696	0.000765319	1.04842
1	5	0.465116	0.127891	0.116609	0.105738	0.116146	0.0322457	0.0263632	0.0265497	0.0317538	0.0317041	0.000733043	1.04841
2	5	0.465107	0.127916	0.116603	0.105723	0.116151	0.0322519	0.0263583	0.0265478	0.0317611	0.0317619	0.000718882	1.04842
3	5	0.465082	0.127895	0.116618	0.105736	0.116151	0.0322509	0.0263674	0.0265515	0.0317598	0.0317152	0.000737559	1.04841
4	5	0.465086	0.127907	0.116623	0.105714	0.116158	0.0322505	0.0263656	0.0265444	0.0317696	0.0317658	0.000731667	1.04842
5	5	0.465089	0.127884	0.116603	0.105734	0.116174	0.0322375	0.0263678	0.0265508	0.0317695	0.0317041	0.000681213	1.04841
6	5	0.465086	0.127908	0.116597	0.105719	0.116178	0.0322446	0.0263611	0.02655	0.0317738	0.0317584	0.000668871	1.04842
7	5	0.465083	0.127889	0.116611	0.105732	0.116169	0.0322429	0.0263679	0.0265514	0.0317681	0.0317136	0.000699978	1.04841
8	5	0.465083	0.12791	0.116622	0.105711	0.116161	0.0322513	0.0263645	0.0265449	0.0317711	0.0317733	0.000725754	1.04842
9	5	0.465079	0.127888	0.116623	0.105726	0.116166	0.0322464	0.0263687	0.02655	0.0317665	0.0317199	0.00072072	1.04841
10	5	0.465073	0.127908	0.116619	0.10571	0.116171	0.0322524	0.0263632	0.0265484	0.0317723	0.0317727	0.000708159	1.04842
11	5	0.465075	0.127889	0.116609	0.105727	0.116178	0.0322428	0.0263666	0.0265525	0.0317716	0.0317216	0.000683102	1.04841
12	5	0.465081	0.127913	0.116603	0.105708	0.116181	0.032248	0.0263582	0.0265505	0.0317759	0.0317812	0.000668408	1.04842
13	5	0.465078	0.12789	0.116614	0.105723	0.116178	0.0322451	0.0263652	0.0265524	0.0317707	0.0317294	0.000689424	1.04842
14	5	0.465077	0.127905	0.11662	0.105711	0.116171	0.032249	0.0263649	0.0265464	0.0317735	0.0317674	0.000708685	1.04842
15	5	0.465088	0.127886	0.116612	0.10573	0.116172	0.032238	0.02637	0.0265487	0.0317716	0.0317113	0.000694679	1.04842
16	5	0.465091	0.127912	0.116598	0.105716	0.116173	0.0322401	0.0263626	0.0265457	0.0317794	0.0317692	0.000669531	1.04842
17	5	0.465093	0.1279	0.116593	0.105727	0.116175	0.0322346	0.0263646	0.0265485	0.0317771	0.0317354	0.000660001	1.04841
18	5	0.465102	0.127924	0.11659	0.105707	0.116173	0.0322386	0.0263588	0.0265421	0.0317823	0.0317975	0.000657341	1.04842
19	5	0.465117	0.127908	0.116584	0.105724	0.11617	0.0322308	0.0263618	0.0265442	0.0317771	0.0317488	0.000653305	1.04842
20	5	0.465133	0.127932	0.116575	0.10571	0.116163	0.0322336	0.0263545	0.0265384	0.0317813	0.0318046	0.000649045	1.04842
21	5	0.465156	0.127918	0.116564	0.105727	0.116155	0.0322267	0.0263537	0.0265407	0.0317727	0.0317588	0.000645013	1.04841
22	5	0.465178	0.127944	0.116564	0.10571	0.11614	0.0322347	0.0263452	0.0265351	0.0317694	0.0318172	0.000666237	1.04842
23	5	0.465193	0.127916	0.116575	0.105731	0.116125	0.0322293	0.026353	0.0265356	0.0317576	0.031746	0.000705304	1.04842
24	5	0.465204	0.127935	0.116568	0.105727	0.116115	0.0322284	0.0263516	0.0265286	0.0317626	0.0317792	0.000707248	1.04842
25	5	0.465216	0.127919	0.116543	0.105752	0.116119	0.0322145	0.0263538	0.0265332	0.0317612	0.0317194	0.000666089	1.04841
26	5	0.465227	0.127948	0.116523	0.105734	0.116127	0.0322148	0.0263451	0.0265294	0.0317698	0.0317847	0.00062653	1.04842
27	5	0.465239	0.127929	0.116515	0.105752	0.116128	0.0322058	0.0263479	0.0265329	0.0317652	0.0317306	0.000612901	1.04842
28	5	0.465256	0.127948	0.11652	0.105733	0.116118	0.0322095	0.0263426	0.0265251	0.031767	0.0317845	0.00063127	1.04842
29	5	0.465277	0.127908	0.116539	0.10575	0.116099	0.0322041	0.0263531	0.0265275	0.0317563	0.0317024	0.000680395	1.04842
30	5	0.465283	0.12792	0.11655	0.105746	0.116085	0.0322102	0.0263558	0.0265169	0.0317535	0.0317289	0.000724858	1.04842
31	5	0.46529	0.127895	0.116546	0.105783	0.11607	0.0321999	0.026364	0.0265211	0.0317416	0.0316369	0.000741163	1.04841
32	5	0.465307	0.127921	0.116536	0.105773	0.116062	0.0322034	0.0263563	0.026517	0.031743	0.0316869	0.000737278	1.04842
33	5	0.465329	0.127897	0.116531	0.105798	0.116049	0.0321971	0.0263578	0.0265216	0.0317295	0.031616	0.000749414	1.04841
34	5	0.46536	0.127926	0.11652	0.105788	0.116031	0.0322006	0.026349	0.0265151	0.0317278	0.0316682	0.000758587	1.04842
35	5	0.465402	0.127912	0.116487	0.105815	0.116026	0.0321855	0.0263466	0.026517	0.0317203	0.0316089	0.000720504	1.04841
36	5	0.465451	0.127948	0.116449	0.105798	0.116024	0.0321856	0.026327	0.0265135	0.0317208	0.0316826	0.000670965	1.04842
37	5	0.465499	0.127945	0.116428	0.105821	0.115998	0.0321792	0.0263214	0.0265145	0.031706	0.031642	0.000676838	1.04841
38	5	0.465542	0.12798	0.116424	0.105796	0.115976	0.0321879	0.0263078	0.0265042	0.0317025	0.0317263	0.000703062	1.04842
39	5	0.465575	0.12796	0.116419	0.105814	0.11596	0.03218	0.0263099	0.0265026	0.03169	0.0316707	0.000721066	1.04841
40	5	0.465598	0.127998	0.116394	0.105801	0.115955	0.0321803	0.0263012	0.0264954	0.0316972	0.0317406	0.000694993	1.04842
41	5	0.465604	0.127989	0.11637	0.105816	0.115967	0.0321685	0.0262995	0.0265012	0.0317003	0.0317057	0.000638658	1.04842
42	5	0.465602	0.128008	0.116372	0.10579	0.115976	0.032175	0.0262934	0.0264974	0.0317061	0.0317705	0.000630772	1.04842
43	5	0.465598	0.128	0.11638	0.105815	0.115951	0.032179	0.0263011	0.0264996	0.0316935	0.0317208	0.000683439	1.04842
44	5	0.465584	0.128052	0.116405	0.105789	0.115914	0.0322031	0.0262994	0.0264862	0.0316951	0.0318338	0.000774168	1.04843
45	5	0.46557	0.128021	0.116459	0.105781	0.115903	0.0322099	0.0263089	0.0264841	0.031687	0.0318037	0.000861597	1.04843
46	5	0.465543	0.128023	0.116482	0.105765	0.115907	0.032218	0.0263137	0.02648	0.0316908	0.031832	0.000892647	1.04842
47	5	0.465517	0.127999	0.116475	0.105797	0.115913	0.0322113	0.0263252	0.0264888	0.0316881	0.03175	0.000879802	1.04841
48	5	0.465491	0.128023	0.11648	0.105773	0.115926	0.0322205	0.0263198	0.026489	0.0316989	0.0318195	0.000863891	1.04842
49	5	0.465459	0.127988	0.116501	0.105784	0.115941	0.0322207	0.026328	0.026498	0.0316961	0.0317571	0.00087237	1.04842
50	5	0.465434	0.128003	0.116513	0.105772	0.115942	0.0322297	0.0263311	0.0264947	0.0317021	0.0317973	0.00089171	1.04842
51	5	0.465406	0.127966	0.116537	0.105785	0.115948	0.0322284	0.0263425	0.0265002	0.0316972	0.0317279	0.000917769	1.04841
52	5	0.465381	0.127976	0.116555	0.105767	0.115957	0.0322375	0.0263421	0.0265012	0.0317028	0.0317684	0.000927965	1.04842
53	5	0.465347	0.127938	0.116559	0.105789	0.115978	0.0322297	0.0263529	0.0265103	0.0317054	0.0316872	0.000904192	1.04841
54	5	0.465315	0.12795	0.116541	0.105768	0.11602	0.0322293	0.0263479	0.0265161	0.0317226	0.0317342	0.000819994	1.04841
55	5	0.465295	0.127919	0.116529	0.105782	0.11605	0.0322238	0.0263514	0.0265342	0.0317287	0.0316705	0.000755194	1.04841
56	5	0.465249	0.127944	0.116541	0.105765	0.11607	0.0322236	0.0263463	0.0265296	0.0317424	0.0317328	0.000733236	1.04841
57	5	0.465217	0.127918	0.116549	0.105777	0.116093	0.0322205	0.0263592	0.0265333	0.0317438	0.0316795	0.000723564	1.04841
58	5	0.465196	0.127937	0.11656	0.10575	0.116105	0.0322307	0.0263572	0.0265306	0.0317551	0.0317481	0.000722128	1.04842
59	5	0.465177	0.127916	0.116571	0.10576	0.116107	0.0322299	0.0263627	0.0265359	0.0317531	0.031705	0.000731298	1.04841
60	5	0.465165	0.127935	0.116588	0.10573	0.116111	0.0322404	0.0263599	0.0265302	0.0317583	0.0317761	0.000752465	1.04842
61	5	0.465157	0.127902	0.116604	0.105745	0.116116	0.0322373	0.0263681	0.026535	0.0317518	0.0317078	0.000769988	1.04842
62	5	0.46515	0.127904	0.116612	0.10573	0.116127	0.0322375	0.0263685	0.0265321	0.0317595	0.0317341	0.000762043	1.04842
63	5	0.465138	0.127871	0.116593	0.105758	0.116147	0.03222	0.0263758	0.0265412	0.0317623	0.031646	0.000704776	1.04841
64	5	0.465127	0.127891	0.116578	0.105745	0.116172	0.0322227	0.0263692	0.0265446	0.0317738	0.0316945	0.000647904	1.04842
65	5	0.4651	0.127874	0.11657	0.10576	0.116188	0.0322175	0.0263732	0.0265522	0.0317788	0.0316524	0.000611647	1.04842
66	5	0.465082	0.127901	0.116583	0.105726	0.116194	0.0322275	0.0263698	0.0265461	0.0317878	0.0317378	0.00062286	1.04842
67	5	0.465082	0.127862	0.116635	0.105731	0.116179	0.032232	0.0263821	0.0265454	0.0317735	0.031675	0.000716531	1.04842
68	5	0.465065	0.127864	0.116672	0.105725	0.116155	0.0322424	0.0263899	0.0265386	0.0317714	0.0316899	0.000800593	1.04842
69	5	0.465052	0.127836	0.116674	0.105757	0.116149	0.0322357	0.0264013	0.0265444	0.0317645	0.0316037	0.000814152	1.04841
70	5	0.465045	0.127876	0.116651	0.10574	0.116159	0.0322423	0.0263903	0.0265435	0.0317758	0.0316867	0.000768731	1.04842
71	5	0.465029	0.127868	0.11664	0.105737	0.116182	0.03224	0.0263868	0.0265505	0.0317791	0.0316789	0.000720731	1.04841
72	5	0.465028	0.127881	0.116647	0.105705	0.1162	0.0322486	0.0263759	0.0265517	0.0317834	0.0317434	0.000702473	1.04842
73	5	0.46504	0.127863	0.116631	0.105728	0.1162	0.0322395	0.0263771	0.0265567	0.0317785	0.0316856	0.000679227	1.04841
74	5	0.46505	0.127889	0.11661	0.105707	0.116213	0.0322398	0.0263668	0.0265542	0.0317867	0.0317504	0.000631459	1.04842
75	5	0.465065	0.127869	0.116592	0.105727	0.116221	0.0322309	0.0263648	0.0265621	0.0317812	0.0316927	0.000594436	1.04841
76	5	0.465089	0.127891	0.116586	0.105709	0.116218	0.0322365	0.0263538	0.0265592	0.0317805	0.0317485	0.000590036	1.04842
77	5	0.465114	0.127854	0.116585	0.105731	0.116214	0.0322274	0.0263549	0.0265646	0.031767	0.0316656	0.000592639	1.04841
78	5	0.465137	0.127871	0.116581	0.105731	0.116196	0.0322325	0.0263501	0.0265619	0.0317611	0.0316864	0.000614948	1.04842
79	5	0.465164	0.127846	0.116574	0.10576	0.116178	0.0322238	0.0263527	0.0265638	0.0317481	0.0316107	0.000629825	1.04841
80	5	0.465195	0.127873	0.116553	0.105754	0.116165	0.0322248	0.026344	0.0265595	0.0317445	0.0316532	0.000623119	1.04841
81	5	0.465238	0.127852	0.116532	0.105781	0.11616	0.0322093	0.0263435	0.0265626	0.0317357	0.0315811	0.00059778	1.04841
82	5	0.465272	0.127882	0.116496	0.105769	0.116159	0.0322043	0.0263301	0.0265607	0.0317442	0.0316386	0.000540346	1.04842
83	5	0.465292	0.127863	0.116465	0.105786	0.116176	0.0321922	0.0263287	0.0265641	0.0317416	0.0315887	0.000480787	1.04841
84	5	0.465301	0.127898	0.116464	0.105772	0.11616	0.0321998	0.0263237	0.026558	0.0317428	0.0316544	0.000502699	1.04842
85	5	0.465306	0.12788	0.116489	0.105787	0.116137	0.0322027	0.0263318	0.0265565	0.0317314	0.0316082	0.000571182	1.04842
86	5	0.465305	0.127906	0.116508	0.105772	0.116107	0.0322183	0.0263304	0.0265471	0.0317272	0.0316687	0.000644292	1.04842
87	5	0.465307	0.127887	0.116529	0.10579	0.116081	0.0322213	0.0263383	0.0265477	0.0317127	0.0316152	0.000712113	1.04841
88	5	0.465318	0.127925	0.116535	0.105772	0.116056	0.0322329	0.0263344	0.0265371	0.031713	0.031693	0.00075941	1.04842
89	5	0.465316	0.127915	0.116534	0.105782	0.11605	0.0322324	0.026336	0.0265378	0.0317092	0.0316683	0.000768558	1.04841
90	5	0.465314	0.127937	0.11653	0.105757	0.116062	0.0322355	0.0263287	0.0265355	0.0317173	0.0317325	0.000744044	1.04842
91	5	0.465304	0.12791	0.116516	0.105778	0.116084	0.0322249	0.0263325	0.0265461	0.0317184	0.0316632	0.000691902	1.04841
92	5	0.465296	0.127939	0.116495	0.105764	0.116094	0.0322308	0.0263232	0.0265467	0.0317273	0.031727	0.000649979	1.04842
93	5	0.465272	0.127924	0.116515	0.105772	0.116088	0.0322306	0.026331	0.0265515	0.0317281	0.0316938	0.000676674	1.04841
94	5	0.465235	0.127945	0.11654	0.105753	0.1161	0.0322355	0.0263333	0.0265401	0.0317358	0.0317523	0.000699066	1.04842
95	5	0.465211	0.12791	0.116549	0.105766	0.116113	0.0322331	0.0263454	0.0265483	0.0317355	0.0316851	0.00069679	1.04841
96	5	0.46519	0.127934	0.116548	0.105747	0.116125	0.0322392	0.0263437	0.0265463	0.0317486	0.0317483	0.000678985	1.04842
97	5	0.465171	0.127908	0.116552	0.105753	0.116145	0.0322328	0.0263486	0.0265511	0.0317522	0.0317059	0.000653197	1.04841
98	5	0.465158	0.127936	0.116558	0.105728	0.116144	0.0322471	0.0263407	0.0265502	0.0317551	0.031781	0.000664305	1.04842
99	5	0.465142	0.127907	0.116595	0.105736	0.116137	0.0322511	0.0263519	0.0265516	0.0317464	0.0317289	0.000727159	1.04842
0	6	0.464893	0.129316	0.116136	0.104479	0.116569	0.0324712	0.0259651	0.0263343	0.0322561	0.0355439	-0.000560319	1.04842
1	6	0.464871	0.129294	0.11613	0.104495	0.116589	0.0324655	0.025968	0.0263443	0.0322584	0.0354928	-0.000599457	1.04841
2	6	0.464861	0.129305	0.116118	0.104475	0.116615	0.0324624	0.0259643	0.0263431	0.0322719	0.0355365	-0.000653195	1.04842
3	6	0.464873	0.129279	0.116107	0.104498	0.116619	0.0324543	0.0259644	0.0263515	0.0322632	0.035466	-0.000675429	1.04841
4	6	0.464877	0.129304	0.116115	0.104485	0.116605	0.0324629	0.0259629	0.0263448	0.0322656	0.0355199	-0.000642762	1.04842
5	6	0.464873	0.129275	0.11612	0.104503	0.116605	0.0324532	0.0259706	0.0263468	0.0322633	0.0354549	-0.000640304	1.04841
6	6	0.464884	0.129292	0.116099	0.104489	0.11662	0.0324483	0.0259644	0.026344	0.0322726	0.0354973	-0.000690631	1.04841
7	6	0.464893	0.129278	0.116088	0.104511	0.11662	0.0324448	0.0259637	0.0263526	0.0322639	0.0354438	-0.00070555	1.04841
8	6	0.464889	0.129314	0.11609	0.104488	0.116611	0.0324542	0.0259593	0.0263437	0.0322725	0.0355294	-0.000690106	1.04842
9	6	0.464888	0.129301	0.116084	0.10449	0.116623	0.0324489	0.0259588	0.0263467	0.0322728	0.0355077	-0.000715959	1.04841
10	6	0.464892	0.129327	0.116069	0.104464	0.116639	0.0324538	0.025946	0.0263461	0.0322806	0.0355834	-0.000760132	1.04842
11	6	0.464893	0.129309	0.116067	0.104478	0.11664	0.0324528	0.0259453	0.0263538	0.0322726	0.0355371	-0.000764315	1.04841
12	6	0.464895	0.129329	0.116073	0.104462	0.116635	0.0324585	0.0259432	0.0263483	0.0322758	0.0355862	-0.000747822	1.04842
13	6	0.464905	0.129301	0.116074	0.104487	0.116628	0.0324513	0.0259491	0.0263514	0.0322673	0.0355127	-0.000736428	1.04841
14	6	0.464909	0.12932	0.116075	0.104472	0.116622	0.0324568	0.0259445	0.0263469	0.0322695	0.0355611	-0.000726281	1.04842
15	6	0.464912	0.129299	0.11607	0.104493	0.116621	0.032449	0.0259492	0.026352	0.0322634	0.0354991	-0.000732153	1.04841
16	6	0.464917	0.129319	0.116057	0.104481	0.116631	0.032447	0.0259453	0.0263492	0.0322734	0.035542	-0.000767237	1.04842
17	6	0.46493	0.129299	0.116044	0.104502	0.116634	0.0324396	0.0259446	0.0263555	0.0322674	0.035486	-0.000790702	1.04842
18	6	0.464941	0.12932	0.116047	0.104487	0.116621	0.0324463	0.0259395	0.0263491	0.0322674	0.0355373	-0.000766734	1.04842
19	6	0.464962	0.129299	0.116049	0.104506	0.116606	0.0324392	0.0259443	0.0263493	0.0322562	0.0354774	-0.000742982	1.04841
20	6	0.464992	0.129324	0.11604	0.104495	0.116595	0.0324413	0.0259371	0.0263426	0.0322569	0.0355272	-0.000740561	1.04842
21	6	0.465005	0.129309	0.116042	0.104514	0.116579	0.0324394	0.0259383	0.0263453	0.0322458	0.0354791	-0.000715714	1.04842
22	6	0.465006	0.129326	0.116059	0.104497	0.116564	0.0324476	0.0259384	0.0263371	0.0322464	0.035528	-0.000669913	1.04842
23	6	0.465008	0.1293	0.116065	0.104517	0.116557	0.0324415	0.0259462	0.0263395	0.0322393	0.035461	-0.000651501	1.04841
24	6	0.465012	0.129312	0.116055	0.104507	0.116568	0.0324388	0.0259428	0.026337	0.0322472	0.0354933	-0.000682457	1.04842
25	6	0.465025	0.129282	0.116037	0.104534	0.116579	0.0324259	0.0259428	0.0263468	0.032241	0.0354106	-0.000726124	1.04841
26	6	0.465039	0.129297	0.116026	0.104529	0.11658	0.0324256	0.0259377	0.0263448	0.0322429	0.0354382	-0.000742521	1.04842
27	6	0.465055	0.129267	0.116038	0.104557	0.11656	0.032419	0.0259454	0.0263458	0.0322264	0.0353526	-0.000695359	1.04841
28	6	0.465064	0.12927	0.116064	0.104559	0.116531	0.0324273	0.0259512	0.026339	0.0322187	0.0353547	-0.00061644	1.04842
29	6	0.46507	0.12924	0.116072	0.1046	0.116507	0.0324227	0.0259608	0.0263425	0.0322008	0.0352535	-0.000567548	1.04841
30	6	0.465088	0.129258	0.116047	0.104591	0.116509	0.0324247	0.0259552	0.0263415	0.0322045	0.0352902	-0.000599817	1.04842
31	6	0.465116	0.129234	0.116023	0.104604	0.116517	0.0324191	0.0259477	0.0263558	0.0321973	0.0352366	-0.00064872	1.04841
32	6	0.465134	0.129256	0.11601	0.104589	0.116518	0.0324208	0.0259354	0.0263534	0.032198	0.0352888	-0.000671356	1.04842
33	6	0.465163	0.12924	0.115994	0.104613	0.116511	0.0324136	0.0259327	0.026359	0.0321854	0.0352289	-0.000681635	1.04841
34	6	0.465192	0.12927	0.115979	0.104596	0.116504	0.0324181	0.0259207	0.0263526	0.0321868	0.035297	-0.000691852	1.04842
35	6	0.465223	0.129252	0.115964	0.104614	0.116497	0.0324111	0.0259161	0.0263574	0.0321743	0.0352441	-0.000703134	1.04841
36	6	0.465258	0.129281	0.115949	0.104595	0.11649	0.0324139	0.025904	0.0263514	0.0321745	0.0353101	-0.00071365	1.04842
37	6	0.465291	0.129258	0.115939	0.104616	0.11648	0.0324065	0.0259022	0.026356	0.0321601	0.0352443	-0.000714049	1.04841
38	6	0.465311	0.129286	0.115943	0.104601	0.116461	0.0324151	0.0258973	0.0263467	0.0321594	0.0353061	-0.000679376	1.04842
39	6	0.465307	0.129272	0.115943	0.104621	0.116452	0.0324119	0.0259027	0.0263489	0.0321545	0.0352592	-0.000665626	1.04841
40	6	0.465296	0.129295	0.115937	0.104592	0.116471	0.0324131	0.0258978	0.0263448	0.0321682	0.0353306	-0.000702429	1.04842
41	6	0.465289	0.129255	0.115947	0.104614	0.116485	0.0324087	0.0259042	0.0263565	0.0321591	0.0352425	-0.000707263	1.04842
42	6	0.46528	0.129281	0.11596	0.104614	0.116458	0.0324219	0.0259067	0.0263503	0.0321583	0.0352808	-0.000646946	1.04843
43	6	0.465261	0.129267	0.115981	0.104627	0.116439	0.0324229	0.0259181	0.0263476	0.0321539	0.035245	-0.000590045	1.04842
44	6	0.465238	0.129297	0.116004	0.104598	0.11643	0.0324343	0.0259216	0.0263364	0.0321623	0.035327	-0.000541979	1.04842
45	6	0.46522	0.129291	0.116035	0.104611	0.116406	0.0324407	0.0259359	0.0263327	0.032157	0.0352988	-0.000461118	1.04843
46	6	0.465196	0.12931	0.116063	0.104576	0.116406	0.0324528	0.0259356	0.0263222	0.0321686	0.0353836	-0.000425347	1.04843
47	6	0.465164	0.129278	0.116063	0.104588	0.116428	0.0324444	0.0259425	0.0263309	0.0321699	0.0353217	-0.000457396	1.04841
48	6	0.46514	0.1293	0.116058	0.104571	0.116449	0.0324479	0.0259419	0.0263319	0.0321823	0.035372	-0.000491128	1.04842
49	6	0.465124	0.129277	0.11606	0.104588	0.116461	0.0324447	0.0259474	0.0263378	0.0321826	0.0353209	-0.00050419	1.04842
50	6	0.465092	0.129296	0.11607	0.104562	0.11647	0.0324552	0.0259439	0.0263363	0.0321914	0.0353874	-0.000503958	1.04842
51	6	0.465058	0.129278	0.116093	0.104579	0.116462	0.0324599	0.0259544	0.0263424	0.0321858	0.0353367	-0.000461367	1.04841
52	6	0.465036	0.129302	0.116111	0.104554	0.116461	0.0324687	0.0259575	0.0263333	0.0321955	0.0354066	-0.00043141	1.04842
53	6	0.465009	0.129281	0.116112	0.104562	0.11648	0.0324628	0.0259628	0.0263385	0.0322018	0.0353705	-0.000460992	1.04841
54	6	0.464988	0.129296	0.1161	0.10453	0.116522	0.0324621	0.0259547	0.0263405	0.0322199	0.0354369	-0.000539076	1.04841
55	6	0.464954	0.129259	0.116096	0.104548	0.116556	0.0324534	0.0259616	0.0263542	0.0322216	0.0353591	-0.000591972	1.0484
56	6	0.46492	0.129267	0.116099	0.104531	0.116593	0.0324556	0.0259624	0.0263573	0.0322395	0.0353976	-0.000642068	1.04842
57	6	0.464905	0.129244	0.116093	0.104549	0.116601	0.0324505	0.0259651	0.0263644	0.032238	0.0353424	-0.000663052	1.04841
58	6	0.464895	0.129271	0.116096	0.104526	0.116603	0.0324578	0.0259617	0.0263597	0.0322455	0.0354128	-0.000661006	1.04841
59	6	0.464889	0.129255	0.116113	0.104533	0.116599	0.0324606	0.0259655	0.026363	0.0322389	0.0353807	-0.000631559	1.04842
60	6	0.464878	0.129283	0.11613	0.104508	0.116589	0.032472	0.0259648	0.0263535	0.0322457	0.0354577	-0.000592572	1.04842
61	6	0.464869	0.129257	0.116147	0.104514	0.116589	0.0324709	0.0259706	0.0263557	0.0322398	0.0354122	-0.000568064	1.04841
62	6	0.464862	0.12927	0.116157	0.104497	0.116592	0.0324759	0.02597	0.0263519	0.0322452	0.0354559	-0.000558498	1.04842
63	6	0.464857	0.129236	0.116152	0.104519	0.116609	0.0324638	0.0259765	0.0263592	0.0322448	0.0353765	-0.000591304	1.04842
64	6	0.464855	0.129251	0.116126	0.104509	0.116631	0.0324574	0.0259718	0.0263579	0.0322584	0.0354133	-0.000660318	1.04842
65	6	0.46486	0.129215	0.11612	0.104528	0.11665	0.0324465	0.0259733	0.0263687	0.0322532	0.035334	-0.000698681	1.04841
66	6	0.464852	0.12922	0.116145	0.10452	0.116637	0.0324557	0.0259761	0.0263661	0.0322507	0.0353514	-0.000645455	1.04842
67	6	0.464844	0.129196	0.116173	0.104554	0.116599	0.0324572	0.0259927	0.026365	0.0322355	0.0352699	-0.000549806	1.04842
68	6	0.464857	0.12922	0.116179	0.104535	0.116587	0.0324598	0.0259913	0.0263538	0.0322423	0.0353319	-0.000527405	1.04843
69	6	0.46486	0.129217	0.116151	0.104551	0.116594	0.032452	0.0259872	0.0263602	0.0322424	0.0353038	-0.000579011	1.04841
70	6	0.464858	0.129257	0.116135	0.10452	0.116604	0.0324582	0.0259763	0.0263555	0.0322537	0.0354026	-0.00061364	1.04842
71	6	0.464869	0.129254	0.116131	0.104525	0.116597	0.0324551	0.0259752	0.0263562	0.03225	0.0353891	-0.000612694	1.04841
72	6	0.464901	0.129297	0.116115	0.104497	0.116589	0.0324609	0.025962	0.026345	0.0322565	0.0354919	-0.000622625	1.04842
73	6	0.464916	0.129275	0.116105	0.104501	0.116602	0.0324532	0.0259577	0.0263499	0.0322517	0.0354554	-0.000656143	1.04841
74	6	0.464942	0.129302	0.116075	0.104491	0.116606	0.032451	0.0259463	0.026348	0.0322558	0.0355047	-0.000703576	1.04842
75	6	0.464985	0.129283	0.116056	0.104514	0.116597	0.0324427	0.0259411	0.0263531	0.032241	0.035442	-0.000716843	1.04841
76	6	0.465028	0.129302	0.116059	0.104503	0.11657	0.0324479	0.0259337	0.0263443	0.0322322	0.0354837	-0.000673784	1.04842
77	6	0.465052	0.129279	0.116063	0.104534	0.116545	0.0324408	0.025941	0.0263442	0.0322184	0.0354044	-0.000632045	1.04842
78	6	0.465066	0.129297	0.116043	0.104529	0.116551	0.0324383	0.0259327	0.0263393	0.0322189	0.0354374	-0.000663355	1.04841
79	6	0.465102	0.129277	0.116014	0.104548	0.116548	0.0324354	0.0259283	0.026353	0.0322101	0.0353794	-0.000699999	1.04842
80	6	0.465125	0.129294	0.116014	0.104532	0.116536	0.0324414	0.0259155	0.0263509	0.0322041	0.0354261	-0.000687422	1.04841
81	6	0.465132	0.129278	0.116008	0.104555	0.116528	0.0324329	0.0259216	0.026353	0.0321973	0.035366	-0.000682285	1.04841
