State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
64	24	0.442309	0.134356	0.110602	0.0910104	0.110564	0.0336233	0.0227402	0.0227687	0.0335604	0.0649209	7.20112e-05	1.00153
65	24	0.442306	0.134359	0.110605	0.0910114	0.110555	0.0336259	0.0227405	0.0227689	0.0335582	0.0649229	8.97651e-05	1.00153
66	24	0.442307	0.13438	0.110592	0.0910015	0.110554	0.0336235	0.0227394	0.0227645	0.0335677	0.0649663	6.8556e-05	1.00153
67	24	0.442317	0.134385	0.110582	0.0910006	0.110559	0.0336242	0.0227345	0.0227677	0.0335677	0.0649742	4.53527e-05	1.00154
68	24	0.442319	0.134388	0.110584	0.0909902	0.110568	0.0336226	0.0227311	0.022763	0.0335694	0.0649961	3.70433e-05	1.00154
69	24	0.44231	0.134398	0.110569	0.0909885	0.110571	0.0336212	0.0227306	0.0227654	0.0335768	0.0650118	8.12732e-06	1.00153
70	24	0.442315	0.134412	0.110561	0.090979	0.110569	0.0336268	0.0227224	0.0227669	0.0335748	0.0650463	-4.35194e-07	1.00153
71	24	0.442334	0.13441	0.110569	0.0909784	0.110558	0.0336307	0.0227202	0.0227639	0.0335686	0.0650475	2.9448e-05	1.00153
72	24	0.442324	0.134419	0.110573	0.0909729	0.110557	0.0336258	0.0227236	0.0227582	0.0335727	0.0650636	3.45998e-05	1.00153
73	24	0.442331	0.134417	0.110564	0.0909755	0.110559	0.0336239	0.0227209	0.0227596	0.0335743	0.0650597	1.6039e-05	1.00152
74	24	0.442337	0.134435	0.110562	0.0909657	0.110553	0.0336273	0.0227173	0.0227558	0.0335763	0.0651005	2.18043e-05	1.00153
75	24	0.442329	0.13443	0.110565	0.0909708	0.110552	0.0336249	0.0227209	0.0227564	0.0335782	0.0650852	2.39134e-05	1.00153
76	24	0.442326	0.13444	0.110567	0.0909571	0.110555	0.0336231	0.0227236	0.0227507	0.0335841	0.0651166	2.44044e-05	1.00153
77	24	0.44233	0.134432	0.110565	0.0909602	0.110553	0.0336229	0.0227251	0.0227515	0.0335857	0.0651048	2.26004e-05	1.00153
78	24	0.442336	0.134445	0.110559	0.0909595	0.110555	0.0336196	0.0227215	0.0227481	0.033587	0.0651228	9.96108e-06	1.00153
79	24	0.442359	0.134448	0.110553	0.0909663	0.110532	0.0336218	0.0227161	0.0227495	0.0335738	0.0651131	3.47563e-05	1.00152
80	24	0.442374	0.134465	0.110559	0.0909612	0.110512	0.0336294	0.0227138	0.0227428	0.0335694	0.0651466	7.76804e-05	1.00153
81	24	0.442379	0.134473	0.110567	0.090953	0.110499	0.0336337	0.0227127	0.0227398	0.0335667	0.0651681	0.000107404	1.00152
82	24	0.44238	0.134469	0.110577	0.0909453	0.110497	0.033636	0.0227142	0.0227351	0.0335687	0.0651798	0.00012588	1.00152
83	24	0.442389	0.134459	0.110577	0.0909492	0.110495	0.0336325	0.0227149	0.0227353	0.0335645	0.0651582	0.000129131	1.00152
84	24	0.442409	0.134474	0.110566	0.0909435	0.110488	0.0336358	0.0227066	0.0227346	0.0335614	0.0651871	0.000124976	1.00152
85	24	0.442414	0.134477	0.110573	0.0909321	0.110483	0.0336414	0.0227016	0.0227354	0.0335595	0.06521	0.000137043	1.00152
86	24	0.442372	0.134494	0.110597	0.0909178	0.110482	0.0336532	0.022708	0.0227321	0.0335658	0.0652558	0.000177717	1.00152
87	24	0.442317	0.134492	0.110611	0.0909153	0.110501	0.0336509	0.022722	0.0227287	0.0335846	0.0652618	0.000169396	1.00152
88	24	0.442284	0.134495	0.110599	0.0909064	0.110535	0.0336434	0.0227225	0.0227291	0.033601	0.0652823	9.94747e-05	1.00152
89	24	0.442285	0.134501	0.110578	0.0909033	0.110549	0.0336401	0.0227166	0.0227314	0.0336081	0.0652989	4.61499e-05	1.00151
90	24	0.442299	0.134515	0.110569	0.0908929	0.110546	0.0336446	0.0227099	0.0227318	0.0336063	0.0653325	3.89968e-05	1.00152
91	24	0.442326	0.134527	0.11056	0.0908983	0.110523	0.0336457	0.0227034	0.02273	0.0335959	0.0653384	6.01769e-05	1.00151
92	24	0.442335	0.134557	0.110557	0.0908877	0.110507	0.0336509	0.0226997	0.022722	0.0335977	0.0653973	8.15126e-05	1.00151
93	24	0.442327	0.134563	0.11056	0.0908741	0.110512	0.0336521	0.0226991	0.0227195	0.0336039	0.0654279	7.62867e-05	1.00151
94	24	0.442316	0.134579	0.110565	0.0908641	0.11051	0.0336565	0.0226991	0.0227154	0.0336085	0.0654667	8.70252e-05	1.00151
95	24	0.442313	0.134575	0.110571	0.0908649	0.110502	0.0336587	0.0227005	0.0227137	0.0336058	0.0654618	0.000108418	1.00151
96	24	0.442333	0.134583	0.110572	0.0908547	0.110492	0.0336616	0.0226969	0.0227092	0.0336018	0.0654876	0.000127295	1.0015
97	24	0.442364	0.134586	0.110564	0.0908556	0.110483	0.0336584	0.0226934	0.0227069	0.0335977	0.0654874	0.000128827	1.00151
98	24	0.442368	0.134601	0.110565	0.0908456	0.110476	0.0336669	0.0226865	0.0227069	0.0335965	0.0655267	0.000138591	1.00151
99	24	0.442345	0.134598	0.110582	0.0908439	0.110473	0.0336737	0.0226908	0.0227083	0.033593	0.0655231	0.000171983	1.00151
0	25	0.442247	0.134752	0.110582	0.090719	0.110501	0.0337162	0.0226664	0.0226833	0.0336478	0.0659473	0.000132256	1.00151
1	25	0.442253	0.134763	0.11057	0.0907132	0.110504	0.0337173	0.0226606	0.0226837	0.0336498	0.0659727	0.000110024	1.00151
2	25	0.442267	0.134786	0.11055	0.0907034	0.110504	0.0337134	0.0226552	0.0226792	0.0336559	0.0660172	8.00917e-05	1.00151
3	25	0.442301	0.134781	0.110518	0.0907001	0.110523	0.0337022	0.0226472	0.0226823	0.0336572	0.066011	5.48651e-06	1.00151
4	25	0.442344	0.134803	0.110475	0.0907069	0.11052	0.0336955	0.0226336	0.0226825	0.0336561	0.0660313	-5.45561e-05	1.00152
5	25	0.442387	0.134804	0.110455	0.0907058	0.110512	0.0336873	0.0226265	0.0226807	0.0336491	0.0660281	-7.32777e-05	1.00151
6	25	0.442418	0.134808	0.110448	0.0906999	0.11051	0.0336905	0.0226177	0.0226807	0.0336424	0.0660427	-7.64352e-05	1.00151
7	25	0.442425	0.134791	0.110456	0.09071	0.110507	0.0336865	0.0226229	0.0226825	0.0336361	0.0659978	-6.08199e-05	1.00152
8	25	0.442423	0.134772	0.110467	0.0907161	0.110506	0.0336833	0.0226275	0.0226818	0.0336362	0.0659659	-4.67338e-05	1.00151
9	25	0.442416	0.134744	0.110465	0.0907311	0.110522	0.0336702	0.0226385	0.0226835	0.0336381	0.0658997	-6.97142e-05	1.00151
10	25	0.442402	0.134706	0.110471	0.090741	0.110549	0.0336642	0.0226426	0.0226931	0.0336384	0.065833	-0.000102607	1.00151
11	25	0.442417	0.134662	0.110483	0.0907632	0.110554	0.0336602	0.0226456	0.0227038	0.0336233	0.0657339	-9.17083e-05	1.00151
12	25	0.442407	0.134645	0.110504	0.0907797	0.110539	0.0336654	0.022651	0.022708	0.0336148	0.0656868	-4.17867e-05	1.00151
13	25	0.442376	0.134613	0.110526	0.0908115	0.110525	0.0336644	0.0226688	0.022713	0.0336019	0.0655877	1.93648e-05	1.0015
14	25	0.442353	0.134598	0.110545	0.0908138	0.11054	0.0336719	0.0226724	0.0227196	0.0336049	0.0655693	2.50592e-05	1.00152
15	25	0.442286	0.134579	0.110564	0.0908279	0.110561	0.0336783	0.0226855	0.0227293	0.0336123	0.0655276	2.47355e-05	1.00152
16	25	0.442224	0.134574	0.110589	0.0908139	0.110598	0.0336769	0.0226881	0.0227255	0.033624	0.0655482	5.76919e-06	1.00151
17	25	0.442185	0.134566	0.110582	0.0908104	0.110626	0.0336721	0.0226981	0.0227312	0.0336433	0.0655421	-4.88168e-05	1.00151
18	25	0.442144	0.134581	0.110573	0.0908006	0.110654	0.0336805	0.0226966	0.0227355	0.0336578	0.0655864	-9.62714e-05	1.00152
19	25	0.44214	0.134572	0.110575	0.0907923	0.110667	0.033673	0.0226971	0.022736	0.033662	0.065582	-0.000119851	1.00151
20	25	0.442152	0.134575	0.110568	0.0907883	0.110668	0.0336745	0.0226908	0.0227361	0.0336604	0.0655957	-0.000130222	1.00151
21	25	0.44216	0.134571	0.110559	0.0907971	0.110669	0.0336682	0.0226928	0.0227362	0.0336594	0.0655733	-0.000144416	1.00151
22	25	0.442161	0.134583	0.110555	0.0907886	0.110667	0.0336753	0.022686	0.0227358	0.0336595	0.0656084	-0.000145305	1.00151
23	25	0.442163	0.134591	0.110564	0.0907878	0.110657	0.0336749	0.0226904	0.0227331	0.0336603	0.0656153	-0.000120843	1.00152
24	25	0.442149	0.134595	0.110565	0.0907792	0.110666	0.0336772	0.0226898	0.0227311	0.0336679	0.0656402	-0.000132854	1.00152
25	25	0.442138	0.134592	0.110562	0.0907819	0.110676	0.0336728	0.022694	0.0227333	0.0336706	0.0656261	-0.000151203	1.00152
26	25	0.44214	0.13459	0.110562	0.0907841	0.110675	0.0336746	0.0226928	0.0227336	0.0336702	0.0656241	-0.000149819	1.00152
27	25	0.442133	0.134578	0.110581	0.0907826	0.110669	0.0336756	0.0226975	0.0227327	0.0336661	0.0656077	-0.000113725	1.00152
28	25	0.442089	0.134593	0.110588	0.0907842	0.110672	0.0336807	0.0227073	0.0227312	0.0336793	0.0656303	-0.00010615	1.00152
29	25	0.442067	0.134581	0.110582	0.0907859	0.110696	0.0336726	0.0227095	0.0227375	0.0336884	0.0656095	-0.000157754	1.00152
30	25	0.4421	0.134589	0.110565	0.0907758	0.110698	0.0336749	0.022694	0.0227389	0.0336842	0.0656396	-0.000186558	1.00152
31	25	0.442149	0.134585	0.110555	0.0907824	0.110681	0.03367	0.0226888	0.0227349	0.0336705	0.0656198	-0.000172261	1.00152
32	25	0.442164	0.134602	0.110552	0.0907704	0.110676	0.0336734	0.0226834	0.02273	0.0336717	0.0656634	-0.000168588	1.00152
33	25	0.442145	0.134586	0.110562	0.0907752	0.110682	0.0336712	0.0226885	0.0227342	0.0336722	0.0656318	-0.000166637	1.00152
34	25	0.442141	0.134577	0.110558	0.0907788	0.110691	0.0336686	0.0226895	0.0227353	0.0336744	0.0656173	-0.000184365	1.00152
35	25	0.442157	0.134576	0.110545	0.0907886	0.110693	0.0336631	0.0226896	0.0227362	0.0336718	0.0655964	-0.000202225	1.00152
36	25	0.442163	0.134576	0.110551	0.0907888	0.110686	0.033667	0.022688	0.0227362	0.0336678	0.0655974	-0.000183906	1.00152
37	25	0.442156	0.134565	0.110569	0.0907917	0.110682	0.0336664	0.0226945	0.0227366	0.0336663	0.0655744	-0.000155417	1.00153
38	25	0.442147	0.134564	0.110561	0.0908016	0.110682	0.0336645	0.0226982	0.0227373	0.0336687	0.0655605	-0.000164615	1.00152
39	25	0.442158	0.134561	0.110554	0.0908037	0.110685	0.033661	0.0226962	0.0227382	0.0336664	0.0655505	-0.000178326	1.00152
40	25	0.442148	0.134571	0.110561	0.0907944	0.110686	0.033666	0.0226953	0.0227366	0.0336715	0.0655815	-0.000171693	1.00153
41	25	0.442132	0.134544	0.110577	0.0908009	0.110692	0.0336657	0.0227012	0.0227405	0.0336669	0.0655348	-0.00015438	1.00152
42	25	0.44211	0.134548	0.110581	0.0908017	0.110698	0.0336681	0.0227059	0.0227413	0.0336735	0.0655402	-0.000157477	1.00153
43	25	0.442084	0.134537	0.110588	0.0908154	0.110695	0.0336724	0.0227089	0.02275	0.0336694	0.0655054	-0.000145055	1.00152
44	25	0.442084	0.134544	0.110599	0.0908082	0.110693	0.0336766	0.0227114	0.022746	0.0336695	0.0655239	-0.000120857	1.00153
45	25	0.442109	0.134529	0.110593	0.0908168	0.11069	0.0336681	0.02271	0.022745	0.0336669	0.0654926	-0.000130703	1.00153
46	25	0.442128	0.134531	0.110577	0.0908262	0.110686	0.0336636	0.0227095	0.022745	0.0336617	0.0654759	-0.000142148	1.00153
47	25	0.442135	0.134523	0.11058	0.0908361	0.110674	0.0336634	0.0227081	0.0227488	0.033656	0.0654498	-0.000127263	1.00152
48	25	0.44214	0.134536	0.110568	0.0908485	0.110661	0.0336625	0.0227114	0.0227493	0.0336521	0.0654416	-0.000119634	1.00153
49	25	0.442171	0.13454	0.110557	0.0908424	0.110655	0.0336639	0.0226985	0.0227496	0.0336465	0.0654603	-0.000131831	1.00152
50	25	0.442195	0.134553	0.110567	0.0908327	0.110644	0.0336703	0.0226965	0.022745	0.0336381	0.0654858	-9.40453e-05	1.00154
51	25	0.442202	0.134529	0.110587	0.0908434	0.110626	0.0336712	0.0227009	0.0227412	0.0336296	0.0654438	-3.77986e-05	1.00153
52	25	0.442176	0.134536	0.110613	0.0908395	0.110608	0.033674	0.0227137	0.0227355	0.0336325	0.065454	2.4847e-05	1.00153
53	25	0.442144	0.13451	0.110632	0.0908584	0.110612	0.033672	0.0227292	0.0227366	0.0336359	0.0653937	4.85594e-05	1.00153
54	25	0.442112	0.134504	0.11064	0.0908551	0.110628	0.0336692	0.0227362	0.0227377	0.0336451	0.0653892	3.52024e-05	1.00153
55	25	0.442079	0.134485	0.11064	0.0908747	0.110643	0.0336655	0.0227445	0.0227451	0.0336512	0.0653374	1.00801e-05	1.00153
56	25	0.442084	0.134488	0.110628	0.090878	0.110649	0.0336605	0.0227428	0.0227495	0.0336515	0.0653295	-1.83636e-05	1.00153
57	25	0.442143	0.134484	0.110614	0.0908881	0.110625	0.0336599	0.0227322	0.022749	0.0336336	0.0653086	-1.52504e-06	1.00153
58	25	0.442208	0.134488	0.110619	0.0908854	0.110591	0.0336625	0.0227231	0.0227429	0.0336132	0.0653124	5.76313e-05	1.00153
59	25	0.442205	0.134502	0.110621	0.0908869	0.110568	0.0336658	0.0227264	0.0227375	0.0336132	0.0653304	9.49692e-05	1.00153
60	25	0.442208	0.134514	0.110614	0.0908902	0.110559	0.0336661	0.0227254	0.0227393	0.0336111	0.0653369	9.62709e-05	1.00153
61	25	0.44225	0.134512	0.110608	0.0908887	0.110545	0.0336669	0.0227166	0.0227365	0.0335994	0.0653374	0.000109703	1.00152
62	25	0.442269	0.134537	0.110613	0.090873	0.110527	0.0336739	0.0227109	0.022729	0.0335983	0.0653961	0.000143959	1.00153
63	25	0.442269	0.134539	0.110621	0.0908727	0.110515	0.03368	0.0227096	0.0227287	0.0335933	0.0654012	0.000173059	1.00153
64	25	0.442258	0.134563	0.110627	0.090858	0.110504	0.0336871	0.022711	0.0227226	0.0335979	0.0654565	0.000200174	1.00153
65	25	0.442257	0.134573	0.110619	0.0908555	0.110505	0.0336852	0.0227107	0.0227214	0.0336039	0.0654739	0.000184444	1.00153
66	25	0.442274	0.13459	0.11061	0.0908404	0.110504	0.0336887	0.0227015	0.0227183	0.0336046	0.0655223	0.000173147	1.00153
67	25	0.442285	0.134595	0.110615	0.0908345	0.1105	0.0336898	0.0226992	0.0227131	0.0336027	0.0655404	0.000188114	1.00154
68	25	0.442291	0.134606	0.110604	0.090834	0.110496	0.0336842	0.0226962	0.0227102	0.0336062	0.0655559	0.00017192	1.00153
69	25	0.442328	0.134609	0.110594	0.0908389	0.110478	0.0336839	0.022692	0.022708	0.0335969	0.0655505	0.000186761	1.00153
70	25	0.44233	0.134628	0.110599	0.0908365	0.110463	0.0336877	0.0226929	0.0227033	0.0335956	0.0655779	0.0002179	1.00154
71	25	0.442304	0.134619	0.110599	0.0908415	0.110474	0.0336829	0.0226967	0.022705	0.0336014	0.0655598	0.000198695	1.00152
72	25	0.442321	0.13462	0.110588	0.0908347	0.110482	0.0336819	0.0226909	0.0227082	0.0336021	0.0655704	0.000167854	1.00153
73	25	0.442329	0.134614	0.110589	0.0908328	0.110479	0.0336841	0.0226881	0.0227088	0.033599	0.0655674	0.000173662	1.00152
74	25	0.442311	0.134623	0.110591	0.0908354	0.11048	0.0336782	0.0226957	0.0227052	0.0336054	0.0655707	0.000174049	1.00152
75	25	0.442316	0.134604	0.11059	0.0908435	0.110488	0.0336777	0.0226948	0.0227099	0.0336034	0.0655365	0.000161595	1.00153
76	25	0.442322	0.134612	0.110586	0.0908388	0.110486	0.0336753	0.0226944	0.0227077	0.0336035	0.0655499	0.000157946	1.00153
77	25	0.442339	0.134607	0.110576	0.0908523	0.110477	0.0336727	0.0226916	0.0227102	0.0335966	0.0655222	0.000156039	1.00152
78	25	0.442358	0.134614	0.110573	0.0908493	0.110468	0.0336756	0.0226867	0.0227105	0.033591	0.065534	0.000165158	1.00153
79	25	0.442368	0.134612	0.110574	0.0908531	0.110458	0.0336769	0.0226863	0.022708	0.0335882	0.0655297	0.000182931	1.00153
80	25	0.442366	0.134627	0.11058	0.090844	0.11045	0.0336807	0.0226865	0.0227037	0.0335892	0.0655626	0.000203783	1.00153
81	25	0.442355	0.134626	0.11059	0.0908389	0.110452	0.0336827	0.0226903	0.0226997	0.0335941	0.0655737	0.000217065	1.00153
82	25	0.442363	0.134628	0.110587	0.0908304	0.110455	0.033682	0.0226865	0.022701	0.0335928	0.065585	0.00020597	1.00153
83	25	0.442389	0.134627	0.110574	0.0908298	0.110447	0.0336839	0.0226763	0.022702	0.0335861	0.065589	0.000198429	1.00152
84	25	0.442383	0.134645	0.11058	0.0908137	0.110448	0.0336864	0.0226765	0.0226988	0.0335899	0.0656323	0.000205558	1.00152
85	25	0.442332	0.134645	0.110595	0.0908117	0.110462	0.0336911	0.0226855	0.0226982	0.0336036	0.0656447	0.000207845	1.00152
86	25	0.442282	0.134655	0.110599	0.0908035	0.110484	0.0336882	0.0226923	0.0226965	0.0336202	0.0656708	0.000178706	1.00152
87	25	0.442277	0.134652	0.110593	0.0908009	0.110493	0.0336884	0.0226895	0.0226979	0.033623	0.0656752	0.0001562	1.00151
88	25	0.4423	0.134662	0.110591	0.090794	0.110481	0.0336904	0.0226862	0.0226951	0.033619	0.0656963	0.00017168	1.00152
89	25	0.442328	0.134665	0.110581	0.0908001	0.110464	0.033689	0.0226817	0.0226937	0.0336115	0.0656905	0.000182806	1.00151
90	25	0.442343	0.134689	0.110565	0.0907965	0.110455	0.0336896	0.0226754	0.0226919	0.0336102	0.0657252	0.00017302	1.00152
91	25	0.442335	0.134693	0.110568	0.0907862	0.110463	0.0336932	0.0226738	0.022691	0.0336152	0.0657509	0.000165773	1.00152
92	25	0.442313	0.134706	0.110572	0.0907752	0.110468	0.0336963	0.0226749	0.0226885	0.0336222	0.0657866	0.000164795	1.00152
93	25	0.442303	0.134706	0.110585	0.0907706	0.110463	0.0336996	0.0226781	0.0226853	0.0336236	0.0657959	0.000189792	1.00151
94	25	0.442306	0.13471	0.110594	0.0907608	0.110458	0.0337042	0.0226782	0.0226818	0.0336214	0.0658155	0.000214713	1.00151
95	25	0.442316	0.134712	0.110588	0.0907635	0.110451	0.0337021	0.0226761	0.0226806	0.033622	0.0658164	0.000211779	1.00151
96	25	0.442326	0.134722	0.110583	0.0907543	0.11045	0.0337072	0.0226687	0.0226821	0.0336188	0.0658433	0.000208342	1.00151
97	25	0.442324	0.134726	0.110593	0.0907453	0.110447	0.0337138	0.0226687	0.0226791	0.0336171	0.0658635	0.000231962	1.00151
98	25	0.442299	0.134736	0.110602	0.0907343	0.110453	0.0337159	0.0226726	0.0226757	0.0336269	0.0658963	0.00023532	1.00151
99	25	0.442267	0.134743	0.110596	0.0907327	0.110473	0.0337152	0.022673	0.0226781	0.0336389	0.0659136	0.000193649	1.00152
0	26	0.442309	0.134926	0.110486	0.0906062	0.110502	0.033727	0.0226158	0.0226535	0.0336881	0.0663654	-1.47708e-05	1.00151
1	26	0.442321	0.134936	0.110469	0.0906048	0.110503	0.0337234	0.022612	0.0226529	0.0336883	0.0663775	-3.99753e-05	1.00151
2	26	0.442345	0.134941	0.110461	0.0906057	0.110492	0.0337251	0.0226056	0.0226529	0.0336806	0.0663824	-3.34845e-05	1.00151
3	26	0.442374	0.134947	0.110462	0.0906078	0.110468	0.0337253	0.0226046	0.0226474	0.033672	0.0663842	5.29311e-06	1.00151
4	26	0.442395	0.134935	0.110466	0.0906062	0.110469	0.0337214	0.0226043	0.0226462	0.0336689	0.0663682	8.13119e-06	1.00151
5	26	0.44242	0.134923	0.110452	0.0906223	0.110463	0.0337106	0.0226048	0.0226465	0.0336648	0.0663248	-6.97813e-06	1.00151
6	26	0.442417	0.134916	0.110454	0.090621	0.110472	0.0337087	0.0226068	0.022645	0.0336701	0.0663222	-1.78172e-05	1.00151
7	26	0.442391	0.134879	0.110468	0.0906279	0.110498	0.0337033	0.0226165	0.022652	0.0336701	0.0662567	-3.17327e-05	1.00151
8	26	0.44237	0.134854	0.110479	0.0906418	0.110515	0.0337047	0.0226204	0.0226618	0.0336708	0.0662049	-4.30921e-05	1.00152
9	26	0.44235	0.134823	0.110494	0.0906574	0.110523	0.0337015	0.0226302	0.0226684	0.0336662	0.0661344	-3.16282e-05	1.00151
10	26	0.442367	0.134792	0.110499	0.0906702	0.11052	0.0337002	0.022628	0.0226744	0.0336537	0.066074	-2.0224e-05	1.0015
11	26	0.442342	0.134776	0.110527	0.0906719	0.110523	0.0337066	0.0226369	0.0226789	0.0336486	0.0660432	1.99932e-05	1.00151
12	26	0.442269	0.134769	0.110543	0.0906869	0.110535	0.0337144	0.0226495	0.0226858	0.0336591	0.0660204	2.67741e-05	1.00151
13	26	0.442217	0.134747	0.110555	0.0907024	0.11056	0.0337145	0.0226583	0.0226946	0.0336632	0.0659699	1.05713e-05	1.00151
14	26	0.442191	0.13475	0.110562	0.0906866	0.110589	0.0337145	0.0226563	0.0226916	0.0336756	0.0660055	-2.35677e-05	1.00152
15	26	0.442143	0.134743	0.11056	0.0906753	0.110626	0.0337086	0.0226653	0.0226967	0.0336943	0.0660088	-8.33243e-05	1.00151
16	26	0.442127	0.13474	0.110551	0.090675	0.110649	0.0337109	0.0226613	0.0227048	0.033699	0.0660086	-0.000129399	1.00152
17	26	0.442132	0.134739	0.110551	0.0906698	0.110659	0.0337088	0.0226607	0.0227035	0.0337025	0.0660156	-0.000144161	1.00153
18	26	0.442119	0.134745	0.110535	0.0906743	0.110655	0.0337078	0.0226607	0.0227029	0.0337046	0.0660205	-0.00015895	1.0015
19	26	0.44214	0.134746	0.110537	0.0906723	0.110653	0.0337036	0.0226588	0.0227039	0.0337	0.0660143	-0.000157219	1.00151
20	26	0.442145	0.134752	0.110541	0.0906667	0.110652	0.0337099	0.0226555	0.0227014	0.0337023	0.0660395	-0.000148818	1.00153
21	26	0.442143	0.134735	0.110541	0.0906733	0.110653	0.0337033	0.0226586	0.0227017	0.0337	0.0660051	-0.000151636	1.00151
22	26	0.442134	0.134747	0.110535	0.0906678	0.110655	0.0337068	0.0226563	0.0227019	0.033704	0.0660326	-0.000161921	1.00151
23	26	0.442122	0.134748	0.11054	0.0906691	0.110663	0.0337048	0.0226626	0.0227032	0.0337072	0.0660245	-0.00016574	1.00152
24	26	0.442112	0.134748	0.110541	0.0906675	0.110667	0.0337091	0.0226618	0.0227023	0.0337116	0.0660364	-0.000168008	1.00152
25	26	0.442114	0.134738	0.110551	0.0906687	0.110663	0.0337053	0.0226651	0.0227023	0.0337086	0.0660154	-0.000152789	1.00152
26	26	0.442097	0.134731	0.110564	0.0906726	0.110665	0.0337099	0.0226704	0.022704	0.0337085	0.0660018	-0.000132434	1.00152
27	26	0.442062	0.134736	0.110562	0.0906811	0.11067	0.0337078	0.0226788	0.022706	0.0337196	0.0659967	-0.000147431	1.00152
28	26	0.442064	0.134738	0.110543	0.0906726	0.110689	0.0337015	0.0226725	0.022708	0.0337255	0.0660122	-0.00020518	1.00151
29	26	0.442126	0.134731	0.110526	0.0906772	0.110683	0.0336977	0.0226592	0.0227099	0.0337099	0.0659922	-0.000219768	1.00152
30	26	0.442154	0.134746	0.110527	0.0906706	0.110667	0.0337009	0.0226535	0.0227045	0.0337067	0.0660239	-0.000196547	1.00153
31	26	0.442138	0.134735	0.110533	0.0906758	0.110664	0.0337027	0.0226566	0.0227061	0.0337041	0.0660037	-0.00018182	1.00152
32	26	0.442129	0.134742	0.110536	0.0906693	0.110667	0.0337022	0.0226594	0.0227041	0.0337086	0.0660194	-0.000181865	1.00152
33	26	0.442139	0.134735	0.110526	0.0906791	0.110673	0.0336961	0.0226606	0.0227059	0.0337085	0.0659938	-0.0002041	1.00152
34	26	0.442149	0.134734	0.110525	0.0906756	0.110675	0.0336986	0.0226546	0.0227063	0.0337063	0.066002	-0.000209359	1.00152
35	26	0.442145	0.134723	0.110531	0.0906816	0.110671	0.0336967	0.0226586	0.0227079	0.0337024	0.0659739	-0.000194508	1.00152
36	26	0.442138	0.134717	0.110535	0.0906872	0.110674	0.0336956	0.0226635	0.0227085	0.0337033	0.0659567	-0.000191386	1.00152
37	26	0.44213	0.134719	0.11053	0.090694	0.110674	0.0336949	0.0226654	0.0227111	0.0337051	0.0659481	-0.000199539	1.00152
38	26	0.442121	0.134718	0.110534	0.090689	0.11068	0.0336993	0.0226641	0.0227113	0.0337073	0.0659596	-0.000200614	1.00152
39	26	0.442116	0.13471	0.11054	0.0906912	0.11068	0.0336961	0.0226678	0.0227121	0.0337059	0.0659408	-0.000194351	1.00152
40	26	0.442109	0.134716	0.110539	0.0906903	0.110683	0.0336955	0.0226715	0.0227078	0.0337134	0.065955	-0.000197958	1.00153
41	26	0.4421	0.134709	0.110544	0.0906935	0.110686	0.0336954	0.0226732	0.0227115	0.033713	0.0659388	-0.000198419	1.00153
42	26	0.442089	0.134714	0.110552	0.0906876	0.110685	0.0337007	0.0226734	0.0227112	0.0337138	0.0659559	-0.000183485	1.00153
43	26	0.442099	0.134704	0.11055	0.0906968	0.110682	0.033696	0.0226753	0.0227118	0.0337106	0.0659261	-0.000183079	1.00153
44	26	0.442108	0.13471	0.110545	0.090693	0.110686	0.0336972	0.0226723	0.0227106	0.0337114	0.0659418	-0.000192868	1.00153
45	26	0.442101	0.134698	0.110548	0.0907017	0.110679	0.0336976	0.0226718	0.0227172	0.0337033	0.0659081	-0.000182118	1.00152
46	26	0.442112	0.134702	0.110553	0.0907093	0.110669	0.0336978	0.0226768	0.0227153	0.0336997	0.0658968	-0.000156918	1.00154
47	26	0.442133	0.134703	0.110531	0.0907198	0.110658	0.0336896	0.0226726	0.0227159	0.0336978	0.0658822	-0.000177754	1.00152
48	26	0.442163	0.134717	0.110521	0.090716	0.110655	0.0336928	0.0226647	0.0227154	0.0336929	0.065905	-0.000185108	1.00154
49	26	0.44217	0.13471	0.110534	0.0907139	0.110643	0.0336962	0.0226643	0.0227112	0.0336882	0.0659039	-0.000147832	1.00153
50	26	0.442152	0.1347	0.110567	0.0907077	0.11064	0.0336993	0.0226749	0.0227058	0.0336882	0.0658976	-9.24987e-05	1.00153
51	26	0.442112	0.134672	0.110592	0.090725	0.110642	0.0337004	0.0226894	0.0227117	0.033688	0.0658333	-5.993e-05	1.00153
52	26	0.442075	0.134668	0.110606	0.0907366	0.110644	0.0336973	0.0227052	0.0227104	0.033699	0.0658106	-4.49248e-05	1.00154
53	26	0.442062	0.134648	0.11061	0.0907481	0.11065	0.0336946	0.0227089	0.022715	0.0336988	0.0657687	-5.00656e-05	1.00153
54	26	0.44206	0.134657	0.110601	0.0907479	0.110645	0.0336927	0.0227086	0.0227141	0.0336987	0.0657773	-5.57013e-05	1.00153
55	26	0.4421	0.134646	0.11059	0.0907611	0.11064	0.0336849	0.0227057	0.0227171	0.0336892	0.0657355	-6.5301e-05	1.00153
56	26	0.442159	0.134646	0.110575	0.0907643	0.110621	0.0336851	0.0226915	0.0227163	0.0336737	0.065732	-5.9599e-05	1.00153
