State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
77	12	0.460115	0.135285	0.114926	0.0978082	0.115128	0.0338877	0.0243624	0.0245416	0.0337541	0.0540624	-0.000237506	1.03981
78	12	0.460111	0.135302	0.114923	0.0977951	0.115129	0.0338919	0.0243585	0.0245393	0.0337579	0.0541047	-0.000242687	1.03981
79	12	0.460115	0.135294	0.11493	0.0978012	0.115123	0.0338928	0.0243586	0.024541	0.0337513	0.0540841	-0.000225716	1.03981
80	12	0.460112	0.13531	0.114945	0.0977909	0.115106	0.0339017	0.0243594	0.0245338	0.0337502	0.0541232	-0.000177048	1.03981
81	12	0.460109	0.135301	0.114957	0.0977971	0.115091	0.0339044	0.0243657	0.0245325	0.0337462	0.0541028	-0.000136543	1.0398
82	12	0.460092	0.135331	0.114957	0.0977783	0.115089	0.0339108	0.0243643	0.0245269	0.0337574	0.0541736	-0.00013583	1.03981
83	12	0.460084	0.135334	0.114943	0.0977734	0.115106	0.0339053	0.0243618	0.0245287	0.0337655	0.0541845	-0.000183158	1.0398
84	12	0.460078	0.135365	0.114928	0.0977484	0.115123	0.0339109	0.0243508	0.024528	0.0337775	0.054266	-0.000230014	1.03981
85	12	0.460076	0.135368	0.114924	0.0977411	0.115127	0.0339128	0.0243471	0.0245275	0.033777	0.0542818	-0.000238332	1.0398
86	12	0.460078	0.135395	0.114923	0.0977213	0.115122	0.0339187	0.024342	0.0245208	0.0337829	0.0543494	-0.000232513	1.0398
87	12	0.460092	0.135391	0.114925	0.0977201	0.115119	0.0339178	0.0243395	0.0245207	0.0337776	0.0543431	-0.000226193	1.0398
88	12	0.460103	0.135412	0.11493	0.0977085	0.115101	0.0339269	0.0243344	0.0245153	0.0337738	0.0543901	-0.000190484	1.0398
89	12	0.460113	0.135416	0.114937	0.0977159	0.115074	0.03393	0.0243354	0.0245118	0.0337639	0.0543824	-0.000141847	1.0398
90	12	0.460118	0.135439	0.114952	0.0976928	0.11506	0.0339405	0.0243327	0.0245037	0.0337657	0.0544491	-0.000100254	1.0398
91	12	0.460099	0.135437	0.11497	0.0976921	0.11505	0.0339465	0.024337	0.024502	0.0337629	0.0544479	-5.87206e-05	1.0398
92	12	0.46008	0.135451	0.114993	0.0976774	0.115039	0.0339606	0.0243403	0.0244974	0.0337666	0.0544941	-8.80623e-06	1.03981
93	12	0.460069	0.135443	0.115014	0.0976772	0.115022	0.0339641	0.0243463	0.0244943	0.0337592	0.0544808	4.71739e-05	1.03979
94	12	0.460071	0.135461	0.115041	0.09766	0.115005	0.0339757	0.0243441	0.0244858	0.0337562	0.054533	0.00010891	1.0398
95	12	0.460073	0.13545	0.115057	0.0976688	0.114982	0.0339791	0.0243495	0.0244843	0.0337467	0.0545045	0.000166554	1.03979
96	12	0.460069	0.135464	0.115073	0.0976585	0.114966	0.0339866	0.0243506	0.0244775	0.0337459	0.0545397	0.000212309	1.03979
97	12	0.460064	0.135449	0.115086	0.0976659	0.114955	0.0339869	0.0243571	0.0244771	0.0337415	0.0545089	0.000246942	1.03978
98	12	0.460053	0.135461	0.115094	0.0976566	0.114951	0.0339921	0.0243581	0.0244736	0.0337459	0.0545403	0.00026325	1.03978
99	12	0.460046	0.135444	0.115103	0.0976644	0.114949	0.033991	0.0243626	0.0244757	0.0337403	0.0545046	0.000280489	1.03978
0	13	0.459885	0.136124	0.115222	0.0971061	0.11479	0.0341845	0.0242732	0.0242939	0.0338989	0.0562948	0.000669725	1.03978
1	13	0.459871	0.136106	0.115236	0.0971161	0.114784	0.0341853	0.0242789	0.024296	0.0338949	0.0562582	0.000696788	1.03977
2	13	0.459855	0.136112	0.115249	0.0971091	0.114782	0.03419	0.0242827	0.0242933	0.0338985	0.0562775	0.000719827	1.03977
3	13	0.459843	0.136092	0.115255	0.097119	0.114785	0.0341856	0.0242882	0.0242955	0.0338972	0.0562362	0.00072278	1.03976
4	13	0.459845	0.136096	0.115252	0.0971148	0.11479	0.0341848	0.0242872	0.024296	0.0338987	0.0562446	0.000711236	1.03976
5	13	0.459851	0.136075	0.115246	0.0971328	0.11479	0.0341779	0.0242885	0.0242998	0.0338948	0.0561926	0.000699577	1.03976
6	13	0.45986	0.136085	0.115236	0.0971301	0.114788	0.0341787	0.0242845	0.024301	0.0338919	0.0562058	0.000691311	1.03976
7	13	0.459872	0.136071	0.115227	0.0971426	0.114789	0.0341736	0.0242835	0.0243037	0.0338879	0.0561698	0.000677016	1.03975
8	13	0.459883	0.136087	0.115218	0.0971371	0.114782	0.0341765	0.0242773	0.0243039	0.0338856	0.0561972	0.000673042	1.03975
9	13	0.4599	0.136076	0.115211	0.0971471	0.114775	0.0341717	0.0242763	0.0243025	0.0338792	0.0561689	0.000675576	1.03974
10	13	0.459907	0.136095	0.115215	0.0971353	0.114762	0.0341789	0.0242723	0.024299	0.0338766	0.0562105	0.000700399	1.03974
11	13	0.459913	0.136085	0.115215	0.0971451	0.114755	0.0341758	0.024274	0.0242984	0.0338708	0.0561822	0.000712846	1.03973
12	13	0.459911	0.136101	0.115216	0.0971363	0.114748	0.0341798	0.024271	0.024295	0.0338728	0.0562179	0.000721947	1.03973
13	13	0.45991	0.136095	0.115218	0.0971419	0.114747	0.0341797	0.0242708	0.0242973	0.0338688	0.0562007	0.000725822	1.03973
14	13	0.459908	0.136114	0.115207	0.0971271	0.114745	0.034184	0.0242656	0.0242935	0.0338739	0.0562516	0.000716016	1.03972
15	13	0.459925	0.136114	0.115191	0.0971304	0.114744	0.0341819	0.0242611	0.0242975	0.03387	0.0562435	0.000695232	1.03972
16	13	0.459938	0.136141	0.115185	0.0971125	0.114733	0.0341865	0.0242537	0.0242911	0.0338721	0.0563062	0.00070101	1.03971
17	13	0.459944	0.136152	0.115175	0.0971105	0.114729	0.0341808	0.0242533	0.0242872	0.0338764	0.0563216	0.000688828	1.03971
18	13	0.459917	0.13618	0.115172	0.0970873	0.114738	0.0341877	0.0242504	0.02428	0.0338899	0.0564007	0.000674664	1.0397
19	13	0.459899	0.136182	0.115176	0.0970786	0.114747	0.0341869	0.0242509	0.0242798	0.0338954	0.0564154	0.000665256	1.03969
20	13	0.459882	0.136195	0.115184	0.09706	0.114747	0.0341978	0.0242515	0.0242763	0.0339021	0.0564657	0.00068043	1.0397
21	13	0.459869	0.136192	0.115189	0.0970557	0.114747	0.0341959	0.0242527	0.0242772	0.0339027	0.056464	0.000683866	1.03968
22	13	0.459859	0.136212	0.115186	0.0970395	0.114758	0.0342016	0.0242499	0.0242734	0.0339114	0.0565189	0.000668935	1.03969
23	13	0.459842	0.136209	0.115173	0.0970434	0.114768	0.034197	0.0242472	0.0242799	0.0339163	0.0565098	0.000627602	1.03968
24	13	0.459836	0.136231	0.115155	0.0970212	0.114791	0.0342009	0.0242384	0.0242772	0.0339269	0.056577	0.000575546	1.03968
25	13	0.459835	0.136227	0.115149	0.097019	0.114799	0.0341975	0.0242352	0.0242815	0.033927	0.0565718	0.000551937	1.03967
26	13	0.459833	0.13625	0.115141	0.0970048	0.114802	0.0342018	0.0242305	0.0242773	0.0339346	0.0566275	0.000538122	1.03967
27	13	0.459834	0.136245	0.115142	0.0969995	0.114806	0.0342006	0.024228	0.024278	0.0339319	0.056626	0.000533411	1.03967
28	13	0.459829	0.136261	0.115132	0.0969921	0.114809	0.0342025	0.0242245	0.0242769	0.0339384	0.0566606	0.000514571	1.03966
29	13	0.459821	0.136257	0.115125	0.0969899	0.114818	0.0341993	0.0242229	0.0242788	0.0339413	0.0566596	0.000489874	1.03965
30	13	0.459817	0.136275	0.115108	0.0969772	0.114837	0.0341969	0.0242185	0.0242786	0.0339529	0.0567015	0.000438381	1.03966
31	13	0.459812	0.136268	0.115091	0.0969776	0.114857	0.034192	0.0242137	0.0242839	0.0339557	0.0566923	0.000385199	1.03965
32	13	0.459812	0.13628	0.115079	0.0969651	0.11487	0.0341918	0.0242072	0.0242838	0.0339619	0.056728	0.000347855	1.03965
33	13	0.459805	0.136269	0.115068	0.0969688	0.11489	0.0341852	0.0242071	0.0242881	0.0339671	0.0567088	0.000303065	1.03965
34	13	0.459786	0.136278	0.115053	0.09696	0.114915	0.0341843	0.024203	0.0242925	0.0339787	0.0567363	0.000245088	1.03965
35	13	0.459781	0.136267	0.115033	0.0969674	0.114934	0.0341768	0.0242002	0.0242994	0.0339815	0.0567106	0.000187802	1.03964
36	13	0.459792	0.136278	0.115012	0.0969593	0.114953	0.0341706	0.0241936	0.0243005	0.0339896	0.0567354	0.000127964	1.03965
37	13	0.459801	0.136266	0.114983	0.0969725	0.114976	0.0341588	0.0241898	0.0243076	0.0339933	0.0567004	5.28454e-05	1.03965
38	13	0.459797	0.136272	0.114963	0.0969658	0.114998	0.034155	0.0241837	0.024312	0.0340007	0.0567175	-8.7574e-06	1.03965
39	13	0.459814	0.136253	0.114947	0.0969796	0.115014	0.0341439	0.0241826	0.0243184	0.0339965	0.0566661	-5.29815e-05	1.03965
40	13	0.459837	0.136259	0.114919	0.0969876	0.115022	0.0341327	0.0241781	0.0243172	0.0340012	0.0566629	-0.000106332	1.03965
41	13	0.459846	0.136246	0.11489	0.0970032	0.115045	0.0341187	0.0241778	0.0243239	0.0340051	0.0566195	-0.000180246	1.03965
42	13	0.459842	0.136249	0.114873	0.0969972	0.115069	0.0341196	0.0241682	0.0243313	0.0340075	0.0566332	-0.000236699	1.03966
43	13	0.459845	0.136234	0.11487	0.0970091	0.115075	0.0341181	0.0241682	0.0243392	0.034004	0.0565945	-0.000252384	1.03966
44	13	0.459853	0.136239	0.114853	0.0970106	0.115085	0.0341096	0.0241687	0.0243371	0.0340126	0.0565994	-0.000291482	1.03967
45	13	0.459858	0.136225	0.114825	0.0970224	0.115112	0.0340955	0.0241673	0.0243441	0.0340182	0.0565616	-0.000371244	1.03967
46	13	0.459865	0.136232	0.114801	0.0970207	0.115134	0.0340932	0.0241597	0.0243507	0.0340231	0.0565728	-0.000436427	1.03968
47	13	0.459871	0.136218	0.114791	0.097035	0.115141	0.0340863	0.0241613	0.0243554	0.0340226	0.0565324	-0.000461945	1.03968
48	13	0.459877	0.136224	0.114784	0.0970337	0.115145	0.0340853	0.0241602	0.0243557	0.0340258	0.0565409	-0.000477703	1.03969
49	13	0.459896	0.136214	0.11477	0.0970416	0.115146	0.0340799	0.0241601	0.0243596	0.0340252	0.0565147	-0.000500999	1.03969
50	13	0.459897	0.136227	0.114754	0.0970383	0.115166	0.0340775	0.0241543	0.0243625	0.0340335	0.0565377	-0.00055446	1.03971
51	13	0.459927	0.136204	0.114751	0.0970487	0.11517	0.0340722	0.0241503	0.0243665	0.0340236	0.0564903	-0.000564198	1.03971
52	13	0.459941	0.136215	0.114742	0.0970496	0.115164	0.034074	0.0241442	0.0243677	0.034019	0.0565027	-0.000568455	1.03972
53	13	0.459955	0.136203	0.114746	0.0970625	0.115158	0.0340722	0.0241463	0.0243706	0.0340107	0.056464	-0.000552736	1.03972
54	13	0.459966	0.136204	0.11475	0.0970579	0.115163	0.0340696	0.0241493	0.0243656	0.0340157	0.0564724	-0.000553379	1.03974
55	13	0.45998	0.136174	0.114749	0.097078	0.115164	0.0340636	0.0241517	0.0243715	0.034006	0.0564011	-0.000554793	1.03974
56	13	0.460003	0.136169	0.114764	0.0970885	0.115137	0.0340646	0.0241559	0.0243677	0.0339948	0.0563754	-0.000495614	1.03974
57	13	0.460021	0.136139	0.114789	0.0971138	0.115113	0.0340571	0.0241715	0.0243632	0.0339842	0.0562944	-0.000426121	1.03975
58	13	0.460024	0.136116	0.11481	0.097125	0.115108	0.0340513	0.0241837	0.0243598	0.0339833	0.056246	-0.000390038	1.03976
59	13	0.460027	0.136069	0.114827	0.0971592	0.115103	0.0340412	0.0241988	0.0243644	0.0339725	0.0561283	-0.000358519	1.03976
60	13	0.460032	0.136048	0.114844	0.097181	0.115089	0.0340401	0.0242076	0.0243664	0.0339628	0.0560658	-0.000313699	1.03977
61	13	0.460033	0.136017	0.114852	0.0972122	0.115082	0.0340333	0.024218	0.0243717	0.0339536	0.0559755	-0.000292951	1.03977
62	13	0.460032	0.13602	0.114844	0.0972209	0.115086	0.034032	0.024218	0.024375	0.0339547	0.0559662	-0.000310013	1.03978
63	13	0.460036	0.136005	0.114845	0.0972351	0.115084	0.0340343	0.024217	0.0243818	0.0339443	0.0559245	-0.000301984	1.03978
64	13	0.460031	0.136009	0.114871	0.097226	0.115071	0.0340451	0.02422	0.0243785	0.0339397	0.0559431	-0.000243873	1.03979
65	13	0.460019	0.135985	0.114897	0.0972415	0.115057	0.034045	0.0242328	0.0243778	0.0339338	0.0558883	-0.000186757	1.03979
66	13	0.46002	0.135985	0.114906	0.0972461	0.11505	0.0340453	0.0242377	0.0243755	0.033933	0.0558801	-0.000162866	1.0398
67	13	0.460032	0.135963	0.114914	0.0972631	0.115039	0.0340459	0.0242402	0.0243793	0.0339197	0.055824	-0.000132962	1.0398
68	13	0.460035	0.135963	0.114936	0.0972654	0.11502	0.0340541	0.0242422	0.0243784	0.0339112	0.05582	-7.47527e-05	1.0398
69	13	0.460026	0.135938	0.114961	0.0972832	0.115001	0.0340563	0.0242529	0.0243789	0.0339005	0.0557609	-9.6518e-06	1.0398
70	13	0.460019	0.135942	0.114977	0.0972825	0.11499	0.0340624	0.0242568	0.0243766	0.0338976	0.0557662	3.06535e-05	1.0398
71	13	0.460019	0.135931	0.114983	0.0972958	0.114979	0.0340624	0.02426	0.0243786	0.0338903	0.0557312	5.54494e-05	1.0398
72	13	0.460015	0.135944	0.114993	0.0972877	0.114972	0.0340695	0.0242596	0.0243759	0.0338906	0.0557607	8.03701e-05	1.03981
73	13	0.460013	0.135935	0.114998	0.0972952	0.114966	0.0340689	0.0242625	0.0243762	0.0338868	0.0557381	9.62992e-05	1.0398
74	13	0.460016	0.13595	0.115	0.0972845	0.11496	0.0340717	0.0242616	0.0243711	0.0338896	0.0557735	0.000108179	1.0398
75	13	0.460011	0.135951	0.115001	0.0972894	0.114958	0.0340709	0.0242629	0.0243715	0.0338895	0.0557675	0.000111067	1.0398
76	13	0.460004	0.135968	0.115008	0.097273	0.114954	0.0340788	0.024261	0.0243664	0.0338932	0.0558181	0.000129653	1.03981
77	13	0.460001	0.135961	0.11502	0.0972736	0.114947	0.0340811	0.024264	0.0243657	0.0338901	0.0558072	0.000155858	1.0398
78	13	0.459994	0.135972	0.115035	0.0972587	0.114941	0.0340882	0.0242638	0.0243617	0.0338924	0.0558454	0.000184594	1.03981
79	13	0.459977	0.135963	0.115042	0.0972635	0.114941	0.0340894	0.0242689	0.0243629	0.0338922	0.0558277	0.00019654	1.0398
80	13	0.45996	0.135983	0.115043	0.0972519	0.114942	0.034096	0.0242674	0.0243617	0.0338992	0.055873	0.000196059	1.0398
81	13	0.45996	0.135993	0.115038	0.0972498	0.114932	0.0340993	0.0242649	0.024361	0.0338992	0.0558919	0.000201549	1.0398
82	13	0.459961	0.13603	0.115029	0.0972224	0.114935	0.0341036	0.024259	0.0243521	0.0339112	0.055983	0.000185741	1.0398
83	13	0.459957	0.136038	0.115022	0.0972108	0.114948	0.0341039	0.0242538	0.0243522	0.033916	0.0560119	0.000157173	1.0398
84	13	0.459965	0.136062	0.115016	0.0971861	0.114959	0.0341082	0.024243	0.0243475	0.0339218	0.0560828	0.000133741	1.03981
85	13	0.459965	0.136066	0.115006	0.0971963	0.114953	0.0341049	0.0242401	0.0243482	0.0339182	0.0560728	0.000126534	1.0398
86	13	0.45998	0.136086	0.115008	0.0971785	0.114941	0.0341125	0.0242351	0.0243443	0.0339177	0.0561239	0.000146926	1.0398
87	13	0.459985	0.13608	0.115019	0.0971771	0.11493	0.0341162	0.0242368	0.0243425	0.0339127	0.0561192	0.000179457	1.0398
88	13	0.459982	0.136102	0.115028	0.0971641	0.114917	0.0341229	0.0242359	0.0243359	0.0339151	0.0561683	0.000210207	1.0398
89	13	0.459965	0.136102	0.115038	0.0971648	0.114913	0.0341267	0.0242379	0.0243353	0.033914	0.0561697	0.00023168	1.0398
90	13	0.459955	0.136127	0.115053	0.0971473	0.114901	0.0341349	0.0242385	0.0243268	0.033918	0.0562293	0.000269831	1.0398
91	13	0.459956	0.136122	0.115064	0.0971432	0.114893	0.0341362	0.0242423	0.0243228	0.0339174	0.0562297	0.000297085	1.0398
92	13	0.45996	0.136138	0.115074	0.0971303	0.114876	0.0341443	0.0242404	0.0243167	0.0339169	0.0562725	0.000336248	1.0398
93	13	0.459968	0.13613	0.11509	0.0971369	0.114855	0.034146	0.0242444	0.0243156	0.0339072	0.0562478	0.000386723	1.03979
94	13	0.459959	0.136151	0.115111	0.097122	0.114837	0.0341593	0.0242447	0.0243078	0.0339069	0.0563017	0.000445273	1.0398
95	13	0.459947	0.136138	0.115138	0.0971235	0.114821	0.0341646	0.0242525	0.0243043	0.0339018	0.056285	0.000507759	1.03979
96	13	0.459928	0.136148	0.115159	0.0971075	0.114813	0.034173	0.0242555	0.0242991	0.0339048	0.0563227	0.000549156	1.03979
97	13	0.459912	0.136133	0.115178	0.0971125	0.114807	0.0341758	0.0242622	0.0242994	0.0339011	0.0562965	0.0005858	1.03978
98	13	0.459902	0.136137	0.115196	0.0971042	0.1148	0.0341814	0.0242653	0.0242955	0.0339014	0.056314	0.000621465	1.03978
99	13	0.459895	0.136119	0.115209	0.0971142	0.114792	0.0341799	0.0242705	0.0242964	0.0338974	0.0562769	0.000647375	1.03977
0	14	0.45973	0.136648	0.115101	0.0966773	0.11489	0.0342708	0.024163	0.0242016	0.0340928	0.0576754	0.000336771	1.03978
1	14	0.459714	0.136635	0.115109	0.0966821	0.114893	0.0342715	0.0241675	0.0242047	0.0340895	0.0576494	0.000347447	1.03977
2	14	0.459709	0.136642	0.115115	0.0966749	0.114893	0.0342746	0.0241664	0.0242026	0.0340939	0.057673	0.000352734	1.03977
3	14	0.459711	0.136632	0.115114	0.0966816	0.11489	0.0342745	0.0241661	0.0242066	0.034086	0.0576462	0.000357631	1.03976
4	14	0.459716	0.136642	0.115117	0.0966785	0.114878	0.0342791	0.0241636	0.0242038	0.0340846	0.0576664	0.000378247	1.03976
5	14	0.459734	0.136637	0.115111	0.0966879	0.114867	0.034276	0.0241639	0.0242045	0.034075	0.05764	0.000388334	1.03976
6	14	0.459759	0.13665	0.115095	0.0966839	0.114863	0.0342732	0.0241566	0.0242001	0.0340778	0.0576675	0.000369567	1.03976
7	14	0.459781	0.136647	0.115076	0.0966891	0.114862	0.0342672	0.0241514	0.0242018	0.0340716	0.0576525	0.00034529	1.03975
8	14	0.459795	0.136662	0.115062	0.0966835	0.114862	0.0342673	0.0241437	0.0242005	0.0340713	0.0576805	0.000326525	1.03975
9	14	0.459801	0.136657	0.115056	0.0966917	0.114856	0.0342654	0.0241438	0.024203	0.0340666	0.0576592	0.000326281	1.03974
10	14	0.459801	0.136677	0.115047	0.0966853	0.114857	0.0342668	0.0241381	0.0241994	0.0340712	0.0576995	0.000311536	1.03974
11	14	0.459801	0.136673	0.11504	0.0966869	0.114855	0.0342653	0.0241365	0.0242017	0.0340677	0.0576893	0.000305389	1.03973
12	14	0.45982	0.136691	0.11503	0.0966733	0.11485	0.0342689	0.0241318	0.0241983	0.0340697	0.0577327	0.000300987	1.03973
13	14	0.459825	0.136699	0.115021	0.096673	0.114845	0.0342669	0.0241298	0.0241954	0.0340709	0.0577443	0.000294927	1.03973
14	14	0.459831	0.13672	0.11501	0.0966591	0.114844	0.0342719	0.0241204	0.0241953	0.034073	0.057794	0.000278962	1.03972
15	14	0.45981	0.136727	0.115013	0.0966516	0.114845	0.0342789	0.0241179	0.0241963	0.0340724	0.0578168	0.00028478	1.03971
16	14	0.459785	0.136747	0.115016	0.0966341	0.114854	0.0342828	0.0241166	0.0241922	0.0340824	0.0578712	0.000276218	1.03971
17	14	0.45978	0.136737	0.115019	0.0966276	0.114869	0.0342796	0.0241192	0.0241917	0.0340883	0.0578687	0.000258757	1.03971
18	14	0.459754	0.136761	0.115019	0.0966062	0.114885	0.0342815	0.0241129	0.0241882	0.0340999	0.0579344	0.000231431	1.03971
19	14	0.459744	0.13675	0.115013	0.0966051	0.114893	0.0342817	0.0241192	0.0241899	0.0341017	0.0579195	0.000220268	1.0397
20	14	0.459737	0.136766	0.115008	0.0965948	0.114892	0.0342817	0.0241143	0.0241899	0.0341117	0.0579596	0.000202378	1.0397
21	14	0.459733	0.136764	0.114992	0.0965968	0.114904	0.0342803	0.0241123	0.0241923	0.034114	0.0579566	0.00016838	1.03969
22	14	0.459731	0.136796	0.114971	0.0965779	0.114911	0.0342806	0.0241036	0.0241902	0.0341258	0.0580282	0.000123319	1.03969
23	14	0.459733	0.136796	0.114964	0.0965705	0.114926	0.0342816	0.0240985	0.0241918	0.0341254	0.0580386	9.64317e-05	1.03969
24	14	0.459736	0.136812	0.114955	0.0965605	0.114924	0.0342809	0.0240931	0.02419	0.0341303	0.0580753	8.18919e-05	1.03968
25	14	0.459736	0.136809	0.11495	0.0965614	0.114925	0.0342801	0.0240935	0.0241879	0.0341301	0.0580721	7.79547e-05	1.03967
26	14	0.459729	0.136818	0.114956	0.0965488	0.11493	0.0342803	0.024092	0.024187	0.0341345	0.0581003	7.35616e-05	1.03968
27	14	0.459722	0.136815	0.114944	0.0965546	0.114934	0.0342784	0.0240937	0.0241875	0.0341374	0.058091	5.53346e-05	1.03967
28	14	0.459709	0.136833	0.114945	0.0965358	0.114941	0.0342833	0.024088	0.0241874	0.0341441	0.058143	4.21773e-05	1.03967
29	14	0.459709	0.136836	0.11493	0.0965396	0.114945	0.0342789	0.0240879	0.024188	0.0341478	0.0581409	1.5336e-05	1.03966
30	14	0.459706	0.136851	0.114924	0.0965247	0.114953	0.0342798	0.0240841	0.0241846	0.0341552	0.0581846	-3.79458e-06	1.03966
31	14	0.459702	0.136849	0.114913	0.0965228	0.114966	0.0342745	0.0240819	0.0241864	0.0341599	0.0581846	-4.04077e-05	1.03966
32	14	0.4597	0.136865	0.114896	0.0965079	0.114984	0.0342732	0.024075	0.0241858	0.0341704	0.0582308	-9.24212e-05	1.03966
33	14	0.459699	0.136857	0.114876	0.096514	0.115002	0.0342635	0.0240732	0.0241904	0.0341753	0.0582104	-0.000149671	1.03965
34	14	0.459711	0.13687	0.114851	0.096504	0.115022	0.0342578	0.0240642	0.0241912	0.0341825	0.0582415	-0.000214799	1.03965
35	14	0.459722	0.136862	0.114822	0.0965146	0.115041	0.0342479	0.0240589	0.0241983	0.0341836	0.0582137	-0.000282468	1.03965
36	14	0.459726	0.136876	0.114802	0.0965088	0.115052	0.0342488	0.0240514	0.0242016	0.0341896	0.0582431	-0.000328536	1.03966
37	14	0.459735	0.136862	0.114785	0.0965169	0.115063	0.0342407	0.024052	0.0242058	0.034189	0.0582089	-0.00036494	1.03965
38	14	0.459757	0.136864	0.114765	0.0965134	0.115081	0.0342314	0.0240452	0.024207	0.0341946	0.0582154	-0.000424299	1.03966
39	14	0.459756	0.13685	0.114744	0.0965297	0.1151	0.0342233	0.0240428	0.0242161	0.0341938	0.0581716	-0.000480682	1.03966
40	14	0.459757	0.136852	0.114734	0.0965285	0.11511	0.0342217	0.0240403	0.0242186	0.0341961	0.0581748	-0.000508035	1.03966
41	14	0.459786	0.136835	0.114713	0.096546	0.115115	0.0342078	0.0240396	0.0242208	0.0341931	0.0581246	-0.000546598	1.03966
42	14	0.459806	0.136842	0.114687	0.0965453	0.11513	0.0341983	0.0240341	0.0242204	0.0342009	0.0581357	-0.000607408	1.03966
43	14	0.459794	0.136824	0.114669	0.0965548	0.115164	0.0341875	0.0240351	0.0242295	0.034208	0.0580958	-0.000682682	1.03967
44	14	0.459778	0.136823	0.114654	0.0965549	0.115195	0.0341867	0.0240302	0.0242404	0.0342143	0.0580933	-0.000748899	1.03968
45	14	0.459781	0.136805	0.114639	0.0965731	0.115207	0.0341791	0.0240297	0.0242484	0.0342136	0.058044	-0.000789617	1.03968
46	14	0.459788	0.136807	0.114627	0.0965729	0.11522	0.0341739	0.0240282	0.0242488	0.0342189	0.0580464	-0.000826549	1.03968
47	14	0.459794	0.136786	0.114607	0.0965919	0.11524	0.0341621	0.0240286	0.0242575	0.034218	0.0579872	-0.000882652	1.03969
48	14	0.459801	0.136796	0.114579	0.0965974	0.115259	0.0341552	0.0240218	0.0242632	0.0342249	0.0579913	-0.000952828	1.0397
49	14	0.45982	0.136786	0.114557	0.0966112	0.115268	0.0341475	0.0240182	0.0242688	0.0342225	0.0579572	-0.000996834	1.0397
50	14	0.459843	0.136784	0.114549	0.0966078	0.115276	0.0341477	0.0240117	0.0242725	0.0342179	0.057956	-0.00101697	1.03971
51	14	0.459868	0.136773	0.11454	0.0966265	0.115268	0.0341411	0.0240121	0.0242745	0.0342105	0.0579115	-0.00101956	1.03971
52	14	0.459889	0.136777	0.114538	0.0966203	0.11527	0.0341381	0.02401	0.024272	0.0342134	0.0579248	-0.00102877	1.03973
53	14	0.4599	0.136745	0.114545	0.0966392	0.115269	0.0341325	0.0240168	0.0242737	0.0342052	0.057855	-0.00101311	1.03973
54	14	0.459916	0.136727	0.114568	0.0966498	0.115251	0.0341341	0.0240237	0.024272	0.0341926	0.0578109	-0.000952586	1.03973
55	14	0.459917	0.136685	0.114609	0.0966748	0.115229	0.0341332	0.02404	0.0242725	0.0341777	0.0577153	-0.000862655	1.03974
56	14	0.459891	0.136659	0.114637	0.0966924	0.11523	0.0341305	0.0240569	0.0242739	0.0341791	0.0576538	-0.000825504	1.03975
57	14	0.459874	0.136612	0.114656	0.0967222	0.115236	0.0341259	0.0240699	0.024284	0.0341703	0.057545	-0.000807081	1.03975
58	14	0.459875	0.136587	0.114688	0.0967364	0.115219	0.034133	0.0240792	0.0242861	0.0341568	0.0574898	-0.000732303	1.03976
59	14	0.459887	0.13655	0.114722	0.0967711	0.115184	0.0341323	0.0240936	0.0242867	0.034136	0.0573848	-0.000633474	1.03976
60	14	0.459903	0.13655	0.114733	0.0967872	0.115155	0.034133	0.0240992	0.0242828	0.0341258	0.0573582	-0.000575592	1.03977
61	14	0.459926	0.136536	0.114732	0.0968096	0.115138	0.0341292	0.0241017	0.0242845	0.034113	0.0573034	-0.000550114	1.03977
62	14	0.459946	0.136549	0.114735	0.0968062	0.115124	0.034135	0.024098	0.0242813	0.034108	0.0573256	-0.000524832	1.03978
63	14	0.459945	0.136538	0.11474	0.0968161	0.115118	0.0341335	0.0241025	0.024282	0.034104	0.0572962	-0.000507646	1.03978
64	14	0.459936	0.136543	0.114741	0.0968122	0.115126	0.0341338	0.0241049	0.0242808	0.0341096	0.0573085	-0.000516069	1.03979
65	14	0.459929	0.13652	0.114745	0.0968253	0.115135	0.0341316	0.0241081	0.0242878	0.034105	0.0572573	-0.000521752	1.03979
66	14	0.459918	0.13652	0.114765	0.0968255	0.115125	0.0341436	0.0241094	0.0242894	0.0340983	0.0572594	-0.000475588	1.03979
67	14	0.4599	0.136514	0.114798	0.0968371	0.115095	0.0341543	0.024118	0.0242884	0.034086	0.0572337	-0.000384043	1.03979
68	14	0.459899	0.136522	0.114828	0.0968255	0.115075	0.0341636	0.0241248	0.0242795	0.0340849	0.0572615	-0.000310454	1.0398
69	14	0.4599	0.136506	0.114842	0.0968315	0.115066	0.0341642	0.0241292	0.0242791	0.0340799	0.0572324	-0.000278914	1.0398
70	14	0.459891	0.136518	0.114849	0.096825	0.115061	0.0341704	0.0241278	0.0242776	0.0340801	0.0572594	-0.000260573	1.0398
71	14	0.459876	0.136513	0.114856	0.0968268	0.115063	0.0341724	0.024132	0.0242797	0.0340807	0.0572493	-0.000253361	1.0398
