State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
78	31	0.470563	0.144004	0.117906	0.0961188	0.117285	0.0361171	0.0240601	0.0239758	0.0358599	0.0673862	0.000903308	1.06589
79	31	0.470533	0.144024	0.117915	0.0960966	0.117292	0.0361147	0.0240621	0.023971	0.0358729	0.0674392	0.00089665	1.06588
80	31	0.470512	0.144049	0.117909	0.0960709	0.11731	0.0361192	0.0240602	0.023963	0.0358884	0.0675147	0.000869997	1.06588
81	31	0.470482	0.144075	0.117893	0.0960601	0.117325	0.0361135	0.0240521	0.0239629	0.0359039	0.0675668	0.000813193	1.06587
82	31	0.470491	0.144094	0.117871	0.0960285	0.117337	0.0361153	0.0240433	0.0239557	0.0359167	0.0676436	0.000769834	1.06585
83	31	0.470501	0.144112	0.117856	0.0960099	0.117336	0.0361151	0.0240368	0.0239579	0.0359196	0.0676858	0.000744569	1.06585
84	31	0.470511	0.144142	0.11783	0.0959989	0.117354	0.036124	0.024025	0.0239567	0.0359274	0.0677496	0.00069452	1.06587
85	31	0.470468	0.144154	0.117815	0.0959882	0.117367	0.0361222	0.0240179	0.0239582	0.0359365	0.0677865	0.000650519	1.06583
86	31	0.470454	0.144169	0.117811	0.0959616	0.117386	0.0361165	0.0240176	0.0239566	0.0359522	0.0678362	0.000609724	1.06582
87	31	0.470453	0.144173	0.117799	0.0959483	0.117402	0.0361141	0.0240189	0.0239527	0.0359628	0.067863	0.000576617	1.06582
88	31	0.470439	0.144175	0.117776	0.095942	0.117435	0.0361019	0.0240128	0.0239577	0.0359799	0.0678768	0.000486411	1.06582
89	31	0.470426	0.144182	0.117733	0.0959398	0.11747	0.0361003	0.0240063	0.0239649	0.0359942	0.0678971	0.000384603	1.06582
90	31	0.47041	0.144204	0.117689	0.0959227	0.117497	0.0360936	0.0239943	0.0239702	0.0360087	0.0679489	0.000282496	1.06579
91	31	0.470424	0.144215	0.117673	0.0959113	0.117525	0.0360903	0.0239851	0.0239724	0.0360183	0.067981	0.000218492	1.06581
92	31	0.470421	0.144227	0.117647	0.0959011	0.117549	0.0360853	0.0239785	0.0239704	0.0360258	0.0680126	0.000155505	1.06581
93	31	0.470419	0.144229	0.117622	0.0958973	0.117577	0.0360762	0.0239682	0.0239758	0.036036	0.0680237	7.30762e-05	1.0658
94	31	0.470421	0.144235	0.117593	0.0958921	0.117603	0.0360686	0.0239623	0.023981	0.0360445	0.0680358	-3.75046e-06	1.0658
95	31	0.470417	0.144225	0.117565	0.0958952	0.117628	0.036059	0.0239579	0.0239878	0.0360519	0.0680202	-8.05256e-05	1.06579
96	31	0.470415	0.144225	0.117538	0.0958969	0.117658	0.0360479	0.0239521	0.0239941	0.0360609	0.0680162	-0.000164344	1.06579
97	31	0.470413	0.144214	0.117508	0.095903	0.117694	0.0360376	0.0239472	0.0240032	0.0360679	0.0679933	-0.000254884	1.06579
98	31	0.470415	0.144208	0.117479	0.0959054	0.117724	0.0360302	0.0239414	0.0240119	0.0360741	0.0679812	-0.000336975	1.06579
99	31	0.470418	0.144184	0.117457	0.0959167	0.117753	0.0360208	0.0239398	0.0240224	0.0360753	0.0679318	-0.000406401	1.06579
0	32	0.470374	0.144308	0.117463	0.0958208	0.117755	0.0360488	0.0239188	0.0239948	0.0361119	0.0682446	-0.000404342	1.06579
1	32	0.470385	0.144296	0.117439	0.0958349	0.117777	0.0360387	0.0239158	0.0240034	0.0361138	0.0682064	-0.000470256	1.0658
2	32	0.470379	0.144286	0.117423	0.0958382	0.117805	0.0360301	0.0239133	0.0240092	0.0361181	0.0681863	-0.000530544	1.0658
3	32	0.470379	0.144264	0.117415	0.0958501	0.117844	0.0360205	0.0239127	0.0240161	0.0361238	0.0681442	-0.000595791	1.06583
4	32	0.470378	0.144241	0.117395	0.0958567	0.11788	0.0360081	0.0239138	0.0240266	0.0361328	0.0681019	-0.00067753	1.06583
5	32	0.470361	0.144194	0.117394	0.0958762	0.117923	0.035998	0.0239222	0.0240371	0.0361306	0.0680094	-0.000728127	1.06584
6	32	0.470377	0.144148	0.117377	0.0959079	0.117946	0.0359793	0.0239223	0.0240532	0.0361314	0.0679042	-0.0007994	1.06584
7	32	0.470415	0.144109	0.117356	0.0959562	0.117945	0.0359597	0.0239244	0.0240641	0.0361141	0.0677753	-0.000828583	1.06584
8	32	0.470444	0.144095	0.117328	0.095991	0.117929	0.0359514	0.0239277	0.0240735	0.0361014	0.0676981	-0.000841695	1.06584
9	32	0.470464	0.144073	0.117321	0.0960172	0.117923	0.0359468	0.0239301	0.0240791	0.0360912	0.0676316	-0.000840066	1.06585
10	32	0.470481	0.144056	0.117308	0.096035	0.117941	0.0359392	0.0239303	0.0240885	0.0360904	0.0675805	-0.000884411	1.06587
11	32	0.470478	0.144029	0.117298	0.0960545	0.117966	0.0359334	0.0239304	0.0240999	0.0360844	0.0675144	-0.000927501	1.06587
12	32	0.470449	0.143985	0.117324	0.0960648	0.118006	0.0359304	0.0239278	0.0241082	0.0360762	0.0674478	-0.000946065	1.06587
13	32	0.470452	0.143919	0.117348	0.0960867	0.118015	0.0359307	0.0239399	0.024121	0.0360664	0.0673327	-0.000922821	1.06588
14	32	0.47048	0.143883	0.117354	0.096125	0.118013	0.0359175	0.0239509	0.0241301	0.0360557	0.0672201	-0.000916283	1.06591
15	32	0.470487	0.143845	0.117358	0.0961593	0.118005	0.0359076	0.023961	0.0241309	0.0360369	0.0671162	-0.00088721	1.06589
16	32	0.47052	0.143821	0.11735	0.0961912	0.118003	0.0358949	0.023966	0.0241411	0.0360369	0.0670355	-0.000910483	1.06592
17	32	0.470523	0.143791	0.117347	0.0962179	0.118002	0.0358885	0.0239719	0.0241448	0.0360232	0.0669553	-0.00090303	1.06591
18	32	0.470526	0.143775	0.117348	0.0962367	0.118002	0.0358811	0.0239719	0.0241518	0.0360168	0.0669033	-0.000909631	1.06591
19	32	0.470552	0.143749	0.117361	0.0962583	0.117991	0.0358837	0.0239814	0.0241559	0.0360055	0.0668355	-0.000868764	1.06594
20	32	0.470564	0.14374	0.117372	0.0962728	0.117967	0.0358842	0.0239869	0.0241549	0.0359963	0.0668013	-0.00082064	1.06594
21	32	0.470578	0.143725	0.117385	0.0962918	0.117946	0.0358827	0.023995	0.0241546	0.0359873	0.0667514	-0.000773852	1.06594
22	32	0.470587	0.143721	0.117393	0.0962999	0.117933	0.0358832	0.0239994	0.0241533	0.0359828	0.0667328	-0.00074412	1.06595
23	32	0.470594	0.143707	0.117398	0.0963128	0.117925	0.0358802	0.024004	0.0241543	0.0359784	0.066696	-0.000727899	1.06595
24	32	0.470602	0.143705	0.117401	0.0963184	0.117921	0.0358798	0.0240062	0.0241542	0.0359766	0.0666838	-0.000717031	1.06596
25	32	0.470607	0.143694	0.11741	0.0963287	0.117911	0.0358806	0.0240096	0.0241554	0.0359698	0.0666537	-0.000690885	1.06597
26	32	0.470612	0.143693	0.117426	0.0963318	0.117896	0.0358846	0.0240136	0.0241528	0.0359646	0.0666467	-0.000647018	1.06597
27	32	0.470616	0.143682	0.117442	0.0963405	0.11788	0.0358865	0.0240193	0.0241513	0.0359574	0.0666199	-0.000600897	1.06598
28	32	0.470621	0.143681	0.117456	0.0963432	0.117865	0.0358899	0.0240233	0.0241485	0.0359532	0.0666142	-0.00056067	1.06598
29	32	0.470625	0.143672	0.117468	0.0963514	0.117853	0.0358912	0.0240276	0.0241481	0.035947	0.0665895	-0.000526235	1.06598
30	32	0.470629	0.143673	0.117479	0.0963526	0.117841	0.0358947	0.0240304	0.0241459	0.0359439	0.0665884	-0.000493944	1.06599
31	32	0.470632	0.143666	0.117491	0.0963589	0.117829	0.0358968	0.024034	0.0241452	0.035938	0.0665696	-0.000459913	1.06599
32	32	0.470635	0.143668	0.117502	0.0963588	0.117816	0.0359003	0.0240367	0.0241421	0.0359351	0.0665722	-0.000425667	1.06599
33	32	0.470638	0.143662	0.117509	0.0963637	0.117809	0.0358998	0.0240402	0.0241415	0.0359321	0.0665558	-0.000406286	1.06599
34	32	0.47064	0.143664	0.117517	0.0963636	0.117801	0.0359041	0.0240406	0.0241409	0.0359291	0.0665586	-0.000384708	1.066
35	32	0.470642	0.143659	0.11753	0.0963682	0.117787	0.0359083	0.0240438	0.0241399	0.0359225	0.0665455	-0.000344075	1.066
36	32	0.470644	0.143663	0.117547	0.0963663	0.117769	0.0359142	0.0240472	0.0241355	0.0359186	0.0665541	-0.000295352	1.06601
37	32	0.470647	0.143661	0.117561	0.0963688	0.117752	0.0359185	0.0240505	0.0241333	0.0359129	0.0665473	-0.000252165	1.066
38	32	0.470646	0.143669	0.117579	0.0963632	0.117735	0.0359272	0.0240527	0.0241285	0.0359087	0.0665668	-0.000199728	1.06601
39	32	0.470643	0.143669	0.117602	0.0963629	0.117715	0.035934	0.0240566	0.0241251	0.0359035	0.066568	-0.00014106	1.06601
40	32	0.470637	0.143676	0.117621	0.0963571	0.1177	0.0359419	0.0240608	0.0241193	0.035901	0.0665865	-9.02969e-05	1.06601
41	32	0.470636	0.143675	0.117639	0.0963568	0.117683	0.0359457	0.0240639	0.0241159	0.0358968	0.0665855	-4.39271e-05	1.06601
42	32	0.470643	0.143684	0.117643	0.0963515	0.117675	0.0359474	0.0240632	0.0241118	0.0358959	0.066604	-2.71425e-05	1.06602
43	32	0.470647	0.143684	0.117649	0.0963546	0.117665	0.035949	0.024063	0.0241097	0.0358908	0.0665999	-4.43815e-06	1.06601
44	32	0.470646	0.14369	0.117657	0.0963486	0.117659	0.0359524	0.0240644	0.0241068	0.035891	0.066616	1.5841e-05	1.06601
45	32	0.470638	0.143685	0.117666	0.0963498	0.117655	0.0359543	0.02407	0.0241049	0.0358902	0.0666077	3.79793e-05	1.06601
46	32	0.470634	0.143692	0.117673	0.0963427	0.117649	0.035957	0.0240694	0.0241036	0.035893	0.0666284	5.03606e-05	1.06601
47	32	0.470632	0.143693	0.117676	0.0963414	0.117643	0.0359591	0.0240703	0.0241017	0.0358907	0.0666309	6.57513e-05	1.06601
48	32	0.47063	0.143703	0.117686	0.0963357	0.117633	0.035964	0.0240724	0.0240981	0.0358902	0.066651	9.49204e-05	1.06601
49	32	0.470636	0.143699	0.117697	0.0963383	0.117622	0.0359668	0.0240734	0.0240959	0.0358834	0.0666425	0.000127298	1.06601
50	32	0.470637	0.143707	0.117714	0.096333	0.117606	0.0359727	0.0240758	0.0240911	0.0358823	0.0666614	0.000171308	1.06602
51	32	0.470633	0.143705	0.117725	0.0963338	0.117593	0.0359752	0.0240798	0.0240876	0.0358785	0.0666573	0.000206954	1.06601
52	32	0.470624	0.143719	0.117737	0.0963254	0.117579	0.0359842	0.0240825	0.0240844	0.0358783	0.0666874	0.000246076	1.06601
53	32	0.470609	0.143732	0.117743	0.0963213	0.117566	0.0359908	0.0240847	0.0240809	0.035881	0.0667134	0.000272461	1.06601
54	32	0.47061	0.14375	0.117747	0.0963055	0.11756	0.0359944	0.0240826	0.0240746	0.0358844	0.0667596	0.000286366	1.06601
55	32	0.47061	0.143766	0.117754	0.0962924	0.117548	0.0360007	0.0240793	0.0240723	0.0358827	0.0667966	0.000310511	1.06601
56	32	0.470613	0.143783	0.117765	0.0962789	0.117534	0.0360088	0.0240778	0.0240632	0.0358855	0.066845	0.000345994	1.06601
57	32	0.47062	0.143794	0.117765	0.0962685	0.117527	0.0360091	0.0240731	0.0240585	0.0358811	0.0668706	0.000357025	1.066
58	32	0.470619	0.143815	0.117772	0.0962712	0.117506	0.0360179	0.0240682	0.024055	0.0358732	0.0668968	0.00039801	1.066
59	32	0.470621	0.143826	0.117791	0.0962624	0.11748	0.036028	0.0240722	0.0240476	0.0358677	0.0669225	0.000465796	1.066
60	32	0.470606	0.143828	0.117814	0.0962424	0.117466	0.0360416	0.0240757	0.024041	0.0358703	0.0669626	0.000520555	1.06599
61	32	0.470583	0.143832	0.117839	0.0962382	0.117451	0.0360472	0.0240826	0.0240416	0.0358694	0.0669674	0.000569824	1.06598
62	32	0.470572	0.143865	0.117849	0.0962199	0.11743	0.0360582	0.0240864	0.0240278	0.0358777	0.0670433	0.000617351	1.06599
63	32	0.470565	0.143883	0.117841	0.0962026	0.117431	0.0360583	0.02408	0.0240241	0.035885	0.0670933	0.000600275	1.06597
64	32	0.470591	0.143905	0.117837	0.0961896	0.117433	0.0360625	0.0240675	0.0240171	0.0358795	0.0671427	0.000598258	1.06598
65	32	0.470596	0.143928	0.117847	0.0961818	0.117394	0.0360691	0.0240631	0.0240144	0.035872	0.0671783	0.000655319	1.06597
66	32	0.470592	0.143925	0.117868	0.0961688	0.117382	0.0360798	0.0240694	0.0240048	0.0358723	0.0672016	0.000711406	1.06596
67	32	0.470591	0.143933	0.117889	0.0961676	0.117357	0.0360796	0.0240742	0.0239984	0.0358703	0.0672091	0.000765992	1.06596
68	32	0.470592	0.143945	0.117876	0.0961637	0.117347	0.0360875	0.0240688	0.0239966	0.0358623	0.0672324	0.000775744	1.06594
69	32	0.470602	0.14397	0.117885	0.0961539	0.117327	0.0360953	0.0240628	0.0239979	0.0358568	0.067271	0.00080859	1.06595
70	32	0.470593	0.144006	0.117877	0.0961344	0.117321	0.0361078	0.0240541	0.0239876	0.0358671	0.0673622	0.000809856	1.06595
71	32	0.470567	0.144032	0.117887	0.0961084	0.117323	0.0361127	0.0240518	0.0239827	0.0358774	0.0674324	0.000814726	1.06594
72	32	0.470535	0.144045	0.117903	0.0960745	0.117338	0.0361226	0.0240551	0.0239721	0.0358908	0.0675055	0.000825073	1.06593
73	32	0.470529	0.144047	0.11791	0.0960627	0.117333	0.0361182	0.0240593	0.0239676	0.0358974	0.0675213	0.000834444	1.06592
74	32	0.470518	0.144054	0.117899	0.0960539	0.117337	0.0361265	0.0240501	0.0239702	0.0358976	0.0675521	0.000816435	1.06591
75	32	0.470534	0.14408	0.117906	0.0960526	0.117312	0.0361322	0.0240482	0.0239669	0.0358867	0.0675769	0.000863753	1.06592
76	32	0.47054	0.144118	0.117902	0.0960349	0.11728	0.0361438	0.0240381	0.0239579	0.0358857	0.0676578	0.000900126	1.0659
77	32	0.470519	0.144141	0.117895	0.0960063	0.117293	0.0361462	0.0240367	0.023949	0.0359015	0.0677335	0.000876514	1.06589
78	32	0.470486	0.144165	0.117908	0.0959834	0.1173	0.0361513	0.0240326	0.0239464	0.0359156	0.0678024	0.000872456	1.06589
79	32	0.470465	0.144184	0.117906	0.0959737	0.117304	0.036159	0.024034	0.023941	0.0359171	0.0678412	0.000878988	1.06588
80	32	0.470467	0.144201	0.117896	0.0959526	0.117311	0.0361562	0.0240241	0.0239371	0.03593	0.0679009	0.000842849	1.06588
81	32	0.470467	0.14422	0.117872	0.0959331	0.117326	0.0361559	0.0240162	0.0239391	0.0359394	0.0679509	0.000787954	1.06587
82	32	0.470476	0.144247	0.117871	0.0959172	0.117314	0.0361663	0.0240075	0.02394	0.0359394	0.0680073	0.000798195	1.06588
83	32	0.470467	0.144269	0.11785	0.0959051	0.117311	0.0361635	0.0240035	0.0239291	0.0359465	0.0680602	0.000779636	1.06585
84	32	0.470454	0.144286	0.117846	0.0958749	0.117333	0.0361634	0.0240038	0.0239254	0.0359615	0.068121	0.000744535	1.06585
85	32	0.470425	0.144283	0.117834	0.0958654	0.11736	0.0361624	0.0240033	0.0239307	0.0359787	0.0681387	0.000685379	1.06584
86	32	0.470422	0.144293	0.117834	0.0958568	0.117364	0.036162	0.0239993	0.0239281	0.0359858	0.0681678	0.000673027	1.06584
87	32	0.470385	0.144297	0.117818	0.0958472	0.117388	0.0361626	0.0239963	0.0239305	0.0359978	0.0681951	0.000620368	1.06582
88	32	0.470382	0.144327	0.117787	0.095832	0.117412	0.0361555	0.0239916	0.0239328	0.0360098	0.0682434	0.000544528	1.06583
89	32	0.470378	0.144327	0.117758	0.0958216	0.117445	0.0361493	0.0239784	0.0239387	0.0360212	0.0682658	0.000450834	1.06582
90	32	0.470386	0.144348	0.117726	0.0958074	0.117472	0.036147	0.0239685	0.0239385	0.0360316	0.0683153	0.00037447	1.06583
91	32	0.470371	0.144347	0.117696	0.0958006	0.117506	0.036139	0.0239594	0.0239442	0.036043	0.0683287	0.000282625	1.06581
92	32	0.470377	0.144358	0.11768	0.0957926	0.11753	0.0361307	0.023954	0.023946	0.0360543	0.068351	0.00022051	1.06582
93	32	0.47037	0.14435	0.117646	0.0957951	0.117559	0.0361224	0.0239474	0.0239513	0.03606	0.0683417	0.000136446	1.0658
94	32	0.470377	0.144355	0.117621	0.0957934	0.117583	0.0361117	0.0239435	0.0239551	0.03607	0.0683471	6.45436e-05	1.06581
95	32	0.470373	0.144345	0.117592	0.0957989	0.117615	0.0361016	0.0239378	0.0239622	0.0360766	0.0683282	-2.03566e-05	1.0658
96	32	0.470375	0.144347	0.117568	0.0957986	0.117639	0.0360917	0.0239335	0.0239667	0.0360847	0.0683279	-9.0797e-05	1.0658
97	32	0.470376	0.144336	0.117543	0.095806	0.117664	0.0360819	0.0239311	0.0239734	0.0360897	0.0683023	-0.000160148	1.0658
98	32	0.470376	0.144331	0.117519	0.0958087	0.117689	0.0360732	0.023927	0.023979	0.0360969	0.068293	-0.000230899	1.0658
99	32	0.470375	0.144316	0.117493	0.0958171	0.117721	0.0360597	0.0239241	0.0239871	0.0361031	0.068259	-0.000313603	1.06579
0	33	0.470351	0.144417	0.117447	0.0957457	0.117759	0.0360671	0.0238984	0.0239753	0.0361445	0.0685018	-0.000437676	1.06581
1	33	0.47035	0.144397	0.117426	0.0957592	0.117786	0.0360547	0.0238972	0.0239833	0.036148	0.0684558	-0.000505703	1.0658
2	33	0.470352	0.144384	0.11741	0.0957666	0.117811	0.0360464	0.0238949	0.0239894	0.0361498	0.0684262	-0.00056178	1.0658
3	33	0.470355	0.144362	0.117399	0.0957825	0.117831	0.0360353	0.0238959	0.0239959	0.0361531	0.0683761	-0.000610312	1.06581
4	33	0.470352	0.14435	0.117382	0.095795	0.117854	0.0360298	0.0238971	0.0240045	0.0361517	0.0683373	-0.000657868	1.06582
5	33	0.470385	0.144313	0.117377	0.095818	0.117878	0.0360202	0.0238957	0.024017	0.0361457	0.0682539	-0.000701103	1.06585
6	33	0.470393	0.144289	0.117351	0.095835	0.117889	0.0360148	0.0238992	0.0240295	0.0361357	0.0681863	-0.000740867	1.06584
7	33	0.470407	0.144261	0.117336	0.0958521	0.117904	0.036004	0.0239001	0.0240413	0.0361325	0.0681195	-0.000785565	1.06584
8	33	0.470419	0.144243	0.117326	0.0958767	0.117907	0.0359956	0.0238986	0.0240496	0.0361276	0.0680601	-0.000810716	1.06584
9	33	0.470433	0.144222	0.117323	0.0959033	0.117905	0.035988	0.023903	0.0240516	0.0361248	0.0679992	-0.000814028	1.06585
10	33	0.470444	0.144197	0.117316	0.0959137	0.117916	0.035976	0.0239057	0.024055	0.0361305	0.0679537	-0.000847543	1.06585
11	33	0.470466	0.144144	0.117312	0.0959306	0.11794	0.0359692	0.0239116	0.0240619	0.0361282	0.0678673	-0.000879623	1.06586
12	33	0.470437	0.144133	0.117327	0.0959595	0.117961	0.0359623	0.0239132	0.0240662	0.0361219	0.0678111	-0.000887742	1.06588
13	33	0.470455	0.144107	0.117345	0.0959845	0.117951	0.0359578	0.0239236	0.0240702	0.0361067	0.0677298	-0.000844787	1.0659
14	33	0.470462	0.144068	0.117343	0.0960025	0.117942	0.0359629	0.0239331	0.0240798	0.0360933	0.0676514	-0.00082164	1.06589
15	33	0.470472	0.144039	0.117361	0.0960323	0.117956	0.0359503	0.0239336	0.0240885	0.0360776	0.0675597	-0.00082265	1.06591
16	33	0.470451	0.144022	0.117356	0.0960565	0.117951	0.0359493	0.0239383	0.0240931	0.0360729	0.0675082	-0.000818908	1.06589
17	33	0.470498	0.143986	0.117366	0.0960784	0.117956	0.0359409	0.0239424	0.0241028	0.036063	0.067421	-0.000818424	1.06593
18	33	0.47049	0.143971	0.117365	0.0961051	0.117943	0.0359399	0.0239464	0.0241076	0.0360527	0.0673638	-0.000799554	1.06592
19	33	0.470513	0.143949	0.11738	0.0961191	0.11793	0.0359359	0.0239546	0.0241088	0.0360421	0.0673068	-0.000760154	1.06593
20	33	0.470524	0.143937	0.117387	0.0961331	0.117913	0.035936	0.0239602	0.0241081	0.0360358	0.0672721	-0.000726339	1.06594
21	33	0.470534	0.143922	0.117396	0.0961491	0.1179	0.0359352	0.023966	0.0241097	0.036028	0.0672276	-0.00069497	1.06594
22	33	0.470545	0.143917	0.117403	0.0961565	0.117889	0.0359363	0.0239692	0.0241092	0.0360238	0.0672095	-0.000669284	1.06595
23	33	0.470554	0.143905	0.11741	0.0961678	0.117879	0.0359357	0.0239732	0.0241102	0.0360177	0.0671764	-0.000645165	1.06595
24	33	0.470561	0.143902	0.11742	0.0961718	0.117867	0.0359388	0.0239757	0.0241094	0.0360132	0.0671669	-0.000614809	1.06596
25	33	0.470567	0.143893	0.117433	0.0961806	0.117854	0.0359406	0.0239805	0.024109	0.0360065	0.0671407	-0.000576531	1.06596
26	33	0.470571	0.143892	0.117449	0.0961821	0.11784	0.035945	0.0239839	0.0241064	0.0360018	0.0671377	-0.000534866	1.06597
27	33	0.470573	0.143883	0.117464	0.0961891	0.117826	0.0359468	0.0239889	0.0241051	0.0359959	0.067115	-0.00049526	1.06597
28	33	0.470576	0.143883	0.117476	0.0961906	0.117814	0.0359504	0.0239918	0.0241029	0.0359922	0.0671123	-0.000460163	1.06598
29	33	0.47058	0.143875	0.117489	0.0961973	0.117802	0.0359524	0.023996	0.0241021	0.0359862	0.0670915	-0.000424482	1.06598
30	33	0.470583	0.143876	0.117503	0.0961978	0.117788	0.0359571	0.0239987	0.0240995	0.0359821	0.0670924	-0.000385657	1.06599
31	33	0.470585	0.143871	0.117516	0.0962027	0.117774	0.0359599	0.0240028	0.0240981	0.0359767	0.0670774	-0.000347001	1.06599
32	33	0.470588	0.143874	0.117526	0.0962018	0.117764	0.0359627	0.0240054	0.0240951	0.0359756	0.0670829	-0.000319486	1.06599
33	33	0.47059	0.143869	0.117534	0.0962059	0.117755	0.0359646	0.0240078	0.0240946	0.035971	0.0670701	-0.000295348	1.06599
34	33	0.470594	0.143871	0.117547	0.0962054	0.117744	0.035969	0.0240098	0.0240918	0.0359672	0.067074	-0.000259845	1.066
35	33	0.470595	0.143867	0.11756	0.0962093	0.117732	0.035971	0.0240133	0.0240901	0.0359628	0.0670618	-0.000226041	1.066
36	33	0.470596	0.14387	0.117574	0.0962077	0.11772	0.035977	0.024014	0.0240879	0.0359581	0.0670688	-0.000189168	1.06601
37	33	0.470596	0.143868	0.117592	0.0962101	0.117704	0.0359804	0.0240187	0.0240833	0.0359525	0.067062	-0.000140407	1.066
38	33	0.470594	0.143872	0.117611	0.0962071	0.117688	0.0359852	0.0240221	0.0240784	0.0359495	0.0670722	-9.16744e-05	1.06601
39	33	0.470594	0.14387	0.117631	0.0962081	0.11767	0.0359912	0.0240273	0.0240743	0.0359432	0.0670674	-3.59736e-05	1.06601
40	33	0.470592	0.143878	0.117652	0.0962027	0.11765	0.0359978	0.0240302	0.0240683	0.0359403	0.0670862	2.06566e-05	1.06601
41	33	0.470592	0.143877	0.117661	0.0962039	0.117639	0.0360013	0.0240315	0.0240665	0.0359361	0.0670844	4.88792e-05	1.06601
42	33	0.470592	0.143884	0.117675	0.0961976	0.117624	0.0360084	0.0240326	0.0240636	0.0359322	0.0671018	9.00911e-05	1.06601
43	33	0.470589	0.14388	0.117683	0.0961974	0.11762	0.0360086	0.0240372	0.0240616	0.0359338	0.0670968	0.000106925	1.06601
44	33	0.470585	0.143884	0.117686	0.0961931	0.117619	0.0360111	0.0240384	0.0240598	0.0359361	0.0671102	0.000113085	1.06601
45	33	0.470578	0.143885	0.11769	0.0961917	0.117614	0.0360128	0.0240389	0.0240611	0.0359351	0.0671113	0.000123804	1.06601
46	33	0.47058	0.143892	0.117692	0.0961885	0.117608	0.036016	0.0240401	0.0240578	0.0359346	0.0671253	0.000138425	1.06601
47	33	0.470582	0.14389	0.117698	0.0961905	0.117599	0.0360183	0.0240397	0.0240578	0.0359317	0.0671216	0.000156905	1.06601
48	33	0.47058	0.143897	0.117709	0.0961844	0.117588	0.0360238	0.0240411	0.0240542	0.0359283	0.0671379	0.000191254	1.06601
49	33	0.470581	0.143895	0.117722	0.0961858	0.117577	0.0360248	0.0240454	0.0240502	0.0359265	0.0671338	0.000223872	1.06601
50	33	0.470574	0.143903	0.117728	0.0961801	0.117569	0.0360319	0.0240447	0.0240493	0.0359256	0.0671539	0.000244561	1.06601
51	33	0.470568	0.143907	0.117739	0.09618	0.117555	0.0360356	0.0240482	0.0240466	0.0359249	0.0671601	0.000278085	1.066
52	33	0.470561	0.143925	0.117733	0.0961704	0.117554	0.0360376	0.0240483	0.0240409	0.0359321	0.0671994	0.000273976	1.066
53	33	0.470557	0.143935	0.117733	0.0961615	0.117553	0.0360398	0.0240451	0.0240424	0.0359323	0.0672214	0.000272586	1.066
54	33	0.470564	0.14395	0.117737	0.0961513	0.117538	0.0360462	0.0240423	0.0240349	0.0359335	0.067262	0.000299331	1.066
55	33	0.470567	0.14396	0.117747	0.0961404	0.117525	0.0360494	0.0240434	0.0240282	0.0359318	0.0672889	0.000333678	1.06599
56	33	0.470577	0.143975	0.117753	0.0961378	0.117512	0.0360528	0.0240381	0.0240238	0.0359219	0.0673081	0.000361713	1.06599
57	33	0.470587	0.143983	0.11777	0.096136	0.117486	0.0360601	0.0240386	0.0240192	0.0359165	0.067323	0.000419526	1.066
58	33	0.470579	0.14399	0.117777	0.096118	0.117481	0.0360654	0.0240423	0.024015	0.0359215	0.0673569	0.000438375	1.06599
59	33	0.470548	0.143984	0.117798	0.0961181	0.117474	0.0360715	0.024049	0.0240136	0.0359239	0.0673548	0.000476185	1.06598
60	33	0.470538	0.144006	0.117803	0.096108	0.117465	0.0360743	0.024052	0.0240078	0.0359314	0.0673971	0.000492304	1.06599
61	33	0.470544	0.144019	0.117803	0.0960997	0.11746	0.0360802	0.0240483	0.0239998	0.0359338	0.067435	0.00050465	1.06599
62	33	0.470567	0.144044	0.117796	0.0960794	0.117454	0.0360785	0.0240384	0.0239997	0.0359319	0.0674835	0.000494732	1.06599
63	33	0.47056	0.144056	0.117795	0.0960845	0.117433	0.0360859	0.0240339	0.0239929	0.0359218	0.0675001	0.000531917	1.06596
64	33	0.470569	0.144068	0.117824	0.0960703	0.117413	0.0360959	0.0240373	0.0239866	0.0359209	0.0675344	0.000598019	1.06598
65	33	0.470558	0.144064	0.117835	0.0960626	0.117404	0.0361001	0.0240425	0.0239802	0.0359224	0.0675455	0.000629893	1.06597
66	33	0.470551	0.144081	0.11785	0.0960591	0.117382	0.0361024	0.0240421	0.0239772	0.0359175	0.067566	0.00067399	1.06596
67	33	0.470573	0.144092	0.117845	0.0960588	0.117369	0.036112	0.0240381	0.0239743	0.0359104	0.0675842	0.000695701	1.06597
68	33	0.470576	0.144122	0.117844	0.0960375	0.117349	0.0361179	0.0240292	0.0239701	0.035913	0.0676539	0.000711579	1.06596
69	33	0.470551	0.144147	0.117827	0.0960214	0.117362	0.0361203	0.0240264	0.0239626	0.0359249	0.0677169	0.000679577	1.06594
70	33	0.470523	0.144169	0.117837	0.0959946	0.117374	0.0361269	0.0240249	0.0239608	0.0359339	0.0677796	0.000675494	1.06594
71	33	0.470501	0.144174	0.117852	0.0959778	0.117382	0.0361306	0.0240248	0.0239546	0.0359457	0.0678211	0.000679898	1.06594
72	33	0.470497	0.144183	0.117868	0.095966	0.117362	0.0361371	0.0240277	0.0239477	0.0359424	0.0678482	0.000731585	1.06593
