State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
46	12	0.453994	0.13489	0.113291	0.0955001	0.113734	0.0337204	0.0237857	0.0239648	0.0337321	0.0575601	-0.000617042	1.02661
47	12	0.453996	0.134864	0.113293	0.0955174	0.113738	0.0337145	0.02379	0.0239694	0.0337281	0.0574995	-0.000622251	1.02661
48	12	0.454009	0.134864	0.113294	0.095519	0.113745	0.0337109	0.0237913	0.0239706	0.0337255	0.0574887	-0.00062807	1.02663
49	12	0.454014	0.134842	0.113296	0.0955374	0.113751	0.0337043	0.0237957	0.0239749	0.0337219	0.0574304	-0.000634547	1.02664
50	12	0.453998	0.134828	0.1133	0.0955505	0.113749	0.0337041	0.0237988	0.0239767	0.0337198	0.0573972	-0.000626006	1.02662
51	12	0.454028	0.134808	0.113308	0.0955631	0.113748	0.0336998	0.0238039	0.0239813	0.0337103	0.0573417	-0.000611526	1.02665
52	12	0.454024	0.134803	0.113315	0.0955773	0.113738	0.033701	0.0238075	0.0239814	0.0337064	0.057316	-0.00058718	1.02665
53	12	0.454026	0.134785	0.113321	0.0955919	0.113727	0.0336983	0.0238139	0.0239827	0.0336981	0.0572667	-0.000559394	1.02664
54	12	0.454041	0.134783	0.113334	0.0955943	0.113717	0.0337007	0.023816	0.0239825	0.0336938	0.0572577	-0.000528911	1.02666
55	12	0.454044	0.134767	0.113344	0.0956079	0.113707	0.0337003	0.0238211	0.0239839	0.0336856	0.0572143	-0.000498306	1.02666
56	12	0.454048	0.134765	0.113354	0.0956086	0.113699	0.0337033	0.0238229	0.023983	0.0336827	0.0572113	-0.000471683	1.02667
57	12	0.454052	0.134748	0.113364	0.0956202	0.113692	0.0337028	0.0238272	0.0239856	0.033676	0.0571696	-0.000447916	1.02667
58	12	0.454057	0.134749	0.113373	0.0956229	0.11368	0.0337071	0.0238287	0.0239848	0.0336716	0.0571669	-0.000417151	1.02667
59	12	0.454062	0.134737	0.113384	0.0956357	0.113666	0.0337082	0.0238333	0.0239857	0.0336625	0.0571293	-0.000378884	1.02667
60	12	0.454065	0.13474	0.113396	0.0956346	0.113654	0.0337136	0.0238351	0.0239835	0.0336587	0.0571345	-0.000342177	1.02668
61	12	0.454068	0.134729	0.113406	0.0956445	0.113641	0.0337158	0.0238383	0.0239851	0.0336511	0.0571043	-0.000308951	1.02668
62	12	0.454072	0.134735	0.113415	0.0956421	0.113628	0.0337207	0.0238399	0.0239821	0.0336484	0.057116	-0.000275659	1.02668
63	12	0.454072	0.134726	0.113424	0.0956482	0.11362	0.0337216	0.0238436	0.0239817	0.0336434	0.0570943	-0.000248779	1.02668
64	12	0.454073	0.134735	0.113435	0.0956429	0.113609	0.0337279	0.0238438	0.0239795	0.0336419	0.0571144	-0.000217802	1.02669
65	12	0.454075	0.134727	0.113446	0.0956492	0.113595	0.0337313	0.0238455	0.0239787	0.0336331	0.0570948	-0.00017912	1.02668
66	12	0.454082	0.134739	0.113456	0.0956437	0.113577	0.033737	0.0238462	0.0239739	0.0336297	0.0571181	-0.000136775	1.02668
67	12	0.454088	0.134736	0.113461	0.0956479	0.113566	0.0337381	0.0238478	0.0239724	0.0336252	0.0571074	-0.000114308	1.02668
68	12	0.454088	0.134753	0.113465	0.095645	0.113552	0.0337438	0.0238451	0.0239694	0.0336228	0.0571358	-8.84838e-05	1.02668
69	12	0.454089	0.134752	0.113471	0.0956447	0.113544	0.0337445	0.0238472	0.0239673	0.03362	0.0571333	-6.67423e-05	1.02668
70	12	0.454094	0.134764	0.113477	0.0956362	0.113535	0.0337506	0.0238457	0.0239633	0.0336205	0.0571645	-4.5109e-05	1.02669
71	12	0.454085	0.134757	0.113483	0.0956348	0.113535	0.0337497	0.0238484	0.0239628	0.0336219	0.0571576	-3.77472e-05	1.02668
72	12	0.454079	0.134767	0.113489	0.095625	0.113533	0.033754	0.0238479	0.0239597	0.0336234	0.0571861	-2.44343e-05	1.02668
73	12	0.454081	0.134763	0.113484	0.0956296	0.113536	0.0337501	0.023849	0.0239604	0.0336236	0.0571728	-3.59983e-05	1.02668
74	12	0.454077	0.134773	0.11348	0.0956205	0.113542	0.0337532	0.023845	0.0239599	0.0336275	0.0572023	-5.02619e-05	1.02668
75	12	0.454075	0.134765	0.113483	0.0956262	0.113539	0.0337527	0.0238457	0.0239625	0.0336239	0.0571816	-4.2791e-05	1.02667
76	12	0.454071	0.134772	0.113488	0.0956155	0.113538	0.0337564	0.0238469	0.0239589	0.0336272	0.0572079	-3.188e-05	1.02667
77	12	0.454065	0.134765	0.113489	0.0956192	0.113538	0.0337558	0.0238489	0.0239613	0.0336268	0.0571928	-3.1013e-05	1.02667
78	12	0.454059	0.134777	0.113489	0.0956108	0.113537	0.0337602	0.023847	0.0239598	0.0336301	0.0572238	-2.99715e-05	1.02667
79	12	0.454051	0.13478	0.113489	0.0956089	0.113536	0.0337607	0.0238474	0.0239593	0.033632	0.0572308	-2.92496e-05	1.02666
80	12	0.454044	0.134795	0.113488	0.0955943	0.113544	0.0337635	0.0238451	0.0239564	0.033638	0.0572731	-4.05887e-05	1.02667
81	12	0.454044	0.134787	0.113488	0.0955954	0.113549	0.0337616	0.0238439	0.0239576	0.0336373	0.0572623	-4.85063e-05	1.02666
82	12	0.454046	0.134803	0.113483	0.0955859	0.113547	0.0337639	0.0238409	0.0239546	0.0336408	0.057298	-5.36769e-05	1.02667
83	12	0.45405	0.134797	0.113482	0.0955897	0.113545	0.0337618	0.0238411	0.0239551	0.0336386	0.0572845	-5.30168e-05	1.02666
84	12	0.454054	0.13481	0.113479	0.0955826	0.113544	0.0337619	0.0238381	0.0239519	0.0336402	0.0573111	-5.55494e-05	1.02666
85	12	0.454056	0.134805	0.113481	0.0955899	0.113539	0.0337622	0.0238383	0.0239531	0.0336353	0.0572933	-4.51646e-05	1.02666
86	12	0.454057	0.134816	0.113483	0.0955818	0.113534	0.0337661	0.0238367	0.0239503	0.0336372	0.0573222	-3.45147e-05	1.02666
87	12	0.454058	0.134808	0.113483	0.0955852	0.113532	0.0337645	0.0238381	0.0239512	0.0336349	0.0573053	-3.20838e-05	1.02665
88	12	0.454063	0.134822	0.113479	0.0955772	0.11353	0.0337664	0.023835	0.0239489	0.0336376	0.0573361	-3.59771e-05	1.02666
89	12	0.454064	0.134815	0.113479	0.0955828	0.113527	0.0337664	0.0238353	0.0239503	0.0336334	0.0573192	-2.95439e-05	1.02665
90	12	0.454062	0.134828	0.113483	0.0955713	0.113523	0.0337705	0.0238339	0.023947	0.0336361	0.0573535	-1.83424e-05	1.02666
91	12	0.454058	0.134821	0.113489	0.0955763	0.113521	0.0337713	0.0238365	0.0239475	0.033633	0.0573366	-4.24181e-06	1.02665
92	12	0.454055	0.13483	0.113493	0.0955681	0.113518	0.0337738	0.0238359	0.0239449	0.0336363	0.0573622	3.18588e-06	1.02666
93	12	0.454056	0.134822	0.113494	0.0955734	0.113516	0.0337728	0.0238377	0.0239454	0.0336332	0.0573432	9.61575e-06	1.02665
94	12	0.454057	0.134834	0.113495	0.0955661	0.113512	0.0337754	0.0238358	0.0239429	0.0336346	0.0573702	1.65318e-05	1.02665
95	12	0.454059	0.134829	0.113496	0.0955709	0.113508	0.033776	0.0238362	0.0239438	0.0336306	0.0573561	2.43478e-05	1.02665
96	12	0.45406	0.134841	0.113499	0.0955616	0.113503	0.0337792	0.0238345	0.0239408	0.0336326	0.0573865	3.55783e-05	1.02665
97	12	0.45406	0.134833	0.113501	0.0955664	0.113502	0.0337784	0.0238359	0.0239421	0.0336297	0.057368	4.06403e-05	1.02665
98	12	0.454058	0.134845	0.113506	0.0955593	0.113495	0.0337819	0.0238358	0.023938	0.0336318	0.0573964	5.6849e-05	1.02665
99	12	0.454062	0.134837	0.113504	0.0955659	0.113492	0.0337778	0.0238378	0.023938	0.0336298	0.0573739	5.87399e-05	1.02664
0	13	0.453941	0.135328	0.113604	0.0951687	0.11336	0.0339261	0.0237758	0.0238078	0.0337354	0.0586732	0.00039236	1.02665
1	13	0.453937	0.135321	0.11361	0.0951745	0.113355	0.0339252	0.0237777	0.0238062	0.0337321	0.0586576	0.000409247	1.02664
2	13	0.45394	0.135334	0.113608	0.0951667	0.113353	0.0339284	0.0237753	0.0238052	0.0337335	0.058685	0.000409583	1.02664
3	13	0.453936	0.135328	0.11361	0.0951697	0.113351	0.0339274	0.0237768	0.023804	0.033733	0.0586751	0.000415279	1.02664
4	13	0.453935	0.135339	0.113607	0.0951596	0.113352	0.03393	0.0237737	0.0238033	0.0337358	0.0587046	0.00040866	1.02664
5	13	0.453933	0.135332	0.113615	0.095162	0.113347	0.0339327	0.0237759	0.0238044	0.0337324	0.0586913	0.000427759	1.02663
6	13	0.453933	0.135345	0.113618	0.0951547	0.113342	0.0339362	0.0237734	0.0238014	0.0337326	0.0587198	0.000439475	1.02664
7	13	0.453934	0.135342	0.113616	0.0951604	0.113337	0.0339355	0.0237736	0.0238013	0.033729	0.058708	0.000446097	1.02663
8	13	0.453941	0.135359	0.113606	0.0951493	0.113336	0.0339374	0.0237682	0.0237993	0.0337339	0.0587492	0.000431077	1.02663
9	13	0.453942	0.135362	0.1136	0.0951486	0.113335	0.0339353	0.0237678	0.0237983	0.033734	0.0587527	0.000424153	1.02662
10	13	0.453932	0.135386	0.113597	0.0951329	0.113343	0.0339407	0.0237617	0.0237961	0.0337423	0.0588118	0.000407103	1.02663
11	13	0.453932	0.135375	0.113593	0.095132	0.113347	0.0339411	0.0237658	0.023799	0.0337439	0.0587971	0.000399636	1.02663
12	13	0.453921	0.135389	0.113598	0.0951166	0.113349	0.0339449	0.02376	0.0237957	0.0337478	0.0588431	0.000399878	1.02662
13	13	0.453915	0.135385	0.113596	0.0951204	0.113351	0.0339447	0.0237636	0.0237975	0.0337463	0.0588284	0.000398471	1.02662
14	13	0.453911	0.135397	0.113598	0.0951097	0.113348	0.0339474	0.023759	0.0237956	0.0337512	0.0588649	0.000398885	1.02662
15	13	0.453905	0.135398	0.113599	0.0951099	0.113353	0.0339464	0.0237605	0.0237925	0.0337478	0.0588629	0.00040191	1.02661
16	13	0.453903	0.135405	0.113602	0.0951007	0.113347	0.0339489	0.0237586	0.0237909	0.0337551	0.0588914	0.000405362	1.02661
17	13	0.4539	0.135403	0.113602	0.0950992	0.113353	0.0339474	0.0237606	0.0237907	0.0337535	0.0588864	0.000402651	1.02661
18	13	0.453895	0.135408	0.113605	0.0950929	0.113354	0.0339495	0.0237584	0.0237896	0.0337578	0.0589066	0.000400579	1.02661
19	13	0.453887	0.135408	0.113598	0.095092	0.113362	0.0339465	0.0237606	0.0237904	0.033761	0.0589053	0.000382089	1.02661
20	13	0.453874	0.135413	0.113599	0.095081	0.113372	0.0339502	0.0237573	0.0237897	0.0337673	0.0589347	0.00036748	1.0266
21	13	0.453869	0.135413	0.113591	0.0950832	0.113376	0.0339452	0.0237589	0.023791	0.0337709	0.058929	0.000347662	1.0266
22	13	0.453864	0.135421	0.113586	0.0950743	0.113384	0.0339482	0.0237546	0.0237912	0.0337747	0.0589561	0.000330211	1.0266
23	13	0.453865	0.13542	0.11358	0.0950794	0.113384	0.0339462	0.0237549	0.0237931	0.0337737	0.0589447	0.00032143	1.0266
24	13	0.453868	0.13543	0.113576	0.0950702	0.113385	0.033948	0.023751	0.0237901	0.0337765	0.0589747	0.000314322	1.02659
25	13	0.45387	0.135431	0.113567	0.0950705	0.113388	0.033943	0.0237499	0.0237911	0.0337786	0.0589729	0.000295109	1.02659
26	13	0.453863	0.135449	0.113549	0.095062	0.113399	0.0339438	0.0237461	0.0237905	0.0337881	0.0590135	0.000254466	1.02659
27	13	0.453862	0.135449	0.113538	0.0950581	0.113412	0.0339393	0.0237421	0.0237932	0.0337915	0.0590177	0.000216811	1.02658
28	13	0.453864	0.135465	0.113526	0.0950448	0.113423	0.0339402	0.023736	0.0237911	0.0337993	0.0590625	0.000183073	1.02659
29	13	0.453863	0.135459	0.113517	0.0950468	0.113432	0.033936	0.0237342	0.0237939	0.0337998	0.05905	0.000157295	1.02658
30	13	0.453863	0.13547	0.113511	0.0950355	0.113442	0.0339356	0.0237295	0.0237926	0.0338054	0.0590824	0.000132862	1.02658
31	13	0.453858	0.135461	0.113502	0.0950413	0.113453	0.0339317	0.0237299	0.0237968	0.0338073	0.0590625	0.000103708	1.02658
32	13	0.453853	0.135465	0.113494	0.0950339	0.113468	0.0339296	0.0237264	0.0237978	0.0338133	0.0590794	6.88825e-05	1.02658
33	13	0.453852	0.135455	0.113483	0.0950421	0.11348	0.033924	0.0237257	0.0238031	0.0338143	0.0590525	3.50437e-05	1.02658
34	13	0.453854	0.13546	0.113474	0.0950396	0.11349	0.033922	0.0237232	0.0238046	0.0338183	0.0590629	5.77708e-06	1.02659
35	13	0.45386	0.135448	0.113464	0.0950481	0.113496	0.0339168	0.0237217	0.0238081	0.0338159	0.0590342	-1.74729e-05	1.02658
36	13	0.453865	0.135451	0.113459	0.0950471	0.113505	0.0339141	0.0237186	0.0238088	0.0338171	0.0590383	-3.80046e-05	1.02659
37	13	0.453867	0.135437	0.113452	0.0950577	0.113515	0.0339085	0.0237188	0.0238134	0.0338154	0.0590021	-6.26661e-05	1.02658
38	13	0.453868	0.135437	0.113442	0.0950576	0.113525	0.0339054	0.023717	0.0238152	0.0338189	0.0590026	-9.21827e-05	1.02659
39	13	0.453869	0.13542	0.11343	0.0950698	0.113538	0.0338976	0.0237174	0.0238208	0.0338184	0.0589609	-0.000128537	1.02658
40	13	0.453875	0.135418	0.113419	0.095073	0.113551	0.0338937	0.023716	0.0238244	0.0338212	0.0589523	-0.000163659	1.02659
41	13	0.453877	0.135399	0.113411	0.0950878	0.113563	0.0338864	0.0237165	0.0238303	0.0338188	0.0589038	-0.000193542	1.02659
42	13	0.453876	0.135395	0.113405	0.0950915	0.113573	0.0338829	0.0237154	0.0238328	0.0338195	0.058892	-0.000216323	1.02659
43	13	0.453884	0.135376	0.1134	0.0951069	0.113579	0.0338772	0.0237181	0.0238378	0.033817	0.0588423	-0.000232797	1.0266
44	13	0.453893	0.135372	0.113398	0.0951133	0.113585	0.0338748	0.0237192	0.0238406	0.0338167	0.058825	-0.000243792	1.02661
45	13	0.453888	0.135352	0.113392	0.0951286	0.113588	0.0338679	0.0237209	0.023845	0.0338121	0.0587746	-0.000258079	1.02659
46	13	0.453899	0.135345	0.113394	0.095133	0.113598	0.0338667	0.0237229	0.023849	0.0338143	0.0587573	-0.000270925	1.02662
47	13	0.453901	0.13532	0.113393	0.0951539	0.113606	0.033859	0.0237263	0.0238535	0.0338068	0.0586896	-0.000281162	1.02662
48	13	0.45391	0.13531	0.113387	0.095164	0.113603	0.0338563	0.0237287	0.0238562	0.0338047	0.0586604	-0.000284058	1.02662
49	13	0.453906	0.13528	0.113397	0.0951835	0.113614	0.0338475	0.0237331	0.0238622	0.0338006	0.0585895	-0.000292171	1.02662
50	13	0.453923	0.135265	0.113399	0.0951976	0.113614	0.0338467	0.0237377	0.0238654	0.0337941	0.0585456	-0.000282433	1.02664
51	13	0.453923	0.135242	0.113402	0.095219	0.113608	0.0338406	0.0237427	0.0238692	0.0337854	0.0584796	-0.000270389	1.02663
52	13	0.453931	0.13523	0.113412	0.0952273	0.113602	0.0338398	0.0237473	0.0238706	0.0337825	0.0584494	-0.000249355	1.02664
53	13	0.453943	0.135211	0.113414	0.0952455	0.113594	0.033837	0.0237531	0.0238733	0.0337754	0.0583957	-0.000232862	1.02665
54	13	0.453947	0.13521	0.113416	0.0952506	0.113586	0.033837	0.023755	0.0238732	0.0337725	0.0583852	-0.000217393	1.02665
55	13	0.453956	0.135199	0.113425	0.0952626	0.113576	0.0338359	0.0237601	0.0238734	0.0337673	0.0583511	-0.000190623	1.02666
56	13	0.45396	0.135202	0.113434	0.0952626	0.113567	0.0338397	0.0237616	0.0238714	0.0337646	0.058355	-0.000162707	1.02666
57	13	0.453963	0.135192	0.113443	0.095272	0.113557	0.0338392	0.0237661	0.0238711	0.0337595	0.0583261	-0.000135011	1.02666
58	13	0.453966	0.135197	0.113451	0.0952697	0.113547	0.0338437	0.0237672	0.0238691	0.033758	0.0583372	-0.00010854	1.02667
59	13	0.45397	0.135189	0.11346	0.0952777	0.113535	0.0338446	0.0237716	0.023869	0.0337528	0.058313	-7.86083e-05	1.02667
60	13	0.453972	0.135198	0.113469	0.0952732	0.113523	0.0338501	0.0237722	0.0238657	0.0337509	0.0583316	-4.67533e-05	1.02667
61	13	0.453974	0.135192	0.11348	0.0952786	0.113511	0.0338516	0.0237766	0.0238643	0.0337465	0.0583155	-1.30735e-05	1.02668
62	13	0.453975	0.135202	0.113488	0.0952734	0.113499	0.0338564	0.0237776	0.0238605	0.0337464	0.058337	1.53739e-05	1.02668
63	13	0.453979	0.135196	0.113499	0.095278	0.113488	0.0338583	0.0237801	0.0238595	0.0337404	0.0583211	4.77945e-05	1.02668
64	13	0.453985	0.135208	0.113508	0.0952708	0.113474	0.0338642	0.0237796	0.0238538	0.0337372	0.0583485	8.49609e-05	1.02668
65	13	0.453985	0.135208	0.11352	0.0952761	0.11346	0.0338665	0.023781	0.0238521	0.0337317	0.0583402	0.000121039	1.02668
66	13	0.453985	0.135221	0.113528	0.0952658	0.11345	0.0338721	0.0237809	0.0238469	0.0337323	0.0583743	0.000147472	1.02668
67	13	0.453986	0.135218	0.113535	0.0952664	0.113441	0.0338737	0.023783	0.0238453	0.0337301	0.0583697	0.000170804	1.02668
68	13	0.453981	0.135228	0.11354	0.0952553	0.113441	0.0338776	0.0237826	0.023843	0.0337345	0.058401	0.00017675	1.02668
69	13	0.453973	0.135223	0.113543	0.0952589	0.113438	0.0338787	0.0237861	0.0238434	0.0337347	0.0583897	0.000187234	1.02668
70	13	0.453966	0.135235	0.113546	0.0952494	0.113437	0.0338814	0.0237859	0.0238407	0.0337388	0.0584203	0.000191515	1.02668
71	13	0.453963	0.135233	0.113553	0.095248	0.113435	0.0338816	0.0237878	0.0238391	0.0337377	0.0584187	0.000205293	1.02668
72	13	0.453968	0.135244	0.113556	0.0952392	0.113431	0.0338847	0.0237836	0.0238358	0.0337379	0.0584483	0.000214062	1.02668
73	13	0.453969	0.135238	0.113558	0.0952433	0.113424	0.0338849	0.0237858	0.0238354	0.0337335	0.0584333	0.000230058	1.02667
74	13	0.453972	0.135248	0.113564	0.0952391	0.113415	0.0338877	0.023785	0.0238319	0.0337332	0.0584533	0.000249394	1.02668
75	13	0.453969	0.135241	0.113566	0.0952424	0.113412	0.0338885	0.0237885	0.0238329	0.0337323	0.0584393	0.000258372	1.02667
76	13	0.45396	0.135251	0.11357	0.0952358	0.113407	0.0338931	0.0237879	0.0238313	0.0337351	0.0584654	0.000270535	1.02667
77	13	0.453955	0.135249	0.11357	0.0952362	0.113409	0.0338917	0.0237897	0.0238316	0.0337348	0.0584586	0.000268932	1.02667
78	13	0.453954	0.135264	0.113565	0.0952266	0.113412	0.0338936	0.0237865	0.0238293	0.0337411	0.0584962	0.000255258	1.02667
79	13	0.453953	0.135263	0.113561	0.0952235	0.113418	0.033893	0.023784	0.0238298	0.0337412	0.0584996	0.000242484	1.02667
80	13	0.453954	0.135273	0.113562	0.0952135	0.113418	0.0338952	0.0237806	0.023827	0.0337434	0.0585294	0.000242843	1.02667
81	13	0.453959	0.13527	0.113559	0.095218	0.113417	0.0338923	0.0237803	0.0238272	0.0337398	0.0585159	0.00024083	1.02666
82	13	0.453962	0.13528	0.113557	0.0952129	0.113413	0.0338949	0.0237772	0.0238253	0.033741	0.0585399	0.0002437	1.02666
83	13	0.453967	0.135274	0.113557	0.0952174	0.113408	0.0338944	0.0237781	0.0238269	0.0337369	0.0585223	0.000250628	1.02666
84	13	0.453969	0.135282	0.113561	0.095211	0.113403	0.0338985	0.0237769	0.0238243	0.0337373	0.0585448	0.000265105	1.02666
85	13	0.45397	0.135279	0.113561	0.0952166	0.113398	0.0338966	0.0237787	0.0238239	0.0337343	0.0585302	0.000273078	1.02666
86	13	0.453968	0.135292	0.113564	0.0952089	0.113393	0.0339015	0.0237762	0.023821	0.0337358	0.0585623	0.000283985	1.02666
87	13	0.453971	0.135288	0.113565	0.0952099	0.11339	0.0339009	0.0237768	0.0238216	0.0337338	0.0585534	0.00028998	1.02666
88	13	0.453967	0.135299	0.113567	0.0952002	0.11339	0.0339042	0.0237754	0.0238186	0.0337372	0.0585842	0.00029338	1.02666
89	13	0.453964	0.135292	0.113569	0.0952043	0.11339	0.0339024	0.0237772	0.0238197	0.033736	0.0585682	0.000294676	1.02665
90	13	0.453956	0.135303	0.113576	0.0951963	0.113386	0.0339076	0.023777	0.0238164	0.0337378	0.0585965	0.00031194	1.02666
91	13	0.453954	0.135296	0.113581	0.0951975	0.113383	0.0339062	0.0237795	0.0238163	0.033737	0.0585849	0.000321801	1.02665
92	13	0.453952	0.135307	0.113583	0.0951908	0.113383	0.0339112	0.0237773	0.0238144	0.0337375	0.0586108	0.000328342	1.02665
93	13	0.453951	0.135302	0.113585	0.0951937	0.113378	0.0339098	0.0237782	0.023815	0.0337355	0.0585987	0.000335152	1.02665
94	13	0.453952	0.135313	0.113584	0.0951855	0.113377	0.0339144	0.0237757	0.0238127	0.0337369	0.0586284	0.00033871	1.02665
95	13	0.453951	0.135311	0.113586	0.0951881	0.113372	0.0339133	0.0237763	0.0238128	0.0337357	0.0586211	0.000345958	1.02665
96	13	0.453948	0.135321	0.113589	0.0951788	0.113372	0.033918	0.0237754	0.0238103	0.0337373	0.0586493	0.000353787	1.02665
97	13	0.453944	0.135316	0.113594	0.0951812	0.11337	0.0339174	0.0237769	0.0238102	0.0337363	0.0586391	0.000362537	1.02665
98	13	0.453942	0.135324	0.113596	0.095174	0.11337	0.033922	0.0237747	0.0238095	0.0337367	0.0586614	0.000366651	1.02665
99	13	0.453941	0.135317	0.113602	0.0951757	0.113363	0.0339235	0.0237765	0.0238106	0.033734	0.0586492	0.000383893	1.02664
0	14	0.453852	0.135715	0.113466	0.0948619	0.113459	0.0339773	0.0236842	0.0237482	0.033882	0.0596898	3.73819e-05	1.02664
1	14	0.453851	0.135711	0.113467	0.0948624	0.113461	0.0339763	0.0236843	0.0237484	0.0338798	0.0596818	3.7139e-05	1.02664
2	14	0.453852	0.135721	0.113472	0.0948557	0.113453	0.0339798	0.0236832	0.0237451	0.0338812	0.059707	5.42695e-05	1.02664
3	14	0.453853	0.135717	0.113472	0.0948587	0.113452	0.0339772	0.0236848	0.023744	0.0338794	0.059696	5.71002e-05	1.02664
4	14	0.453853	0.135727	0.113474	0.0948517	0.113445	0.03398	0.0236844	0.0237405	0.033881	0.0597204	7.05443e-05	1.02664
5	14	0.453858	0.135726	0.113471	0.0948561	0.113442	0.0339788	0.0236831	0.0237409	0.0338783	0.0597125	7.05264e-05	1.02663
6	14	0.453853	0.135742	0.113473	0.0948492	0.113435	0.0339842	0.0236796	0.023738	0.0338788	0.0597472	8.29509e-05	1.02663
7	14	0.453852	0.135744	0.113468	0.094845	0.113439	0.0339839	0.0236776	0.0237392	0.0338795	0.0597546	7.02691e-05	1.02663
8	14	0.453849	0.135762	0.113465	0.0948326	0.113442	0.0339878	0.0236739	0.0237365	0.033884	0.0597978	6.21008e-05	1.02663
9	14	0.453845	0.135763	0.113457	0.0948322	0.113446	0.0339856	0.0236718	0.0237369	0.0338869	0.0598022	4.32938e-05	1.02662
10	14	0.453843	0.135777	0.113458	0.0948204	0.113445	0.0339888	0.023672	0.0237315	0.0338913	0.0598399	5.03296e-05	1.02663
11	14	0.453847	0.135772	0.113462	0.0948184	0.11344	0.0339893	0.0236714	0.023733	0.0338926	0.0598376	5.61937e-05	1.02663
12	14	0.453835	0.135782	0.11346	0.0948087	0.113447	0.0339903	0.0236721	0.0237296	0.0338951	0.0598638	4.99381e-05	1.02662
13	14	0.453833	0.135782	0.11346	0.0948089	0.113447	0.0339893	0.0236687	0.0237309	0.0338983	0.0598673	4.01552e-05	1.02662
14	14	0.453829	0.135785	0.113459	0.0948025	0.113452	0.0339926	0.023671	0.0237304	0.0338993	0.0598787	4.01733e-05	1.02662
15	14	0.453817	0.135786	0.113463	0.0947965	0.113456	0.0339914	0.0236697	0.0237307	0.0339038	0.05989	3.27056e-05	1.02661
16	14	0.453809	0.135793	0.113463	0.094791	0.113456	0.0339966	0.0236707	0.0237294	0.0339036	0.0599081	3.96401e-05	1.02661
17	14	0.453798	0.13579	0.113468	0.0947888	0.113458	0.0339955	0.0236713	0.0237299	0.0339081	0.0599096	3.70966e-05	1.02661
18	14	0.453792	0.135802	0.11346	0.0947797	0.113468	0.0339985	0.0236687	0.023729	0.0339131	0.0599416	1.67792e-05	1.02661
19	14	0.453785	0.135798	0.11346	0.0947766	0.113475	0.0339963	0.0236672	0.0237306	0.0339157	0.0599409	1.56399e-06	1.0266
20	14	0.453785	0.135809	0.113449	0.0947718	0.11348	0.0339968	0.023665	0.0237306	0.0339183	0.0599616	-1.76792e-05	1.02661
21	14	0.453792	0.135805	0.113448	0.094773	0.113478	0.0339953	0.0236626	0.0237303	0.0339167	0.0599565	-1.88369e-05	1.0266
22	14	0.453796	0.13582	0.11344	0.0947662	0.113476	0.0339955	0.0236607	0.0237278	0.0339202	0.0599853	-2.68564e-05	1.0266
23	14	0.453794	0.135819	0.113435	0.0947675	0.113476	0.0339961	0.0236594	0.0237281	0.0339197	0.0599846	-3.22817e-05	1.02659
24	14	0.453794	0.135834	0.11343	0.0947567	0.113478	0.0339957	0.0236566	0.0237264	0.0339249	0.0600188	-4.5523e-05	1.0266
25	14	0.453793	0.135837	0.113418	0.0947573	0.113485	0.0339942	0.0236548	0.023727	0.0339289	0.0600243	-7.23907e-05	1.02659
26	14	0.453796	0.135849	0.113408	0.0947451	0.113494	0.0339925	0.023649	0.023726	0.0339346	0.060059	-0.000102063	1.02659
27	14	0.453795	0.135846	0.113398	0.0947455	0.113505	0.0339897	0.0236468	0.0237272	0.0339361	0.0600557	-0.000130009	1.02659
28	14	0.453797	0.135856	0.11339	0.094739	0.113511	0.0339876	0.0236438	0.0237274	0.0339405	0.0600759	-0.00015328	1.02659
29	14	0.453796	0.135848	0.113382	0.0947433	0.113522	0.0339839	0.0236424	0.0237299	0.0339408	0.0600602	-0.000179822	1.02659
30	14	0.453795	0.135855	0.113373	0.0947381	0.113531	0.0339821	0.0236401	0.0237306	0.0339466	0.0600773	-0.000207055	1.02659
31	14	0.453793	0.135845	0.113363	0.0947441	0.113542	0.0339772	0.0236384	0.0237345	0.033947	0.0600552	-0.000238951	1.02658
32	14	0.453796	0.135851	0.113353	0.0947409	0.113552	0.0339748	0.0236361	0.0237353	0.0339514	0.060068	-0.000266982	1.02659
33	14	0.453796	0.135841	0.113342	0.0947482	0.113561	0.0339696	0.023635	0.0237393	0.033952	0.0600441	-0.00029806	1.02658
34	14	0.453799	0.135845	0.113333	0.0947468	0.113569	0.0339678	0.0236326	0.0237406	0.0339547	0.0600509	-0.000321901	1.02659
35	14	0.453799	0.135834	0.113326	0.0947547	0.113576	0.0339633	0.0236328	0.0237443	0.0339537	0.0600239	-0.000342564	1.02659
36	14	0.4538	0.135836	0.11332	0.0947536	0.113585	0.0339614	0.0236314	0.0237453	0.0339568	0.0600281	-0.00036386	1.02659
37	14	0.453799	0.135825	0.113312	0.0947608	0.113596	0.033956	0.0236314	0.0237491	0.0339572	0.060002	-0.000391832	1.02659
38	14	0.453799	0.135827	0.113303	0.0947607	0.113606	0.033953	0.0236298	0.0237507	0.0339609	0.0600039	-0.000421093	1.02659
39	14	0.453802	0.135813	0.113293	0.0947704	0.113617	0.0339473	0.0236303	0.0237556	0.0339604	0.0599704	-0.000450817	1.02659
