State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
37	28	0.450675	0.137603	0.112651	0.0922536	0.112691	0.034413	0.023049	0.0230799	0.0343902	0.0666371	-4.74453e-05	1.02081
38	28	0.450676	0.137604	0.112648	0.0922527	0.112693	0.0344126	0.023048	0.0230801	0.0343915	0.0666412	-5.44485e-05	1.02081
39	28	0.450676	0.137604	0.11265	0.0922525	0.112692	0.0344128	0.0230483	0.0230795	0.0343906	0.0666409	-5.02554e-05	1.02081
40	28	0.450674	0.137605	0.112647	0.0922517	0.112695	0.0344124	0.0230476	0.0230802	0.0343922	0.0666437	-5.87585e-05	1.0208
41	28	0.450674	0.137605	0.112648	0.0922513	0.112693	0.0344134	0.0230479	0.0230798	0.0343915	0.0666447	-5.38829e-05	1.0208
42	28	0.450674	0.137606	0.112646	0.0922504	0.112695	0.0344124	0.0230467	0.0230801	0.0343924	0.0666473	-6.12474e-05	1.0208
43	28	0.450673	0.137606	0.112648	0.0922507	0.112694	0.0344132	0.0230475	0.0230799	0.034392	0.0666467	-5.67732e-05	1.0208
44	28	0.450673	0.137608	0.112645	0.0922491	0.112696	0.0344128	0.0230464	0.0230799	0.0343933	0.0666518	-6.3583e-05	1.0208
45	28	0.450673	0.137607	0.112646	0.0922494	0.112696	0.0344128	0.0230468	0.0230798	0.0343927	0.0666502	-6.12839e-05	1.0208
46	28	0.450673	0.137609	0.112644	0.092248	0.112697	0.0344127	0.0230459	0.0230799	0.0343939	0.0666555	-6.67397e-05	1.0208
47	28	0.450673	0.137609	0.112644	0.0922485	0.112697	0.0344127	0.0230461	0.0230797	0.0343934	0.0666539	-6.55536e-05	1.0208
48	28	0.450674	0.13761	0.112643	0.0922474	0.112698	0.0344123	0.0230449	0.02308	0.0343939	0.0666573	-7.08087e-05	1.0208
49	28	0.450675	0.13761	0.112643	0.092248	0.112698	0.0344121	0.0230448	0.0230797	0.0343932	0.066656	-6.98124e-05	1.0208
50	28	0.450676	0.137611	0.112641	0.0922476	0.112699	0.0344117	0.0230439	0.02308	0.0343937	0.0666584	-7.47318e-05	1.0208
51	28	0.450675	0.13761	0.112641	0.0922483	0.112699	0.0344119	0.0230443	0.0230802	0.0343933	0.0666556	-7.44143e-05	1.0208
52	28	0.450675	0.137611	0.11264	0.0922472	0.1127	0.0344115	0.0230436	0.0230802	0.0343942	0.0666592	-7.84615e-05	1.0208
53	28	0.450675	0.13761	0.11264	0.092248	0.112701	0.0344113	0.023044	0.0230804	0.0343937	0.0666559	-7.80017e-05	1.0208
54	28	0.450674	0.137611	0.112639	0.092247	0.112701	0.0344113	0.0230438	0.0230804	0.0343947	0.0666591	-8.02059e-05	1.0208
55	28	0.450674	0.13761	0.112639	0.0922478	0.112702	0.0344112	0.023044	0.0230805	0.0343943	0.0666565	-8.06913e-05	1.0208
56	28	0.450674	0.137611	0.112638	0.092247	0.112702	0.0344108	0.0230437	0.0230806	0.0343952	0.0666587	-8.34648e-05	1.0208
57	28	0.450674	0.13761	0.112638	0.0922476	0.112703	0.0344107	0.0230438	0.0230807	0.0343948	0.0666566	-8.43443e-05	1.0208
58	28	0.450674	0.137611	0.112637	0.0922471	0.112704	0.0344104	0.0230434	0.0230807	0.0343955	0.0666586	-8.74244e-05	1.0208
59	28	0.450674	0.13761	0.112636	0.0922478	0.112704	0.0344102	0.0230435	0.0230811	0.0343951	0.066656	-8.89755e-05	1.0208
60	28	0.450674	0.137611	0.112636	0.0922473	0.112705	0.0344098	0.0230431	0.023081	0.0343957	0.066658	-9.1165e-05	1.0208
61	28	0.450675	0.13761	0.112635	0.0922482	0.112706	0.0344095	0.0230432	0.0230813	0.0343954	0.0666552	-9.29277e-05	1.0208
62	28	0.450674	0.13761	0.112634	0.0922478	0.112706	0.0344094	0.0230429	0.0230814	0.0343961	0.0666567	-9.52487e-05	1.0208
63	28	0.450675	0.137609	0.112634	0.0922484	0.112707	0.034409	0.023043	0.0230817	0.0343958	0.0666545	-9.68544e-05	1.0208
64	28	0.450675	0.137609	0.112634	0.0922483	0.112708	0.0344089	0.0230428	0.0230818	0.0343963	0.0666549	-9.83797e-05	1.0208
65	28	0.450675	0.137609	0.112633	0.0922489	0.112708	0.0344087	0.023043	0.023082	0.0343962	0.0666529	-9.99818e-05	1.0208
66	28	0.450675	0.137609	0.112632	0.0922488	0.112709	0.0344083	0.0230429	0.0230821	0.0343966	0.066653	-0.000101974	1.0208
67	28	0.450675	0.137608	0.112632	0.0922493	0.11271	0.034408	0.023043	0.0230824	0.0343965	0.0666509	-0.000103358	1.0208
68	28	0.450675	0.137608	0.112631	0.0922495	0.11271	0.0344079	0.0230429	0.0230825	0.0343967	0.0666508	-0.000104759	1.0208
69	28	0.450675	0.137607	0.112631	0.0922503	0.11271	0.0344075	0.023043	0.0230828	0.0343965	0.0666482	-0.000105941	1.0208
70	28	0.450676	0.137607	0.112631	0.0922505	0.112711	0.0344072	0.023043	0.0230828	0.0343967	0.0666478	-0.000107237	1.0208
71	28	0.450676	0.137606	0.11263	0.0922512	0.112712	0.0344068	0.023043	0.0230832	0.0343965	0.0666453	-0.000108893	1.0208
72	28	0.450676	0.137605	0.11263	0.0922516	0.112712	0.0344066	0.023043	0.0230833	0.0343967	0.0666443	-0.000110627	1.0208
73	28	0.450677	0.137605	0.112629	0.0922524	0.112713	0.0344062	0.023043	0.0230836	0.0343966	0.0666418	-0.000112046	1.02081
74	28	0.450677	0.137604	0.112629	0.0922527	0.112713	0.0344059	0.0230431	0.0230837	0.0343967	0.0666409	-0.000113389	1.02081
75	28	0.450677	0.137603	0.112628	0.0922534	0.112713	0.0344056	0.0230431	0.0230841	0.0343964	0.0666382	-0.000114517	1.0208
76	28	0.450677	0.137603	0.112628	0.0922539	0.112714	0.0344053	0.0230432	0.0230842	0.0343965	0.066637	-0.000115703	1.0208
77	28	0.450678	0.137602	0.112628	0.0922547	0.112714	0.034405	0.0230433	0.0230845	0.0343962	0.0666342	-0.000116313	1.0208
78	28	0.450678	0.137601	0.112627	0.0922551	0.112714	0.0344047	0.0230434	0.0230846	0.0343964	0.0666331	-0.000117473	1.02081
79	28	0.450679	0.1376	0.112627	0.092256	0.112715	0.0344044	0.0230434	0.0230849	0.0343961	0.0666302	-0.000118655	1.02081
80	28	0.450679	0.1376	0.112627	0.0922564	0.112715	0.0344042	0.0230435	0.023085	0.034396	0.066629	-0.000119035	1.02081
81	28	0.45068	0.137599	0.112627	0.0922573	0.112715	0.0344039	0.0230436	0.0230853	0.0343958	0.0666262	-0.000119714	1.02081
82	28	0.45068	0.137599	0.112627	0.0922577	0.112715	0.0344037	0.0230437	0.0230853	0.0343958	0.0666251	-0.000119641	1.02081
83	28	0.45068	0.137598	0.112627	0.0922585	0.112715	0.0344036	0.0230439	0.0230856	0.0343955	0.0666224	-0.000119695	1.02081
84	28	0.45068	0.137597	0.112627	0.0922588	0.112715	0.0344035	0.023044	0.0230857	0.0343953	0.0666214	-0.000119517	1.02081
85	28	0.450681	0.137596	0.112627	0.0922596	0.112715	0.0344033	0.0230442	0.0230859	0.0343949	0.0666187	-0.000119057	1.02081
86	28	0.450681	0.137596	0.112627	0.09226	0.112715	0.0344032	0.0230443	0.0230859	0.034395	0.0666175	-0.000118652	1.02081
87	28	0.450681	0.137595	0.112627	0.0922608	0.112715	0.0344031	0.0230445	0.0230861	0.0343945	0.066615	-0.000118053	1.02081
88	28	0.450682	0.137595	0.112627	0.0922611	0.112715	0.034403	0.0230447	0.0230861	0.0343944	0.0666139	-0.000117549	1.02081
89	28	0.450682	0.137594	0.112628	0.0922619	0.112714	0.0344029	0.0230448	0.0230863	0.034394	0.0666113	-0.000116951	1.02081
90	28	0.450683	0.137593	0.112628	0.0922623	0.112714	0.0344028	0.023045	0.0230863	0.0343939	0.0666102	-0.000116327	1.02081
91	28	0.450683	0.137592	0.112628	0.0922632	0.112714	0.0344027	0.0230452	0.0230867	0.0343935	0.0666074	-0.000115962	1.02081
92	28	0.450684	0.137592	0.112628	0.0922635	0.112714	0.0344025	0.0230454	0.0230866	0.0343936	0.0666066	-0.000115677	1.02081
93	28	0.450684	0.137591	0.112628	0.0922644	0.112714	0.0344024	0.0230455	0.023087	0.0343931	0.0666038	-0.000115396	1.02081
94	28	0.450685	0.137591	0.112629	0.0922649	0.112714	0.0344023	0.0230457	0.0230869	0.0343931	0.0666027	-0.000114768	1.02081
95	28	0.450685	0.13759	0.112629	0.0922658	0.112713	0.0344023	0.0230459	0.0230872	0.0343925	0.0665999	-0.000113808	1.02081
96	28	0.450686	0.13759	0.112629	0.0922662	0.112713	0.0344022	0.0230459	0.0230871	0.0343923	0.0665991	-0.000112922	1.02081
97	28	0.450687	0.137589	0.112629	0.0922671	0.112713	0.0344023	0.023046	0.0230874	0.0343915	0.066596	-0.00011163	1.02081
98	28	0.450687	0.137588	0.11263	0.0922675	0.112712	0.0344023	0.0230462	0.0230873	0.0343913	0.066595	-0.000110188	1.02081
99	28	0.450687	0.137587	0.11263	0.0922683	0.112712	0.0344023	0.0230464	0.0230876	0.0343908	0.0665922	-0.000108637	1.02081
0	29	0.450659	0.13772	0.112678	0.092168	0.112646	0.0344519	0.023033	0.02305	0.0344066	0.0669342	5.96229e-05	1.02081
1	29	0.450659	0.137719	0.112679	0.0921685	0.112645	0.0344521	0.0230332	0.0230501	0.0344062	0.0669325	6.11702e-05	1.02081
2	29	0.450659	0.137718	0.11268	0.0921688	0.112644	0.0344522	0.0230334	0.0230501	0.0344057	0.066931	6.38999e-05	1.02081
3	29	0.45066	0.137718	0.11268	0.0921693	0.112644	0.0344523	0.0230338	0.0230501	0.0344053	0.0669295	6.57574e-05	1.02081
4	29	0.45066	0.137718	0.112682	0.0921697	0.112643	0.0344524	0.0230338	0.0230499	0.0344049	0.0669286	6.83156e-05	1.02081
5	29	0.45066	0.137717	0.112682	0.0921699	0.112643	0.0344526	0.023034	0.02305	0.0344047	0.0669276	6.98191e-05	1.02081
6	29	0.450659	0.137717	0.112684	0.09217	0.112642	0.0344532	0.0230344	0.0230501	0.0344042	0.0669269	7.34064e-05	1.02081
7	29	0.450659	0.137717	0.112684	0.0921702	0.112641	0.0344533	0.0230345	0.02305	0.034404	0.0669262	7.53478e-05	1.02081
8	29	0.45066	0.137716	0.112685	0.0921704	0.11264	0.0344536	0.0230348	0.0230497	0.0344035	0.0669257	7.83987e-05	1.02081
9	29	0.45066	0.137716	0.112686	0.0921705	0.11264	0.0344536	0.0230349	0.0230496	0.0344034	0.0669254	8.02124e-05	1.02081
10	29	0.45066	0.137717	0.112687	0.0921705	0.112639	0.034454	0.023035	0.0230493	0.0344027	0.0669255	8.33544e-05	1.02081
11	29	0.450658	0.137716	0.112689	0.0921704	0.112638	0.0344543	0.0230353	0.0230491	0.0344026	0.066925	8.77008e-05	1.02081
12	29	0.450658	0.137716	0.112691	0.0921706	0.112638	0.0344547	0.0230357	0.0230485	0.0344019	0.0669247	9.13283e-05	1.02081
13	29	0.450658	0.137717	0.112692	0.0921701	0.112636	0.0344551	0.0230354	0.0230487	0.0344014	0.0669261	9.42879e-05	1.02081
14	29	0.450658	0.137718	0.112692	0.0921706	0.112636	0.0344557	0.0230348	0.0230485	0.0344005	0.0669269	9.48936e-05	1.02081
15	29	0.450656	0.137717	0.112695	0.0921691	0.112636	0.0344559	0.0230361	0.0230481	0.0344016	0.066928	9.89844e-05	1.02081
16	29	0.450654	0.137717	0.112694	0.092168	0.112636	0.0344561	0.0230372	0.023048	0.0344034	0.0669302	9.71307e-05	1.02081
17	29	0.450654	0.137718	0.112695	0.0921671	0.112635	0.034457	0.0230371	0.0230477	0.034403	0.0669332	0.000101524	1.02081
18	29	0.450654	0.137718	0.112695	0.0921672	0.112635	0.0344567	0.0230365	0.0230479	0.0344027	0.0669325	9.99846e-05	1.02081
19	29	0.450652	0.137719	0.112696	0.0921669	0.112633	0.0344582	0.0230379	0.0230473	0.0344027	0.0669344	0.000107061	1.02081
20	29	0.450654	0.13772	0.112696	0.0921657	0.112633	0.0344573	0.0230361	0.0230473	0.0344033	0.0669387	0.000103035	1.02081
21	29	0.450654	0.137722	0.112696	0.0921654	0.112633	0.0344583	0.0230366	0.0230459	0.0344018	0.0669405	0.000108024	1.02081
22	29	0.450655	0.137721	0.112697	0.0921651	0.11263	0.0344579	0.0230363	0.0230466	0.034403	0.0669412	0.000109425	1.02081
23	29	0.450653	0.137723	0.112697	0.0921644	0.112631	0.0344585	0.0230377	0.023045	0.0344025	0.0669438	0.000112235	1.02081
24	29	0.450652	0.137723	0.112699	0.0921633	0.112629	0.0344588	0.0230372	0.0230458	0.0344042	0.0669464	0.000113662	1.02081
25	29	0.450651	0.137724	0.112697	0.0921627	0.11263	0.0344597	0.0230374	0.023045	0.0344028	0.0669485	0.000113692	1.02081
26	29	0.450652	0.137725	0.1127	0.0921617	0.112628	0.0344594	0.0230369	0.0230453	0.0344042	0.0669514	0.000116009	1.02081
27	29	0.45065	0.137726	0.112697	0.092161	0.11263	0.0344602	0.0230366	0.0230446	0.0344036	0.0669545	0.000112809	1.02081
28	29	0.450653	0.137727	0.112699	0.0921603	0.112627	0.03446	0.0230358	0.0230449	0.0344037	0.0669565	0.000116662	1.02081
29	29	0.450651	0.137729	0.112697	0.0921595	0.112629	0.0344606	0.0230354	0.0230442	0.0344033	0.06696	0.000113323	1.02081
30	29	0.450653	0.137729	0.1127	0.0921593	0.112626	0.0344607	0.0230356	0.0230442	0.0344031	0.0669602	0.000120188	1.02081
31	29	0.450651	0.137729	0.112697	0.0921583	0.112628	0.0344608	0.0230354	0.0230439	0.034404	0.0669632	0.000114484	1.02081
32	29	0.450651	0.137731	0.1127	0.0921572	0.112626	0.0344615	0.0230356	0.0230436	0.034404	0.0669666	0.000120644	1.02081
33	29	0.45065	0.137731	0.112697	0.0921569	0.112628	0.0344611	0.0230348	0.0230438	0.0344044	0.0669676	0.000113674	1.02081
34	29	0.45065	0.137733	0.112699	0.0921558	0.112627	0.0344618	0.0230354	0.0230436	0.0344047	0.0669707	0.000118929	1.02081
35	29	0.450649	0.137733	0.112695	0.0921551	0.112629	0.0344612	0.0230345	0.0230435	0.0344057	0.0669734	0.000110944	1.02081
36	29	0.450649	0.137735	0.112697	0.092154	0.112628	0.0344622	0.0230346	0.0230434	0.0344054	0.0669766	0.000115115	1.02081
37	29	0.450649	0.137735	0.112695	0.0921533	0.112629	0.0344614	0.0230336	0.0230433	0.0344061	0.0669791	0.000108944	1.02081
38	29	0.450649	0.137736	0.112697	0.0921529	0.112628	0.0344621	0.0230341	0.0230427	0.0344056	0.0669806	0.000114958	1.02081
39	29	0.450649	0.137737	0.112694	0.0921525	0.112629	0.0344616	0.0230332	0.0230433	0.0344067	0.0669822	0.000107346	1.02081
40	29	0.450649	0.137738	0.112696	0.0921517	0.112628	0.0344621	0.0230336	0.0230425	0.0344061	0.0669846	0.000112364	1.02081
41	29	0.450649	0.137738	0.112693	0.0921517	0.11263	0.0344614	0.0230328	0.0230433	0.0344071	0.0669846	0.000104839	1.02081
42	29	0.450648	0.137739	0.112695	0.092151	0.112629	0.0344626	0.0230334	0.0230428	0.0344069	0.0669872	0.000109441	1.02081
43	29	0.450648	0.137739	0.112692	0.0921504	0.112631	0.0344615	0.0230324	0.0230432	0.0344079	0.0669888	0.000102022	1.0208
44	29	0.450647	0.137739	0.112693	0.0921503	0.11263	0.0344623	0.023033	0.023043	0.0344075	0.066989	0.000105284	1.02081
45	29	0.450647	0.137741	0.112691	0.0921493	0.112632	0.0344617	0.0230322	0.0230433	0.0344089	0.0669925	9.90583e-05	1.02081
46	29	0.450647	0.13774	0.112691	0.0921494	0.112631	0.0344621	0.0230324	0.0230429	0.0344084	0.0669925	0.000101168	1.02081
47	29	0.450646	0.137741	0.11269	0.0921486	0.112632	0.0344614	0.0230316	0.0230432	0.0344093	0.0669947	9.59893e-05	1.0208
48	29	0.450648	0.137742	0.11269	0.0921489	0.112633	0.0344613	0.0230314	0.0230428	0.0344085	0.0669948	9.7e-05	1.02081
49	29	0.450649	0.137742	0.112688	0.0921487	0.112633	0.0344612	0.0230309	0.0230432	0.0344091	0.066996	9.34894e-05	1.02081
50	29	0.450648	0.137742	0.112688	0.0921486	0.112633	0.0344616	0.023031	0.0230429	0.0344088	0.0669959	9.41245e-05	1.0208
51	29	0.450648	0.137743	0.112688	0.0921481	0.112634	0.0344604	0.0230305	0.0230429	0.0344095	0.0669978	9.06868e-05	1.0208
52	29	0.450648	0.137742	0.112687	0.0921484	0.112634	0.0344608	0.0230308	0.0230429	0.0344094	0.0669964	9.05846e-05	1.0208
53	29	0.450647	0.137743	0.112687	0.0921477	0.112635	0.0344606	0.0230303	0.0230432	0.0344101	0.0669987	8.73294e-05	1.0208
54	29	0.450647	0.137742	0.112686	0.0921482	0.112636	0.0344604	0.0230305	0.0230431	0.0344099	0.0669969	8.65302e-05	1.0208
55	29	0.450647	0.137743	0.112686	0.0921477	0.112636	0.03446	0.0230303	0.0230435	0.0344106	0.066998	8.37384e-05	1.0208
56	29	0.450648	0.137743	0.112685	0.0921481	0.112637	0.03446	0.0230303	0.0230434	0.0344104	0.0669972	8.28662e-05	1.0208
57	29	0.450647	0.137742	0.112685	0.0921481	0.112638	0.0344599	0.0230299	0.0230437	0.0344107	0.0669974	8.04612e-05	1.0208
58	29	0.450647	0.137742	0.112684	0.0921482	0.112638	0.0344597	0.02303	0.0230437	0.0344107	0.066997	7.91475e-05	1.0208
59	29	0.450648	0.137743	0.112684	0.0921482	0.112639	0.0344591	0.0230296	0.0230439	0.0344111	0.0669972	7.67936e-05	1.0208
60	29	0.450647	0.137742	0.112683	0.0921484	0.11264	0.0344592	0.0230298	0.023044	0.034411	0.0669963	7.53959e-05	1.0208
61	29	0.450648	0.137742	0.112682	0.0921484	0.11264	0.0344589	0.0230295	0.0230442	0.0344114	0.0669964	7.32282e-05	1.0208
62	29	0.450648	0.137742	0.112681	0.0921487	0.112641	0.0344585	0.0230296	0.0230442	0.0344113	0.0669954	7.17356e-05	1.0208
63	29	0.450648	0.137742	0.112681	0.0921488	0.112641	0.0344582	0.0230295	0.0230445	0.0344118	0.0669951	6.94949e-05	1.0208
64	29	0.450648	0.137741	0.11268	0.0921491	0.112642	0.034458	0.0230294	0.0230446	0.0344117	0.0669943	6.7506e-05	1.0208
65	29	0.450648	0.137741	0.11268	0.0921492	0.112643	0.0344577	0.0230293	0.0230447	0.034412	0.0669937	6.57616e-05	1.0208
66	29	0.450648	0.137741	0.112679	0.0921496	0.112643	0.0344574	0.0230293	0.023045	0.034412	0.0669926	6.40208e-05	1.0208
67	29	0.450649	0.13774	0.112678	0.0921499	0.112644	0.034457	0.0230292	0.0230451	0.0344121	0.0669917	6.21743e-05	1.0208
68	29	0.450649	0.13774	0.112678	0.0921503	0.112645	0.0344568	0.0230292	0.0230454	0.0344121	0.0669902	6.02292e-05	1.0208
69	29	0.450649	0.13774	0.112677	0.0921506	0.112645	0.0344562	0.0230292	0.0230455	0.0344124	0.0669893	5.82475e-05	1.0208
70	29	0.450649	0.137739	0.112677	0.0921512	0.112646	0.0344561	0.0230291	0.0230458	0.0344123	0.0669877	5.65761e-05	1.02081
71	29	0.450649	0.137738	0.112676	0.0921515	0.112646	0.0344558	0.0230292	0.023046	0.0344124	0.0669864	5.51565e-05	1.02081
72	29	0.450649	0.137738	0.112676	0.0921519	0.112647	0.0344557	0.0230292	0.0230462	0.0344122	0.0669848	5.44631e-05	1.02081
73	29	0.45065	0.137737	0.112676	0.0921524	0.112647	0.0344553	0.0230293	0.0230464	0.0344122	0.066983	5.36821e-05	1.02081
74	29	0.45065	0.137737	0.112675	0.092153	0.112647	0.0344552	0.0230294	0.0230467	0.0344122	0.0669813	5.26749e-05	1.02081
75	29	0.45065	0.137736	0.112675	0.0921534	0.112648	0.0344549	0.0230295	0.0230468	0.0344121	0.0669798	5.1529e-05	1.02081
76	29	0.45065	0.137735	0.112675	0.092154	0.112648	0.0344546	0.0230294	0.023047	0.034412	0.066978	5.0259e-05	1.02081
77	29	0.450651	0.137735	0.112674	0.0921547	0.112649	0.0344543	0.0230296	0.0230472	0.0344119	0.066976	4.96605e-05	1.02081
78	29	0.450651	0.137734	0.112674	0.0921551	0.112649	0.0344542	0.0230296	0.0230475	0.0344118	0.0669744	4.89854e-05	1.02081
79	29	0.450651	0.137733	0.112674	0.0921558	0.112649	0.0344539	0.0230298	0.0230476	0.0344116	0.0669722	4.90036e-05	1.02081
80	29	0.450652	0.137733	0.112674	0.0921563	0.112649	0.0344537	0.0230299	0.0230477	0.0344116	0.0669707	4.84051e-05	1.02081
81	29	0.450652	0.137732	0.112674	0.092157	0.112649	0.0344535	0.02303	0.0230479	0.0344113	0.0669683	4.82336e-05	1.02081
82	29	0.450652	0.137731	0.112674	0.0921575	0.112649	0.0344534	0.0230301	0.023048	0.0344112	0.0669669	4.8073e-05	1.02081
83	29	0.450653	0.137731	0.112674	0.0921583	0.112649	0.0344531	0.0230303	0.0230482	0.0344109	0.0669645	4.79744e-05	1.02081
84	29	0.450654	0.13773	0.112674	0.0921588	0.112649	0.0344531	0.0230304	0.0230483	0.0344109	0.0669631	4.81204e-05	1.02081
85	29	0.450654	0.137729	0.112674	0.0921593	0.112649	0.0344528	0.0230306	0.0230485	0.0344106	0.0669611	4.81204e-05	1.02081
86	29	0.450654	0.137729	0.112674	0.0921599	0.112649	0.0344527	0.0230306	0.0230486	0.0344105	0.0669596	4.8197e-05	1.02081
87	29	0.450654	0.137728	0.112674	0.0921605	0.112649	0.0344525	0.0230308	0.0230487	0.0344103	0.0669574	4.854e-05	1.02081
88	29	0.450655	0.137727	0.112674	0.092161	0.112649	0.0344526	0.0230309	0.0230489	0.03441	0.066956	4.88831e-05	1.02081
89	29	0.450655	0.137727	0.112674	0.0921616	0.112649	0.0344522	0.0230311	0.023049	0.0344098	0.0669536	4.91896e-05	1.02081
90	29	0.450655	0.137726	0.112674	0.0921621	0.112649	0.0344522	0.0230312	0.0230491	0.0344097	0.0669525	4.92115e-05	1.02081
91	29	0.450656	0.137725	0.112675	0.0921628	0.112649	0.0344521	0.0230314	0.0230493	0.0344094	0.06695	4.98027e-05	1.02081
92	29	0.450656	0.137725	0.112675	0.0921633	0.112648	0.0344521	0.0230315	0.0230493	0.0344091	0.0669488	5.06201e-05	1.02081
93	29	0.450657	0.137724	0.112675	0.0921641	0.112648	0.0344519	0.0230318	0.0230494	0.0344088	0.0669464	5.15944e-05	1.02081
94	29	0.450657	0.137724	0.112676	0.0921645	0.112648	0.034452	0.0230319	0.0230496	0.0344087	0.0669451	5.23462e-05	1.02081
95	29	0.450658	0.137723	0.112676	0.0921653	0.112647	0.0344519	0.0230321	0.0230497	0.0344082	0.0669428	5.33461e-05	1.02081
96	29	0.450659	0.137722	0.112676	0.0921658	0.112647	0.0344519	0.0230323	0.0230497	0.0344078	0.0669413	5.51379e-05	1.02081
97	29	0.450659	0.137722	0.112677	0.0921666	0.112646	0.0344519	0.0230325	0.0230498	0.0344075	0.0669389	5.62801e-05	1.02081
98	29	0.450659	0.137721	0.112677	0.0921669	0.112646	0.0344518	0.0230328	0.0230498	0.0344074	0.0669377	5.72071e-05	1.02081
99	29	0.450659	0.13772	0.112678	0.0921675	0.112646	0.0344518	0.0230329	0.02305	0.0344069	0.0669356	5.81778e-05	1.02081
0	30	0.450628	0.137852	0.112617	0.0920671	0.112692	0.0344687	0.0229964	0.0230358	0.0344553	0.0672763	-9.88497e-05	1.02081
1	30	0.450628	0.137851	0.112618	0.0920675	0.112691	0.0344687	0.0229966	0.023036	0.0344549	0.0672746	-9.7171e-05	1.02081
2	30	0.450628	0.137851	0.112618	0.092068	0.112691	0.0344689	0.0229967	0.023036	0.0344545	0.0672731	-9.56419e-05	1.02081
3	30	0.450628	0.13785	0.11262	0.0920683	0.112691	0.0344692	0.0229969	0.0230361	0.034454	0.0672718	-9.32187e-05	1.02081
4	30	0.450628	0.13785	0.11262	0.0920686	0.11269	0.0344694	0.0229971	0.0230361	0.0344537	0.0672709	-9.12079e-05	1.02081
5	30	0.450628	0.137849	0.112621	0.0920691	0.112689	0.0344694	0.0229974	0.0230358	0.0344533	0.0672697	-8.82921e-05	1.02081
6	30	0.450628	0.137849	0.112622	0.0920692	0.112689	0.0344696	0.0229976	0.0230358	0.034453	0.0672688	-8.65368e-05	1.02081
7	30	0.450627	0.137848	0.112624	0.0920694	0.112688	0.0344702	0.0229978	0.0230358	0.0344524	0.0672679	-8.27378e-05	1.02081
8	30	0.450627	0.137848	0.112625	0.0920693	0.112687	0.0344702	0.022998	0.0230358	0.0344523	0.0672676	-8.10335e-05	1.02081
9	30	0.450627	0.137848	0.112625	0.0920697	0.112687	0.0344706	0.0229982	0.0230355	0.0344519	0.0672671	-7.85884e-05	1.02081
10	30	0.450627	0.137848	0.112626	0.0920695	0.112686	0.0344704	0.0229986	0.0230352	0.034452	0.0672668	-7.62602e-05	1.02081
11	30	0.450626	0.137847	0.112628	0.0920697	0.112685	0.0344712	0.022999	0.023035	0.0344512	0.0672658	-7.15307e-05	1.02081
12	30	0.450625	0.137848	0.11263	0.0920694	0.112684	0.0344714	0.0229987	0.0230349	0.0344509	0.067267	-6.85017e-05	1.02081
13	30	0.450627	0.137848	0.112628	0.0920694	0.112684	0.0344718	0.0229987	0.0230347	0.0344507	0.067268	-6.88156e-05	1.02081
14	30	0.450623	0.137848	0.112631	0.0920679	0.112683	0.0344721	0.0230002	0.0230346	0.0344525	0.0672696	-6.59983e-05	1.02081
15	30	0.450621	0.137849	0.11263	0.0920669	0.112684	0.0344723	0.0230011	0.0230343	0.0344537	0.0672725	-6.72866e-05	1.02081
16	30	0.450622	0.13785	0.112632	0.0920661	0.112682	0.0344728	0.0230008	0.0230334	0.0344531	0.0672753	-6.12286e-05	1.02081
17	30	0.450623	0.13785	0.112632	0.0920663	0.112682	0.0344727	0.0230004	0.0230337	0.0344528	0.0672748	-6.23344e-05	1.02081
18	30	0.450622	0.137851	0.112633	0.0920655	0.112681	0.0344737	0.0230011	0.0230329	0.034453	0.0672779	-5.73457e-05	1.02081
19	30	0.450622	0.137851	0.112632	0.0920651	0.112681	0.0344731	0.0230003	0.0230333	0.0344532	0.0672789	-6.04368e-05	1.02081
20	30	0.450624	0.137852	0.112634	0.0920654	0.112679	0.0344749	0.0230008	0.0230327	0.0344517	0.0672795	-5.23862e-05	1.02081
21	30	0.450622	0.137852	0.112634	0.0920648	0.112678	0.034474	0.0230003	0.0230331	0.034453	0.0672806	-5.44774e-05	1.02081
22	30	0.450621	0.137853	0.112635	0.0920644	0.112678	0.0344755	0.0230017	0.0230319	0.0344522	0.0672824	-4.89048e-05	1.02081
23	30	0.450622	0.137854	0.112636	0.0920636	0.112676	0.034475	0.0230003	0.0230326	0.0344531	0.0672853	-4.93172e-05	1.02081
24	30	0.45062	0.137856	0.112634	0.0920622	0.112678	0.0344756	0.0230009	0.0230311	0.0344525	0.0672892	-5.0153e-05	1.02081
25	30	0.450622	0.137856	0.112636	0.0920621	0.112674	0.0344754	0.0230002	0.0230319	0.0344536	0.0672908	-4.72334e-05	1.02081
26	30	0.450621	0.137858	0.112633	0.0920613	0.112677	0.0344761	0.0230005	0.0230309	0.0344529	0.0672937	-4.98975e-05	1.02081
27	30	0.450623	0.137858	0.112636	0.0920606	0.112674	0.0344756	0.0229996	0.023031	0.0344531	0.0672955	-4.52884e-05	1.02081
28	30	0.450622	0.137859	0.112633	0.0920604	0.112675	0.0344766	0.0229998	0.0230307	0.0344528	0.0672972	-4.85984e-05	1.02081
