State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
78	19	0.460805	0.138657	0.115399	0.0957129	0.114954	0.0347668	0.0239385	0.0239071	0.0345485	0.0617767	0.000665576	1.04269
79	19	0.460813	0.138669	0.115396	0.0957095	0.114941	0.0347687	0.0239359	0.0239035	0.034547	0.0617978	0.00068047	1.04268
80	19	0.460811	0.138689	0.115411	0.0956906	0.114922	0.0347807	0.0239335	0.0238961	0.0345439	0.0618532	0.000732027	1.04268
81	19	0.460805	0.138699	0.115424	0.0956858	0.114905	0.0347857	0.0239368	0.0238898	0.0345431	0.0618753	0.000775813	1.04267
82	19	0.460766	0.138744	0.115427	0.0956651	0.114901	0.0347981	0.0239322	0.0238836	0.0345547	0.0619718	0.000784189	1.04267
83	19	0.460743	0.138748	0.115428	0.0956403	0.114927	0.0347997	0.0239281	0.0238854	0.0345633	0.0620116	0.000748604	1.04266
84	19	0.460735	0.138754	0.115431	0.0956207	0.114939	0.0348055	0.0239268	0.0238808	0.0345743	0.0620577	0.0007379	1.04267
85	19	0.460715	0.138762	0.115431	0.0956021	0.114956	0.0348048	0.0239249	0.0238814	0.0345802	0.0620899	0.000712646	1.04266
86	19	0.46069	0.138766	0.115433	0.0955946	0.114967	0.0348068	0.0239275	0.023878	0.034597	0.0621196	0.000695803	1.04266
87	19	0.460675	0.138777	0.115415	0.0955853	0.114987	0.0348007	0.0239263	0.0238832	0.0346015	0.0621345	0.000642762	1.04265
88	19	0.460677	0.138785	0.115409	0.0955753	0.114992	0.0348074	0.0239174	0.0238799	0.0346078	0.0621758	0.000627231	1.04265
89	19	0.460671	0.138794	0.115404	0.0955732	0.114987	0.034805	0.0239177	0.0238837	0.034605	0.0621777	0.000623914	1.04264
90	19	0.460673	0.138812	0.115398	0.0955655	0.114986	0.0348118	0.0239153	0.0238753	0.0346133	0.062227	0.000624544	1.04265
91	19	0.46069	0.138814	0.115387	0.0955648	0.114979	0.0348035	0.0239121	0.0238775	0.0346092	0.0622193	0.000610117	1.04264
92	19	0.460703	0.138834	0.115377	0.0955608	0.11497	0.0348072	0.0239051	0.0238675	0.034612	0.0622651	0.00061438	1.04264
93	19	0.460712	0.138834	0.115371	0.095559	0.114965	0.0347993	0.0239051	0.0238701	0.0346072	0.0622527	0.00060697	1.04262
94	19	0.460709	0.138855	0.11536	0.0955505	0.114972	0.0348061	0.0238994	0.0238657	0.0346143	0.0623033	0.00058885	1.04263
95	19	0.460703	0.138849	0.115368	0.0955472	0.114961	0.0348063	0.023903	0.023872	0.034612	0.0622904	0.000606388	1.04262
96	19	0.460692	0.138872	0.115368	0.0955305	0.114964	0.0348182	0.0239001	0.0238621	0.0346202	0.0623599	0.000613292	1.04263
97	19	0.460704	0.138866	0.115366	0.0955273	0.114957	0.0348085	0.0238987	0.0238629	0.03462	0.0623485	0.000607678	1.04261
98	19	0.460698	0.138896	0.115355	0.0955148	0.114964	0.0348175	0.0238924	0.0238569	0.0346231	0.0624128	0.00059475	1.04262
99	19	0.4607	0.13889	0.115354	0.0955151	0.114957	0.0348111	0.0238889	0.0238607	0.0346217	0.0624001	0.000590177	1.0426
0	20	0.460632	0.139186	0.115191	0.0952834	0.115093	0.0348401	0.0238013	0.0238357	0.034743	0.0631577	0.000153802	1.04261
1	20	0.460622	0.139192	0.115179	0.0952785	0.11511	0.0348436	0.0237993	0.0238312	0.0347466	0.0631816	0.000128484	1.0426
2	20	0.460617	0.139205	0.115177	0.0952696	0.115112	0.0348389	0.023796	0.0238328	0.0347536	0.0632065	0.000109711	1.0426
3	20	0.460615	0.139204	0.115169	0.0952618	0.115119	0.0348443	0.0237965	0.0238313	0.0347556	0.0632215	9.94248e-05	1.0426
4	20	0.46061	0.139213	0.115172	0.0952563	0.115113	0.0348417	0.0237928	0.0238323	0.0347575	0.0632374	9.93077e-05	1.04259
5	20	0.460615	0.139216	0.115154	0.0952566	0.115125	0.0348419	0.0237907	0.0238304	0.0347579	0.0632445	6.98974e-05	1.04259
6	20	0.460617	0.13923	0.115141	0.0952504	0.11513	0.0348365	0.023783	0.0238334	0.0347647	0.06327	3.05931e-05	1.04259
7	20	0.460626	0.139238	0.115123	0.0952456	0.115142	0.0348378	0.0237785	0.0238329	0.034766	0.0632891	-1.40781e-06	1.04259
8	20	0.460619	0.139243	0.115122	0.0952377	0.115142	0.0348394	0.0237744	0.0238333	0.0347691	0.0633103	-7.53219e-06	1.04258
9	20	0.460625	0.139246	0.115112	0.0952349	0.115146	0.0348351	0.0237739	0.0238316	0.0347719	0.0633168	-2.72453e-05	1.04258
10	20	0.46063	0.13926	0.115095	0.0952282	0.115155	0.0348314	0.0237687	0.0238318	0.0347788	0.0633441	-6.68715e-05	1.04258
11	20	0.460626	0.139263	0.115082	0.0952236	0.115168	0.0348298	0.0237655	0.0238321	0.0347841	0.0633586	-0.000102829	1.04257
12	20	0.460611	0.139274	0.115078	0.095212	0.115182	0.0348288	0.0237635	0.0238323	0.0347937	0.0633897	-0.000131857	1.04257
13	20	0.460602	0.139267	0.115072	0.0952119	0.115198	0.0348258	0.0237636	0.0238347	0.0347987	0.0633832	-0.000162929	1.04257
14	20	0.460591	0.139276	0.115063	0.0952026	0.115213	0.0348238	0.0237609	0.023835	0.0348078	0.0634095	-0.000199408	1.04257
15	20	0.460586	0.139267	0.11505	0.0952032	0.115231	0.0348173	0.023762	0.023838	0.0348134	0.063396	-0.000242255	1.04257
16	20	0.460585	0.139274	0.115039	0.0951982	0.115245	0.0348147	0.0237582	0.0238397	0.0348206	0.063413	-0.000281734	1.04257
17	20	0.460587	0.139263	0.115025	0.0952062	0.115259	0.0348069	0.0237578	0.0238439	0.0348229	0.0633864	-0.000322761	1.04257
18	20	0.460586	0.139263	0.115008	0.0952051	0.115278	0.0348029	0.0237538	0.023848	0.0348281	0.0633888	-0.000373128	1.04257
19	20	0.460583	0.13925	0.114998	0.0952148	0.115294	0.0347966	0.0237529	0.023854	0.0348278	0.0633554	-0.000410958	1.04257
20	20	0.460579	0.139252	0.114989	0.0952139	0.115309	0.0347932	0.0237508	0.0238559	0.034833	0.0633601	-0.000445866	1.04258
21	20	0.460576	0.139239	0.114979	0.0952218	0.115327	0.0347851	0.0237509	0.0238603	0.0348359	0.063331	-0.000488126	1.04258
22	20	0.460577	0.13924	0.114968	0.0952217	0.115344	0.0347798	0.023749	0.0238624	0.0348419	0.0633314	-0.000528284	1.04258
23	20	0.460576	0.139223	0.11496	0.0952327	0.115359	0.0347713	0.0237501	0.0238674	0.0348426	0.0632919	-0.000563573	1.04258
24	20	0.460577	0.13922	0.114954	0.0952337	0.115372	0.034766	0.0237502	0.0238676	0.0348476	0.0632871	-0.000591129	1.04259
25	20	0.460582	0.139199	0.114947	0.0952463	0.115386	0.0347571	0.0237526	0.0238725	0.0348471	0.0632381	-0.000623001	1.04259
26	20	0.460589	0.139189	0.114935	0.0952515	0.115401	0.0347536	0.0237515	0.0238782	0.0348483	0.0632166	-0.000659239	1.0426
27	20	0.460596	0.139163	0.114925	0.0952727	0.115409	0.0347482	0.0237525	0.0238882	0.0348411	0.063149	-0.000684055	1.04259
28	20	0.460604	0.139151	0.11492	0.0952847	0.115417	0.0347464	0.0237516	0.0238943	0.0348366	0.0631146	-0.00069979	1.04261
29	20	0.460611	0.139121	0.114917	0.0953095	0.115423	0.0347413	0.0237531	0.0239042	0.0348253	0.0630349	-0.000710939	1.0426
30	20	0.460619	0.13911	0.114916	0.0953215	0.115425	0.0347402	0.0237539	0.0239089	0.0348202	0.0630012	-0.00071378	1.04261
31	20	0.460626	0.139085	0.114912	0.095342	0.115429	0.0347337	0.0237578	0.0239152	0.034814	0.0629359	-0.000723916	1.04262
32	20	0.460635	0.13908	0.114909	0.0953502	0.115432	0.0347329	0.0237575	0.023919	0.034811	0.0629156	-0.000731744	1.04263
33	20	0.46064	0.139061	0.114907	0.0953659	0.115434	0.0347282	0.0237607	0.0239235	0.0348059	0.0628652	-0.00073615	1.04263
34	20	0.460643	0.13906	0.114906	0.0953677	0.11544	0.0347267	0.0237607	0.0239245	0.034807	0.0628608	-0.000745751	1.04264
35	20	0.460646	0.139045	0.11491	0.0953813	0.11544	0.0347247	0.0237623	0.0239289	0.0348004	0.0628188	-0.000740847	1.04264
36	20	0.460649	0.13905	0.114916	0.0953815	0.115436	0.034727	0.023763	0.0239279	0.0347996	0.0628246	-0.000726819	1.04265
37	20	0.460649	0.139037	0.114927	0.0953936	0.11543	0.0347251	0.023768	0.0239288	0.0347953	0.0627889	-0.000704803	1.04265
38	20	0.460654	0.139036	0.114934	0.0953916	0.115428	0.0347267	0.0237701	0.0239261	0.0347948	0.0627913	-0.000688588	1.04266
39	20	0.460656	0.139023	0.114936	0.0953989	0.115429	0.0347253	0.0237727	0.0239281	0.0347916	0.0627622	-0.000684995	1.04266
40	20	0.460656	0.139025	0.114939	0.0953951	0.11543	0.034729	0.0237739	0.0239288	0.0347928	0.0627706	-0.000680687	1.04267
41	20	0.460657	0.139014	0.114947	0.0954027	0.115427	0.0347278	0.0237781	0.0239301	0.0347884	0.0627419	-0.000664368	1.04267
42	20	0.460658	0.139014	0.114957	0.0954019	0.115422	0.034729	0.0237804	0.0239275	0.034788	0.0627439	-0.000643977	1.04268
43	20	0.460659	0.138998	0.114966	0.0954121	0.115418	0.0347271	0.0237857	0.0239287	0.034784	0.0627062	-0.000624638	1.04268
44	20	0.460657	0.138997	0.114976	0.0954122	0.115413	0.0347291	0.0237891	0.0239275	0.0347843	0.0627048	-0.000605205	1.04268
45	20	0.460656	0.138982	0.114984	0.0954223	0.115409	0.0347272	0.0237945	0.023929	0.0347807	0.0626692	-0.000587345	1.04268
46	20	0.460658	0.138983	0.114992	0.0954216	0.115406	0.034728	0.0237966	0.0239268	0.0347812	0.0626714	-0.000572889	1.04269
47	20	0.460661	0.138969	0.114999	0.0954314	0.1154	0.0347262	0.0238005	0.0239276	0.0347763	0.0626377	-0.000554336	1.04269
48	20	0.460664	0.138969	0.115011	0.0954319	0.115391	0.0347286	0.0238031	0.0239252	0.0347738	0.0626364	-0.000524279	1.0427
49	20	0.460669	0.138954	0.115022	0.0954445	0.11538	0.0347259	0.0238094	0.0239249	0.0347678	0.0625958	-0.000494811	1.0427
50	20	0.460673	0.138955	0.115029	0.0954479	0.115368	0.0347278	0.0238122	0.0239226	0.0347655	0.0625927	-0.00046727	1.0427
51	20	0.460677	0.138943	0.115038	0.0954588	0.115357	0.0347261	0.0238174	0.0239222	0.0347602	0.0625596	-0.00043959	1.0427
52	20	0.460678	0.138944	0.115046	0.0954591	0.11535	0.0347273	0.0238202	0.0239196	0.0347599	0.0625607	-0.000418444	1.0427
53	20	0.460678	0.138933	0.115052	0.0954689	0.115343	0.0347265	0.0238246	0.0239206	0.0347554	0.0625303	-0.000398109	1.0427
54	20	0.460676	0.138939	0.115062	0.0954659	0.115333	0.0347312	0.0238265	0.0239185	0.0347552	0.0625438	-0.000370586	1.04271
55	20	0.460679	0.138927	0.115077	0.0954724	0.115322	0.0347313	0.0238308	0.0239174	0.0347487	0.0625172	-0.000334871	1.04271
56	20	0.460688	0.138928	0.115087	0.095472	0.11531	0.034732	0.0238324	0.0239129	0.0347457	0.0625188	-0.000304655	1.04271
57	20	0.460689	0.138913	0.115099	0.0954822	0.115302	0.0347312	0.0238375	0.0239132	0.0347397	0.0624824	-0.00027546	1.04271
58	20	0.460677	0.138905	0.11512	0.0954826	0.115294	0.0347361	0.023843	0.0239127	0.0347375	0.0624721	-0.000235574	1.04271
59	20	0.460666	0.13888	0.115138	0.095497	0.115287	0.0347352	0.0238527	0.0239141	0.0347317	0.0624178	-0.000197779	1.0427
60	20	0.460655	0.13888	0.115153	0.0954986	0.115279	0.0347396	0.0238571	0.0239142	0.0347322	0.0624163	-0.000169075	1.04271
61	20	0.460642	0.138856	0.115172	0.0955083	0.11528	0.0347409	0.0238638	0.0239176	0.0347268	0.0623708	-0.000141569	1.04271
62	20	0.460637	0.138843	0.115185	0.0955137	0.115278	0.0347415	0.0238687	0.0239178	0.0347232	0.062345	-0.000118492	1.04271
63	20	0.460637	0.138821	0.115192	0.0955342	0.115269	0.0347384	0.0238742	0.0239223	0.0347158	0.0622848	-9.87036e-05	1.0427
64	20	0.460636	0.138822	0.115199	0.0955413	0.115254	0.0347425	0.0238762	0.0239234	0.0347095	0.0622737	-6.70778e-05	1.0427
65	20	0.460647	0.138817	0.115201	0.0955551	0.115238	0.0347434	0.0238774	0.0239255	0.0347007	0.0622448	-4.0779e-05	1.0427
66	20	0.46066	0.138833	0.115196	0.0955495	0.115229	0.034748	0.0238737	0.0239218	0.0346989	0.0622749	-3.08717e-05	1.04271
67	20	0.460663	0.138834	0.115191	0.0955516	0.115226	0.0347488	0.0238705	0.0239239	0.0346963	0.062274	-3.43052e-05	1.0427
68	20	0.46068	0.13885	0.115182	0.0955446	0.115215	0.0347519	0.0238647	0.0239208	0.0346932	0.0623049	-2.91749e-05	1.0427
69	20	0.460708	0.138859	0.115179	0.0955466	0.115192	0.0347537	0.0238604	0.0239178	0.0346845	0.062312	-1.572e-06	1.0427
70	20	0.460728	0.138876	0.115186	0.0955342	0.115176	0.0347599	0.0238557	0.02391	0.0346808	0.0623541	3.31548e-05	1.04271
71	20	0.460741	0.138874	0.115189	0.0955364	0.115156	0.0347611	0.0238562	0.0239076	0.0346716	0.0623451	6.88077e-05	1.04269
72	20	0.460761	0.138889	0.115191	0.0955305	0.115139	0.0347646	0.023853	0.0239029	0.0346683	0.0623727	9.4874e-05	1.0427
73	20	0.460764	0.13889	0.1152	0.095534	0.115122	0.0347679	0.0238555	0.0238981	0.034662	0.0623693	0.000136097	1.04269
74	20	0.460773	0.138911	0.115204	0.0955234	0.115105	0.0347733	0.023853	0.0238918	0.0346609	0.0624125	0.000166051	1.0427
75	20	0.46077	0.138915	0.115205	0.0955224	0.115095	0.0347768	0.0238514	0.0238912	0.0346572	0.0624201	0.000182191	1.04269
76	20	0.460775	0.138932	0.115207	0.0955064	0.115093	0.0347815	0.0238466	0.0238886	0.0346602	0.0624658	0.000185244	1.04269
77	20	0.460771	0.13894	0.115209	0.0955073	0.115083	0.0347876	0.0238469	0.0238859	0.0346557	0.0624767	0.000210308	1.04269
78	20	0.46077	0.138963	0.115221	0.0954872	0.11507	0.034796	0.0238444	0.0238789	0.0346587	0.0625371	0.000242867	1.04269
79	20	0.460749	0.13896	0.115244	0.0954751	0.115067	0.0348049	0.0238477	0.0238769	0.0346577	0.0625527	0.000283266	1.04268
80	20	0.460722	0.138988	0.115247	0.0954652	0.115062	0.034809	0.0238481	0.0238718	0.0346658	0.0626057	0.00029177	1.04268
81	20	0.460708	0.139004	0.115242	0.0954585	0.115066	0.0348117	0.0238451	0.0238681	0.0346721	0.0626427	0.000280792	1.04267
82	20	0.460703	0.139032	0.115236	0.0954238	0.115078	0.0348154	0.0238378	0.023863	0.0346876	0.0627332	0.000249479	1.04268
83	20	0.460682	0.139037	0.115239	0.0954119	0.115077	0.0348218	0.0238426	0.0238611	0.0346985	0.0627634	0.000256101	1.04267
84	20	0.460669	0.139053	0.115239	0.0953903	0.115092	0.0348224	0.0238402	0.0238583	0.0347028	0.0628097	0.000238906	1.04267
85	20	0.460653	0.13905	0.115248	0.0953897	0.11509	0.034827	0.0238412	0.0238571	0.0347061	0.0628157	0.000251619	1.04266
86	20	0.460654	0.139075	0.115236	0.0953691	0.115096	0.0348277	0.0238327	0.0238564	0.0347105	0.0628735	0.000223691	1.04266
87	20	0.460662	0.139072	0.115231	0.0953737	0.115095	0.0348276	0.0238303	0.0238521	0.0347092	0.0628711	0.000222863	1.04265
88	20	0.460664	0.139092	0.115225	0.0953609	0.115094	0.034826	0.0238265	0.0238519	0.0347108	0.0629063	0.000212077	1.04265
89	20	0.460661	0.139084	0.115221	0.0953656	0.115092	0.0348291	0.0238258	0.0238494	0.034712	0.0629023	0.000213576	1.04264
90	20	0.460661	0.139108	0.115214	0.0953529	0.115094	0.0348297	0.0238211	0.0238495	0.0347116	0.0629415	0.00020151	1.04264
91	20	0.460667	0.139105	0.115219	0.0953575	0.11508	0.0348362	0.0238186	0.0238481	0.0347071	0.0629409	0.000229297	1.04264
92	20	0.460669	0.139123	0.115226	0.0953425	0.115071	0.0348375	0.0238214	0.0238451	0.0347081	0.0629738	0.000249766	1.04264
93	20	0.460658	0.139124	0.115227	0.0953419	0.115066	0.0348406	0.0238194	0.0238394	0.0347113	0.0629903	0.000259256	1.04263
94	20	0.460661	0.13913	0.115225	0.0953283	0.115069	0.0348363	0.0238189	0.0238409	0.034718	0.06301	0.000242188	1.04263
95	20	0.460645	0.139137	0.115212	0.0953255	0.115086	0.03484	0.0238174	0.0238386	0.0347214	0.0630301	0.000213383	1.04262
96	20	0.460647	0.139149	0.115207	0.0953176	0.115089	0.0348377	0.0238094	0.0238434	0.0347252	0.0630538	0.000187957	1.04262
97	20	0.460642	0.139151	0.115197	0.095311	0.115098	0.034844	0.0238083	0.0238408	0.034727	0.063074	0.000176282	1.04262
98	20	0.46064	0.139165	0.115201	0.0953048	0.115087	0.0348408	0.023805	0.0238393	0.0347299	0.0630982	0.00018379	1.04261
99	20	0.460637	0.139174	0.11519	0.0952969	0.115093	0.0348444	0.0238043	0.0238345	0.0347325	0.0631257	0.000171785	1.04261
0	21	0.460549	0.139433	0.115328	0.0950784	0.114959	0.0349492	0.0237889	0.0237517	0.0347734	0.0638173	0.000559084	1.04261
1	21	0.460548	0.139427	0.115328	0.0950806	0.114959	0.0349409	0.0237897	0.0237542	0.034775	0.0638004	0.000546811	1.0426
2	21	0.460552	0.139443	0.11531	0.0950734	0.114969	0.0349455	0.0237833	0.0237512	0.0347796	0.0638405	0.000517475	1.04261
3	21	0.460555	0.139443	0.115304	0.0950781	0.114962	0.0349385	0.0237797	0.0237559	0.0347762	0.0638257	0.000506544	1.04259
4	21	0.460561	0.139464	0.115287	0.0950673	0.114969	0.0349442	0.0237741	0.0237508	0.0347795	0.0638743	0.000485325	1.0426
5	21	0.460558	0.139465	0.115279	0.0950672	0.11497	0.0349393	0.0237703	0.0237564	0.034782	0.0638722	0.000460314	1.04259
6	21	0.460563	0.139482	0.115266	0.0950505	0.114985	0.0349448	0.0237643	0.0237524	0.034789	0.0639256	0.000429842	1.0426
7	21	0.460553	0.139473	0.115265	0.0950519	0.114988	0.03494	0.0237645	0.0237568	0.0347903	0.0639091	0.00041702	1.04258
8	21	0.460545	0.139489	0.115265	0.0950417	0.114995	0.0349459	0.0237618	0.0237523	0.0347933	0.0639488	0.000414495	1.04259
9	21	0.460539	0.139484	0.115263	0.0950445	0.114999	0.0349415	0.0237614	0.0237558	0.0347947	0.0639359	0.000399452	1.04258
10	21	0.46054	0.139497	0.115248	0.0950304	0.115017	0.0349413	0.0237573	0.0237539	0.0348056	0.0639771	0.000354524	1.04259
11	21	0.460534	0.139487	0.11523	0.0950346	0.115035	0.0349298	0.0237556	0.0237586	0.0348114	0.0639568	0.000297401	1.04258
12	21	0.460534	0.139497	0.115215	0.0950258	0.115051	0.0349282	0.0237526	0.0237585	0.0348201	0.063984	0.000255083	1.04258
13	21	0.460531	0.139486	0.115201	0.0950319	0.115068	0.0349192	0.0237523	0.0237629	0.0348238	0.0639585	0.000208833	1.04258
14	21	0.460527	0.139492	0.115184	0.0950263	0.115089	0.0349161	0.0237471	0.0237654	0.0348314	0.0639766	0.000154767	1.04258
15	21	0.46053	0.139482	0.115167	0.0950343	0.115103	0.0349083	0.0237456	0.0237711	0.0348331	0.0639496	0.000108971	1.04257
16	21	0.460531	0.139485	0.115156	0.0950322	0.115115	0.0349074	0.023742	0.0237738	0.0348362	0.0639576	7.73658e-05	1.04258
17	21	0.460532	0.139472	0.115147	0.0950413	0.115125	0.0349013	0.0237427	0.023778	0.0348361	0.0639255	4.98385e-05	1.04258
18	21	0.46053	0.139473	0.115133	0.09504	0.115143	0.0348957	0.02374	0.02378	0.0348423	0.0639293	3.85186e-06	1.04258
19	21	0.460529	0.139459	0.115119	0.0950505	0.115162	0.0348881	0.0237383	0.0237865	0.034843	0.0638948	-4.41214e-05	1.04258
20	21	0.460528	0.139458	0.115109	0.0950506	0.115181	0.0348846	0.0237351	0.0237901	0.034847	0.0638931	-8.5448e-05	1.04258
21	21	0.460527	0.13944	0.1151	0.0950617	0.115196	0.0348777	0.023735	0.0237962	0.0348462	0.0638518	-0.000120665	1.04258
22	21	0.46053	0.139435	0.115094	0.0950636	0.115208	0.0348749	0.0237339	0.0237995	0.0348481	0.0638418	-0.000146398	1.04259
23	21	0.460531	0.139414	0.115088	0.0950771	0.115222	0.0348665	0.0237359	0.0238051	0.034847	0.0637924	-0.000176309	1.04259
24	21	0.460535	0.139408	0.115075	0.0950829	0.115238	0.0348602	0.0237345	0.0238096	0.0348499	0.0637749	-0.000218202	1.04259
25	21	0.460541	0.139391	0.11506	0.0950999	0.115249	0.0348524	0.0237343	0.0238167	0.0348476	0.063726	-0.000255806	1.04259
26	21	0.460549	0.139391	0.115048	0.0951059	0.115255	0.0348497	0.0237331	0.02382	0.0348481	0.0637156	-0.000280229	1.0426
27	21	0.460557	0.139377	0.11504	0.0951189	0.115258	0.0348446	0.0237353	0.0238244	0.0348451	0.0636753	-0.000294693	1.0426
28	21	0.460562	0.139376	0.115036	0.0951209	0.115263	0.0348432	0.0237348	0.023826	0.0348461	0.0636705	-0.000307515	1.04261
29	21	0.460565	0.13936	0.115034	0.0951328	0.115268	0.034839	0.0237365	0.0238304	0.0348425	0.0636307	-0.000318041	1.04261
30	21	0.460568	0.139359	0.115033	0.0951352	0.115272	0.0348382	0.0237362	0.0238317	0.0348428	0.0636252	-0.000325131	1.04262
31	21	0.460573	0.139344	0.11503	0.0951469	0.115277	0.0348335	0.0237381	0.0238356	0.0348402	0.0635867	-0.00033645	1.04262
32	21	0.460577	0.139343	0.115029	0.0951483	0.115281	0.0348334	0.0237374	0.023837	0.0348404	0.0635842	-0.000344361	1.04263
33	21	0.46058	0.139329	0.115029	0.0951589	0.115284	0.0348297	0.0237399	0.02384	0.0348372	0.0635481	-0.000347916	1.04263
34	21	0.460581	0.139329	0.115029	0.0951598	0.115289	0.0348292	0.0237398	0.0238406	0.0348381	0.0635466	-0.000354948	1.04264
35	21	0.460581	0.139316	0.115031	0.0951703	0.115294	0.0348269	0.0237415	0.0238438	0.0348343	0.063513	-0.000357555	1.04264
36	21	0.460584	0.139314	0.115033	0.0951666	0.1153	0.0348283	0.023743	0.023844	0.0348376	0.0635176	-0.000361842	1.04265
37	21	0.460581	0.1393	0.115033	0.0951751	0.115304	0.0348262	0.0237467	0.0238478	0.0348355	0.0634842	-0.000365073	1.04265
38	21	0.460587	0.139304	0.115037	0.0951747	0.115301	0.0348267	0.0237471	0.0238464	0.0348341	0.0634887	-0.000355155	1.04266
39	21	0.460591	0.139296	0.115045	0.0951842	0.115297	0.0348246	0.0237492	0.0238462	0.034829	0.0634629	-0.0003382	1.04266
40	21	0.460594	0.139296	0.115053	0.0951835	0.115292	0.034827	0.023751	0.0238446	0.0348286	0.0634648	-0.000320616	1.04267
41	21	0.460593	0.139277	0.115062	0.0951919	0.115291	0.034826	0.0237564	0.0238472	0.0348253	0.0634267	-0.000305999	1.04267
42	21	0.46059	0.139273	0.11507	0.0951928	0.115291	0.034828	0.0237593	0.0238481	0.0348253	0.0634199	-0.000294507	1.04268
43	21	0.460589	0.139258	0.115077	0.0952031	0.115288	0.0348269	0.0237634	0.0238509	0.0348208	0.0633835	-0.000280841	1.04268
44	21	0.460591	0.139257	0.115085	0.0952048	0.115282	0.0348301	0.0237646	0.0238511	0.0348175	0.0633792	-0.000259985	1.04268
45	21	0.460596	0.139243	0.115095	0.095217	0.115272	0.03483	0.0237689	0.0238522	0.0348096	0.0633408	-0.00022978	1.04268
46	21	0.460601	0.139242	0.115105	0.0952198	0.115262	0.0348323	0.0237715	0.0238503	0.0348063	0.0633357	-0.000201186	1.04269
47	21	0.460606	0.139226	0.115115	0.0952323	0.115253	0.0348309	0.0237762	0.0238516	0.0347985	0.0632928	-0.000173329	1.04269
48	21	0.460611	0.13922	0.115128	0.0952371	0.115243	0.0348327	0.0237796	0.0238503	0.034794	0.0632784	-0.000141131	1.0427
49	21	0.460613	0.139202	0.115138	0.0952512	0.115235	0.0348305	0.0237859	0.0238515	0.0347879	0.063232	-0.000114814	1.0427
50	21	0.460611	0.139197	0.115146	0.0952545	0.115233	0.034831	0.0237889	0.0238516	0.0347872	0.0632205	-0.000101798	1.0427
51	21	0.460611	0.139179	0.115152	0.095268	0.11523	0.0348289	0.0237937	0.023855	0.0347816	0.0631752	-8.84253e-05	1.0427
52	21	0.460613	0.139178	0.115159	0.0952713	0.115221	0.0348311	0.0237958	0.0238541	0.034779	0.0631697	-6.59382e-05	1.0427
53	21	0.460619	0.139164	0.115167	0.0952823	0.115213	0.0348288	0.0238004	0.0238543	0.034773	0.0631334	-4.22082e-05	1.0427
54	21	0.460627	0.139162	0.115174	0.0952855	0.115205	0.0348285	0.0238024	0.0238523	0.0347699	0.063124	-2.17221e-05	1.04271
55	21	0.46063	0.139146	0.115184	0.0952984	0.115195	0.0348281	0.0238071	0.0238537	0.0347628	0.0630835	7.5027e-06	1.04271
56	21	0.460623	0.13914	0.115205	0.0952983	0.115185	0.034833	0.0238119	0.0238518	0.0347596	0.0630769	5.07753e-05	1.04271
57	21	0.460613	0.139118	0.115225	0.095312	0.115175	0.0348333	0.0238212	0.0238533	0.0347532	0.0630267	9.3716e-05	1.0427
58	21	0.460605	0.139117	0.115235	0.0953153	0.115167	0.0348349	0.0238271	0.0238513	0.034754	0.0630209	0.000119579	1.04271
59	21	0.460602	0.139104	0.11524	0.0953245	0.115167	0.0348325	0.0238303	0.0238542	0.0347515	0.0629889	0.000125313	1.04271
60	21	0.460608	0.139102	0.115241	0.0953252	0.115167	0.0348324	0.0238296	0.0238544	0.0347501	0.0629853	0.000125241	1.04271
61	21	0.460615	0.139093	0.11524	0.0953397	0.115155	0.0348334	0.0238303	0.023857	0.0347419	0.0629527	0.000144263	1.04271
62	21	0.460612	0.1391	0.11525	0.0953387	0.115141	0.0348394	0.0238312	0.0238565	0.0347375	0.0629613	0.0001783	1.04271
63	21	0.460615	0.139089	0.115254	0.0953536	0.11513	0.0348373	0.0238364	0.0238583	0.034731	0.0629217	0.000200215	1.0427
64	21	0.460626	0.139108	0.115246	0.0953538	0.115116	0.0348406	0.0238323	0.0238573	0.0347306	0.0629475	0.000205927	1.04271
65	21	0.460649	0.139115	0.11524	0.0953504	0.115104	0.034843	0.023828	0.0238532	0.0347249	0.0629623	0.000218886	1.04271
66	21	0.460666	0.139136	0.115245	0.0953364	0.115083	0.0348492	0.0238239	0.0238457	0.0347222	0.06301	0.000255988	1.04271
67	21	0.460683	0.139141	0.115253	0.0953377	0.115067	0.0348471	0.0238212	0.0238387	0.0347132	0.0630132	0.000289791	1.0427
68	21	0.4607	0.139158	0.115256	0.0953334	0.115042	0.0348548	0.0238187	0.023835	0.0347092	0.0630421	0.000328665	1.04271
69	21	0.460708	0.139157	0.115268	0.0953312	0.115024	0.0348591	0.0238213	0.0238305	0.0347022	0.063043	0.00037603	1.0427
70	21	0.460706	0.13917	0.11528	0.0953245	0.115006	0.0348653	0.0238218	0.023825	0.0347013	0.0630723	0.000416541	1.0427
71	21	0.460712	0.13917	0.115295	0.095323	0.114989	0.0348707	0.0238236	0.023822	0.0346947	0.0630738	0.00046343	1.0427
72	21	0.46071	0.13918	0.115312	0.0953114	0.114974	0.034878	0.0238256	0.0238153	0.0346934	0.0631043	0.00051088	1.0427
