State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
30	30	0.443432	0.135673	0.110843	0.0905815	0.110888	0.0339289	0.0226321	0.0226621	0.0339113	0.0673311	-5.62826e-05	1.00455
31	30	0.443433	0.135672	0.110844	0.0905825	0.110887	0.033929	0.0226323	0.0226623	0.0339111	0.0673287	-5.57373e-05	1.00455
32	30	0.443432	0.135673	0.110842	0.0905823	0.110888	0.0339295	0.022632	0.0226622	0.0339116	0.0673308	-5.75768e-05	1.00455
33	30	0.443431	0.135672	0.110842	0.0905819	0.110888	0.0339283	0.022632	0.0226625	0.0339115	0.0673289	-5.96054e-05	1.00455
34	30	0.443433	0.135674	0.110842	0.090582	0.110888	0.0339284	0.0226319	0.0226622	0.0339117	0.0673311	-5.93048e-05	1.00455
35	30	0.443433	0.135673	0.110841	0.0905823	0.110889	0.0339288	0.0226319	0.0226624	0.0339118	0.0673301	-6.08624e-05	1.00455
36	30	0.443434	0.135673	0.11084	0.0905826	0.110888	0.0339282	0.0226313	0.0226623	0.0339117	0.0673299	-6.24163e-05	1.00455
37	30	0.443434	0.135673	0.110841	0.0905827	0.110889	0.0339274	0.0226318	0.0226625	0.0339116	0.0673283	-6.26387e-05	1.00455
38	30	0.443436	0.135673	0.11084	0.090583	0.110889	0.0339283	0.0226314	0.0226624	0.0339117	0.0673298	-6.24568e-05	1.00455
39	30	0.443435	0.135671	0.11084	0.0905836	0.110889	0.0339276	0.0226315	0.0226626	0.0339112	0.0673262	-6.31394e-05	1.00455
40	30	0.443435	0.135672	0.11084	0.0905836	0.110888	0.0339273	0.0226316	0.0226623	0.0339118	0.0673273	-6.27834e-05	1.00455
41	30	0.443436	0.135672	0.11084	0.0905837	0.110888	0.0339271	0.0226319	0.0226625	0.0339117	0.0673265	-6.32135e-05	1.00455
42	30	0.443437	0.135672	0.110839	0.090584	0.110888	0.0339276	0.022631	0.0226623	0.0339115	0.0673276	-6.43372e-05	1.00455
43	30	0.443436	0.135671	0.11084	0.0905844	0.110888	0.0339266	0.0226314	0.0226625	0.0339109	0.067324	-6.38329e-05	1.00455
44	30	0.443437	0.135672	0.11084	0.0905845	0.110888	0.0339269	0.0226314	0.0226623	0.0339117	0.0673257	-6.39366e-05	1.00455
45	30	0.443437	0.135671	0.110839	0.0905849	0.110888	0.0339265	0.0226317	0.0226625	0.0339111	0.0673231	-6.42111e-05	1.00455
46	30	0.443438	0.135671	0.110839	0.090585	0.110889	0.0339265	0.0226312	0.0226623	0.0339112	0.0673239	-6.49231e-05	1.00455
47	30	0.443437	0.135671	0.110839	0.0905854	0.110889	0.0339259	0.0226318	0.0226627	0.0339111	0.0673213	-6.50937e-05	1.00455
48	30	0.443438	0.135671	0.110839	0.0905855	0.110888	0.0339267	0.0226315	0.0226624	0.0339112	0.0673226	-6.38551e-05	1.00455
49	30	0.443437	0.13567	0.110839	0.0905858	0.110889	0.0339255	0.022632	0.0226626	0.0339107	0.0673192	-6.52273e-05	1.00455
50	30	0.443438	0.13567	0.110839	0.0905858	0.110888	0.0339265	0.0226313	0.0226627	0.033911	0.0673215	-6.45411e-05	1.00455
51	30	0.443438	0.13567	0.110839	0.0905861	0.110888	0.0339257	0.0226319	0.0226627	0.0339106	0.0673189	-6.44596e-05	1.00455
52	30	0.443437	0.13567	0.110839	0.0905859	0.110888	0.0339267	0.0226314	0.0226628	0.0339104	0.0673204	-6.38292e-05	1.00455
53	30	0.443438	0.135669	0.11084	0.0905867	0.110888	0.0339258	0.022632	0.0226628	0.0339099	0.0673172	-6.24533e-05	1.00455
54	30	0.443438	0.135669	0.11084	0.0905866	0.110888	0.0339268	0.0226313	0.0226629	0.0339105	0.0673195	-6.30096e-05	1.00455
55	30	0.443438	0.135669	0.11084	0.090587	0.110887	0.0339262	0.0226316	0.022663	0.0339097	0.0673167	-6.24163e-05	1.00455
56	30	0.443439	0.13567	0.11084	0.0905866	0.110887	0.0339268	0.0226315	0.0226628	0.03391	0.067319	-6.11998e-05	1.00455
57	30	0.443439	0.135669	0.11084	0.0905877	0.110886	0.0339265	0.0226317	0.022663	0.0339092	0.0673154	-6.01207e-05	1.00455
58	30	0.443438	0.135669	0.11084	0.090587	0.110887	0.0339266	0.0226315	0.0226627	0.0339098	0.0673177	-6.06511e-05	1.00455
59	30	0.44344	0.135669	0.11084	0.090588	0.110886	0.0339264	0.0226316	0.0226631	0.0339089	0.0673148	-5.99056e-05	1.00455
60	30	0.44344	0.135669	0.110839	0.0905876	0.110886	0.0339271	0.022631	0.0226631	0.033909	0.0673173	-6.02691e-05	1.00455
61	30	0.44344	0.135668	0.11084	0.0905885	0.110886	0.0339263	0.0226313	0.022663	0.0339084	0.0673139	-5.93791e-05	1.00455
62	30	0.44344	0.135669	0.110839	0.090588	0.110885	0.0339271	0.0226313	0.022663	0.0339088	0.0673162	-5.86782e-05	1.00455
63	30	0.443442	0.135668	0.110839	0.090589	0.110885	0.0339267	0.022631	0.0226632	0.033908	0.0673134	-5.94458e-05	1.00455
64	30	0.443441	0.135669	0.110839	0.0905884	0.110885	0.0339268	0.0226307	0.0226631	0.0339082	0.0673156	-5.93457e-05	1.00455
65	30	0.443443	0.135668	0.110839	0.0905896	0.110884	0.0339266	0.022631	0.0226632	0.0339074	0.0673124	-5.79476e-05	1.00455
66	30	0.443443	0.135669	0.110838	0.0905891	0.110884	0.0339273	0.0226304	0.0226632	0.0339074	0.0673149	-5.82257e-05	1.00455
67	30	0.443443	0.135668	0.110838	0.0905897	0.110884	0.0339266	0.0226308	0.0226634	0.0339074	0.0673117	-5.90268e-05	1.00455
68	30	0.443443	0.135669	0.110838	0.0905889	0.110884	0.0339268	0.0226308	0.0226634	0.0339079	0.0673146	-5.95274e-05	1.00455
69	30	0.443445	0.135669	0.110837	0.0905903	0.110884	0.0339268	0.0226305	0.0226636	0.033907	0.0673114	-5.99797e-05	1.00455
70	30	0.443445	0.135669	0.110837	0.0905894	0.110884	0.0339271	0.0226301	0.0226636	0.0339074	0.0673144	-6.10478e-05	1.00455
71	30	0.443446	0.135669	0.110837	0.0905905	0.110884	0.0339264	0.0226303	0.0226637	0.0339068	0.0673111	-6.06065e-05	1.00455
72	30	0.443446	0.13567	0.110837	0.0905897	0.110884	0.0339272	0.02263	0.0226639	0.033907	0.0673139	-6.09847e-05	1.00455
73	30	0.443446	0.135669	0.110836	0.0905905	0.110884	0.0339266	0.0226304	0.0226638	0.033907	0.067311	-6.17746e-05	1.00455
74	30	0.443445	0.135669	0.110836	0.0905896	0.110884	0.0339272	0.0226299	0.022664	0.0339067	0.0673134	-6.1478e-05	1.00455
75	30	0.443446	0.135669	0.110836	0.0905906	0.110884	0.0339266	0.0226303	0.022664	0.0339065	0.0673105	-6.16671e-05	1.00455
76	30	0.443446	0.13567	0.110836	0.09059	0.110884	0.0339273	0.0226296	0.0226641	0.0339063	0.067313	-6.16374e-05	1.00455
77	30	0.443445	0.135668	0.110836	0.0905903	0.110884	0.0339267	0.0226304	0.0226639	0.0339065	0.0673107	-6.12926e-05	1.00455
78	30	0.443445	0.135669	0.110836	0.0905896	0.110884	0.0339273	0.0226298	0.0226643	0.0339062	0.0673128	-6.14669e-05	1.00455
79	30	0.443445	0.135669	0.110836	0.0905901	0.110885	0.0339267	0.0226304	0.0226641	0.0339065	0.0673108	-6.17895e-05	1.00455
80	30	0.443445	0.135669	0.110836	0.0905901	0.110885	0.0339275	0.0226296	0.0226643	0.0339059	0.067312	-6.13408e-05	1.00455
81	30	0.443445	0.135668	0.110836	0.0905901	0.110885	0.0339267	0.0226305	0.0226642	0.0339066	0.0673104	-6.28427e-05	1.00455
82	30	0.443445	0.135669	0.110836	0.0905899	0.110886	0.0339271	0.0226301	0.0226648	0.0339066	0.0673114	-6.31801e-05	1.00455
83	30	0.443445	0.135668	0.110836	0.0905904	0.110886	0.0339269	0.022631	0.0226644	0.033907	0.0673096	-6.28129e-05	1.00455
84	30	0.443445	0.135668	0.110836	0.0905902	0.110886	0.0339275	0.0226302	0.0226648	0.0339064	0.0673104	-6.34359e-05	1.00455
85	30	0.443444	0.135667	0.110836	0.0905905	0.110887	0.0339266	0.0226312	0.0226647	0.0339074	0.0673084	-6.4923e-05	1.00455
86	30	0.443445	0.135668	0.110837	0.0905904	0.110886	0.0339276	0.0226303	0.0226652	0.0339063	0.0673093	-6.32133e-05	1.00456
87	30	0.443443	0.135666	0.110836	0.090591	0.110887	0.0339269	0.0226315	0.0226647	0.0339073	0.0673068	-6.39773e-05	1.00455
88	30	0.443442	0.135667	0.110836	0.0905903	0.110887	0.0339274	0.0226307	0.0226654	0.0339069	0.0673082	-6.55572e-05	1.00455
89	30	0.443443	0.135666	0.110837	0.0905907	0.110887	0.0339267	0.0226316	0.0226648	0.0339071	0.0673065	-6.36807e-05	1.00455
90	30	0.443442	0.135666	0.110837	0.0905906	0.110887	0.0339277	0.0226309	0.0226654	0.0339066	0.0673071	-6.37623e-05	1.00455
91	30	0.443441	0.135665	0.110836	0.0905909	0.110888	0.033927	0.0226316	0.022665	0.0339072	0.0673054	-6.47229e-05	1.00455
92	30	0.443442	0.135666	0.110837	0.0905906	0.110887	0.0339273	0.022631	0.0226654	0.0339062	0.067306	-6.2661e-05	1.00455
93	30	0.443441	0.135665	0.110837	0.090591	0.110887	0.0339269	0.022632	0.022665	0.0339072	0.0673049	-6.32135e-05	1.00455
94	30	0.443442	0.135665	0.110837	0.0905908	0.110888	0.0339277	0.0226309	0.0226656	0.0339063	0.0673057	-6.3729e-05	1.00455
95	30	0.443441	0.135665	0.110837	0.0905912	0.110887	0.0339268	0.0226321	0.0226649	0.033907	0.067304	-6.32247e-05	1.00455
96	30	0.443442	0.135665	0.110838	0.0905909	0.110888	0.0339278	0.0226309	0.0226656	0.0339059	0.067305	-6.25385e-05	1.00455
97	30	0.44344	0.135665	0.110838	0.0905908	0.110888	0.033927	0.022632	0.022665	0.0339067	0.0673043	-6.19304e-05	1.00455
98	30	0.443441	0.135665	0.110839	0.0905912	0.110887	0.0339284	0.0226316	0.0226655	0.033906	0.0673044	-5.93937e-05	1.00455
99	30	0.44344	0.135664	0.11084	0.0905912	0.110888	0.0339274	0.0226325	0.0226649	0.0339065	0.0673029	-5.9112e-05	1.00455
0	31	0.44341	0.135787	0.110873	0.0904971	0.110841	0.03397	0.0226173	0.0226327	0.0339258	0.0676273	6.09847e-05	1.00455
1	31	0.443409	0.135785	0.110874	0.0904976	0.110841	0.0339693	0.0226181	0.0226329	0.0339256	0.0676236	6.12221e-05	1.00455
2	31	0.443409	0.135786	0.110873	0.0904971	0.110841	0.0339696	0.0226181	0.0226326	0.0339263	0.0676262	6.10404e-05	1.00455
3	31	0.443409	0.135786	0.110874	0.0904974	0.110841	0.0339694	0.0226185	0.0226329	0.0339256	0.0676238	6.25682e-05	1.00455
4	31	0.443408	0.135787	0.110874	0.0904967	0.11084	0.0339702	0.0226181	0.0226327	0.0339261	0.0676275	6.28241e-05	1.00455
5	31	0.443409	0.135786	0.110874	0.0904972	0.11084	0.0339698	0.0226182	0.0226329	0.0339256	0.0676252	6.30096e-05	1.00455
6	31	0.443408	0.135787	0.110874	0.0904961	0.11084	0.0339703	0.022618	0.0226327	0.0339259	0.0676285	6.40146e-05	1.00455
7	31	0.443409	0.135786	0.110875	0.0904967	0.11084	0.03397	0.0226184	0.0226327	0.0339256	0.0676263	6.48341e-05	1.00455
8	31	0.443408	0.135787	0.110875	0.090496	0.110839	0.033971	0.0226184	0.0226324	0.033926	0.0676296	6.71036e-05	1.00455
9	31	0.443408	0.135786	0.110877	0.0904965	0.11084	0.0339705	0.022618	0.0226326	0.0339247	0.0676259	6.77637e-05	1.00455
10	31	0.443406	0.135788	0.110876	0.0904955	0.110839	0.0339708	0.0226189	0.0226323	0.0339265	0.0676304	6.72297e-05	1.00455
11	31	0.443407	0.135788	0.110876	0.0904954	0.110839	0.0339707	0.0226187	0.0226322	0.0339261	0.0676303	6.82198e-05	1.00455
12	31	0.443406	0.135788	0.110877	0.0904945	0.110839	0.0339712	0.0226183	0.0226322	0.0339261	0.0676325	6.86426e-05	1.00455
13	31	0.443406	0.135787	0.110877	0.0904951	0.110839	0.033971	0.0226188	0.0226321	0.0339261	0.0676304	6.95141e-05	1.00455
14	31	0.443404	0.135789	0.110877	0.0904938	0.110838	0.0339714	0.0226189	0.0226319	0.033927	0.0676352	6.944e-05	1.00455
15	31	0.443405	0.135789	0.110878	0.0904936	0.110839	0.0339714	0.0226183	0.0226322	0.033926	0.0676341	7.00741e-05	1.00455
16	31	0.443404	0.135789	0.110878	0.0904933	0.110839	0.0339719	0.0226189	0.0226317	0.0339271	0.0676366	7.06451e-05	1.00455
17	31	0.443403	0.13579	0.110877	0.0904931	0.110839	0.0339716	0.0226188	0.0226318	0.0339272	0.067637	6.95661e-05	1.00455
18	31	0.443403	0.135791	0.110878	0.0904915	0.110839	0.0339721	0.022618	0.0226318	0.0339272	0.0676412	7.0037e-05	1.00455
19	31	0.443404	0.135791	0.110878	0.0904919	0.11084	0.0339718	0.0226185	0.0226314	0.0339274	0.0676401	7.00258e-05	1.00455
20	31	0.443402	0.135791	0.110877	0.0904916	0.110839	0.0339727	0.0226183	0.0226317	0.0339279	0.0676425	6.88355e-05	1.00455
21	31	0.443402	0.135792	0.110878	0.0904904	0.11084	0.0339719	0.0226179	0.0226314	0.0339279	0.067644	6.82756e-05	1.00455
22	31	0.443402	0.135793	0.110878	0.0904903	0.11084	0.0339724	0.0226178	0.0226315	0.0339283	0.0676457	6.76116e-05	1.00455
23	31	0.443402	0.135793	0.110877	0.0904903	0.11084	0.0339726	0.0226179	0.0226314	0.0339285	0.0676467	6.74708e-05	1.00455
24	31	0.443402	0.135793	0.110878	0.0904891	0.110841	0.0339729	0.0226172	0.0226315	0.0339281	0.0676482	6.7786e-05	1.00455
25	31	0.443402	0.135794	0.110876	0.0904897	0.11084	0.0339722	0.022618	0.0226311	0.0339294	0.0676488	6.5917e-05	1.00455
26	31	0.443401	0.135795	0.110876	0.0904885	0.110841	0.0339726	0.0226169	0.0226314	0.0339295	0.0676522	6.37327e-05	1.00455
27	31	0.443403	0.135795	0.110876	0.0904884	0.110842	0.0339722	0.0226165	0.022631	0.0339289	0.0676517	6.33878e-05	1.00455
28	31	0.443401	0.135795	0.110875	0.0904887	0.110841	0.0339726	0.0226168	0.0226315	0.0339296	0.0676521	6.15559e-05	1.00455
29	31	0.443402	0.135794	0.110875	0.0904885	0.110842	0.0339715	0.0226166	0.0226312	0.0339296	0.0676515	6.04546e-05	1.00455
30	31	0.443402	0.135795	0.110875	0.0904879	0.110843	0.033972	0.0226161	0.0226314	0.0339297	0.0676534	5.90601e-05	1.00455
31	31	0.443401	0.135794	0.110873	0.0904889	0.110842	0.0339721	0.0226168	0.0226314	0.0339301	0.0676518	5.77697e-05	1.00455
32	31	0.443402	0.135795	0.110874	0.0904879	0.110843	0.0339716	0.0226158	0.0226316	0.0339297	0.0676533	5.66832e-05	1.00455
33	31	0.443402	0.135795	0.110873	0.0904882	0.110843	0.0339709	0.0226163	0.0226314	0.0339305	0.0676529	5.52553e-05	1.00455
34	31	0.443404	0.135795	0.110873	0.0904886	0.110843	0.0339721	0.0226155	0.0226317	0.0339297	0.0676534	5.57188e-05	1.00455
35	31	0.443402	0.135795	0.110872	0.0904885	0.110843	0.0339709	0.0226161	0.0226314	0.0339302	0.067652	5.39538e-05	1.00455
36	31	0.443405	0.135796	0.110872	0.090489	0.110842	0.033971	0.0226155	0.0226318	0.0339298	0.0676522	5.42392e-05	1.00455
37	31	0.443405	0.135795	0.110872	0.090489	0.110843	0.0339707	0.0226159	0.0226313	0.0339302	0.067652	5.39944e-05	1.00455
38	31	0.443404	0.135794	0.110871	0.0904893	0.110843	0.0339713	0.0226152	0.0226319	0.0339294	0.0676508	5.35347e-05	1.00455
39	31	0.443404	0.135795	0.110871	0.0904895	0.110842	0.0339702	0.0226163	0.0226315	0.0339302	0.0676499	5.36311e-05	1.00455
40	31	0.443407	0.135796	0.110871	0.0904898	0.110842	0.0339708	0.0226154	0.0226318	0.0339296	0.067651	5.37385e-05	1.00455
41	31	0.443407	0.135795	0.110871	0.0904898	0.110842	0.0339705	0.0226157	0.0226314	0.0339298	0.0676503	5.40055e-05	1.00455
42	31	0.443407	0.135795	0.110871	0.0904903	0.110842	0.0339706	0.0226152	0.0226317	0.033929	0.0676493	5.40389e-05	1.00455
43	31	0.443407	0.135795	0.110871	0.0904905	0.110842	0.0339699	0.0226163	0.0226315	0.0339299	0.0676484	5.38312e-05	1.00455
44	31	0.443408	0.135795	0.110871	0.0904908	0.110841	0.0339709	0.0226153	0.0226319	0.0339292	0.0676488	5.47027e-05	1.00455
45	31	0.443407	0.135794	0.110871	0.0904905	0.110842	0.0339698	0.0226161	0.0226313	0.0339295	0.0676478	5.43839e-05	1.00455
46	31	0.443408	0.135794	0.110871	0.090491	0.110841	0.0339702	0.0226155	0.0226317	0.033929	0.0676473	5.44209e-05	1.00455
47	31	0.443408	0.135794	0.110871	0.0904912	0.110841	0.0339694	0.0226161	0.0226314	0.0339295	0.0676465	5.35383e-05	1.00455
48	31	0.443408	0.135794	0.110871	0.0904915	0.110841	0.03397	0.0226153	0.0226318	0.0339289	0.0676462	5.35866e-05	1.00455
49	31	0.443408	0.135794	0.110871	0.0904915	0.110841	0.0339689	0.0226164	0.0226313	0.0339293	0.0676451	5.39277e-05	1.00455
50	31	0.44341	0.135794	0.11087	0.0904921	0.110841	0.0339699	0.0226154	0.0226318	0.0339287	0.0676452	5.39722e-05	1.00455
51	31	0.443409	0.135793	0.110871	0.0904922	0.110841	0.0339691	0.0226161	0.0226315	0.033929	0.0676433	5.42318e-05	1.00455
52	31	0.443408	0.135793	0.110871	0.0904922	0.110841	0.0339696	0.0226154	0.0226318	0.0339288	0.0676442	5.41465e-05	1.00455
53	31	0.443409	0.135793	0.110871	0.0904925	0.110841	0.033969	0.0226165	0.0226315	0.0339289	0.0676423	5.48326e-05	1.00455
54	31	0.443409	0.135792	0.110871	0.0904927	0.110841	0.0339697	0.0226158	0.0226317	0.0339287	0.0676428	5.50143e-05	1.00455
55	31	0.443409	0.135792	0.110872	0.0904928	0.11084	0.0339689	0.022616	0.0226315	0.0339285	0.0676413	5.59488e-05	1.00455
56	31	0.443409	0.135792	0.110871	0.0904932	0.11084	0.0339695	0.0226159	0.0226316	0.0339283	0.0676413	5.61713e-05	1.00455
57	31	0.443409	0.135791	0.110871	0.0904935	0.11084	0.0339692	0.0226167	0.0226317	0.0339284	0.0676392	5.685e-05	1.00455
58	31	0.44341	0.135792	0.110872	0.0904934	0.11084	0.0339692	0.022616	0.0226314	0.0339283	0.0676409	5.74247e-05	1.00455
59	31	0.443411	0.135791	0.110871	0.0904943	0.110839	0.0339691	0.0226161	0.0226316	0.0339277	0.0676384	5.76176e-05	1.00455
60	31	0.44341	0.135791	0.110871	0.090494	0.110839	0.0339692	0.0226161	0.0226316	0.0339279	0.0676391	5.73358e-05	1.00455
61	31	0.443411	0.135792	0.110871	0.0904942	0.110839	0.0339687	0.0226166	0.0226315	0.0339281	0.0676383	5.78475e-05	1.00455
62	31	0.443412	0.135792	0.11087	0.0904944	0.110838	0.0339691	0.0226159	0.0226314	0.0339278	0.0676395	5.75137e-05	1.00455
63	31	0.443412	0.135791	0.11087	0.0904948	0.110838	0.0339685	0.0226162	0.0226315	0.0339276	0.0676373	5.72282e-05	1.00455
64	31	0.443413	0.135792	0.11087	0.0904948	0.110838	0.0339688	0.0226158	0.0226313	0.0339276	0.0676387	5.74618e-05	1.00455
65	31	0.443414	0.135792	0.110869	0.0904953	0.110838	0.0339687	0.0226158	0.0226316	0.0339271	0.0676369	5.73543e-05	1.00455
66	31	0.443414	0.135792	0.110869	0.090495	0.110838	0.0339685	0.0226159	0.0226313	0.0339277	0.0676382	5.65125e-05	1.00455
67	31	0.443414	0.135792	0.110869	0.0904952	0.110838	0.0339685	0.022616	0.0226316	0.0339273	0.067637	5.67609e-05	1.00455
68	31	0.443416	0.135792	0.110869	0.0904956	0.110838	0.0339683	0.0226158	0.0226311	0.0339274	0.0676378	5.64716e-05	1.00455
69	31	0.443415	0.135792	0.110868	0.0904958	0.110838	0.0339686	0.0226156	0.0226317	0.0339269	0.0676362	5.59414e-05	1.00455
70	31	0.443416	0.135793	0.110869	0.0904955	0.110838	0.0339682	0.022616	0.0226311	0.0339274	0.0676376	5.69055e-05	1.00455
71	31	0.443416	0.135792	0.110869	0.0904961	0.110838	0.0339685	0.0226158	0.0226317	0.0339269	0.0676358	5.64975e-05	1.00455
72	31	0.443416	0.135792	0.110869	0.0904959	0.110838	0.0339684	0.0226162	0.022631	0.0339274	0.0676368	5.69945e-05	1.00455
73	31	0.443416	0.135792	0.110868	0.0904962	0.110838	0.0339682	0.0226158	0.0226315	0.0339269	0.0676356	5.57781e-05	1.00455
74	31	0.443418	0.135793	0.110868	0.0904964	0.110838	0.0339681	0.0226158	0.0226311	0.033927	0.0676363	5.58707e-05	1.00455
75	31	0.443417	0.135792	0.110868	0.0904967	0.110838	0.0339685	0.0226157	0.0226315	0.0339266	0.0676349	5.62935e-05	1.00455
76	31	0.443416	0.135792	0.110868	0.0904961	0.110838	0.0339681	0.0226161	0.0226309	0.0339274	0.0676365	5.57039e-05	1.00455
77	31	0.443417	0.135792	0.110868	0.0904967	0.110838	0.0339683	0.0226156	0.0226315	0.0339265	0.0676347	5.59746e-05	1.00455
78	31	0.443416	0.135792	0.110868	0.0904963	0.110839	0.033968	0.0226161	0.0226309	0.0339274	0.067636	5.50549e-05	1.00455
79	31	0.443417	0.135791	0.110868	0.0904969	0.110838	0.0339686	0.0226154	0.0226316	0.0339263	0.0676343	5.59264e-05	1.00455
80	31	0.443416	0.135792	0.110868	0.0904961	0.110839	0.0339679	0.0226161	0.0226309	0.0339273	0.067636	5.51217e-05	1.00455
81	31	0.443416	0.135791	0.110868	0.0904966	0.110839	0.0339683	0.0226158	0.0226319	0.0339268	0.0676339	5.42984e-05	1.00455
82	31	0.443416	0.135792	0.110869	0.0904961	0.110839	0.0339682	0.0226165	0.0226312	0.0339276	0.0676354	5.51365e-05	1.00455
83	31	0.443416	0.135791	0.110868	0.0904969	0.11084	0.0339684	0.0226158	0.0226319	0.0339266	0.0676329	5.3909e-05	1.00455
84	31	0.443415	0.135791	0.110868	0.0904961	0.110839	0.0339683	0.0226166	0.0226317	0.0339275	0.0676344	5.44134e-05	1.00455
85	31	0.443416	0.135791	0.110869	0.0904969	0.11084	0.0339683	0.0226162	0.0226321	0.0339268	0.0676323	5.45505e-05	1.00456
86	31	0.443415	0.13579	0.110869	0.0904965	0.11084	0.0339686	0.0226171	0.0226319	0.0339274	0.0676327	5.51291e-05	1.00455
87	31	0.443414	0.13579	0.110868	0.0904968	0.11084	0.0339688	0.0226166	0.0226325	0.0339271	0.0676316	5.36013e-05	1.00455
88	31	0.443414	0.13579	0.110869	0.0904963	0.11084	0.033968	0.0226166	0.022632	0.0339273	0.0676328	5.37459e-05	1.00455
89	31	0.443414	0.135789	0.110868	0.0904972	0.110841	0.0339687	0.0226169	0.0226326	0.0339269	0.0676302	5.37421e-05	1.00455
90	31	0.443413	0.135789	0.110868	0.0904965	0.110841	0.0339687	0.0226169	0.0226322	0.0339273	0.0676321	5.35902e-05	1.00455
91	31	0.443413	0.135788	0.110869	0.0904968	0.110841	0.033968	0.0226164	0.0226325	0.0339267	0.0676295	5.26409e-05	1.00455
92	31	0.443412	0.135789	0.110869	0.0904966	0.110841	0.0339687	0.0226172	0.0226325	0.0339272	0.0676306	5.43986e-05	1.00455
93	31	0.443411	0.135788	0.110869	0.090497	0.110842	0.033969	0.022617	0.0226329	0.0339267	0.0676288	5.36273e-05	1.00455
94	31	0.443411	0.135788	0.11087	0.0904965	0.110841	0.033969	0.0226169	0.0226324	0.0339268	0.0676306	5.57485e-05	1.00455
95	31	0.443411	0.135788	0.110871	0.0904967	0.110841	0.0339691	0.0226172	0.0226328	0.0339265	0.0676285	5.66571e-05	1.00455
96	31	0.443411	0.135788	0.110871	0.0904965	0.110841	0.0339697	0.0226168	0.0226326	0.0339263	0.0676302	5.74691e-05	1.00455
97	31	0.443411	0.135787	0.110872	0.0904971	0.110841	0.0339691	0.0226172	0.0226327	0.0339261	0.067627	5.75656e-05	1.00455
98	31	0.443411	0.135787	0.110871	0.0904971	0.110841	0.0339697	0.0226172	0.0226328	0.0339264	0.0676285	5.78993e-05	1.00455
99	31	0.44341	0.135787	0.110873	0.0904969	0.110842	0.033969	0.0226176	0.0226328	0.0339257	0.0676261	5.92455e-05	1.00455
0	32	0.443381	0.135905	0.110827	0.0904068	0.110873	0.033988	0.0225869	0.0226187	0.033968	0.067939	-5.83146e-05	1.00455
1	32	0.443381	0.135906	0.110827	0.0904063	0.110874	0.0339866	0.0225881	0.0226181	0.0339686	0.0679388	-5.81069e-05	1.00455
2	32	0.443382	0.135905	0.110827	0.0904063	0.110873	0.0339878	0.0225869	0.0226184	0.0339682	0.0679403	-5.73615e-05	1.00456
3	32	0.44338	0.135906	0.110828	0.0904061	0.110873	0.0339873	0.0225882	0.0226181	0.0339688	0.0679402	-5.65419e-05	1.00456
4	32	0.44338	0.135905	0.110827	0.0904065	0.110873	0.033988	0.0225876	0.0226182	0.0339686	0.0679403	-5.63269e-05	1.00455
5	32	0.44338	0.135906	0.110829	0.0904058	0.110872	0.033987	0.0225883	0.0226177	0.0339687	0.0679407	-5.45543e-05	1.00455
6	32	0.44338	0.135905	0.11083	0.0904058	0.110872	0.0339883	0.0225876	0.0226178	0.0339685	0.0679415	-5.28039e-05	1.00455
7	32	0.44338	0.135907	0.110829	0.0904057	0.110871	0.0339877	0.0225887	0.0226173	0.0339691	0.0679421	-5.23107e-05	1.00455
8	32	0.443378	0.135906	0.11083	0.090405	0.110872	0.0339882	0.0225878	0.0226174	0.0339686	0.0679427	-5.19918e-05	1.00455
9	32	0.443378	0.135907	0.11083	0.0904051	0.110871	0.0339877	0.0225891	0.0226172	0.0339695	0.0679431	-5.05678e-05	1.00455
10	32	0.443378	0.135907	0.11083	0.0904044	0.110871	0.0339886	0.022588	0.022617	0.0339694	0.0679462	-5.10202e-05	1.00455
11	32	0.443378	0.135907	0.110831	0.0904038	0.110872	0.0339879	0.0225885	0.0226168	0.0339692	0.0679458	-4.98558e-05	1.00455
12	32	0.443377	0.135907	0.110831	0.0904042	0.110871	0.0339889	0.0225884	0.0226169	0.0339694	0.0679458	-4.85801e-05	1.00455
13	32	0.443376	0.135908	0.110831	0.0904034	0.11087	0.0339885	0.022589	0.0226165	0.0339703	0.0679487	-4.85578e-05	1.00455
14	32	0.443376	0.135908	0.110832	0.0904024	0.110872	0.0339889	0.0225878	0.0226166	0.0339696	0.0679499	-4.89101e-05	1.00455
15	32	0.443375	0.135908	0.110832	0.0904028	0.110871	0.0339891	0.0225888	0.0226166	0.0339701	0.0679496	-4.75046e-05	1.00455
16	32	0.443374	0.135909	0.110832	0.0904024	0.110871	0.0339895	0.0225885	0.0226163	0.0339707	0.0679523	-4.80276e-05	1.00455
17	32	0.443374	0.13591	0.110833	0.0904006	0.110871	0.0339889	0.0225882	0.022616	0.0339704	0.0679547	-4.78941e-05	1.00455
18	32	0.443374	0.135909	0.110833	0.0904011	0.110872	0.0339901	0.0225881	0.0226164	0.0339705	0.0679547	-4.72673e-05	1.00455
19	32	0.443373	0.13591	0.110832	0.090401	0.110871	0.0339898	0.0225885	0.0226159	0.0339713	0.0679564	-4.73675e-05	1.00455
