State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
72	31	0.453822	0.139017	0.113498	0.0925921	0.113374	0.034782	0.0231471	0.0231432	0.0347143	0.0677287	0.000190383	1.02809
73	31	0.45382	0.139022	0.113501	0.0925902	0.113371	0.0347863	0.0231467	0.0231401	0.0347144	0.0677422	0.000202514	1.02809
74	31	0.453814	0.139023	0.113502	0.0925873	0.113374	0.0347845	0.0231466	0.0231419	0.0347161	0.0677445	0.000195271	1.02809
75	31	0.453811	0.139023	0.113502	0.0925849	0.113375	0.0347876	0.0231467	0.0231401	0.0347175	0.0677529	0.000198351	1.02809
76	31	0.453811	0.139025	0.113498	0.0925841	0.113378	0.0347833	0.0231461	0.0231417	0.0347189	0.0677523	0.000183738	1.02809
77	31	0.453813	0.139027	0.113495	0.0925843	0.113378	0.0347858	0.0231443	0.02314	0.0347187	0.0677598	0.0001831	1.02809
78	31	0.453814	0.139031	0.113492	0.0925822	0.113379	0.0347831	0.0231436	0.0231417	0.0347191	0.0677624	0.000174212	1.02809
79	31	0.453813	0.139031	0.113492	0.0925817	0.113379	0.0347859	0.0231426	0.02314	0.0347198	0.0677695	0.000176404	1.02809
80	31	0.453808	0.139035	0.113491	0.0925789	0.113382	0.0347848	0.0231423	0.0231414	0.0347207	0.0677742	0.000169722	1.02808
81	31	0.453803	0.139031	0.113493	0.0925774	0.113385	0.0347873	0.0231422	0.0231408	0.0347224	0.0677776	0.000169324	1.02808
82	31	0.453799	0.139034	0.113491	0.0925745	0.113391	0.0347848	0.0231424	0.0231428	0.0347244	0.0677797	0.000155946	1.02808
83	31	0.453798	0.139033	0.113489	0.0925756	0.113394	0.034786	0.023141	0.0231416	0.0347253	0.0677822	0.000150616	1.02808
84	31	0.453799	0.139036	0.113484	0.0925743	0.113395	0.0347838	0.0231399	0.0231433	0.0347254	0.0677843	0.000140231	1.02808
85	31	0.453799	0.139034	0.113484	0.0925749	0.113396	0.034785	0.0231397	0.0231426	0.0347259	0.0677839	0.00013993	1.02808
86	31	0.4538	0.139037	0.11348	0.092573	0.113398	0.0347826	0.023139	0.0231436	0.0347272	0.067788	0.00012936	1.02808
87	31	0.4538	0.139035	0.113478	0.0925749	0.1134	0.0347835	0.0231382	0.023143	0.0347273	0.0677867	0.000124976	1.02808
88	31	0.4538	0.139038	0.113475	0.0925722	0.113402	0.0347817	0.0231374	0.0231443	0.0347286	0.0677913	0.000115526	1.02808
89	31	0.453799	0.139035	0.113472	0.0925737	0.113405	0.034782	0.0231371	0.0231443	0.0347292	0.0677877	0.00010962	1.02808
90	31	0.453798	0.139038	0.11347	0.0925715	0.113408	0.0347805	0.0231362	0.0231451	0.0347307	0.0677932	0.000100387	1.02808
91	31	0.453799	0.139035	0.113467	0.0925728	0.113411	0.0347805	0.0231359	0.0231456	0.034731	0.067789	9.27919e-05	1.02808
92	31	0.4538	0.139038	0.113464	0.0925713	0.113413	0.0347793	0.0231349	0.0231463	0.0347319	0.0677932	8.53164e-05	1.02808
93	31	0.453799	0.139036	0.113462	0.0925733	0.113415	0.0347784	0.0231345	0.0231466	0.0347324	0.067789	7.80658e-05	1.02808
94	31	0.453799	0.139038	0.113459	0.092571	0.113419	0.0347777	0.0231339	0.0231472	0.0347341	0.0677944	6.8072e-05	1.02808
95	31	0.453799	0.139035	0.113455	0.0925723	0.113423	0.0347764	0.0231333	0.0231484	0.0347351	0.0677892	5.65383e-05	1.02808
96	31	0.453799	0.139037	0.113451	0.0925716	0.113426	0.0347754	0.0231323	0.0231491	0.0347358	0.0677919	4.63524e-05	1.02808
97	31	0.4538	0.139035	0.113448	0.0925734	0.113429	0.0347742	0.0231318	0.0231497	0.0347365	0.0677875	3.74965e-05	1.02808
98	31	0.4538	0.139037	0.113444	0.092572	0.113431	0.0347737	0.0231309	0.0231503	0.0347372	0.0677911	2.92384e-05	1.02808
99	31	0.453801	0.139034	0.113442	0.0925739	0.113433	0.0347723	0.0231307	0.0231511	0.0347372	0.0677851	2.32596e-05	1.02808
0	32	0.453741	0.139137	0.113424	0.0924803	0.113474	0.0347937	0.0231086	0.0231367	0.0347832	0.0680769	-6.60863e-05	1.02808
1	32	0.453741	0.139135	0.113423	0.0924817	0.113475	0.0347925	0.0231089	0.0231372	0.0347828	0.0680714	-6.91953e-05	1.02808
2	32	0.453741	0.139136	0.113421	0.0924812	0.113477	0.0347925	0.0231084	0.0231375	0.0347838	0.0680739	-7.38805e-05	1.02808
3	32	0.45374	0.139133	0.11342	0.0924828	0.113479	0.0347917	0.0231086	0.0231384	0.0347835	0.0680674	-7.84462e-05	1.02808
4	32	0.453741	0.139133	0.113419	0.0924825	0.113481	0.0347912	0.0231082	0.0231386	0.0347841	0.0680683	-8.27292e-05	1.02808
5	32	0.453741	0.139131	0.113418	0.0924844	0.113482	0.0347901	0.0231085	0.0231394	0.0347839	0.0680617	-8.68455e-05	1.02808
6	32	0.453741	0.139131	0.113417	0.0924842	0.113484	0.0347899	0.0231082	0.0231397	0.0347846	0.0680622	-9.10234e-05	1.02808
7	32	0.453741	0.139127	0.113416	0.0924864	0.113486	0.0347887	0.0231086	0.0231405	0.0347842	0.0680538	-9.4705e-05	1.02808
8	32	0.453741	0.139127	0.113415	0.0924866	0.113488	0.0347881	0.0231084	0.023141	0.0347849	0.0680533	-9.95169e-05	1.02808
9	32	0.453741	0.139124	0.113414	0.0924889	0.113491	0.0347868	0.0231088	0.023142	0.0347848	0.0680447	-0.000104836	1.02808
10	32	0.453741	0.139122	0.113413	0.0924894	0.113493	0.0347862	0.0231086	0.0231425	0.0347852	0.0680426	-0.000109862	1.02808
11	32	0.453742	0.139118	0.113412	0.0924923	0.113495	0.0347848	0.023109	0.0231438	0.0347847	0.0680324	-0.000114656	1.02808
12	32	0.453742	0.139117	0.113411	0.0924932	0.113497	0.0347842	0.023109	0.0231444	0.034785	0.0680294	-0.000119341	1.02808
13	32	0.453743	0.139113	0.11341	0.0924963	0.1135	0.0347827	0.0231094	0.0231456	0.0347846	0.0680186	-0.000124562	1.02808
14	32	0.453744	0.139111	0.113409	0.0924976	0.113502	0.034782	0.0231094	0.0231464	0.0347845	0.0680141	-0.000128769	1.02809
15	32	0.453744	0.139106	0.113408	0.0925012	0.113504	0.0347803	0.0231101	0.0231476	0.0347839	0.0680014	-0.00013352	1.02809
16	32	0.453746	0.139104	0.113407	0.092503	0.113506	0.0347796	0.0231101	0.0231486	0.0347838	0.0679957	-0.0001384	1.02809
17	32	0.453746	0.139098	0.113406	0.0925068	0.113508	0.0347781	0.0231108	0.0231501	0.0347829	0.0679822	-0.000142321	1.02809
18	32	0.453747	0.139096	0.113406	0.0925088	0.11351	0.0347774	0.0231112	0.023151	0.0347827	0.0679754	-0.000145574	1.02809
19	32	0.453748	0.13909	0.113405	0.092513	0.113512	0.0347758	0.023112	0.0231524	0.0347817	0.0679609	-0.000149227	1.02809
20	32	0.453749	0.139087	0.113405	0.0925153	0.113514	0.0347753	0.0231124	0.0231535	0.0347811	0.0679534	-0.000150911	1.02809
21	32	0.453749	0.139081	0.113405	0.0925198	0.113515	0.0347738	0.0231137	0.0231548	0.0347799	0.067938	-0.00015264	1.02809
22	32	0.453751	0.139078	0.113405	0.0925224	0.113516	0.0347734	0.0231141	0.0231559	0.0347791	0.0679301	-0.000153382	1.0281
23	32	0.453752	0.139073	0.113406	0.092527	0.113516	0.0347723	0.0231155	0.023157	0.0347776	0.0679149	-0.000151954	1.0281
24	32	0.453754	0.13907	0.113408	0.0925296	0.113515	0.0347722	0.0231162	0.0231577	0.0347767	0.0679074	-0.000149512	1.0281
25	32	0.453755	0.139065	0.113409	0.0925342	0.113514	0.0347714	0.0231177	0.0231586	0.0347748	0.0678927	-0.00014533	1.0281
26	32	0.453757	0.139063	0.113411	0.0925365	0.113513	0.0347714	0.0231187	0.0231589	0.0347737	0.0678858	-0.00014021	1.0281
27	32	0.453758	0.139057	0.113413	0.0925409	0.113511	0.0347705	0.0231203	0.0231595	0.034772	0.0678718	-0.00013497	1.0281
28	32	0.453759	0.139056	0.113416	0.0925431	0.113509	0.0347709	0.0231212	0.0231597	0.0347708	0.0678662	-0.000128379	1.02811
29	32	0.45376	0.139051	0.113419	0.0925468	0.113507	0.0347703	0.0231229	0.02316	0.0347691	0.0678537	-0.000120386	1.02811
30	32	0.453762	0.139049	0.113421	0.0925486	0.113504	0.0347705	0.0231238	0.0231599	0.0347678	0.0678485	-0.000112856	1.02811
31	32	0.453764	0.139046	0.113424	0.0925519	0.113501	0.0347702	0.0231253	0.0231598	0.0347661	0.0678381	-0.0001045	1.02811
32	32	0.453765	0.139046	0.113427	0.0925529	0.113498	0.0347706	0.0231262	0.0231593	0.0347653	0.0678363	-9.62458e-05	1.02811
33	32	0.453767	0.139043	0.113429	0.0925557	0.113495	0.0347706	0.0231277	0.0231591	0.0347636	0.0678279	-8.74553e-05	1.02811
34	32	0.453769	0.139044	0.113432	0.0925563	0.11349	0.0347717	0.0231278	0.0231586	0.0347622	0.0678282	-7.72297e-05	1.02811
35	32	0.453772	0.139042	0.113434	0.0925582	0.113487	0.0347719	0.0231286	0.0231579	0.0347605	0.0678233	-6.89792e-05	1.02811
36	32	0.453776	0.139044	0.113437	0.0925576	0.113481	0.0347738	0.0231277	0.0231573	0.0347581	0.0678269	-5.60906e-05	1.02811
37	32	0.45378	0.139042	0.11344	0.0925592	0.113478	0.0347734	0.0231283	0.0231567	0.0347555	0.0678203	-4.74596e-05	1.02811
38	32	0.453782	0.139043	0.113441	0.0925596	0.113475	0.0347744	0.0231279	0.0231562	0.0347546	0.0678217	-4.19628e-05	1.02811
39	32	0.453783	0.139042	0.113442	0.0925609	0.113472	0.0347748	0.0231279	0.0231563	0.0347532	0.0678186	-3.58973e-05	1.02811
40	32	0.453782	0.139043	0.113447	0.0925592	0.113469	0.0347767	0.0231287	0.023155	0.034752	0.0678224	-2.28674e-05	1.02811
41	32	0.453783	0.139041	0.113449	0.0925617	0.113466	0.0347761	0.0231304	0.0231554	0.0347512	0.0678145	-1.66098e-05	1.02811
42	32	0.453782	0.139044	0.113451	0.0925603	0.113462	0.0347795	0.0231304	0.0231542	0.0347507	0.0678227	-5.71413e-06	1.02812
43	32	0.453781	0.139046	0.113455	0.0925589	0.113457	0.0347802	0.0231304	0.0231537	0.0347499	0.0678267	4.81553e-06	1.02811
44	32	0.453784	0.139048	0.113456	0.0925571	0.113458	0.0347814	0.02313	0.0231517	0.034749	0.0678325	8.77229e-06	1.02812
45	32	0.453785	0.139047	0.113461	0.092559	0.113451	0.0347812	0.0231301	0.0231519	0.0347467	0.0678272	2.23529e-05	1.02811
46	32	0.453782	0.139048	0.113462	0.0925565	0.113452	0.0347832	0.0231318	0.0231505	0.0347477	0.0678331	2.54183e-05	1.02811
47	32	0.453778	0.139049	0.113467	0.0925553	0.113448	0.0347836	0.0231323	0.0231504	0.0347487	0.0678367	3.48538e-05	1.02811
48	32	0.453776	0.139052	0.113467	0.0925517	0.113449	0.0347864	0.023132	0.0231492	0.0347484	0.0678465	3.79554e-05	1.02811
49	32	0.453773	0.139053	0.113475	0.0925508	0.113441	0.0347871	0.023134	0.0231477	0.0347487	0.0678495	5.75075e-05	1.02811
50	32	0.45377	0.139057	0.11347	0.0925488	0.113445	0.0347866	0.0231345	0.0231471	0.0347515	0.067857	4.6148e-05	1.02811
51	32	0.453771	0.139058	0.113475	0.0925483	0.113438	0.034789	0.0231348	0.0231453	0.0347505	0.0678617	6.30296e-05	1.02811
52	32	0.453772	0.139065	0.113473	0.0925429	0.113439	0.034789	0.0231325	0.0231452	0.0347511	0.0678768	5.72611e-05	1.02811
53	32	0.453777	0.139064	0.113477	0.0925438	0.113435	0.0347922	0.0231311	0.0231436	0.034747	0.0678765	7.24506e-05	1.02811
54	32	0.453776	0.139069	0.113475	0.0925412	0.113435	0.0347903	0.0231289	0.023145	0.0347478	0.0678839	6.51096e-05	1.02811
55	32	0.453773	0.139068	0.113477	0.0925411	0.113433	0.0347939	0.0231321	0.0231423	0.0347479	0.0678858	7.76323e-05	1.02811
56	32	0.453769	0.139075	0.113478	0.092536	0.113431	0.0347924	0.0231316	0.023143	0.034751	0.0678992	7.47082e-05	1.02811
57	32	0.45377	0.139072	0.11348	0.0925372	0.11343	0.0347961	0.0231323	0.0231398	0.0347492	0.0678999	8.71186e-05	1.02811
58	32	0.453767	0.139082	0.113481	0.0925299	0.113427	0.0347945	0.0231292	0.023141	0.0347511	0.0679187	8.27852e-05	1.0281
59	32	0.453768	0.139077	0.113479	0.0925316	0.113432	0.0347982	0.0231294	0.0231396	0.0347495	0.0679158	8.34264e-05	1.0281
60	32	0.453765	0.139088	0.113482	0.0925246	0.113426	0.0347974	0.023128	0.0231399	0.0347518	0.0679353	8.69051e-05	1.0281
61	32	0.453767	0.139084	0.113478	0.0925278	0.113428	0.0347992	0.0231287	0.0231378	0.0347504	0.0679299	8.73907e-05	1.0281
62	32	0.453767	0.139097	0.113482	0.0925188	0.113423	0.0347986	0.0231265	0.0231363	0.034753	0.0679571	9.2931e-05	1.0281
63	32	0.453768	0.13909	0.113478	0.0925223	0.113428	0.0347989	0.0231267	0.023136	0.0347512	0.0679464	8.54125e-05	1.0281
64	32	0.453765	0.139099	0.113483	0.092516	0.113422	0.034801	0.023125	0.0231357	0.0347529	0.0679666	9.63553e-05	1.0281
65	32	0.453766	0.139094	0.113478	0.0925191	0.113426	0.0348008	0.0231263	0.0231359	0.0347522	0.0679566	8.78077e-05	1.0281
66	32	0.45376	0.139104	0.113484	0.0925104	0.113421	0.0348026	0.0231253	0.023134	0.0347554	0.0679822	9.7834e-05	1.0281
67	32	0.453761	0.139099	0.113478	0.0925133	0.113429	0.0348004	0.0231263	0.0231351	0.0347561	0.0679712	8.20138e-05	1.0281
68	32	0.453757	0.139107	0.113481	0.0925068	0.113424	0.0348033	0.0231248	0.023133	0.0347582	0.0679933	9.16272e-05	1.0281
69	32	0.453759	0.139106	0.113474	0.0925085	0.113429	0.0348005	0.0231239	0.0231348	0.0347583	0.0679873	7.38286e-05	1.02809
70	32	0.453757	0.139114	0.113477	0.092502	0.113426	0.0348046	0.023122	0.0231323	0.0347591	0.0680105	8.4652e-05	1.02809
71	32	0.453759	0.13911	0.113473	0.0925055	0.11343	0.0348013	0.0231215	0.0231346	0.0347582	0.0679973	7.14626e-05	1.02809
72	32	0.453756	0.139116	0.113475	0.0925005	0.113427	0.0348052	0.0231217	0.0231315	0.0347601	0.0680166	8.07895e-05	1.02809
73	32	0.453753	0.139114	0.11347	0.0925017	0.113431	0.0348009	0.0231226	0.0231338	0.0347624	0.0680088	6.45528e-05	1.02809
74	32	0.45375	0.139122	0.113473	0.0924959	0.113429	0.0348059	0.0231221	0.0231312	0.0347645	0.0680317	7.34519e-05	1.02809
75	32	0.453749	0.13912	0.113469	0.0924962	0.113432	0.0348028	0.0231211	0.0231332	0.0347642	0.0680259	6.21976e-05	1.02809
76	32	0.45375	0.139127	0.113468	0.0924915	0.113432	0.0348063	0.0231191	0.0231308	0.0347653	0.0680454	6.37628e-05	1.02809
77	32	0.45375	0.139124	0.113466	0.092493	0.113435	0.0348025	0.0231186	0.0231334	0.0347647	0.0680355	5.27222e-05	1.02809
78	32	0.453749	0.139127	0.113467	0.0924904	0.113434	0.0348061	0.0231183	0.0231308	0.0347665	0.068049	5.81102e-05	1.02809
79	32	0.453745	0.139124	0.113464	0.0924926	0.113437	0.0348018	0.0231206	0.023133	0.0347681	0.0680373	4.7084e-05	1.02809
80	32	0.453738	0.139129	0.113462	0.0924897	0.113439	0.0348042	0.023121	0.0231311	0.0347727	0.0680529	4.35148e-05	1.02809
81	32	0.453733	0.13913	0.113461	0.0924893	0.113441	0.0348014	0.023122	0.0231329	0.0347737	0.0680494	3.56374e-05	1.02808
82	32	0.453734	0.139133	0.113462	0.0924858	0.113441	0.034805	0.0231206	0.0231305	0.0347754	0.0680652	3.95398e-05	1.02809
83	32	0.453733	0.139132	0.113458	0.0924859	0.113444	0.0348013	0.0231202	0.0231324	0.0347753	0.0680584	2.6941e-05	1.02808
84	32	0.453734	0.139134	0.113457	0.0924841	0.113446	0.0348037	0.0231186	0.0231311	0.0347762	0.0680682	2.5727e-05	1.02808
85	32	0.453735	0.139134	0.113455	0.0924845	0.113446	0.0348008	0.0231187	0.0231326	0.0347758	0.0680634	1.96613e-05	1.02808
86	32	0.453736	0.139135	0.113454	0.092483	0.113449	0.034803	0.0231175	0.0231311	0.0347773	0.0680721	1.66682e-05	1.02809
87	32	0.453735	0.139134	0.113452	0.092483	0.11345	0.0347996	0.0231171	0.023133	0.0347773	0.0680663	7.42826e-06	1.02808
88	32	0.453735	0.139136	0.113449	0.092482	0.113453	0.0348016	0.0231165	0.0231318	0.0347787	0.0680742	3.89167e-06	1.02808
89	32	0.453734	0.139136	0.113447	0.0924818	0.113454	0.0347994	0.0231159	0.0231334	0.0347789	0.0680717	-3.18871e-06	1.02808
90	32	0.453735	0.139137	0.113445	0.0924802	0.113457	0.0348005	0.0231148	0.0231323	0.0347799	0.0680783	-8.345e-06	1.02808
91	32	0.453736	0.139137	0.113443	0.0924804	0.113458	0.0347979	0.0231141	0.0231337	0.0347798	0.0680746	-1.63857e-05	1.02808
92	32	0.453736	0.139137	0.113439	0.09248	0.113462	0.0347987	0.0231128	0.0231337	0.0347812	0.0680791	-2.64011e-05	1.02808
93	32	0.453736	0.139137	0.113437	0.0924798	0.113464	0.0347972	0.0231126	0.0231346	0.0347814	0.0680773	-3.21155e-05	1.02808
94	32	0.453736	0.139138	0.113434	0.092479	0.113466	0.0347973	0.0231116	0.0231343	0.0347825	0.0680815	-3.80726e-05	1.02808
95	32	0.453738	0.139138	0.113432	0.0924798	0.113467	0.0347959	0.0231112	0.0231352	0.0347818	0.0680776	-4.32905e-05	1.02808
96	32	0.453739	0.139139	0.11343	0.0924793	0.113469	0.0347962	0.02311	0.0231352	0.0347825	0.0680812	-4.88128e-05	1.02808
97	32	0.453739	0.139137	0.113429	0.0924799	0.113469	0.0347951	0.0231102	0.0231357	0.0347818	0.0680772	-5.11102e-05	1.02808
98	32	0.45374	0.139139	0.113428	0.0924795	0.11347	0.0347948	0.0231094	0.0231357	0.0347827	0.0680799	-5.53641e-05	1.02808
99	32	0.453741	0.139137	0.113425	0.0924808	0.113472	0.0347941	0.0231095	0.0231364	0.0347823	0.0680752	-6.00784e-05	1.02808
0	33	0.453759	0.139251	0.113386	0.0924115	0.113457	0.0348098	0.0230835	0.0231155	0.034805	0.0683369	-9.51036e-05	1.02808
1	33	0.453759	0.139249	0.113384	0.0924133	0.11346	0.0348087	0.0230834	0.0231164	0.0348053	0.0683308	-0.000101789	1.02808
2	33	0.453759	0.139249	0.113383	0.0924127	0.113462	0.0348084	0.0230829	0.0231168	0.0348061	0.0683324	-0.000108029	1.02808
3	33	0.453758	0.139246	0.113381	0.0924144	0.113464	0.0348071	0.023083	0.0231177	0.0348063	0.0683259	-0.000114077	1.02808
4	33	0.453758	0.139247	0.113379	0.0924143	0.113467	0.0348066	0.0230828	0.0231182	0.0348072	0.0683265	-0.000120276	1.02808
5	33	0.453758	0.139243	0.113378	0.0924161	0.11347	0.0348055	0.0230829	0.0231192	0.0348074	0.0683196	-0.000126965	1.02808
6	33	0.453757	0.139243	0.113376	0.0924161	0.113473	0.0348048	0.0230826	0.0231199	0.0348082	0.068319	-0.000133926	1.02808
7	33	0.453757	0.13924	0.113374	0.0924182	0.113476	0.0348033	0.0230828	0.0231209	0.0348084	0.0683114	-0.000140756	1.02808
8	33	0.453757	0.139239	0.113372	0.0924185	0.113478	0.0348026	0.0230825	0.0231216	0.0348091	0.0683103	-0.000147724	1.02808
9	33	0.453758	0.139236	0.11337	0.0924208	0.113481	0.0348013	0.0230827	0.0231228	0.0348089	0.0683018	-0.000153787	1.02808
10	33	0.453758	0.139235	0.113369	0.0924216	0.113483	0.0348007	0.0230825	0.0231233	0.0348093	0.0682998	-0.000159026	1.02808
11	33	0.453759	0.139232	0.113367	0.0924241	0.113485	0.0347993	0.0230828	0.0231244	0.0348091	0.0682909	-0.000164465	1.02808
12	33	0.45376	0.139231	0.113366	0.0924249	0.113487	0.0347987	0.0230827	0.023125	0.0348093	0.0682881	-0.000169193	1.02808
13	33	0.453761	0.139227	0.113365	0.0924277	0.113488	0.0347973	0.0230831	0.023126	0.0348088	0.0682783	-0.000173266	1.02808
14	33	0.453762	0.139226	0.113364	0.0924289	0.11349	0.0347966	0.0230831	0.0231267	0.0348087	0.0682747	-0.000176853	1.02809
15	33	0.453764	0.139221	0.113363	0.0924319	0.113491	0.0347955	0.0230836	0.0231278	0.0348079	0.0682642	-0.000179585	1.02809
16	33	0.453765	0.13922	0.113362	0.0924335	0.113492	0.0347948	0.0230838	0.0231283	0.0348078	0.0682594	-0.000182241	1.02809
17	33	0.453767	0.139215	0.113362	0.092437	0.113493	0.0347936	0.0230843	0.0231294	0.0348067	0.068248	-0.000184444	1.02809
18	33	0.453769	0.139213	0.113361	0.0924387	0.113494	0.034793	0.0230846	0.0231299	0.0348063	0.0682425	-0.0001856	1.02809
19	33	0.45377	0.139209	0.113361	0.0924423	0.113494	0.0347918	0.0230853	0.023131	0.0348051	0.0682305	-0.000187227	1.02809
20	33	0.453772	0.139207	0.113361	0.0924445	0.113495	0.0347914	0.0230856	0.0231317	0.0348041	0.0682238	-0.000187045	1.02809
21	33	0.453774	0.139202	0.113362	0.0924484	0.113494	0.0347904	0.0230865	0.0231326	0.0348025	0.0682111	-0.000185418	1.02809
22	33	0.453776	0.1392	0.113363	0.0924507	0.113494	0.03479	0.0230871	0.0231332	0.0348016	0.068204	-0.000184149	1.0281
23	33	0.453778	0.139195	0.113364	0.0924549	0.113494	0.0347894	0.023088	0.0231342	0.0347997	0.068191	-0.000181098	1.0281
24	33	0.453779	0.139193	0.113366	0.0924571	0.113493	0.0347892	0.0230888	0.0231344	0.0347987	0.0681844	-0.000176858	1.0281
25	33	0.45378	0.139188	0.113367	0.0924611	0.113492	0.0347884	0.0230898	0.0231354	0.034797	0.0681714	-0.000174416	1.0281
26	33	0.453781	0.139186	0.113369	0.0924634	0.113491	0.0347887	0.0230905	0.0231359	0.0347956	0.0681647	-0.000169517	1.0281
27	33	0.453782	0.139181	0.113372	0.0924671	0.11349	0.0347881	0.0230919	0.0231364	0.034794	0.0681528	-0.000164317	1.0281
28	33	0.453783	0.13918	0.113374	0.0924691	0.113489	0.0347884	0.0230923	0.0231368	0.0347927	0.0681472	-0.000159265	1.0281
29	33	0.453784	0.139175	0.113377	0.0924728	0.113486	0.0347883	0.0230935	0.0231373	0.0347905	0.0681358	-0.000151656	1.0281
30	33	0.453786	0.139174	0.113379	0.0924742	0.113484	0.0347888	0.0230944	0.0231369	0.0347893	0.068132	-0.000143735	1.02811
31	33	0.453787	0.139171	0.113382	0.0924772	0.113481	0.0347889	0.0230953	0.0231373	0.0347872	0.0681226	-0.000135394	1.02811
32	33	0.453789	0.13917	0.113385	0.0924784	0.113478	0.0347894	0.0230961	0.0231369	0.0347859	0.0681196	-0.000126161	1.02811
33	33	0.453791	0.139168	0.113387	0.0924812	0.113475	0.0347892	0.023097	0.0231369	0.0347842	0.0681115	-0.000118852	1.02811
34	33	0.453795	0.139168	0.113389	0.0924817	0.113471	0.0347897	0.0230975	0.023136	0.034783	0.0681112	-0.000111468	1.02811
35	33	0.453798	0.139167	0.113392	0.092484	0.113466	0.0347902	0.0230981	0.0231356	0.0347805	0.0681056	-9.90466e-05	1.02811
36	33	0.4538	0.139169	0.113394	0.0924842	0.113461	0.0347911	0.0230985	0.0231344	0.0347796	0.0681079	-8.84587e-05	1.02811
37	33	0.453802	0.139168	0.113397	0.0924841	0.113457	0.0347919	0.0230995	0.0231336	0.0347783	0.0681064	-7.7969e-05	1.02811
38	33	0.453803	0.139169	0.113399	0.0924824	0.113455	0.0347926	0.0230998	0.0231328	0.0347784	0.0681097	-7.26787e-05	1.02811
39	33	0.453803	0.139167	0.113404	0.0924848	0.113451	0.034794	0.0231007	0.0231326	0.0347758	0.0681038	-5.97141e-05	1.02811
40	33	0.4538	0.139169	0.113407	0.0924847	0.113448	0.0347943	0.0231014	0.0231318	0.0347762	0.0681064	-5.1565e-05	1.02811
41	33	0.453802	0.139167	0.113407	0.092484	0.113448	0.0347946	0.0231023	0.0231309	0.0347757	0.0681059	-4.91881e-05	1.02811
42	33	0.453803	0.139171	0.113409	0.0924836	0.113443	0.0347957	0.0231009	0.023131	0.0347745	0.0681107	-4.22347e-05	1.02811
43	33	0.453803	0.139172	0.113411	0.0924852	0.113439	0.0347979	0.0231016	0.0231297	0.034772	0.0681104	-2.93933e-05	1.02811
44	33	0.453801	0.139173	0.113419	0.0924809	0.113434	0.0347992	0.0231028	0.0231288	0.0347731	0.068118	-1.43307e-05	1.02811
45	33	0.453797	0.139173	0.11342	0.0924803	0.113436	0.0348005	0.0231042	0.0231273	0.0347732	0.06812	-1.15769e-05	1.02811
46	33	0.453797	0.139175	0.113425	0.0924789	0.11343	0.0348015	0.0231035	0.0231271	0.0347728	0.068125	-2.06536e-07	1.02811
47	33	0.453795	0.139176	0.113423	0.0924785	0.113432	0.0348024	0.0231038	0.0231263	0.034772	0.0681267	-9.81952e-07	1.02811
48	33	0.453794	0.139179	0.113432	0.092476	0.113424	0.0348047	0.0231044	0.0231251	0.0347718	0.0681344	1.91498e-05	1.02811
49	33	0.453789	0.139177	0.113431	0.0924749	0.11343	0.0348045	0.0231057	0.0231246	0.0347732	0.068134	1.30371e-05	1.02811
50	33	0.45379	0.139179	0.113435	0.0924721	0.113423	0.0348063	0.0231056	0.0231236	0.0347729	0.0681417	2.66287e-05	1.02811
51	33	0.453796	0.139182	0.113428	0.0924743	0.113423	0.0348041	0.023104	0.0231238	0.0347719	0.0681405	1.74541e-05	1.02811
52	33	0.453801	0.139189	0.113433	0.0924733	0.113412	0.0348077	0.0231041	0.0231203	0.0347692	0.0681521	4.19015e-05	1.02811
53	33	0.4538	0.139191	0.113433	0.0924687	0.113413	0.0348064	0.0231037	0.0231204	0.0347722	0.068161	3.60605e-05	1.02811
54	33	0.453794	0.139192	0.11344	0.0924654	0.113411	0.034811	0.0231057	0.0231176	0.0347724	0.0681707	5.34384e-05	1.02811
55	33	0.453789	0.13919	0.11344	0.0924643	0.113414	0.0348084	0.023105	0.0231204	0.0347742	0.0681673	4.36554e-05	1.0281
56	33	0.453789	0.139193	0.11344	0.0924643	0.113411	0.0348122	0.0231058	0.023117	0.0347724	0.068174	5.53446e-05	1.0281
57	33	0.453792	0.139198	0.11344	0.0924627	0.113406	0.0348087	0.0231043	0.0231187	0.0347732	0.0681785	5.32358e-05	1.0281
58	33	0.453795	0.139199	0.113438	0.0924615	0.113406	0.0348144	0.0231046	0.0231149	0.0347722	0.0681881	6.22255e-05	1.02811
59	33	0.453792	0.139205	0.113442	0.0924559	0.113402	0.0348112	0.0231036	0.0231166	0.034775	0.0681982	6.16966e-05	1.0281
60	33	0.45379	0.139203	0.11344	0.0924567	0.113406	0.0348158	0.0231043	0.0231139	0.0347735	0.0682007	6.48345e-05	1.0281
61	33	0.453788	0.13921	0.113446	0.0924516	0.113399	0.034814	0.0231032	0.0231151	0.0347751	0.0682127	7.19946e-05	1.0281
62	33	0.453792	0.139207	0.113441	0.0924523	0.113403	0.0348176	0.0231033	0.0231126	0.0347737	0.0682134	7.06756e-05	1.0281
63	33	0.453788	0.139214	0.113448	0.0924462	0.113396	0.0348165	0.0231025	0.0231127	0.0347759	0.0682281	8.06041e-05	1.0281
