State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
63	15	0.449901	0.134936	0.112487	0.0937529	0.112459	0.033769	0.0234194	0.0234566	0.0336981	0.0606893	6.08926e-05	1.01788
64	15	0.449901	0.134938	0.112489	0.0937524	0.112458	0.03377	0.023419	0.0234562	0.033698	0.0606926	6.48525e-05	1.01788
65	15	0.449902	0.134935	0.11249	0.0937542	0.112457	0.0337696	0.0234201	0.0234564	0.0336969	0.0606857	6.90723e-05	1.01788
66	15	0.449902	0.134937	0.112493	0.0937533	0.112454	0.033771	0.0234198	0.0234557	0.0336963	0.0606898	7.6154e-05	1.01788
67	15	0.449902	0.134934	0.112495	0.0937548	0.112453	0.0337705	0.0234206	0.0234558	0.0336954	0.0606841	7.98322e-05	1.01788
68	15	0.449902	0.134936	0.112496	0.0937533	0.112451	0.0337723	0.0234209	0.023455	0.0336953	0.0606894	8.65992e-05	1.01788
69	15	0.449902	0.134934	0.112498	0.093755	0.112449	0.0337719	0.0234211	0.0234553	0.0336939	0.0606837	9.06801e-05	1.01788
70	15	0.449902	0.134937	0.112499	0.0937539	0.112449	0.0337732	0.0234207	0.0234545	0.0336935	0.0606892	9.44715e-05	1.01788
71	15	0.449902	0.134935	0.112501	0.0937544	0.112447	0.0337732	0.0234215	0.0234547	0.0336931	0.0606855	9.93027e-05	1.01788
72	15	0.449902	0.134938	0.112502	0.0937531	0.112445	0.0337741	0.0234213	0.0234534	0.0336929	0.060692	0.000104679	1.01788
73	15	0.449901	0.134936	0.112504	0.0937537	0.112443	0.0337739	0.0234218	0.0234537	0.0336923	0.0606883	0.00010794	1.01788
74	15	0.449901	0.134939	0.112504	0.0937515	0.112443	0.0337755	0.0234217	0.0234525	0.0336926	0.0606964	0.000111915	1.01788
75	15	0.449901	0.134938	0.112506	0.0937527	0.11244	0.033775	0.0234217	0.0234531	0.0336918	0.0606923	0.000115589	1.01788
76	15	0.449901	0.134942	0.112506	0.0937503	0.11244	0.0337765	0.0234212	0.023452	0.033692	0.0607015	0.000117152	1.01788
77	15	0.449902	0.134941	0.112507	0.0937503	0.112438	0.0337761	0.023422	0.0234515	0.0336923	0.0607004	0.000121544	1.01788
78	15	0.449899	0.134944	0.112508	0.0937476	0.112438	0.0337775	0.0234217	0.0234507	0.0336929	0.0607089	0.000123498	1.01788
79	15	0.449899	0.134942	0.11251	0.0937481	0.112435	0.0337778	0.0234223	0.0234508	0.0336921	0.0607057	0.000129768	1.01788
80	15	0.4499	0.134947	0.112509	0.0937457	0.112436	0.0337785	0.0234209	0.02345	0.0336926	0.0607161	0.000127755	1.01788
81	15	0.449899	0.134946	0.112509	0.0937454	0.112435	0.0337788	0.0234217	0.02345	0.0336928	0.0607152	0.000129866	1.01788
82	15	0.449897	0.134949	0.112508	0.0937424	0.112437	0.0337786	0.0234213	0.0234497	0.0336953	0.0607241	0.000124098	1.01788
83	15	0.449898	0.134948	0.112509	0.0937435	0.112435	0.0337788	0.0234218	0.0234489	0.0336941	0.0607212	0.000129189	1.01788
84	15	0.449899	0.134952	0.112508	0.0937412	0.112435	0.0337788	0.0234206	0.0234486	0.033695	0.0607297	0.000126697	1.01788
85	15	0.449897	0.13495	0.112509	0.0937421	0.112435	0.0337795	0.0234219	0.0234486	0.0336944	0.0607254	0.000130584	1.01788
86	15	0.449896	0.134953	0.112509	0.0937395	0.112435	0.0337793	0.0234208	0.0234484	0.0336961	0.0607338	0.00012688	1.01788
87	15	0.449896	0.13495	0.112509	0.0937412	0.112435	0.0337796	0.0234214	0.0234487	0.0336947	0.0607276	0.000128476	1.01788
88	15	0.449895	0.134953	0.112508	0.0937387	0.112435	0.0337799	0.0234206	0.0234485	0.033696	0.0607358	0.000126862	1.01788
89	15	0.449895	0.134951	0.112508	0.0937404	0.112435	0.0337795	0.0234211	0.0234487	0.033695	0.0607295	0.000127239	1.01787
90	15	0.449895	0.134954	0.112509	0.0937383	0.112435	0.0337799	0.0234206	0.0234482	0.0336962	0.0607368	0.000127484	1.01788
91	15	0.449894	0.134951	0.112509	0.0937398	0.112436	0.0337797	0.0234209	0.0234486	0.033695	0.0607312	0.000127137	1.01787
92	15	0.449893	0.134953	0.112508	0.0937379	0.112437	0.0337803	0.0234204	0.0234485	0.0336961	0.0607373	0.000125182	1.01787
93	15	0.449892	0.134951	0.112509	0.0937394	0.112437	0.0337796	0.0234212	0.0234488	0.0336958	0.0607313	0.000125501	1.01787
94	15	0.449893	0.134953	0.112509	0.0937377	0.112438	0.0337801	0.0234203	0.0234482	0.0336964	0.060738	0.00012478	1.01787
95	15	0.449892	0.134951	0.112509	0.0937394	0.112438	0.0337796	0.0234207	0.0234487	0.0336952	0.0607316	0.000125146	1.01787
96	15	0.449892	0.134953	0.11251	0.093738	0.112437	0.0337804	0.0234202	0.0234483	0.0336956	0.0607368	0.000126789	1.01787
97	15	0.449892	0.134951	0.11251	0.0937397	0.112437	0.0337796	0.0234205	0.0234484	0.0336948	0.0607318	0.000127393	1.01787
98	15	0.449891	0.134954	0.11251	0.0937377	0.112437	0.0337805	0.0234198	0.0234479	0.0336953	0.0607386	0.000127605	1.01787
99	15	0.449888	0.134951	0.112511	0.0937377	0.112438	0.0337797	0.0234217	0.023448	0.0336965	0.0607343	0.000127214	1.01787
0	16	0.449836	0.135179	0.112438	0.0935589	0.112487	0.033818	0.0233658	0.0234159	0.0337735	0.0613334	-5.43053e-05	1.01787
1	16	0.449836	0.135177	0.112439	0.0935599	0.112487	0.0338175	0.0233659	0.0234161	0.033773	0.0613292	-5.31086e-05	1.01787
2	16	0.449836	0.13518	0.112439	0.0935586	0.112486	0.0338183	0.023366	0.0234155	0.0337738	0.0613354	-5.11761e-05	1.01787
3	16	0.449836	0.135179	0.112439	0.0935585	0.112486	0.0338182	0.0233657	0.0234156	0.033773	0.0613341	-5.04039e-05	1.01787
4	16	0.449836	0.135181	0.112439	0.0935569	0.112485	0.033819	0.0233659	0.0234149	0.033774	0.0613405	-4.88081e-05	1.01787
5	16	0.449835	0.13518	0.112439	0.0935577	0.112484	0.0338192	0.023366	0.0234151	0.0337737	0.0613384	-4.74614e-05	1.01787
6	16	0.449834	0.135184	0.11244	0.0935548	0.112484	0.0338194	0.0233656	0.0234143	0.0337748	0.0613469	-4.76298e-05	1.01787
7	16	0.449834	0.135183	0.112439	0.0935551	0.112484	0.0338198	0.0233655	0.0234144	0.0337742	0.061346	-4.65831e-05	1.01787
8	16	0.449833	0.135187	0.11244	0.0935527	0.112484	0.0338202	0.0233655	0.0234137	0.0337757	0.0613541	-4.68063e-05	1.01787
9	16	0.449833	0.135185	0.112439	0.0935531	0.112484	0.0338201	0.0233649	0.0234139	0.0337752	0.0613525	-4.75933e-05	1.01787
10	16	0.449832	0.13519	0.112438	0.0935502	0.112484	0.0338206	0.0233648	0.023413	0.033777	0.0613631	-4.93683e-05	1.01787
11	16	0.449832	0.135189	0.112438	0.0935506	0.112485	0.0338203	0.0233645	0.0234132	0.0337767	0.0613611	-5.11727e-05	1.01787
12	16	0.449832	0.135193	0.112437	0.0935477	0.112485	0.0338203	0.0233639	0.0234125	0.0337783	0.0613705	-5.40566e-05	1.01787
13	16	0.449832	0.13519	0.112436	0.0935485	0.112487	0.0338196	0.0233634	0.0234128	0.0337778	0.0613666	-5.71566e-05	1.01787
14	16	0.44983	0.135194	0.112434	0.0935461	0.112487	0.0338199	0.023363	0.0234126	0.0337795	0.061375	-6.12081e-05	1.01787
15	16	0.449831	0.135192	0.112434	0.093547	0.112489	0.0338192	0.023363	0.0234127	0.0337793	0.0613715	-6.3825e-05	1.01787
16	16	0.449831	0.135195	0.112433	0.0935448	0.11249	0.033819	0.0233622	0.0234123	0.0337805	0.0613785	-6.76276e-05	1.01787
17	16	0.44983	0.135193	0.112431	0.0935463	0.112491	0.0338183	0.0233627	0.0234128	0.0337811	0.0613742	-7.19133e-05	1.01787
18	16	0.44983	0.135197	0.112429	0.0935435	0.112493	0.0338183	0.0233613	0.0234126	0.0337821	0.061383	-7.78058e-05	1.01787
19	16	0.449831	0.135194	0.112428	0.0935449	0.112495	0.0338173	0.0233609	0.0234131	0.0337813	0.0613773	-8.10998e-05	1.01787
20	16	0.449832	0.135197	0.112427	0.0935434	0.112496	0.0338175	0.0233598	0.0234129	0.0337818	0.0613835	-8.47522e-05	1.01787
21	16	0.449833	0.135194	0.112426	0.0935457	0.112497	0.0338166	0.0233597	0.0234135	0.0337812	0.0613764	-8.74058e-05	1.01787
22	16	0.449832	0.135196	0.112425	0.0935441	0.112498	0.0338167	0.023359	0.0234134	0.033782	0.0613821	-9.10546e-05	1.01787
23	16	0.449833	0.135194	0.112424	0.0935462	0.112498	0.0338158	0.0233593	0.0234141	0.0337816	0.061375	-9.3796e-05	1.01787
24	16	0.449833	0.135196	0.112422	0.0935447	0.1125	0.0338158	0.0233586	0.0234139	0.0337824	0.0613803	-9.77304e-05	1.01787
25	16	0.449834	0.135193	0.112421	0.093547	0.1125	0.0338148	0.0233589	0.0234147	0.0337819	0.0613728	-0.000100442	1.01786
26	16	0.449834	0.135195	0.112419	0.0935456	0.112501	0.0338147	0.0233583	0.0234146	0.033783	0.061378	-0.000104984	1.01787
27	16	0.449835	0.135192	0.112418	0.093548	0.112502	0.0338136	0.0233584	0.0234154	0.0337825	0.0613703	-0.000108062	1.01787
28	16	0.449835	0.135195	0.112416	0.0935467	0.112503	0.0338139	0.0233579	0.0234153	0.0337832	0.0613751	-0.000111609	1.01787
29	16	0.449836	0.135191	0.112415	0.0935491	0.112504	0.0338128	0.0233582	0.0234162	0.0337827	0.0613671	-0.000114401	1.01787
30	16	0.449836	0.135193	0.112414	0.0935479	0.112505	0.0338129	0.0233577	0.023416	0.0337834	0.0613715	-0.000116945	1.01787
31	16	0.449837	0.13519	0.112413	0.0935503	0.112505	0.0338121	0.023358	0.0234168	0.0337826	0.0613635	-0.000118914	1.01787
32	16	0.449837	0.135192	0.112412	0.0935493	0.112506	0.033812	0.0233577	0.0234167	0.0337835	0.0613673	-0.000122105	1.01787
33	16	0.449838	0.135189	0.112412	0.0935518	0.112507	0.0338114	0.0233579	0.0234176	0.0337825	0.0613593	-0.000123258	1.01787
34	16	0.449839	0.135191	0.112411	0.0935508	0.112507	0.0338113	0.0233577	0.0234173	0.0337834	0.061363	-0.000125725	1.01787
35	16	0.44984	0.135187	0.11241	0.0935534	0.112508	0.0338106	0.023358	0.0234182	0.0337825	0.0613547	-0.000127185	1.01787
36	16	0.449841	0.135189	0.11241	0.0935524	0.112508	0.0338106	0.0233579	0.0234179	0.0337832	0.0613584	-0.000128784	1.01787
37	16	0.449841	0.135186	0.112409	0.0935552	0.112508	0.0338101	0.0233579	0.0234189	0.0337821	0.0613498	-0.000129886	1.01787
38	16	0.449842	0.135187	0.112409	0.0935541	0.112509	0.03381	0.0233578	0.0234186	0.0337828	0.0613533	-0.000131192	1.01787
39	16	0.449842	0.135184	0.112408	0.0935567	0.112509	0.0338094	0.0233581	0.0234195	0.0337818	0.0613448	-0.000132096	1.01787
40	16	0.449843	0.135186	0.112408	0.0935556	0.112509	0.0338095	0.0233582	0.0234192	0.0337824	0.0613485	-0.000132876	1.01787
41	16	0.449843	0.135182	0.112408	0.0935584	0.11251	0.0338089	0.0233583	0.0234201	0.0337813	0.0613395	-0.000133696	1.01787
42	16	0.449844	0.135184	0.112408	0.0935574	0.11251	0.0338092	0.023358	0.0234198	0.0337816	0.0613432	-0.000133549	1.01787
43	16	0.449844	0.13518	0.112408	0.0935599	0.11251	0.0338085	0.0233586	0.0234205	0.0337807	0.0613343	-0.000133571	1.01787
44	16	0.449844	0.135182	0.112408	0.0935589	0.11251	0.033809	0.0233584	0.0234203	0.033781	0.0613382	-0.000132901	1.01787
45	16	0.449845	0.135179	0.112408	0.0935614	0.11251	0.0338082	0.023359	0.0234208	0.0337802	0.0613297	-0.000133022	1.01787
46	16	0.449845	0.13518	0.112409	0.0935603	0.11251	0.0338088	0.0233588	0.0234206	0.0337804	0.0613335	-0.00013229	1.01787
47	16	0.449845	0.135177	0.112409	0.0935628	0.11251	0.033808	0.0233596	0.0234213	0.0337796	0.0613246	-0.000131646	1.01787
48	16	0.449845	0.135178	0.112409	0.0935618	0.11251	0.0338086	0.0233596	0.0234211	0.0337802	0.0613284	-0.000131554	1.01787
49	16	0.449845	0.135175	0.112409	0.0935642	0.11251	0.0338077	0.0233603	0.0234216	0.0337793	0.0613199	-0.000130881	1.01787
50	16	0.449846	0.135177	0.112409	0.0935633	0.11251	0.033808	0.02336	0.0234213	0.0337798	0.0613237	-0.000130881	1.01787
51	16	0.449847	0.135173	0.11241	0.0935659	0.112509	0.0338074	0.0233607	0.023422	0.0337788	0.061315	-0.000129841	1.01787
52	16	0.449847	0.135175	0.11241	0.0935649	0.11251	0.0338079	0.0233605	0.0234217	0.0337793	0.0613189	-0.00013054	1.01788
53	16	0.449847	0.135171	0.11241	0.0935676	0.112509	0.0338071	0.0233609	0.0234225	0.033778	0.0613097	-0.000129578	1.01787
54	16	0.449848	0.135173	0.11241	0.0935665	0.112509	0.0338073	0.023361	0.0234219	0.0337785	0.0613136	-0.000128564	1.01788
55	16	0.449848	0.13517	0.112411	0.0935692	0.112509	0.0338069	0.0233614	0.0234229	0.0337774	0.0613044	-0.000128271	1.01788
56	16	0.449849	0.135171	0.112411	0.0935683	0.112509	0.0338072	0.0233615	0.0234224	0.0337778	0.0613078	-0.000127114	1.01788
57	16	0.449849	0.135167	0.112411	0.0935711	0.112509	0.0338066	0.023362	0.0234233	0.0337767	0.0612983	-0.000126536	1.01788
58	16	0.449849	0.135169	0.112412	0.0935702	0.112509	0.033807	0.0233618	0.0234229	0.0337769	0.0613016	-0.000125647	1.01788
59	16	0.449849	0.135165	0.112413	0.0935727	0.112508	0.0338063	0.0233626	0.0234236	0.0337758	0.0612925	-0.000123894	1.01788
60	16	0.449849	0.135166	0.112413	0.093572	0.112508	0.0338068	0.0233625	0.0234232	0.0337762	0.0612957	-0.00012262	1.01788
61	16	0.449849	0.135163	0.112414	0.0935745	0.112508	0.0338062	0.0233632	0.0234239	0.033775	0.0612867	-0.000121229	1.01788
62	16	0.449851	0.135164	0.112415	0.0935738	0.112507	0.0338068	0.0233631	0.0234234	0.0337749	0.06129	-0.00011825	1.01788
63	16	0.449851	0.135161	0.112416	0.0935762	0.112506	0.0338064	0.0233637	0.023424	0.0337736	0.0612815	-0.000115439	1.01788
64	16	0.449851	0.135163	0.112417	0.0935751	0.112505	0.0338072	0.0233639	0.0234234	0.0337739	0.0612856	-0.000112138	1.01788
65	16	0.449851	0.13516	0.11242	0.0935773	0.112504	0.0338071	0.0233644	0.0234237	0.0337723	0.0612782	-0.000106355	1.01788
66	16	0.449851	0.135162	0.112421	0.0935759	0.112503	0.0338078	0.0233646	0.0234229	0.0337726	0.0612829	-0.00010312	1.01788
67	16	0.449851	0.135159	0.112423	0.0935776	0.112501	0.0338079	0.0233653	0.0234232	0.0337717	0.0612771	-9.81097e-05	1.01788
68	16	0.449852	0.135162	0.112425	0.093576	0.112499	0.0338087	0.0233653	0.0234222	0.0337714	0.0612828	-9.21258e-05	1.01788
69	16	0.449853	0.13516	0.112426	0.0935777	0.112497	0.0338088	0.0233658	0.0234222	0.0337702	0.0612778	-8.75437e-05	1.01788
70	16	0.449852	0.135162	0.112427	0.0935758	0.112497	0.0338094	0.0233656	0.0234216	0.0337708	0.0612837	-8.55417e-05	1.01788
71	16	0.449851	0.13516	0.112429	0.093577	0.112495	0.0338097	0.0233663	0.0234212	0.0337695	0.0612794	-7.97519e-05	1.01788
72	16	0.449851	0.135163	0.11243	0.0935752	0.112494	0.0338105	0.0233661	0.023421	0.0337703	0.0612853	-7.69044e-05	1.01788
73	16	0.449851	0.135162	0.112431	0.0935763	0.112493	0.0338105	0.0233667	0.0234203	0.0337691	0.0612823	-7.31824e-05	1.01788
74	16	0.449851	0.135165	0.112433	0.0935744	0.112491	0.0338111	0.023366	0.0234197	0.0337695	0.0612896	-6.9281e-05	1.01788
75	16	0.44985	0.135164	0.112433	0.0935749	0.112491	0.0338115	0.0233663	0.0234198	0.0337687	0.0612875	-6.71657e-05	1.01788
76	16	0.449849	0.135166	0.112436	0.0935725	0.11249	0.0338125	0.0233661	0.0234189	0.0337697	0.0612952	-6.32386e-05	1.01788
77	16	0.449848	0.135165	0.112435	0.093573	0.11249	0.0338123	0.0233668	0.0234187	0.0337692	0.0612922	-6.23823e-05	1.01788
78	16	0.449848	0.135168	0.112438	0.0935714	0.112487	0.0338132	0.0233664	0.0234178	0.0337693	0.0612992	-5.6069e-05	1.01788
79	16	0.449849	0.135169	0.112436	0.0935721	0.112487	0.0338133	0.0233658	0.0234181	0.0337685	0.0612989	-5.80563e-05	1.01788
80	16	0.449846	0.135172	0.112438	0.0935694	0.112487	0.0338139	0.0233658	0.0234169	0.0337699	0.0613074	-5.53736e-05	1.01788
81	16	0.449847	0.135171	0.112436	0.093568	0.112488	0.033814	0.0233661	0.0234176	0.0337709	0.0613077	-5.94069e-05	1.01788
82	16	0.449847	0.135173	0.112437	0.0935663	0.112486	0.0338154	0.023366	0.0234166	0.0337708	0.0613144	-5.40598e-05	1.01788
83	16	0.449847	0.135172	0.112436	0.0935672	0.112487	0.0338145	0.0233655	0.0234175	0.0337708	0.0613108	-5.87335e-05	1.01788
84	16	0.449845	0.135174	0.112438	0.0935653	0.112486	0.0338158	0.0233663	0.0234163	0.0337715	0.061317	-5.32693e-05	1.01788
85	16	0.449846	0.135173	0.112436	0.0935657	0.112486	0.033815	0.0233658	0.0234172	0.0337717	0.0613151	-5.70426e-05	1.01788
86	16	0.449844	0.135175	0.112436	0.0935646	0.112486	0.0338164	0.0233663	0.0234164	0.0337718	0.0613195	-5.47186e-05	1.01788
87	16	0.449845	0.135175	0.112436	0.0935644	0.112487	0.0338152	0.0233655	0.0234169	0.033772	0.061319	-5.77234e-05	1.01788
88	16	0.449844	0.135176	0.112436	0.0935633	0.112487	0.0338159	0.0233655	0.0234159	0.033772	0.0613229	-5.5996e-05	1.01788
89	16	0.449844	0.135175	0.112436	0.0935635	0.112486	0.0338159	0.0233651	0.0234168	0.0337719	0.0613214	-5.72624e-05	1.01787
90	16	0.449843	0.135177	0.112436	0.0935622	0.112487	0.0338164	0.0233651	0.0234162	0.0337721	0.0613259	-5.72111e-05	1.01788
91	16	0.449843	0.135175	0.112436	0.0935631	0.112487	0.0338158	0.0233649	0.0234168	0.0337721	0.0613223	-5.89057e-05	1.01787
92	16	0.449842	0.135177	0.112435	0.0935616	0.112488	0.0338165	0.0233649	0.0234162	0.0337724	0.0613273	-5.86897e-05	1.01787
93	16	0.449843	0.135176	0.112435	0.0935628	0.112487	0.0338165	0.0233647	0.0234169	0.0337717	0.0613237	-5.81993e-05	1.01787
94	16	0.449842	0.135177	0.112435	0.0935616	0.112488	0.0338169	0.0233645	0.0234163	0.0337719	0.0613276	-5.84665e-05	1.01787
95	16	0.449842	0.135176	0.112437	0.0935624	0.112487	0.0338167	0.0233643	0.0234167	0.0337711	0.0613243	-5.5696e-05	1.01787
96	16	0.449842	0.135178	0.112437	0.093561	0.112487	0.0338172	0.0233641	0.0234161	0.0337713	0.0613292	-5.53154e-05	1.01787
97	16	0.449841	0.135176	0.112438	0.0935623	0.112487	0.0338173	0.023364	0.0234167	0.0337705	0.0613246	-5.44151e-05	1.01787
98	16	0.449838	0.135177	0.112438	0.09356	0.112488	0.033817	0.0233653	0.0234161	0.0337727	0.0613291	-5.56228e-05	1.01787
99	16	0.449837	0.135176	0.112438	0.0935607	0.112488	0.0338173	0.0233659	0.0234166	0.0337729	0.0613266	-5.53996e-05	1.01787
0	17	0.449794	0.135391	0.112484	0.0933937	0.112416	0.0338856	0.0233376	0.0233601	0.0338107	0.0618902	0.000118225	1.01787
1	17	0.449794	0.135391	0.112483	0.0933946	0.112416	0.033885	0.0233383	0.0233602	0.0338109	0.0618872	0.000117658	1.01787
2	17	0.449794	0.135393	0.112484	0.0933925	0.112415	0.0338862	0.0233376	0.0233597	0.033811	0.0618942	0.000120117	1.01787
3	17	0.449794	0.135391	0.112484	0.0933938	0.112414	0.0338856	0.0233383	0.0233597	0.0338108	0.0618899	0.000121054	1.01787
4	17	0.449793	0.135395	0.112484	0.0933914	0.112414	0.0338868	0.0233378	0.0233593	0.0338118	0.0618984	0.000121281	1.01787
5	17	0.449793	0.135394	0.112484	0.0933917	0.112414	0.0338859	0.0233379	0.0233592	0.0338115	0.0618962	0.000120498	1.01787
6	17	0.449792	0.135397	0.112484	0.0933897	0.112414	0.0338871	0.0233373	0.0233588	0.0338121	0.0619036	0.000121449	1.01787
7	17	0.449792	0.135396	0.112483	0.0933904	0.112413	0.0338866	0.0233375	0.0233588	0.0338123	0.0619019	0.000120875	1.01787
8	17	0.449791	0.135399	0.112484	0.0933874	0.112414	0.0338873	0.0233368	0.0233583	0.0338131	0.0619106	0.000119697	1.01787
9	17	0.449792	0.135398	0.112483	0.0933883	0.112414	0.0338868	0.023337	0.0233584	0.033813	0.061908	0.000119342	1.01787
10	17	0.44979	0.135402	0.112482	0.0933856	0.112414	0.0338877	0.0233364	0.0233576	0.033814	0.0619172	0.000118621	1.01787
11	17	0.44979	0.135401	0.112481	0.0933861	0.112414	0.033887	0.0233361	0.0233582	0.0338138	0.0619147	0.000116495	1.01787
12	17	0.44979	0.135404	0.112482	0.0933834	0.112415	0.0338878	0.0233355	0.0233572	0.0338146	0.0619238	0.000115982	1.01787
13	17	0.44979	0.135402	0.112481	0.0933846	0.112415	0.0338872	0.0233356	0.0233578	0.0338146	0.0619195	0.000114068	1.01787
14	17	0.44979	0.135405	0.11248	0.0933825	0.112417	0.0338875	0.0233347	0.0233571	0.0338154	0.0619269	0.000111272	1.01787
15	17	0.449789	0.135403	0.112479	0.0933837	0.112417	0.0338866	0.0233347	0.023358	0.0338154	0.0619219	0.000108311	1.01787
16	17	0.449789	0.135406	0.112478	0.0933817	0.112418	0.0338872	0.0233346	0.0233574	0.0338169	0.0619298	0.000105482	1.01787
17	17	0.449787	0.135405	0.112477	0.0933817	0.11242	0.0338866	0.023334	0.0233581	0.0338166	0.0619278	0.000101057	1.01787
18	17	0.449788	0.135407	0.112476	0.0933803	0.112421	0.0338866	0.0233328	0.0233578	0.033817	0.0619332	9.73716e-05	1.01787
19	17	0.449789	0.135405	0.112475	0.093382	0.112422	0.033886	0.0233325	0.0233586	0.0338163	0.0619278	9.4517e-05	1.01787
20	17	0.449789	0.135407	0.112473	0.0933808	0.112423	0.0338862	0.0233318	0.0233582	0.0338168	0.0619327	9.19879e-05	1.01787
21	17	0.449789	0.135405	0.112472	0.0933824	0.112424	0.0338852	0.0233317	0.023359	0.0338165	0.0619274	8.81122e-05	1.01786
22	17	0.449789	0.135407	0.112471	0.0933812	0.112425	0.0338853	0.0233313	0.0233587	0.0338174	0.0619321	8.58064e-05	1.01787
23	17	0.44979	0.135405	0.11247	0.0933827	0.112426	0.0338844	0.0233314	0.0233593	0.0338172	0.0619269	8.20917e-05	1.01787
24	17	0.44979	0.135407	0.112469	0.0933815	0.112426	0.0338845	0.0233308	0.0233591	0.033818	0.0619314	7.90905e-05	1.01787
25	17	0.44979	0.135405	0.112468	0.0933831	0.112427	0.0338835	0.023331	0.0233598	0.0338178	0.0619256	7.56429e-05	1.01787
26	17	0.449791	0.135407	0.112466	0.093382	0.112428	0.0338837	0.0233306	0.0233596	0.0338186	0.0619301	7.266e-05	1.01787
27	17	0.449791	0.135404	0.112465	0.0933838	0.112429	0.0338828	0.0233308	0.0233603	0.0338182	0.0619238	6.99298e-05	1.01787
28	17	0.449792	0.135406	0.112464	0.0933828	0.11243	0.0338828	0.0233304	0.0233602	0.033819	0.0619277	6.71116e-05	1.01787
29	17	0.449792	0.135403	0.112463	0.0933847	0.112431	0.0338817	0.0233306	0.0233609	0.0338186	0.0619211	6.37884e-05	1.01787
30	17	0.449793	0.135405	0.112462	0.0933838	0.112432	0.0338819	0.0233304	0.0233607	0.0338194	0.0619249	6.15814e-05	1.01787
31	17	0.449793	0.135402	0.112461	0.0933858	0.112433	0.033881	0.0233304	0.0233615	0.033819	0.061918	5.82949e-05	1.01787
32	17	0.449793	0.135404	0.11246	0.0933848	0.112433	0.0338809	0.0233303	0.0233613	0.0338196	0.0619213	5.64612e-05	1.01787
33	17	0.449794	0.135401	0.11246	0.0933871	0.112434	0.0338802	0.0233305	0.0233621	0.0338189	0.0619139	5.4419e-05	1.01787
34	17	0.449794	0.135402	0.112459	0.0933862	0.112434	0.0338802	0.0233303	0.0233619	0.0338196	0.061917	5.25122e-05	1.01787
35	17	0.449795	0.135399	0.112458	0.0933886	0.112435	0.0338794	0.0233305	0.0233628	0.0338188	0.0619092	5.05761e-05	1.01787
36	17	0.449796	0.135401	0.112458	0.0933878	0.112435	0.0338794	0.0233304	0.0233626	0.0338194	0.0619123	4.9156e-05	1.01787
37	17	0.449796	0.135397	0.112457	0.0933902	0.112436	0.0338787	0.0233306	0.0233634	0.0338186	0.0619045	4.76811e-05	1.01787
38	17	0.449797	0.135399	0.112457	0.0933894	0.112436	0.0338788	0.0233304	0.0233632	0.0338191	0.0619075	4.64769e-05	1.01787
39	17	0.449797	0.135396	0.112456	0.0933919	0.112437	0.033878	0.0233307	0.023364	0.0338184	0.0618994	4.52326e-05	1.01787
40	17	0.449798	0.135397	0.112456	0.093391	0.112437	0.0338782	0.0233306	0.0233638	0.0338187	0.0619024	4.44274e-05	1.01787
41	17	0.449798	0.135394	0.112456	0.0933935	0.112437	0.0338774	0.0233311	0.0233645	0.033818	0.0618942	4.36369e-05	1.01787
42	17	0.449799	0.135395	0.112456	0.0933926	0.112438	0.0338779	0.0233308	0.0233644	0.0338183	0.0618975	4.3333e-05	1.01787
43	17	0.449799	0.135392	0.112456	0.093395	0.112438	0.033877	0.0233315	0.023365	0.0338175	0.061889	4.32855e-05	1.01787
44	17	0.449799	0.135393	0.112456	0.0933942	0.112438	0.0338775	0.0233311	0.0233647	0.0338176	0.0618924	4.38417e-05	1.01787
45	17	0.449799	0.13539	0.112456	0.0933964	0.112438	0.0338767	0.023332	0.0233653	0.033817	0.0618841	4.40211e-05	1.01787
46	17	0.449799	0.135391	0.112457	0.0933953	0.112438	0.0338773	0.0233318	0.0233651	0.0338175	0.0618879	4.40869e-05	1.01787
47	17	0.449799	0.135388	0.112457	0.0933978	0.112438	0.0338764	0.0233326	0.0233657	0.0338169	0.0618796	4.40723e-05	1.01787
48	17	0.4498	0.13539	0.112457	0.0933967	0.112438	0.0338769	0.0233323	0.0233654	0.0338171	0.0618834	4.45114e-05	1.01787
49	17	0.4498	0.135386	0.112457	0.0933991	0.112438	0.0338761	0.023333	0.023366	0.0338162	0.0618748	4.55985e-05	1.01787
50	17	0.449801	0.135388	0.112457	0.0933982	0.112438	0.0338767	0.0233328	0.0233659	0.0338166	0.0618787	4.59643e-05	1.01787
51	17	0.449801	0.135385	0.112458	0.0934008	0.112438	0.033876	0.0233334	0.0233664	0.0338155	0.06187	4.69379e-05	1.01787
52	17	0.449801	0.135386	0.112458	0.0933996	0.112437	0.0338765	0.0233331	0.0233661	0.0338158	0.061874	4.76369e-05	1.01787
53	17	0.449802	0.135383	0.112459	0.0934021	0.112437	0.0338757	0.0233338	0.0233667	0.0338148	0.0618654	4.89142e-05	1.01787
54	17	0.449802	0.135385	0.112459	0.0934013	0.112437	0.0338763	0.0233337	0.0233664	0.0338153	0.0618691	4.9335e-05	1.01788
55	17	0.449802	0.135381	0.112459	0.0934037	0.112437	0.0338757	0.0233341	0.0233671	0.0338142	0.0618603	4.97047e-05	1.01787
