State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
16	29	0.465457	0.142053	0.116394	0.0953212	0.116357	0.0355463	0.0238206	0.0238447	0.0354872	0.0664911	6.87227e-05	1.05428
17	29	0.465458	0.142049	0.116394	0.0953242	0.116357	0.0355451	0.023821	0.0238458	0.0354864	0.0664809	6.7154e-05	1.05428
18	29	0.465458	0.142055	0.116394	0.0953207	0.116357	0.0355464	0.0238204	0.0238447	0.0354877	0.0664933	6.73765e-05	1.05428
19	29	0.465457	0.14205	0.116393	0.0953237	0.116358	0.0355452	0.0238206	0.0238457	0.0354868	0.066483	6.49491e-05	1.05428
20	29	0.465458	0.142055	0.116393	0.09532	0.116357	0.0355464	0.0238199	0.0238447	0.0354877	0.0664951	6.64083e-05	1.05428
21	29	0.465457	0.142051	0.116392	0.0953233	0.116358	0.0355453	0.0238205	0.0238456	0.035487	0.0664847	6.39174e-05	1.05428
22	29	0.465458	0.142056	0.116393	0.0953196	0.116357	0.0355463	0.0238197	0.0238447	0.0354882	0.0664968	6.47264e-05	1.05428
23	29	0.465458	0.142051	0.116392	0.0953226	0.116358	0.0355452	0.0238201	0.0238456	0.0354872	0.0664864	6.27372e-05	1.05428
24	29	0.465458	0.142056	0.116392	0.0953192	0.116358	0.0355462	0.0238195	0.0238448	0.0354883	0.0664977	6.34614e-05	1.05428
25	29	0.465457	0.142052	0.116391	0.0953224	0.116359	0.0355453	0.02382	0.0238456	0.0354874	0.0664874	6.16488e-05	1.05428
26	29	0.465457	0.142057	0.116392	0.0953189	0.116359	0.0355462	0.0238193	0.0238448	0.0354887	0.066499	6.10939e-05	1.05428
27	29	0.465457	0.142052	0.116391	0.0953219	0.11636	0.0355451	0.0238198	0.0238457	0.0354877	0.0664886	5.99033e-05	1.05428
28	29	0.465457	0.142057	0.116391	0.0953187	0.116359	0.0355462	0.0238191	0.0238449	0.035489	0.0664998	5.97936e-05	1.05428
29	29	0.465457	0.142052	0.116391	0.0953216	0.11636	0.0355452	0.0238197	0.0238458	0.035488	0.0664894	5.86383e-05	1.05428
30	29	0.465457	0.142057	0.116391	0.0953184	0.11636	0.0355459	0.0238189	0.0238449	0.0354892	0.0665001	5.83484e-05	1.05428
31	29	0.465457	0.142052	0.116391	0.0953214	0.116361	0.0355449	0.0238194	0.0238458	0.0354881	0.0664896	5.73309e-05	1.05428
32	29	0.465457	0.142057	0.11639	0.0953183	0.116361	0.0355461	0.0238188	0.0238452	0.0354893	0.0665002	5.69456e-05	1.05428
33	29	0.465457	0.142052	0.11639	0.0953214	0.116361	0.0355449	0.0238195	0.0238461	0.0354882	0.0664895	5.61789e-05	1.05428
34	29	0.465457	0.142057	0.11639	0.0953185	0.116361	0.0355458	0.0238187	0.0238452	0.0354895	0.0665	5.57407e-05	1.05428
35	29	0.465457	0.142053	0.11639	0.0953212	0.116362	0.0355449	0.0238192	0.0238461	0.0354884	0.0664902	5.48928e-05	1.05428
36	29	0.465456	0.142057	0.11639	0.0953183	0.116362	0.0355458	0.0238188	0.0238454	0.0354896	0.0664997	5.45358e-05	1.05428
37	29	0.465457	0.142052	0.11639	0.0953215	0.116362	0.0355446	0.0238194	0.0238463	0.0354885	0.0664889	5.37267e-05	1.05428
38	29	0.465457	0.142056	0.11639	0.0953186	0.116363	0.0355455	0.0238186	0.0238454	0.0354897	0.0664991	5.29033e-05	1.05428
39	29	0.465456	0.142052	0.116389	0.0953213	0.116363	0.0355445	0.023819	0.0238465	0.0354887	0.0664892	5.15854e-05	1.05428
40	29	0.465456	0.142056	0.11639	0.0953188	0.116363	0.0355456	0.0238188	0.0238458	0.0354897	0.0664978	5.23627e-05	1.05428
41	29	0.465456	0.142051	0.11639	0.0953217	0.116363	0.0355445	0.0238195	0.0238467	0.0354885	0.0664874	5.249e-05	1.05428
42	29	0.465455	0.142055	0.11639	0.0953189	0.116363	0.0355456	0.0238188	0.0238458	0.0354895	0.0664969	5.2815e-05	1.05428
43	29	0.465456	0.14205	0.11639	0.095322	0.116364	0.0355444	0.0238195	0.0238467	0.0354882	0.0664858	5.26985e-05	1.05428
44	29	0.465456	0.142054	0.11639	0.0953197	0.116364	0.0355453	0.0238192	0.023846	0.0354894	0.0664943	5.26135e-05	1.05428
45	29	0.465456	0.14205	0.11639	0.0953227	0.116364	0.0355443	0.0238197	0.0238469	0.0354882	0.0664841	5.22214e-05	1.05428
46	29	0.465456	0.142053	0.11639	0.0953202	0.116364	0.0355452	0.0238191	0.0238461	0.035489	0.0664927	5.30941e-05	1.05428
47	29	0.465456	0.142049	0.11639	0.0953235	0.116364	0.0355441	0.02382	0.023847	0.0354878	0.0664814	5.29634e-05	1.05428
48	29	0.465457	0.142053	0.11639	0.095321	0.116364	0.035545	0.0238194	0.0238464	0.0354889	0.0664905	5.24192e-05	1.05428
49	29	0.465457	0.142049	0.11639	0.0953238	0.116364	0.035544	0.0238199	0.0238471	0.0354879	0.0664811	5.25076e-05	1.05428
50	29	0.465457	0.142053	0.11639	0.0953213	0.116363	0.035545	0.0238193	0.0238463	0.0354886	0.0664899	5.30764e-05	1.05428
51	29	0.465458	0.142048	0.11639	0.0953243	0.116363	0.0355439	0.0238201	0.0238471	0.0354875	0.0664795	5.38185e-05	1.05428
52	29	0.465458	0.142053	0.11639	0.0953216	0.116363	0.035545	0.0238195	0.0238463	0.0354885	0.0664893	5.4352e-05	1.05428
53	29	0.465458	0.142048	0.11639	0.0953244	0.116363	0.0355439	0.0238201	0.023847	0.0354874	0.0664796	5.44757e-05	1.05428
54	29	0.465458	0.142052	0.11639	0.0953218	0.116363	0.0355448	0.0238195	0.0238462	0.0354885	0.0664888	5.42671e-05	1.05428
55	29	0.465458	0.142048	0.11639	0.0953247	0.116363	0.0355438	0.0238201	0.0238471	0.0354875	0.066479	5.38574e-05	1.05428
56	29	0.465458	0.142052	0.11639	0.0953221	0.116362	0.0355447	0.0238195	0.0238463	0.0354886	0.0664885	5.41364e-05	1.05428
57	29	0.465459	0.142048	0.11639	0.0953248	0.116362	0.0355438	0.0238201	0.0238469	0.0354874	0.0664791	5.4239e-05	1.05428
58	29	0.465459	0.142052	0.11639	0.0953222	0.116362	0.0355446	0.0238195	0.0238462	0.0354883	0.066488	5.45993e-05	1.05428
59	29	0.465459	0.142048	0.11639	0.0953251	0.116362	0.0355436	0.0238202	0.023847	0.0354872	0.0664778	5.44369e-05	1.05428
60	29	0.465459	0.142052	0.11639	0.0953222	0.116362	0.0355446	0.0238195	0.0238461	0.0354883	0.0664879	5.49703e-05	1.05428
61	29	0.465459	0.142048	0.11639	0.0953251	0.116362	0.0355437	0.0238201	0.0238469	0.0354871	0.0664783	5.54121e-05	1.05428
62	29	0.465459	0.142052	0.11639	0.0953224	0.116362	0.0355445	0.0238196	0.023846	0.0354881	0.0664875	5.58855e-05	1.05428
63	29	0.46546	0.142048	0.11639	0.0953257	0.116361	0.0355435	0.0238202	0.0238469	0.0354869	0.066477	5.5875e-05	1.05428
64	29	0.46546	0.142052	0.11639	0.0953226	0.116361	0.0355445	0.0238195	0.0238461	0.0354879	0.0664872	5.63944e-05	1.05428
65	29	0.46546	0.142048	0.11639	0.0953254	0.116361	0.0355435	0.0238203	0.0238468	0.0354867	0.0664771	5.68185e-05	1.05428
66	29	0.465461	0.142052	0.116391	0.0953231	0.116361	0.0355443	0.0238198	0.0238459	0.0354877	0.0664857	5.74261e-05	1.05428
67	29	0.465461	0.142047	0.11639	0.0953262	0.116361	0.0355432	0.0238204	0.0238468	0.0354866	0.0664752	5.68008e-05	1.05428
68	29	0.465461	0.142052	0.11639	0.0953231	0.11636	0.0355443	0.0238197	0.0238458	0.0354878	0.0664863	5.73272e-05	1.05428
69	29	0.465461	0.142048	0.116391	0.095326	0.11636	0.0355432	0.0238206	0.0238466	0.0354865	0.0664759	5.79103e-05	1.05428
70	29	0.465461	0.142051	0.116391	0.0953236	0.11636	0.0355442	0.0238199	0.0238459	0.0354875	0.0664847	5.79596e-05	1.05428
71	29	0.465461	0.142047	0.116391	0.0953264	0.11636	0.0355431	0.0238204	0.0238466	0.0354865	0.0664748	5.81117e-05	1.05428
72	29	0.465461	0.142051	0.116391	0.0953237	0.11636	0.0355441	0.0238201	0.0238458	0.0354875	0.0664842	5.83236e-05	1.05428
73	29	0.465461	0.142047	0.116391	0.0953266	0.11636	0.0355433	0.023821	0.0238466	0.0354864	0.0664743	5.91364e-05	1.05428
74	29	0.465461	0.142051	0.116391	0.0953238	0.11636	0.0355442	0.0238202	0.0238459	0.0354876	0.066484	5.90585e-05	1.05429
75	29	0.465461	0.142047	0.116392	0.0953267	0.11636	0.0355434	0.0238208	0.0238466	0.0354862	0.0664739	5.9995e-05	1.05428
76	29	0.46546	0.142051	0.116392	0.095324	0.11636	0.0355445	0.0238205	0.023846	0.0354875	0.0664833	6.01044e-05	1.05429
77	29	0.465461	0.142047	0.116392	0.095327	0.11636	0.0355438	0.0238211	0.0238467	0.035486	0.0664732	6.1585e-05	1.05428
78	29	0.465461	0.142051	0.116393	0.0953239	0.11636	0.0355448	0.0238205	0.0238459	0.0354873	0.0664833	6.17792e-05	1.05429
79	29	0.465459	0.142046	0.116393	0.0953267	0.116359	0.0355441	0.0238214	0.0238467	0.0354858	0.0664727	6.34719e-05	1.05428
80	29	0.465459	0.14205	0.116394	0.0953239	0.11636	0.0355451	0.023821	0.0238459	0.0354871	0.0664822	6.43481e-05	1.05429
81	29	0.465459	0.142046	0.116394	0.0953268	0.116359	0.0355441	0.0238218	0.0238466	0.035486	0.0664722	6.42953e-05	1.05428
82	29	0.465459	0.14205	0.116394	0.0953236	0.11636	0.0355449	0.0238209	0.0238459	0.0354872	0.0664826	6.41008e-05	1.05429
83	29	0.465459	0.142046	0.116394	0.0953267	0.11636	0.0355442	0.0238218	0.0238468	0.035486	0.0664723	6.4009e-05	1.05428
84	29	0.465458	0.14205	0.116394	0.0953242	0.116359	0.0355453	0.0238213	0.023846	0.0354871	0.0664818	6.503e-05	1.05429
85	29	0.465459	0.142046	0.116395	0.0953265	0.116359	0.0355441	0.0238217	0.0238467	0.0354858	0.0664724	6.50974e-05	1.05428
86	29	0.465459	0.14205	0.116395	0.0953237	0.116359	0.0355453	0.0238211	0.0238458	0.035487	0.0664827	6.55071e-05	1.05429
87	29	0.465459	0.142046	0.116394	0.0953267	0.116359	0.0355444	0.0238217	0.0238467	0.0354859	0.0664727	6.51009e-05	1.05428
88	29	0.465458	0.14205	0.116394	0.0953239	0.116359	0.0355453	0.023821	0.0238457	0.035487	0.0664826	6.52174e-05	1.05428
89	29	0.465459	0.142046	0.116394	0.0953263	0.116359	0.0355441	0.0238215	0.0238467	0.0354858	0.0664733	6.48677e-05	1.05428
90	29	0.465459	0.14205	0.116394	0.0953235	0.116359	0.0355454	0.023821	0.0238457	0.0354869	0.0664836	6.55813e-05	1.05428
91	29	0.465459	0.142046	0.116394	0.0953264	0.116359	0.0355444	0.0238214	0.0238465	0.0354859	0.0664738	6.53801e-05	1.05428
92	29	0.465458	0.14205	0.116394	0.0953237	0.116359	0.0355453	0.023821	0.0238457	0.0354869	0.0664829	6.50443e-05	1.05428
93	29	0.465459	0.142047	0.116394	0.0953261	0.116359	0.0355443	0.0238214	0.0238465	0.0354858	0.0664742	6.5108e-05	1.05428
94	29	0.465458	0.142051	0.116393	0.0953231	0.116359	0.0355454	0.0238208	0.0238456	0.0354873	0.066485	6.39171e-05	1.05428
95	29	0.465459	0.142047	0.116394	0.095326	0.116359	0.0355445	0.0238213	0.0238465	0.0354859	0.066475	6.46027e-05	1.05428
96	29	0.465459	0.14205	0.116394	0.0953232	0.116359	0.0355451	0.0238205	0.0238457	0.0354868	0.066484	6.40691e-05	1.05428
97	29	0.465458	0.142046	0.116394	0.0953259	0.116359	0.0355445	0.0238216	0.0238464	0.0354858	0.0664745	6.57687e-05	1.05428
98	29	0.465458	0.142051	0.116395	0.095323	0.11636	0.0355456	0.0238211	0.0238458	0.0354872	0.0664844	6.52492e-05	1.05429
99	29	0.465458	0.142046	0.116395	0.0953262	0.116359	0.0355447	0.0238218	0.0238464	0.0354858	0.0664735	6.65037e-05	1.05428
0	30	0.465413	0.142223	0.116347	0.0951889	0.116391	0.0355763	0.0237806	0.0238203	0.0355446	0.0669217	-4.90341e-05	1.05428
1	30	0.465413	0.142219	0.116347	0.0951915	0.116391	0.0355755	0.023781	0.0238212	0.0355437	0.0669126	-4.96596e-05	1.05428
2	30	0.465413	0.142224	0.116346	0.0951892	0.11639	0.0355761	0.0237807	0.0238205	0.0355446	0.0669212	-5.01154e-05	1.05428
3	30	0.465414	0.142221	0.116347	0.095191	0.11639	0.0355756	0.0237807	0.023821	0.0355434	0.0669146	-4.87833e-05	1.05428
4	30	0.465414	0.142223	0.116347	0.0951888	0.11639	0.0355763	0.0237804	0.0238201	0.0355442	0.0669219	-4.85571e-05	1.05428
5	30	0.465413	0.142219	0.116347	0.0951912	0.11639	0.0355755	0.0237809	0.0238209	0.0355434	0.0669127	-4.83699e-05	1.05428
6	30	0.465412	0.142223	0.116347	0.0951889	0.116391	0.0355763	0.0237807	0.0238204	0.0355445	0.066921	-4.85535e-05	1.05428
7	30	0.465412	0.14222	0.116348	0.0951912	0.11639	0.0355757	0.0237815	0.0238207	0.0355437	0.0669137	-4.68893e-05	1.05428
8	30	0.465412	0.142224	0.116347	0.0951885	0.11639	0.0355764	0.0237808	0.0238201	0.0355448	0.0669228	-4.76667e-05	1.05428
9	30	0.465412	0.14222	0.116347	0.095191	0.116389	0.0355756	0.0237813	0.0238207	0.0355435	0.0669141	-4.6801e-05	1.05428
10	30	0.465413	0.142224	0.116347	0.0951886	0.116389	0.0355765	0.0237806	0.0238199	0.0355447	0.0669234	-4.68045e-05	1.05428
11	30	0.465413	0.142221	0.116347	0.0951904	0.116389	0.0355761	0.023781	0.0238203	0.0355435	0.0669167	-4.57481e-05	1.05428
12	30	0.465413	0.142224	0.116347	0.0951882	0.116389	0.0355766	0.0237804	0.0238197	0.0355446	0.0669244	-4.58328e-05	1.05428
13	30	0.465413	0.142222	0.116347	0.0951902	0.116388	0.0355761	0.0237811	0.0238202	0.0355436	0.0669175	-4.50131e-05	1.05428
14	30	0.465413	0.142225	0.116347	0.0951879	0.116388	0.0355767	0.0237804	0.0238195	0.0355449	0.0669263	-4.61049e-05	1.05428
15	30	0.465413	0.142223	0.116347	0.0951895	0.116388	0.0355763	0.0237808	0.0238202	0.0355437	0.0669199	-4.54336e-05	1.05428
16	30	0.465413	0.142226	0.116347	0.0951871	0.116388	0.035577	0.0237801	0.0238195	0.0355448	0.0669284	-4.56349e-05	1.05428
17	30	0.465413	0.142224	0.116347	0.0951892	0.116387	0.0355765	0.0237806	0.0238199	0.0355438	0.0669216	-4.49601e-05	1.05428
18	30	0.465413	0.142227	0.116346	0.0951868	0.116388	0.035577	0.0237798	0.0238193	0.035545	0.0669299	-4.65219e-05	1.05428
19	30	0.465414	0.142225	0.116346	0.0951884	0.116387	0.0355766	0.0237802	0.0238197	0.0355438	0.0669241	-4.53347e-05	1.05428
20	30	0.465413	0.142228	0.116346	0.0951865	0.116388	0.0355771	0.0237797	0.0238192	0.0355451	0.0669313	-4.65926e-05	1.05428
21	30	0.465413	0.142225	0.116346	0.095188	0.116387	0.0355765	0.0237801	0.0238197	0.0355441	0.0669254	-4.62393e-05	1.05428
22	30	0.465413	0.142228	0.116345	0.0951858	0.116388	0.0355773	0.0237793	0.0238191	0.0355453	0.0669334	-4.8112e-05	1.05428
23	30	0.465413	0.142226	0.116346	0.0951873	0.116388	0.0355766	0.0237798	0.0238197	0.0355443	0.0669273	-4.7112e-05	1.05428
24	30	0.465412	0.142229	0.116345	0.0951855	0.116388	0.0355775	0.0237792	0.023819	0.0355455	0.0669347	-4.8377e-05	1.05428
25	30	0.465412	0.142226	0.116345	0.095187	0.116388	0.0355765	0.0237795	0.0238197	0.0355445	0.0669281	-4.87905e-05	1.05428
26	30	0.465413	0.142229	0.116345	0.0951849	0.116389	0.0355773	0.0237789	0.023819	0.0355457	0.0669361	-5.0013e-05	1.05428
27	30	0.465413	0.142226	0.116345	0.0951867	0.116389	0.0355764	0.0237794	0.0238198	0.0355448	0.0669287	-5.04477e-05	1.05428
28	30	0.465412	0.142229	0.116344	0.0951847	0.11639	0.0355771	0.0237788	0.0238192	0.0355461	0.0669363	-5.21401e-05	1.05428
29	30	0.465412	0.142226	0.116344	0.0951867	0.11639	0.0355762	0.0237792	0.0238201	0.0355451	0.0669287	-5.32144e-05	1.05428
30	30	0.465412	0.142229	0.116344	0.0951843	0.116391	0.0355772	0.0237786	0.0238194	0.0355463	0.0669372	-5.36701e-05	1.05428
31	30	0.465412	0.142226	0.116344	0.0951865	0.116391	0.0355763	0.0237792	0.0238201	0.0355453	0.0669289	-5.36137e-05	1.05428
32	30	0.465412	0.142229	0.116344	0.0951843	0.116391	0.0355771	0.0237786	0.0238194	0.0355466	0.066937	-5.48114e-05	1.05428
33	30	0.465411	0.142226	0.116343	0.0951864	0.116391	0.0355763	0.0237791	0.0238202	0.0355457	0.0669295	-5.54476e-05	1.05428
34	30	0.465411	0.14223	0.116344	0.0951839	0.116392	0.035577	0.0237785	0.0238194	0.0355466	0.0669379	-5.56312e-05	1.05428
35	30	0.465412	0.142225	0.116344	0.0951866	0.116392	0.0355761	0.023779	0.0238203	0.0355455	0.0669282	-5.59528e-05	1.05428
36	30	0.465412	0.142229	0.116343	0.0951843	0.116392	0.0355766	0.0237785	0.0238195	0.035547	0.0669369	-5.74191e-05	1.05428
37	30	0.465411	0.142226	0.116343	0.0951861	0.116393	0.035576	0.023779	0.0238204	0.035546	0.0669295	-5.78468e-05	1.05428
38	30	0.465411	0.142229	0.116344	0.0951843	0.116393	0.0355765	0.0237787	0.0238199	0.035547	0.0669358	-5.79704e-05	1.05428
39	30	0.465411	0.142225	0.116343	0.0951869	0.116393	0.0355756	0.0237792	0.0238205	0.0355459	0.0669268	-5.86065e-05	1.05428
40	30	0.465411	0.142228	0.116343	0.0951843	0.116394	0.0355762	0.0237786	0.0238199	0.0355472	0.0669352	-6.02777e-05	1.05428
41	30	0.46541	0.142224	0.116343	0.0951867	0.116394	0.0355755	0.0237793	0.0238208	0.0355462	0.0669265	-6.05358e-05	1.05428
42	30	0.46541	0.142228	0.116343	0.0951848	0.116394	0.0355761	0.0237789	0.0238201	0.0355473	0.066934	-6.0631e-05	1.05428
43	30	0.465411	0.142224	0.116343	0.0951872	0.116395	0.0355752	0.0237793	0.0238207	0.0355463	0.0669256	-6.10446e-05	1.05428
44	30	0.465411	0.142227	0.116343	0.0951849	0.116395	0.0355759	0.0237789	0.0238201	0.0355474	0.0669335	-6.15073e-05	1.05428
45	30	0.465411	0.142224	0.116343	0.0951876	0.116395	0.0355751	0.0237796	0.023821	0.0355462	0.0669239	-6.14933e-05	1.05428
46	30	0.465411	0.142227	0.116343	0.0951856	0.116395	0.0355757	0.0237791	0.0238203	0.0355473	0.0669314	-6.14684e-05	1.05428
47	30	0.465411	0.142223	0.116343	0.095188	0.116395	0.0355748	0.0237796	0.0238209	0.0355463	0.0669232	-6.17936e-05	1.05428
48	30	0.465411	0.142227	0.116343	0.0951858	0.116395	0.0355756	0.0237791	0.0238204	0.0355472	0.0669309	-6.16805e-05	1.05428
49	30	0.465411	0.142223	0.116343	0.0951886	0.116395	0.0355748	0.0237798	0.0238212	0.035546	0.0669214	-6.1101e-05	1.05428
50	30	0.465412	0.142226	0.116343	0.0951865	0.116394	0.0355756	0.0237792	0.0238205	0.0355471	0.0669296	-6.07758e-05	1.05428
51	30	0.465412	0.142223	0.116343	0.0951887	0.116395	0.0355747	0.0237796	0.0238211	0.035546	0.0669217	-6.13342e-05	1.05428
52	30	0.465412	0.142226	0.116342	0.0951865	0.116395	0.0355756	0.023779	0.0238205	0.035547	0.0669297	-6.16557e-05	1.05428
53	30	0.465413	0.142223	0.116342	0.0951893	0.116394	0.0355747	0.0237796	0.0238214	0.0355458	0.0669203	-6.17158e-05	1.05428
54	30	0.465413	0.142226	0.116342	0.0951868	0.116394	0.0355754	0.023779	0.0238206	0.0355468	0.0669289	-6.15991e-05	1.05428
55	30	0.465413	0.142223	0.116342	0.0951893	0.116394	0.0355746	0.0237794	0.0238212	0.0355455	0.0669203	-6.12671e-05	1.05428
56	30	0.465414	0.142226	0.116342	0.0951872	0.116394	0.0355753	0.0237789	0.0238206	0.0355466	0.0669281	-6.1638e-05	1.05428
57	30	0.465414	0.142222	0.116342	0.0951898	0.116394	0.0355746	0.0237794	0.0238214	0.0355454	0.0669193	-6.12565e-05	1.05428
58	30	0.465414	0.142226	0.116342	0.0951874	0.116394	0.0355754	0.0237789	0.0238206	0.0355465	0.0669279	-6.11221e-05	1.05429
59	30	0.465414	0.142223	0.116342	0.0951898	0.116394	0.0355745	0.0237794	0.0238213	0.0355453	0.0669193	-6.12989e-05	1.05428
60	30	0.465414	0.142226	0.116342	0.0951876	0.116394	0.0355752	0.0237788	0.0238207	0.0355463	0.066927	-6.16627e-05	1.05428
61	30	0.465414	0.142222	0.116342	0.0951902	0.116394	0.0355744	0.0237794	0.0238216	0.0355452	0.066918	-6.18855e-05	1.05428
62	30	0.465414	0.142226	0.116341	0.0951878	0.116394	0.0355753	0.0237788	0.0238208	0.0355462	0.066927	-6.17334e-05	1.05428
63	30	0.465415	0.142222	0.116342	0.0951901	0.116394	0.0355743	0.0237792	0.0238214	0.0355451	0.0669184	-6.19561e-05	1.05428
64	30	0.465415	0.142225	0.116342	0.095188	0.116394	0.0355751	0.0237787	0.0238209	0.0355459	0.0669258	-6.19913e-05	1.05428
65	30	0.465414	0.142222	0.116342	0.0951906	0.116394	0.0355744	0.0237794	0.0238217	0.0355448	0.0669169	-6.13342e-05	1.05428
66	30	0.465414	0.142226	0.116342	0.095188	0.116393	0.0355755	0.0237789	0.0238209	0.0355458	0.066926	-6.0737e-05	1.05428
67	30	0.465415	0.142222	0.116342	0.0951908	0.116393	0.0355743	0.0237795	0.0238215	0.0355446	0.0669162	-6.04049e-05	1.05428
68	30	0.465416	0.142225	0.116342	0.0951886	0.116393	0.0355753	0.0237786	0.0238209	0.0355455	0.0669247	-6.03765e-05	1.05428
69	30	0.465415	0.142221	0.116342	0.095191	0.116393	0.0355744	0.0237793	0.0238216	0.0355444	0.0669157	-6.0094e-05	1.05428
70	30	0.465415	0.142225	0.116342	0.0951886	0.116393	0.0355752	0.023779	0.0238208	0.0355452	0.0669239	-5.91928e-05	1.05428
71	30	0.465416	0.142221	0.116342	0.0951914	0.116393	0.0355743	0.0237796	0.0238215	0.035544	0.0669143	-5.85286e-05	1.05428
72	30	0.465416	0.142224	0.116343	0.0951893	0.116392	0.0355751	0.0237789	0.0238208	0.0355451	0.0669224	-5.85497e-05	1.05428
73	30	0.465416	0.14222	0.116343	0.0951917	0.116393	0.0355744	0.0237796	0.0238217	0.0355438	0.0669131	-5.84756e-05	1.05428
74	30	0.465416	0.142224	0.116343	0.0951898	0.116393	0.035575	0.0237795	0.023821	0.0355449	0.0669205	-5.84084e-05	1.05428
75	30	0.465416	0.14222	0.116343	0.095192	0.116393	0.0355743	0.0237798	0.0238216	0.0355437	0.0669125	-5.78148e-05	1.05428
76	30	0.465415	0.142223	0.116343	0.0951897	0.116393	0.0355751	0.0237795	0.0238209	0.0355449	0.06692	-5.76628e-05	1.05428
77	30	0.465415	0.142219	0.116343	0.0951924	0.116392	0.0355745	0.0237802	0.0238218	0.0355437	0.0669107	-5.66524e-05	1.05428
78	30	0.465415	0.142222	0.116344	0.09519	0.116392	0.0355751	0.0237799	0.023821	0.0355447	0.0669187	-5.57265e-05	1.05428
79	30	0.465415	0.142219	0.116345	0.0951924	0.116393	0.0355745	0.0237804	0.0238216	0.0355437	0.0669103	-5.54156e-05	1.05428
80	30	0.465414	0.142223	0.116344	0.09519	0.116392	0.0355755	0.0237802	0.0238208	0.0355449	0.0669191	-5.46382e-05	1.05428
81	30	0.465414	0.142219	0.116345	0.0951921	0.116392	0.0355747	0.0237807	0.0238215	0.0355437	0.0669112	-5.39386e-05	1.05428
82	30	0.465415	0.142222	0.116345	0.09519	0.116392	0.0355755	0.0237803	0.0238208	0.0355447	0.0669189	-5.34297e-05	1.05429
83	30	0.465414	0.142219	0.116345	0.0951923	0.116392	0.0355748	0.0237808	0.0238214	0.0355439	0.0669111	-5.32496e-05	1.05428
84	30	0.465414	0.142223	0.116345	0.0951896	0.116392	0.0355755	0.0237803	0.0238206	0.035545	0.0669202	-5.3511e-05	1.05428
85	30	0.465414	0.142219	0.116345	0.0951918	0.116391	0.0355749	0.0237808	0.0238213	0.0355439	0.0669122	-5.25924e-05	1.05428
86	30	0.465413	0.142223	0.116345	0.0951895	0.116392	0.0355756	0.0237804	0.0238206	0.0355449	0.06692	-5.29174e-05	1.05428
87	30	0.465413	0.142219	0.116345	0.0951918	0.116391	0.0355748	0.0237808	0.0238212	0.0355437	0.0669119	-5.25642e-05	1.05428
88	30	0.465414	0.142223	0.116345	0.0951893	0.116391	0.0355754	0.0237802	0.0238206	0.0355449	0.066921	-5.32601e-05	1.05428
89	30	0.465415	0.14222	0.116345	0.0951918	0.116391	0.0355752	0.0237807	0.0238211	0.0355438	0.0669131	-5.19422e-05	1.05428
90	30	0.465414	0.142223	0.116345	0.0951897	0.116391	0.0355756	0.0237802	0.0238205	0.0355447	0.0669204	-5.23308e-05	1.05428
91	30	0.465415	0.14222	0.116345	0.0951918	0.116391	0.0355751	0.0237808	0.0238211	0.0355436	0.0669129	-5.1656e-05	1.05428
92	30	0.465415	0.142224	0.116345	0.0951893	0.11639	0.0355758	0.0237802	0.0238205	0.0355447	0.0669217	-5.13873e-05	1.05429
93	30	0.465415	0.142221	0.116345	0.0951916	0.116391	0.0355752	0.0237806	0.0238209	0.0355437	0.066914	-5.16348e-05	1.05428
94	30	0.465415	0.142224	0.116345	0.0951893	0.11639	0.0355758	0.0237801	0.0238203	0.0355445	0.0669215	-5.1292e-05	1.05428
95	30	0.465415	0.14222	0.116345	0.0951917	0.11639	0.0355751	0.0237807	0.0238211	0.0355433	0.066913	-5.09917e-05	1.05428
96	30	0.465414	0.142224	0.116346	0.0951891	0.11639	0.035576	0.0237803	0.0238203	0.0355445	0.0669218	-4.95676e-05	1.05429
97	30	0.465414	0.14222	0.116346	0.0951915	0.116391	0.0355753	0.0237808	0.0238211	0.0355436	0.066913	-5.08927e-05	1.05428
98	30	0.465414	0.142223	0.116346	0.0951897	0.116391	0.0355759	0.0237806	0.0238205	0.0355444	0.0669194	-5.02566e-05	1.05428
99	30	0.465414	0.14222	0.116346	0.0951918	0.11639	0.0355752	0.0237809	0.0238213	0.0355436	0.0669127	-5.04122e-05	1.05428
0	31	0.465369	0.142388	0.116378	0.095061	0.116343	0.0356299	0.0237581	0.02378	0.0355755	0.0673393	6.46203e-05	1.05428
1	31	0.46537	0.142386	0.116378	0.0950628	0.116343	0.0356294	0.0237584	0.0237804	0.0355747	0.0673338	6.42529e-05	1.05428
2	31	0.465371	0.142389	0.116379	0.0950603	0.116342	0.0356299	0.0237577	0.0237797	0.0355754	0.0673413	6.53729e-05	1.05428
3	31	0.46537	0.142386	0.116379	0.0950626	0.116343	0.0356296	0.0237585	0.0237803	0.0355744	0.0673334	6.5744e-05	1.05428
4	31	0.465369	0.142389	0.11638	0.0950606	0.116342	0.0356302	0.0237583	0.0237798	0.0355753	0.06734	6.69524e-05	1.05428
5	31	0.465369	0.142386	0.116379	0.0950625	0.116343	0.0356296	0.0237586	0.0237805	0.0355745	0.0673331	6.61998e-05	1.05428
