State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	22	0.461265	0.139736	0.115391	0.0951746	0.115137	0.0349945	0.0237792	0.0237847	0.0348434	0.0640124	0.000382728	1.0441
1	22	0.461254	0.139767	0.115386	0.0951587	0.115125	0.0350066	0.0237713	0.0237813	0.0348412	0.0640777	0.000398967	1.04409
2	22	0.461241	0.139797	0.115387	0.0951219	0.115129	0.0350198	0.023763	0.0237737	0.0348485	0.0641775	0.000400845	1.04408
3	22	0.461244	0.139819	0.11539	0.0951043	0.115123	0.0350231	0.0237602	0.023769	0.0348531	0.0642303	0.000410783	1.04409
4	22	0.461223	0.139858	0.115389	0.0950765	0.115115	0.0350306	0.0237564	0.0237578	0.0348653	0.0643283	0.000419316	1.04407
5	22	0.461193	0.139874	0.1154	0.0950553	0.115116	0.0350366	0.0237559	0.023752	0.0348761	0.0643865	0.000429304	1.04406
6	22	0.461152	0.139913	0.115409	0.0950197	0.115129	0.0350395	0.0237556	0.0237422	0.0348981	0.0644921	0.000416956	1.04406
7	22	0.461115	0.139906	0.11541	0.0950063	0.115158	0.0350417	0.0237541	0.0237434	0.0349063	0.0645093	0.000381024	1.04404
8	22	0.461108	0.139908	0.115424	0.0949787	0.115167	0.035048	0.0237527	0.0237412	0.0349136	0.0645544	0.000385206	1.04404
9	22	0.461082	0.139917	0.115442	0.0949652	0.115159	0.0350526	0.023763	0.0237327	0.0349222	0.0645866	0.000425193	1.04404
10	22	0.461043	0.139933	0.115445	0.0949502	0.115168	0.0350618	0.0237623	0.0237303	0.0349366	0.0646421	0.00041635	1.04403
11	22	0.46101	0.139944	0.115441	0.0949298	0.115193	0.0350595	0.0237598	0.0237333	0.0349513	0.0646841	0.000366259	1.04402
12	22	0.460993	0.139957	0.115417	0.0949141	0.115224	0.0350628	0.0237487	0.0237364	0.0349638	0.064735	0.000291378	1.04402
13	22	0.460977	0.139981	0.115388	0.0949056	0.115242	0.0350616	0.0237454	0.0237397	0.0349704	0.0647716	0.000233025	1.04401
14	22	0.460979	0.140008	0.115361	0.0948829	0.115261	0.0350614	0.0237312	0.0237372	0.0349863	0.0648501	0.00016176	1.04401
15	22	0.460979	0.140022	0.115327	0.0948646	0.115293	0.0350498	0.0237219	0.023738	0.0350019	0.0648937	6.25629e-05	1.044
16	22	0.460977	0.14005	0.115285	0.0948454	0.115328	0.0350465	0.0237078	0.0237414	0.0350169	0.0649602	-4.51104e-05	1.044
17	22	0.460972	0.14006	0.115261	0.0948337	0.115352	0.0350455	0.0236974	0.0237467	0.0350232	0.0649919	-0.000113105	1.04399
18	22	0.460962	0.140076	0.115256	0.0948145	0.11537	0.0350478	0.0236914	0.0237451	0.0350358	0.0650465	-0.000149487	1.044
19	22	0.460949	0.140067	0.115238	0.0948108	0.1154	0.0350383	0.0236895	0.0237483	0.0350463	0.0650421	-0.00021911	1.04399
20	22	0.460931	0.140067	0.11521	0.0948045	0.115443	0.0350291	0.023686	0.0237543	0.0350624	0.0650518	-0.000320554	1.04399
21	22	0.460908	0.14004	0.115193	0.0948102	0.11549	0.0350184	0.0236848	0.0237673	0.0350711	0.0650079	-0.000414185	1.04398
22	22	0.460888	0.140038	0.115174	0.0948171	0.115519	0.0350139	0.0236839	0.0237774	0.0350796	0.0649939	-0.000483707	1.04399
23	22	0.460882	0.140028	0.115152	0.0948277	0.115541	0.0350036	0.0236843	0.0237828	0.0350861	0.0649653	-0.00054588	1.04399
24	22	0.460893	0.140032	0.115125	0.0948188	0.115573	0.0349924	0.0236771	0.0237851	0.0350987	0.0649827	-0.00063438	1.04399
25	22	0.4609	0.140001	0.115095	0.094831	0.115613	0.0349743	0.0236748	0.0237941	0.0351036	0.0649236	-0.000734726	1.04399
26	22	0.460898	0.139986	0.115077	0.0948397	0.11565	0.0349652	0.0236743	0.0238033	0.0351103	0.0648885	-0.000811125	1.044
27	22	0.460873	0.139959	0.11507	0.0948632	0.11567	0.0349559	0.0236816	0.0238139	0.0351145	0.0648191	-0.000853565	1.044
28	22	0.460877	0.139949	0.115049	0.0948734	0.115697	0.0349415	0.0236833	0.023819	0.0351239	0.0647871	-0.000925419	1.04401
29	22	0.460912	0.139909	0.115019	0.0948886	0.115741	0.0349203	0.0236782	0.0238282	0.0351244	0.0647098	-0.00103064	1.04402
30	22	0.460954	0.139874	0.114986	0.0949164	0.115766	0.0349022	0.0236729	0.0238399	0.0351165	0.0646183	-0.00111238	1.04403
31	22	0.460982	0.139838	0.114971	0.0949575	0.115763	0.0348919	0.023674	0.0238532	0.0350995	0.0645044	-0.00112915	1.04403
32	22	0.461004	0.139823	0.11497	0.0949886	0.115744	0.0348899	0.0236778	0.0238602	0.0350837	0.0644324	-0.00110142	1.04404
33	22	0.46103	0.139797	0.114972	0.0950243	0.115722	0.0348849	0.0236834	0.0238663	0.0350665	0.0643405	-0.00106815	1.04405
34	22	0.461053	0.139782	0.114971	0.0950462	0.115709	0.034882	0.0236854	0.0238694	0.0350557	0.0642869	-0.00104902	1.04405
35	22	0.461084	0.139747	0.114977	0.0950758	0.1157	0.0348747	0.0236891	0.0238767	0.0350378	0.0641898	-0.00102859	1.04406
36	22	0.461124	0.139716	0.114981	0.0951035	0.11569	0.0348668	0.0236909	0.023882	0.0350195	0.0641012	-0.00100829	1.04407
37	22	0.461162	0.139689	0.114972	0.0951418	0.115675	0.0348573	0.023693	0.023887	0.0350017	0.0640054	-0.000997221	1.04408
38	22	0.461182	0.139691	0.11496	0.0951592	0.115657	0.0348569	0.0236932	0.0238891	0.0349949	0.0639808	-0.000986663	1.04408
39	22	0.461202	0.139687	0.114963	0.0951746	0.115631	0.0348566	0.023699	0.0238886	0.0349868	0.0639489	-0.000946229	1.04409
40	22	0.461211	0.1397	0.114973	0.0951725	0.115618	0.0348623	0.0237023	0.0238847	0.0349873	0.0639679	-0.000912382	1.04411
41	22	0.461215	0.139689	0.114983	0.0951791	0.115612	0.0348622	0.0237048	0.0238841	0.0349822	0.0639444	-0.000888684	1.04411
42	22	0.461219	0.139691	0.114995	0.0951769	0.115608	0.0348644	0.0237062	0.0238817	0.0349805	0.0639495	-0.000866057	1.04412
43	22	0.461219	0.139677	0.115005	0.0951864	0.115606	0.0348614	0.0237112	0.0238821	0.0349769	0.0639155	-0.000849996	1.04412
44	22	0.461223	0.139677	0.115017	0.0951883	0.115599	0.0348641	0.0237137	0.0238804	0.0349753	0.0639133	-0.00082364	1.04414
45	22	0.461228	0.13967	0.115026	0.0951958	0.115587	0.0348663	0.0237166	0.0238799	0.0349699	0.0638938	-0.000792803	1.04414
46	22	0.461212	0.139665	0.115052	0.0951915	0.115584	0.0348744	0.0237203	0.0238794	0.0349687	0.0638959	-0.000752603	1.04415
47	22	0.461198	0.139634	0.115073	0.0952136	0.115576	0.034875	0.0237323	0.0238849	0.0349596	0.0638201	-0.000708644	1.04415
48	22	0.461204	0.139609	0.115096	0.0952236	0.115573	0.034873	0.0237388	0.0238865	0.0349501	0.0637676	-0.000672519	1.04415
49	22	0.461227	0.139578	0.115099	0.0952475	0.115571	0.0348629	0.0237428	0.0238885	0.0349386	0.0636888	-0.000663727	1.04416
50	22	0.461252	0.139578	0.115078	0.0952664	0.115559	0.0348552	0.0237442	0.0238896	0.034936	0.063658	-0.000677804	1.04416
51	22	0.461269	0.139569	0.115069	0.0952817	0.115553	0.0348535	0.0237452	0.0238946	0.0349303	0.0636218	-0.000680124	1.04417
52	22	0.461276	0.139572	0.115081	0.0952837	0.115537	0.0348615	0.0237464	0.0238941	0.0349222	0.0636209	-0.000635371	1.04417
53	22	0.461284	0.139557	0.115092	0.0952998	0.115518	0.0348629	0.0237515	0.0238956	0.0349131	0.0635779	-0.000594267	1.04417
54	22	0.461288	0.139561	0.115101	0.0953	0.115505	0.0348674	0.0237534	0.0238939	0.0349099	0.0635821	-0.00056213	1.04418
55	22	0.46129	0.13955	0.115115	0.0953089	0.115492	0.0348702	0.0237562	0.023895	0.0349016	0.0635541	-0.000524345	1.04418
56	22	0.461294	0.139555	0.115133	0.0953041	0.115479	0.0348775	0.0237553	0.023892	0.0348958	0.0635677	-0.000480006	1.04419
57	22	0.461293	0.139551	0.115142	0.0953044	0.115471	0.0348759	0.023762	0.0238879	0.0348965	0.0635609	-0.000455754	1.04418
58	22	0.461297	0.139556	0.11514	0.0953	0.115474	0.0348776	0.023759	0.0238883	0.0348969	0.0635743	-0.000461952	1.04419
59	22	0.461315	0.139562	0.115149	0.0953093	0.115451	0.0348854	0.0237537	0.0238884	0.0348837	0.06357	-0.000416376	1.0442
60	22	0.461338	0.139576	0.115166	0.0953117	0.115403	0.0348897	0.0237582	0.0238746	0.0348713	0.0635829	-0.000320438	1.04419
61	22	0.46135	0.13959	0.115183	0.0953094	0.11537	0.0348966	0.0237616	0.023866	0.0348621	0.0636014	-0.000246049	1.04419
62	22	0.461343	0.139609	0.115207	0.0952985	0.115347	0.0349141	0.0237594	0.0238629	0.0348569	0.0636464	-0.000177596	1.0442
63	22	0.461319	0.13959	0.115228	0.0952945	0.115352	0.0349165	0.0237645	0.0238653	0.0348567	0.0636273	-0.000157801	1.04419
64	22	0.461319	0.139619	0.11523	0.0952916	0.115335	0.0349222	0.023763	0.0238602	0.0348574	0.0636695	-0.00013127	1.0442
65	22	0.461343	0.139612	0.115231	0.0952833	0.115329	0.0349191	0.0237636	0.023853	0.0348591	0.0636758	-0.000122077	1.04419
66	22	0.461375	0.139615	0.115223	0.0952668	0.115332	0.0349126	0.0237597	0.0238463	0.0348603	0.0636999	-0.000137243	1.04419
67	22	0.461368	0.139637	0.115232	0.0952673	0.115307	0.0349277	0.0237559	0.0238476	0.0348511	0.0637286	-8.63721e-05	1.04419
68	22	0.461378	0.139625	0.115266	0.0952652	0.115279	0.0349383	0.0237593	0.0238432	0.0348383	0.0637179	2.77205e-06	1.04419
69	22	0.461415	0.139604	0.115288	0.0952595	0.115257	0.0349359	0.0237622	0.0238343	0.0348259	0.0636953	6.52954e-05	1.04418
70	22	0.461416	0.139645	0.115292	0.095245	0.115234	0.0349507	0.0237549	0.0238308	0.0348246	0.0637712	0.000103058	1.04419
71	22	0.46141	0.139635	0.115301	0.0952379	0.115237	0.0349519	0.0237553	0.0238301	0.0348254	0.0637713	0.000111315	1.04418
72	22	0.461427	0.13962	0.115297	0.0952246	0.115261	0.0349426	0.023754	0.0238272	0.0348325	0.0637713	7.0586e-05	1.04419
73	22	0.461419	0.139635	0.115288	0.0952239	0.115259	0.0349483	0.0237487	0.0238299	0.0348343	0.063796	5.99258e-05	1.04419
74	22	0.461409	0.139608	0.115312	0.0952166	0.115269	0.0349499	0.0237533	0.023831	0.0348315	0.063771	7.99872e-05	1.04418
75	22	0.461409	0.139588	0.115318	0.0952321	0.115267	0.0349405	0.0237635	0.0238295	0.0348302	0.0637184	9.09008e-05	1.04418
76	22	0.461384	0.139598	0.115329	0.0952374	0.115258	0.0349456	0.0237697	0.0238296	0.0348319	0.0637228	0.000119099	1.04418
77	22	0.461324	0.139565	0.115357	0.095252	0.115272	0.0349444	0.0237911	0.0238344	0.03484	0.0636597	0.00013951	1.04418
78	22	0.461261	0.139565	0.115375	0.0952784	0.115272	0.0349485	0.023806	0.0238357	0.0348379	0.0636203	0.000176311	1.04418
79	22	0.461242	0.139566	0.11539	0.095272	0.115261	0.0349532	0.023809	0.023834	0.0348388	0.0636326	0.000208947	1.04417
80	22	0.461198	0.139551	0.115423	0.0952545	0.115292	0.0349585	0.0238168	0.0238355	0.0348471	0.0636386	0.000213986	1.04418
81	22	0.46119	0.139546	0.115446	0.0952722	0.115258	0.0349677	0.0238269	0.0238329	0.0348386	0.0636106	0.000297737	1.04418
82	22	0.461168	0.139564	0.115474	0.09526	0.115233	0.0349764	0.0238338	0.0238228	0.0348448	0.0636563	0.000367047	1.04418
83	22	0.461139	0.139537	0.1155	0.0952705	0.115229	0.0349764	0.0238453	0.0238256	0.0348388	0.0636017	0.000410201	1.04416
84	22	0.461135	0.139555	0.115505	0.0952573	0.115222	0.0349806	0.023846	0.0238175	0.034846	0.0636496	0.000427046	1.04417
85	22	0.461146	0.139552	0.115515	0.095252	0.115214	0.0349869	0.0238399	0.023819	0.0348372	0.0636545	0.000452053	1.04416
86	22	0.461152	0.139557	0.115533	0.0952485	0.115191	0.034991	0.0238415	0.0238126	0.0348339	0.0636675	0.000505498	1.04416
87	22	0.461149	0.139566	0.115541	0.0952422	0.11518	0.0349975	0.023842	0.0238085	0.0348321	0.0636904	0.000536354	1.04416
88	22	0.461154	0.13958	0.115539	0.0952338	0.11517	0.0350012	0.023838	0.0238054	0.0348311	0.0637219	0.000547598	1.04415
89	22	0.461161	0.139585	0.115543	0.0952249	0.115163	0.0350037	0.023833	0.0238015	0.03483	0.0637452	0.000560843	1.04414
90	22	0.461147	0.139604	0.115539	0.0952095	0.115174	0.0350061	0.0238349	0.0237987	0.034839	0.0637892	0.000544327	1.04415
91	22	0.461148	0.139602	0.115524	0.0952109	0.115181	0.0350018	0.0238297	0.0238005	0.0348425	0.0637894	0.000508673	1.04414
92	22	0.46115	0.139618	0.115512	0.0951957	0.115187	0.0350016	0.0238224	0.0237986	0.0348472	0.0638333	0.000482146	1.04413
93	22	0.461158	0.139623	0.115501	0.0951989	0.115187	0.0349968	0.0238221	0.0237987	0.0348487	0.0638316	0.000464556	1.04413
94	22	0.461153	0.139646	0.115482	0.0951903	0.115188	0.0349988	0.0238188	0.0237953	0.034855	0.0638764	0.000441379	1.04413
95	22	0.461169	0.139652	0.115471	0.0951831	0.115188	0.0349936	0.0238142	0.0237931	0.034855	0.0638918	0.000423165	1.04412
96	22	0.461186	0.139653	0.115467	0.0951818	0.115187	0.0349923	0.0238086	0.023791	0.0348528	0.0638976	0.00041797	1.04412
97	22	0.4612	0.139659	0.115456	0.0951904	0.115172	0.0349903	0.0238051	0.0237905	0.0348459	0.0638913	0.000424496	1.04411
98	22	0.46121	0.139679	0.115447	0.0951813	0.115156	0.0349965	0.0238038	0.0237857	0.034845	0.0639303	0.0004407	1.0441
99	22	0.461241	0.139689	0.115413	0.0951847	0.115152	0.0349876	0.0237933	0.0237868	0.0348455	0.0639383	0.000392169	1.04409
0	23	0.461194	0.139996	0.115521	0.0949757	0.114988	0.0351078	0.0237564	0.0237113	0.0348598	0.0646678	0.000791403	1.04411
1	23	0.461182	0.140008	0.115514	0.0949602	0.114985	0.0351141	0.0237533	0.0237025	0.0348681	0.0647206	0.000790844	1.04409
2	23	0.461146	0.140049	0.115524	0.0949185	0.114993	0.0351189	0.0237511	0.0236945	0.0348844	0.0648302	0.000787529	1.04408
3	23	0.46112	0.140039	0.115537	0.0949004	0.115025	0.035122	0.023752	0.0236947	0.0348978	0.0648522	0.000759393	1.04409
4	23	0.461088	0.140045	0.115537	0.0948774	0.115041	0.0351217	0.0237507	0.0236925	0.0349094	0.0648964	0.000733838	1.04406
5	23	0.461077	0.140062	0.115527	0.0948633	0.115054	0.0351221	0.0237493	0.0236905	0.0349214	0.0649408	0.000701173	1.04407
6	23	0.461055	0.140082	0.115531	0.0948404	0.115066	0.0351277	0.0237477	0.0236866	0.0349334	0.0650033	0.000689985	1.04407
7	23	0.461023	0.140078	0.115534	0.0948301	0.115078	0.0351293	0.0237481	0.0236875	0.0349398	0.0650177	0.000676723	1.04405
8	23	0.461019	0.140083	0.115537	0.0948211	0.115087	0.0351294	0.0237477	0.0236858	0.0349456	0.0650377	0.000665543	1.04405
9	23	0.461	0.140084	0.115517	0.0948265	0.115096	0.035128	0.0237458	0.02369	0.0349509	0.0650364	0.00062675	1.04404
10	23	0.460998	0.14012	0.115499	0.0948116	0.115087	0.0351327	0.0237399	0.0236853	0.0349551	0.0651044	0.00061664	1.04403
11	23	0.461	0.140147	0.115495	0.094795	0.115084	0.0351385	0.0237349	0.0236818	0.0349586	0.0651629	0.000616951	1.04403
12	23	0.460984	0.140181	0.115498	0.0947654	0.11508	0.0351503	0.0237267	0.0236743	0.0349697	0.0652611	0.000623859	1.04403
13	23	0.460962	0.140194	0.115487	0.0947481	0.115092	0.0351516	0.0237223	0.0236738	0.0349766	0.0653037	0.000592331	1.04401
14	23	0.460954	0.140228	0.115475	0.0947232	0.115107	0.0351589	0.0237129	0.0236726	0.0349876	0.0653871	0.000555522	1.04402
15	23	0.46095	0.14024	0.115466	0.0947086	0.115117	0.0351573	0.0237086	0.0236694	0.0349967	0.065428	0.000524941	1.04401
16	23	0.460946	0.140254	0.115447	0.0946874	0.115139	0.0351531	0.0236998	0.0236659	0.0350108	0.0654829	0.000463512	1.044
17	23	0.460939	0.14026	0.115417	0.0946801	0.115169	0.0351412	0.0236962	0.0236693	0.0350236	0.0654977	0.000375885	1.044
18	23	0.460914	0.140272	0.115399	0.0946669	0.115205	0.0351422	0.0236912	0.0236735	0.0350375	0.0655363	0.000302936	1.044
19	23	0.460889	0.140257	0.115404	0.0946638	0.115229	0.035142	0.0236904	0.0236797	0.0350448	0.0655265	0.000271265	1.044
20	23	0.460872	0.140252	0.115406	0.0946612	0.11524	0.0351397	0.023694	0.0236803	0.0350507	0.0655245	0.000256732	1.044
21	23	0.460869	0.140239	0.115381	0.0946733	0.115264	0.0351247	0.0236953	0.0236852	0.0350596	0.065489	0.000184924	1.04399
22	23	0.460866	0.140241	0.115339	0.0946685	0.115314	0.0351108	0.0236869	0.0236926	0.0350774	0.0654996	4.96993e-05	1.044
23	23	0.460859	0.140219	0.115294	0.0946805	0.115372	0.0350928	0.0236808	0.0237085	0.0350885	0.0654507	-9.64263e-05	1.04399
24	23	0.460841	0.14022	0.115271	0.0946819	0.115407	0.0350892	0.0236761	0.0237181	0.0351004	0.0654536	-0.000181614	1.044
25	23	0.460839	0.140191	0.115266	0.0946936	0.115426	0.0350792	0.023679	0.023725	0.0350984	0.0653937	-0.000215307	1.044
26	23	0.460872	0.140172	0.115244	0.0947047	0.115449	0.0350586	0.0236803	0.023725	0.0351039	0.0653485	-0.000282834	1.04401
27	23	0.460913	0.140147	0.115178	0.0947366	0.115488	0.0350264	0.0236742	0.0237372	0.0351086	0.0652619	-0.000435584	1.04401
28	23	0.46095	0.140127	0.115138	0.094754	0.115522	0.0350125	0.0236622	0.0237525	0.0351038	0.0652043	-0.000541968	1.04402
29	23	0.460984	0.140092	0.115124	0.0947855	0.115523	0.0350045	0.0236587	0.0237635	0.0350857	0.0651081	-0.000559678	1.04402
30	23	0.461012	0.140068	0.115118	0.0948138	0.115515	0.0349954	0.0236614	0.0237693	0.0350728	0.0650291	-0.000558066	1.04403
31	23	0.461047	0.140041	0.115096	0.0948518	0.115516	0.0349802	0.0236627	0.0237787	0.0350613	0.0649297	-0.000590589	1.04403
32	23	0.461076	0.140036	0.11506	0.094878	0.115517	0.0349702	0.0236585	0.0237872	0.0350557	0.0648807	-0.000643174	1.04404
33	23	0.461097	0.140025	0.115036	0.0948976	0.115523	0.0349645	0.0236547	0.0237964	0.0350506	0.0648361	-0.000685038	1.04405
34	23	0.461106	0.140021	0.115037	0.0949045	0.115524	0.0349685	0.0236514	0.0238015	0.0350428	0.0648189	-0.000681799	1.04406
35	23	0.461113	0.140002	0.115052	0.0949203	0.115513	0.0349722	0.0236555	0.0238059	0.0350291	0.0647675	-0.000640358	1.04406
36	23	0.461118	0.139993	0.115062	0.0949276	0.115509	0.0349743	0.023658	0.0238086	0.0350227	0.0647425	-0.000618822	1.04407
37	23	0.461124	0.139969	0.115057	0.0949403	0.115521	0.0349625	0.023663	0.0238139	0.0350233	0.0646863	-0.000646881	1.04407
38	23	0.46114	0.139956	0.115039	0.0949474	0.115539	0.03495	0.023664	0.0238186	0.0350311	0.0646567	-0.000704907	1.04409
39	23	0.461153	0.139929	0.115026	0.0949685	0.115549	0.034942	0.0236649	0.0238273	0.0350266	0.0645895	-0.000738417	1.04409
40	23	0.461165	0.13992	0.115034	0.0949836	0.115539	0.0349431	0.0236685	0.0238282	0.0350199	0.0645556	-0.000711037	1.0441
41	23	0.461177	0.139902	0.115052	0.0950025	0.115518	0.034941	0.0236794	0.023825	0.0350114	0.0645021	-0.000653503	1.04411
42	23	0.461181	0.139898	0.115065	0.0950104	0.115508	0.0349377	0.0236871	0.0238203	0.0350117	0.0644843	-0.000623016	1.04412
43	23	0.461187	0.139876	0.11507	0.095026	0.115507	0.0349289	0.0236949	0.0238207	0.0350102	0.0644311	-0.000616828	1.04412
44	23	0.461189	0.139871	0.115077	0.0950338	0.115505	0.0349269	0.0236988	0.0238197	0.0350091	0.0644123	-0.000604153	1.04413
45	23	0.461199	0.13985	0.115092	0.0950495	0.115493	0.034925	0.0237059	0.0238198	0.0350007	0.0643604	-0.000566143	1.04413
46	23	0.461201	0.139856	0.115104	0.0950516	0.115479	0.0349284	0.0237075	0.0238169	0.0349968	0.0643642	-0.00052948	1.04414
47	23	0.461216	0.139842	0.115119	0.0950631	0.115458	0.034932	0.0237124	0.0238183	0.0349862	0.0643261	-0.000477095	1.04415
48	23	0.461219	0.139837	0.115136	0.0950688	0.115447	0.0349379	0.0237146	0.0238183	0.0349785	0.0643117	-0.000436104	1.04416
49	23	0.461214	0.139825	0.115137	0.095082	0.115445	0.0349352	0.0237162	0.0238212	0.0349734	0.0642761	-0.000432186	1.04415
50	23	0.461227	0.139829	0.115139	0.095082	0.115435	0.0349396	0.0237149	0.023822	0.0349696	0.0642804	-0.000414465	1.04416
51	23	0.461239	0.139819	0.115153	0.0950971	0.115417	0.0349403	0.023718	0.0238198	0.0349558	0.064243	-0.000365144	1.04416
52	23	0.461251	0.139823	0.115169	0.0951044	0.115393	0.0349451	0.0237222	0.0238149	0.0349485	0.0642378	-0.000306854	1.04417
53	23	0.461256	0.139804	0.115195	0.0951112	0.115374	0.0349517	0.0237275	0.0238155	0.0349373	0.0642024	-0.000242507	1.04417
54	23	0.461259	0.139797	0.115218	0.0951127	0.115355	0.0349564	0.0237337	0.0238127	0.0349306	0.0641892	-0.000182733	1.04417
55	23	0.461262	0.139783	0.115233	0.0951292	0.11534	0.034956	0.0237402	0.0238122	0.0349212	0.064145	-0.000138001	1.04418
56	23	0.461256	0.139788	0.115252	0.0951281	0.115326	0.0349615	0.0237439	0.0238085	0.0349196	0.064154	-9.29768e-05	1.04418
57	23	0.461259	0.139789	0.115264	0.0951365	0.115305	0.0349637	0.0237473	0.0238055	0.0349126	0.0641421	-4.58088e-05	1.04418
58	23	0.461275	0.139796	0.115273	0.0951324	0.115285	0.0349723	0.0237455	0.0238023	0.0349042	0.0641572	-6.2434e-07	1.04418
59	23	0.461265	0.139794	0.115299	0.0951297	0.115271	0.0349825	0.023749	0.0238011	0.0348978	0.0641595	5.84023e-05	1.04419
60	23	0.461244	0.13981	0.115326	0.0951253	0.115246	0.0349953	0.0237508	0.0237966	0.0348944	0.0641901	0.000128788	1.04419
61	23	0.461255	0.139815	0.11534	0.0951171	0.115223	0.0350004	0.0237545	0.023788	0.0348913	0.0642103	0.000184587	1.04418
62	23	0.461252	0.139845	0.115343	0.0950926	0.115218	0.0350056	0.0237512	0.0237793	0.0348989	0.0642862	0.000194694	1.04419
63	23	0.46125	0.13984	0.115341	0.0950926	0.115211	0.0350119	0.0237535	0.0237846	0.034902	0.0642832	0.000199167	1.04419
64	23	0.46124	0.139856	0.115332	0.0950729	0.115236	0.035013	0.023747	0.0237847	0.0349095	0.0643308	0.000154842	1.04419
65	23	0.461231	0.139868	0.11534	0.0950739	0.115228	0.0350195	0.0237409	0.0237839	0.0349039	0.0643492	0.000177073	1.04419
66	23	0.461272	0.139861	0.115349	0.0950585	0.115215	0.0350167	0.0237431	0.0237739	0.0349017	0.0643595	0.000209709	1.04419
67	23	0.46131	0.139853	0.115345	0.0950516	0.115211	0.0350082	0.0237411	0.0237659	0.0348982	0.0643572	0.00020919	1.04418
68	23	0.461303	0.139875	0.115349	0.095062	0.115185	0.0350216	0.0237374	0.0237698	0.0348875	0.0643703	0.000254779	1.04419
69	23	0.461337	0.139858	0.115363	0.0950619	0.115162	0.0350191	0.0237377	0.0237652	0.0348769	0.0643462	0.000302463	1.04418
70	23	0.461372	0.139873	0.115368	0.0950272	0.115165	0.03502	0.0237311	0.0237523	0.0348817	0.0644172	0.000306278	1.04419
71	23	0.461348	0.13989	0.115356	0.0950406	0.115159	0.0350249	0.0237299	0.0237583	0.0348823	0.0644213	0.000298112	1.04419
72	23	0.461379	0.139852	0.115365	0.0950389	0.115164	0.0350157	0.0237311	0.0237555	0.0348752	0.0643742	0.000303407	1.04418
73	23	0.4614	0.139834	0.115374	0.0950311	0.115173	0.0350105	0.0237322	0.0237531	0.0348732	0.0643583	0.000304111	1.04418
74	23	0.461359	0.139846	0.115376	0.0950643	0.115149	0.0350184	0.0237402	0.0237607	0.0348689	0.0643258	0.000341315	1.04418
75	23	0.461345	0.139793	0.115406	0.0950752	0.115157	0.0350108	0.0237551	0.023762	0.0348632	0.0642376	0.000373497	1.04417
76	23	0.461293	0.139788	0.115442	0.0950751	0.115162	0.0350215	0.0237716	0.0237646	0.0348676	0.0642283	0.00042165	1.04419
77	23	0.461235	0.139779	0.115448	0.0951273	0.115147	0.0350173	0.0237896	0.0237682	0.0348636	0.0641411	0.000455394	1.04418
78	23	0.461215	0.139773	0.115452	0.0951217	0.115164	0.0350157	0.0237904	0.0237695	0.0348697	0.0641432	0.000435891	1.04417
79	23	0.461194	0.139763	0.115471	0.0951155	0.115175	0.0350231	0.0237945	0.0237737	0.0348716	0.0641401	0.00044898	1.04418
80	23	0.46117	0.139758	0.115479	0.0951307	0.115158	0.035028	0.0238026	0.0237748	0.0348718	0.0641173	0.00048399	1.04417
81	23	0.461137	0.139746	0.115511	0.0951153	0.115162	0.035035	0.0238089	0.0237713	0.0348704	0.0641247	0.000528094	1.04416
82	23	0.461091	0.139762	0.11554	0.0951145	0.115149	0.0350483	0.0238195	0.0237717	0.0348748	0.0641457	0.000586613	1.04417
83	23	0.461087	0.139752	0.115547	0.0951216	0.115143	0.0350445	0.0238253	0.0237687	0.0348769	0.0641252	0.000602445	1.04417
84	23	0.461115	0.139764	0.115547	0.0950895	0.115145	0.0350515	0.0238066	0.0237645	0.0348741	0.0641946	0.00059556	1.04416
85	23	0.461108	0.139782	0.115548	0.0950877	0.115132	0.0350548	0.0238099	0.0237614	0.0348753	0.0642169	0.000616407	1.04416
86	23	0.461115	0.13978	0.115542	0.0950827	0.115143	0.0350502	0.0238082	0.0237604	0.0348791	0.0642217	0.000591366	1.04416
87	23	0.461136	0.139789	0.115523	0.095072	0.115147	0.0350488	0.023795	0.0237574	0.0348809	0.0642576	0.000557087	1.04415
88	23	0.461123	0.139804	0.115524	0.0950617	0.115151	0.0350518	0.0237967	0.0237581	0.0348845	0.0642853	0.000554422	1.04415
89	23	0.461134	0.139798	0.115527	0.095062	0.115144	0.0350528	0.0237942	0.0237557	0.0348787	0.0642796	0.00057041	1.04415
90	23	0.461149	0.139825	0.115523	0.0950525	0.115121	0.0350592	0.0237893	0.0237476	0.0348768	0.0643315	0.000600168	1.04414
91	23	0.461157	0.139828	0.115527	0.0950543	0.115104	0.0350596	0.023789	0.0237462	0.0348712	0.0643303	0.00062717	1.04414
92	23	0.461155	0.139851	0.115538	0.0950418	0.115086	0.0350693	0.0237894	0.02374	0.0348718	0.0643788	0.00066924	1.04414
93	23	0.461153	0.13985	0.115543	0.0950426	0.115072	0.035072	0.0237908	0.0237374	0.0348675	0.0643781	0.000698331	1.04413
94	23	0.461164	0.139864	0.11555	0.0950362	0.115058	0.0350721	0.0237876	0.0237315	0.034863	0.0644024	0.000725248	1.04413
