State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
79	60	0.45444	0.142002	0.113596	0.0908952	0.113628	0.0355056	0.0227143	0.0227345	0.0354968	0.0743543	-4.19135e-05	1.03101
80	60	0.454442	0.142003	0.113594	0.0908949	0.113628	0.0355068	0.0227142	0.0227336	0.0354952	0.0743565	-4.07609e-05	1.03101
81	60	0.454444	0.142003	0.113595	0.0908957	0.113626	0.0355058	0.0227129	0.0227343	0.0354951	0.0743555	-4.03309e-05	1.03101
82	60	0.454443	0.142004	0.113593	0.0908952	0.113627	0.035507	0.0227136	0.0227333	0.0354944	0.0743571	-3.99227e-05	1.03101
83	60	0.454442	0.142003	0.113597	0.090895	0.113625	0.035506	0.0227138	0.0227339	0.0354956	0.0743563	-3.73573e-05	1.03101
84	60	0.45444	0.142004	0.113595	0.0908938	0.113628	0.035507	0.0227147	0.0227332	0.0354965	0.0743597	-4.00455e-05	1.03101
85	60	0.454439	0.142004	0.113597	0.0908936	0.113626	0.0355067	0.0227147	0.0227336	0.0354971	0.07436	-3.65443e-05	1.03101
86	60	0.454438	0.142005	0.113595	0.0908924	0.113629	0.0355073	0.0227146	0.022733	0.0354975	0.0743639	-4.14727e-05	1.03101
87	60	0.454439	0.142006	0.113597	0.0908921	0.113626	0.0355066	0.0227142	0.0227332	0.0354976	0.0743643	-3.79896e-05	1.03101
88	60	0.454439	0.142006	0.113594	0.0908915	0.113629	0.035507	0.0227136	0.0227328	0.0354977	0.0743671	-4.35612e-05	1.03101
89	60	0.45444	0.142007	0.113596	0.0908914	0.113626	0.035507	0.0227135	0.0227328	0.0354969	0.074367	-3.81161e-05	1.03101
90	60	0.454439	0.142007	0.113593	0.0908914	0.113628	0.035507	0.0227128	0.0227328	0.0354973	0.0743681	-4.41394e-05	1.03101
91	60	0.45444	0.142008	0.113595	0.0908909	0.113626	0.0355072	0.022713	0.0227328	0.0354966	0.0743688	-3.87593e-05	1.03101
92	60	0.45444	0.142008	0.113593	0.090891	0.113628	0.0355072	0.0227122	0.0227329	0.0354971	0.07437	-4.43887e-05	1.03101
93	60	0.45444	0.142009	0.113595	0.0908905	0.113626	0.0355074	0.0227128	0.0227326	0.0354965	0.0743707	-3.90339e-05	1.03101
94	60	0.45444	0.142008	0.113593	0.0908906	0.113628	0.0355073	0.0227121	0.0227329	0.0354975	0.0743713	-4.47067e-05	1.03101
95	60	0.454439	0.142009	0.113594	0.0908896	0.113628	0.0355076	0.0227131	0.0227324	0.0354973	0.0743728	-4.11404e-05	1.03101
96	60	0.454438	0.142009	0.113593	0.0908897	0.11363	0.0355068	0.0227124	0.022733	0.0354988	0.0743727	-4.76153e-05	1.03101
97	60	0.454437	0.14201	0.113594	0.0908885	0.113629	0.0355076	0.0227131	0.0227324	0.0354985	0.0743756	-4.41791e-05	1.03101
98	60	0.454437	0.142009	0.113593	0.090889	0.113631	0.0355068	0.0227121	0.0227331	0.0354994	0.0743745	-5.0253e-05	1.03101
99	60	0.454436	0.14201	0.113592	0.090888	0.11363	0.0355076	0.0227125	0.0227325	0.0354987	0.0743774	-4.73263e-05	1.03101
0	61	0.454423	0.142086	0.113625	0.0908345	0.113584	0.0355371	0.0227065	0.0227101	0.0355044	0.0745638	6.82144e-05	1.03101
1	61	0.454423	0.142085	0.113624	0.090835	0.113585	0.0355361	0.0227057	0.0227108	0.0355053	0.0745625	6.29825e-05	1.03101
2	61	0.454422	0.142086	0.113624	0.0908341	0.113584	0.0355372	0.0227061	0.0227102	0.0355047	0.0745653	6.63428e-05	1.03101
3	61	0.454422	0.142085	0.113624	0.0908345	0.113585	0.0355361	0.0227056	0.022711	0.0355055	0.0745634	6.20358e-05	1.03101
4	61	0.454422	0.142086	0.113624	0.0908335	0.113585	0.0355373	0.022706	0.0227103	0.0355052	0.0745668	6.43989e-05	1.03101
5	61	0.454422	0.142085	0.113623	0.0908343	0.113586	0.0355361	0.0227054	0.022711	0.0355058	0.0745643	6.03087e-05	1.03101
6	61	0.454421	0.142086	0.113623	0.0908335	0.113586	0.0355371	0.0227056	0.0227104	0.0355054	0.0745669	6.16312e-05	1.03101
7	61	0.454422	0.142085	0.113623	0.0908342	0.113586	0.0355359	0.0227054	0.0227111	0.035506	0.0745644	5.86394e-05	1.03101
8	61	0.454421	0.142086	0.113622	0.0908336	0.113587	0.035537	0.0227055	0.0227105	0.0355059	0.074567	5.9391e-05	1.03101
9	61	0.454421	0.142085	0.113622	0.090834	0.113587	0.0355356	0.0227055	0.0227113	0.0355063	0.0745642	5.63161e-05	1.03101
10	61	0.454421	0.142085	0.113621	0.0908337	0.113588	0.0355366	0.0227054	0.0227108	0.0355064	0.0745663	5.5897e-05	1.03101
11	61	0.454421	0.142085	0.113621	0.090834	0.113588	0.0355351	0.0227053	0.0227115	0.0355066	0.0745639	5.27679e-05	1.03101
12	61	0.454421	0.142085	0.11362	0.0908342	0.11359	0.0355359	0.0227052	0.0227111	0.0355067	0.074565	5.16731e-05	1.03101
13	61	0.454421	0.142085	0.11362	0.0908343	0.113589	0.0355348	0.022705	0.0227119	0.0355068	0.0745631	4.97075e-05	1.03101
14	61	0.454421	0.142085	0.113619	0.0908346	0.11359	0.0355355	0.0227049	0.0227114	0.0355067	0.0745638	4.90354e-05	1.03101
15	61	0.454422	0.142085	0.113619	0.0908347	0.11359	0.0355342	0.0227049	0.022712	0.0355066	0.0745622	4.77925e-05	1.03101
16	61	0.454422	0.142084	0.113618	0.0908353	0.113591	0.035535	0.0227049	0.0227117	0.0355066	0.0745616	4.7236e-05	1.03101
17	61	0.454422	0.142085	0.113618	0.090835	0.11359	0.0355339	0.0227049	0.0227123	0.0355068	0.074561	4.5863e-05	1.03101
18	61	0.454423	0.142083	0.113617	0.0908357	0.113592	0.0355345	0.0227049	0.0227121	0.0355067	0.0745598	4.45513e-05	1.03101
19	61	0.454423	0.142084	0.113617	0.0908356	0.113592	0.0355335	0.0227048	0.0227127	0.035507	0.0745595	4.22749e-05	1.03101
20	61	0.454423	0.142083	0.113616	0.0908365	0.113593	0.0355341	0.0227048	0.0227126	0.035507	0.0745579	4.0826e-05	1.03101
21	61	0.454423	0.142083	0.113616	0.0908361	0.113593	0.0355331	0.0227048	0.022713	0.0355072	0.0745576	3.9612e-05	1.03101
22	61	0.454423	0.142082	0.113616	0.090837	0.113594	0.0355337	0.0227048	0.022713	0.0355069	0.0745557	3.90194e-05	1.03101
23	61	0.454423	0.142082	0.113616	0.0908367	0.113593	0.035533	0.0227048	0.0227132	0.035507	0.0745556	3.90592e-05	1.03101
24	61	0.454423	0.142081	0.113615	0.0908377	0.113594	0.0355333	0.022705	0.0227132	0.0355067	0.0745532	3.86689e-05	1.03101
25	61	0.454424	0.142081	0.113616	0.0908376	0.113594	0.0355328	0.022705	0.0227135	0.0355069	0.074553	3.84304e-05	1.03101
26	61	0.454424	0.14208	0.113615	0.0908384	0.113595	0.0355329	0.0227051	0.0227136	0.0355067	0.0745507	3.73754e-05	1.03101
27	61	0.454424	0.14208	0.113616	0.0908384	0.113595	0.0355325	0.022705	0.0227137	0.0355067	0.0745503	3.70538e-05	1.03101
28	61	0.454424	0.142079	0.113615	0.0908391	0.113595	0.0355326	0.0227052	0.0227139	0.0355066	0.0745482	3.65299e-05	1.03101
29	61	0.454424	0.142079	0.113616	0.0908392	0.113595	0.0355323	0.0227053	0.0227139	0.0355065	0.0745475	3.67864e-05	1.03101
30	61	0.454424	0.142078	0.113615	0.0908398	0.113595	0.0355323	0.0227054	0.0227142	0.0355063	0.0745454	3.65588e-05	1.03101
31	61	0.454424	0.142078	0.113616	0.09084	0.113595	0.0355321	0.0227055	0.0227142	0.0355063	0.0745447	3.64901e-05	1.03101
32	61	0.454425	0.142077	0.113615	0.0908408	0.113595	0.035532	0.0227055	0.0227144	0.035506	0.0745426	3.60493e-05	1.03101
33	61	0.454425	0.142077	0.113615	0.090841	0.113595	0.0355319	0.0227055	0.0227145	0.035506	0.0745419	3.5912e-05	1.03101
34	61	0.454425	0.142076	0.113616	0.0908414	0.113596	0.0355318	0.0227057	0.0227146	0.0355056	0.0745402	3.62588e-05	1.03101
35	61	0.454426	0.142076	0.113616	0.0908419	0.113595	0.0355318	0.0227058	0.0227146	0.0355057	0.0745393	3.68984e-05	1.03101
36	61	0.454426	0.142075	0.113616	0.0908423	0.113595	0.0355317	0.022706	0.0227148	0.0355054	0.0745376	3.71477e-05	1.03101
37	61	0.454426	0.142075	0.113617	0.0908425	0.113595	0.0355316	0.0227061	0.0227147	0.0355054	0.0745367	3.76897e-05	1.03101
38	61	0.454426	0.142074	0.113617	0.090843	0.113595	0.0355316	0.0227062	0.0227149	0.0355049	0.0745352	3.79967e-05	1.03101
39	61	0.454427	0.142074	0.113617	0.0908434	0.113595	0.0355315	0.0227062	0.0227149	0.0355049	0.0745344	3.85062e-05	1.03101
40	61	0.454427	0.142073	0.113617	0.0908439	0.113595	0.0355314	0.0227062	0.0227151	0.0355045	0.0745326	3.85387e-05	1.03101
41	61	0.454427	0.142073	0.113618	0.0908441	0.113595	0.0355316	0.0227065	0.022715	0.0355044	0.0745318	4.03236e-05	1.03101
42	61	0.454427	0.142073	0.113618	0.0908443	0.113595	0.0355315	0.0227068	0.0227152	0.0355043	0.0745307	4.03995e-05	1.03102
43	61	0.454427	0.142072	0.113619	0.0908447	0.113595	0.0355317	0.0227069	0.0227151	0.0355043	0.0745298	4.19315e-05	1.03102
44	61	0.454427	0.142072	0.113619	0.0908451	0.113595	0.0355314	0.0227068	0.0227152	0.0355039	0.0745286	4.15196e-05	1.03102
45	61	0.454428	0.142071	0.113619	0.0908455	0.113594	0.0355316	0.0227069	0.022715	0.0355034	0.0745274	4.36008e-05	1.03102
46	61	0.454428	0.142071	0.11362	0.0908458	0.113594	0.0355314	0.0227068	0.0227151	0.0355033	0.0745269	4.40777e-05	1.03102
47	61	0.454428	0.142071	0.11362	0.090846	0.113594	0.0355316	0.0227073	0.0227148	0.035503	0.074526	4.55519e-05	1.03101
48	61	0.454427	0.142071	0.113621	0.090846	0.113594	0.0355313	0.0227072	0.0227151	0.0355031	0.0745253	4.56748e-05	1.03102
49	61	0.454427	0.14207	0.113621	0.0908461	0.113594	0.0355317	0.0227077	0.0227149	0.0355031	0.0745247	4.63396e-05	1.03102
50	61	0.454427	0.14207	0.113621	0.0908462	0.113593	0.0355317	0.0227075	0.0227152	0.0355029	0.0745241	4.78825e-05	1.03101
51	61	0.454427	0.14207	0.113621	0.0908464	0.113593	0.0355319	0.0227076	0.0227151	0.0355025	0.0745239	4.82185e-05	1.03102
52	61	0.454428	0.14207	0.113623	0.0908468	0.113592	0.035532	0.0227078	0.022715	0.0355022	0.074523	5.18786e-05	1.03102
53	61	0.454428	0.142069	0.113622	0.0908469	0.113592	0.035532	0.022708	0.0227149	0.0355025	0.0745227	5.08453e-05	1.03102
54	61	0.454428	0.142069	0.113623	0.0908467	0.113591	0.0355325	0.0227083	0.0227149	0.0355019	0.0745225	5.45597e-05	1.03102
55	61	0.454428	0.142069	0.113623	0.0908469	0.113591	0.0355322	0.022708	0.0227149	0.0355021	0.0745226	5.38442e-05	1.03102
56	61	0.454427	0.142069	0.113625	0.0908468	0.11359	0.0355326	0.0227089	0.0227145	0.0355017	0.0745219	5.82018e-05	1.03102
57	61	0.454426	0.142068	0.113625	0.0908467	0.113591	0.0355323	0.0227092	0.0227147	0.035503	0.0745216	5.69227e-05	1.03102
58	61	0.454425	0.142068	0.113625	0.0908463	0.11359	0.0355328	0.0227101	0.0227143	0.0355027	0.0745218	5.91124e-05	1.03102
59	61	0.454426	0.142069	0.113626	0.0908467	0.11359	0.0355326	0.0227094	0.0227148	0.0355032	0.0745222	5.80067e-05	1.03102
60	61	0.454427	0.14207	0.113625	0.0908464	0.113589	0.0355333	0.0227094	0.0227143	0.0355017	0.0745234	6.03011e-05	1.03102
61	61	0.45443	0.14207	0.113626	0.0908472	0.113587	0.0355331	0.0227082	0.0227145	0.0355011	0.074523	6.26135e-05	1.03102
62	61	0.45443	0.142071	0.113626	0.0908469	0.113587	0.0355336	0.0227087	0.0227138	0.0355002	0.0745235	6.52042e-05	1.03102
63	61	0.454428	0.142069	0.113628	0.0908469	0.113585	0.0355334	0.0227094	0.0227139	0.0355013	0.0745226	6.8373e-05	1.03102
64	61	0.454425	0.14207	0.113627	0.0908458	0.113588	0.0355338	0.0227104	0.0227137	0.0355024	0.0745244	6.49332e-05	1.03102
65	61	0.454425	0.14207	0.113628	0.0908456	0.113587	0.0355336	0.0227099	0.0227141	0.0355027	0.074525	6.6552e-05	1.03102
66	61	0.454425	0.14207	0.113627	0.0908455	0.113588	0.035534	0.02271	0.0227137	0.0355024	0.0745259	6.4655e-05	1.03102
67	61	0.454425	0.14207	0.113629	0.0908454	0.113585	0.0355345	0.0227101	0.0227137	0.035502	0.0745259	7.06964e-05	1.03102
68	61	0.454425	0.142071	0.113627	0.0908451	0.113587	0.0355343	0.0227099	0.0227136	0.0355023	0.0745271	6.68591e-05	1.03102
69	61	0.454427	0.142071	0.113629	0.090845	0.113584	0.0355347	0.0227095	0.0227134	0.0355012	0.074528	7.19899e-05	1.03101
70	61	0.454428	0.142072	0.113627	0.0908452	0.113585	0.0355349	0.0227084	0.0227136	0.0355005	0.0745288	6.90018e-05	1.03102
71	61	0.454427	0.142072	0.11363	0.090845	0.113582	0.0355357	0.0227091	0.0227132	0.0354996	0.0745284	7.72075e-05	1.03101
72	61	0.454425	0.142071	0.11363	0.0908447	0.113584	0.0355354	0.0227097	0.0227136	0.0355014	0.0745283	7.36918e-05	1.03101
73	61	0.454422	0.142071	0.113631	0.0908437	0.113583	0.0355362	0.022711	0.0227129	0.0355016	0.0745302	7.84252e-05	1.03101
74	61	0.454422	0.142072	0.113629	0.0908434	0.113584	0.0355356	0.0227098	0.0227135	0.035503	0.0745327	7.16106e-05	1.03101
75	61	0.454423	0.142074	0.11363	0.0908425	0.113583	0.0355366	0.0227103	0.0227126	0.0355016	0.074535	7.67884e-05	1.03101
76	61	0.454424	0.142074	0.11363	0.0908425	0.113583	0.0355359	0.0227092	0.0227129	0.0355026	0.0745362	7.45771e-05	1.03101
77	61	0.454423	0.142075	0.11363	0.0908414	0.113582	0.0355369	0.0227101	0.0227119	0.0355017	0.074539	7.86168e-05	1.03101
78	61	0.454425	0.142076	0.11363	0.0908414	0.113582	0.0355359	0.0227083	0.0227125	0.0355024	0.0745405	7.46458e-05	1.03101
79	61	0.454426	0.142077	0.113628	0.0908412	0.113581	0.0355368	0.0227086	0.0227115	0.0355006	0.0745417	7.78725e-05	1.03101
80	61	0.454428	0.142078	0.113629	0.0908419	0.11358	0.0355361	0.0227072	0.0227121	0.0355008	0.0745415	7.73088e-05	1.03101
81	61	0.454426	0.142078	0.113629	0.090841	0.113581	0.035537	0.0227086	0.0227112	0.0355005	0.0745425	7.86349e-05	1.03101
82	61	0.454424	0.142077	0.113631	0.0908407	0.11358	0.0355363	0.0227083	0.0227121	0.035502	0.0745428	7.9231e-05	1.03101
83	61	0.454422	0.142078	0.113629	0.0908397	0.113583	0.0355373	0.0227095	0.0227114	0.0355024	0.0745447	7.69474e-05	1.03101
84	61	0.454422	0.142078	0.113631	0.0908395	0.113581	0.035537	0.0227089	0.0227119	0.0355032	0.0745457	7.84939e-05	1.03101
85	61	0.454421	0.142079	0.113629	0.0908385	0.113584	0.0355373	0.0227093	0.0227113	0.0355033	0.0745484	7.43134e-05	1.03101
86	61	0.454422	0.142079	0.113631	0.0908382	0.113581	0.0355371	0.0227087	0.0227115	0.0355036	0.0745497	7.81976e-05	1.03101
87	61	0.454423	0.14208	0.113629	0.0908379	0.113584	0.0355373	0.0227086	0.0227108	0.0355034	0.0745516	7.42881e-05	1.03101
88	61	0.454423	0.142081	0.113631	0.0908377	0.113581	0.0355374	0.0227082	0.0227109	0.035503	0.0745522	7.9296e-05	1.03101
89	61	0.454423	0.142081	0.113628	0.0908375	0.113583	0.0355373	0.022708	0.0227106	0.0355034	0.0745538	7.36305e-05	1.03101
90	61	0.454424	0.142082	0.11363	0.0908372	0.11358	0.0355371	0.0227077	0.0227106	0.0355029	0.0745548	7.83132e-05	1.03101
91	61	0.454425	0.142082	0.113627	0.0908374	0.113583	0.0355372	0.0227073	0.0227105	0.0355034	0.0745554	7.28067e-05	1.03101
92	61	0.454424	0.142082	0.113629	0.0908369	0.113581	0.0355375	0.0227076	0.0227104	0.0355028	0.0745558	7.79231e-05	1.03101
93	61	0.454423	0.142082	0.113628	0.0908366	0.113583	0.0355371	0.0227075	0.0227105	0.0355041	0.0745567	7.25466e-05	1.03101
94	61	0.454421	0.142082	0.11363	0.0908359	0.113582	0.0355375	0.0227082	0.0227104	0.0355039	0.0745573	7.66043e-05	1.03101
95	61	0.45442	0.142082	0.113628	0.0908357	0.113584	0.0355371	0.0227076	0.0227107	0.0355053	0.0745582	7.03028e-05	1.03101
96	61	0.45442	0.142083	0.113629	0.0908348	0.113583	0.0355375	0.022708	0.0227103	0.0355048	0.0745604	7.34319e-05	1.03101
97	61	0.454421	0.142083	0.113627	0.0908353	0.113585	0.0355366	0.0227071	0.0227107	0.0355055	0.0745598	6.7405e-05	1.03101
98	61	0.454421	0.142084	0.113627	0.0908346	0.113584	0.0355373	0.0227072	0.0227101	0.0355047	0.0745624	7.02306e-05	1.03101
99	61	0.454422	0.142084	0.113625	0.0908352	0.113585	0.0355361	0.0227062	0.0227107	0.0355054	0.0745617	6.50817e-05	1.03101
0	62	0.454406	0.142155	0.113581	0.0907831	0.113619	0.0355417	0.0226848	0.0227056	0.0355348	0.0747405	-5.09611e-05	1.03101
1	62	0.454405	0.142157	0.113581	0.0907819	0.113619	0.0355424	0.0226853	0.0227048	0.0355346	0.0747438	-4.84572e-05	1.03101
2	62	0.454405	0.142156	0.11358	0.0907825	0.11362	0.0355414	0.0226847	0.0227057	0.0355353	0.0747418	-5.2916e-05	1.03101
3	62	0.454404	0.142157	0.11358	0.0907814	0.11362	0.0355423	0.0226852	0.022705	0.0355351	0.0747451	-5.10551e-05	1.03101
4	62	0.454404	0.142156	0.113579	0.0907822	0.113621	0.0355415	0.0226846	0.0227058	0.0355357	0.0747424	-5.50008e-05	1.03101
5	62	0.454403	0.142157	0.113579	0.0907811	0.113621	0.0355423	0.0226851	0.022705	0.0355356	0.0747458	-5.30099e-05	1.03101
6	62	0.454403	0.142156	0.113579	0.0907818	0.113622	0.0355411	0.0226847	0.0227059	0.0355362	0.074743	-5.72772e-05	1.03101
7	62	0.454403	0.142157	0.113578	0.090781	0.113622	0.0355419	0.0226849	0.0227053	0.0355365	0.0747459	-5.71471e-05	1.03101
8	62	0.454403	0.142156	0.113578	0.0907817	0.113623	0.0355408	0.0226847	0.0227061	0.0355368	0.0747431	-6.06592e-05	1.03101
9	62	0.454403	0.142157	0.113577	0.090781	0.113624	0.0355415	0.0226847	0.0227055	0.0355369	0.074746	-6.08904e-05	1.03101
10	62	0.454403	0.142156	0.113577	0.0907818	0.113624	0.0355403	0.0226844	0.0227063	0.0355371	0.0747427	-6.35787e-05	1.03101
11	62	0.454403	0.142156	0.113576	0.0907814	0.113624	0.0355412	0.0226844	0.0227056	0.035537	0.0747453	-6.31667e-05	1.03101
12	62	0.454404	0.142156	0.113576	0.0907821	0.113624	0.03554	0.0226843	0.0227064	0.0355368	0.0747421	-6.47963e-05	1.03101
13	62	0.454404	0.142156	0.113575	0.0907819	0.113625	0.0355407	0.0226843	0.0227058	0.0355371	0.074744	-6.49625e-05	1.03101
14	62	0.454404	0.142156	0.113575	0.0907824	0.113624	0.0355394	0.0226842	0.0227065	0.0355369	0.0747412	-6.67945e-05	1.03101
15	62	0.454404	0.142155	0.113575	0.0907824	0.113625	0.0355403	0.0226843	0.0227059	0.0355371	0.0747424	-6.70727e-05	1.03101
16	62	0.454404	0.142155	0.113574	0.0907826	0.113625	0.035539	0.0226842	0.0227068	0.0355372	0.07474	-6.91468e-05	1.03101
17	62	0.454404	0.142155	0.113574	0.0907828	0.113626	0.0355398	0.0226842	0.0227062	0.0355373	0.074741	-6.95803e-05	1.03101
18	62	0.454405	0.142155	0.113574	0.0907831	0.113626	0.0355386	0.0226842	0.022707	0.0355373	0.0747387	-7.10292e-05	1.03101
19	62	0.454405	0.142154	0.113573	0.0907835	0.113627	0.0355396	0.0226842	0.0227065	0.0355373	0.0747392	-7.09388e-05	1.03101
20	62	0.454405	0.142154	0.113573	0.0907835	0.113626	0.0355385	0.0226842	0.0227071	0.0355371	0.0747374	-7.18855e-05	1.03101
21	62	0.454405	0.142153	0.113573	0.090784	0.113627	0.0355392	0.0226843	0.0227068	0.0355372	0.0747371	-7.20083e-05	1.03101
22	62	0.454405	0.142153	0.113573	0.0907841	0.113627	0.0355383	0.0226844	0.0227074	0.0355373	0.0747355	-7.33705e-05	1.03101
23	62	0.454405	0.142152	0.113572	0.0907845	0.113628	0.0355388	0.0226844	0.0227072	0.0355373	0.0747349	-7.46279e-05	1.03101
24	62	0.454405	0.142152	0.113572	0.0907847	0.113628	0.035538	0.0226844	0.0227078	0.0355373	0.0747333	-7.54518e-05	1.03101
25	62	0.454405	0.142151	0.113572	0.0907853	0.113628	0.0355384	0.0226844	0.0227076	0.0355372	0.0747322	-7.57878e-05	1.03101
26	62	0.454405	0.142151	0.113572	0.0907853	0.113628	0.0355378	0.0226844	0.0227079	0.035537	0.0747313	-7.59685e-05	1.03101
27	62	0.454406	0.14215	0.113572	0.0907861	0.113629	0.035538	0.0226846	0.0227079	0.0355368	0.0747293	-7.63298e-05	1.03101
28	62	0.454406	0.142151	0.113573	0.0907861	0.113628	0.0355377	0.0226847	0.0227081	0.0355368	0.0747289	-7.59034e-05	1.03101
29	62	0.454406	0.14215	0.113572	0.0907868	0.113629	0.0355376	0.0226848	0.0227081	0.0355367	0.0747271	-7.685e-05	1.03101
30	62	0.454407	0.14215	0.113572	0.0907871	0.113629	0.0355374	0.0226847	0.0227084	0.0355368	0.0747263	-7.70776e-05	1.03101
31	62	0.454407	0.142149	0.113572	0.0907876	0.113629	0.0355374	0.0226849	0.0227085	0.0355365	0.0747245	-7.74389e-05	1.03101
32	62	0.454407	0.142149	0.113572	0.0907878	0.113629	0.0355374	0.0226848	0.0227086	0.0355363	0.0747238	-7.67813e-05	1.03101
33	62	0.454407	0.142148	0.113572	0.0907883	0.113629	0.0355373	0.0226851	0.0227086	0.0355362	0.0747221	-7.64561e-05	1.03101
34	62	0.454407	0.142147	0.113573	0.0907886	0.113629	0.0355373	0.0226851	0.0227088	0.0355361	0.0747212	-7.60803e-05	1.03101
35	62	0.454407	0.142147	0.113573	0.090789	0.113629	0.0355372	0.0226855	0.0227089	0.035536	0.0747196	-7.63007e-05	1.03101
36	62	0.454407	0.142146	0.113573	0.0907893	0.113629	0.0355372	0.0226854	0.022709	0.035536	0.0747185	-7.5943e-05	1.03101
37	62	0.454408	0.142146	0.113573	0.0907897	0.113629	0.035537	0.0226856	0.022709	0.0355357	0.0747173	-7.59971e-05	1.03101
38	62	0.454408	0.142146	0.113573	0.0907903	0.113629	0.035537	0.0226854	0.0227091	0.0355353	0.0747159	-7.49059e-05	1.03101
39	62	0.454409	0.142145	0.113574	0.0907905	0.113629	0.0355369	0.0226858	0.0227091	0.0355351	0.0747149	-7.44253e-05	1.03101
40	62	0.454408	0.142145	0.113574	0.0907908	0.113628	0.0355372	0.0226859	0.0227092	0.0355351	0.0747139	-7.29258e-05	1.03101
41	62	0.454408	0.142144	0.113574	0.090791	0.113629	0.0355368	0.0226863	0.0227092	0.0355352	0.0747128	-7.33811e-05	1.03101
42	62	0.454408	0.142144	0.113575	0.0907914	0.113628	0.035537	0.0226863	0.0227092	0.0355349	0.0747116	-7.22104e-05	1.03101
43	62	0.454409	0.142144	0.113575	0.0907916	0.113628	0.0355368	0.0226863	0.0227094	0.0355348	0.0747109	-7.24199e-05	1.03101
44	62	0.454409	0.142143	0.113576	0.0907922	0.113628	0.0355371	0.0226865	0.0227093	0.0355343	0.0747093	-7.03134e-05	1.03102
45	62	0.454409	0.142143	0.113576	0.0907922	0.113628	0.0355369	0.0226865	0.0227095	0.0355344	0.074709	-7.04976e-05	1.03102
46	62	0.454409	0.142142	0.113576	0.0907926	0.113628	0.035537	0.0226869	0.0227092	0.0355341	0.0747078	-6.88355e-05	1.03102
47	62	0.454409	0.142142	0.113577	0.0907925	0.113627	0.0355368	0.0226871	0.0227093	0.0355344	0.0747075	-6.79648e-05	1.03102
48	62	0.454409	0.142142	0.113577	0.0907927	0.113627	0.0355371	0.0226874	0.022709	0.0355341	0.0747069	-6.67724e-05	1.03102
49	62	0.454409	0.142142	0.113578	0.0907929	0.113626	0.035537	0.0226873	0.0227091	0.0355339	0.0747065	-6.49694e-05	1.03102
50	62	0.454409	0.142142	0.113578	0.0907931	0.113627	0.0355371	0.0226875	0.022709	0.0355336	0.0747059	-6.48212e-05	1.03102
51	62	0.454409	0.142141	0.113579	0.0907933	0.113626	0.0355374	0.0226875	0.0227092	0.0355333	0.0747051	-6.20137e-05	1.03102
52	62	0.454409	0.142141	0.113579	0.0907933	0.113626	0.0355375	0.0226877	0.0227091	0.0355334	0.0747049	-6.231e-05	1.03102
53	62	0.454409	0.142141	0.11358	0.0907934	0.113625	0.0355378	0.0226877	0.022709	0.0355328	0.0747046	-5.93002e-05	1.03102
54	62	0.454409	0.142141	0.11358	0.0907934	0.113625	0.0355377	0.0226875	0.0227091	0.0355329	0.0747045	-5.98422e-05	1.03102
55	62	0.454408	0.14214	0.113582	0.0907933	0.113625	0.0355382	0.0226883	0.0227089	0.0355327	0.0747036	-5.61061e-05	1.03102
56	62	0.454407	0.14214	0.113582	0.0907932	0.113625	0.0355378	0.0226885	0.0227089	0.0355337	0.0747039	-5.77971e-05	1.03102
57	62	0.454407	0.14214	0.113582	0.090793	0.113624	0.0355383	0.022689	0.0227085	0.0355331	0.0747043	-5.48596e-05	1.03102
58	62	0.454408	0.142141	0.113582	0.0907932	0.113624	0.0355379	0.0226881	0.0227087	0.035533	0.0747047	-5.54919e-05	1.03102
59	62	0.45441	0.142141	0.113581	0.0907936	0.113623	0.0355384	0.0226878	0.0227084	0.0355313	0.0747045	-5.33204e-05	1.03102
60	62	0.45441	0.142141	0.113583	0.0907943	0.113622	0.0355383	0.0226873	0.0227086	0.0355309	0.0747034	-5.11669e-05	1.03102
61	62	0.454409	0.142141	0.113584	0.0907939	0.113622	0.035539	0.0226883	0.022708	0.0355306	0.0747032	-4.81679e-05	1.03102
62	62	0.454407	0.14214	0.113585	0.0907935	0.113621	0.0355388	0.0226889	0.0227085	0.0355321	0.0747029	-4.73441e-05	1.03102
63	62	0.454405	0.142141	0.113584	0.0907924	0.113623	0.0355392	0.0226895	0.0227081	0.0355327	0.0747055	-4.96855e-05	1.03101
64	62	0.454406	0.142141	0.113585	0.0907925	0.113621	0.0355387	0.0226891	0.0227082	0.0355329	0.0747056	-4.80776e-05	1.03102
65	62	0.454406	0.142141	0.113584	0.0907925	0.113623	0.0355392	0.0226891	0.0227078	0.0355325	0.0747063	-4.93025e-05	1.03102
66	62	0.454407	0.142141	0.113586	0.0907924	0.113621	0.0355391	0.022689	0.0227078	0.0355324	0.0747067	-4.56748e-05	1.03102
67	62	0.454408	0.142142	0.113584	0.0907922	0.113622	0.035539	0.0226883	0.0227075	0.0355322	0.0747083	-4.91616e-05	1.03101
68	62	0.45441	0.142143	0.113585	0.0907927	0.113619	0.0355391	0.0226876	0.0227076	0.0355309	0.0747083	-4.46017e-05	1.03102
