State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
49	26	0.457746	0.139627	0.114384	0.0937924	0.114509	0.0349076	0.023426	0.0234748	0.0349132	0.0663157	-0.000172912	1.03678
50	26	0.457742	0.139631	0.114377	0.0937893	0.114517	0.0349073	0.0234253	0.0234747	0.034917	0.0663264	-0.000191884	1.03678
51	26	0.45774	0.13963	0.114366	0.0937893	0.114528	0.034902	0.0234222	0.0234779	0.0349213	0.0663243	-0.000228765	1.03678
52	26	0.457742	0.13964	0.114356	0.0937825	0.114535	0.0349033	0.0234179	0.0234779	0.0349243	0.0663487	-0.000251692	1.03678
53	26	0.457743	0.139637	0.11435	0.0937825	0.114543	0.0349003	0.0234153	0.0234797	0.034925	0.0663452	-0.000272551	1.03678
54	26	0.457745	0.139642	0.114343	0.0937797	0.114548	0.0348991	0.023412	0.0234801	0.0349265	0.0663555	-0.000290187	1.03678
55	26	0.457746	0.139637	0.114335	0.0937839	0.114555	0.0348961	0.0234106	0.0234831	0.0349265	0.0663422	-0.000311455	1.03677
56	26	0.457745	0.139641	0.11433	0.0937806	0.11456	0.034897	0.0234088	0.0234839	0.0349289	0.0663537	-0.000325061	1.03678
57	26	0.457744	0.139634	0.114324	0.0937847	0.114567	0.034893	0.023409	0.0234865	0.0349295	0.0663369	-0.000344239	1.03677
58	26	0.457744	0.139638	0.114318	0.093782	0.114576	0.0348918	0.0234062	0.0234874	0.0349327	0.066347	-0.000367011	1.03678
59	26	0.457746	0.139631	0.114309	0.0937874	0.114585	0.0348869	0.0234058	0.0234904	0.034933	0.0663278	-0.000392811	1.03677
60	26	0.457747	0.139634	0.114301	0.0937858	0.114593	0.0348856	0.0234032	0.0234918	0.0349358	0.0663349	-0.000415817	1.03678
61	26	0.45775	0.139626	0.114296	0.0937922	0.114598	0.0348823	0.0234033	0.0234946	0.0349344	0.066314	-0.000430078	1.03678
62	26	0.45775	0.139629	0.114292	0.0937908	0.114602	0.0348819	0.0234018	0.023495	0.0349361	0.0663201	-0.000441316	1.03678
63	26	0.457751	0.13962	0.114289	0.0937964	0.114608	0.0348786	0.0234027	0.0234973	0.0349354	0.0662995	-0.000453724	1.03678
64	26	0.457751	0.139621	0.114285	0.0937949	0.114615	0.0348779	0.0234016	0.0234983	0.0349377	0.0663032	-0.00046877	1.03678
65	26	0.457749	0.13961	0.114282	0.093801	0.114623	0.0348739	0.0234025	0.0235014	0.0349374	0.0662786	-0.000485745	1.03678
66	26	0.457749	0.139608	0.114277	0.0938012	0.114633	0.0348714	0.0234018	0.0235029	0.03494	0.0662755	-0.000506476	1.03678
67	26	0.45775	0.139594	0.114272	0.0938099	0.114642	0.0348659	0.0234026	0.0235068	0.0349392	0.0662436	-0.000528771	1.03678
68	26	0.457752	0.139591	0.114267	0.0938131	0.11465	0.0348634	0.023402	0.0235091	0.0349402	0.0662335	-0.000547187	1.03679
69	26	0.457756	0.139576	0.114262	0.093824	0.114656	0.034858	0.0234037	0.0235129	0.0349384	0.0661969	-0.000563364	1.03679
70	26	0.457759	0.139572	0.114257	0.0938284	0.114663	0.0348553	0.0234036	0.0235152	0.0349389	0.066184	-0.000579494	1.03679
71	26	0.457763	0.139557	0.114254	0.0938399	0.114668	0.0348507	0.0234053	0.0235191	0.0349361	0.0661459	-0.000591408	1.03679
72	26	0.457767	0.139553	0.114251	0.0938445	0.114672	0.0348484	0.0234058	0.0235209	0.0349359	0.0661326	-0.000601322	1.0368
73	26	0.457771	0.139538	0.114248	0.0938563	0.114677	0.0348436	0.0234079	0.0235247	0.0349333	0.0660939	-0.00061274	1.0368
74	26	0.457776	0.139534	0.114246	0.0938612	0.11468	0.0348423	0.0234081	0.0235267	0.0349322	0.06608	-0.000618985	1.03681
75	26	0.45778	0.139519	0.114248	0.0938727	0.11468	0.034839	0.0234108	0.0235295	0.0349281	0.0660426	-0.000617248	1.03681
76	26	0.457784	0.139515	0.114249	0.0938771	0.114681	0.0348375	0.0234122	0.0235302	0.0349274	0.0660301	-0.000617359	1.03681
77	26	0.457788	0.139501	0.114248	0.0938883	0.114684	0.034833	0.0234147	0.0235332	0.0349247	0.0659931	-0.00062341	1.03681
78	26	0.457792	0.139497	0.114246	0.0938928	0.114686	0.0348316	0.0234152	0.0235349	0.0349239	0.0659804	-0.000628961	1.03682
79	26	0.457797	0.139484	0.114246	0.0939041	0.114688	0.0348279	0.0234177	0.0235379	0.0349206	0.0659442	-0.000631241	1.03682
80	26	0.457801	0.13948	0.114246	0.0939084	0.114688	0.0348271	0.0234187	0.023539	0.0349197	0.0659329	-0.000631651	1.03683
81	26	0.457806	0.139468	0.114248	0.0939192	0.114687	0.0348245	0.0234214	0.0235415	0.0349155	0.0658985	-0.000626677	1.03683
82	26	0.457811	0.139466	0.114252	0.0939228	0.114683	0.0348251	0.0234229	0.0235414	0.0349134	0.0658901	-0.000614701	1.03684
83	26	0.457815	0.139454	0.114256	0.0939329	0.114678	0.034823	0.0234265	0.0235426	0.0349093	0.0658586	-0.000601946	1.03684
84	26	0.45782	0.139453	0.114258	0.093936	0.114675	0.0348224	0.0234281	0.0235422	0.0349087	0.0658519	-0.000595774	1.03684
85	26	0.457824	0.139442	0.114258	0.0939456	0.114673	0.0348196	0.0234307	0.023544	0.0349056	0.0658221	-0.000592428	1.03684
86	26	0.457829	0.139442	0.114262	0.0939481	0.11467	0.0348204	0.0234318	0.0235437	0.034904	0.0658175	-0.000582041	1.03685
87	26	0.457833	0.139432	0.114268	0.0939567	0.114663	0.0348197	0.0234351	0.0235443	0.0348992	0.0657905	-0.000562787	1.03685
88	26	0.457837	0.139433	0.114275	0.0939583	0.114655	0.0348214	0.0234371	0.0235427	0.0348973	0.0657886	-0.000541568	1.03686
89	26	0.45784	0.139424	0.114281	0.0939658	0.114648	0.0348209	0.0234403	0.023543	0.0348932	0.0657651	-0.000522946	1.03686
90	26	0.457843	0.139426	0.114287	0.093966	0.114642	0.0348231	0.0234414	0.0235418	0.0348916	0.0657672	-0.000504796	1.03686
91	26	0.457846	0.139419	0.114293	0.0939721	0.114635	0.0348232	0.0234441	0.0235419	0.0348877	0.0657479	-0.000486116	1.03686
92	26	0.457849	0.139422	0.114299	0.0939711	0.114628	0.0348257	0.023445	0.0235404	0.0348866	0.0657537	-0.000468578	1.03687
93	26	0.457851	0.139416	0.114305	0.0939761	0.114621	0.0348264	0.0234471	0.0235406	0.0348826	0.0657379	-0.000449992	1.03687
94	26	0.457854	0.13942	0.114311	0.0939743	0.114614	0.0348295	0.0234478	0.0235387	0.0348811	0.065746	-0.000429407	1.03687
95	26	0.457856	0.139415	0.114317	0.0939789	0.114606	0.0348299	0.0234503	0.0235384	0.0348778	0.0657317	-0.000410682	1.03687
96	26	0.457858	0.139419	0.11432	0.0939768	0.114601	0.0348318	0.0234511	0.0235366	0.034878	0.0657405	-0.000397958	1.03687
97	26	0.457859	0.139414	0.114323	0.0939811	0.114596	0.0348318	0.0234529	0.0235369	0.0348756	0.0657275	-0.000386727	1.03687
98	26	0.457862	0.13942	0.114329	0.0939784	0.114589	0.0348356	0.0234525	0.0235354	0.0348739	0.0657387	-0.000368158	1.03688
99	26	0.457867	0.139415	0.114336	0.0939825	0.11458	0.0348367	0.0234543	0.0235342	0.034869	0.065726	-0.000343548	1.03687
0	27	0.457837	0.13956	0.114503	0.0938722	0.114394	0.0349246	0.0234625	0.023469	0.0348514	0.0660956	0.000169408	1.03687
1	27	0.457837	0.139555	0.114508	0.0938765	0.114389	0.0349247	0.0234644	0.0234689	0.0348481	0.0660817	0.000184994	1.03687
2	27	0.457837	0.139559	0.114514	0.0938741	0.114383	0.0349275	0.0234652	0.0234665	0.0348473	0.0660909	0.000202365	1.03687
3	27	0.457839	0.139555	0.114521	0.0938775	0.114373	0.0349288	0.0234669	0.023466	0.0348428	0.0660798	0.000226028	1.03687
4	27	0.457843	0.139561	0.114527	0.0938752	0.114364	0.0349322	0.023467	0.0234637	0.0348412	0.0660916	0.000248339	1.03687
5	27	0.457844	0.139559	0.114533	0.0938778	0.114356	0.0349336	0.0234686	0.0234624	0.0348376	0.0660845	0.000268897	1.03687
6	27	0.457842	0.139564	0.11454	0.0938729	0.114351	0.034936	0.0234696	0.0234596	0.0348384	0.0660992	0.000286142	1.03687
7	27	0.457837	0.139562	0.114547	0.0938747	0.114347	0.0349374	0.0234718	0.0234583	0.0348364	0.0660938	0.000303511	1.03687
8	27	0.457834	0.139569	0.114554	0.0938695	0.11434	0.0349413	0.0234713	0.0234564	0.0348364	0.066112	0.00032159	1.03687
9	27	0.457835	0.139568	0.11456	0.0938688	0.114333	0.0349438	0.0234727	0.0234549	0.0348336	0.0661115	0.000342263	1.03687
10	27	0.457834	0.139578	0.114566	0.093863	0.114324	0.0349479	0.0234721	0.0234519	0.0348334	0.0661339	0.000363489	1.03687
11	27	0.457831	0.139577	0.114571	0.093863	0.114319	0.0349492	0.0234735	0.0234503	0.0348318	0.066133	0.00037912	1.03687
12	27	0.457831	0.139586	0.114573	0.0938563	0.114315	0.0349504	0.0234736	0.0234469	0.0348348	0.0661553	0.000386025	1.03687
13	27	0.457831	0.139589	0.11457	0.0938558	0.114313	0.0349505	0.0234726	0.0234463	0.0348339	0.0661594	0.000386206	1.03686
14	27	0.457829	0.139603	0.114574	0.0938473	0.114306	0.0349563	0.0234701	0.0234436	0.0348341	0.0661924	0.000402043	1.03686
15	27	0.457825	0.139605	0.114579	0.0938416	0.114302	0.034959	0.02347	0.0234423	0.0348343	0.0662043	0.000413869	1.03686
16	27	0.457823	0.139615	0.114583	0.0938316	0.1143	0.0349635	0.0234689	0.0234399	0.0348363	0.0662329	0.000423921	1.03686
17	27	0.457817	0.139615	0.11459	0.0938301	0.114295	0.034965	0.0234705	0.0234383	0.0348358	0.0662356	0.000440184	1.03686
18	27	0.457811	0.139626	0.114593	0.0938253	0.114292	0.0349666	0.0234708	0.0234336	0.0348392	0.0662601	0.000449177	1.03686
19	27	0.457818	0.13963	0.114589	0.0938226	0.114287	0.0349659	0.0234702	0.0234322	0.0348384	0.0662668	0.000451801	1.03685
20	27	0.457822	0.139645	0.114587	0.0938131	0.114281	0.0349695	0.0234662	0.0234299	0.0348403	0.0663022	0.000454093	1.03685
21	27	0.457822	0.13965	0.114586	0.0938099	0.114277	0.0349727	0.0234648	0.0234286	0.0348385	0.0663139	0.000462265	1.03685
22	27	0.457813	0.139658	0.114593	0.0937987	0.114277	0.0349788	0.0234627	0.0234277	0.0348405	0.0663436	0.000471535	1.03685
23	27	0.457805	0.139653	0.114598	0.0937956	0.114277	0.0349817	0.0234649	0.0234275	0.0348393	0.0663422	0.00048259	1.03684
24	27	0.457801	0.139661	0.114604	0.0937911	0.114272	0.0349839	0.0234632	0.0234269	0.0348403	0.0663592	0.000493156	1.03684
25	27	0.457805	0.13966	0.114598	0.0937902	0.114271	0.0349852	0.0234629	0.0234257	0.0348383	0.0663605	0.000492961	1.03684
26	27	0.457809	0.139672	0.114602	0.0937819	0.114262	0.0349888	0.0234596	0.0234241	0.0348379	0.0663874	0.000507607	1.03684
27	27	0.457816	0.139679	0.114592	0.0937799	0.11426	0.034989	0.0234562	0.0234222	0.0348366	0.0664006	0.000499792	1.03683
28	27	0.457813	0.139698	0.114597	0.0937708	0.114251	0.0349967	0.0234526	0.0234202	0.0348359	0.06644	0.000519791	1.03684
29	27	0.457804	0.139699	0.114596	0.0937644	0.114255	0.0349989	0.0234505	0.0234202	0.0348386	0.0664539	0.000512833	1.03683
30	27	0.457794	0.139711	0.114604	0.0937492	0.114255	0.0350066	0.0234513	0.0234187	0.0348406	0.0664898	0.000528475	1.03683
31	27	0.457782	0.139706	0.114605	0.0937507	0.114259	0.0350058	0.0234509	0.0234205	0.0348428	0.0664841	0.000520567	1.03682
32	27	0.457785	0.139716	0.114603	0.0937467	0.114256	0.0350078	0.0234505	0.0234162	0.0348422	0.0665033	0.000527173	1.03682
33	27	0.457789	0.139713	0.1146	0.0937477	0.114252	0.0350036	0.0234486	0.0234169	0.0348435	0.0664988	0.00052047	1.03682
34	27	0.457791	0.139732	0.114591	0.0937386	0.114254	0.0350074	0.0234461	0.0234125	0.0348453	0.0665374	0.000514403	1.03682
35	27	0.457782	0.139733	0.11459	0.093739	0.114256	0.0350063	0.0234424	0.0234162	0.0348468	0.066539	0.000501001	1.03681
36	27	0.457773	0.139735	0.114599	0.0937306	0.114259	0.0350132	0.0234437	0.0234147	0.0348464	0.0665554	0.000516083	1.03681
37	27	0.457759	0.139732	0.114608	0.0937265	0.114257	0.0350127	0.0234456	0.0234141	0.0348502	0.0665595	0.000525569	1.03681
38	27	0.457755	0.139745	0.114606	0.093719	0.114262	0.0350118	0.0234464	0.0234082	0.0348564	0.0665883	0.000518547	1.03681
39	27	0.457752	0.139741	0.114602	0.0937225	0.114264	0.0350059	0.0234478	0.0234082	0.0348571	0.0665751	0.000508038	1.0368
40	27	0.457752	0.139748	0.114598	0.0937131	0.114268	0.0350083	0.0234463	0.0234069	0.034863	0.0666016	0.000496532	1.0368
41	27	0.457745	0.139744	0.114595	0.0937131	0.114269	0.0350066	0.0234488	0.0234084	0.034865	0.0665948	0.000489612	1.03679
42	27	0.457741	0.139757	0.114583	0.0937063	0.114275	0.0350078	0.0234443	0.0234098	0.0348717	0.0666243	0.000461653	1.0368
43	27	0.457738	0.13976	0.114584	0.0937003	0.114278	0.0350096	0.0234432	0.0234076	0.0348713	0.0666384	0.000462503	1.03679
44	27	0.45774	0.139766	0.114578	0.0936954	0.114285	0.0350058	0.0234394	0.0234063	0.034875	0.0666532	0.000440959	1.03679
45	27	0.457741	0.139764	0.114573	0.0936967	0.114286	0.0350051	0.0234399	0.023407	0.0348754	0.0666496	0.000433422	1.03679
46	27	0.457735	0.139769	0.11457	0.0936912	0.114294	0.0350035	0.0234374	0.0234077	0.0348799	0.0666635	0.000413696	1.03679
47	27	0.457728	0.139767	0.114565	0.093693	0.114297	0.035005	0.023439	0.0234089	0.0348814	0.0666608	0.000406367	1.03679
48	27	0.457724	0.139773	0.11456	0.0936858	0.114306	0.0350027	0.0234356	0.0234098	0.0348874	0.0666794	0.000381147	1.03679
49	27	0.457721	0.139774	0.11455	0.0936847	0.114317	0.0350013	0.0234342	0.0234105	0.0348897	0.0666828	0.000355691	1.03678
50	27	0.457722	0.139782	0.114541	0.0936779	0.114326	0.0349981	0.0234297	0.0234112	0.0348956	0.0667029	0.000324632	1.03678
51	27	0.457727	0.139779	0.114528	0.0936817	0.114334	0.0349939	0.0234275	0.0234125	0.0348958	0.0666936	0.000296815	1.03678
52	27	0.457733	0.139785	0.114515	0.0936793	0.114342	0.03499	0.0234235	0.0234136	0.0349002	0.0667057	0.00026292	1.03678
53	27	0.457734	0.13978	0.114503	0.0936829	0.11435	0.0349863	0.0234219	0.0234164	0.0349007	0.0666936	0.000235506	1.03678
54	27	0.457734	0.139786	0.114496	0.0936789	0.114358	0.0349849	0.0234194	0.0234172	0.0349049	0.0667069	0.000212502	1.03678
55	27	0.457732	0.139779	0.114488	0.0936828	0.114367	0.0349805	0.0234193	0.0234197	0.0349067	0.0666922	0.000187915	1.03678
56	27	0.457729	0.139782	0.114481	0.0936802	0.114378	0.0349792	0.0234164	0.0234213	0.0349102	0.0667008	0.00016121	1.03678
57	27	0.457728	0.139776	0.114475	0.0936843	0.114385	0.034975	0.0234167	0.0234236	0.034911	0.0666853	0.000142526	1.03678
58	27	0.457727	0.139779	0.11447	0.0936823	0.114393	0.0349736	0.0234154	0.023424	0.0349146	0.0666927	0.000123183	1.03678
59	27	0.457726	0.139771	0.114464	0.0936871	0.114401	0.034969	0.0234157	0.0234266	0.0349158	0.0666741	0.000100946	1.03678
60	27	0.457726	0.139773	0.114458	0.0936859	0.114409	0.0349672	0.0234142	0.0234276	0.0349186	0.0666788	8.14061e-05	1.03678
61	27	0.457727	0.139765	0.114454	0.0936917	0.114415	0.0349632	0.023415	0.0234299	0.0349187	0.0666584	6.61066e-05	1.03678
62	27	0.457726	0.139766	0.11445	0.0936906	0.114422	0.034961	0.0234144	0.0234303	0.0349219	0.0666613	4.86438e-05	1.03678
63	27	0.457725	0.139756	0.114444	0.0936968	0.114432	0.0349556	0.0234152	0.0234329	0.034923	0.0666386	2.65173e-05	1.03678
64	27	0.457725	0.139756	0.114438	0.0936968	0.114441	0.0349527	0.0234143	0.0234341	0.0349263	0.0666382	3.37394e-06	1.03678
65	27	0.457726	0.139745	0.114432	0.0937047	0.114449	0.0349476	0.023415	0.0234373	0.0349262	0.0666111	-1.75309e-05	1.03678
66	27	0.457728	0.139743	0.114426	0.0937068	0.114457	0.0349448	0.0234144	0.023439	0.0349282	0.0666055	-3.7663e-05	1.03679
67	27	0.45773	0.13973	0.11442	0.0937161	0.114465	0.0349398	0.0234154	0.0234426	0.034927	0.0665742	-5.66598e-05	1.03679
68	27	0.457732	0.139728	0.114415	0.0937194	0.114471	0.0349373	0.0234151	0.0234446	0.0349279	0.0665649	-7.33028e-05	1.03679
69	27	0.457735	0.139715	0.11441	0.0937296	0.114477	0.0349326	0.0234165	0.0234483	0.0349261	0.0665314	-8.88789e-05	1.03679
70	27	0.457739	0.139711	0.114406	0.0937334	0.114482	0.0349308	0.0234163	0.0234504	0.0349261	0.0665206	-0.0001013	1.03679
71	27	0.457742	0.139698	0.114403	0.0937437	0.114486	0.0349268	0.0234179	0.0234539	0.0349235	0.0664866	-0.000111033	1.0368
72	27	0.457746	0.139695	0.1144	0.0937474	0.11449	0.0349252	0.0234179	0.0234557	0.0349234	0.0664759	-0.000121097	1.0368
73	27	0.457749	0.139682	0.114398	0.0937577	0.114493	0.0349217	0.0234194	0.0234595	0.0349202	0.0664419	-0.000129501	1.0368
74	27	0.457753	0.139678	0.114397	0.0937615	0.114496	0.0349211	0.0234195	0.0234612	0.0349192	0.0664314	-0.000133302	1.03681
75	27	0.457757	0.139665	0.114398	0.0937717	0.114497	0.0349181	0.0234216	0.0234641	0.0349157	0.0663978	-0.000134911	1.03681
76	27	0.45776	0.139662	0.114398	0.0937752	0.114499	0.0349175	0.0234222	0.0234653	0.0349147	0.0663875	-0.00013619	1.03681
77	27	0.457763	0.139649	0.114399	0.0937853	0.1145	0.0349147	0.0234245	0.0234682	0.0349112	0.0663542	-0.000136258	1.03682
78	27	0.457767	0.139646	0.1144	0.093789	0.114501	0.0349138	0.0234254	0.0234692	0.0349104	0.0663437	-0.000137087	1.03682
79	27	0.457771	0.139633	0.1144	0.0937994	0.114502	0.0349107	0.0234276	0.0234721	0.0349069	0.0663099	-0.000138398	1.03682
80	27	0.457776	0.13963	0.114401	0.0938034	0.114502	0.0349104	0.0234285	0.0234732	0.0349055	0.0662989	-0.000136094	1.03683
81	27	0.45778	0.139617	0.114403	0.0938135	0.1145	0.0349081	0.0234312	0.0234755	0.0349014	0.0662661	-0.000130087	1.03683
82	27	0.457785	0.139615	0.114406	0.0938169	0.114498	0.0349081	0.0234324	0.0234758	0.0348998	0.0662568	-0.000122663	1.03684
83	27	0.45779	0.139603	0.114408	0.0938264	0.114495	0.0349061	0.0234351	0.0234775	0.0348958	0.0662266	-0.000114431	1.03684
84	27	0.457795	0.139602	0.114411	0.0938292	0.11449	0.0349069	0.0234362	0.0234776	0.0348939	0.0662201	-0.00010362	1.03684
85	27	0.457801	0.139592	0.114415	0.0938378	0.114485	0.0349057	0.0234389	0.0234789	0.0348895	0.0661927	-9.11379e-05	1.03684
86	27	0.457806	0.139591	0.114418	0.0938399	0.11448	0.0349069	0.0234399	0.0234785	0.0348874	0.0661884	-7.80521e-05	1.03685
87	27	0.457811	0.139582	0.114423	0.0938476	0.114474	0.0349063	0.0234423	0.0234795	0.0348828	0.0661635	-6.26386e-05	1.03685
88	27	0.457815	0.139582	0.114429	0.0938488	0.114468	0.0349079	0.0234435	0.0234785	0.0348808	0.066162	-4.58846e-05	1.03685
89	27	0.457819	0.139574	0.114435	0.0938556	0.114462	0.0349079	0.023446	0.0234792	0.0348765	0.0661404	-2.81358e-05	1.03685
90	27	0.457821	0.139576	0.114442	0.0938557	0.114455	0.0349106	0.0234471	0.0234778	0.0348743	0.0661423	-6.90547e-06	1.03686
91	27	0.457824	0.139569	0.114449	0.0938614	0.114448	0.0349106	0.0234501	0.0234776	0.0348706	0.0661235	1.32253e-05	1.03686
92	27	0.457825	0.139571	0.114456	0.0938607	0.114442	0.0349134	0.023451	0.0234762	0.0348689	0.0661277	3.28422e-05	1.03686
93	27	0.457826	0.139564	0.114464	0.0938655	0.114435	0.0349137	0.0234538	0.0234758	0.0348654	0.0661113	5.30304e-05	1.03686
94	27	0.457826	0.139567	0.11447	0.0938639	0.11443	0.0349159	0.0234548	0.0234741	0.0348649	0.0661177	6.88746e-05	1.03687
95	27	0.457827	0.139561	0.114475	0.0938683	0.114425	0.0349161	0.0234569	0.0234743	0.034862	0.0661029	8.35442e-05	1.03687
96	27	0.45783	0.139564	0.114479	0.0938667	0.114419	0.0349182	0.0234575	0.0234728	0.0348613	0.0661096	9.81955e-05	1.03687
97	27	0.457833	0.139559	0.114483	0.0938717	0.114413	0.0349179	0.0234592	0.0234727	0.0348577	0.0660942	0.000112463	1.03687
98	27	0.457835	0.139563	0.114489	0.0938708	0.114407	0.034921	0.0234592	0.0234711	0.0348554	0.0661008	0.000131479	1.03687
99	27	0.457836	0.139557	0.114497	0.0938747	0.114399	0.034922	0.0234614	0.0234712	0.0348516	0.066087	0.000152285	1.03687
0	28	0.457795	0.139695	0.114337	0.0937658	0.114551	0.0349104	0.0234043	0.0234767	0.0349362	0.0664448	-0.000301696	1.03687
1	28	0.457797	0.13969	0.114341	0.0937691	0.114545	0.0349119	0.0234057	0.0234765	0.0349326	0.0664341	-0.000284214	1.03687
2	28	0.457799	0.139696	0.114349	0.0937669	0.114534	0.0349156	0.0234055	0.0234747	0.0349294	0.0664437	-0.000258342	1.03687
3	28	0.457805	0.139692	0.114357	0.0937708	0.114524	0.0349171	0.0234077	0.0234731	0.0349246	0.0664327	-0.000232024	1.03687
4	28	0.457804	0.139698	0.114366	0.0937683	0.114515	0.0349204	0.0234087	0.0234696	0.0349232	0.066445	-0.000205563	1.03687
5	28	0.457802	0.139694	0.114374	0.0937709	0.114508	0.0349217	0.0234109	0.0234687	0.0349204	0.0664362	-0.000183812	1.03687
6	28	0.457801	0.139699	0.114382	0.0937665	0.114499	0.0349251	0.0234124	0.0234654	0.0349196	0.0664493	-0.000158537	1.03687
7	28	0.457804	0.139698	0.114387	0.093769	0.114491	0.0349263	0.0234132	0.0234647	0.0349161	0.0664433	-0.000140494	1.03687
8	28	0.457804	0.139707	0.114395	0.0937648	0.11448	0.0349323	0.0234127	0.0234618	0.0349132	0.0664627	-0.000110907	1.03687
9	28	0.457803	0.139708	0.114407	0.0937637	0.114466	0.0349362	0.0234146	0.0234593	0.0349094	0.0664657	-7.44327e-05	1.03687
10	28	0.457799	0.139716	0.114418	0.093757	0.114457	0.0349419	0.0234156	0.023455	0.0349085	0.0664876	-4.32577e-05	1.03687
11	28	0.457797	0.139717	0.114425	0.0937558	0.114449	0.0349435	0.0234171	0.0234533	0.0349072	0.0664898	-2.3005e-05	1.03686
12	28	0.457797	0.139726	0.114428	0.0937502	0.114444	0.0349478	0.0234156	0.0234513	0.0349066	0.0665112	-1.01929e-05	1.03687
13	28	0.457798	0.139727	0.114432	0.0937484	0.114434	0.0349499	0.0234158	0.0234498	0.0349046	0.066516	8.89591e-06	1.03686
14	28	0.457795	0.139741	0.114437	0.0937403	0.114428	0.0349539	0.0234154	0.0234452	0.0349062	0.0665476	2.64074e-05	1.03686
15	28	0.457787	0.139745	0.114447	0.0937368	0.114421	0.0349579	0.0234167	0.0234426	0.0349054	0.0665592	5.12988e-05	1.03686
16	28	0.457781	0.139754	0.114459	0.0937254	0.114415	0.034964	0.0234171	0.023439	0.0349063	0.066588	7.72069e-05	1.03686
17	28	0.457775	0.139754	0.114465	0.0937237	0.114409	0.034966	0.0234179	0.023437	0.034905	0.0665923	9.39682e-05	1.03685
18	28	0.457778	0.139766	0.114467	0.0937183	0.114402	0.0349706	0.0234153	0.0234359	0.0349044	0.0666159	0.000106403	1.03686
19	28	0.457783	0.139769	0.11447	0.093714	0.11439	0.0349741	0.0234151	0.0234336	0.0349014	0.066627	0.00012975	1.03685
20	28	0.457783	0.139783	0.114478	0.0937058	0.114379	0.0349794	0.0234148	0.0234287	0.0349016	0.0666581	0.000157214	1.03685
21	28	0.457775	0.139789	0.114485	0.0937029	0.114371	0.034981	0.0234172	0.0234241	0.0349024	0.0666717	0.000178682	1.03685
22	28	0.457767	0.139799	0.114493	0.0936925	0.114366	0.0349859	0.0234167	0.0234204	0.0349042	0.0667022	0.000197366	1.03684
23	28	0.457764	0.139803	0.114497	0.0936875	0.114361	0.0349892	0.0234154	0.0234203	0.0349033	0.0667147	0.000209011	1.03684
24	28	0.457764	0.139813	0.114496	0.0936788	0.114362	0.0349936	0.023413	0.0234188	0.0349048	0.0667417	0.000209075	1.03684
25	28	0.457753	0.139818	0.114497	0.0936764	0.114361	0.0349948	0.0234112	0.0234183	0.034905	0.066753	0.000210762	1.03683
26	28	0.457753	0.139835	0.114493	0.0936664	0.114359	0.0349986	0.0234079	0.0234152	0.0349082	0.0667919	0.000209296	1.03684
27	28	0.457746	0.139843	0.1145	0.0936565	0.114356	0.0350018	0.0234074	0.0234125	0.0349097	0.066817	0.000222303	1.03683
28	28	0.457743	0.139861	0.114493	0.0936446	0.114357	0.035003	0.0234053	0.0234073	0.0349182	0.0668624	0.000210497	1.03683
29	28	0.457727	0.139868	0.114499	0.0936385	0.114361	0.0350047	0.0234052	0.023405	0.0349195	0.0668802	0.000215542	1.03683
30	28	0.457731	0.139874	0.114498	0.0936235	0.114364	0.0350066	0.0234029	0.0234042	0.0349268	0.0669119	0.000204357	1.03683
31	28	0.457723	0.139873	0.114498	0.0936181	0.114369	0.0350096	0.0234028	0.023404	0.0349267	0.0669198	0.000203916	1.03682
32	28	0.457717	0.139879	0.114495	0.0936143	0.114369	0.0350113	0.0233976	0.0234064	0.0349283	0.0669357	0.000192923	1.03682
33	28	0.457717	0.139885	0.114496	0.0936088	0.114372	0.0350136	0.0233979	0.0234045	0.034927	0.066949	0.000195944	1.03682
34	28	0.457714	0.139888	0.114487	0.0936078	0.114376	0.0350085	0.0233959	0.0234041	0.0349348	0.0669581	0.000170384	1.03682
35	28	0.457705	0.139883	0.114483	0.0936031	0.114384	0.0350091	0.0234	0.0234035	0.0349389	0.06696	0.000160382	1.03681
36	28	0.45768	0.139885	0.114488	0.0935963	0.114396	0.0350081	0.0234024	0.0234061	0.0349491	0.0669721	0.000141411	1.03681
37	28	0.457665	0.13988	0.114481	0.0935961	0.114414	0.0350072	0.0234031	0.0234085	0.0349536	0.0669678	0.000111237	1.03681
38	28	0.457651	0.139878	0.11448	0.0935929	0.114424	0.0350082	0.0233995	0.0234136	0.0349568	0.0669721	8.9449e-05	1.0368
39	28	0.457653	0.139879	0.114477	0.0935915	0.114428	0.0350089	0.0233995	0.0234131	0.0349561	0.0669746	8.47816e-05	1.03681
40	28	0.457654	0.139887	0.114474	0.0935889	0.11442	0.0350061	0.0233999	0.0234099	0.0349589	0.0669878	8.84111e-05	1.0368
41	28	0.457656	0.13989	0.114459	0.0935852	0.114435	0.0350028	0.0233962	0.0234101	0.0349651	0.0670006	4.53913e-05	1.0368
42	28	0.457653	0.139895	0.114452	0.093578	0.114445	0.0350031	0.0233916	0.0234122	0.0349675	0.0670177	2.13357e-05	1.0368
43	28	0.457649	0.13989	0.114446	0.0935801	0.114453	0.0350015	0.0233903	0.0234153	0.0349682	0.0670087	1.34381e-06	1.03679
