State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
63	29	0.451946	0.138125	0.11307	0.0924248	0.112897	0.0345731	0.0231127	0.023098	0.0344852	0.066959	0.00026967	1.02373
64	29	0.451945	0.138126	0.113078	0.0924224	0.11289	0.0345765	0.0231133	0.0230971	0.0344847	0.0669647	0.000289015	1.02373
65	29	0.451941	0.138125	0.113075	0.0924212	0.112892	0.0345752	0.0231131	0.0230973	0.0344864	0.0669659	0.000281375	1.02373
66	29	0.451936	0.138129	0.113076	0.0924187	0.112891	0.0345773	0.0231149	0.0230967	0.0344887	0.0669759	0.000284587	1.02373
67	29	0.451936	0.138135	0.113067	0.0924143	0.112895	0.0345763	0.0231114	0.0230975	0.0344922	0.0669912	0.000264104	1.02373
68	29	0.451936	0.13814	0.113072	0.0924101	0.112894	0.0345793	0.0231111	0.0230956	0.0344902	0.0670034	0.000275719	1.02373
69	29	0.451942	0.138143	0.113069	0.0924094	0.112891	0.0345785	0.0231081	0.0230954	0.034491	0.0670094	0.000272044	1.02373
70	29	0.451941	0.138146	0.11307	0.0924101	0.11289	0.0345789	0.0231087	0.0230932	0.0344879	0.0670105	0.000280545	1.02373
71	29	0.451941	0.138147	0.113068	0.0924077	0.112889	0.0345787	0.0231062	0.0230941	0.0344906	0.0670183	0.000272966	1.02372
72	29	0.451935	0.138146	0.113068	0.0924061	0.112893	0.0345808	0.0231087	0.0230942	0.03449	0.0670175	0.000274851	1.02372
73	29	0.45193	0.13815	0.113067	0.0924029	0.112893	0.0345819	0.0231065	0.0230961	0.0344946	0.0670307	0.000265496	1.02372
74	29	0.451927	0.138154	0.113063	0.0923998	0.112897	0.0345834	0.0231071	0.0230951	0.0344936	0.0670387	0.000261944	1.02372
75	29	0.451929	0.138157	0.113065	0.0923957	0.112895	0.0345833	0.0231038	0.0230941	0.0344964	0.0670529	0.000261093	1.02372
76	29	0.451932	0.138159	0.113061	0.0923952	0.112898	0.0345819	0.0231038	0.0230935	0.0344945	0.0670529	0.000254037	1.02372
77	29	0.451935	0.138162	0.113057	0.0923943	0.112897	0.0345821	0.0231001	0.0230931	0.0344957	0.0670621	0.000247899	1.02372
78	29	0.451938	0.138165	0.113052	0.0923948	0.112899	0.0345808	0.0230997	0.0230944	0.0344938	0.0670605	0.00023927	1.02372
79	29	0.451933	0.138165	0.113055	0.0923916	0.112899	0.034583	0.0230988	0.0230935	0.0344972	0.0670706	0.000241014	1.02372
80	29	0.451929	0.138165	0.113053	0.09239	0.112904	0.0345815	0.0231002	0.0230948	0.0344974	0.0670684	0.000232677	1.02372
81	29	0.451924	0.138164	0.113054	0.0923885	0.112906	0.0345833	0.0230989	0.023094	0.0345004	0.067076	0.000230567	1.02371
82	29	0.451924	0.138168	0.113051	0.0923868	0.112909	0.034581	0.0230993	0.0230953	0.0344999	0.0670765	0.000221739	1.02371
83	29	0.451924	0.138166	0.113051	0.0923871	0.112909	0.0345822	0.023098	0.023094	0.0345021	0.067081	0.000221011	1.02371
84	29	0.451925	0.13817	0.113046	0.0923855	0.112911	0.0345796	0.023098	0.0230951	0.0345017	0.0670819	0.000210651	1.02371
85	29	0.451926	0.138168	0.113044	0.0923867	0.112913	0.0345805	0.0230966	0.0230942	0.0345034	0.067084	0.000206422	1.02371
86	29	0.451926	0.138172	0.113041	0.0923848	0.112915	0.0345778	0.0230963	0.0230953	0.0345034	0.0670862	0.000196917	1.02371
87	29	0.451926	0.138169	0.113039	0.0923859	0.112917	0.0345789	0.0230955	0.0230948	0.0345047	0.067086	0.0001927	1.02371
88	29	0.451926	0.138173	0.113037	0.0923835	0.112919	0.0345771	0.0230952	0.0230957	0.034505	0.0670902	0.000185578	1.02371
89	29	0.451925	0.13817	0.113035	0.0923853	0.112921	0.0345778	0.0230947	0.0230952	0.0345059	0.0670878	0.000181648	1.02371
90	29	0.451925	0.138174	0.113034	0.0923829	0.112922	0.0345761	0.0230946	0.0230958	0.0345066	0.0670923	0.000176474	1.02371
91	29	0.451924	0.13817	0.113032	0.0923844	0.112925	0.0345766	0.0230944	0.0230957	0.0345073	0.0670888	0.000171856	1.02371
92	29	0.451923	0.138173	0.113031	0.0923823	0.112926	0.0345751	0.0230945	0.0230961	0.0345084	0.0670926	0.000166743	1.02371
93	29	0.451922	0.138169	0.113029	0.0923842	0.112929	0.0345748	0.0230944	0.0230965	0.0345092	0.0670875	0.000159589	1.02371
94	29	0.451922	0.138171	0.113027	0.0923827	0.112931	0.0345735	0.023094	0.0230972	0.0345102	0.0670905	0.000152576	1.02371
95	29	0.451923	0.138168	0.113024	0.092385	0.112935	0.0345728	0.0230937	0.023098	0.0345106	0.067084	0.000144087	1.02371
96	29	0.451923	0.13817	0.113022	0.0923841	0.112937	0.0345718	0.0230932	0.0230984	0.0345112	0.0670865	0.000137165	1.02371
97	29	0.451924	0.138166	0.113019	0.0923864	0.112939	0.0345705	0.0230929	0.0230993	0.0345115	0.0670794	0.000129898	1.02371
98	29	0.451925	0.138168	0.113017	0.0923861	0.112941	0.0345698	0.0230926	0.0230996	0.0345119	0.0670808	0.000124516	1.02371
99	29	0.451925	0.138164	0.113015	0.0923885	0.112943	0.0345686	0.0230925	0.0231006	0.0345121	0.0670732	0.000117172	1.02371
0	30	0.451882	0.13829	0.112908	0.0922865	0.113048	0.0345701	0.0230478	0.0230985	0.0345796	0.0674087	-0.000195604	1.02371
1	30	0.451883	0.138288	0.112906	0.0922882	0.11305	0.0345688	0.0230479	0.0230995	0.0345793	0.0674026	-0.000201131	1.02371
2	30	0.451884	0.138287	0.112904	0.0922891	0.113053	0.0345681	0.0230476	0.0230999	0.0345801	0.0674006	-0.000207496	1.02371
3	30	0.451884	0.138285	0.112903	0.092291	0.113055	0.0345668	0.0230478	0.023101	0.0345798	0.0673936	-0.000213013	1.02371
4	30	0.451885	0.138284	0.112901	0.0922918	0.113057	0.034566	0.0230476	0.0231014	0.0345803	0.0673912	-0.000218383	1.02371
5	30	0.451885	0.138281	0.1129	0.0922939	0.113059	0.0345649	0.0230478	0.0231025	0.03458	0.0673838	-0.000223493	1.02371
6	30	0.451886	0.13828	0.112898	0.0922948	0.113061	0.0345641	0.0230478	0.023103	0.0345804	0.0673809	-0.000228521	1.02371
7	30	0.451886	0.138277	0.112897	0.0922972	0.113063	0.034563	0.0230479	0.023104	0.0345799	0.0673729	-0.000233492	1.02371
8	30	0.451887	0.138276	0.112896	0.0922984	0.113064	0.0345623	0.023048	0.0231045	0.0345801	0.0673694	-0.000237142	1.02372
9	30	0.451888	0.138272	0.112895	0.0923009	0.113066	0.0345613	0.0230483	0.0231055	0.0345795	0.067361	-0.000240537	1.02372
10	30	0.45189	0.138271	0.112894	0.0923022	0.113067	0.0345605	0.0230484	0.0231059	0.0345795	0.0673568	-0.000243495	1.02372
11	30	0.451891	0.138268	0.112894	0.0923049	0.113068	0.0345595	0.0230488	0.0231068	0.034579	0.0673482	-0.000246526	1.02372
12	30	0.451892	0.138266	0.112893	0.0923063	0.113069	0.0345588	0.023049	0.0231073	0.0345789	0.0673438	-0.000249048	1.02372
13	30	0.451893	0.138263	0.112892	0.092309	0.11307	0.0345578	0.0230494	0.0231082	0.0345781	0.0673348	-0.000250947	1.02372
14	30	0.451894	0.138261	0.112892	0.0923105	0.113071	0.0345573	0.0230497	0.0231086	0.0345777	0.06733	-0.000252246	1.02372
15	30	0.451895	0.138258	0.112892	0.0923133	0.113072	0.0345564	0.0230503	0.0231094	0.0345769	0.067321	-0.000253465	1.02372
16	30	0.451896	0.138256	0.112892	0.0923148	0.113072	0.034556	0.0230506	0.0231099	0.0345765	0.067316	-0.000253883	1.02372
17	30	0.451897	0.138253	0.112892	0.0923176	0.113073	0.0345552	0.0230512	0.0231106	0.0345756	0.0673071	-0.000254399	1.02373
18	30	0.451899	0.138251	0.112893	0.0923193	0.113073	0.0345549	0.0230515	0.0231111	0.034575	0.067302	-0.000253915	1.02373
19	30	0.4519	0.138248	0.112893	0.092322	0.113073	0.0345541	0.0230523	0.0231117	0.0345741	0.0672932	-0.000253336	1.02373
20	30	0.451901	0.138246	0.112894	0.0923236	0.113073	0.0345539	0.0230526	0.0231121	0.0345734	0.0672884	-0.000252051	1.02373
21	30	0.451902	0.138243	0.112894	0.0923262	0.113072	0.0345532	0.0230534	0.0231126	0.0345724	0.0672797	-0.000250432	1.02373
22	30	0.451904	0.138241	0.112895	0.0923278	0.113072	0.0345532	0.0230537	0.023113	0.0345716	0.0672751	-0.000248448	1.02373
23	30	0.451905	0.138238	0.112896	0.0923304	0.113071	0.0345526	0.0230546	0.0231134	0.0345706	0.0672664	-0.000245795	1.02373
24	30	0.451906	0.138237	0.112898	0.0923317	0.113071	0.0345527	0.023055	0.0231137	0.0345699	0.0672625	-0.000243153	1.02373
25	30	0.451907	0.138234	0.112899	0.0923341	0.11307	0.0345524	0.0230558	0.023114	0.0345686	0.0672544	-0.000239554	1.02373
26	30	0.451908	0.138233	0.112901	0.0923353	0.113068	0.0345526	0.0230563	0.023114	0.0345679	0.0672512	-0.000235362	1.02374
27	30	0.451909	0.13823	0.112902	0.0923375	0.113067	0.0345523	0.0230571	0.0231143	0.0345665	0.0672435	-0.000230667	1.02374
28	30	0.45191	0.138229	0.112904	0.0923386	0.113065	0.0345527	0.0230576	0.0231142	0.0345657	0.0672406	-0.000225463	1.02374
29	30	0.451911	0.138226	0.112906	0.0923408	0.113064	0.0345527	0.0230585	0.0231145	0.0345643	0.0672335	-0.000219998	1.02374
30	30	0.451911	0.138226	0.112908	0.0923413	0.113062	0.0345531	0.023059	0.0231142	0.0345637	0.067232	-0.000214703	1.02374
31	30	0.451912	0.138223	0.11291	0.0923433	0.113061	0.0345532	0.0230597	0.0231145	0.0345623	0.0672253	-0.000208975	1.02374
32	30	0.451913	0.138223	0.112913	0.0923438	0.113058	0.0345539	0.0230602	0.0231141	0.0345613	0.067224	-0.000201479	1.02374
33	30	0.451913	0.138221	0.112915	0.0923453	0.113056	0.0345542	0.0230609	0.0231142	0.0345601	0.0672189	-0.000195351	1.02374
34	30	0.451914	0.138221	0.112918	0.0923455	0.113054	0.0345554	0.0230614	0.0231139	0.0345589	0.0672183	-0.000187287	1.02374
35	30	0.451913	0.138218	0.112922	0.0923467	0.113052	0.0345556	0.0230626	0.0231137	0.034558	0.0672129	-0.00017923	1.02374
36	30	0.451912	0.138218	0.112925	0.0923468	0.11305	0.0345566	0.0230634	0.0231136	0.0345576	0.0672124	-0.000172742	1.02374
37	30	0.451911	0.138218	0.112926	0.0923474	0.113048	0.0345569	0.0230646	0.0231132	0.0345576	0.0672114	-0.000166792	1.02374
38	30	0.451913	0.138219	0.112929	0.0923461	0.113045	0.0345584	0.0230641	0.0231126	0.0345563	0.0672153	-0.000158903	1.02374
39	30	0.451915	0.138217	0.112934	0.0923477	0.113042	0.034559	0.0230646	0.0231118	0.0345538	0.0672103	-0.000146749	1.02374
40	30	0.451915	0.138219	0.112934	0.0923474	0.113039	0.0345601	0.0230646	0.0231118	0.0345534	0.0672125	-0.000141684	1.02374
41	30	0.451914	0.138218	0.112938	0.0923475	0.113037	0.0345612	0.0230657	0.023111	0.0345522	0.0672112	-0.000132536	1.02374
42	30	0.451913	0.138219	0.112943	0.0923457	0.113035	0.0345623	0.0230646	0.0231106	0.0345511	0.0672153	-0.000123886	1.02375
43	30	0.451914	0.138216	0.112945	0.0923479	0.113032	0.0345626	0.0230665	0.0231095	0.0345497	0.0672091	-0.000114607	1.02374
44	30	0.451913	0.138218	0.112948	0.0923462	0.11303	0.0345632	0.0230664	0.0231093	0.03455	0.0672133	-0.000109345	1.02374
45	30	0.45191	0.138218	0.112948	0.0923454	0.11303	0.0345643	0.0230681	0.0231085	0.0345502	0.067215	-0.000105229	1.02374
46	30	0.451907	0.138221	0.112952	0.0923439	0.113024	0.0345662	0.0230685	0.0231085	0.0345519	0.067222	-9.51897e-05	1.02374
47	30	0.451909	0.138221	0.112951	0.0923447	0.113022	0.0345672	0.0230687	0.0231084	0.0345493	0.0672196	-9.07068e-05	1.02374
48	30	0.451905	0.138224	0.112957	0.0923419	0.113018	0.0345694	0.0230696	0.0231071	0.0345501	0.0672287	-7.7483e-05	1.02374
49	30	0.451905	0.138223	0.112956	0.0923416	0.11302	0.0345679	0.02307	0.0231065	0.0345502	0.0672268	-8.12785e-05	1.02374
50	30	0.451909	0.138227	0.112959	0.09234	0.113013	0.0345708	0.0230688	0.0231046	0.0345487	0.0672368	-6.58422e-05	1.02374
51	30	0.451911	0.138226	0.11296	0.0923405	0.113013	0.0345692	0.023067	0.0231049	0.0345465	0.0672338	-6.72834e-05	1.02374
52	30	0.451909	0.138229	0.112961	0.0923376	0.113013	0.0345729	0.0230675	0.0231034	0.0345467	0.0672441	-5.97835e-05	1.02374
53	30	0.451905	0.138227	0.112965	0.0923373	0.113012	0.0345718	0.0230683	0.0231055	0.0345466	0.0672384	-5.71563e-05	1.02374
54	30	0.451896	0.138228	0.112968	0.0923358	0.113012	0.0345758	0.0230712	0.0231036	0.0345485	0.0672458	-4.74986e-05	1.02374
55	30	0.451894	0.13823	0.112966	0.0923371	0.113008	0.034574	0.0230705	0.0231054	0.0345507	0.0672455	-5.22803e-05	1.02374
56	30	0.451897	0.138232	0.112968	0.0923337	0.113008	0.0345758	0.0230712	0.023102	0.0345487	0.0672534	-4.29865e-05	1.02374
57	30	0.451894	0.138233	0.112975	0.0923329	0.113002	0.0345758	0.0230719	0.023102	0.03455	0.0672555	-3.10181e-05	1.02374
58	30	0.451892	0.138237	0.112969	0.0923315	0.113006	0.0345764	0.0230726	0.0231002	0.0345517	0.0672639	-3.88455e-05	1.02373
59	30	0.451892	0.13824	0.112969	0.092329	0.113002	0.0345759	0.0230703	0.0231013	0.0345528	0.0672716	-3.92932e-05	1.02373
60	30	0.451895	0.138247	0.112964	0.0923263	0.113002	0.0345784	0.0230693	0.0230993	0.034552	0.0672856	-4.09525e-05	1.02373
61	30	0.451898	0.138249	0.11297	0.0923223	0.112997	0.0345792	0.0230675	0.0230988	0.0345513	0.067294	-2.94498e-05	1.02373
62	30	0.451898	0.138249	0.112967	0.0923219	0.113	0.0345787	0.0230678	0.0230972	0.0345514	0.0672954	-3.49738e-05	1.02373
63	30	0.451892	0.138249	0.112975	0.0923215	0.112994	0.0345803	0.0230694	0.023097	0.0345525	0.0672969	-1.86568e-05	1.02373
64	30	0.451889	0.138253	0.112968	0.0923199	0.112998	0.0345797	0.0230696	0.023097	0.0345546	0.0673034	-3.15642e-05	1.02373
65	30	0.451888	0.138256	0.112971	0.0923173	0.112995	0.0345815	0.0230694	0.0230958	0.0345545	0.0673118	-2.20993e-05	1.02373
66	30	0.451893	0.138261	0.112963	0.0923135	0.112998	0.0345795	0.0230661	0.0230949	0.0345572	0.0673256	-4.03669e-05	1.02373
67	30	0.451897	0.138262	0.112963	0.0923127	0.112996	0.0345807	0.0230654	0.0230943	0.0345548	0.0673281	-3.51595e-05	1.02373
68	30	0.451896	0.138265	0.112962	0.0923097	0.112997	0.0345808	0.0230627	0.023095	0.0345559	0.0673372	-4.17134e-05	1.02372
69	30	0.451893	0.138265	0.112968	0.0923091	0.112995	0.034583	0.0230657	0.0230929	0.0345547	0.0673374	-2.53344e-05	1.02373
70	30	0.451887	0.138269	0.112964	0.0923066	0.112997	0.0345821	0.023064	0.0230943	0.0345596	0.0673482	-4.06326e-05	1.02372
71	30	0.451882	0.13827	0.112966	0.0923049	0.112997	0.0345841	0.0230662	0.0230923	0.0345582	0.0673512	-3.02362e-05	1.02372
72	30	0.451884	0.138275	0.112965	0.0923009	0.112996	0.0345825	0.0230643	0.0230911	0.0345627	0.0673658	-3.68701e-05	1.02372
73	30	0.451885	0.138275	0.11296	0.0923009	0.112998	0.0345809	0.0230652	0.0230903	0.0345617	0.0673639	-4.18993e-05	1.02372
74	30	0.451887	0.138283	0.112956	0.0922967	0.112998	0.0345824	0.0230606	0.0230907	0.0345653	0.0673844	-5.31945e-05	1.02372
75	30	0.451887	0.138284	0.112956	0.0922945	0.113	0.0345836	0.0230606	0.0230902	0.034562	0.0673862	-5.1346e-05	1.02372
76	30	0.451889	0.138289	0.112957	0.0922899	0.112999	0.0345833	0.0230571	0.0230892	0.0345645	0.0674024	-5.43773e-05	1.02372
77	30	0.451889	0.138287	0.112953	0.0922921	0.113003	0.0345821	0.0230581	0.0230901	0.0345622	0.0673922	-6.06474e-05	1.02372
78	30	0.451886	0.13829	0.112953	0.0922889	0.113003	0.0345834	0.0230568	0.0230892	0.0345663	0.0674059	-6.32383e-05	1.02372
79	30	0.451884	0.138288	0.11295	0.0922896	0.113006	0.034581	0.0230587	0.0230902	0.0345659	0.0673983	-7.05346e-05	1.02371
80	30	0.451881	0.138291	0.11295	0.092286	0.113008	0.0345824	0.0230567	0.023089	0.0345697	0.0674129	-7.53235e-05	1.02371
81	30	0.451881	0.138291	0.112946	0.0922863	0.113012	0.0345805	0.0230569	0.0230912	0.0345683	0.0674069	-8.58548e-05	1.02371
82	30	0.451879	0.138293	0.112947	0.0922839	0.113012	0.0345835	0.0230548	0.0230902	0.0345706	0.0674193	-8.55527e-05	1.02371
83	30	0.45188	0.138294	0.112944	0.092284	0.113014	0.0345809	0.023055	0.0230919	0.0345696	0.0674146	-9.37042e-05	1.02371
84	30	0.451879	0.138295	0.112943	0.0922823	0.113016	0.0345833	0.0230533	0.0230901	0.0345713	0.0674251	-9.53635e-05	1.02371
85	30	0.451881	0.138296	0.11294	0.0922821	0.113017	0.0345797	0.0230531	0.0230918	0.0345704	0.0674207	-0.000104254	1.02371
86	30	0.451881	0.138296	0.112938	0.0922818	0.113019	0.0345815	0.0230522	0.0230904	0.0345719	0.0674265	-0.000106546	1.02371
87	30	0.451881	0.138297	0.112936	0.092282	0.11302	0.0345784	0.0230522	0.0230921	0.0345719	0.0674222	-0.000114902	1.02371
88	30	0.451881	0.138296	0.112933	0.0922823	0.113023	0.03458	0.0230518	0.0230912	0.0345732	0.0674254	-0.000119228	1.02371
89	30	0.45188	0.138297	0.112932	0.0922818	0.113024	0.0345771	0.0230519	0.0230931	0.034574	0.0674223	-0.000127387	1.02371
90	30	0.451878	0.138295	0.112929	0.0922818	0.113029	0.0345785	0.0230516	0.0230924	0.0345757	0.067425	-0.000134057	1.02371
91	30	0.451876	0.138296	0.112929	0.0922811	0.11303	0.0345763	0.0230517	0.0230941	0.0345764	0.067423	-0.000140666	1.02371
92	30	0.451876	0.138295	0.112926	0.0922814	0.113034	0.0345776	0.0230509	0.0230937	0.0345774	0.0674254	-0.000147336	1.02371
93	30	0.451877	0.138296	0.112924	0.0922811	0.113035	0.0345753	0.0230505	0.023095	0.0345776	0.0674233	-0.000153595	1.02371
94	30	0.451878	0.138295	0.112921	0.0922817	0.113038	0.034576	0.0230496	0.0230948	0.0345782	0.0674245	-0.000160593	1.02371
95	30	0.451879	0.138295	0.112919	0.0922822	0.113038	0.034574	0.0230494	0.0230959	0.034578	0.0674208	-0.000165709	1.02371
96	30	0.45188	0.138294	0.112916	0.0922829	0.113041	0.0345739	0.0230487	0.023096	0.0345787	0.0674206	-0.000172667	1.02371
97	30	0.451881	0.138294	0.112915	0.0922837	0.113042	0.0345724	0.0230486	0.023097	0.0345784	0.0674164	-0.000177583	1.02371
98	30	0.451881	0.138293	0.112912	0.0922846	0.113045	0.0345722	0.0230481	0.0230973	0.0345791	0.0674154	-0.000184286	1.02371
99	30	0.451881	0.138291	0.11291	0.0922858	0.113046	0.0345707	0.0230482	0.0230982	0.0345789	0.0674099	-0.000189494	1.02371
0	31	0.451879	0.138429	0.112973	0.0921928	0.112941	0.0346251	0.0230378	0.0230539	0.0345811	0.0677439	5.80639e-05	1.02371
1	31	0.451879	0.138425	0.112971	0.0921949	0.112943	0.0346242	0.0230378	0.0230548	0.0345812	0.067737	5.26163e-05	1.02371
2	31	0.45188	0.138426	0.11297	0.0921953	0.112945	0.0346235	0.0230376	0.0230553	0.0345815	0.0677361	4.77873e-05	1.02371
3	31	0.451881	0.138423	0.112968	0.0921973	0.112947	0.0346224	0.0230377	0.0230561	0.0345815	0.0677294	4.21468e-05	1.02371
4	31	0.451881	0.138422	0.112966	0.0921979	0.11295	0.0346217	0.0230374	0.0230568	0.0345819	0.0677276	3.61279e-05	1.02372
5	31	0.451882	0.138419	0.112964	0.0922	0.112952	0.0346204	0.0230375	0.0230578	0.0345819	0.0677203	3.00763e-05	1.02372
6	31	0.451883	0.138419	0.112963	0.0922009	0.112954	0.0346197	0.0230373	0.0230584	0.034582	0.0677176	2.49089e-05	1.02372
7	31	0.451884	0.138416	0.112961	0.092203	0.112956	0.0346186	0.0230375	0.0230593	0.0345819	0.0677103	2.02655e-05	1.02372
8	31	0.451884	0.138414	0.11296	0.0922042	0.112957	0.0346179	0.0230375	0.02306	0.0345819	0.0677068	1.5986e-05	1.02372
9	31	0.451885	0.138411	0.112959	0.0922065	0.112959	0.0346168	0.0230378	0.0230608	0.0345816	0.067699	1.18012e-05	1.02372
10	31	0.451887	0.13841	0.112958	0.0922078	0.112961	0.0346161	0.0230378	0.0230615	0.0345816	0.0676949	7.57635e-06	1.02372
11	31	0.451888	0.138407	0.112957	0.0922102	0.112962	0.034615	0.0230381	0.0230624	0.0345812	0.0676869	4.17026e-06	1.02372
12	31	0.451889	0.138405	0.112956	0.0922117	0.112963	0.0346143	0.0230383	0.023063	0.0345811	0.0676822	1.04438e-06	1.02372
13	31	0.45189	0.138402	0.112955	0.0922141	0.112965	0.0346132	0.0230386	0.0230638	0.0345806	0.0676741	-2.07785e-06	1.02372
14	31	0.451891	0.1384	0.112954	0.0922156	0.112966	0.0346125	0.0230387	0.0230644	0.0345803	0.0676691	-4.75249e-06	1.02372
15	31	0.451892	0.138397	0.112954	0.0922182	0.112966	0.0346115	0.0230392	0.0230652	0.0345796	0.0676605	-6.85944e-06	1.02372
16	31	0.451893	0.138395	0.112953	0.0922199	0.112967	0.0346109	0.0230394	0.0230658	0.0345793	0.0676554	-8.41691e-06	1.02372
17	31	0.451895	0.138392	0.112953	0.0922224	0.112968	0.03461	0.0230399	0.0230665	0.0345785	0.067647	-9.22476e-06	1.02372
18	31	0.451896	0.13839	0.112953	0.0922242	0.112968	0.0346095	0.0230403	0.0230669	0.0345781	0.0676417	-9.94161e-06	1.02373
19	31	0.451897	0.138387	0.112953	0.0922268	0.112968	0.0346088	0.0230408	0.0230676	0.0345772	0.0676331	-1.00762e-05	1.02373
20	31	0.451899	0.138386	0.112954	0.0922284	0.112968	0.0346083	0.0230413	0.023068	0.0345767	0.0676282	-9.70506e-06	1.02373
21	31	0.4519	0.138382	0.112954	0.092231	0.112968	0.0346077	0.0230419	0.0230686	0.0345756	0.0676195	-8.60245e-06	1.02373
22	31	0.451901	0.138381	0.112955	0.0922327	0.112968	0.0346074	0.0230424	0.0230689	0.0345751	0.0676148	-7.31062e-06	1.02373
23	31	0.451903	0.138378	0.112956	0.0922352	0.112968	0.034607	0.0230431	0.0230695	0.034574	0.0676064	-5.40017e-06	1.02373
24	31	0.451904	0.138376	0.112957	0.0922367	0.112967	0.0346067	0.0230437	0.0230696	0.0345734	0.067602	-2.97664e-06	1.02373
25	31	0.451905	0.138373	0.112958	0.0922392	0.112966	0.0346065	0.0230443	0.0230701	0.0345722	0.0675942	1.31001e-07	1.02373
26	31	0.451906	0.138372	0.112959	0.0922404	0.112965	0.0346063	0.0230449	0.02307	0.0345716	0.0675903	3.42058e-06	1.02374
27	31	0.451908	0.138369	0.11296	0.0922427	0.112964	0.0346061	0.0230456	0.0230705	0.0345703	0.0675827	6.80477e-06	1.02374
28	31	0.451909	0.138369	0.112962	0.092244	0.112963	0.0346062	0.0230461	0.0230704	0.0345696	0.0675796	1.11351e-05	1.02374
29	31	0.45191	0.138366	0.112963	0.092246	0.112962	0.0346059	0.0230469	0.0230706	0.0345686	0.067573	1.50651e-05	1.02374
30	31	0.451911	0.138365	0.112965	0.0922467	0.11296	0.0346064	0.0230474	0.0230706	0.0345677	0.0675704	2.05125e-05	1.02374
31	31	0.451911	0.138363	0.112967	0.0922486	0.112958	0.0346062	0.0230484	0.0230705	0.0345667	0.067564	2.58326e-05	1.02374
32	31	0.451912	0.138362	0.112969	0.0922492	0.112957	0.0346065	0.0230487	0.0230703	0.0345659	0.0675627	3.04903e-05	1.02374
33	31	0.451913	0.138361	0.112971	0.0922507	0.112954	0.034607	0.0230495	0.0230703	0.0345646	0.0675576	3.75753e-05	1.02374
34	31	0.451912	0.13836	0.112974	0.092251	0.112953	0.0346076	0.0230502	0.02307	0.0345642	0.0675569	4.4118e-05	1.02374
35	31	0.45191	0.138358	0.112977	0.092252	0.112952	0.034608	0.0230513	0.02307	0.0345633	0.0675522	5.01512e-05	1.02374
36	31	0.45191	0.138358	0.11298	0.0922521	0.11295	0.0346083	0.0230519	0.0230694	0.0345634	0.0675528	5.55477e-05	1.02374
37	31	0.451912	0.138356	0.112981	0.0922532	0.112948	0.0346085	0.0230525	0.0230696	0.034562	0.0675476	6.03801e-05	1.02374
38	31	0.451913	0.138357	0.112984	0.0922536	0.112944	0.0346098	0.0230531	0.0230687	0.0345607	0.0675483	7.15878e-05	1.02374
39	31	0.451913	0.138357	0.112987	0.092254	0.112942	0.0346099	0.0230538	0.023068	0.0345602	0.0675476	7.88765e-05	1.02374
40	31	0.451913	0.138357	0.112989	0.092253	0.11294	0.034611	0.0230546	0.0230672	0.0345603	0.0675498	8.58194e-05	1.02375
41	31	0.451913	0.138356	0.112992	0.0922531	0.112937	0.0346117	0.0230549	0.0230679	0.0345591	0.0675467	9.1729e-05	1.02374
42	31	0.45191	0.138358	0.112995	0.0922525	0.112936	0.0346132	0.023056	0.0230662	0.0345587	0.067551	0.000101336	1.02375
43	31	0.45191	0.138357	0.112999	0.092252	0.112933	0.0346134	0.0230563	0.0230662	0.0345587	0.0675505	0.000108264	1.02375
44	31	0.45191	0.138359	0.112999	0.0922508	0.112932	0.034615	0.0230572	0.023065	0.0345586	0.0675549	0.000112875	1.02375
45	31	0.451909	0.13836	0.113003	0.0922505	0.112928	0.0346149	0.0230566	0.023065	0.0345578	0.0675562	0.000120334	1.02374
46	31	0.451909	0.138362	0.113002	0.0922507	0.112928	0.034616	0.0230565	0.0230639	0.0345569	0.0675598	0.000122299	1.02375
47	31	0.451906	0.138364	0.113009	0.0922498	0.112924	0.0346175	0.0230569	0.0230628	0.0345564	0.0675637	0.00013668	1.02375
48	31	0.451905	0.138363	0.113006	0.0922469	0.112926	0.0346175	0.0230575	0.023063	0.0345581	0.0675666	0.000130829	1.02374
49	31	0.451905	0.138363	0.113011	0.0922458	0.11292	0.03462	0.0230578	0.0230624	0.0345567	0.0675696	0.000145872	1.02374
50	31	0.45191	0.138367	0.11301	0.0922461	0.112916	0.0346189	0.0230574	0.0230611	0.0345554	0.0675724	0.00014997	1.02374
51	31	0.45191	0.13837	0.113014	0.0922458	0.112911	0.034622	0.0230578	0.0230587	0.034554	0.0675795	0.000166061	1.02374
52	31	0.451906	0.138371	0.113015	0.0922415	0.112912	0.0346214	0.0230572	0.0230598	0.0345568	0.0675862	0.00016116	1.02374
53	31	0.451901	0.138372	0.113019	0.0922404	0.112913	0.034625	0.0230587	0.023058	0.0345557	0.0675909	0.000172316	1.02374
54	31	0.451896	0.138375	0.113022	0.092237	0.112913	0.0346231	0.0230577	0.0230587	0.0345584	0.0675981	0.00016894	1.02374
55	31	0.451894	0.138375	0.113022	0.0922365	0.112913	0.0346276	0.0230586	0.0230574	0.0345563	0.0676016	0.000176974	1.02374
