State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
98	27	0.464253	0.141311	0.116087	0.0953266	0.11605	0.0353588	0.0238202	0.0238456	0.0352992	0.0656076	6.76458e-05	1.05135
99	27	0.464253	0.141305	0.116086	0.0953309	0.11605	0.0353574	0.0238212	0.0238468	0.035298	0.0655934	6.63279e-05	1.05135
0	28	0.46421	0.14149	0.116035	0.0951884	0.116082	0.0353901	0.0237779	0.0238191	0.0353577	0.0660601	-5.2491e-05	1.05135
1	28	0.464211	0.141484	0.116035	0.0951924	0.116082	0.035389	0.0237784	0.0238202	0.0353563	0.0660471	-5.36002e-05	1.05135
2	28	0.464211	0.14149	0.116034	0.0951885	0.116082	0.03539	0.0237778	0.0238192	0.035358	0.0660604	-5.44115e-05	1.05135
3	28	0.464211	0.141485	0.116034	0.0951922	0.116082	0.0353887	0.0237783	0.0238203	0.0353566	0.0660476	-5.52798e-05	1.05135
4	28	0.464211	0.14149	0.116034	0.0951887	0.116082	0.0353897	0.0237776	0.0238191	0.035358	0.0660601	-5.53186e-05	1.05135
5	28	0.464212	0.141484	0.116033	0.0951928	0.116083	0.0353881	0.0237782	0.0238201	0.0353566	0.0660465	-5.68884e-05	1.05135
6	28	0.464212	0.14149	0.116033	0.0951891	0.116083	0.035389	0.0237774	0.0238192	0.0353582	0.066059	-5.78556e-05	1.05135
7	28	0.464213	0.141484	0.116033	0.095193	0.116083	0.0353875	0.023778	0.0238203	0.0353568	0.066046	-5.9181e-05	1.05135
8	28	0.464213	0.141489	0.116032	0.0951897	0.116084	0.0353885	0.0237771	0.0238193	0.0353581	0.0660579	-6.01871e-05	1.05135
9	28	0.464213	0.141484	0.116032	0.0951937	0.116084	0.0353871	0.0237778	0.0238203	0.0353565	0.066044	-6.09987e-05	1.05135
10	28	0.464213	0.141489	0.116032	0.0951903	0.116084	0.0353879	0.0237771	0.0238194	0.0353579	0.0660556	-6.15691e-05	1.05135
11	28	0.464214	0.141483	0.116031	0.0951943	0.116084	0.0353865	0.0237781	0.0238205	0.0353567	0.0660422	-6.20688e-05	1.05135
12	28	0.464214	0.141488	0.116031	0.095191	0.116084	0.0353875	0.0237774	0.0238194	0.0353582	0.0660541	-6.26816e-05	1.05135
13	28	0.464215	0.141482	0.11603	0.0951952	0.116084	0.035386	0.0237781	0.0238205	0.0353566	0.0660402	-6.35677e-05	1.05135
14	28	0.464215	0.141488	0.11603	0.0951919	0.116084	0.0353869	0.0237776	0.0238196	0.0353582	0.0660517	-6.41202e-05	1.05135
15	28	0.464216	0.141482	0.116029	0.095196	0.116084	0.0353856	0.0237786	0.0238208	0.035357	0.0660383	-6.48574e-05	1.05135
16	28	0.464216	0.141487	0.116029	0.0951925	0.116084	0.0353868	0.0237778	0.0238198	0.0353583	0.0660507	-6.47899e-05	1.05135
17	28	0.464217	0.141482	0.116029	0.0951967	0.116083	0.0353854	0.0237783	0.023821	0.0353565	0.066037	-6.51054e-05	1.05135
18	28	0.464217	0.141487	0.116028	0.0951933	0.116083	0.0353866	0.0237776	0.02382	0.0353579	0.0660492	-6.5084e-05	1.05135
19	28	0.464218	0.141482	0.116028	0.0951973	0.116083	0.0353856	0.0237784	0.0238211	0.0353561	0.0660359	-6.47971e-05	1.05135
20	28	0.464219	0.141487	0.116028	0.0951939	0.116082	0.0353868	0.0237775	0.0238201	0.0353574	0.0660483	-6.42655e-05	1.05135
21	28	0.46422	0.141482	0.116028	0.0951978	0.116082	0.0353854	0.0237781	0.0238211	0.0353557	0.066035	-6.43719e-05	1.05135
22	28	0.464221	0.141487	0.116027	0.0951945	0.116081	0.0353868	0.023777	0.0238202	0.0353567	0.0660474	-6.39288e-05	1.05135
23	28	0.464222	0.141482	0.116027	0.0951985	0.116081	0.0353856	0.0237777	0.0238213	0.0353546	0.0660338	-6.3401e-05	1.05135
24	28	0.464222	0.141487	0.116027	0.095195	0.116081	0.0353869	0.0237767	0.0238205	0.035356	0.0660463	-6.34327e-05	1.05135
25	28	0.464222	0.141482	0.116028	0.0951988	0.116081	0.0353856	0.0237775	0.0238215	0.0353544	0.066033	-6.30431e-05	1.05135
26	28	0.464222	0.141487	0.116028	0.0951954	0.116081	0.0353868	0.0237765	0.0238204	0.0353556	0.0660456	-6.29225e-05	1.05135
27	28	0.464222	0.141481	0.116028	0.095199	0.116081	0.0353857	0.0237774	0.0238215	0.0353541	0.0660326	-6.28341e-05	1.05135
28	28	0.464222	0.141487	0.116028	0.0951953	0.116081	0.035387	0.0237767	0.0238205	0.0353557	0.0660455	-6.26921e-05	1.05135
29	28	0.464222	0.141482	0.116028	0.095199	0.116081	0.0353858	0.0237774	0.0238214	0.0353542	0.066033	-6.26427e-05	1.05135
30	28	0.464222	0.141487	0.116027	0.0951954	0.116081	0.035387	0.0237764	0.0238204	0.0353554	0.0660459	-6.26921e-05	1.05135
31	28	0.464222	0.141482	0.116027	0.095199	0.116081	0.0353859	0.0237772	0.0238215	0.035354	0.0660332	-6.2547e-05	1.05135
32	28	0.464222	0.141487	0.116028	0.0951953	0.116081	0.0353872	0.0237764	0.0238205	0.0353554	0.066046	-6.20118e-05	1.05135
33	28	0.464223	0.141482	0.116028	0.095199	0.116081	0.035386	0.0237771	0.0238213	0.0353538	0.0660336	-6.16577e-05	1.05135
34	28	0.464223	0.141487	0.116027	0.0951954	0.11608	0.0353872	0.0237762	0.0238204	0.0353551	0.0660461	-6.17886e-05	1.05135
35	28	0.464223	0.141482	0.116028	0.095199	0.11608	0.0353861	0.0237771	0.0238214	0.0353537	0.0660336	-6.14628e-05	1.05135
36	28	0.464223	0.141488	0.116027	0.0951954	0.11608	0.0353873	0.0237762	0.0238203	0.0353551	0.0660464	-6.15972e-05	1.05135
37	28	0.464223	0.141482	0.116027	0.0951993	0.11608	0.0353861	0.0237769	0.0238214	0.0353535	0.0660334	-6.21147e-05	1.05135
38	28	0.464223	0.141487	0.116027	0.0951956	0.11608	0.0353872	0.0237761	0.0238204	0.0353551	0.066046	-6.24158e-05	1.05135
39	28	0.464224	0.141482	0.116026	0.0951993	0.116081	0.0353859	0.0237768	0.0238215	0.0353535	0.0660331	-6.34222e-05	1.05135
40	28	0.464224	0.141487	0.116026	0.0951959	0.116081	0.0353871	0.0237761	0.0238205	0.0353551	0.0660454	-6.38154e-05	1.05135
41	28	0.464223	0.141482	0.116026	0.0951995	0.116081	0.0353859	0.0237768	0.0238216	0.0353536	0.0660325	-6.44888e-05	1.05135
42	28	0.464223	0.141487	0.116026	0.0951958	0.116082	0.0353869	0.023776	0.0238206	0.035355	0.0660449	-6.4882e-05	1.05135
43	28	0.464223	0.141481	0.116026	0.0951996	0.116082	0.0353857	0.023777	0.0238217	0.0353536	0.0660316	-6.59168e-05	1.05135
44	28	0.464223	0.141486	0.116026	0.0951961	0.116082	0.035387	0.0237761	0.0238208	0.0353551	0.0660439	-6.60123e-05	1.05135
45	28	0.464223	0.141481	0.116026	0.0951999	0.116082	0.0353857	0.0237769	0.023822	0.0353535	0.0660306	-6.63207e-05	1.05135
46	28	0.464223	0.141486	0.116026	0.0951965	0.116083	0.0353869	0.0237762	0.023821	0.035355	0.0660425	-6.65189e-05	1.05135
47	28	0.464223	0.14148	0.116026	0.0952002	0.116083	0.0353857	0.0237772	0.0238221	0.0353536	0.0660291	-6.64624e-05	1.05135
48	28	0.464222	0.141485	0.116026	0.0951966	0.116083	0.035387	0.0237765	0.0238212	0.0353551	0.0660413	-6.65331e-05	1.05135
49	28	0.464222	0.141479	0.116026	0.0952004	0.116083	0.0353858	0.0237775	0.0238224	0.0353535	0.0660277	-6.63667e-05	1.05135
50	28	0.464222	0.141484	0.116026	0.095197	0.116084	0.035387	0.0237768	0.0238214	0.0353549	0.0660397	-6.63665e-05	1.05135
51	28	0.464222	0.141478	0.116027	0.0952009	0.116084	0.0353857	0.0237777	0.0238225	0.0353533	0.0660259	-6.61718e-05	1.05135
52	28	0.464222	0.141484	0.116027	0.0951975	0.116084	0.0353869	0.023777	0.0238216	0.0353548	0.0660378	-6.62248e-05	1.05135
53	28	0.464221	0.141478	0.116027	0.0952012	0.116084	0.0353858	0.0237779	0.0238229	0.0353531	0.0660242	-6.62214e-05	1.05135
54	28	0.464221	0.141483	0.116027	0.0951977	0.116084	0.035387	0.0237772	0.0238218	0.0353546	0.0660363	-6.61221e-05	1.05135
55	28	0.464221	0.141477	0.116027	0.0952015	0.116085	0.0353857	0.0237781	0.023823	0.0353531	0.0660226	-6.64411e-05	1.05135
56	28	0.46422	0.141482	0.116027	0.095198	0.116085	0.0353871	0.0237774	0.0238221	0.0353546	0.066035	-6.61362e-05	1.05135
57	28	0.46422	0.141476	0.116027	0.0952017	0.116085	0.0353858	0.0237782	0.0238232	0.0353529	0.0660215	-6.61364e-05	1.05135
58	28	0.46422	0.141481	0.116028	0.0951983	0.116085	0.0353869	0.0237774	0.0238221	0.0353543	0.0660336	-6.56862e-05	1.05135
59	28	0.46422	0.141476	0.116028	0.0952019	0.116085	0.0353858	0.0237784	0.0238232	0.0353527	0.0660205	-6.54454e-05	1.05135
60	28	0.464219	0.141481	0.116028	0.0951984	0.116085	0.0353872	0.0237775	0.0238223	0.0353541	0.0660328	-6.52079e-05	1.05135
61	28	0.464219	0.141475	0.116029	0.0952019	0.116085	0.0353858	0.0237783	0.0238232	0.0353525	0.06602	-6.47403e-05	1.05135
62	28	0.464219	0.14148	0.11603	0.0951985	0.116085	0.035387	0.0237776	0.0238222	0.0353539	0.066032	-6.39996e-05	1.05135
63	28	0.464218	0.141475	0.11603	0.095202	0.116086	0.0353859	0.0237789	0.0238231	0.0353526	0.0660189	-6.32025e-05	1.05135
64	28	0.464218	0.14148	0.116031	0.0951983	0.116086	0.0353871	0.0237781	0.023822	0.0353542	0.0660318	-6.24901e-05	1.05135
65	28	0.464218	0.141474	0.116031	0.0952019	0.116086	0.035386	0.023779	0.023823	0.0353523	0.0660185	-6.14556e-05	1.05135
66	28	0.464217	0.141479	0.116032	0.0951982	0.116085	0.0353875	0.0237788	0.0238219	0.0353541	0.0660309	-5.98007e-05	1.05135
67	28	0.464216	0.141474	0.116033	0.0952018	0.116085	0.0353863	0.0237799	0.0238228	0.0353525	0.0660177	-5.79442e-05	1.05135
68	28	0.464215	0.141479	0.116033	0.095198	0.116084	0.0353875	0.0237797	0.0238215	0.0353544	0.0660307	-5.64736e-05	1.05135
69	28	0.464215	0.141474	0.116034	0.0952017	0.116084	0.0353866	0.0237807	0.0238226	0.0353529	0.0660182	-5.5517e-05	1.05135
70	28	0.464216	0.141479	0.116035	0.0951979	0.116083	0.0353878	0.0237801	0.0238212	0.0353545	0.0660313	-5.40534e-05	1.05135
71	28	0.464216	0.141474	0.116035	0.0952014	0.116083	0.0353866	0.0237808	0.0238222	0.0353529	0.0660189	-5.29162e-05	1.05135
72	28	0.464215	0.141479	0.116035	0.0951976	0.116083	0.0353881	0.0237803	0.023821	0.0353545	0.066032	-5.22003e-05	1.05135
73	28	0.464215	0.141474	0.116036	0.0952012	0.116083	0.035387	0.0237812	0.0238221	0.0353529	0.0660193	-5.11835e-05	1.05135
74	28	0.464214	0.14148	0.116036	0.0951973	0.116082	0.0353882	0.0237805	0.0238208	0.0353546	0.0660326	-5.00637e-05	1.05135
75	28	0.464214	0.141475	0.116037	0.0952006	0.116082	0.0353872	0.0237814	0.0238217	0.0353531	0.0660209	-4.88236e-05	1.05135
76	28	0.464213	0.14148	0.116037	0.0951968	0.116082	0.0353888	0.0237808	0.0238207	0.0353546	0.066034	-4.80901e-05	1.05135
77	28	0.464213	0.141475	0.116037	0.0952001	0.116081	0.0353876	0.0237816	0.0238216	0.0353531	0.0660223	-4.6896e-05	1.05135
78	28	0.464213	0.141481	0.116038	0.0951962	0.116081	0.0353888	0.0237809	0.0238203	0.0353551	0.0660361	-4.66408e-05	1.05135
79	28	0.464212	0.141476	0.116038	0.0951992	0.116081	0.0353879	0.0237814	0.0238214	0.0353535	0.0660247	-4.69953e-05	1.05135
80	28	0.464212	0.141481	0.116038	0.0951953	0.116081	0.0353892	0.0237807	0.0238202	0.0353551	0.0660378	-4.6159e-05	1.05135
81	28	0.464212	0.141477	0.116038	0.0951987	0.11608	0.0353883	0.0237816	0.0238211	0.0353539	0.0660269	-4.51917e-05	1.05135
82	28	0.464212	0.141482	0.116039	0.0951944	0.116081	0.0353897	0.0237805	0.02382	0.0353554	0.066041	-4.49046e-05	1.05135
83	28	0.464211	0.141477	0.116039	0.0951977	0.116081	0.0353886	0.0237813	0.0238209	0.0353539	0.0660292	-4.45292e-05	1.05135
84	28	0.464211	0.141483	0.116039	0.0951936	0.11608	0.03539	0.0237807	0.0238198	0.0353557	0.0660435	-4.37778e-05	1.05135
85	28	0.464211	0.141479	0.116039	0.0951967	0.11608	0.0353889	0.0237812	0.0238206	0.0353544	0.0660326	-4.37461e-05	1.05135
86	28	0.46421	0.141484	0.116039	0.0951927	0.11608	0.0353902	0.0237801	0.0238196	0.0353559	0.0660462	-4.41995e-05	1.05135
87	28	0.464209	0.141479	0.116039	0.0951959	0.11608	0.0353891	0.0237811	0.0238206	0.0353546	0.0660347	-4.42103e-05	1.05135
88	28	0.464209	0.141485	0.116039	0.0951916	0.11608	0.0353904	0.0237801	0.0238194	0.0353565	0.0660492	-4.44653e-05	1.05135
89	28	0.464209	0.14148	0.116039	0.0951949	0.11608	0.0353894	0.0237806	0.0238204	0.035355	0.0660378	-4.45823e-05	1.05135
90	28	0.464209	0.141486	0.116039	0.0951909	0.11608	0.0353906	0.0237797	0.0238194	0.0353566	0.0660516	-4.51669e-05	1.05135
91	28	0.464209	0.141481	0.116039	0.0951941	0.11608	0.0353895	0.0237803	0.0238202	0.0353552	0.0660403	-4.49473e-05	1.05135
92	28	0.464209	0.141487	0.116038	0.0951902	0.11608	0.0353907	0.0237794	0.0238192	0.0353569	0.0660538	-4.54717e-05	1.05135
93	28	0.464209	0.141482	0.116038	0.0951935	0.11608	0.0353894	0.0237801	0.0238202	0.0353557	0.0660423	-4.6347e-05	1.05135
94	28	0.464209	0.141488	0.116037	0.0951895	0.116081	0.0353906	0.0237789	0.0238191	0.0353572	0.0660564	-4.76047e-05	1.05135
95	28	0.464209	0.141483	0.116037	0.0951929	0.116081	0.0353894	0.0237795	0.0238202	0.0353559	0.0660446	-4.84057e-05	1.05135
96	28	0.46421	0.141489	0.116037	0.095189	0.116081	0.0353905	0.0237785	0.0238191	0.0353574	0.0660581	-4.89973e-05	1.05135
97	28	0.464209	0.141483	0.116037	0.0951925	0.116081	0.0353893	0.0237791	0.02382	0.0353559	0.0660454	-4.94049e-05	1.05135
98	28	0.464209	0.141489	0.116036	0.0951889	0.116081	0.0353904	0.0237785	0.0238192	0.0353579	0.0660586	-5.06946e-05	1.05135
99	28	0.464209	0.141484	0.116036	0.0951922	0.116081	0.0353893	0.0237789	0.0238202	0.0353564	0.0660471	-5.1453e-05	1.05135
0	29	0.464168	0.141667	0.116067	0.0950523	0.116032	0.0354479	0.023752	0.0237775	0.0353893	0.066507	6.48714e-05	1.05135
1	29	0.464168	0.141662	0.116066	0.0950556	0.116032	0.0354467	0.0237525	0.0237782	0.0353881	0.066496	6.40247e-05	1.05135
2	29	0.464168	0.141667	0.116066	0.0950525	0.116032	0.0354475	0.0237517	0.0237775	0.0353895	0.0665068	6.27099e-05	1.05135
3	29	0.464169	0.141662	0.116065	0.0950556	0.116032	0.0354464	0.0237521	0.0237784	0.0353883	0.0664961	6.16045e-05	1.05135
4	29	0.464169	0.141667	0.116065	0.0950524	0.116032	0.0354474	0.0237514	0.0237776	0.0353895	0.0665072	6.11154e-05	1.05135
5	29	0.464169	0.141662	0.116064	0.0950556	0.116032	0.0354461	0.0237521	0.0237784	0.0353885	0.0664962	6.02439e-05	1.05135
6	29	0.46417	0.141667	0.116064	0.0950526	0.116033	0.0354469	0.0237512	0.0237777	0.0353897	0.0665069	5.86068e-05	1.05135
7	29	0.46417	0.141662	0.116063	0.095056	0.116033	0.0354457	0.0237517	0.0237786	0.0353884	0.0664953	5.73844e-05	1.05135
8	29	0.46417	0.141667	0.116063	0.095053	0.116034	0.0354465	0.0237509	0.0237778	0.0353895	0.066506	5.65729e-05	1.05135
9	29	0.464171	0.141662	0.116063	0.0950565	0.116034	0.0354451	0.0237517	0.0237786	0.0353884	0.066494	5.61159e-05	1.05135
10	29	0.464171	0.141666	0.116062	0.0950536	0.116034	0.0354459	0.023751	0.0237778	0.0353897	0.0665043	5.50989e-05	1.05135
11	29	0.464172	0.141661	0.116062	0.0950573	0.116034	0.0354447	0.0237517	0.0237787	0.0353882	0.0664922	5.45958e-05	1.05135
12	29	0.464172	0.141666	0.116062	0.0950544	0.116034	0.0354454	0.0237511	0.0237778	0.0353894	0.0665021	5.4532e-05	1.05135
13	29	0.464172	0.141661	0.116062	0.095058	0.116034	0.0354441	0.023752	0.0237787	0.0353881	0.06649	5.45179e-05	1.05135
14	29	0.464173	0.141665	0.116061	0.0950554	0.116033	0.0354449	0.0237514	0.0237778	0.0353894	0.0665	5.44256e-05	1.05135
15	29	0.464174	0.14166	0.116061	0.095059	0.116033	0.0354436	0.023752	0.0237787	0.035388	0.066488	5.36072e-05	1.05135
16	29	0.464174	0.141665	0.116061	0.0950561	0.116033	0.0354443	0.0237515	0.0237779	0.0353892	0.066498	5.3313e-05	1.05135
17	29	0.464175	0.14166	0.11606	0.0950598	0.116033	0.0354433	0.0237522	0.0237788	0.0353878	0.0664864	5.36214e-05	1.05135
18	29	0.464176	0.141665	0.11606	0.0950571	0.116032	0.0354441	0.0237514	0.0237778	0.035389	0.0664966	5.36283e-05	1.05135
19	29	0.464176	0.14166	0.116059	0.0950604	0.116032	0.0354429	0.0237522	0.0237788	0.0353878	0.0664851	5.3058e-05	1.05135
20	29	0.464177	0.141665	0.116059	0.0950575	0.116032	0.0354439	0.0237516	0.023778	0.035389	0.0664957	5.31393e-05	1.05135
21	29	0.464178	0.14166	0.116059	0.0950608	0.116032	0.0354429	0.023752	0.0237788	0.0353875	0.0664847	5.3469e-05	1.05135
22	29	0.464178	0.141664	0.116059	0.0950581	0.116031	0.035444	0.0237512	0.0237779	0.0353885	0.0664948	5.37807e-05	1.05135
23	29	0.464178	0.14166	0.116059	0.0950613	0.116031	0.0354428	0.0237522	0.0237788	0.0353875	0.0664836	5.37879e-05	1.05135
24	29	0.464178	0.141665	0.116059	0.0950581	0.116031	0.035444	0.0237514	0.023778	0.0353886	0.0664949	5.4096e-05	1.05135
25	29	0.464179	0.14166	0.116059	0.0950614	0.116031	0.035443	0.023752	0.0237788	0.0353873	0.0664838	5.43335e-05	1.05135
26	29	0.464178	0.141664	0.116059	0.0950582	0.116031	0.0354441	0.0237512	0.0237779	0.0353885	0.0664947	5.45637e-05	1.05135
27	29	0.464178	0.14166	0.11606	0.0950613	0.116031	0.035443	0.0237521	0.0237787	0.0353873	0.0664838	5.47162e-05	1.05135
28	29	0.464178	0.141665	0.116059	0.0950581	0.116031	0.0354441	0.0237513	0.0237778	0.0353885	0.0664952	5.46913e-05	1.05135
29	29	0.464179	0.14166	0.11606	0.0950613	0.116031	0.0354431	0.0237521	0.0237786	0.0353871	0.066484	5.54461e-05	1.05135
30	29	0.464178	0.141665	0.11606	0.095058	0.11603	0.0354442	0.0237513	0.0237777	0.0353883	0.0664953	5.60626e-05	1.05135
31	29	0.464178	0.14166	0.11606	0.0950611	0.116031	0.0354431	0.0237521	0.0237785	0.0353873	0.0664845	5.57863e-05	1.05135
32	29	0.464178	0.141665	0.11606	0.095058	0.116031	0.0354443	0.0237513	0.0237776	0.0353884	0.0664957	5.59208e-05	1.05135
33	29	0.464178	0.14166	0.11606	0.0950609	0.11603	0.0354433	0.0237521	0.0237785	0.0353871	0.066485	5.62753e-05	1.05135
34	29	0.464178	0.141665	0.11606	0.0950578	0.11603	0.0354444	0.0237513	0.0237776	0.0353884	0.0664962	5.65764e-05	1.05135
35	29	0.464179	0.14166	0.11606	0.095061	0.11603	0.0354433	0.023752	0.0237783	0.0353869	0.0664852	5.7147e-05	1.05135
36	29	0.464178	0.141665	0.11606	0.0950578	0.11603	0.0354445	0.0237514	0.0237774	0.0353882	0.066496	5.72603e-05	1.05135
37	29	0.464179	0.14166	0.11606	0.095061	0.11603	0.0354433	0.0237521	0.0237783	0.0353869	0.0664852	5.69946e-05	1.05135
38	29	0.464178	0.141665	0.11606	0.0950579	0.11603	0.0354443	0.0237514	0.0237774	0.0353881	0.0664959	5.70441e-05	1.05135
39	29	0.464178	0.14166	0.116059	0.0950611	0.11603	0.0354432	0.0237521	0.0237782	0.035387	0.0664848	5.63072e-05	1.05135
40	29	0.464179	0.141665	0.116059	0.095058	0.11603	0.0354442	0.0237514	0.0237775	0.0353883	0.0664956	5.57933e-05	1.05135
41	29	0.464179	0.14166	0.116059	0.0950613	0.116031	0.035443	0.0237521	0.0237783	0.035387	0.0664843	5.5269e-05	1.05135
42	29	0.464179	0.141664	0.116059	0.0950583	0.116031	0.0354442	0.0237514	0.0237775	0.0353882	0.066495	5.53752e-05	1.05135
43	29	0.464178	0.14166	0.116059	0.0950613	0.116031	0.0354431	0.0237523	0.0237783	0.0353869	0.0664839	5.54958e-05	1.05135
44	29	0.464178	0.141664	0.116059	0.0950584	0.116031	0.0354442	0.0237516	0.0237775	0.035388	0.066494	5.56728e-05	1.05135
45	29	0.464178	0.141659	0.116059	0.0950615	0.116031	0.035443	0.0237526	0.0237783	0.0353869	0.0664826	5.58147e-05	1.05135
46	29	0.464178	0.141663	0.116059	0.0950586	0.116031	0.0354442	0.0237519	0.0237777	0.0353882	0.0664929	5.52689e-05	1.05135
47	29	0.464178	0.141659	0.116059	0.0950618	0.116032	0.0354429	0.0237527	0.0237786	0.035387	0.0664815	5.50706e-05	1.05135
48	29	0.464178	0.141663	0.11606	0.095059	0.116032	0.0354439	0.0237521	0.0237778	0.0353882	0.0664915	5.47621e-05	1.05135
49	29	0.464178	0.141658	0.11606	0.0950623	0.116032	0.0354428	0.0237529	0.0237787	0.0353868	0.0664799	5.5067e-05	1.05135
50	29	0.464178	0.141662	0.11606	0.0950594	0.116032	0.0354439	0.0237523	0.0237779	0.035388	0.0664899	5.53751e-05	1.05135
51	29	0.464178	0.141657	0.11606	0.0950626	0.116032	0.0354428	0.0237532	0.0237788	0.0353866	0.0664782	5.54957e-05	1.05135
52	29	0.464177	0.141661	0.11606	0.0950598	0.116032	0.0354439	0.0237526	0.023778	0.035388	0.0664884	5.55806e-05	1.05135
53	29	0.464177	0.141656	0.11606	0.0950629	0.116032	0.0354428	0.0237534	0.023779	0.0353866	0.066477	5.55595e-05	1.05135
54	29	0.464177	0.141661	0.11606	0.0950601	0.116032	0.0354438	0.0237528	0.0237781	0.0353877	0.0664869	5.59988e-05	1.05135
55	29	0.464177	0.141656	0.11606	0.0950634	0.116033	0.0354428	0.0237535	0.0237791	0.0353864	0.0664755	5.59174e-05	1.05135
56	29	0.464177	0.14166	0.116061	0.0950604	0.116032	0.035444	0.0237528	0.0237784	0.0353875	0.0664858	5.64098e-05	1.05135
57	29	0.464177	0.141655	0.116061	0.0950636	0.116032	0.035443	0.0237538	0.0237793	0.0353861	0.0664742	5.70584e-05	1.05135
58	29	0.464177	0.14166	0.116061	0.0950607	0.116032	0.0354442	0.023753	0.0237786	0.0353873	0.0664849	5.73381e-05	1.05135
59	29	0.464176	0.141655	0.116061	0.0950637	0.116032	0.0354432	0.0237537	0.0237794	0.0353858	0.0664737	5.76607e-05	1.05135
60	29	0.464176	0.141659	0.116062	0.0950606	0.116032	0.0354444	0.023753	0.0237787	0.0353869	0.0664842	5.84011e-05	1.05135
61	29	0.464176	0.141655	0.116062	0.0950638	0.116032	0.0354435	0.0237539	0.0237796	0.0353856	0.0664728	5.91064e-05	1.05135
62	29	0.464175	0.141659	0.116063	0.0950607	0.116033	0.0354448	0.0237533	0.0237788	0.0353869	0.0664836	5.94358e-05	1.05135
63	29	0.464174	0.141654	0.116063	0.0950635	0.116033	0.0354437	0.0237541	0.0237797	0.0353856	0.0664725	5.97832e-05	1.05135
64	29	0.464175	0.141658	0.116064	0.0950606	0.116033	0.0354449	0.0237534	0.0237789	0.0353866	0.0664829	6.03393e-05	1.05135
65	29	0.464174	0.141653	0.116064	0.0950638	0.116033	0.0354439	0.0237543	0.0237798	0.0353854	0.0664714	6.09879e-05	1.05135
66	29	0.464173	0.141657	0.116065	0.0950604	0.116033	0.035445	0.0237538	0.0237789	0.0353867	0.0664819	6.17035e-05	1.05135
67	29	0.464173	0.141653	0.116065	0.0950638	0.116033	0.0354441	0.0237547	0.0237798	0.0353853	0.0664705	6.28765e-05	1.05135
68	29	0.464173	0.141657	0.116066	0.0950608	0.116033	0.0354452	0.0237541	0.0237789	0.0353866	0.0664812	6.33334e-05	1.05135
69	29	0.464173	0.141653	0.116066	0.0950637	0.116032	0.0354442	0.0237547	0.0237797	0.0353852	0.0664706	6.41521e-05	1.05135
70	29	0.464173	0.141657	0.116066	0.0950605	0.116032	0.0354455	0.0237542	0.0237788	0.0353864	0.0664817	6.52291e-05	1.05135
71	29	0.464173	0.141653	0.116067	0.0950639	0.116032	0.0354446	0.0237551	0.0237795	0.0353851	0.0664708	6.665e-05	1.05135
72	29	0.464173	0.141657	0.116067	0.0950605	0.116031	0.0354457	0.0237544	0.0237786	0.0353864	0.066482	6.72878e-05	1.05135
73	29	0.464172	0.141653	0.116067	0.0950635	0.116031	0.0354447	0.0237553	0.0237793	0.0353851	0.0664715	6.86344e-05	1.05135
74	29	0.464173	0.141658	0.116068	0.0950602	0.116031	0.035446	0.0237546	0.0237784	0.0353862	0.0664831	6.93996e-05	1.05135
75	29	0.464172	0.141654	0.116068	0.0950631	0.116031	0.0354451	0.0237553	0.0237791	0.0353851	0.0664729	6.99312e-05	1.05135
76	29	0.464172	0.141658	0.116068	0.0950598	0.11603	0.035446	0.0237546	0.0237782	0.0353865	0.0664841	6.99984e-05	1.05135
77	29	0.464172	0.141655	0.116068	0.0950626	0.11603	0.0354452	0.0237553	0.023779	0.0353854	0.0664745	7.0367e-05	1.05135
78	29	0.464172	0.141659	0.116068	0.0950592	0.11603	0.0354466	0.0237546	0.023778	0.0353867	0.0664864	7.10437e-05	1.05135
79	29	0.464172	0.141655	0.116069	0.0950619	0.11603	0.0354455	0.0237551	0.0237787	0.0353852	0.0664762	7.19793e-05	1.05135
80	29	0.464171	0.14166	0.116069	0.0950585	0.11603	0.0354466	0.0237546	0.0237778	0.0353871	0.0664882	7.16107e-05	1.05135
81	29	0.46417	0.141656	0.116069	0.0950611	0.11603	0.0354459	0.0237552	0.0237787	0.0353858	0.0664787	7.1462e-05	1.05135
82	29	0.46417	0.14166	0.116069	0.0950575	0.11603	0.035447	0.0237543	0.0237777	0.0353871	0.0664902	7.17879e-05	1.05135
83	29	0.46417	0.141656	0.116069	0.0950604	0.11603	0.0354461	0.0237551	0.0237785	0.0353861	0.0664805	7.25002e-05	1.05135
84	29	0.464169	0.141661	0.116069	0.0950567	0.11603	0.0354475	0.0237543	0.0237776	0.0353875	0.0664931	7.28013e-05	1.05135
85	29	0.464169	0.141657	0.11607	0.0950595	0.11603	0.0354466	0.023755	0.0237784	0.0353862	0.0664831	7.32974e-05	1.05135
86	29	0.464168	0.141662	0.11607	0.095056	0.116029	0.0354478	0.0237542	0.0237774	0.0353877	0.0664951	7.38714e-05	1.05135
87	29	0.464168	0.141658	0.11607	0.0950585	0.11603	0.0354467	0.0237548	0.0237782	0.0353866	0.0664856	7.32833e-05	1.05135
88	29	0.464168	0.141663	0.11607	0.0950552	0.11603	0.035448	0.0237539	0.0237774	0.035388	0.0664976	7.22839e-05	1.05135
