State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
93	13	0.457215	0.135827	0.114478	0.0961979	0.11416	0.0340863	0.0240329	0.0240738	0.0338362	0.0574955	0.000509791	1.03391
94	13	0.45721	0.13584	0.114479	0.0961853	0.114162	0.03409	0.0240301	0.0240705	0.0338424	0.0575351	0.000506983	1.03391
95	13	0.457194	0.135841	0.114469	0.0961832	0.114175	0.0340863	0.0240298	0.0240732	0.0338489	0.0575398	0.000472163	1.0339
96	13	0.457188	0.135853	0.114465	0.0961705	0.114184	0.0340923	0.0240234	0.0240746	0.033851	0.0575754	0.000455502	1.0339
97	13	0.457194	0.135854	0.114459	0.0961754	0.114177	0.0340876	0.0240253	0.0240726	0.0338512	0.0575678	0.000455796	1.0339
98	13	0.45719	0.135875	0.11446	0.0961538	0.11418	0.0340952	0.0240192	0.0240671	0.0338578	0.0576343	0.000453914	1.0339
99	13	0.457192	0.135878	0.114448	0.0961528	0.114181	0.034091	0.0240165	0.0240688	0.0338578	0.0576358	0.000433665	1.03389
0	14	0.457121	0.136425	0.11429	0.0957329	0.114253	0.0341667	0.0238944	0.0239699	0.0340372	0.0590315	8.77806e-05	1.03389
1	14	0.45712	0.13642	0.114286	0.0957392	0.114252	0.0341664	0.0238946	0.0239688	0.0340352	0.0590195	8.73489e-05	1.03388
2	14	0.457118	0.136433	0.114285	0.0957312	0.114251	0.034166	0.0238925	0.0239673	0.0340389	0.0590466	8.39114e-05	1.03388
3	14	0.457118	0.136427	0.114276	0.0957332	0.114258	0.0341644	0.0238913	0.0239682	0.0340404	0.0590391	6.27826e-05	1.03388
4	14	0.457114	0.136436	0.114273	0.0957229	0.114265	0.034164	0.0238887	0.0239691	0.034045	0.0590631	4.47052e-05	1.03388
5	14	0.457108	0.136427	0.114264	0.0957236	0.114279	0.0341613	0.0238882	0.0239715	0.0340486	0.0590535	1.42508e-05	1.03387
6	14	0.457101	0.136442	0.114252	0.0957149	0.114282	0.0341634	0.0238855	0.0239733	0.0340557	0.0590862	-1.01143e-05	1.03387
7	14	0.457093	0.136447	0.114242	0.0957069	0.1143	0.0341618	0.023881	0.0239742	0.0340629	0.0591079	-5.11374e-05	1.03387
8	14	0.457084	0.13646	0.114231	0.0956971	0.114312	0.0341622	0.023877	0.0239748	0.03407	0.0591401	-8.38333e-05	1.03387
9	14	0.457087	0.136461	0.114217	0.0956943	0.114324	0.0341584	0.0238725	0.0239766	0.0340731	0.0591459	-0.000122068	1.03386
10	14	0.457086	0.136471	0.114211	0.0956843	0.114336	0.0341574	0.0238676	0.0239757	0.0340765	0.0591729	-0.000146938	1.03386
11	14	0.457089	0.136464	0.114198	0.0956896	0.114344	0.0341527	0.0238665	0.023979	0.0340789	0.0591572	-0.000178639	1.03386
12	14	0.457088	0.136471	0.114188	0.0956847	0.114356	0.0341508	0.0238625	0.0239793	0.0340837	0.0591748	-0.000210427	1.03386
13	14	0.45709	0.136463	0.114176	0.095691	0.114365	0.0341452	0.0238612	0.0239831	0.0340842	0.0591543	-0.000242343	1.03386
14	14	0.457091	0.136469	0.114166	0.0956877	0.114376	0.0341433	0.0238584	0.0239844	0.0340887	0.0591666	-0.000272065	1.03386
15	14	0.457091	0.136459	0.114157	0.0956943	0.114386	0.0341386	0.0238579	0.0239887	0.0340893	0.059143	-0.000301151	1.03386
16	14	0.457089	0.136462	0.114147	0.0956912	0.114398	0.034136	0.0238557	0.0239896	0.0340944	0.059153	-0.000331613	1.03386
17	14	0.45709	0.13645	0.114137	0.0957002	0.11441	0.0341301	0.0238556	0.0239946	0.0340946	0.059122	-0.000364166	1.03386
18	14	0.457091	0.136452	0.114127	0.0956986	0.11442	0.0341275	0.0238533	0.0239962	0.0340989	0.0591281	-0.00039454	1.03386
19	14	0.457094	0.136438	0.114118	0.0957088	0.11443	0.0341216	0.0238539	0.0240011	0.0340982	0.0590931	-0.000422098	1.03386
20	14	0.457096	0.13644	0.11411	0.0957082	0.114439	0.0341191	0.0238523	0.0240025	0.0341018	0.0590965	-0.000447153	1.03387
21	14	0.457099	0.136425	0.114102	0.0957197	0.114448	0.0341127	0.0238538	0.024007	0.0341009	0.0590578	-0.000471637	1.03387
22	14	0.4571	0.136426	0.114095	0.0957199	0.114458	0.03411	0.0238525	0.0240082	0.0341047	0.0590593	-0.000496551	1.03387
23	14	0.457102	0.13641	0.11409	0.0957325	0.114466	0.034104	0.0238541	0.0240127	0.0341027	0.0590185	-0.000516059	1.03387
24	14	0.457105	0.136412	0.114087	0.0957331	0.114471	0.0341028	0.0238539	0.0240134	0.0341045	0.0590189	-0.000527008	1.03388
25	14	0.457108	0.136395	0.114085	0.0957458	0.114475	0.0340975	0.0238567	0.0240169	0.0341017	0.0589769	-0.000536247	1.03388
26	14	0.457111	0.136397	0.114083	0.0957464	0.11448	0.0340967	0.0238562	0.0240176	0.034103	0.0589772	-0.000545911	1.03389
27	14	0.457114	0.13638	0.11408	0.0957592	0.114484	0.0340924	0.0238581	0.0240222	0.0340989	0.0589347	-0.000556317	1.03389
28	14	0.457118	0.136381	0.114078	0.09576	0.114487	0.0340931	0.0238567	0.0240239	0.0340984	0.0589346	-0.00056313	1.0339
29	14	0.457123	0.136366	0.114078	0.0957727	0.114488	0.0340907	0.0238585	0.0240284	0.0340927	0.0588932	-0.000563342	1.0339
30	14	0.457127	0.136369	0.114079	0.0957723	0.114487	0.0340923	0.0238579	0.0240286	0.0340923	0.0588977	-0.000560001	1.03391
31	14	0.45713	0.136356	0.11408	0.0957826	0.114486	0.0340896	0.0238599	0.0240314	0.0340882	0.0588644	-0.000558092	1.0339
32	14	0.457134	0.136361	0.11408	0.0957806	0.114486	0.0340912	0.0238592	0.024031	0.0340889	0.0588738	-0.000556542	1.03391
33	14	0.457137	0.136351	0.114083	0.0957894	0.114483	0.03409	0.023861	0.0240333	0.0340842	0.0588454	-0.00054828	1.03391
34	14	0.45714	0.136357	0.114086	0.0957866	0.114481	0.0340917	0.0238611	0.0240316	0.0340853	0.0588578	-0.000540101	1.03392
35	14	0.457143	0.136346	0.114087	0.0957949	0.11448	0.0340892	0.0238632	0.0240335	0.0340824	0.0588308	-0.000537853	1.03392
36	14	0.457145	0.136352	0.114088	0.0957917	0.11448	0.0340903	0.0238627	0.0240325	0.0340844	0.0588432	-0.000538591	1.03393
37	14	0.457147	0.136341	0.114088	0.0958006	0.11448	0.0340881	0.0238644	0.0240351	0.0340809	0.0588149	-0.00053728	1.03393
38	14	0.45715	0.136347	0.114089	0.0957973	0.114479	0.0340893	0.0238642	0.0240337	0.0340828	0.0588277	-0.00053487	1.03393
39	14	0.457153	0.136336	0.114089	0.095806	0.114479	0.034087	0.023866	0.0240361	0.0340797	0.0587994	-0.000534247	1.03393
40	14	0.457156	0.136343	0.114091	0.0958025	0.114477	0.0340883	0.0238659	0.0240346	0.0340815	0.0588137	-0.000530373	1.03394
41	14	0.457161	0.136333	0.114095	0.0958112	0.114471	0.0340882	0.0238679	0.0240361	0.0340762	0.058787	-0.000514877	1.03394
42	14	0.457169	0.136339	0.114101	0.0958072	0.114462	0.0340897	0.0238691	0.0240321	0.0340755	0.0587999	-0.000492237	1.03394
43	14	0.457178	0.136328	0.114108	0.0958178	0.114451	0.0340893	0.0238714	0.0240327	0.0340682	0.0587687	-0.00046726	1.03395
44	14	0.45718	0.136336	0.114116	0.0958157	0.114443	0.0340917	0.0238729	0.024029	0.0340675	0.058782	-0.000443968	1.03395
45	14	0.457178	0.136324	0.114121	0.0958238	0.11444	0.0340901	0.0238762	0.0240303	0.0340645	0.0587536	-0.000433456	1.03395
46	14	0.45718	0.136328	0.114125	0.0958201	0.114439	0.0340919	0.0238769	0.024029	0.0340659	0.0587647	-0.000425141	1.03396
47	14	0.457179	0.136315	0.114129	0.0958288	0.114438	0.0340907	0.0238796	0.0240313	0.0340619	0.0587339	-0.000417864	1.03395
48	14	0.457178	0.136321	0.114135	0.0958258	0.114434	0.0340924	0.0238807	0.0240291	0.034063	0.0587458	-0.000404927	1.03396
49	14	0.45718	0.136307	0.114138	0.0958345	0.114432	0.034091	0.0238839	0.024031	0.034059	0.0587143	-0.000395196	1.03396
50	14	0.457181	0.136313	0.114142	0.0958315	0.114429	0.0340924	0.0238845	0.0240283	0.03406	0.058727	-0.000384692	1.03396
51	14	0.457185	0.136302	0.114147	0.0958417	0.114422	0.0340906	0.0238871	0.0240296	0.0340545	0.0586955	-0.000368811	1.03396
52	14	0.457192	0.136309	0.114153	0.0958402	0.114413	0.0340934	0.0238879	0.0240259	0.0340529	0.0587074	-0.000345054	1.03397
53	14	0.457198	0.136297	0.11416	0.095849	0.114403	0.0340921	0.0238911	0.0240264	0.0340469	0.058677	-0.000323067	1.03396
54	14	0.457199	0.1363	0.114167	0.0958474	0.114397	0.0340939	0.0238928	0.0240242	0.0340462	0.0586821	-0.000303952	1.03397
55	14	0.457202	0.136284	0.114176	0.0958573	0.114391	0.034095	0.0238956	0.0240272	0.0340384	0.058645	-0.000279946	1.03397
56	14	0.457199	0.136285	0.114187	0.0958553	0.114384	0.0340982	0.0238982	0.0240248	0.0340377	0.0586502	-0.00025506	1.03397
57	14	0.457196	0.136273	0.114195	0.095866	0.114378	0.0340982	0.0239021	0.0240264	0.0340315	0.0586172	-0.000232078	1.03397
58	14	0.457197	0.136278	0.114205	0.095863	0.114369	0.0341019	0.0239038	0.0240232	0.0340307	0.0586294	-0.000205581	1.03397
59	14	0.457198	0.136265	0.114213	0.0958705	0.114363	0.0341018	0.0239075	0.0240242	0.0340254	0.0585997	-0.000183464	1.03397
60	14	0.457199	0.136269	0.114221	0.0958682	0.114355	0.0341055	0.0239085	0.024022	0.0340238	0.058609	-0.000160703	1.03397
61	14	0.4572	0.136259	0.114227	0.0958781	0.114347	0.0341046	0.0239116	0.0240227	0.0340176	0.0585788	-0.000139256	1.03397
62	14	0.457202	0.136266	0.114231	0.0958747	0.114342	0.0341068	0.0239115	0.0240201	0.034018	0.0585938	-0.0001264	1.03397
63	14	0.457202	0.136255	0.114235	0.0958816	0.114337	0.0341066	0.0239139	0.0240213	0.0340131	0.0585688	-0.000112166	1.03397
64	14	0.457204	0.136263	0.114241	0.0958755	0.114331	0.0341102	0.0239136	0.0240189	0.0340131	0.0585878	-9.50733e-05	1.03397
65	14	0.4572	0.136254	0.114247	0.0958832	0.114327	0.0341105	0.023916	0.0240202	0.034009	0.0585644	-8.01288e-05	1.03397
66	14	0.457192	0.136263	0.114255	0.0958749	0.114323	0.0341143	0.0239166	0.0240173	0.0340108	0.0585889	-6.32707e-05	1.03397
67	14	0.457189	0.136254	0.11426	0.0958792	0.114322	0.0341149	0.0239185	0.0240187	0.0340077	0.0585708	-5.3507e-05	1.03396
68	14	0.457185	0.136261	0.114268	0.0958718	0.114315	0.0341193	0.0239196	0.024016	0.034009	0.0585919	-3.24875e-05	1.03396
69	14	0.457186	0.136254	0.114272	0.0958789	0.114311	0.034118	0.0239214	0.0240154	0.0340054	0.0585725	-2.00863e-05	1.03396
70	14	0.457183	0.136262	0.114277	0.095873	0.114306	0.0341211	0.0239211	0.0240124	0.0340061	0.0585931	-5.18461e-06	1.03396
71	14	0.457187	0.136257	0.114281	0.0958763	0.114295	0.0341236	0.0239217	0.024013	0.0339999	0.0585804	1.75392e-05	1.03395
72	14	0.457184	0.136268	0.114292	0.0958666	0.114285	0.0341295	0.0239219	0.0240089	0.0340001	0.0586104	4.75192e-05	1.03396
73	14	0.457189	0.136267	0.11429	0.0958745	0.114279	0.0341283	0.0239218	0.0240084	0.0339966	0.0585978	5.41308e-05	1.03395
74	14	0.457183	0.136282	0.114298	0.0958591	0.114273	0.0341342	0.023921	0.0240047	0.0339985	0.0586384	7.45993e-05	1.03395
75	14	0.45719	0.136277	0.114296	0.0958642	0.11427	0.0341322	0.0239221	0.024004	0.0339967	0.0586255	7.72259e-05	1.03395
76	14	0.45719	0.136292	0.114297	0.0958557	0.114261	0.0341349	0.0239207	0.0239984	0.0339998	0.0586601	9.05427e-05	1.03395
77	14	0.457187	0.136288	0.114299	0.0958563	0.11426	0.0341338	0.023922	0.0239989	0.0339988	0.0586525	9.40597e-05	1.03394
78	14	0.45718	0.1363	0.114303	0.0958467	0.114258	0.0341376	0.0239216	0.0239953	0.0340026	0.0586844	0.000102743	1.03395
79	14	0.457174	0.136292	0.114307	0.0958484	0.11426	0.0341357	0.023924	0.023996	0.0340026	0.058671	0.000104048	1.03394
80	14	0.457181	0.136304	0.114306	0.0958362	0.114254	0.0341416	0.0239211	0.0239924	0.0340045	0.0587078	0.000113365	1.03394
81	14	0.45718	0.136302	0.114307	0.0958413	0.114249	0.0341408	0.0239215	0.0239927	0.0340003	0.0586954	0.000123605	1.03393
82	14	0.457175	0.136315	0.11431	0.0958322	0.114245	0.0341437	0.0239204	0.0239886	0.0340038	0.0587288	0.000131806	1.03393
83	14	0.457171	0.136318	0.114305	0.0958327	0.114249	0.0341434	0.0239185	0.0239898	0.0340046	0.0587319	0.000119423	1.03393
84	14	0.457167	0.136335	0.114296	0.0958239	0.114252	0.0341465	0.0239129	0.0239896	0.0340073	0.0587685	0.00010367	1.03393
85	14	0.457166	0.136331	0.1143	0.0958192	0.11425	0.0341507	0.0239112	0.0239903	0.0340053	0.0587729	0.000112682	1.03392
86	14	0.457158	0.136339	0.114304	0.0958047	0.114254	0.0341527	0.023913	0.0239882	0.0340119	0.0588026	0.000111605	1.03392
87	14	0.457156	0.136333	0.114304	0.0958093	0.114255	0.0341504	0.0239128	0.0239888	0.0340102	0.0587883	0.000109353	1.03392
88	14	0.457153	0.136347	0.114304	0.0958056	0.114251	0.0341535	0.0239109	0.0239856	0.0340115	0.0588151	0.000116617	1.03392
89	14	0.457148	0.136338	0.11431	0.0958044	0.114248	0.0341549	0.0239125	0.0239857	0.0340094	0.0588059	0.000130425	1.03391
90	14	0.457141	0.136348	0.114312	0.0957949	0.11425	0.0341567	0.0239134	0.0239839	0.0340144	0.0588314	0.000129193	1.03391
91	14	0.457134	0.136342	0.114309	0.0957961	0.114256	0.0341556	0.0239131	0.0239864	0.0340161	0.0588238	0.000115019	1.03391
92	14	0.457125	0.136357	0.114305	0.0957845	0.114263	0.0341578	0.0239105	0.0239852	0.0340227	0.0588616	9.86782e-05	1.03391
93	14	0.457115	0.136359	0.114302	0.0957836	0.114264	0.0341602	0.0239091	0.0239864	0.0340241	0.0588681	9.33247e-05	1.0339
94	14	0.457106	0.136383	0.114299	0.0957666	0.114265	0.0341636	0.0239067	0.0239824	0.0340311	0.058924	8.83272e-05	1.0339
95	14	0.457115	0.13637	0.114303	0.0957659	0.114271	0.0341609	0.0239045	0.0239814	0.0340283	0.0589105	8.49477e-05	1.0339
96	14	0.457116	0.136394	0.114292	0.0957573	0.11426	0.0341639	0.0239018	0.023979	0.0340335	0.0589551	8.27717e-05	1.0339
97	14	0.45712	0.136393	0.114289	0.0957578	0.11426	0.0341644	0.0239008	0.0239781	0.0340317	0.058954	8.09594e-05	1.03389
98	14	0.457119	0.136415	0.114292	0.0957406	0.114257	0.0341648	0.0238958	0.0239719	0.0340351	0.0590068	8.5878e-05	1.03389
99	14	0.457122	0.136409	0.114287	0.095744	0.114254	0.0341673	0.0238977	0.0239726	0.0340356	0.0589982	8.65592e-05	1.03389
0	15	0.457012	0.136822	0.11442	0.0954097	0.114101	0.0343059	0.0238542	0.0238539	0.0341119	0.0600859	0.000496247	1.03389
1	15	0.457002	0.136826	0.114421	0.0954082	0.114098	0.0343058	0.0238549	0.0238556	0.0341131	0.0600896	0.00049776	1.03388
2	15	0.456992	0.136838	0.114417	0.0953983	0.114107	0.0343099	0.0238527	0.0238534	0.0341195	0.0601253	0.000483354	1.03389
3	15	0.456986	0.136841	0.114411	0.0953931	0.114112	0.0343075	0.0238494	0.0238558	0.0341221	0.0601349	0.000462189	1.03388
4	15	0.456981	0.136856	0.114401	0.0953799	0.114126	0.034311	0.0238446	0.0238544	0.0341297	0.0601785	0.000431894	1.03388
5	15	0.456969	0.136857	0.114386	0.0953802	0.114138	0.0343054	0.0238421	0.023859	0.0341351	0.0601778	0.000388087	1.03387
6	15	0.456976	0.136874	0.114366	0.0953642	0.114157	0.0343065	0.0238329	0.0238576	0.0341429	0.0602287	0.000337352	1.03388
7	15	0.45697	0.136875	0.114356	0.0953629	0.114166	0.0343037	0.0238303	0.0238613	0.0341453	0.0602299	0.000307155	1.03387
8	15	0.456977	0.136891	0.114342	0.0953497	0.114177	0.0343052	0.0238226	0.0238596	0.0341502	0.0602729	0.000273345	1.03387
9	15	0.456979	0.136887	0.114338	0.0953497	0.11418	0.0343005	0.0238212	0.0238604	0.0341511	0.0602659	0.000259392	1.03387
10	15	0.456979	0.136898	0.114325	0.0953412	0.114194	0.0343009	0.0238163	0.0238605	0.0341572	0.0602957	0.000223325	1.03387
11	15	0.456979	0.136893	0.114317	0.095344	0.114201	0.0342961	0.0238152	0.0238632	0.0341581	0.060283	0.000198597	1.03387
12	15	0.456981	0.136898	0.114305	0.0953401	0.114212	0.0342947	0.0238109	0.0238645	0.0341619	0.0602965	0.000166431	1.03387
13	15	0.456982	0.13689	0.114297	0.0953455	0.114221	0.0342894	0.0238098	0.0238679	0.0341616	0.0602761	0.000140261	1.03386
14	15	0.456983	0.136893	0.114287	0.0953435	0.114231	0.0342882	0.0238067	0.0238697	0.0341651	0.0602848	0.000112202	1.03387
15	15	0.456982	0.136884	0.114278	0.0953499	0.11424	0.0342833	0.023807	0.0238731	0.0341661	0.0602627	8.54263e-05	1.03386
16	15	0.456981	0.136888	0.114269	0.0953471	0.114251	0.0342814	0.0238047	0.0238747	0.0341705	0.0602719	5.69027e-05	1.03387
17	15	0.456982	0.136876	0.114261	0.0953545	0.114261	0.0342757	0.0238047	0.0238783	0.0341708	0.0602451	2.9709e-05	1.03386
18	15	0.456982	0.136878	0.114252	0.0953536	0.114271	0.0342735	0.0238025	0.0238803	0.0341742	0.0602485	1.92774e-06	1.03387
19	15	0.456984	0.136864	0.114244	0.0953639	0.114281	0.0342678	0.0238031	0.023885	0.0341731	0.0602133	-2.31077e-05	1.03387
20	15	0.456985	0.136864	0.114238	0.0953644	0.114289	0.0342662	0.0238017	0.0238872	0.0341755	0.0602129	-4.51054e-05	1.03387
21	15	0.456987	0.136848	0.114232	0.0953763	0.114298	0.03426	0.0238033	0.0238917	0.0341738	0.0601719	-6.67142e-05	1.03387
22	15	0.456989	0.136846	0.114226	0.0953779	0.114308	0.0342579	0.0238019	0.0238943	0.0341755	0.0601669	-8.87907e-05	1.03388
23	15	0.456992	0.136828	0.114221	0.0953916	0.114315	0.0342523	0.0238041	0.0238992	0.0341728	0.0601221	-0.000105993	1.03388
24	15	0.456996	0.136829	0.114217	0.0953937	0.114319	0.0342508	0.0238037	0.0239007	0.0341738	0.0601182	-0.000118214	1.03388
25	15	0.457002	0.136813	0.114213	0.0954073	0.114322	0.0342452	0.0238061	0.0239043	0.0341703	0.0600754	-0.000128202	1.03388
26	15	0.45701	0.136816	0.114209	0.0954087	0.114323	0.0342443	0.0238051	0.0239046	0.0341702	0.0600758	-0.000134539	1.03389
27	15	0.457018	0.136803	0.114205	0.0954207	0.114323	0.0342389	0.0238074	0.0239068	0.0341674	0.0600399	-0.00014132	1.03389
28	15	0.457024	0.136807	0.114201	0.0954211	0.114326	0.0342382	0.0238059	0.0239069	0.0341684	0.0600443	-0.000150608	1.0339
29	15	0.457028	0.136795	0.114198	0.0954312	0.114329	0.0342332	0.0238081	0.0239093	0.0341668	0.0600119	-0.000160769	1.0339
30	15	0.457031	0.136797	0.114196	0.0954308	0.114333	0.0342328	0.0238069	0.0239098	0.0341679	0.0600153	-0.000169491	1.03391
31	15	0.457034	0.136784	0.114195	0.0954411	0.114336	0.0342278	0.0238098	0.0239118	0.0341663	0.0599819	-0.000175814	1.03391
32	15	0.457037	0.136786	0.114193	0.0954417	0.114339	0.0342271	0.0238096	0.0239121	0.0341678	0.0599834	-0.000182677	1.03391
33	15	0.457041	0.136773	0.114193	0.095452	0.114339	0.0342232	0.0238125	0.0239143	0.0341651	0.05995	-0.000183163	1.03391
34	15	0.457045	0.136776	0.114195	0.0954518	0.114336	0.0342239	0.0238131	0.0239133	0.0341655	0.059954	-0.000176868	1.03392
35	15	0.457049	0.136765	0.114196	0.0954622	0.114334	0.0342205	0.0238166	0.0239148	0.0341626	0.0599216	-0.000171791	1.03392
36	15	0.457053	0.136768	0.114197	0.0954615	0.114332	0.0342209	0.0238171	0.0239138	0.0341636	0.059927	-0.000168108	1.03393
37	15	0.457056	0.136755	0.1142	0.0954719	0.114329	0.0342183	0.0238201	0.0239159	0.0341595	0.0598932	-0.000161478	1.03393
38	15	0.45706	0.136759	0.114201	0.095471	0.114327	0.0342188	0.023821	0.0239144	0.0341605	0.0598992	-0.00015515	1.03393
39	15	0.457064	0.136746	0.114203	0.0954817	0.114325	0.0342161	0.0238237	0.0239167	0.0341565	0.0598651	-0.000150005	1.03393
40	15	0.457068	0.13675	0.114207	0.0954805	0.114319	0.0342177	0.0238248	0.0239151	0.0341564	0.0598716	-0.000136831	1.03394
41	15	0.457072	0.136736	0.114215	0.0954912	0.114312	0.0342172	0.0238283	0.0239166	0.0341502	0.0598368	-0.000114976	1.03394
42	15	0.457074	0.136739	0.114224	0.09549	0.114305	0.0342192	0.0238304	0.023914	0.0341492	0.0598417	-9.16997e-05	1.03394
43	15	0.457075	0.136727	0.114231	0.0954996	0.1143	0.0342178	0.0238342	0.0239148	0.0341446	0.0598105	-7.35875e-05	1.03394
44	15	0.457076	0.13673	0.114237	0.0954975	0.114294	0.0342196	0.0238353	0.0239127	0.0341445	0.0598183	-5.73486e-05	1.03395
45	15	0.45708	0.136719	0.114243	0.0955066	0.114289	0.0342181	0.023839	0.0239135	0.0341405	0.059789	-4.17044e-05	1.03395
46	15	0.457083	0.136723	0.114247	0.0955052	0.114284	0.0342199	0.0238396	0.0239121	0.03414	0.0597953	-2.94073e-05	1.03395
47	15	0.457084	0.13671	0.11425	0.0955148	0.114282	0.0342175	0.023843	0.0239137	0.0341363	0.059763	-2.07675e-05	1.03395
48	15	0.457089	0.136713	0.114255	0.0955138	0.114277	0.0342197	0.0238434	0.0239126	0.034135	0.0597678	-6.14662e-06	1.03396
49	15	0.457091	0.1367	0.114259	0.0955236	0.114273	0.0342178	0.0238468	0.023914	0.0341308	0.0597358	5.13781e-06	1.03396
50	15	0.457094	0.136702	0.114265	0.0955227	0.114267	0.0342208	0.0238469	0.0239133	0.0341284	0.0597396	2.30804e-05	1.03396
51	15	0.4571	0.136689	0.114273	0.0955324	0.114259	0.0342194	0.0238512	0.0239135	0.0341226	0.0597065	4.69174e-05	1.03396
52	15	0.457101	0.136692	0.11428	0.0955316	0.114253	0.0342223	0.0238519	0.0239118	0.0341206	0.0597113	6.73494e-05	1.03396
53	15	0.457102	0.136679	0.114288	0.0955411	0.114247	0.0342198	0.0238569	0.023912	0.0341166	0.0596788	8.64234e-05	1.03396
54	15	0.457104	0.136682	0.114295	0.0955398	0.11424	0.0342242	0.0238568	0.0239115	0.034114	0.0596843	0.000106992	1.03397
55	15	0.457102	0.13667	0.114303	0.0955487	0.114234	0.0342226	0.0238617	0.0239114	0.0341099	0.0596543	0.000127435	1.03396
56	15	0.457102	0.136674	0.11431	0.0955467	0.11423	0.0342263	0.0238613	0.0239108	0.0341082	0.0596628	0.000143396	1.03397
57	15	0.457102	0.136663	0.114317	0.0955547	0.114225	0.0342253	0.0238654	0.0239111	0.0341043	0.0596356	0.000161753	1.03397
58	15	0.457102	0.136668	0.114323	0.0955512	0.11422	0.0342294	0.023865	0.0239095	0.0341031	0.0596488	0.000178884	1.03397
59	15	0.457103	0.136658	0.114331	0.0955588	0.114211	0.0342292	0.0238685	0.0239099	0.034098	0.0596227	0.000202455	1.03397
60	15	0.457104	0.136665	0.114338	0.0955545	0.114205	0.034233	0.0238685	0.023907	0.0340969	0.059639	0.000222889	1.03397
61	15	0.457105	0.136656	0.114344	0.0955611	0.114197	0.0342335	0.0238709	0.0239083	0.0340918	0.0596157	0.000242814	1.03397
62	15	0.457105	0.136663	0.114353	0.0955561	0.114189	0.0342382	0.0238714	0.0239052	0.0340907	0.0596333	0.000268394	1.03397
63	15	0.457105	0.136655	0.114361	0.0955634	0.114181	0.0342382	0.023874	0.0239048	0.0340855	0.0596117	0.000292423	1.03397
64	15	0.457104	0.136663	0.11437	0.0955569	0.114172	0.0342426	0.0238749	0.0239013	0.0340853	0.0596317	0.000317459	1.03397
65	15	0.457102	0.136655	0.114375	0.0955622	0.114167	0.0342419	0.0238774	0.0239011	0.0340825	0.0596141	0.000332319	1.03397
66	15	0.457101	0.136665	0.11438	0.0955564	0.114162	0.0342455	0.0238768	0.0238984	0.0340827	0.0596359	0.00034673	1.03397
67	15	0.4571	0.136657	0.114387	0.0955585	0.114156	0.0342474	0.0238791	0.0238989	0.0340795	0.0596227	0.000367221	1.03396
68	15	0.457096	0.136666	0.114396	0.0955526	0.114149	0.0342525	0.0238781	0.0238961	0.0340779	0.0596442	0.000390048	1.03396
69	15	0.457098	0.136659	0.114397	0.0955569	0.114144	0.0342517	0.0238814	0.0238958	0.034077	0.0596285	0.000399669	1.03396
70	15	0.457099	0.13667	0.114398	0.0955506	0.11414	0.0342549	0.0238779	0.0238943	0.0340761	0.0596519	0.000406717	1.03396
71	15	0.457101	0.136667	0.1144	0.0955539	0.114136	0.0342539	0.0238787	0.0238945	0.0340742	0.0596426	0.000413192	1.03396
72	15	0.457094	0.136684	0.114404	0.0955473	0.114129	0.0342599	0.0238766	0.0238901	0.034074	0.0596772	0.00043223	1.03396
73	15	0.457092	0.136674	0.114412	0.0955435	0.114126	0.0342624	0.0238801	0.0238906	0.034074	0.0596701	0.000448712	1.03395
74	15	0.457086	0.136689	0.114419	0.0955342	0.114121	0.0342666	0.0238775	0.0238863	0.0340744	0.059705	0.00046472	1.03395
75	15	0.457085	0.136681	0.114427	0.095536	0.114114	0.0342688	0.0238815	0.0238862	0.0340719	0.0596916	0.000489488	1.03395
76	15	0.457074	0.136697	0.114435	0.0955219	0.114108	0.0342763	0.0238801	0.023883	0.034075	0.0597353	0.000508325	1.03395
77	15	0.457072	0.136688	0.11444	0.095527	0.114103	0.0342726	0.0238852	0.0238807	0.0340743	0.0597153	0.000522726	1.03394
78	15	0.45707	0.136703	0.114441	0.0955142	0.114105	0.0342763	0.0238815	0.0238775	0.0340781	0.0597559	0.000520592	1.03395
79	15	0.457066	0.136699	0.114443	0.095519	0.114105	0.0342762	0.0238795	0.0238795	0.0340719	0.0597412	0.000524883	1.03394
80	15	0.457068	0.136716	0.114441	0.0955134	0.114097	0.0342801	0.023876	0.0238755	0.0340736	0.0597756	0.000532808	1.03394
81	15	0.457073	0.136708	0.114439	0.095513	0.114092	0.0342784	0.0238797	0.0238764	0.0340727	0.0597618	0.000538051	1.03393
82	15	0.457076	0.136731	0.114437	0.0955029	0.114089	0.0342851	0.0238726	0.0238734	0.0340737	0.0598105	0.000539968	1.03394
83	15	0.457075	0.136735	0.11443	0.0955069	0.114082	0.0342814	0.0238739	0.0238706	0.0340743	0.0598099	0.000539873	1.03393
84	15	0.457073	0.136745	0.114433	0.0954869	0.114087	0.0342884	0.0238703	0.023869	0.0340796	0.0598562	0.000537705	1.03393
85	15	0.457062	0.136742	0.114433	0.0954846	0.11409	0.034287	0.0238727	0.0238698	0.0340834	0.0598552	0.000531458	1.03392
86	15	0.457057	0.136748	0.114439	0.095478	0.114089	0.0342907	0.0238715	0.023868	0.0340837	0.0598736	0.00054218	1.03393
