State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
48	4	0.451175	0.122985	0.112712	0.103421	0.112884	0.0311788	0.025454	0.0262592	0.0303163	0.0288725	-0.000113069	1.01638
49	4	0.451171	0.122985	0.112718	0.103435	0.112876	0.0311745	0.0254648	0.0262552	0.0303204	0.0288521	-9.26962e-05	1.0164
50	4	0.451168	0.12299	0.112713	0.103438	0.112868	0.0311824	0.0254583	0.0262607	0.0303125	0.0288552	-8.55333e-05	1.01639
51	4	0.451167	0.122985	0.112722	0.103431	0.112873	0.0311768	0.0254645	0.0262544	0.0303199	0.0288586	-8.26229e-05	1.01639
52	4	0.451156	0.122999	0.112712	0.103429	0.112875	0.0311835	0.0254571	0.0262601	0.0303174	0.0288803	-9.78852e-05	1.01639
53	4	0.451143	0.122984	0.112713	0.103428	0.1129	0.0311722	0.0254657	0.0262588	0.0303285	0.0288589	-0.000134286	1.01639
54	4	0.45113	0.122992	0.112703	0.103431	0.112901	0.0311795	0.0254596	0.0262659	0.0303254	0.0288676	-0.000147727	1.01639
55	4	0.451138	0.122963	0.112714	0.103437	0.112913	0.0311685	0.0254681	0.026264	0.0303276	0.0288178	-0.00015186	1.01639
56	4	0.451155	0.122982	0.112702	0.103445	0.112891	0.0311773	0.0254563	0.0262701	0.0303165	0.0288315	-0.000140253	1.01639
57	4	0.451141	0.122967	0.112708	0.103446	0.112903	0.0311672	0.02547	0.0262626	0.0303241	0.0288074	-0.000142223	1.01639
58	4	0.451152	0.122986	0.112702	0.103449	0.112882	0.0311799	0.0254575	0.0262703	0.0303142	0.0288305	-0.000124985	1.01639
59	4	0.451141	0.122969	0.11271	0.103448	0.112898	0.0311661	0.0254703	0.0262633	0.0303269	0.028809	-0.000139128	1.01639
60	4	0.451141	0.122992	0.112701	0.103452	0.112889	0.0311789	0.0254552	0.0262686	0.0303114	0.0288338	-0.000131195	1.01639
61	4	0.451138	0.122974	0.112702	0.103451	0.112898	0.0311671	0.0254702	0.0262628	0.0303282	0.0288135	-0.00014714	1.01639
62	4	0.451152	0.12299	0.1127	0.103451	0.112885	0.0311791	0.025453	0.0262697	0.0303129	0.0288357	-0.000132781	1.01639
63	4	0.45115	0.12298	0.112699	0.103447	0.112894	0.0311686	0.0254654	0.0262606	0.0303231	0.0288262	-0.000141973	1.01639
64	4	0.451154	0.122995	0.112699	0.103441	0.112888	0.0311804	0.0254526	0.0262663	0.0303153	0.0288586	-0.000135371	1.01639
65	4	0.451144	0.122985	0.112698	0.10344	0.112899	0.0311687	0.0254657	0.0262606	0.0303294	0.0288441	-0.000154379	1.01639
66	4	0.451151	0.122998	0.112698	0.103439	0.112887	0.0311826	0.0254511	0.0262691	0.0303187	0.028867	-0.000140573	1.01639
67	4	0.451144	0.122993	0.112701	0.10344	0.112898	0.0311727	0.0254656	0.0262614	0.0303297	0.0288552	-0.000147684	1.01641
68	4	0.451153	0.123004	0.112694	0.103436	0.112886	0.0311844	0.0254526	0.026266	0.0303182	0.0288786	-0.000136972	1.01639
69	4	0.451155	0.122996	0.1127	0.103432	0.112894	0.0311723	0.0254622	0.0262573	0.0303284	0.0288718	-0.000143023	1.0164
70	4	0.451149	0.123014	0.112695	0.103431	0.112889	0.0311825	0.0254495	0.0262625	0.030321	0.0289004	-0.000143242	1.01639
71	4	0.451138	0.123007	0.112694	0.103428	0.1129	0.0311747	0.0254607	0.0262596	0.0303344	0.0288945	-0.000162139	1.0164
72	4	0.451155	0.123013	0.112694	0.103427	0.112891	0.0311838	0.0254503	0.0262626	0.0303212	0.0289042	-0.000144832	1.0164
73	4	0.451152	0.123006	0.112701	0.103424	0.112891	0.0311786	0.025457	0.0262592	0.0303281	0.0288985	-0.000139701	1.0164
74	4	0.451165	0.12301	0.112699	0.10342	0.112886	0.0311832	0.0254506	0.0262602	0.0303218	0.0289101	-0.000132706	1.0164
75	4	0.451174	0.123003	0.112702	0.103418	0.112887	0.031176	0.025455	0.0262557	0.0303263	0.0289028	-0.000133933	1.0164
76	4	0.451154	0.123018	0.112704	0.103414	0.112883	0.0311884	0.0254513	0.0262587	0.0303226	0.0289313	-0.000118362	1.01639
77	4	0.45114	0.123011	0.11271	0.103421	0.112889	0.0311809	0.0254615	0.0262557	0.0303324	0.0289128	-0.000122776	1.0164
78	4	0.451148	0.123021	0.112706	0.103421	0.112883	0.0311872	0.0254479	0.0262594	0.0303234	0.0289294	-0.000123249	1.0164
79	4	0.451153	0.123015	0.112704	0.103416	0.112889	0.031182	0.0254563	0.0262542	0.030329	0.0289251	-0.00012711	1.0164
80	4	0.451157	0.123026	0.112701	0.103414	0.112882	0.0311865	0.0254491	0.0262563	0.0303248	0.028944	-0.000124682	1.0164
81	4	0.451151	0.123014	0.112707	0.103409	0.11289	0.0311795	0.0254559	0.0262539	0.0303319	0.0289325	-0.000131125	1.01639
82	4	0.451152	0.123027	0.112702	0.103416	0.11288	0.0311906	0.0254506	0.0262565	0.0303242	0.0289439	-0.000115915	1.0164
83	4	0.45115	0.123019	0.112706	0.103415	0.112886	0.0311818	0.0254567	0.0262562	0.0303299	0.0289277	-0.000125006	1.0164
84	4	0.451155	0.12303	0.112704	0.103412	0.11288	0.0311886	0.0254505	0.0262544	0.0303249	0.0289516	-0.00011433	1.0164
85	4	0.45114	0.123014	0.112702	0.103415	0.11289	0.0311818	0.0254554	0.0262582	0.0303298	0.0289226	-0.0001372	1.01639
86	4	0.451155	0.123025	0.1127	0.103417	0.112881	0.0311867	0.0254504	0.026256	0.0303246	0.0289382	-0.000122134	1.0164
87	4	0.451154	0.123013	0.112707	0.103419	0.112881	0.0311844	0.0254546	0.0262577	0.0303255	0.0289179	-0.00011661	1.0164
88	4	0.451161	0.123021	0.112708	0.103415	0.112876	0.0311874	0.0254515	0.0262554	0.0303222	0.0289348	-0.000104669	1.0164
89	4	0.451163	0.123006	0.112707	0.10342	0.11288	0.031183	0.0254539	0.0262576	0.0303209	0.0289044	-0.00011276	1.01639
90	4	0.451152	0.123025	0.112707	0.103411	0.112882	0.031188	0.0254492	0.0262557	0.0303235	0.0289453	-0.000115538	1.01639
91	4	0.451152	0.12301	0.112713	0.103415	0.112886	0.0311843	0.025454	0.0262584	0.0303249	0.0289177	-0.000115952	1.0164
92	4	0.451158	0.123024	0.112702	0.103413	0.112878	0.0311876	0.0254497	0.0262572	0.0303228	0.02894	-0.000117358	1.01639
93	4	0.451151	0.123009	0.112707	0.103416	0.112887	0.0311838	0.0254531	0.0262602	0.0303239	0.0289136	-0.000125227	1.01639
94	4	0.45115	0.123034	0.112698	0.103416	0.112873	0.0311907	0.0254497	0.0262579	0.030326	0.0289522	-0.000116925	1.0164
95	4	0.451141	0.123025	0.112704	0.103411	0.112884	0.0311896	0.0254485	0.0262613	0.0303257	0.0289449	-0.000126729	1.01639
96	4	0.451149	0.123039	0.112695	0.103403	0.112884	0.0311888	0.025448	0.0262559	0.0303307	0.0289764	-0.000136466	1.01639
97	4	0.451155	0.123028	0.112689	0.103412	0.112895	0.0311857	0.0254441	0.0262607	0.0303261	0.0289479	-0.000160878	1.01639
98	4	0.451166	0.123043	0.112689	0.103396	0.112885	0.0311868	0.0254434	0.0262538	0.0303314	0.0289922	-0.000148391	1.01639
99	4	0.45118	0.123027	0.112693	0.103403	0.112885	0.0311869	0.0254419	0.026257	0.0303239	0.0289607	-0.000142274	1.0164
0	5	0.450787	0.126212	0.112666	0.100622	0.112703	0.0319105	0.0248566	0.0254484	0.0311896	0.0377654	9.05011e-05	1.01639
1	5	0.450786	0.126204	0.112666	0.100631	0.112703	0.0319077	0.0248614	0.0254489	0.0311885	0.0377397	9.38107e-05	1.0164
2	5	0.450789	0.126211	0.112668	0.10062	0.112704	0.0319119	0.024857	0.0254488	0.0311882	0.0377653	9.43053e-05	1.0164
3	5	0.450787	0.126199	0.112669	0.100632	0.112704	0.0319072	0.0248614	0.0254498	0.0311877	0.0377318	9.4485e-05	1.0164
4	5	0.450793	0.126198	0.112668	0.100627	0.112707	0.0319112	0.0248572	0.0254523	0.0311839	0.0377376	9.09773e-05	1.0164
5	5	0.45079	0.126197	0.112671	0.100638	0.112699	0.0319085	0.0248621	0.0254508	0.0311841	0.0377208	0.000105795	1.0164
6	5	0.45077	0.126207	0.112671	0.100628	0.112704	0.0319141	0.0248587	0.0254539	0.0311882	0.0377498	9.60135e-05	1.0164
7	5	0.450769	0.126212	0.112665	0.100635	0.1127	0.0319104	0.0248629	0.0254509	0.0311913	0.0377462	9.47123e-05	1.0164
8	5	0.450781	0.126211	0.112664	0.10061	0.112714	0.0319141	0.0248558	0.0254525	0.0311946	0.037782	7.15079e-05	1.0164
9	5	0.450782	0.126212	0.112664	0.100622	0.112709	0.0319102	0.0248585	0.025449	0.0311916	0.0377648	8.08833e-05	1.0164
10	5	0.450791	0.126203	0.112669	0.100617	0.112711	0.0319139	0.0248537	0.0254515	0.0311855	0.0377612	8.66489e-05	1.0164
11	5	0.450785	0.126208	0.112676	0.100625	0.112699	0.0319135	0.0248596	0.0254493	0.0311857	0.0377534	0.000113694	1.0164
12	5	0.450787	0.126207	0.11268	0.100623	0.112695	0.0319173	0.0248573	0.0254503	0.0311819	0.0377555	0.000125228	1.0164
13	5	0.450781	0.126213	0.112679	0.100627	0.112686	0.0319183	0.0248633	0.0254482	0.0311859	0.0377592	0.000137587	1.0164
14	5	0.450776	0.12621	0.11268	0.100616	0.112702	0.0319179	0.024859	0.0254492	0.0311877	0.0377729	0.000116425	1.0164
15	5	0.450765	0.126218	0.112679	0.100619	0.1127	0.0319173	0.0248604	0.0254481	0.0311908	0.0377781	0.000115684	1.0164
16	5	0.450774	0.126213	0.112674	0.100613	0.112703	0.0319181	0.0248571	0.0254517	0.0311902	0.0377795	0.000102813	1.01639
17	5	0.450781	0.126215	0.112675	0.100614	0.112703	0.0319165	0.0248569	0.0254475	0.0311896	0.0377836	0.000106803	1.0164
18	5	0.45079	0.126203	0.112675	0.100617	0.112708	0.0319151	0.0248553	0.0254508	0.0311845	0.0377599	0.000100921	1.0164
19	5	0.450792	0.126211	0.112673	0.100625	0.112693	0.0319169	0.0248565	0.0254491	0.0311812	0.0377594	0.000121758	1.0164
20	5	0.450788	0.12621	0.112681	0.100618	0.112694	0.031918	0.0248564	0.0254488	0.0311825	0.0377674	0.000127629	1.0164
21	5	0.450776	0.126217	0.112678	0.100626	0.112691	0.0319198	0.0248607	0.02545	0.0311862	0.0377669	0.000129373	1.0164
22	5	0.450769	0.126216	0.112678	0.100615	0.112704	0.031917	0.0248586	0.0254491	0.0311917	0.0377821	0.000106679	1.0164
23	5	0.450769	0.126219	0.112673	0.100619	0.112702	0.0319189	0.0248574	0.0254504	0.0311897	0.0377809	0.000105788	1.0164
24	5	0.450781	0.126215	0.112674	0.100608	0.112706	0.0319186	0.0248567	0.0254482	0.0311906	0.0377908	0.000102842	1.0164
25	5	0.450781	0.126214	0.112677	0.100611	0.112703	0.0319182	0.0248538	0.0254503	0.031187	0.0377843	0.000106917	1.0164
26	5	0.450782	0.126214	0.112674	0.100612	0.112706	0.0319179	0.0248558	0.0254489	0.0311886	0.0377843	0.000102273	1.0164
27	5	0.450779	0.126216	0.112672	0.100621	0.112698	0.0319199	0.0248548	0.0254511	0.0311842	0.037774	0.000111766	1.0164
28	5	0.450775	0.126212	0.112677	0.100615	0.112698	0.0319174	0.024859	0.0254495	0.0311896	0.037776	0.000114113	1.01639
29	5	0.450783	0.126206	0.112679	0.100616	0.112705	0.0319212	0.0248543	0.0254538	0.031182	0.0377657	0.000112026	1.0164
30	5	0.450773	0.126217	0.112678	0.100621	0.112693	0.0319184	0.0248601	0.025449	0.0311886	0.0377749	0.000123762	1.0164
31	5	0.45078	0.126208	0.112678	0.10062	0.112701	0.0319212	0.0248533	0.025454	0.0311813	0.0377644	0.000113727	1.0164
32	5	0.450784	0.126219	0.11268	0.10061	0.112697	0.0319182	0.0248592	0.025444	0.0311895	0.0377939	0.000125437	1.0164
33	5	0.450786	0.126205	0.112674	0.100619	0.112702	0.0319186	0.0248533	0.0254524	0.0311806	0.0377607	0.000109077	1.01639
34	5	0.450788	0.126217	0.112676	0.100611	0.112692	0.0319187	0.0248607	0.0254465	0.0311904	0.0377874	0.000124425	1.0164
35	5	0.450785	0.1262	0.112679	0.10062	0.112705	0.0319192	0.0248548	0.0254548	0.0311806	0.0377515	0.000110531	1.0164
36	5	0.450769	0.126217	0.11268	0.10062	0.112696	0.0319183	0.0248598	0.025449	0.031189	0.0377758	0.000121706	1.0164
37	5	0.450782	0.126195	0.112681	0.100629	0.112698	0.03192	0.0248557	0.0254571	0.0311758	0.0377303	0.000122997	1.01639
38	5	0.450786	0.126218	0.112686	0.100614	0.112686	0.0319222	0.0248604	0.0254443	0.0311835	0.0377851	0.000152373	1.0164
39	5	0.450788	0.126191	0.112683	0.100623	0.1127	0.0319175	0.024856	0.0254541	0.0311759	0.0377323	0.000124101	1.01639
40	5	0.45078	0.126213	0.112682	0.100619	0.112694	0.0319195	0.024861	0.0254487	0.0311872	0.0377714	0.000130652	1.0164
41	5	0.450772	0.126186	0.112683	0.100632	0.112705	0.0319171	0.0248587	0.0254591	0.0311791	0.0377144	0.00011302	1.01639
42	5	0.450792	0.126198	0.112686	0.100626	0.112694	0.0319186	0.0248594	0.0254496	0.031179	0.0377417	0.000139181	1.0164
43	5	0.450796	0.12618	0.112686	0.100638	0.11269	0.0319182	0.0248569	0.0254569	0.0311673	0.0376964	0.000143944	1.01639
44	5	0.450788	0.126198	0.112686	0.100631	0.112687	0.0319201	0.0248632	0.0254514	0.0311778	0.0377318	0.000149891	1.0164
45	5	0.450766	0.126183	0.11269	0.100643	0.112697	0.0319186	0.0248625	0.025459	0.0311733	0.0376923	0.000140256	1.01639
46	5	0.450764	0.126196	0.112694	0.100634	0.112695	0.0319207	0.0248638	0.0254539	0.0311788	0.0377251	0.00014741	1.0164
47	5	0.450776	0.126174	0.112694	0.100644	0.112691	0.0319169	0.0248639	0.0254604	0.0311706	0.0376752	0.00015053	1.01639
48	5	0.45079	0.126184	0.112695	0.100631	0.112692	0.0319179	0.0248635	0.0254513	0.0311744	0.0377114	0.000156287	1.0164
49	5	0.450771	0.126172	0.112685	0.100653	0.112691	0.0319151	0.0248642	0.0254618	0.0311702	0.0376609	0.0001391	1.01638
50	5	0.450774	0.126187	0.112685	0.100637	0.112698	0.0319156	0.0248632	0.0254562	0.0311793	0.0377071	0.000128161	1.0164
51	5	0.450758	0.126187	0.112686	0.100648	0.112695	0.0319175	0.0248634	0.0254583	0.0311736	0.0376907	0.000137333	1.01639
52	5	0.450749	0.126199	0.112689	0.100631	0.112706	0.031916	0.0248676	0.0254505	0.0311874	0.0377352	0.000126743	1.0164
53	5	0.450744	0.126184	0.112682	0.100642	0.112709	0.0319158	0.0248662	0.0254589	0.0311814	0.0376964	0.000112963	1.01638
54	5	0.450749	0.126188	0.112682	0.100635	0.112718	0.0319126	0.0248663	0.0254551	0.031187	0.0377132	9.90266e-05	1.01639
55	5	0.450761	0.126178	0.112681	0.100652	0.112703	0.0319159	0.0248627	0.0254631	0.0311718	0.0376701	0.000118951	1.01639
56	5	0.450754	0.126187	0.112682	0.100637	0.112714	0.0319119	0.0248661	0.0254544	0.0311863	0.0377101	0.000103571	1.01639
57	5	0.450761	0.126169	0.112675	0.10066	0.112711	0.0319129	0.0248629	0.0254657	0.0311726	0.0376488	9.89316e-05	1.01639
58	5	0.450753	0.126192	0.112674	0.100642	0.112715	0.0319114	0.0248658	0.0254571	0.0311857	0.0377059	9.19707e-05	1.0164
59	5	0.450762	0.126171	0.112673	0.100663	0.112702	0.0319138	0.0248617	0.0254666	0.0311689	0.037645	0.000108755	1.01638
60	5	0.450757	0.126196	0.112676	0.100639	0.112714	0.0319125	0.0248654	0.0254553	0.0311885	0.0377186	9.40372e-05	1.0164
61	5	0.450769	0.12617	0.112667	0.100662	0.112708	0.031912	0.0248602	0.0254686	0.0311707	0.0376448	9.0982e-05	1.01639
62	5	0.450767	0.1262	0.112668	0.100637	0.112707	0.0319123	0.0248601	0.0254564	0.0311856	0.0377258	8.94641e-05	1.01639
63	5	0.450773	0.126176	0.11267	0.100657	0.112708	0.0319133	0.0248599	0.0254661	0.0311726	0.0376616	9.49103e-05	1.0164
64	5	0.450763	0.126205	0.112671	0.100632	0.112711	0.0319128	0.0248616	0.0254538	0.0311888	0.0377399	9.03833e-05	1.0164
65	5	0.450762	0.126179	0.112666	0.100657	0.112711	0.0319113	0.0248604	0.0254652	0.0311751	0.0376661	8.49307e-05	1.01639
66	5	0.450761	0.126209	0.112667	0.100631	0.112714	0.031914	0.0248606	0.025455	0.0311898	0.0377465	8.17481e-05	1.0164
67	5	0.450775	0.126177	0.112665	0.100652	0.112707	0.0319114	0.0248604	0.0254643	0.0311756	0.0376701	8.80167e-05	1.01639
68	5	0.450765	0.126211	0.112667	0.100627	0.112712	0.0319154	0.0248574	0.0254548	0.0311891	0.0377571	8.21258e-05	1.0164
69	5	0.450765	0.126188	0.112667	0.10065	0.112706	0.0319131	0.0248593	0.0254625	0.031177	0.0376883	9.21988e-05	1.01639
70	5	0.450762	0.126215	0.112669	0.100626	0.112712	0.0319155	0.024859	0.0254522	0.0311915	0.0377656	8.61865e-05	1.0164
71	5	0.450769	0.126186	0.112665	0.100649	0.112709	0.0319109	0.0248601	0.0254622	0.0311799	0.0376881	8.43806e-05	1.01639
72	5	0.450778	0.126213	0.112667	0.100625	0.112705	0.0319163	0.0248564	0.0254551	0.0311882	0.0377608	9.00275e-05	1.0164
73	5	0.450781	0.126188	0.112669	0.100642	0.112704	0.0319132	0.0248584	0.0254589	0.0311778	0.0377016	9.80296e-05	1.01639
74	5	0.450778	0.12621	0.112671	0.100622	0.112704	0.0319173	0.0248569	0.0254543	0.0311877	0.0377623	9.72956e-05	1.0164
75	5	0.450773	0.12619	0.112672	0.100639	0.112705	0.0319139	0.0248602	0.025459	0.0311806	0.0377076	0.000100229	1.01639
76	5	0.45076	0.126215	0.112675	0.100625	0.112711	0.0319161	0.0248609	0.0254508	0.0311905	0.037766	9.85306e-05	1.0164
77	5	0.450769	0.126195	0.112672	0.100643	0.112702	0.0319123	0.0248623	0.025457	0.0311824	0.0377086	0.00010363	1.01639
78	5	0.45077	0.126216	0.112673	0.100621	0.112702	0.0319169	0.0248582	0.0254509	0.0311898	0.0377736	0.000104399	1.0164
79	5	0.450776	0.126197	0.112678	0.100635	0.112701	0.0319148	0.0248618	0.0254547	0.0311818	0.0377228	0.000115703	1.0164
80	5	0.450765	0.126214	0.112678	0.100617	0.112704	0.0319166	0.0248592	0.025449	0.0311909	0.0377776	0.000108897	1.01639
81	5	0.450766	0.126196	0.112675	0.100639	0.112704	0.0319125	0.0248629	0.025455	0.0311838	0.0377167	0.000106705	1.01639
82	5	0.450767	0.126216	0.112679	0.100622	0.112704	0.031917	0.0248601	0.0254498	0.0311901	0.0377719	0.000110237	1.0164
83	5	0.450772	0.126194	0.112678	0.100637	0.112693	0.0319138	0.0248637	0.0254539	0.031182	0.0377168	0.000124291	1.01639
84	5	0.450768	0.126215	0.112679	0.100622	0.112699	0.031916	0.0248615	0.0254482	0.0311904	0.0377705	0.000116941	1.0164
85	5	0.450774	0.126194	0.112675	0.100638	0.112699	0.0319126	0.0248636	0.0254545	0.0311834	0.0377156	0.000112947	1.0164
86	5	0.450774	0.126209	0.112677	0.100622	0.112701	0.0319159	0.0248597	0.0254516	0.0311884	0.0377604	0.000110113	1.0164
87	5	0.450774	0.126192	0.112678	0.10064	0.112695	0.0319133	0.024864	0.0254551	0.0311814	0.0377089	0.000121161	1.01639
88	5	0.450774	0.12621	0.112679	0.100625	0.112693	0.0319176	0.0248614	0.0254501	0.0311864	0.0377587	0.000126152	1.0164
89	5	0.450767	0.126197	0.112678	0.100636	0.112699	0.0319119	0.0248645	0.0254522	0.0311856	0.0377238	0.00011592	1.01639
90	5	0.450764	0.12621	0.11268	0.100621	0.112707	0.0319154	0.0248612	0.0254495	0.0311904	0.0377649	0.000107808	1.0164
91	5	0.450763	0.126198	0.112676	0.10064	0.112699	0.0319123	0.0248653	0.0254525	0.031185	0.03772	0.000114864	1.01639
92	5	0.450767	0.126207	0.112686	0.100624	0.112698	0.0319167	0.0248624	0.0254492	0.0311872	0.0377569	0.000128285	1.0164
93	5	0.450766	0.126198	0.112681	0.100642	0.112691	0.0319105	0.024869	0.0254491	0.0311857	0.0377161	0.000132648	1.01639
94	5	0.45077	0.126211	0.112673	0.100626	0.112697	0.0319119	0.0248636	0.0254479	0.0311917	0.0377577	0.000109799	1.01639
95	5	0.450777	0.126207	0.112668	0.100632	0.112696	0.0319095	0.0248648	0.0254491	0.0311914	0.0377428	0.000104121	1.01639
96	5	0.450769	0.126221	0.112667	0.100616	0.112703	0.0319129	0.0248591	0.0254479	0.0311955	0.0377864	9.06626e-05	1.01639
97	5	0.450778	0.126201	0.112662	0.100627	0.112713	0.0319062	0.0248603	0.0254505	0.0311921	0.0377421	7.1611e-05	1.01639
98	5	0.450794	0.126211	0.112663	0.100622	0.112705	0.0319114	0.024854	0.0254503	0.0311865	0.0377636	8.45964e-05	1.0164
99	5	0.450791	0.126202	0.112666	0.100634	0.112697	0.031907	0.0248616	0.0254479	0.0311865	0.0377333	0.000101479	1.01639
0	6	0.450394	0.128686	0.112516	0.0985202	0.11268	0.0324291	0.0243973	0.0248632	0.0319141	0.0445189	-0.000113331	1.0164
1	6	0.450393	0.128675	0.112515	0.0985288	0.11268	0.0324284	0.0243975	0.0248671	0.0319091	0.0444901	-0.000113401	1.01639
2	6	0.45039	0.128689	0.112521	0.0985178	0.112677	0.0324305	0.024397	0.0248623	0.0319138	0.044526	-0.000103329	1.0164
3	6	0.45039	0.128676	0.112519	0.098529	0.112678	0.0324288	0.024399	0.0248658	0.0319089	0.0444901	-0.000103993	1.01639
4	6	0.450388	0.128689	0.112522	0.0985175	0.11268	0.0324311	0.0243969	0.0248626	0.0319142	0.0445275	-0.000104996	1.0164
5	6	0.450388	0.128675	0.112519	0.0985278	0.112681	0.0324281	0.0243982	0.0248661	0.0319103	0.0444919	-0.000110048	1.01639
6	6	0.450392	0.128693	0.112518	0.0985173	0.112676	0.0324301	0.0243981	0.0248606	0.0319166	0.0445337	-0.000106085	1.0164
7	6	0.450394	0.128676	0.11251	0.0985263	0.112683	0.0324263	0.0243973	0.0248665	0.0319121	0.044495	-0.000126197	1.01639
8	6	0.450404	0.128692	0.112513	0.0985131	0.112677	0.0324286	0.0243954	0.0248607	0.0319168	0.0445381	-0.000115167	1.0164
9	6	0.450398	0.128679	0.112513	0.0985211	0.112683	0.0324277	0.0243977	0.0248648	0.0319133	0.0445063	-0.000119852	1.0164
10	6	0.450387	0.12869	0.112521	0.0985171	0.112682	0.0324312	0.0243978	0.0248612	0.031915	0.0445299	-0.000106821	1.0164
11	6	0.450386	0.128679	0.112522	0.0985268	0.112679	0.032428	0.0243993	0.0248639	0.031911	0.0444982	-0.000102409	1.01639
12	6	0.450385	0.128695	0.112527	0.098517	0.112673	0.0324341	0.0243992	0.0248609	0.0319165	0.0445373	-8.8103e-05	1.01641
13	6	0.450381	0.128682	0.112528	0.0985194	0.112674	0.0324306	0.0244015	0.0248611	0.031914	0.0445149	-8.74849e-05	1.01639
14	6	0.450387	0.128697	0.11253	0.0985129	0.11267	0.032433	0.0244008	0.0248579	0.0319167	0.0445439	-7.98932e-05	1.01641
15	6	0.450384	0.128686	0.112528	0.0985208	0.112672	0.0324288	0.0244017	0.0248586	0.0319141	0.0445181	-8.54615e-05	1.01639
16	6	0.45039	0.128695	0.112526	0.0985132	0.11267	0.032433	0.0243985	0.0248581	0.0319148	0.0445429	-8.39437e-05	1.0164
17	6	0.450389	0.128685	0.112525	0.0985196	0.112672	0.0324297	0.0244009	0.0248596	0.0319134	0.0445179	-8.79611e-05	1.01639
18	6	0.450388	0.128694	0.112528	0.0985138	0.112671	0.0324349	0.0243985	0.024859	0.0319133	0.0445408	-8.06596e-05	1.0164
19	6	0.450382	0.128682	0.112529	0.0985201	0.112677	0.0324291	0.0244012	0.0248598	0.031913	0.0445129	-8.92147e-05	1.01639
20	6	0.450383	0.128698	0.11253	0.0985121	0.11267	0.0324357	0.0243998	0.0248592	0.0319167	0.0445486	-7.88779e-05	1.01641
21	6	0.450378	0.128689	0.112528	0.0985155	0.112675	0.032429	0.0244041	0.0248575	0.0319181	0.0445285	-8.79502e-05	1.01639
22	6	0.450381	0.128696	0.112528	0.098509	0.112676	0.0324326	0.0243991	0.0248586	0.0319181	0.044549	-9.16151e-05	1.0164
23	6	0.450388	0.128687	0.112524	0.0985192	0.112675	0.0324278	0.0244012	0.0248579	0.0319163	0.044523	-9.50019e-05	1.0164
24	6	0.450386	0.128697	0.112524	0.098512	0.112676	0.0324325	0.0243978	0.0248584	0.0319164	0.0445472	-9.51333e-05	1.0164
25	6	0.450382	0.128688	0.112524	0.0985193	0.112675	0.0324272	0.0244012	0.0248582	0.031917	0.0445242	-9.67248e-05	1.01639
26	6	0.450383	0.128699	0.112529	0.0985103	0.112677	0.0324326	0.0243974	0.0248578	0.0319172	0.0445522	-9.23696e-05	1.0164
27	6	0.450376	0.128687	0.112527	0.0985178	0.112678	0.0324283	0.0244045	0.024858	0.0319209	0.0445261	-9.57018e-05	1.0164
28	6	0.450381	0.128692	0.112528	0.0985171	0.112675	0.0324325	0.0243987	0.0248594	0.0319135	0.0445326	-8.77337e-05	1.0164
29	6	0.450384	0.128688	0.112534	0.0985193	0.112672	0.0324272	0.0244053	0.0248542	0.0319169	0.0445231	-7.50848e-05	1.0164
30	6	0.450388	0.12869	0.112524	0.0985151	0.112674	0.0324307	0.0243989	0.0248591	0.031915	0.0445328	-9.28174e-05	1.0164
31	6	0.450381	0.128689	0.112532	0.0985205	0.112674	0.0324284	0.0244033	0.0248565	0.0319167	0.0445238	-8.20339e-05	1.0164
32	6	0.450386	0.128691	0.112529	0.0985177	0.112669	0.0324315	0.0244007	0.024858	0.0319137	0.0445293	-7.84352e-05	1.0164
33	6	0.450378	0.128687	0.112534	0.0985146	0.112675	0.0324282	0.0244065	0.0248557	0.031921	0.0445296	-8.13707e-05	1.0164
34	6	0.450387	0.128687	0.112532	0.0985206	0.112667	0.0324311	0.0244013	0.0248583	0.0319121	0.0445203	-7.19002e-05	1.0164
35	6	0.450384	0.128685	0.112535	0.0985187	0.112671	0.0324286	0.0244065	0.0248552	0.0319165	0.0445198	-7.08626e-05	1.0164
36	6	0.450384	0.128683	0.112531	0.0985216	0.112672	0.0324297	0.024402	0.0248591	0.0319123	0.0445123	-7.92673e-05	1.01639
37	6	0.450387	0.128685	0.112535	0.0985243	0.112668	0.0324298	0.0244038	0.0248577	0.0319123	0.0445107	-6.81649e-05	1.0164
38	6	0.450381	0.128685	0.112535	0.0985227	0.112666	0.0324307	0.0244036	0.0248574	0.0319119	0.0445146	-6.4405e-05	1.01639
39	6	0.450381	0.128682	0.112541	0.098517	0.112671	0.0324289	0.0244078	0.0248551	0.0319165	0.0445172	-6.33527e-05	1.0164
40	6	0.450384	0.12868	0.112535	0.0985207	0.11267	0.0324293	0.0244038	0.0248579	0.0319129	0.0445105	-7.13395e-05	1.01639
41	6	0.450384	0.128677	0.112539	0.098525	0.112668	0.0324284	0.0244056	0.0248577	0.0319111	0.0444981	-6.3199e-05	1.0164
42	6	0.450386	0.128678	0.112538	0.0985251	0.112665	0.0324315	0.0244041	0.0248611	0.0319081	0.044498	-5.93908e-05	1.0164
43	6	0.450385	0.128682	0.112543	0.0985206	0.112666	0.0324306	0.0244059	0.0248556	0.0319121	0.0445121	-5.39844e-05	1.0164
