State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
38	42	0.447691	0.138343	0.111956	0.0905478	0.111921	0.0346087	0.0226351	0.0226453	0.0345726	0.0706425	6.04425e-05	1.01492
39	42	0.447691	0.138344	0.111957	0.0905479	0.111921	0.034609	0.0226351	0.0226452	0.0345725	0.0706429	6.11875e-05	1.01492
40	42	0.447691	0.138344	0.111956	0.090548	0.11192	0.0346088	0.0226352	0.0226452	0.0345728	0.0706428	6.07324e-05	1.01492
41	42	0.447691	0.138344	0.111956	0.0905476	0.111921	0.0346088	0.022635	0.0226454	0.0345725	0.0706431	6.06223e-05	1.01492
42	42	0.447691	0.138344	0.111957	0.0905476	0.111921	0.0346089	0.0226352	0.0226451	0.0345727	0.0706437	6.10994e-05	1.01492
43	42	0.447691	0.138344	0.111956	0.0905477	0.111921	0.0346089	0.0226351	0.0226453	0.0345728	0.0706434	6.04094e-05	1.01492
44	42	0.447691	0.138344	0.111956	0.0905474	0.111921	0.0346086	0.0226349	0.0226452	0.0345728	0.0706436	5.97121e-05	1.01492
45	42	0.447691	0.138344	0.111956	0.0905475	0.111921	0.0346089	0.0226349	0.0226453	0.0345727	0.0706438	5.99579e-05	1.01492
46	42	0.447691	0.138344	0.111956	0.0905475	0.111921	0.0346089	0.0226351	0.0226451	0.0345729	0.0706441	6.02993e-05	1.01492
47	42	0.447691	0.138344	0.111956	0.0905474	0.111921	0.0346089	0.0226349	0.0226453	0.0345728	0.0706443	6.01451e-05	1.01492
48	42	0.447691	0.138344	0.111956	0.0905473	0.111921	0.0346088	0.0226349	0.0226452	0.0345729	0.0706442	5.98992e-05	1.01492
49	42	0.447691	0.138344	0.111956	0.0905473	0.111921	0.034609	0.0226349	0.0226452	0.0345729	0.0706447	5.98111e-05	1.01492
50	42	0.447691	0.138344	0.111956	0.0905472	0.111921	0.034609	0.022635	0.0226452	0.034573	0.070645	5.97855e-05	1.01492
51	42	0.447691	0.138344	0.111956	0.090547	0.111921	0.0346089	0.0226347	0.0226453	0.0345729	0.0706451	5.97084e-05	1.01492
52	42	0.44769	0.138344	0.111956	0.0905472	0.111921	0.0346088	0.022635	0.0226452	0.0345731	0.0706446	5.93414e-05	1.01492
53	42	0.44769	0.138345	0.111956	0.0905468	0.111921	0.0346091	0.0226348	0.0226452	0.034573	0.0706458	5.91431e-05	1.01492
54	42	0.44769	0.138345	0.111956	0.0905467	0.111922	0.0346089	0.0226349	0.0226452	0.0345732	0.0706457	5.91651e-05	1.01492
55	42	0.44769	0.138344	0.111956	0.0905469	0.111922	0.034609	0.0226348	0.0226452	0.0345731	0.0706456	5.92165e-05	1.01492
56	42	0.44769	0.138345	0.111956	0.0905467	0.111921	0.034609	0.0226348	0.022645	0.0345733	0.0706464	5.91175e-05	1.01492
57	42	0.44769	0.138345	0.111956	0.0905465	0.111921	0.034609	0.0226347	0.0226451	0.034573	0.0706465	5.90771e-05	1.01492
58	42	0.447691	0.138345	0.111956	0.0905468	0.111922	0.0346089	0.0226349	0.0226452	0.0345732	0.0706459	5.89889e-05	1.01492
59	42	0.44769	0.138345	0.111956	0.0905469	0.111922	0.0346091	0.0226347	0.0226451	0.0345732	0.0706462	5.88311e-05	1.01492
60	42	0.44769	0.138345	0.111956	0.0905465	0.111922	0.0346089	0.0226348	0.0226452	0.0345732	0.0706465	5.86623e-05	1.01492
61	42	0.44769	0.138345	0.111956	0.0905467	0.111922	0.0346091	0.0226349	0.0226453	0.0345732	0.0706459	5.86953e-05	1.01492
62	42	0.44769	0.138345	0.111955	0.0905469	0.111922	0.034609	0.0226348	0.0226452	0.0345736	0.0706462	5.76381e-05	1.01492
63	42	0.44769	0.138345	0.111956	0.0905464	0.111922	0.034609	0.0226346	0.0226452	0.0345734	0.0706471	5.74289e-05	1.01492
64	42	0.44769	0.138345	0.111956	0.0905464	0.111922	0.034609	0.0226348	0.0226452	0.0345734	0.070647	5.82034e-05	1.01492
65	42	0.44769	0.138345	0.111956	0.0905467	0.111922	0.0346092	0.0226348	0.0226453	0.0345735	0.0706467	5.79244e-05	1.01492
66	42	0.44769	0.138345	0.111956	0.0905466	0.111922	0.0346089	0.0226346	0.0226451	0.0345734	0.0706467	5.76015e-05	1.01492
67	42	0.44769	0.138345	0.111956	0.0905463	0.111922	0.034609	0.0226346	0.0226453	0.0345734	0.0706471	5.73886e-05	1.01492
68	42	0.44769	0.138345	0.111955	0.0905467	0.111922	0.0346091	0.0226349	0.0226453	0.0345736	0.0706467	5.7462e-05	1.01492
69	42	0.44769	0.138345	0.111955	0.0905466	0.111922	0.0346089	0.0226346	0.0226452	0.0345734	0.0706466	5.69371e-05	1.01492
70	42	0.447691	0.138345	0.111955	0.0905465	0.111922	0.0346088	0.0226347	0.0226451	0.0345733	0.0706466	5.74987e-05	1.01492
71	42	0.44769	0.138345	0.111955	0.0905466	0.111922	0.0346091	0.0226347	0.0226452	0.0345733	0.070647	5.75354e-05	1.01492
72	42	0.44769	0.138345	0.111955	0.0905466	0.111922	0.0346089	0.0226349	0.0226451	0.0345735	0.0706468	5.73886e-05	1.01492
73	42	0.44769	0.138345	0.111955	0.0905465	0.111922	0.0346088	0.0226345	0.0226452	0.0345733	0.0706467	5.72528e-05	1.01492
74	42	0.44769	0.138345	0.111955	0.0905463	0.111922	0.0346088	0.0226347	0.022645	0.0345734	0.070647	5.74657e-05	1.01492
75	42	0.44769	0.138345	0.111955	0.0905464	0.111922	0.0346091	0.0226347	0.0226452	0.0345734	0.070647	5.73446e-05	1.01492
76	42	0.44769	0.138345	0.111955	0.0905464	0.111922	0.0346088	0.0226348	0.0226451	0.0345735	0.0706467	5.70436e-05	1.01492
77	42	0.44769	0.138345	0.111955	0.0905462	0.111922	0.0346089	0.0226345	0.0226451	0.0345733	0.0706472	5.73483e-05	1.01492
78	42	0.44769	0.138345	0.111955	0.0905465	0.111922	0.0346089	0.0226349	0.0226451	0.0345734	0.0706465	5.73262e-05	1.01492
79	42	0.44769	0.138345	0.111955	0.0905466	0.111922	0.0346089	0.0226347	0.0226453	0.0345734	0.0706465	5.69849e-05	1.01492
80	42	0.44769	0.138345	0.111955	0.0905466	0.111922	0.0346087	0.0226348	0.0226451	0.0345734	0.0706461	5.70179e-05	1.01492
81	42	0.44769	0.138344	0.111955	0.0905466	0.111922	0.0346089	0.0226347	0.0226452	0.0345733	0.0706461	5.75134e-05	1.01492
82	42	0.447689	0.138345	0.111955	0.0905467	0.111922	0.0346089	0.0226349	0.0226453	0.0345735	0.0706459	5.74033e-05	1.01492
83	42	0.44769	0.138344	0.111956	0.0905465	0.111922	0.0346088	0.0226347	0.0226453	0.0345733	0.070646	5.74914e-05	1.01492
84	42	0.44769	0.138345	0.111956	0.0905465	0.111922	0.0346088	0.0226348	0.0226451	0.0345736	0.0706464	5.71243e-05	1.01492
85	42	0.447689	0.138345	0.111955	0.0905466	0.111923	0.034609	0.0226348	0.0226453	0.0345736	0.0706463	5.69959e-05	1.01492
86	42	0.447689	0.138344	0.111956	0.0905468	0.111923	0.0346088	0.022635	0.0226453	0.0345735	0.0706453	5.70289e-05	1.01492
87	42	0.44769	0.138344	0.111956	0.0905467	0.111923	0.0346089	0.0226347	0.0226454	0.0345734	0.0706455	5.68454e-05	1.01492
88	42	0.447689	0.138344	0.111955	0.0905466	0.111923	0.0346087	0.022635	0.0226452	0.0345736	0.0706458	5.67757e-05	1.01492
89	42	0.447689	0.138344	0.111956	0.0905466	0.111923	0.0346089	0.0226348	0.0226454	0.0345735	0.0706457	5.65774e-05	1.01492
90	42	0.447689	0.138344	0.111956	0.0905468	0.111923	0.0346087	0.022635	0.0226453	0.0345735	0.0706451	5.66802e-05	1.01492
91	42	0.44769	0.138344	0.111955	0.0905469	0.111923	0.0346088	0.0226348	0.0226454	0.0345734	0.0706452	5.67242e-05	1.01492
92	42	0.447689	0.138344	0.111956	0.0905467	0.111923	0.0346087	0.022635	0.0226452	0.0345735	0.0706455	5.71831e-05	1.01492
93	42	0.44769	0.138344	0.111956	0.0905468	0.111923	0.0346089	0.022635	0.0226453	0.0345733	0.070645	5.7462e-05	1.01492
94	42	0.44769	0.138344	0.111956	0.0905471	0.111922	0.0346086	0.0226351	0.0226452	0.0345733	0.0706442	5.744e-05	1.01492
95	42	0.44769	0.138344	0.111956	0.0905469	0.111923	0.0346086	0.022635	0.0226453	0.0345733	0.0706446	5.69225e-05	1.01492
96	42	0.44769	0.138344	0.111956	0.090547	0.111923	0.0346085	0.0226351	0.0226454	0.0345734	0.0706442	5.67976e-05	1.01492
97	42	0.44769	0.138344	0.111956	0.0905474	0.111923	0.0346087	0.0226351	0.0226455	0.0345732	0.0706434	5.73922e-05	1.01492
98	42	0.44769	0.138344	0.111956	0.0905473	0.111922	0.0346087	0.0226351	0.0226453	0.0345734	0.0706439	5.76235e-05	1.01492
99	42	0.447689	0.138343	0.111956	0.0905471	0.111923	0.0346086	0.0226352	0.0226454	0.0345733	0.0706436	5.72968e-05	1.01492
0	43	0.447665	0.138437	0.111912	0.090476	0.111957	0.0346203	0.02261	0.0226355	0.0346092	0.0708872	-5.86659e-05	1.01492
1	43	0.447664	0.138437	0.111912	0.090476	0.111957	0.0346201	0.0226101	0.0226355	0.0346093	0.0708867	-5.88605e-05	1.01492
2	43	0.447664	0.138436	0.111912	0.0904762	0.111957	0.0346201	0.0226101	0.0226357	0.0346092	0.0708862	-5.88972e-05	1.01492
3	43	0.447665	0.138437	0.111912	0.0904763	0.111957	0.03462	0.0226102	0.0226354	0.0346095	0.0708865	-5.91872e-05	1.01492
4	43	0.447664	0.138437	0.111912	0.090476	0.111957	0.0346202	0.02261	0.0226357	0.0346093	0.0708868	-5.94074e-05	1.01492
5	43	0.447664	0.138436	0.111912	0.0904762	0.111957	0.03462	0.0226102	0.0226356	0.0346094	0.0708862	-5.91688e-05	1.01492
6	43	0.447664	0.138437	0.111912	0.0904761	0.111957	0.03462	0.02261	0.0226357	0.0346092	0.0708862	-5.9356e-05	1.01492
7	43	0.447664	0.138437	0.111912	0.0904762	0.111957	0.0346199	0.0226102	0.0226355	0.0346094	0.0708862	-5.94258e-05	1.01492
8	43	0.447665	0.138437	0.111912	0.0904761	0.111957	0.0346202	0.02261	0.0226357	0.034609	0.0708864	-5.87761e-05	1.01492
9	43	0.447665	0.138436	0.111912	0.0904766	0.111957	0.0346198	0.0226103	0.0226355	0.0346093	0.0708854	-5.86182e-05	1.01492
10	43	0.447665	0.138436	0.111912	0.0904764	0.111957	0.0346199	0.02261	0.0226357	0.034609	0.0708857	-5.89046e-05	1.01492
11	43	0.447665	0.138437	0.111912	0.0904763	0.111957	0.0346199	0.0226102	0.0226355	0.0346092	0.0708862	-5.85778e-05	1.01492
12	43	0.447665	0.138437	0.111912	0.0904765	0.111957	0.0346201	0.02261	0.0226357	0.0346091	0.0708859	-5.84971e-05	1.01492
13	43	0.447665	0.138436	0.111912	0.0904766	0.111957	0.0346198	0.0226102	0.0226355	0.0346092	0.0708854	-5.85668e-05	1.01492
14	43	0.447665	0.138437	0.111912	0.0904765	0.111957	0.0346201	0.02261	0.0226357	0.034609	0.0708858	-5.85852e-05	1.01492
15	43	0.447665	0.138437	0.111912	0.0904765	0.111956	0.03462	0.0226102	0.0226355	0.0346092	0.0708859	-5.79061e-05	1.01492
16	43	0.447665	0.138436	0.111912	0.0904767	0.111956	0.0346202	0.02261	0.0226356	0.0346089	0.0708854	-5.79649e-05	1.01492
17	43	0.447665	0.138436	0.111912	0.0904766	0.111956	0.0346199	0.0226102	0.0226355	0.034609	0.0708853	-5.77446e-05	1.01492
18	43	0.447666	0.138437	0.111912	0.0904768	0.111956	0.0346201	0.0226102	0.0226357	0.0346089	0.0708853	-5.77886e-05	1.01492
19	43	0.447666	0.138437	0.111912	0.0904767	0.111956	0.0346202	0.0226102	0.0226355	0.034609	0.0708856	-5.71756e-05	1.01492
20	43	0.447666	0.138436	0.111912	0.0904768	0.111956	0.0346201	0.0226102	0.0226355	0.0346088	0.0708848	-5.7161e-05	1.01492
21	43	0.447665	0.138436	0.111912	0.0904769	0.111956	0.0346201	0.0226102	0.0226355	0.0346089	0.0708849	-5.67609e-05	1.01492
22	43	0.447666	0.138436	0.111912	0.0904769	0.111956	0.0346201	0.0226102	0.0226356	0.0346088	0.0708849	-5.66838e-05	1.01492
23	43	0.447666	0.138436	0.111913	0.0904769	0.111956	0.0346202	0.0226104	0.0226354	0.0346088	0.0708848	-5.61773e-05	1.01492
24	43	0.447666	0.138436	0.111912	0.090477	0.111956	0.0346201	0.0226103	0.0226355	0.0346088	0.0708846	-5.6526e-05	1.01492
25	43	0.447666	0.138436	0.111912	0.0904768	0.111956	0.03462	0.0226101	0.0226355	0.0346089	0.0708853	-5.71023e-05	1.01492
26	43	0.447666	0.138437	0.111912	0.0904769	0.111956	0.0346202	0.0226102	0.0226356	0.0346087	0.070885	-5.63094e-05	1.01492
27	43	0.447666	0.138437	0.111912	0.090477	0.111955	0.0346203	0.0226104	0.0226353	0.0346088	0.0708854	-5.58139e-05	1.01492
28	43	0.447666	0.138436	0.111913	0.0904768	0.111956	0.03462	0.02261	0.0226354	0.0346086	0.070885	-5.62324e-05	1.01492
29	43	0.447666	0.138437	0.111912	0.0904769	0.111955	0.0346202	0.0226102	0.0226354	0.0346088	0.0708854	-5.58726e-05	1.01492
30	43	0.447666	0.138437	0.111912	0.090477	0.111955	0.0346204	0.0226103	0.0226354	0.0346086	0.0708853	-5.53184e-05	1.01492
31	43	0.447666	0.138436	0.111913	0.0904767	0.111955	0.0346202	0.0226101	0.0226352	0.0346086	0.0708856	-5.51018e-05	1.01492
32	43	0.447666	0.138437	0.111913	0.090477	0.111955	0.0346205	0.0226102	0.0226354	0.0346085	0.0708851	-5.45292e-05	1.01492
33	43	0.447666	0.138437	0.111913	0.0904768	0.111955	0.0346203	0.0226103	0.0226352	0.0346088	0.070886	-5.4955e-05	1.01492
34	43	0.447666	0.138437	0.111913	0.0904767	0.111955	0.0346205	0.02261	0.0226353	0.0346085	0.0708859	-5.45916e-05	1.01492
35	43	0.447666	0.138437	0.111913	0.0904766	0.111955	0.0346206	0.0226102	0.0226351	0.0346086	0.0708864	-5.39346e-05	1.01492
36	43	0.447666	0.138437	0.111913	0.0904766	0.111955	0.0346205	0.0226103	0.0226352	0.0346086	0.0708864	-5.40117e-05	1.01492
37	43	0.447666	0.138437	0.111913	0.0904766	0.111955	0.0346203	0.0226101	0.0226351	0.0346086	0.0708865	-5.43017e-05	1.01492
38	43	0.447666	0.138437	0.111913	0.0904766	0.111954	0.0346207	0.02261	0.0226352	0.0346084	0.0708868	-5.3685e-05	1.01492
39	43	0.447666	0.138437	0.111913	0.0904764	0.111954	0.0346206	0.0226102	0.0226349	0.0346087	0.0708872	-5.35676e-05	1.01492
40	43	0.447666	0.138437	0.111913	0.0904764	0.111954	0.0346206	0.02261	0.0226351	0.0346084	0.070887	-5.33767e-05	1.01492
41	43	0.447667	0.138437	0.111913	0.0904765	0.111954	0.0346207	0.0226101	0.0226349	0.0346086	0.0708875	-5.31271e-05	1.01492
42	43	0.447666	0.138437	0.111913	0.0904764	0.111954	0.0346207	0.02261	0.022635	0.0346086	0.0708876	-5.32483e-05	1.01492
43	43	0.447666	0.138438	0.111913	0.0904761	0.111954	0.0346205	0.0226101	0.0226349	0.0346087	0.070888	-5.363e-05	1.01492
44	43	0.447667	0.138438	0.111913	0.0904763	0.111954	0.0346208	0.0226099	0.022635	0.0346084	0.070888	-5.29656e-05	1.01492
45	43	0.447666	0.138438	0.111913	0.0904764	0.111954	0.0346207	0.0226102	0.0226348	0.0346087	0.0708878	-5.30941e-05	1.01492
46	43	0.447666	0.138438	0.111913	0.090476	0.111954	0.0346207	0.0226099	0.022635	0.0346085	0.0708884	-5.32887e-05	1.01492
47	43	0.447666	0.138438	0.111913	0.090476	0.111954	0.0346205	0.0226102	0.0226349	0.0346087	0.0708883	-5.32996e-05	1.01492
48	43	0.447666	0.138438	0.111913	0.0904761	0.111954	0.0346208	0.0226099	0.022635	0.0346086	0.0708884	-5.36043e-05	1.01492
49	43	0.447666	0.138438	0.111912	0.0904758	0.111954	0.0346206	0.02261	0.0226348	0.0346088	0.0708891	-5.39017e-05	1.01492
50	43	0.447666	0.138438	0.111913	0.0904757	0.111954	0.0346207	0.0226098	0.022635	0.0346084	0.0708887	-5.35823e-05	1.01492
51	43	0.447666	0.138438	0.111913	0.090476	0.111954	0.0346207	0.0226101	0.0226348	0.0346089	0.070889	-5.35382e-05	1.01492
52	43	0.447666	0.138438	0.111912	0.0904758	0.111954	0.0346208	0.0226098	0.0226349	0.0346087	0.0708893	-5.36998e-05	1.01492
53	43	0.447665	0.138438	0.111913	0.0904754	0.111954	0.0346205	0.0226099	0.0226348	0.0346087	0.0708895	-5.38907e-05	1.01492
54	43	0.447666	0.138438	0.111912	0.0904759	0.111954	0.0346208	0.0226098	0.022635	0.0346086	0.0708891	-5.3964e-05	1.01492
55	43	0.447666	0.138438	0.111912	0.0904758	0.111954	0.0346207	0.02261	0.0226347	0.0346089	0.0708895	-5.37328e-05	1.01492
56	43	0.447666	0.138438	0.111913	0.0904754	0.111954	0.0346208	0.0226098	0.0226349	0.0346086	0.0708899	-5.37071e-05	1.01492
57	43	0.447666	0.138438	0.111913	0.0904757	0.111954	0.0346208	0.0226101	0.0226349	0.0346089	0.0708896	-5.35345e-05	1.01492
58	43	0.447666	0.138438	0.111913	0.0904757	0.111954	0.034621	0.0226099	0.0226349	0.0346089	0.07089	-5.37805e-05	1.01492
59	43	0.447666	0.138438	0.111913	0.0904753	0.111955	0.0346206	0.0226099	0.0226347	0.034609	0.0708903	-5.41989e-05	1.01492
60	43	0.447666	0.138438	0.111913	0.0904755	0.111955	0.0346208	0.0226097	0.022635	0.0346088	0.0708899	-5.43384e-05	1.01492
61	43	0.447665	0.138439	0.111912	0.0904755	0.111955	0.0346207	0.02261	0.0226348	0.0346092	0.0708905	-5.48706e-05	1.01492
62	43	0.447666	0.138439	0.111912	0.0904753	0.111955	0.0346209	0.0226097	0.0226349	0.0346088	0.0708906	-5.46247e-05	1.01492
63	43	0.447665	0.138438	0.111913	0.0904754	0.111955	0.0346207	0.0226098	0.0226349	0.0346091	0.0708903	-5.45146e-05	1.01492
64	43	0.447665	0.138438	0.111912	0.0904754	0.111955	0.0346209	0.0226097	0.022635	0.0346089	0.0708904	-5.50432e-05	1.01492
65	43	0.447665	0.138439	0.111912	0.0904752	0.111955	0.0346207	0.0226099	0.0226348	0.0346091	0.0708907	-5.51753e-05	1.01492
66	43	0.447665	0.138438	0.111913	0.0904752	0.111955	0.0346209	0.0226096	0.022635	0.0346089	0.0708907	-5.48156e-05	1.01492
67	43	0.447665	0.138439	0.111912	0.0904754	0.111955	0.0346207	0.0226099	0.0226348	0.0346092	0.0708905	-5.48706e-05	1.01492
68	43	0.447665	0.138438	0.111912	0.0904753	0.111955	0.0346208	0.0226096	0.022635	0.0346089	0.0708905	-5.58177e-05	1.01492
69	43	0.447665	0.138439	0.111912	0.0904752	0.111955	0.0346207	0.0226099	0.0226349	0.0346089	0.0708905	-5.48963e-05	1.01492
70	43	0.447665	0.138438	0.111913	0.0904755	0.111955	0.034621	0.0226098	0.022635	0.034609	0.07089	-5.43898e-05	1.01492
71	43	0.447665	0.138438	0.111912	0.0904754	0.111955	0.0346207	0.0226099	0.0226349	0.0346093	0.0708901	-5.56304e-05	1.01492
72	43	0.447665	0.138438	0.111912	0.0904752	0.111956	0.0346208	0.0226098	0.0226351	0.034609	0.0708902	-5.60195e-05	1.01492
73	43	0.447665	0.138439	0.111913	0.0904751	0.111955	0.0346209	0.0226099	0.022635	0.0346092	0.0708909	-5.54248e-05	1.01492
74	43	0.447665	0.138438	0.111912	0.0904755	0.111956	0.0346209	0.0226098	0.0226351	0.0346092	0.0708902	-5.61443e-05	1.01492
75	43	0.447665	0.138438	0.111912	0.0904751	0.111956	0.0346206	0.0226098	0.0226349	0.0346093	0.0708908	-5.65628e-05	1.01492
76	43	0.447665	0.138438	0.111912	0.0904752	0.111956	0.0346207	0.0226096	0.0226352	0.0346092	0.0708904	-5.70399e-05	1.01492
77	43	0.447665	0.138438	0.111912	0.0904752	0.111956	0.0346207	0.0226099	0.0226351	0.0346094	0.0708906	-5.68637e-05	1.01492
78	43	0.447665	0.138438	0.111912	0.0904753	0.111956	0.0346207	0.0226097	0.0226352	0.0346092	0.07089	-5.72675e-05	1.01492
79	43	0.447665	0.138438	0.111912	0.0904752	0.111956	0.0346205	0.0226099	0.0226351	0.0346092	0.0708899	-5.68821e-05	1.01492
80	43	0.447665	0.138438	0.111912	0.0904755	0.111956	0.0346207	0.0226098	0.0226353	0.0346091	0.0708893	-5.68417e-05	1.01492
81	43	0.447664	0.138438	0.111912	0.0904754	0.111956	0.0346206	0.0226099	0.0226351	0.0346093	0.0708895	-5.70032e-05	1.01492
82	43	0.447664	0.138438	0.111912	0.0904753	0.111956	0.0346206	0.0226098	0.0226353	0.0346093	0.0708894	-5.76786e-05	1.01492
83	43	0.447665	0.138438	0.111912	0.0904755	0.111956	0.0346206	0.0226099	0.0226352	0.0346094	0.0708897	-5.76272e-05	1.01492
84	43	0.447665	0.138438	0.111912	0.0904754	0.111956	0.0346207	0.0226098	0.0226353	0.0346093	0.0708894	-5.74987e-05	1.01492
85	43	0.447665	0.138438	0.111912	0.0904754	0.111957	0.0346207	0.0226099	0.0226352	0.0346094	0.0708894	-5.75868e-05	1.01492
86	43	0.447664	0.138437	0.111912	0.0904755	0.111956	0.0346206	0.0226098	0.0226354	0.0346092	0.0708888	-5.7708e-05	1.01492
87	43	0.447664	0.138438	0.111912	0.0904755	0.111956	0.0346204	0.02261	0.0226352	0.0346094	0.0708889	-5.75061e-05	1.01492
88	43	0.447665	0.138438	0.111912	0.0904756	0.111957	0.0346206	0.0226099	0.0226354	0.0346093	0.0708886	-5.78511e-05	1.01492
89	43	0.447664	0.138438	0.111912	0.0904755	0.111957	0.0346204	0.0226099	0.0226352	0.0346095	0.0708892	-5.87761e-05	1.01492
90	43	0.447664	0.138437	0.111912	0.0904755	0.111957	0.0346204	0.0226099	0.0226355	0.0346094	0.0708886	-5.88642e-05	1.01492
91	43	0.447664	0.138437	0.111912	0.0904756	0.111957	0.0346204	0.02261	0.0226353	0.0346095	0.0708888	-5.88091e-05	1.01492
92	43	0.447665	0.138437	0.111912	0.0904756	0.111957	0.0346205	0.0226098	0.0226355	0.0346093	0.0708886	-5.85668e-05	1.01492
93	43	0.447664	0.138437	0.111912	0.0904757	0.111957	0.0346203	0.02261	0.0226353	0.0346094	0.070888	-5.86329e-05	1.01492
94	43	0.447664	0.138437	0.111912	0.0904756	0.111957	0.0346204	0.0226099	0.0226355	0.0346094	0.0708883	-5.86623e-05	1.01492
95	43	0.447664	0.138437	0.111912	0.0904759	0.111957	0.0346202	0.0226101	0.0226354	0.0346093	0.0708874	-5.81558e-05	1.01492
96	43	0.447664	0.138437	0.111912	0.0904757	0.111957	0.0346205	0.0226099	0.0226355	0.0346092	0.070888	-5.82769e-05	1.01492
97	43	0.447664	0.138437	0.111912	0.0904758	0.111957	0.0346203	0.0226102	0.0226354	0.0346094	0.0708876	-5.8387e-05	1.01492
98	43	0.447664	0.138437	0.111912	0.0904759	0.111957	0.0346202	0.0226099	0.0226355	0.0346092	0.0708873	-5.85852e-05	1.01492
99	43	0.447665	0.138437	0.111912	0.0904759	0.111957	0.0346201	0.0226101	0.0226354	0.0346094	0.0708873	-5.90256e-05	1.01492
0	44	0.44764	0.138529	0.111947	0.0904059	0.111913	0.0346556	0.0226006	0.0226103	0.034621	0.0711274	5.75831e-05	1.01492
1	44	0.44764	0.138529	0.111946	0.090406	0.111913	0.0346556	0.0226006	0.0226105	0.0346208	0.0711271	5.77042e-05	1.01492
2	44	0.44764	0.138529	0.111947	0.0904061	0.111913	0.0346557	0.0226008	0.0226104	0.034621	0.0711272	5.80455e-05	1.01492
3	44	0.44764	0.138529	0.111946	0.090406	0.111913	0.0346556	0.0226005	0.0226104	0.0346208	0.071127	5.7774e-05	1.01492
4	44	0.44764	0.138529	0.111946	0.0904059	0.111913	0.0346556	0.0226006	0.0226103	0.0346208	0.0711272	5.78034e-05	1.01492
5	44	0.44764	0.138529	0.111946	0.0904062	0.111913	0.0346556	0.0226007	0.0226105	0.0346207	0.0711266	5.79575e-05	1.01492
6	44	0.447641	0.138529	0.111946	0.0904062	0.111912	0.0346556	0.0226006	0.0226103	0.0346208	0.071127	5.82842e-05	1.01492
7	44	0.447641	0.138529	0.111946	0.0904062	0.111913	0.0346555	0.0226006	0.0226104	0.0346206	0.0711264	5.80566e-05	1.01492
8	44	0.447641	0.138529	0.111946	0.0904063	0.111912	0.0346555	0.0226006	0.0226103	0.0346207	0.0711265	5.80823e-05	1.01492
9	44	0.447641	0.138529	0.111946	0.0904064	0.111912	0.0346554	0.0226006	0.0226104	0.0346207	0.0711261	5.79685e-05	1.01492
10	44	0.447641	0.138529	0.111946	0.0904064	0.111912	0.0346555	0.0226005	0.0226103	0.0346208	0.0711266	5.80566e-05	1.01492
11	44	0.447641	0.138529	0.111946	0.0904064	0.111912	0.0346554	0.0226005	0.0226105	0.0346207	0.0711262	5.79428e-05	1.01492
12	44	0.447641	0.138529	0.111946	0.0904065	0.111912	0.0346555	0.0226006	0.0226104	0.0346207	0.0711261	5.78548e-05	1.01492
13	44	0.447641	0.138529	0.111946	0.0904063	0.111912	0.0346554	0.0226005	0.0226104	0.0346206	0.0711262	5.82659e-05	1.01492
14	44	0.447641	0.138529	0.111946	0.0904063	0.111912	0.0346554	0.0226005	0.0226103	0.0346207	0.0711266	5.84898e-05	1.01492
15	44	0.44764	0.138529	0.111946	0.0904064	0.111912	0.0346555	0.0226005	0.0226105	0.0346205	0.0711259	5.82255e-05	1.01492
16	44	0.447641	0.138529	0.111946	0.0904064	0.111912	0.0346552	0.0226006	0.0226104	0.0346206	0.071126	5.80346e-05	1.01492
17	44	0.447641	0.138529	0.111946	0.0904064	0.111912	0.0346555	0.0226005	0.0226104	0.0346205	0.0711263	5.8732e-05	1.01492
18	44	0.447641	0.138529	0.111947	0.0904065	0.111912	0.0346556	0.0226006	0.0226103	0.0346204	0.0711258	5.9077e-05	1.01492
19	44	0.447641	0.138529	0.111947	0.0904066	0.111912	0.0346556	0.0226005	0.0226104	0.0346202	0.0711255	5.9668e-05	1.01492
20	44	0.447641	0.138529	0.111947	0.0904067	0.111911	0.0346555	0.0226008	0.0226103	0.0346204	0.0711256	6.01635e-05	1.01492
21	44	0.447642	0.138529	0.111947	0.0904067	0.111912	0.0346558	0.0226007	0.0226104	0.0346202	0.0711256	6.04277e-05	1.01492
22	44	0.447641	0.138528	0.111947	0.0904068	0.111912	0.0346556	0.0226008	0.0226102	0.0346203	0.0711252	6.05158e-05	1.01492
23	44	0.447641	0.138529	0.111947	0.0904068	0.111912	0.0346557	0.0226007	0.0226104	0.0346203	0.0711256	5.99469e-05	1.01492
24	44	0.447642	0.138529	0.111947	0.0904067	0.111912	0.0346556	0.0226008	0.0226104	0.0346205	0.0711256	5.99358e-05	1.01492
25	44	0.447642	0.138529	0.111947	0.0904068	0.111912	0.0346557	0.0226005	0.0226104	0.0346203	0.0711256	5.98845e-05	1.01492
26	44	0.447641	0.138529	0.111947	0.0904068	0.111911	0.0346556	0.0226007	0.0226102	0.0346204	0.0711259	6.00754e-05	1.01492
27	44	0.447641	0.138529	0.111947	0.0904065	0.111911	0.0346557	0.0226005	0.0226105	0.0346201	0.0711259	6.00093e-05	1.01492
